Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
45	0.000000e+00	5.787627e-13	-5.787548e-13	-7.845194e-18	-8.935262e-21	-0.000000e+00	0.000000e+00	-1.627788e-23	-8.611191e-14
46	0.000000e+00	3.980033e-11	-3.980033e-11	-0.000000e+00	-1.163848e-27	-0.000000e+00	0.000000e+00	-9.284080e-22	-2.660831e-12
47	0.000000e+00	9.857308e-12	-9.857308e-12	-0.000000e+00	-4.422072e-29	-0.000000e+00	0.000000e+00	-3.583416e-24	-1.730474e-13
48	0.000000e+00	4.138634e-13	-4.138634e-13	-0.000000e+00	-1.405818e-28	-0.000000e+00	0.000000e+00	4.715607e-24	9.006034e-17
68	0.000000e+00	3.510391e-15	-3.510388e-15	-6.278885e-22	-2.114192e-21	-0.000000e+00	0.000000e+00	3.622215e-26	3.032690e-13
73	0.000000e+00	4.063334e-15	-3.629188e-16	-3.097527e-16	-3.390663e-15	-0.000000e+00	1.129238e-312	-7.833783e-27	-1.536588e-19
78	0.000000e+00	0.000000e+00	0.000000e+00	-2.171190e-314	0.000000e+00	-0.000000e+00	-1.129238e-312	-1.150950e-312	-9.098713e-09
79	0.000000e+00	4.067328e-115	0.000000e+00	-0.000000e+00	-1.802911e-115	-0.000000e+00	0.000000e+00	2.264417e-115	1.875344e-18
111	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
8	0.000000e+00	1.192945e+02	-1.192945e+02	-0.000000e+00	-6.842723e-13	-0.000000e+00	0.000000e+00	3.305230e-11	1.473128e-17
9	0.000000e+00	2.745045e+00	-2.735281e+00	-8.190756e-04	-8.945090e-03	-0.000000e+00	0.000000e+00	-5.812364e-14	-8.368144e-19
10	0.000000e+00	3.994383e+00	-3.994383e+00	-0.000000e+00	-1.916053e-07	-0.000000e+00	0.000000e+00	5.614962e-14	8.920401e-16
57	0.000000e+00	3.582848e+01	-3.582848e+01	-0.000000e+00	-6.852632e-17	-0.000000e+00	0.000000e+00	-2.849024e-14	-1.463037e-17
11	0.000000e+00	1.044823e+03	-1.044821e+03	-0.000000e+00	-1.249242e-03	-0.000000e+00	0.000000e+00	-6.563380e-11	-2.423788e-20
12	0.000000e+00	4.866598e+04	-4.866571e+04	-2.783415e-01	-4.377874e-06	-0.000000e+00	0.000000e+00	-4.210844e-11	-6.197234e-19
13	0.000000e+00	1.921457e+03	-1.921457e+03	-3.106566e-09	-1.029259e-11	-0.000000e+00	0.000000e+00	-2.476438e-13	-2.143922e-17
14	0.000000e+00	2.004214e+00	-2.004214e+00	-4.731356e-15	-1.174440e-10	-0.000000e+00	0.000000e+00	-4.707104e-16	-8.569958e-17
15	0.000000e+00	4.919454e-14	-4.919454e-14	-1.163074e-29	-4.333830e-21	-0.000000e+00	0.000000e+00	7.123136e-30	3.743787e-20
16	0.000000e+00	4.647914e+04	-4.647911e+04	-0.000000e+00	-2.586903e-02	-0.000000e+00	0.000000e+00	-1.150256e-11	-6.713123e-18
17	0.000000e+00	1.518959e+02	-1.518817e+02	-6.407983e-03	-7.803700e-03	-0.000000e+00	0.000000e+00	-3.735727e-15	-2.856607e-20
18	0.000000e+00	6.673460e-02	-6.673406e-02	-9.178970e-08	-4.533715e-07	-0.000000e+00	0.000000e+00	-4.367045e-15	-4.648671e-18
70	0.000000e+00	4.619322e-04	-4.619322e-04	-1.634245e-18	-2.209512e-11	-0.000000e+00	0.000000e+00	-1.245952e-19	-9.147766e-20
37	0.000000e+00	9.394357e-01	-2.121791e-01	-5.485547e-01	-1.787020e-01	-0.000000e+00	0.000000e+00	2.486872e-12	1.482827e-20
38	0.000000e+00	2.579024e-01	-2.579024e-01	-1.315391e-16	-7.146683e-17	-0.000000e+00	0.000000e+00	-2.470949e-12	-1.423226e-13
39	0.000000e+00	1.503615e-02	-1.503615e-02	-0.000000e+00	-4.378855e-24	-0.000000e+00	0.000000e+00	-4.378855e-24	-5.487428e-23
72	0.000000e+00	1.878828e-01	-1.878828e-01	-0.000000e+00	-4.413267e-20	-0.000000e+00	0.000000e+00	-1.943332e-16	-3.110297e-22
65	0.000000e+00	4.940728e-01	-4.940525e-01	-1.216771e-05	-8.206494e-06	-0.000000e+00	0.000000e+00	-2.352143e-16	-6.272769e-19
66	0.000000e+00	7.229312e-06	-7.229304e-06	-6.570051e-12	-1.768403e-12	-0.000000e+00	0.000000e+00	-4.594065e-21	-6.764355e-20
109	0.000000e+00	3.112378e-05	-3.112235e-05	-0.000000e+00	-1.433770e-09	-0.000000e+00	0.000000e+00	-5.943832e-19	-3.649649e-19
67	0.000000e+00	4.407773e-07	-4.407773e-07	-0.000000e+00	-1.827010e-30	-0.000000e+00	0.000000e+00	-5.293956e-23	-1.759314e-18
110	0.000000e+00	2.225343e-11	-2.225343e-11	-0.000000e+00	-1.597228e-19	-0.000000e+00	0.000000e+00	-1.812348e-24	-2.109846e-18
106	0.000000e+00	4.773180e-39	-4.773180e-39	-0.000000e+00	-1.001586e-58	-0.000000e+00	0.000000e+00	-6.526306e-55	-1.979253e-20
107	0.000000e+00	9.553946e-14	-9.553946e-14	-0.000000e+00	-1.134856e-34	-0.000000e+00	0.000000e+00	-3.786544e-29	-2.489349e-18
108	0.000000e+00	9.553945e-14	-9.553945e-14	-0.000000e+00	-3.289812e-33	-0.000000e+00	0.000000e+00	2.524026e-29	4.601908e-20
49	0.000000e+00	7.120962e-23	-7.120964e-23	-1.329124e-38	-3.822306e-34	-0.000000e+00	0.000000e+00	-1.682523e-29	-7.217877e-12
50	0.000000e+00	4.190328e-26	-4.190328e-26	-1.772801e-51	-2.063425e-48	-0.000000e+00	0.000000e+00	1.184883e-33	1.629108e-11
51	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
69	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
