Type	Std	Rate
R11	1.987266e-30	2.318894e-29	4.576916e-29	2.163418e-28	2.557932e-27	4.345406e-26	9.135539e-25	1.716134e-24	2.751010e-24	7.057734e-24	2.698253e-23	2.516584e-22	6.428199e-20	8.127652e-17	1.784314e-15	8.974096e-15	3.729734e-14	1.410881e-13	2.780414e-13	3.184698e-13	1.073978e-13	4.162876e-16	3.595874e-20	4.737269e-23	9.288810e-25	5.356374e-26	3.655745e-27	2.774236e-28	2.271786e-29	1.970133e-30	1.783773e-31	1.665970e-32	1.587994e-33	1.541696e-34	2.750222e-35	1.351156e-34	9.863002e-35	4.235748e-35	1.411638e-35	4.044160e-36	1.036950e-36	2.417695e-37	5.152378e-38	1.003000e-38	1.775415e-39	2.836944e-40	4.055629e-41	5.135456e-42	5.732315e-43	6.276147e-44	
R12	1.480119e-23	3.848858e-22	1.411002e-21	8.596500e-21	9.889789e-20	1.943786e-18	2.682891e-17	3.962420e-17	5.350107e-17	1.204610e-16	4.134460e-16	3.497907e-15	3.907455e-13	2.624796e-11	2.011127e-10	6.659648e-10	1.820661e-09	4.301953e-09	6.597421e-09	6.761529e-09	2.231903e-09	9.042457e-11	6.429197e-13	1.120758e-14	5.462994e-16	4.202798e-17	3.258109e-18	2.587324e-19	2.112387e-20	1.768478e-21	1.511366e-22	1.312488e-23	1.152994e-24	1.020424e-25	9.459506e-27	2.180583e-27	5.406881e-28	1.118726e-28	2.093136e-29	3.688708e-30	6.202535e-31	9.976957e-32	1.534715e-32	2.255363e-33	3.161907e-34	4.221481e-35	5.357745e-36	6.460051e-37	7.513691e-38	1.043970e-38	
R13	2.059546e-40	7.359803e-38	1.135438e-36	2.138651e-35	9.433951e-34	9.770199e-32	2.851726e-29	1.140241e-28	3.144616e-28	1.354184e-27	7.565299e-27	8.863213e-26	1.363910e-23	6.919514e-21	1.728945e-19	9.801273e-19	4.424263e-18	1.876733e-17	5.592619e-17	2.096665e-16	1.942434e-16	3.018521e-18	3.068919e-21	1.657691e-23	3.511388e-25	1.310153e-26	4.917959e-28	1.880171e-29	7.297647e-31	2.853319e-32	1.112940e-33	4.271110e-35	1.566819e-36	5.012527e-38	8.191475e-40	8.895194e-41	2.078177e-41	4.095253e-42	7.394357e-43	1.301689e-43	2.361148e-44	4.729619e-45	1.110145e-45	3.040652e-46	9.120691e-47	2.805256e-47	8.498238e-48	2.490959e-48	7.095806e-49	2.184373e-49	
R14	5.216910e-21	1.470128e-19	5.545019e-19	3.129042e-18	3.118245e-17	5.301627e-16	4.471136e-15	2.004252e-15	4.628541e-16	1.205206e-16	5.544753e-17	2.812351e-16	8.290765e-14	1.939800e-11	3.122130e-10	1.645277e-09	7.378517e-09	2.949002e-08	6.900663e-08	8.907828e-08	4.127909e-08	1.979002e-09	1.327402e-11	2.055162e-13	8.878899e-15	6.150386e-16	4.345506e-17	3.192440e-18	2.449103e-19	1.954923e-20	1.613273e-21	1.367098e-22	1.181817e-23	1.036174e-24	9.571452e-26	2.217200e-26	5.570963e-27	1.180420e-27	2.303666e-28	4.398276e-29	8.671450e-30	1.890290e-30	4.831087e-31	1.440548e-31	4.699588e-32	1.568646e-32	5.135642e-33	1.614713e-33	4.870029e-34	1.552809e-34	
R15	4.144931e-38	3.629591e-39	1.014699e-40	4.204141e-42	2.010220e-43	4.831850e-45	1.239866e-45	9.038776e-46	7.955019e-46	1.160794e-45	2.615885e-45	1.486706e-44	2.384061e-42	1.938850e-39	2.795966e-38	9.447664e-38	2.690028e-37	7.021406e-37	9.332182e-37	6.246785e-37	9.832636e-38	2.222051e-40	1.599515e-44	1.917212e-47	3.301186e-49	1.580155e-50	8.814298e-52	5.325787e-53	3.380849e-54	2.219725e-55	1.491776e-56	1.017475e-57	6.988769e-59	4.836725e-60	6.098641e-61	2.099768e-60	1.068099e-60	3.181316e-61	7.321884e-62	1.443077e-62	2.536811e-63	4.042508e-64	5.871343e-65	7.768723e-66	9.322617e-67	1.007209e-67	9.707040e-69	8.257432e-70	6.161610e-71	4.480366e-72	
R16	9.107439e-17	1.934500e-16	1.591699e-16	2.158673e-16	4.664819e-16	1.327899e-15	4.214867e-15	3.093812e-15	2.293437e-15	2.937052e-15	5.941965e-15	3.063352e-14	2.148311e-12	9.282179e-11	4.671703e-10	1.039346e-09	1.946629e-09	3.173763e-09	3.282639e-09	1.966112e-09	3.029179e-10	7.155206e-12	4.239511e-14	6.724022e-16	2.878165e-17	1.837987e-18	1.164535e-19	7.363195e-21	4.660226e-22	2.953781e-23	1.873737e-24	1.188302e-25	7.522358e-27	4.745788e-28	3.109631e-29	5.023584e-30	8.680089e-31	1.245591e-31	1.609431e-32	1.951240e-33	2.249442e-34	2.472992e-35	2.592583e-36	2.589647e-37	2.461287e-38	2.221820e-39	1.901016e-40	1.539845e-41	1.197271e-42	1.104800e-43	
R17	4.726012e-31	1.248728e-30	3.337503e-30	1.079839e-29	4.045439e-29	4.829390e-29	2.011516e-28	7.605117e-28	2.676969e-27	1.014225e-26	4.062296e-26	6.784181e-25	3.877573e-20	8.500088e-16	3.381481e-14	2.424532e-13	1.210534e-12	6.538183e-12	2.316642e-11	4.008026e-11	2.555394e-11	1.017463e-12	4.355046e-15	1.339063e-16	1.645684e-17	3.241888e-18	6.566396e-19	1.370184e-19	2.938076e-20	6.444579e-21	1.438930e-21	3.256287e-22	7.441307e-23	1.717323e-23	4.479164e-24	2.447931e-24	1.517038e-24	8.006868e-25	3.834254e-25	1.732948e-25	7.482984e-26	3.093763e-26	1.224107e-26	4.630973e-27	1.673575e-27	5.774677e-28	1.904451e-28	6.032401e-29	1.867083e-29	6.204684e-30	
R18	2.887460e-22	2.556437e-22	4.425290e-23	2.145124e-23	2.199140e-23	3.191054e-23	9.519669e-23	8.818070e-23	5.833118e-23	4.781094e-23	5.445173e-23	1.629452e-22	1.790132e-20	1.141942e-17	1.178415e-16	2.680383e-16	4.857707e-16	7.495806e-16	4.731625e-16	1.217157e-16	2.746396e-17	1.593969e-19	5.815495e-24	1.641137e-27	1.235441e-29	4.392991e-31	2.241672e-32	1.412746e-33	1.017596e-34	8.021347e-36	6.733841e-37	5.905808e-38	5.337990e-39	5.027083e-40	1.856654e-40	6.915004e-39	4.740918e-39	1.609377e-39	3.993968e-40	8.160507e-41	1.444659e-41	2.271958e-42	3.212382e-43	4.104291e-44	4.752137e-45	5.018208e-46	4.914464e-47	4.618162e-48	4.417413e-49	4.959525e-50	
R19	2.769583e-28	3.901279e-30	5.425820e-32	9.942451e-34	1.800480e-35	1.109175e-37	9.295893e-39	4.824722e-39	3.236471e-39	3.231149e-39	4.612878e-39	7.915766e-39	9.387012e-37	8.714572e-34	8.761645e-33	1.996621e-32	3.901825e-32	7.238049e-32	6.327858e-32	2.754451e-32	3.797616e-33	7.394677e-36	3.021562e-40	1.971816e-43	2.353902e-45	1.013966e-46	5.489022e-48	3.299524e-49	2.101581e-50	1.390481e-51	9.454975e-53	6.560583e-54	4.627806e-55	3.375927e-56	9.241285e-57	3.091200e-55	1.692927e-55	4.732406e-56	9.990196e-57	1.792675e-57	2.874551e-58	4.213430e-59	5.692435e-60	7.084110e-61	8.068937e-62	8.329721e-63	7.704134e-64	6.303385e-65	4.506384e-66	3.005099e-67	
R20	2.003206e-24	5.330605e-25	4.048957e-25	2.945463e-25	1.826374e-25	1.998350e-26	1.395556e-26	3.549572e-26	9.523164e-26	2.468558e-25	6.263720e-25	3.158442e-24	1.334988e-19	3.340663e-15	9.265485e-14	4.480294e-13	1.535308e-12	5.893346e-12	1.373535e-11	1.545313e-11	8.629914e-12	2.960679e-13	7.193551e-16	1.204216e-17	1.026059e-18	1.818985e-19	3.575541e-20	7.422559e-21	1.596948e-21	3.529945e-22	7.974509e-23	1.835899e-23	4.308550e-24	1.048096e-24	5.934768e-25	3.151102e-24	2.102475e-24	1.041466e-24	4.574455e-25	1.882370e-25	7.414198e-26	2.819547e-26	1.037737e-26	3.692456e-27	1.266575e-27	4.175861e-28	1.321643e-28	4.026489e-29	1.194002e-29	3.638918e-30	
R21	1.507932e-21	1.914374e-21	1.122670e-21	1.660664e-21	5.707151e-21	2.360107e-20	1.359613e-19	1.237763e-19	1.045720e-19	1.395136e-19	2.743806e-19	1.237472e-18	1.618153e-16	1.084483e-13	1.208215e-12	3.068103e-12	6.463830e-12	1.239613e-11	1.193642e-11	5.872104e-12	6.960151e-13	5.562817e-16	5.271616e-21	1.772800e-24	1.513661e-26	5.429234e-28	2.777261e-29	1.760014e-30	1.279806e-31	1.023451e-32	8.772114e-34	7.921561e-35	7.455028e-36	7.396426e-37	2.793487e-37	1.305866e-35	1.007127e-35	3.983997e-36	1.193236e-36	3.037841e-37	6.889737e-38	1.418630e-38	2.661863e-39	4.524206e-40	6.879675e-41	9.213495e-42	1.068959e-42	1.057790e-43	8.817051e-45	6.625808e-46	
R22	8.225086e-22	1.044204e-21	6.123654e-22	9.058166e-22	3.112991e-21	1.287331e-20	7.416069e-20	6.751432e-20	5.703927e-20	7.609833e-20	1.496621e-19	6.749846e-19	8.826288e-17	5.915362e-14	6.590261e-13	1.673511e-12	3.525726e-12	6.761527e-12	6.510776e-12	3.202966e-12	3.796446e-13	3.034264e-16	2.875427e-21	9.669819e-25	8.256335e-27	2.961400e-28	1.514870e-29	9.600077e-31	6.980761e-32	5.582462e-33	4.784789e-34	4.320852e-35	4.066379e-36	4.034414e-37	1.523720e-37	7.122903e-36	5.493417e-36	2.173090e-36	6.508560e-37	1.657004e-37	3.758038e-38	7.737981e-39	1.451925e-39	2.467749e-40	3.752550e-41	5.025543e-42	5.830687e-43	5.769763e-44	4.809301e-45	3.614077e-46	
R23	2.032859e-15	9.958956e-17	2.608627e-18	1.360274e-19	9.469053e-21	4.355144e-22	1.183791e-22	7.351405e-23	3.922553e-23	2.397518e-23	1.954338e-23	2.144637e-23	1.337798e-22	6.387842e-20	5.880818e-19	1.223590e-18	2.143802e-18	3.437960e-18	2.173555e-18	5.241450e-19	8.624561e-20	3.048497e-22	8.965913e-27	2.225022e-30	1.718267e-32	5.938381e-34	2.624667e-35	1.282819e-36	6.583362e-38	3.472338e-39	1.859438e-40	1.000331e-41	5.351284e-43	2.866968e-44	4.840123e-45	8.131948e-44	2.900354e-44	4.954030e-45	6.009185e-46	5.875337e-47	4.912851e-48	3.630571e-49	2.417464e-50	1.467793e-51	8.199964e-53	4.262269e-54	2.100825e-55	1.014163e-56	5.050495e-58	2.951142e-59	
R24	2.344945e-25	3.138704e-24	1.002563e-24	2.521420e-25	8.541418e-26	1.032724e-25	3.238449e-25	3.988026e-25	4.467499e-25	5.846702e-25	8.433839e-25	1.204851e-24	3.502842e-24	3.164058e-22	4.015301e-21	1.428443e-20	4.601354e-20	1.577450e-19	3.152104e-19	4.723700e-19	2.204660e-19	1.154649e-21	1.102139e-25	1.347849e-28	3.841571e-30	3.758853e-31	4.502414e-32	5.727489e-33	7.434693e-34	9.735411e-35	1.280679e-35	1.687782e-36	2.222746e-37	2.939386e-38	6.787182e-39	1.729573e-38	6.075585e-39	1.502813e-39	3.188415e-40	6.175982e-41	1.123893e-41	1.951143e-42	3.261079e-43	5.284388e-44	8.374439e-45	1.316431e-45	2.098124e-46	3.481400e-47	6.153300e-48	1.207780e-48	
R25	2.964873e-23	3.968476e-22	1.267609e-22	3.188003e-23	1.079949e-23	1.305743e-23	4.094591e-23	5.042332e-23	5.648562e-23	7.392381e-23	1.066347e-22	1.523374e-22	4.428881e-22	4.000533e-20	5.076817e-19	1.806077e-18	5.817804e-18	1.994478e-17	3.985419e-17	5.972494e-17	2.787501e-17	1.459901e-19	1.393509e-23	1.704177e-26	4.857158e-28	4.752573e-29	5.692707e-30	7.241653e-31	9.400187e-32	1.230914e-32	1.619249e-33	2.133977e-34	2.810368e-35	3.716466e-36	8.581495e-37	2.186817e-36	7.681774e-37	1.900108e-37	4.031330e-38	7.808713e-39	1.421014e-39	2.466962e-40	4.123203e-41	6.681410e-42	1.058837e-42	1.664454e-43	2.652801e-44	4.401770e-45	7.780034e-46	1.527079e-46	
R26	1.398844e-15	7.865894e-15	5.194474e-15	3.165248e-15	6.498682e-15	3.511334e-13	5.029250e-11	9.152216e-11	1.237044e-10	2.785237e-10	8.479463e-10	2.702459e-09	1.951646e-08	9.436637e-07	4.747677e-06	1.010426e-05	1.746637e-05	2.543183e-05	2.777411e-05	5.458395e-05	1.477597e-04	2.621609e-05	4.170083e-07	1.404772e-08	1.507436e-09	2.467213e-10	3.941171e-11	5.860051e-12	8.065373e-13	1.033423e-13	1.238112e-14	1.380357e-15	1.393467e-16	1.145523e-17	4.700369e-19	1.444328e-20	6.685915e-22	1.083039e-22	1.912919e-23	3.630898e-24	7.448949e-25	1.634904e-25	3.772112e-26	9.021937e-27	2.228325e-27	5.735911e-28	1.574157e-28	4.772115e-29	1.678224e-29	7.210258e-30	
R27	2.131503e-25	1.268305e-25	2.317146e-26	5.585526e-27	1.648014e-27	4.356774e-28	2.665506e-28	1.637184e-28	1.165029e-28	1.364108e-28	2.408466e-28	9.853331e-28	5.634757e-26	2.006339e-24	7.801233e-24	1.304312e-23	1.807558e-23	2.165272e-23	1.622520e-23	7.142026e-24	8.286086e-25	6.922113e-27	5.399418e-30	2.402672e-32	5.099767e-34	2.440378e-35	1.417938e-36	9.403174e-38	6.817125e-39	5.262864e-40	4.257800e-41	3.575113e-42	3.100834e-43	2.804495e-44	5.504252e-45	1.207304e-44	3.162807e-45	6.027865e-46	1.013565e-46	1.587311e-47	2.360832e-48	3.353642e-49	4.542101e-50	5.827860e-51	7.018887e-52	7.853974e-53	8.089768e-54	7.622674e-55	6.620604e-56	6.313714e-57	
R28	9.451161e-21	9.402055e-22	1.304729e-23	8.350861e-26	4.462126e-28	1.912964e-30	1.921917e-31	1.009184e-31	4.859940e-32	2.906972e-32	2.430600e-32	2.775338e-32	1.187070e-31	4.126158e-30	1.435994e-29	2.109088e-29	2.603436e-29	2.897145e-29	2.031574e-29	1.123318e-29	4.706864e-30	6.495876e-31	2.157272e-32	5.641724e-34	2.014104e-35	1.012443e-36	5.226505e-38	2.822251e-39	1.622421e-40	1.035350e-41	8.026212e-43	9.015873e-44	2.355323e-44	1.551812e-44	1.170797e-44	6.124383e-45	1.017384e-45	1.298167e-46	1.536950e-47	1.814543e-48	2.200756e-49	2.765954e-50	3.595196e-51	4.802986e-52	6.550319e-53	9.067059e-54	1.268396e-54	1.788999e-55	2.564907e-56	4.267964e-57	
R29	3.422142e-19	1.479548e-19	1.475633e-19	9.417426e-20	3.695093e-20	2.833317e-21	8.685039e-22	1.692552e-21	3.885601e-21	8.808737e-21	1.978485e-20	8.722059e-20	1.009427e-16	7.251784e-14	6.939512e-13	2.252037e-12	5.290750e-12	1.362948e-11	2.726951e-11	2.908382e-11	9.966955e-12	8.934305e-13	3.340492e-14	3.353251e-15	5.211306e-16	9.975035e-17	1.822846e-17	3.237591e-18	5.648877e-19	9.748632e-20	1.671443e-20	2.856305e-21	4.878188e-22	8.369770e-23	1.553241e-23	2.439485e-24	4.050399e-25	6.882898e-26	1.176987e-26	2.022670e-27	3.490368e-28	6.044754e-29	1.050323e-29	1.831090e-30	3.204422e-31	5.636910e-32	9.999631e-33	1.802364e-33	3.380526e-34	7.668180e-35	
R30	4.410455e-16	1.048722e-15	5.151298e-15	1.208330e-14	1.424203e-14	1.268789e-15	7.162452e-16	1.622994e-15	4.575211e-15	1.493904e-14	6.011110e-14	5.136986e-13	2.217528e-08	1.948357e-06	1.159940e-05	3.033001e-05	7.306357e-05	1.837368e-04	3.039024e-04	2.664709e-04	7.837416e-05	1.312773e-05	8.508111e-07	3.655114e-08	1.965468e-09	1.420341e-10	1.011856e-11	7.288117e-13	5.468249e-14	4.616148e-15	5.101638e-16	8.252614e-17	1.836544e-17	5.773865e-18	1.647036e-17	4.948339e-17	9.694421e-18	1.359938e-18	1.676812e-19	1.930761e-20	2.130682e-21	2.283284e-22	2.393059e-23	2.462383e-24	2.491503e-25	2.478506e-26	2.419379e-27	2.309365e-28	2.161788e-29	2.245189e-30	
R31	2.466819e-33	2.170851e-32	8.439070e-31	7.679329e-30	1.809061e-29	2.504658e-31	1.664807e-31	2.126902e-30	3.495941e-29	4.864047e-28	6.941631e-27	3.725132e-25	4.888436e-16	2.665072e-12	7.802199e-11	5.297619e-10	3.488365e-09	2.836869e-08	1.328832e-07	2.767029e-07	2.890411e-07	1.524961e-07	1.237588e-08	4.411142e-10	2.356456e-11	1.983215e-12	1.760780e-13	1.697323e-14	1.855384e-15	2.651401e-16	6.648171e-17	3.632601e-17	3.802618e-17	8.013216e-17	1.398616e-14	2.719254e-12	2.254560e-12	9.602791e-13	3.164091e-13	9.100187e-14	2.405525e-14	5.998591e-15	1.431245e-15	3.292128e-16	7.323174e-17	1.574712e-17	3.260252e-18	6.444647e-19	1.198550e-19	2.052546e-20	
R32	2.379645e-12	6.338261e-12	4.100575e-11	1.100258e-10	1.244527e-10	4.390422e-12	8.967128e-13	2.564868e-12	7.325473e-12	1.530133e-11	2.825857e-11	9.318114e-11	1.475746e-06	1.138714e-04	1.150603e-03	3.740719e-03	1.183542e-02	4.434910e-02	8.931344e-02	7.766592e-02	5.834881e-02	2.077549e-02	1.614661e-03	7.103330e-05	4.261742e-06	3.700824e-07	3.264033e-08	2.982243e-09	2.880252e-10	3.143849e-11	4.474597e-12	9.231171e-13	2.588254e-13	1.019457e-13	5.044154e-13	1.727549e-11	9.000255e-12	2.433087e-12	5.058122e-13	9.128073e-14	1.507729e-14	2.342959e-15	3.479295e-16	4.983173e-17	6.919921e-18	9.341278e-19	1.226472e-19	1.563998e-20	1.929555e-21	2.311687e-22	
R33	1.350629e-09	3.305017e-09	1.675036e-08	4.037659e-08	4.853137e-08	4.364778e-09	2.529301e-09	5.968500e-09	1.567890e-08	3.733044e-08	8.881494e-08	4.039768e-07	8.932822e-03	3.923308e-01	1.219872e+00	1.730996e+00	2.247688e+00	2.893914e+00	2.476479e+00	1.216802e+00	3.537043e-01	6.634650e-02	4.812359e-03	2.320516e-04	1.403369e-05	1.139014e-06	9.166649e-08	7.492216e-09	6.400898e-10	6.169058e-11	7.799674e-12	1.445617e-12	3.690216e-13	1.331875e-13	4.364147e-13	1.506719e-12	3.393071e-13	5.472313e-14	7.758418e-15	1.027288e-15	1.303716e-16	1.606725e-17	1.936706e-18	2.291937e-19	2.667169e-20	3.051602e-21	3.426309e-22	3.764320e-23	4.073625e-24	4.922753e-25	
R34	3.986578e-33	3.370053e-32	1.395076e-31	9.067194e-31	9.254652e-30	3.892086e-29	8.516822e-28	3.173091e-27	9.372733e-27	3.536219e-26	1.666377e-25	2.597012e-24	2.725196e-18	5.447038e-15	9.831812e-14	4.060140e-13	1.431430e-12	4.916998e-12	9.859245e-12	1.520304e-11	1.865636e-11	1.539266e-12	7.749620e-15	1.079424e-16	5.520978e-18	5.193774e-19	5.274418e-20	6.200851e-21	1.004564e-21	2.722487e-22	1.095402e-22	5.199574e-23	2.701172e-23	1.779501e-23	1.067424e-22	1.645105e-21	1.775651e-21	1.143894e-21	5.848818e-22	2.626615e-22	1.077221e-22	4.099276e-23	1.457804e-23	4.860164e-24	1.519967e-24	4.452998e-25	1.218334e-25	3.099007e-26	7.322061e-27	1.723012e-27	
