Type	Std	Rate
R11	9.300556e-31	4.353118e-28	3.653289e-26	3.222764e-24	1.647333e-22	3.241765e-21	3.381488e-20	2.407954e-19	1.254690e-18	6.147547e-18	3.182765e-17	1.481972e-16	4.992667e-16	1.337803e-15	3.381367e-15	9.390919e-15	2.874778e-14	7.866985e-14	1.514503e-13	1.564529e-13	3.222167e-14	5.996366e-16	1.096591e-17	3.549685e-19	2.510694e-20	3.431071e-21	7.041454e-22	1.846981e-22	5.648567e-23	1.902664e-23	6.803854e-24	2.577550e-24	9.491505e-25	3.359842e-25	1.301873e-25	5.233035e-26	2.137213e-26	8.773154e-27	3.594250e-27	1.462571e-27	5.894882e-28	2.351557e-28	9.295768e-29	3.652813e-29	1.434479e-29	5.678405e-30	2.299670e-30	9.792675e-31	4.612801e-31	2.590857e-31	
R12	5.944195e-24	3.752332e-21	2.838968e-19	2.164647e-17	1.105629e-15	2.607134e-14	2.167080e-13	9.057957e-13	2.731476e-12	6.873748e-12	1.569825e-11	3.463454e-11	7.387717e-11	1.523397e-10	3.114151e-10	6.271035e-10	1.161482e-09	1.736350e-09	1.821322e-09	1.186169e-09	4.228298e-10	7.571676e-11	9.932703e-12	1.436732e-12	3.136436e-13	1.001127e-13	3.858099e-14	1.585852e-14	6.415482e-15	2.345636e-15	7.136170e-16	1.795772e-16	4.976184e-17	1.803826e-17	7.010329e-18	2.797024e-18	1.129466e-18	4.589596e-19	1.870742e-19	7.631768e-20	3.110996e-20	1.265824e-20	5.138843e-21	2.082359e-21	8.436713e-22	3.431484e-22	1.414169e-22	6.030113e-23	2.783167e-23	1.497818e-23	
R13	1.106697e-35	1.137704e-31	2.029680e-29	3.950380e-27	6.643497e-25	7.002351e-23	6.194663e-21	3.926126e-19	1.322549e-17	2.659136e-16	8.340133e-15	3.640764e-13	3.657052e-12	1.535949e-11	4.726867e-11	1.311748e-10	2.948774e-10	4.494873e-10	4.105944e-10	1.804789e-10	1.502926e-11	2.861304e-13	8.114298e-15	4.160599e-16	4.324067e-17	7.869613e-18	1.930142e-18	5.369500e-19	1.490162e-19	3.523701e-20	6.043300e-21	7.652795e-22	1.289419e-22	3.625928e-23	1.184887e-23	4.350377e-24	1.769839e-24	7.842059e-25	3.703689e-25	1.826444e-25	9.256090e-26	4.769374e-26	2.483017e-26	1.302359e-26	6.882357e-27	3.677301e-27	2.005605e-27	1.141353e-27	7.103349e-28	5.208977e-28	
R14	2.384111e-21	1.442947e-18	1.010516e-16	6.890464e-15	3.103519e-13	6.439661e-12	4.628223e-11	1.615015e-10	3.881707e-10	7.388793e-10	1.225528e-09	1.995321e-09	3.504841e-09	6.900583e-09	1.507253e-08	3.445551e-08	7.395057e-08	1.296352e-07	1.633963e-07	1.318174e-07	5.773528e-08	1.168476e-08	1.628944e-09	2.436213e-10	5.437899e-11	1.766411e-11	6.910870e-12	2.878558e-12	1.177565e-12	4.341045e-13	1.325772e-13	3.327967e-14	9.161992e-15	3.304371e-15	1.279461e-15	5.092144e-16	2.053201e-16	8.337601e-17	3.398336e-17	1.386988e-17	5.658405e-18	2.304723e-18	9.367579e-19	3.800755e-19	1.541887e-19	6.279475e-20	2.591135e-20	1.106204e-20	5.111070e-21	2.752584e-21	
R15	1.124866e-39	3.911598e-39	8.259303e-39	9.666282e-39	2.948007e-39	2.687937e-40	5.042888e-41	3.001775e-41	2.405823e-41	2.788611e-41	4.799772e-41	1.077115e-40	2.597206e-40	5.954054e-40	1.223713e-39	2.502098e-39	5.624126e-39	1.288666e-38	2.629544e-38	3.775897e-38	1.268022e-38	3.305825e-40	5.344614e-42	8.457581e-44	1.680091e-45	4.411820e-47	1.498530e-48	7.360380e-50	8.232615e-51	6.466855e-51	1.123406e-49	1.721611e-47	1.178802e-46	3.328011e-47	1.021769e-47	3.233115e-48	1.033270e-48	3.300575e-49	1.046644e-49	3.279896e-50	1.013128e-50	3.082943e-51	9.254290e-52	2.748960e-52	8.122688e-53	2.407342e-53	7.258621e-54	2.285937e-54	7.898616e-55	3.258493e-55	
R16	9.849551e-18	2.235148e-16	3.349987e-15	5.476624e-14	5.831899e-13	2.753900e-12	6.093397e-12	9.455012e-12	1.214932e-11	1.452440e-11	1.726540e-11	2.161745e-11	2.909949e-11	4.076225e-11	5.714962e-11	7.749202e-11	9.684795e-11	1.033683e-10	8.654522e-11	5.188209e-11	1.924522e-11	3.555536e-12	4.229444e-13	4.768644e-14	7.088543e-15	1.399463e-15	3.176364e-16	7.729227e-17	2.066689e-17	6.989657e-18	3.466488e-18	2.139685e-18	8.417816e-19	2.433647e-19	7.494099e-20	2.353753e-20	7.437658e-21	2.351828e-21	7.419961e-22	2.331124e-22	7.282587e-23	2.260374e-23	6.968195e-24	2.134488e-24	6.506928e-25	1.981484e-25	6.079765e-26	1.917280e-26	6.491164e-27	2.565840e-27	
R17	3.097957e-29	1.124606e-27	5.313259e-26	1.723371e-24	2.015312e-23	6.247620e-23	1.380887e-22	3.867202e-22	1.135685e-21	7.314531e-21	6.588156e-18	1.487658e-16	7.770626e-16	2.522983e-15	1.535535e-14	6.809034e-14	2.044838e-13	5.145407e-13	1.123360e-12	1.770276e-12	8.738521e-13	8.505265e-14	9.606226e-15	1.590890e-15	4.452711e-16	1.898867e-16	9.888648e-17	5.472284e-17	2.926761e-17	1.358142e-17	4.948809e-18	1.446894e-18	5.010587e-19	2.403663e-19	1.241949e-19	6.606280e-20	3.564718e-20	1.939424e-20	1.060266e-20	5.810577e-21	3.186720e-21	1.747106e-21	9.570317e-22	5.237867e-22	2.866431e-22	1.572878e-22	8.710969e-23	4.931478e-23	2.916037e-23	1.832320e-23	
R18	2.428057e-24	2.761928e-23	1.468855e-22	9.589332e-22	4.046779e-21	9.523689e-21	2.222022e-20	5.085640e-20	8.147795e-20	1.069423e-19	1.908012e-19	6.337246e-19	1.578447e-18	3.174293e-18	6.655847e-18	1.566041e-17	3.571809e-17	6.558733e-17	8.602115e-17	7.244694e-17	2.630288e-17	8.355957e-19	1.038284e-20	1.422790e-22	3.674650e-24	1.851240e-25	1.523558e-26	1.836313e-27	3.189376e-28	8.504459e-29	3.679495e-29	2.281706e-29	1.083964e-29	3.643311e-30	1.298906e-30	4.802522e-31	1.813081e-31	6.905981e-32	2.629082e-32	9.930623e-33	3.701589e-33	1.356513e-33	4.876494e-34	1.718050e-34	5.935403e-35	2.016763e-35	6.794347e-36	2.312659e-36	8.288993e-37	3.436407e-37	
R19	1.002559e-29	8.650565e-31	1.064386e-31	7.450212e-33	1.987791e-34	3.803396e-36	4.745614e-37	2.310784e-37	1.441597e-37	1.494927e-37	5.970011e-37	4.069124e-36	1.288348e-35	2.862186e-35	6.238243e-35	1.654912e-34	5.182095e-34	1.555130e-33	3.762667e-33	5.839184e-33	1.673191e-33	2.256742e-35	2.628758e-37	4.042351e-39	7.681602e-41	1.791896e-42	5.506529e-44	2.556889e-45	2.620806e-46	1.468331e-46	1.134469e-45	5.874935e-44	2.523198e-43	7.478830e-44	2.330239e-44	7.482088e-45	2.447715e-45	8.089833e-46	2.683835e-46	8.895409e-47	2.936691e-47	9.642956e-48	3.149273e-48	1.024240e-48	3.326487e-49	1.084789e-49	3.593182e-50	1.239086e-50	4.671465e-51	2.077866e-51	
R20	1.298295e-22	8.543178e-23	1.545378e-22	1.676953e-22	7.999629e-23	2.267834e-23	1.818028e-23	2.966489e-23	5.369637e-23	2.635630e-22	4.966902e-19	3.280354e-17	2.316266e-16	7.686402e-16	5.159565e-15	3.030113e-14	1.292599e-13	4.419080e-13	1.221080e-12	2.286009e-12	1.067203e-12	5.763144e-14	4.662705e-15	6.744090e-16	1.473513e-16	4.262809e-17	1.496244e-17	5.985413e-18	2.554258e-18	1.049426e-18	3.733789e-19	1.174823e-19	4.516260e-20	2.274586e-20	1.192701e-20	6.437815e-21	3.555922e-21	2.001717e-21	1.144858e-21	6.635980e-22	3.889716e-22	2.301144e-22	1.371429e-22	8.218029e-23	4.943192e-23	2.984573e-23	1.815815e-23	1.125626e-23	7.262315e-24	4.920190e-24	
R21	4.888064e-22	7.532878e-21	1.409316e-19	3.245448e-18	4.477525e-17	2.316786e-16	7.614039e-16	2.074557e-15	4.436947e-15	1.004236e-14	2.687752e-14	6.853604e-14	1.376102e-13	2.355615e-13	3.860790e-13	6.897220e-13	1.363441e-12	2.493577e-12	3.416531e-12	2.633890e-12	2.941266e-13	1.508269e-15	9.590755e-18	1.307880e-19	4.113608e-21	2.507761e-22	2.425278e-23	3.373191e-24	6.488154e-25	1.678999e-25	5.605660e-26	2.353588e-26	9.553400e-27	3.306231e-27	1.228724e-27	4.778960e-28	1.916886e-28	7.843986e-29	3.247013e-29	1.350769e-29	5.619513e-30	2.330010e-30	9.607901e-31	3.936016e-31	1.602364e-31	6.500716e-32	2.651219e-32	1.111037e-32	5.011324e-33	2.619667e-33	
R22	2.666217e-22	4.108842e-21	7.687179e-20	1.770245e-18	2.442286e-17	1.263701e-16	4.153112e-16	1.131576e-15	2.420153e-15	5.477652e-15	1.466047e-14	3.738330e-14	7.506010e-14	1.284881e-13	2.105886e-13	3.762120e-13	7.436949e-13	1.360133e-12	1.863563e-12	1.436667e-12	1.604327e-13	8.226923e-16	5.231321e-18	7.133889e-20	2.243786e-21	1.367869e-22	1.322879e-23	1.839922e-24	3.538993e-25	9.158179e-26	3.057633e-26	1.283775e-26	5.210945e-27	1.803399e-27	6.702133e-28	2.606706e-28	1.045574e-28	4.278538e-29	1.771098e-29	7.367833e-30	3.065189e-30	1.270915e-30	5.240673e-31	2.146918e-31	8.740166e-32	3.545845e-32	1.446119e-32	6.060201e-33	2.733449e-33	1.428909e-33	
R23	5.371218e-18	9.835737e-19	1.376346e-19	1.758203e-20	1.496513e-21	1.209560e-22	4.225368e-23	4.205765e-23	4.393230e-23	5.099364e-23	1.046187e-22	4.229635e-22	1.072391e-21	1.920778e-21	3.477244e-21	7.902795e-21	2.102861e-20	5.111065e-20	9.420910e-20	1.125737e-19	4.238877e-20	9.009253e-22	9.734771e-24	1.222321e-25	2.321838e-27	7.071839e-29	3.272160e-30	2.228514e-31	2.489481e-32	6.646955e-33	6.422020e-33	1.720791e-32	1.617278e-32	3.964712e-33	9.993267e-34	2.545653e-34	6.464753e-35	1.618679e-35	3.961979e-36	9.425432e-37	2.173499e-37	4.860466e-38	1.057576e-38	2.252453e-39	4.736428e-40	9.952602e-41	2.127651e-41	4.766170e-42	1.183018e-42	3.704592e-43	
R24	7.177657e-25	8.135157e-24	4.352186e-24	2.351034e-24	1.656777e-24	1.100359e-24	1.381634e-24	2.905249e-24	6.451408e-24	1.854178e-23	7.490282e-23	3.203911e-22	9.041226e-22	1.775872e-21	4.524128e-21	1.310440e-20	3.478941e-20	8.224193e-20	1.545789e-19	1.658315e-19	1.857547e-20	2.100710e-22	3.460494e-24	1.003155e-25	4.898595e-27	3.578890e-28	3.548368e-29	4.485543e-30	7.054412e-31	1.455501e-31	6.064110e-32	1.271653e-31	1.517839e-31	5.310067e-32	1.897705e-32	6.853385e-33	2.484296e-33	8.992911e-34	3.238413e-34	1.157232e-34	4.099516e-35	1.440460e-35	5.030165e-36	1.751496e-36	6.109921e-37	2.149896e-37	7.712364e-38	2.873272e-38	1.150158e-38	5.252029e-39	
R25	9.075199e-23	1.028583e-21	5.502764e-22	2.972571e-22	2.094775e-22	1.391259e-22	1.746893e-22	3.673303e-22	8.156953e-22	2.344363e-21	9.470471e-21	4.050922e-20	1.143144e-19	2.245355e-19	5.720161e-19	1.656879e-18	4.398661e-18	1.039840e-17	1.954446e-17	2.096720e-17	2.348623e-18	2.656070e-20	4.375337e-22	1.268356e-23	6.193626e-25	4.525033e-26	4.486443e-27	5.671377e-28	8.919372e-29	1.840289e-29	7.667265e-30	1.607838e-29	1.919107e-29	6.713878e-30	2.399397e-30	8.665200e-31	3.141063e-31	1.137035e-31	4.094545e-32	1.463166e-32	5.183297e-33	1.821271e-33	6.359978e-34	2.214535e-34	7.725188e-35	2.718260e-35	9.751265e-36	3.632873e-36	1.454223e-36	6.640497e-37	
R26	2.537690e-16	1.898060e-15	3.419215e-15	1.491561e-14	1.128815e-13	1.197923e-12	2.791245e-11	6.534783e-10	8.184059e-09	6.090823e-08	5.640739e-07	7.485607e-06	3.654986e-05	9.152251e-05	1.850232e-04	3.557717e-04	5.912076e-04	7.504325e-04	6.908385e-04	4.261329e-04	1.222119e-04	1.771800e-05	2.388284e-06	3.652820e-07	6.554757e-08	1.347339e-08	3.097808e-09	7.866555e-10	2.231655e-10	7.493626e-11	3.220028e-11	1.791751e-11	8.782561e-12	3.198155e-12	1.163999e-12	4.219727e-13	1.515447e-13	5.367345e-14	1.868077e-14	6.373745e-15	2.129471e-15	6.968477e-16	2.237726e-16	7.082147e-17	2.227970e-17	7.069513e-18	2.313059e-18	8.041936e-19	3.084178e-19	1.357695e-19	
R27	2.170937e-26	1.619498e-25	7.213153e-25	2.420614e-24	3.512417e-24	2.050448e-24	1.002990e-24	6.365471e-25	4.195796e-25	3.171448e-25	2.839835e-25	3.102446e-25	4.262281e-25	6.472993e-25	9.530338e-25	1.304385e-24	1.643565e-24	1.811792e-24	1.611423e-24	1.010341e-24	2.577928e-25	1.537140e-26	6.902130e-28	3.151433e-29	1.770008e-30	1.225628e-31	1.019201e-32	1.095622e-33	1.939253e-34	9.604764e-35	2.205237e-34	1.462422e-33	2.234966e-33	7.920648e-34	2.952404e-34	1.139797e-34	4.520364e-35	1.831080e-35	7.541216e-36	3.145148e-36	1.323350e-36	5.596638e-37	2.370065e-37	1.001237e-37	4.205251e-38	1.752946e-38	7.274997e-39	3.052841e-39	1.349207e-39	6.757926e-40	
R28	8.915922e-23	7.099295e-24	2.176054e-25	4.251057e-27	5.324165e-29	7.839116e-31	8.952581e-32	5.393659e-32	4.409787e-32	4.238035e-32	8.073890e-32	3.213692e-31	7.991216e-31	1.439690e-30	2.358078e-30	3.834885e-30	5.720084e-30	7.047901e-30	6.925231e-30	5.328087e-30	3.036094e-30	1.119290e-30	2.263739e-31	2.852377e-32	2.564020e-33	1.874587e-34	1.297156e-35	1.035912e-36	1.502594e-37	1.109896e-37	1.241787e-36	9.656634e-35	4.307801e-34	1.134985e-34	3.200303e-35	9.602694e-36	3.028010e-36	9.927261e-37	3.354067e-37	1.159526e-37	4.078458e-38	1.453147e-38	5.227374e-39	1.894107e-39	6.904170e-40	2.532185e-40	9.373457e-41	3.535853e-41	1.392958e-41	6.046246e-42	
R29	1.550852e-17	1.118918e-17	1.415271e-17	9.545402e-18	2.974117e-18	5.139254e-19	1.648116e-19	1.234609e-19	1.333610e-19	3.825594e-19	1.745496e-16	2.198177e-15	6.977872e-15	1.456184e-14	5.838816e-14	1.730390e-13	3.506693e-13	5.960990e-13	8.855501e-13	1.007086e-12	4.625444e-13	7.713523e-14	2.084464e-14	7.680528e-15	3.220481e-15	1.419039e-15	6.344954e-16	2.827904e-16	1.234388e-16	5.106064e-17	1.938871e-17	6.956890e-18	2.722354e-18	1.195697e-18	5.302893e-19	2.371099e-19	1.068011e-19	4.843752e-20	2.211168e-20	1.015737e-20	4.694421e-21	2.182687e-21	1.020948e-21	4.803958e-22	2.274526e-22	1.085585e-22	5.251147e-23	2.606942e-23	1.365421e-23	7.868466e-24	
R30	8.857996e-17	3.628722e-16	3.419559e-15	1.831791e-14	2.401169e-14	7.120742e-15	6.744539e-15	2.014388e-14	7.860270e-14	8.612710e-13	2.865283e-08	3.524927e-07	1.111713e-06	2.286937e-06	4.776661e-06	1.151103e-05	2.742880e-05	5.299646e-05	7.551319e-05	7.762824e-05	5.710829e-05	2.618400e-05	8.016976e-06	2.190653e-06	6.125188e-07	1.794337e-07	5.463167e-08	1.707458e-08	5.391563e-09	1.671098e-09	4.940404e-10	1.416442e-10	4.304896e-11	1.443141e-11	4.902532e-12	1.683846e-12	5.838928e-13	2.042144e-13	7.198377e-14	2.555691e-14	9.134562e-15	3.285617e-15	1.189152e-15	4.331637e-16	1.589619e-16	5.894259e-17	2.225823e-17	8.733820e-18	3.734843e-18	1.914479e-18	
R31	8.957624e-34	2.225600e-32	2.914039e-30	1.219076e-28	3.037781e-28	3.995416e-29	5.758114e-29	8.592473e-28	2.158501e-26	4.106483e-24	6.767075e-15	1.409499e-12	1.767119e-11	8.785480e-11	4.325059e-10	2.832540e-09	1.946643e-08	1.047785e-07	4.001252e-07	1.080799e-06	1.891128e-06	1.353367e-06	4.430132e-07	1.176626e-07	3.328195e-08	1.053325e-08	3.680865e-09	1.387861e-09	5.494626e-10	2.190361e-10	8.453178e-11	3.203989e-11	1.256657e-11	5.335300e-12	2.329481e-12	1.040874e-12	4.744893e-13	2.201937e-13	1.038503e-13	4.970913e-14	2.412118e-14	1.185573e-14	5.899622e-15	2.972437e-15	1.517777e-15	7.878544e-16	4.192314e-16	2.334080e-16	1.423297e-16	1.031644e-16	
R32	8.128205e-13	3.065217e-12	2.967660e-11	1.472679e-10	1.442471e-10	2.362609e-11	9.674190e-12	1.100445e-11	1.549684e-11	6.020716e-11	9.235279e-07	1.773631e-05	8.874153e-05	2.212461e-04	5.799712e-04	2.037477e-03	7.555996e-03	2.257353e-02	5.023414e-02	8.965320e-02	1.444479e-01	1.006062e-01	3.496092e-02	1.045163e-02	3.315170e-03	1.140707e-03	4.127134e-04	1.515352e-04	5.421142e-05	1.767496e-05	4.902262e-06	1.190868e-06	3.398737e-07	1.238867e-07	4.628979e-08	1.745499e-08	6.615078e-09	2.515932e-09	9.597201e-10	3.670870e-10	1.407893e-10	5.415417e-11	2.090007e-11	8.099826e-12	3.157316e-12	1.242330e-12	4.976721e-13	2.070869e-13	9.357279e-14	4.981463e-14	
R33	1.570626e-11	6.397131e-11	5.967958e-10	3.139458e-09	3.991966e-09	1.132991e-09	1.012536e-09	2.797716e-09	9.837641e-09	9.390615e-08	2.609571e-03	2.550250e-02	6.051188e-02	8.972590e-02	1.313883e-01	2.192438e-01	3.677665e-01	5.324338e-01	6.306077e-01	6.090671e-01	4.599432e-01	2.181991e-01	6.932514e-02	1.971360e-02	5.750773e-03	1.761265e-03	5.615211e-04	1.839675e-04	6.092178e-05	1.979904e-05	6.135997e-06	1.846068e-06	5.908072e-07	2.086039e-07	7.465234e-08	2.701458e-08	9.870820e-09	3.638071e-09	1.351501e-09	5.057242e-10	1.905203e-10	7.223499e-11	2.756070e-11	1.058543e-11	4.097396e-12	1.603536e-12	6.397082e-13	2.653384e-13	1.196064e-13	6.367144e-14	
R34	1.243533e-33	3.582144e-31	5.687288e-29	5.579139e-27	1.682112e-25	1.325742e-24	1.540713e-23	2.681623e-22	3.171034e-21	3.855514e-20	1.367162e-15	3.544954e-14	1.959963e-13	6.021643e-13	1.693568e-12	5.060549e-12	1.369223e-11	2.714388e-11	3.505361e-11	2.715416e-11	1.084070e-11	1.931245e-12	2.483240e-13	3.673985e-14	8.642291e-15	3.124991e-15	1.430827e-15	7.325603e-16	3.906592e-16	2.040809e-16	9.590013e-17	3.734829e-17	1.424394e-17	6.631213e-18	3.352350e-18	1.758674e-18	9.426649e-19	5.128695e-19	2.821567e-19	1.565547e-19	8.744762e-20	4.912883e-20	2.776047e-20	1.578281e-20	9.028448e-21	5.200129e-21	3.033891e-21	1.828055e-21	1.188364e-21	8.879943e-22	
