15789.093958 8.563968e-04 5.743263e-04 1.000000 1
15865.167075 5.178454e-04 4.645014e-04 1.000000 1
15948.847503 3.313824e-04 2.765359e-04 1.000000 54
16057.632060 2.071767e-04 1.466400e-04 1.000000 54
16199.051985 1.356620e-04 1.132811e-04 13.000000 2
16411.181871 1.234830e-04 1.125819e-04 13.000000 2
16729.376701 1.127395e-04 1.118912e-04 13.000000 2
17143.029980 1.111234e-04 1.023009e-04 15.000000 2
17680.779242 6.703529e-03 5.027907e-03 3.000000 54
17717.749504 1.378503e-01 4.226425e-02 3.000000 1
17719.366952 1.669601e-02 1.080237e-02 3.000000 4
17720.499167 6.825533e-03 4.772100e-03 3.000000 4
17722.197488 2.712410e-03 1.449642e-03 3.000000 1
17724.744970 2.594070e-03 6.794061e-04 3.000000 1
17729.839934 2.436334e-03 7.729804e-04 3.000000 1
17737.482381 2.219868e-03 8.815211e-04 3.000000 1
17748.946050 1.935161e-03 9.898688e-04 3.000000 1
17766.141554 1.629468e-03 1.067197e-03 3.000000 1
17788.495710 1.305868e-03 1.093368e-03 3.000000 1
17817.556112 1.053806e-03 9.842724e-04 3.000000 54
17855.334635 9.439294e-04 7.329373e-04 3.000000 54
17904.446714 7.749157e-04 5.966985e-04 3.000000 54
17968.292417 5.750714e-04 4.387468e-04 3.000000 54
18051.291832 3.827393e-04 2.896296e-04 3.000000 54
18159.191070 2.310984e-04 1.741098e-04 3.000000 54
18299.460081 1.338485e-04 1.139550e-04 3.000000 54
18481.809794 1.124692e-04 8.863890e-05 15.000000 2
18755.334364 1.107441e-04 8.293074e-05 15.000000 2
19110.916305 1.088109e-04 7.703321e-05 15.000000 2
19573.172828 1.069066e-04 7.265059e-05 15.000000 2
20081.655003 2.293774e-04 2.201079e-04 7.000000 54
20640.985396 1.801775e-04 1.056978e-04 7.000000 1
21200.315789 1.016964e-04 6.089723e-05 15.000000 2
21759.646182 9.938586e-05 5.988905e-05 15.000000 2
22374.909615 9.664775e-05 6.139843e-05 15.000000 2
23051.699390 4.663705e-04 4.052189e-04 5.000000 54
23423.933767 3.498118e-03 2.978061e-03 5.000000 54
23507.686502 1.344171e-02 9.626378e-03 5.000000 1
23522.343230 1.932622e-03 1.805336e-03 5.000000 4
23535.534286 1.419621e-03 6.731951e-04 5.000000 1
23555.320869 1.198906e-03 8.983949e-05 5.000000 1
23585.000745 8.186510e-04 1.581534e-04 5.000000 1
23623.584583 5.149647e-04 2.730669e-04 5.000000 1
23673.743572 2.757750e-04 2.677376e-04 5.000000 1
23748.982056 1.806459e-04 1.586983e-04 5.000000 54
23861.839782 9.935193e-05 8.365984e-05 15.000000 2
24031.126371 9.663352e-05 6.547479e-05 15.000000 2
24285.056255 9.318152e-05 6.571942e-05 15.000000 2
24665.951081 8.972132e-05 6.607542e-05 15.000000 2
25161.114354 8.613365e-05 6.658835e-05 15.000000 2
25804.826609 8.299546e-05 6.707266e-05 15.000000 2
26512.910090 8.005355e-05 6.767919e-05 15.000000 2
27291.801919 7.690165e-05 6.816039e-05 15.000000 2
28148.582930 7.349296e-05 6.844920e-05 15.000000 2
29091.042043 6.968684e-05 6.848812e-05 15.000000 2
30127.747067 6.826632e-05 6.569297e-05 17.000000 2
31268.122594 6.777428e-05 6.178151e-05 17.000000 2
32522.535673 6.697322e-05 5.788934e-05 17.000000 2
33902.390060 6.583263e-05 5.399804e-05 17.000000 2
35420.229886 6.433373e-05 5.011811e-05 17.000000 2
37089.853694 6.251694e-05 4.689107e-05 17.000000 2
38759.477502 6.097448e-05 4.391744e-05 17.000000 2
40429.101311 5.900217e-05 4.302375e-05 17.000000 2
42098.725119 5.630718e-05 4.008370e-05 17.000000 2
43935.311308 5.320341e-05 4.038804e-05 17.000000 2
45771.897498 5.017219e-05 4.072449e-05 17.000000 2
47792.142306 4.690169e-05 4.056527e-05 17.000000 2
49812.387114 4.369575e-05 4.043842e-05 17.000000 2
52034.656403 4.024274e-05 3.984621e-05 17.000000 2
54479.152621 3.899032e-05 3.684714e-05 19.000000 2
57168.098460 3.788112e-05 3.385947e-05 19.000000 2
59857.044300 3.691983e-05 3.381153e-05 19.000000 2
62545.990139 3.580959e-05 3.505493e-05 19.000000 2
65503.830563 3.585565e-05 3.437172e-05 21.000000 71
68461.670986 3.662578e-05 3.315311e-05 21.000000 71
71419.511410 3.418345e-05 3.191822e-05 21.000000 71
74377.351834 3.075775e-05 3.069186e-05 21.000000 71
77335.192257 2.935796e-05 2.755193e-05 19.000000 2
80588.816723 2.781869e-05 2.420990e-05 19.000000 2
84167.803636 2.623591e-05 2.477170e-05 19.000000 2
88104.689239 2.558646e-05 2.475541e-05 23.000000 25
92041.574843 2.629472e-05 2.478056e-05 23.000000 25
95978.460447 2.688891e-05 2.547247e-05 23.000000 25
99915.346051 2.736372e-05 2.604961e-05 23.000000 25
103852.231654 2.771670e-05 2.650451e-05 23.000000 25
107789.117258 2.796238e-05 2.684670e-05 23.000000 25
111726.002862 2.811243e-05 2.708928e-05 23.000000 25
115662.888466 2.817965e-05 2.723843e-05 23.000000 25
119599.774070 2.817644e-05 2.730255e-05 23.000000 25
123536.659673 2.811416e-05 2.729007e-05 23.000000 25
127473.545277 2.800296e-05 2.720918e-05 23.000000 25
131410.430881 2.785175e-05 2.706770e-05 23.000000 25
135347.316485 2.766818e-05 2.687299e-05 23.000000 25
139284.202088 2.745875e-05 2.663185e-05 23.000000 25
143221.087692 2.722891e-05 2.635055e-05 23.000000 25
147157.973296 2.698317e-05 2.603479e-05 23.000000 25
151094.858900 2.656305e-05 2.568974e-05 23.000000 25
155031.744503 2.532003e-05 2.422364e-05 23.000000 71
158968.630107 2.487886e-05 2.432228e-05 23.000000 71
163299.204271 2.432275e-05 2.429338e-05 23.000000 71
167629.778435 2.427961e-05 2.385631e-05 25.000000 25
171960.352600 2.424837e-05 2.338407e-05 25.000000 25
176290.926764 2.419259e-05 2.290254e-05 25.000000 25
180621.500928 2.411159e-05 2.241457e-05 25.000000 25
184952.075092 2.400679e-05 2.192236e-05 25.000000 25
189282.649256 2.388024e-05 2.142788e-05 25.000000 25
193613.223420 2.373407e-05 2.093284e-05 25.000000 25
197943.797584 2.357037e-05 2.043871e-05 25.000000 25
202274.371749 2.339099e-05 1.994635e-05 25.000000 25
206604.945913 2.319704e-05 1.945338e-05 25.000000 25
210935.520077 2.299153e-05 1.889465e-05 25.000000 25
215266.094241 2.275670e-05 1.897836e-05 25.000000 25
220029.725822 2.242924e-05 1.895340e-05 25.000000 25
224793.357402 2.214791e-05 1.895743e-05 25.000000 25
229556.988983 2.187491e-05 1.895666e-05 25.000000 25
234320.620563 2.160110e-05 1.894326e-05 25.000000 25
239084.252144 2.132387e-05 1.891564e-05 25.000000 25
243847.883724 2.050130e-05 1.887398e-05 25.000000 25
248611.515305 1.883817e-05 1.817281e-05 27.000000 25
253851.510044 1.870070e-05 1.655238e-05 27.000000 25
259615.504256 1.848170e-05 1.614401e-05 27.000000 25
265379.498468 1.834026e-05 1.582203e-05 27.000000 25
271143.492681 1.820580e-05 1.549759e-05 27.000000 25
276907.486893 1.806436e-05 1.516883e-05 27.000000 25
282671.481106 1.791321e-05 1.483683e-05 27.000000 25
288435.475318 1.775229e-05 1.478188e-05 27.000000 25
294199.469531 1.758224e-05 1.478911e-05 27.000000 25
299963.463743 1.740383e-05 1.478369e-05 27.000000 25
305727.457956 1.721782e-05 1.476639e-05 27.000000 25
311491.452168 1.703464e-05 1.475787e-05 27.000000 25
317831.845802 1.672265e-05 1.464401e-05 27.000000 25
324172.239436 1.648028e-05 1.457385e-05 27.000000 25
330512.633069 1.624311e-05 1.450188e-05 27.000000 25
336853.026703 1.600346e-05 1.442234e-05 27.000000 25
343193.420337 1.575921e-05 1.433394e-05 27.000000 25
349533.813971 1.529034e-05 1.425326e-05 27.000000 25
356508.246968 1.405882e-05 1.331503e-05 29.000000 25
363482.679965 1.393705e-05 1.169382e-05 29.000000 25
371154.556262 1.369857e-05 1.162392e-05 29.000000 25
378826.432558 1.352710e-05 1.158615e-05 29.000000 25
386498.308855 1.335803e-05 1.154464e-05 29.000000 25
394170.185152 1.318318e-05 1.149361e-05 29.000000 25
401842.061449 1.300163e-05 1.143245e-05 29.000000 25
409513.937746 1.282427e-05 1.137396e-05 29.000000 25
417953.001672 1.252804e-05 1.122434e-05 29.000000 25
426392.065599 1.229982e-05 1.111605e-05 29.000000 25
434831.129525 1.207607e-05 1.100633e-05 29.000000 25
443270.193451 1.184985e-05 1.088971e-05 29.000000 25
451709.257378 1.162061e-05 1.076587e-05 29.000000 25
460148.321304 1.139056e-05 1.064197e-05 29.000000 25
469431.291624 1.106090e-05 1.043022e-05 29.000000 25
478714.261943 1.026574e-05 1.025899e-05 31.000000 25
487997.232262 1.010740e-05 9.008899e-06 31.000000 25
498208.499613 9.860695e-06 8.773559e-06 31.000000 25
508419.766964 9.666509e-06 8.668785e-06 31.000000 25
518631.034315 9.476947e-06 8.568204e-06 31.000000 25
529863.428401 9.200675e-06 8.393222e-06 31.000000 25
541095.822487 8.980102e-06 8.255994e-06 31.000000 25
552328.216573 8.763123e-06 8.117615e-06 31.000000 25
563560.610660 8.542894e-06 7.977649e-06 31.000000 25
575916.244154 8.246669e-06 7.766115e-06 31.000000 25
588271.877649 8.004415e-06 7.595680e-06 31.000000 25
600627.511144 7.761826e-06 7.426612e-06 31.000000 25
614218.707988 7.452344e-06 7.189670e-06 31.000000 25
627809.904832 7.195926e-06 6.996299e-06 31.000000 25
641401.101677 6.802923e-06 6.677561e-06 33.000000 25
656351.418205 6.547847e-06 6.092039e-06 33.000000 25
671301.734734 6.332661e-06 6.085910e-06 33.000000 25
687747.082915 6.290017e-06 6.061678e-06 43.000000 63
704192.431097 6.412689e-06 5.836603e-06 43.000000 63
720637.779278 6.506045e-06 5.617008e-06 43.000000 63
737083.127460 6.569837e-06 5.479660e-06 43.000000 63
753528.475642 6.601008e-06 5.541400e-06 43.000000 63
769973.823823 6.596774e-06 5.577011e-06 43.000000 63
786419.172005 6.555090e-06 5.584035e-06 43.000000 63
802864.520186 6.475004e-06 5.621613e-06 43.000000 63
819309.868368 6.356964e-06 5.656647e-06 43.000000 63
835755.216549 6.203024e-06 5.666099e-06 43.000000 63
852200.564731 6.016862e-06 5.650059e-06 43.000000 63
868645.912912 5.763006e-06 5.614439e-06 43.000000 63
886735.795912 5.568364e-06 5.516661e-06 43.000000 63
904825.678912 5.418899e-06 5.287591e-06 43.000000 2
922915.561911 5.313253e-06 4.965361e-06 43.000000 2
942814.433211 5.139401e-06 4.696326e-06 43.000000 2
962713.304511 4.984301e-06 4.378093e-06 43.000000 2
982612.175810 4.837472e-06 4.052627e-06 43.000000 2
1004500.934240 4.622073e-06 3.917239e-06 43.000000 2
1026389.692669 4.442720e-06 3.893725e-06 43.000000 2
1048278.451099 4.280929e-06 3.844005e-06 43.000000 2
1072356.085372 4.053781e-06 3.852716e-06 43.000000 2
1096433.719644 3.882753e-06 3.797139e-06 43.000000 2
1122919.117344 3.801820e-06 3.651138e-06 45.000000 63
1149404.515044 3.765345e-06 3.468010e-06 45.000000 63
1175889.912744 3.694679e-06 3.302725e-06 45.000000 63
1205023.850214 3.686964e-06 3.084353e-06 45.000000 63
1234157.787683 3.633521e-06 2.911023e-06 45.000000 63
1263291.725153 3.572673e-06 2.859904e-06 45.000000 63
1292425.662623 3.505934e-06 2.822365e-06 45.000000 63
1321559.600093 3.432887e-06 2.780212e-06 45.000000 63
1350693.537563 3.353228e-06 2.733030e-06 45.000000 63
1379827.475032 3.237689e-06 2.660329e-06 45.000000 63
1411874.806249 3.171877e-06 2.621204e-06 45.000000 63
1443922.137466 3.061377e-06 2.569928e-06 45.000000 63
1475969.468683 2.915159e-06 2.514721e-06 45.000000 63
1511221.533021 2.811917e-06 2.443057e-06 45.000000 63
1546473.597360 2.643521e-06 2.368205e-06 45.000000 63
1585250.868132 2.512924e-06 2.275246e-06 45.000000 63
1624028.138904 2.327434e-06 2.181404e-06 45.000000 63
1666683.136754 2.154601e-06 2.064498e-06 45.000000 63
1713603.634389 1.989717e-06 1.938146e-06 45.000000 63
1760524.132023 1.819797e-06 1.792597e-06 45.000000 2
1812136.679421 1.682321e-06 1.612096e-06 45.000000 2
1868910.481559 1.537922e-06 1.430388e-06 45.000000 2
1931361.663910 1.390665e-06 1.252398e-06 45.000000 2
2000057.964497 1.243851e-06 1.092726e-06 45.000000 2
2075623.895142 1.100387e-06 9.815463e-07 45.000000 2
2158746.418852 9.627470e-07 8.779748e-07 45.000000 2
2250181.194933 8.329061e-07 7.949181e-07 45.000000 2
2350759.448622 7.268424e-07 7.123284e-07 89.000000 24
2461395.527680 6.564659e-07 6.248962e-07 89.000000 24
2583095.214644 5.707725e-07 5.420935e-07 89.000000 24
2716964.870304 4.887282e-07 4.699119e-07 89.000000 24
2864221.491530 4.119438e-07 4.100282e-07 89.000000 24
3026203.774878 3.506188e-07 3.499844e-07 99.000000 3
3204384.286562 3.123616e-07 3.116906e-07 89.000000 33
3400382.849414 3.028333e-07 3.013819e-07 93.000000 33
3615981.268551 2.891472e-07 2.849839e-07 93.000000 33
3853139.529601 2.628297e-07 2.549610e-07 91.000000 33
4114013.616757 2.357063e-07 2.262335e-07 91.000000 33
4400975.112629 2.048664e-07 1.945952e-07 91.000000 33
4716632.758087 1.719676e-07 1.617051e-07 91.000000 33
5063856.168092 1.331865e-07 1.293732e-07 91.000000 33
5445801.919096 9.932129e-08 9.857285e-08 89.000000 33
5865942.245202 9.386348e-08 9.354256e-08 1.000000 31
6412124.669139 8.949213e-08 8.917385e-08 1.000000 31
7012925.335469 8.471329e-08 8.439790e-08 1.000000 31
7673806.068433 7.952094e-08 7.920922e-08 1.000000 31
8400774.874693 7.392008e-08 7.361339e-08 1.000000 31
9200440.561579 6.793186e-08 6.763226e-08 1.000000 31
10080072.817154 6.159899e-08 6.130926e-08 1.000000 31
11047668.298286 5.499061e-08 5.471415e-08 1.000000 31
12112023.327531 4.820565e-08 4.794625e-08 1.000000 31
13282813.859701 4.137317e-08 4.113473e-08 1.000000 31
14570683.445087 3.464804e-08 3.443411e-08 1.000000 31
15987339.989013 2.706717e-08 2.688739e-08 1.000000 31
17828993.496116 1.944376e-08 1.930254e-08 1.000000 31
20223143.055350 1.240136e-08 1.229999e-08 1.000000 31
23335537.482354 6.564556e-09 6.499722e-09 1.000000 31
27381650.237460 5.316895e-09 5.313473e-09 1.000000 37
33450819.370118 4.703459e-09 4.700181e-09 1.000000 37
41340739.242574 3.976821e-09 3.973777e-09 1.000000 37
51597635.076767 3.151459e-09 3.148748e-09 1.000000 37
64931599.661217 2.455981e-09 2.453689e-09 53.000000 35
82265753.621002 2.352425e-09 2.350160e-09 53.000000 35
104800153.768723 2.243388e-09 2.241145e-09 53.000000 35
129587993.931216 2.123031e-09 2.120826e-09 53.000000 35
156854618.109959 2.001145e-09 1.998987e-09 53.000000 35
186847904.706576 1.878406e-09 1.876300e-09 53.000000 35
219840519.962854 1.755461e-09 1.753411e-09 53.000000 35
256132396.744760 1.632977e-09 1.630988e-09 53.000000 35
296053461.204857 1.511633e-09 1.509708e-09 53.000000 35
339966632.110963 1.392109e-09 1.390254e-09 53.000000 35
388271120.107681 1.275077e-09 1.273295e-09 53.000000 35
441406056.904070 1.161183e-09 1.159481e-09 53.000000 35
499854487.380097 1.051047e-09 1.049428e-09 53.000000 35
564147760.903728 9.452406e-10 9.437101e-10 53.000000 35
634870361.779721 8.442887e-10 8.428502e-10 53.000000 35
712665222.743315 7.486547e-10 7.473117e-10 53.000000 35
798239569.803267 6.587364e-10 6.574915e-10 53.000000 35
892371351.569214 5.748597e-10 5.737144e-10 53.000000 35
995916311.511757 4.972742e-10 4.962289e-10 53.000000 35
1109815767.448553 4.261494e-10 4.252032e-10 53.000000 35
1235105168.979029 3.615724e-10 3.607230e-10 53.000000 35
1372923510.662553 2.949925e-10 2.942625e-10 53.000000 35
1552087354.851134 2.389938e-10 2.383461e-10 53.000000 35
1749167583.458573 1.832254e-10 1.826910e-10 53.000000 35
2005371880.648244 1.334814e-10 1.330429e-10 53.000000 35
2338437466.994816 9.139215e-11 9.104010e-11 53.000000 35
2771422729.245359 5.884458e-11 5.856352e-11 53.000000 35
3334303570.171066 3.616006e-11 3.593100e-11 53.000000 35
4066048663.374485 2.094589e-11 2.075746e-11 53.000000 35
5163666303.179614 1.301116e-11 1.284149e-11 53.000000 35
6810092762.887307 1.165270e-11 1.135379e-11 29.000000 71
9279732452.448847 1.143907e-11 1.121043e-11 29.000000 71
12984191986.791157 1.103454e-11 1.095029e-11 29.000000 71
17799989381.436157 1.063840e-11 1.055827e-11 31.000000 71
23097366515.545658 1.001963e-11 9.849880e-12 31.000000 71
28924481363.066109 9.417242e-12 9.167738e-12 31.000000 71
35334307695.338608 8.812381e-12 8.602152e-12 31.000000 71
42385116660.838356 8.295046e-12 8.208909e-12 23.000000 32
50141006522.888077 7.985589e-12 7.610510e-12 23.000000 32
58672485371.142776 7.675127e-12 7.020932e-12 23.000000 32
68057112104.222946 7.364990e-12 6.443821e-12 23.000000 32
78380201510.611130 7.056472e-12 5.882643e-12 23.000000 32
89735599857.638138 6.750797e-12 5.340593e-12 23.000000 32
102226538039.367844 6.449092e-12 4.820535e-12 23.000000 32
115966570039.270523 6.152348e-12 4.324947e-12 23.000000 32
131080605239.163467 5.367171e-12 3.938276e-12 23.000000 32
147706043959.045715 4.596254e-12 3.866470e-12 23.000000 32
165994026550.916199 3.922514e-12 3.803599e-12 23.000000 32
186110807401.973724 3.733766e-12 3.325363e-12 23.000000 59
208239266338.136993 3.656333e-12 3.155410e-12 23.000000 59
232580571167.916595 3.570440e-12 3.028540e-12 23.000000 59
259356006480.674164 3.400970e-12 2.889008e-12 23.000000 59
288808985324.707520 3.259548e-12 2.997046e-12 23.000000 59
318261964168.740845 2.610408e-12 2.581088e-12 23.000000 29
350660240897.177490 2.429600e-12 2.207183e-12 23.000000 29
386298345298.457825 2.244829e-12 1.869465e-12 23.000000 29
425500260139.866211 2.052129e-12 1.563965e-12 23.000000 29
468622366465.415405 1.848621e-12 1.352693e-12 23.000000 29
516056683423.519531 1.624513e-12 1.157512e-12 23.000000 29
568234432077.434082 1.270141e-12 8.786331e-13 23.000000 29
625629955596.740112 1.066754e-12 7.198295e-13 23.000000 29
688765031467.976685 8.720416e-13 5.744268e-13 23.000000 29
758213614926.336914 6.920588e-13 4.456617e-13 23.000000 29
834607056730.533203 5.317777e-13 3.354779e-13 23.000000 29
918639842715.149170 3.347525e-13 2.078789e-13 23.000000 29
1027882464495.149902 2.254480e-13 1.377380e-13 23.000000 29
1169897872809.150879 1.378164e-13 8.291894e-14 23.000000 29
1354517903617.352051 6.486814e-14 3.856530e-14 23.000000 29
1631447949829.653809 2.823081e-14 1.659187e-14 23.000000 29
2046843019148.106689 9.637981e-15 5.615467e-15 23.000000 29
2669935623125.786133 1.871619e-15 1.084809e-15 23.000000 29
3916120831081.144531 1.125168e-16 6.492774e-17 23.000000 29
10147046870857.937500 2.092952e-18 1.203114e-18 23.000000 29
72456307268625.859375 1.495729e-20 8.588132e-21 23.000000 29
695548911246305.125000 6.522956e-23 3.745256e-23 23.000000 29
6926474951023097.000000 2.590828e-25 1.486862e-25 23.000000 29
69235735348791016.000000 1.094723e-27 6.678768e-28 23.000000 29
692328339326470272.000000 2.145632e-28 1.699228e-28 23.000000 29
6923254379103262720.000000 7.928969e-29 4.417095e-29 23.000000 29
69232514776871190528.000000 7.574840e-30 4.366216e-30 23.000000 29
692325118754550448128.000000 1.087927e-31 6.077041e-32 23.000000 29
6923251158531343122432.000000 1.832192e-32 1.108580e-32 23.000000 29
69232511556299272486912.000000 3.220500e-33 1.809157e-33 23.000000 29
692325115533978526285824.000000 2.032948e-34 1.465802e-34 23.000000 29
6923251155310771685031936.000000 6.797901e-35 3.779745e-35 23.000000 29
69232511553078704346234880.000000 6.809437e-36 3.846584e-36 23.000000 29
692325115530758043843166208.000000 3.431882e-37 1.925789e-37 23.000000 29
6923251155307552126007246848.000000 2.565548e-38 1.530678e-38 23.000000 29
69232511553075488274723635200.000000 3.241529e-39 1.824609e-39 23.000000 29
692325115530754882747236352000.000000 6.500121e-40 3.686207e-40 23.000000 29
6923251155307547701572456677376.000000 2.427864e-41 1.386629e-41 23.000000 29
69232511553075486022923821514752.000000 3.611491e-43 2.129932e-43 23.000000 29
692325115530754788171644177219584.000000 3.160302e-44 1.823566e-44 23.000000 29
6923251155307548458177194075619328.000000 6.752413e-45 6.029583e-45 69.000000 32
69232511553075479970085922328805376.000000 3.286432e-45 1.822053e-45 23.000000 29
692325115530754836594347370707156992.000000 3.482800e-46 1.956934e-46 23.000000 29
6923251155307547775647663348365918208.000000 6.624884e-47 3.743290e-47 23.000000 29
69232511553075487201209599222949609472.000000 3.223661e-48 1.804450e-48 23.000000 29
692325115530754758675300403358010966016.000000 2.407854e-49 1.523834e-49 23.000000 29
6923251155307547888984458937237403336704.000000 7.094319e-50 4.002971e-50 23.000000 29
69232511553075483725547867830890732191744.000000 3.728213e-51 2.059138e-51 23.000000 29
692325115530754895283918019811107707813888.000000 4.544788e-52 2.562827e-52 23.000000 29
6923251155307549262324190019456145802919936.000000 2.585872e-53 1.475628e-53 23.000000 29
69232511553075490147361821623800908230950912.000000 4.583101e-55 2.570047e-55 23.000000 29
692325115530754960894740101936262277467471872.000000 9.551074e-56 5.784895e-56 23.000000 29
6923251155307549133578425933776597213411016704.000000 1.766517e-56 1.009852e-56 23.000000 29
69232511553075488800483058881307169140703756288.000000 5.344942e-58 4.777168e-58 69.000000 32
692325115530754827157601777858060419565283704832.000000 2.533775e-58 1.416917e-58 23.000000 29
6923251155307548109316740949367240804074826760192.000000 4.497930e-59 2.529638e-59 23.000000 29
69232511553075488881612697295913850836492761432064.000000 2.799436e-60 1.578617e-60 23.000000 29
692325115530754909585314407098449022486912931201024.000000 5.616335e-61 3.138793e-61 23.000000 29
6923251155307549594313642490327942563796776917139456.000000 9.559749e-62 5.331948e-62 23.000000 29
69232511553075495943136424903279425637967769171394560.000000 8.727766e-63 4.998576e-63 23.000000 29
692325115530754959431364249032794256379677691713945600.000000 8.440682e-65 7.515324e-65 69.000000 32
6923251155307550274878376332204869490545991780675878912.000000 4.323028e-65 2.463265e-65 23.000000 29
69232511553075497304265892587033279491466198898467405824.000000 1.224762e-66 1.090509e-66 69.000000 32
692325115530754907708444477050147809946737362085177458688.000000 6.159008e-67 3.425307e-67 23.000000 29
6923251155307549251309016634021971392715172625917098852352.000000 6.208064e-68 3.586751e-68 23.000000 29
69232511553075492513090166340219713927151726259170988523520.000000 1.483109e-69 8.911639e-70 23.000000 29
692325115530754969732392060463443422342953807888432897196032.000000 2.185799e-70 1.247493e-70 23.000000 29
6923251155307548983700074251654493694286553354136760780587008.000000 5.242755e-71 2.962813e-71 23.000000 29
69232511553075495545991513340384461176009411339348153336856576.000000 2.619006e-72 1.531769e-72 23.000000 29
692325115530754909787988966813128417894943091009637169120673792.000000 1.547163e-73 1.167920e-73 23.000000 29
6923251155307550194006117666308472831713055447308636433156145152.000000 5.492520e-74 3.102828e-74 23.000000 29
69232511553075493171051352677667219095021558175388246395966193664.000000 2.720375e-75 1.534849e-75 23.000000 29
692325115530755001862592118660012264727087552135467407444423999488.000000 1.438967e-76 7.996077e-77 23.000000 29
6923251155307550579842549921666843237485851284407353622322336497664.000000 2.093202e-77 1.178391e-77 23.000000 29
69232511553075502805270145962979255893711975441125911967873516961792.000000 4.048702e-78 2.253002e-78 23.000000 29
692325115530755051997944285659305970786292053634840113721533953736704.000000 3.970323e-79 2.260304e-79 23.000000 29
6923251155307551094665270681301381592243055717714344994242510356217856.000000 1.073512e-80 1.019648e-80 23.000000 29
69232511553075501751679461617680665772348394275288348229990370460565504.000000 5.092092e-81 2.817753e-81 23.000000 29
692325115530754968476937308468363190256379073942989606500251794730385408.000000 6.939477e-82 3.926136e-82 23.000000 29
6923251155307549684769373084683631902563790739429896065002517947303854080.000000 3.126289e-83 1.775679e-83 23.000000 29
69232511553075493709142863153495937107743195790465752598847457241021284352.000000 1.100412e-84 6.914048e-85 23.000000 29
692325115530754962199835573081682426420589650735323190397896350266350895104.000000 3.317250e-85 1.881602e-85 23.000000 29
6923251155307549421131100198443039821460634964707906588703589279814404538368.000000 7.427953e-86 4.121353e-86 23.000000 29
69232511553075481355806647912508193878909610917778245709411942535801362972672.000000 8.055745e-87 4.653157e-87 23.000000 29
692325115530754813558066479125081938789096109177782457094119425358013629726720.000000 1.692912e-88 9.650003e-89 23.000000 29
6923251155307548958332943451853840465375552370453077062309127070370067971571712.000000 4.213468e-89 2.494121e-89 23.000000 29
69232511553075489583329434518538404653755523704530770623091270703700679715717120.000000 4.216620e-90 2.372224e-90 23.000000 29
692325115530754843177148510906790697578541395210091546783365006762451170001682432.000000 8.118077e-91 4.615598e-91 23.000000 29
6923251155307548853020651783296653767457524686782644743414031669820956717260734464.000000 2.378469e-92 1.376028e-92 23.000000 29
69232511553075485160213184439136563341198360990372613229497263880638007034656063488.000000 7.267854e-94 4.491713e-94 23.000000 29
