Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
36	0.000000e+00	8.127027e+05	-8.127027e+05	-2.506226e-06	-8.999647e-15	-0.000000e+00	0.000000e+00	-6.454801e-06	-1.648474e-15
40	0.000000e+00	1.242158e+12	-1.242158e+12	-0.000000e+00	-1.326221e-05	-0.000000e+00	0.000000e+00	1.838032e+03	1.924694e-12
41	0.000000e+00	1.165801e+12	-1.165801e+12	-0.000000e+00	-2.707238e-05	-0.000000e+00	0.000000e+00	-1.907777e+03	-6.579280e-12
76	0.000000e+00	2.125173e+11	-2.125173e+11	-0.000000e+00	-2.174070e-08	-0.000000e+00	0.000000e+00	-1.419223e+01	-1.757489e-11
77	0.000000e+00	2.504096e+11	-2.504096e+11	-0.000000e+00	-2.359290e-07	-0.000000e+00	0.000000e+00	1.189289e+02	2.285076e-11
42	0.000000e+00	7.253168e+10	-7.253168e+10	-0.000000e+00	-6.521190e-05	-0.000000e+00	0.000000e+00	1.300083e+03	2.820483e-12
43	3.000000e+09	2.790094e+11	-2.796491e+11	-1.163059e+09	-1.197206e+09	-0.000000e+00	0.000000e+00	-1.405574e+03	-7.492925e-13
74	0.000000e+00	2.735459e+11	-2.735459e+11	-0.000000e+00	-1.325335e-15	-0.000000e+00	0.000000e+00	1.648437e+03	1.480738e-01
75	0.000000e+00	2.535950e+10	-2.535950e+10	-0.000000e+00	-8.997747e-15	-0.000000e+00	0.000000e+00	1.419064e+00	1.904000e-05
44	0.000000e+00	8.510887e+05	-8.510886e+05	-0.000000e+00	-2.411926e-02	-0.000000e+00	0.000000e+00	2.098922e-02	4.305530e-13
45	3.000000e+08	5.697873e+11	-5.695607e+11	-5.241720e+08	-2.249884e+06	-0.000000e+00	0.000000e+00	1.692705e+05	1.052839e-12
46	0.000000e+00	1.144052e+12	-1.144052e+12	-0.000000e+00	-5.643875e-05	-0.000000e+00	0.000000e+00	-1.697537e+05	-6.314415e-10
47	0.000000e+00	3.003790e+10	-3.003790e+10	-0.000000e+00	-1.636030e-04	-0.000000e+00	0.000000e+00	4.832658e+02	4.143067e-12
48	0.000000e+00	8.206554e+05	-8.206554e+05	-0.000000e+00	-8.342847e-10	-0.000000e+00	0.000000e+00	-1.363997e-08	-1.464904e-22
68	0.000000e+00	7.270054e+03	-7.254952e+03	-0.000000e+00	-1.510189e+01	-0.000000e+00	0.000000e+00	-3.779732e-11	-2.281628e-19
73	0.000000e+00	4.793238e+05	-1.266058e+04	-1.318397e+04	-4.503133e+05	-0.000000e+00	-3.165971e+03	4.914024e-05	6.243949e-18
78	0.000000e+00	0.000000e+00	0.000000e+00	-3.165971e+03	-2.889470e-07	-0.000000e+00	3.165971e+03	1.017270e-09	5.585525e-24
79	0.000000e+00	5.160570e+07	0.000000e+00	-0.000000e+00	-2.125658e-02	-0.000000e+00	-5.160570e+07	-7.090718e-05	-9.148685e-21
111	0.000000e+00	0.000000e+00	0.000000e+00	-5.160570e+07	-3.123211e-03	-0.000000e+00	5.160570e+07	7.057935e-05	2.171074e-21
