
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 6.0107E-07  F_CO2= 9.8033E-04  F_O2= 2.1508E-08  F_N2= 9.5973E-01  F_H2= 6.6365E-05  F_AR= 1.9588E-02  IO3 =  1   IUP=  0
 ICONSERV= 1  FAC= 4.0  ND=101  SRFALB= 0.230  G= 980.0  IMW= 0  INVERSE= 0

 FNO2 = 1.000E-72

 NST=     1 JCONV= 75 CHG=3.31E-03 dt0=7.50E+03 DIVF(1)=-1.83E-04 DIVFrms= 1.87E-04 DT(ND)=-9.00E-02 T(ND)=2.8953E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2272

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
 21 3.3057E-04 4.6308E+01 1.8005E+02  0.00E+00   2.4841E-03  1.8005E+02  1.7933E-08  1.7933E-08  6.2570E-11 -1.1395E+00  1.0975E+00
 22 3.8626E-04 4.5461E+01 1.7943E+02  0.00E+00   1.6782E-03  1.7943E+02  1.9067E-08  1.9067E-08  5.8778E-11 -1.1453E+00  1.1168E+00
 23 4.5071E-04 4.4624E+01 1.7898E+02  0.00E+00   9.3413E-04  1.7898E+02  2.0384E-08  2.0384E-08  5.4775E-11 -1.1471E+00  1.1312E+00
 24 5.2517E-04 4.3796E+01 1.7868E+02  0.00E+00   2.8079E-04  1.7868E+02  2.1911E-08  2.1911E-08  5.0655E-11 -1.1415E+00  1.1369E+00
 25 6.1108E-04 4.2977E+01 1.7848E+02  0.00E+00  -2.4498E-04  1.7848E+02  2.3687E-08  2.3687E-08  4.5923E-11 -1.1282E+00  1.1328E+00
 26 7.1006E-04 4.2167E+01 1.7835E+02  0.00E+00  -5.7849E-04  1.7835E+02  2.6198E-08  2.6198E-08  4.1215E-11 -1.1081E+00  1.1188E+00
 27 8.2393E-04 4.1365E+01 1.7826E+02  0.00E+00  -5.9735E-04  1.7826E+02  2.9087E-08  2.9087E-08  3.5798E-11 -1.0874E+00  1.0996E+00
 28 9.5472E-04 4.0571E+01 1.7819E+02  0.00E+00  -4.0632E-04  1.7819E+02  3.2690E-08  3.2690E-08  3.0854E-11 -1.0728E+00  1.0805E+00
 29 1.1047E-03 3.9785E+01 1.7813E+02  0.00E+00  -6.8042E-05  1.7813E+02  3.7078E-08  3.7078E-08  2.6333E-11 -1.0681E+00  1.0709E+00
 30 1.2765E-03 3.9007E+01 1.7805E+02  0.00E+00   3.2927E-04  1.7805E+02  4.2104E-08  4.2104E-08  2.1155E-11 -1.0741E+00  1.0699E+00
 31 1.4730E-03 3.8238E+01 1.7796E+02  0.00E+00   5.4650E-04  1.7796E+02  4.8037E-08  4.8037E-08  1.8274E-11 -1.0824E+00  1.0740E+00
 32 1.6974E-03 3.7476E+01 1.7782E+02  0.00E+00   3.7681E-04  1.7782E+02  5.4813E-08  5.4813E-08  1.5011E-11 -1.0858E+00  1.0805E+00
 33 1.9532E-03 3.6723E+01 1.7762E+02  0.00E+00  -1.7399E-04  1.7762E+02  6.2115E-08  6.2115E-08  1.2140E-11 -1.0792E+00  1.0841E+00
 34 2.2444E-03 3.5978E+01 1.7733E+02  0.00E+00  -8.8316E-04  1.7733E+02  6.9665E-08  6.9665E-08  1.0408E-11 -1.0633E+00  1.0808E+00
 35 2.5755E-03 3.5242E+01 1.7692E+02  0.00E+00  -1.4943E-03  1.7692E+02  7.8249E-08  7.8249E-08  8.4398E-12 -1.0423E+00  1.0694E+00
 36 2.9513E-03 3.4516E+01 1.7639E+02  0.00E+00  -1.8287E-03  1.7639E+02  8.5864E-08  8.5864E-08  7.0719E-12 -1.0184E+00  1.0496E+00
 37 3.3772E-03 3.3800E+01 1.7574E+02  0.00E+00  -1.8131E-03  1.7574E+02  9.3365E-08  9.3365E-08  5.9810E-12 -9.9235E-01  1.0212E+00
 38 3.8592E-03 3.3095E+01 1.7499E+02  0.00E+00  -1.5344E-03  1.7499E+02  1.0186E-07  1.0186E-07  4.7464E-12 -9.6200E-01  9.8345E-01
 39 4.4039E-03 3.2399E+01 1.7417E+02  0.00E+00  -1.0652E-03  1.7417E+02  1.0648E-07  1.0648E-07  3.9722E-12 -9.2167E-01  9.3367E-01
 40 5.0184E-03 3.1715E+01 1.7333E+02  0.00E+00  -4.0527E-04  1.7334E+02  1.1085E-07  1.1085E-07  3.2032E-12 -8.7082E-01  8.7081E-01
 41 5.7107E-03 3.1041E+01 1.7254E+02  0.00E+00   3.6602E-04  1.7254E+02  1.1578E-07  1.1578E-07  2.3371E-12 -8.1042E-01  7.9629E-01
 42 6.4896E-03 3.0378E+01 1.7183E+02  0.00E+00   1.1437E-03  1.7182E+02  1.1536E-07  1.1536E-07  1.8837E-12 -7.4190E-01  7.1504E-01
 43 7.3643E-03 2.9725E+01 1.7125E+02  0.00E+00   1.8005E-03  1.7125E+02  1.1445E-07  1.1445E-07  1.4124E-12 -6.7209E-01  6.3535E-01
 44 8.3454E-03 2.9080E+01 1.7083E+02  0.00E+00   2.2684E-03  1.7083E+02  1.1343E-07  1.1343E-07  8.8388E-13 -6.0678E-01  5.6558E-01
 45 9.4440E-03 2.8444E+01 1.7059E+02  0.00E+00   1.9751E-03  1.7059E+02  1.1171E-07  1.1171E-07  7.4431E-13 -5.5025E-01  5.1149E-01
 46 1.0672E-02 2.7816E+01 1.7050E+02  0.00E+00   1.2133E-03  1.7050E+02  1.0971E-07  1.0971E-07  6.5612E-13 -4.9233E-01  4.7409E-01
 47 1.2044E-02 2.7196E+01 1.7054E+02  0.00E+00   4.0810E-04  1.7054E+02  1.0746E-07  1.0746E-07  5.5759E-13 -4.5526E-01  4.5071E-01
 48 1.3572E-02 2.6582E+01 1.7068E+02  0.00E+00  -3.1606E-04  1.7068E+02  1.0556E-07  1.0556E-07  5.1521E-13 -4.2849E-01  4.3606E-01
 49 1.5274E-02 2.5975E+01 1.7088E+02  0.00E+00  -7.3449E-04  1.7088E+02  1.0374E-07  1.0374E-07  5.0044E-13 -4.0748E-01  4.2376E-01
 50 1.7165E-02 2.5375E+01 1.7110E+02  0.00E+00  -1.2591E-03  1.7110E+02  1.0172E-07  1.0172E-07  4.8404E-13 -3.8832E-01  4.0891E-01
 51 1.9263E-02 2.4781E+01 1.7134E+02  0.00E+00  -1.4070E-03  1.7135E+02  9.8954E-08  9.8954E-08  4.7685E-13 -3.6889E-01  3.8886E-01
 52 2.1587E-02 2.4193E+01 1.7160E+02  0.00E+00  -5.6504E-04  1.7160E+02  9.4984E-08  9.4984E-08  4.8815E-13 -3.4857E-01  3.6281E-01
 53 2.4158E-02 2.3612E+01 1.7187E+02  0.00E+00  -1.5353E-04  1.7187E+02  9.0593E-08  9.0593E-08  5.0064E-13 -3.2700E-01  3.3136E-01
 54 2.6998E-02 2.3037E+01 1.7217E+02  0.00E+00  -4.7686E-04  1.7217E+02  8.5743E-08  8.5743E-08  5.1445E-13 -3.0302E-01  2.9615E-01
 55 3.0130E-02 2.2469E+01 1.7252E+02  0.00E+00   3.2817E-04  1.7252E+02  8.4139E-08  8.4139E-08  5.0245E-13 -2.7615E-01  2.5956E-01
 56 3.3578E-02 2.1906E+01 1.7293E+02  0.00E+00   2.1528E-03  1.7293E+02  8.2615E-08  8.2615E-08  4.8747E-13 -2.4573E-01  2.2414E-01
 57 3.7368E-02 2.1349E+01 1.7340E+02  0.00E+00   2.3312E-03  1.7339E+02  8.0940E-08  8.0940E-08  4.7102E-13 -2.1131E-01  1.9217E-01
 58 4.1529E-02 2.0799E+01 1.7390E+02  0.00E+00  -3.5895E-04  1.7390E+02  8.1394E-08  8.1394E-08  4.4309E-13 -1.6987E-01  1.6524E-01
 59 4.6089E-02 2.0254E+01 1.7442E+02  0.00E+00  -3.9690E-03  1.7443E+02  8.5876E-08  8.5876E-08  3.9535E-13 -1.2567E-01  1.4405E-01
 60 5.1078E-02 1.9714E+01 1.7510E+02  0.00E+00   1.0065E-03  1.7510E+02  9.0781E-08  9.0781E-08  3.4311E-13 -1.1095E-01  1.2834E-01
 61 5.6529E-02 1.9179E+01 1.7626E+02  0.00E+00   3.6148E-05  1.7626E+02  9.6139E-08  9.6139E-08  2.8604E-13 -1.1668E-01  1.1731E-01
 62 6.2475E-02 1.8648E+01 1.7738E+02  0.00E+00  -2.5277E-05  1.7738E+02  1.0885E-07  1.0885E-07  2.3950E-13 -1.1017E-01  1.0973E-01
 63 6.8949E-02 1.8122E+01 1.7846E+02  0.00E+00   1.6714E-04  1.7846E+02  1.2606E-07  1.2606E-07  1.9656E-13 -1.0165E-01  1.0454E-01
 64 7.5989E-02 1.7599E+01 1.7963E+02  0.00E+00  -2.8606E-04  1.7963E+02  1.4478E-07  1.4478E-07  1.4986E-13 -1.0592E-01  1.0097E-01
 65 8.3631E-02 1.7080E+01 1.8101E+02  0.00E+00   2.9487E-04  1.8101E+02  1.6510E-07  1.6510E-07  9.9170E-14 -9.3488E-02  9.8584E-02
 66 9.1914E-02 1.6566E+01 1.8221E+02  0.00E+00  -1.8058E-04  1.8221E+02  2.0783E-07  2.0783E-07  7.7404E-14 -1.0033E-01  9.7214E-02
 67 1.0088E-01 1.6055E+01 1.8419E+02  0.00E+00  -8.4974E-05  1.8419E+02  2.5746E-07  2.5746E-07  5.9246E-14 -9.7846E-02  9.6378E-02
 68 1.1056E-01 1.5546E+01 1.8603E+02  0.00E+00   2.0967E-04  1.8603E+02  3.1103E-07  3.1103E-07  3.9644E-14 -9.0634E-02  9.4257E-02
 69 1.2100E-01 1.5040E+01 1.8775E+02  0.00E+00  -5.6926E-05  1.8775E+02  3.6882E-07  3.6882E-07  1.8502E-14 -9.3226E-02  9.2242E-02
 70 1.3225E-01 1.4537E+01 1.8976E+02  0.00E+00  -1.2761E-04  1.8976E+02  5.3671E-07  5.3671E-07  1.3869E-14 -9.3572E-02  9.1367E-02
 71 1.4434E-01 1.4037E+01 1.9133E+02  0.00E+00   7.8956E-04  1.9133E+02  7.2314E-07  7.2314E-07  9.9522E-15 -7.6461E-02  9.0104E-02
 72 1.5731E-01 1.3541E+01 1.9339E+02  0.00E+00  -1.5990E-03  1.9340E+02  9.2347E-07  9.2347E-07  5.7431E-15 -1.1607E-01  8.8434E-02
 73 1.7121E-01 1.3046E+01 1.9607E+02  0.00E+00   2.0207E-03  1.9607E+02  1.1380E-06  1.1380E-06  1.2357E-15 -5.2391E-02  8.7309E-02
 74 1.8609E-01 1.2556E+01 1.9688E+02  0.00E+00   4.7068E-02  1.9683E+02  2.4631E-06  2.4631E-06  7.4805E-16 -1.2416E-01  9.5484E-02
 75 2.0197E-01 1.2067E+01 2.0161E+02  1.00E+00   4.8152E-02  2.0156E+02  3.9525E-06  3.9525E-06  5.2515E-16 -3.4304E-01  1.0362E-01
 76 2.1890E-01 1.1575E+01 2.0636E+02  1.00E+00   5.1455E-02  2.0631E+02  5.5403E-06  5.5403E-06  2.8752E-16 -4.7880E-01  1.0999E-01
 77 2.3693E-01 1.1080E+01 2.1113E+02  1.00E+00   5.6808E-02  2.1107E+02  7.2304E-06  7.2304E-06  3.4580E-17 -6.3142E-01  1.1845E-01
 78 2.5608E-01 1.0583E+01 2.1590E+02  1.00E+00   6.2191E-02  2.1584E+02  1.7735E-05  1.7735E-05  5.4107E-18 -1.1237E+00  1.6768E-01
 79 2.7639E-01 1.0084E+01 2.2067E+02  1.00E+00   6.7312E-02  2.2060E+02  2.9934E-05  2.9934E-05  3.8135E-18 -1.3830E+00  2.0410E-01
 80 2.9790E-01 9.5837E+00 2.2541E+02  1.00E+00   7.1946E-02  2.2533E+02  4.2855E-05  4.2855E-05  2.1219E-18 -1.4916E+00  2.2617E-01
 81 3.2064E-01 9.0823E+00 2.3009E+02  1.00E+00   7.5756E-02  2.3001E+02  5.6514E-05  5.6514E-05  3.3364E-19 -1.6099E+00  2.4781E-01
 82 3.4463E-01 8.5804E+00 2.3468E+02  1.00E+00   7.8356E-02  2.3460E+02  1.0310E-04  1.0310E-04  9.6760E-20 -2.0450E+00  3.2798E-01
 83 3.6990E-01 8.0786E+00 2.3915E+02  1.00E+00   7.9404E-02  2.3907E+02  1.5653E-04  1.5653E-04  7.0486E-20 -2.1526E+00  3.8116E-01
 84 3.9647E-01 7.5777E+00 2.4346E+02  1.00E+00   7.8690E-02  2.4338E+02  2.1271E-04  2.1271E-04  4.2860E-20 -2.0961E+00  4.0979E-01
 85 4.2437E-01 7.0783E+00 2.4758E+02  1.00E+00   7.6185E-02  2.4751E+02  2.7168E-04  2.7168E-04  1.3862E-20 -2.0262E+00  4.3208E-01
 86 4.5359E-01 6.5812E+00 2.5149E+02  1.00E+00   7.2020E-02  2.5142E+02  3.9150E-04  3.9150E-04  8.4838E-21 -2.1004E+00  4.9243E-01
 87 4.8415E-01 6.0871E+00 2.5517E+02  1.00E+00   6.6414E-02  2.5511E+02  5.2491E-04  5.2491E-04  6.3422E-21 -2.0479E+00  5.2491E-01
 88 5.1604E-01 5.5969E+00 2.5863E+02  1.00E+00   5.9606E-02  2.5857E+02  6.6416E-04  6.6416E-04  4.1067E-21 -1.9508E+00  5.3010E-01
 89 5.4928E-01 5.1111E+00 2.6185E+02  1.00E+00   5.1800E-02  2.6180E+02  8.0926E-04  8.0926E-04  1.7772E-21 -1.8567E+00  5.2522E-01
 90 5.8384E-01 4.6306E+00 2.6487E+02  1.00E+00   4.3134E-02  2.6483E+02  1.0085E-03  1.0085E-03  1.0755E-21 -1.8037E+00  5.3406E-01
 91 6.1972E-01 4.1558E+00 2.6769E+02  1.00E+00   3.3685E-02  2.6765E+02  1.2277E-03  1.2277E-03  7.9129E-22 -1.7279E+00  5.3751E-01
 92 6.5688E-01 3.6874E+00 2.7033E+02  1.00E+00   2.3485E-02  2.7030E+02  1.4548E-03  1.4548E-03  4.9682E-22 -1.6414E+00  5.3168E-01
 93 6.9530E-01 3.2258E+00 2.7280E+02  1.00E+00   1.2552E-02  2.7279E+02  1.6897E-03  1.6897E-03  1.9229E-22 -1.7018E+00  5.5076E-01
 94 7.3495E-01 2.7713E+00 2.7541E+02  1.00E+00   9.3583E-04  2.7540E+02  3.7580E-03  3.7580E-03  4.0819E-23 -2.6205E+00  8.9209E-01
 95 7.7577E-01 2.3236E+00 2.7786E+02  1.00E+00  -1.1619E-02  2.7787E+02  7.5312E-03  7.5312E-03  3.1113E-23 -3.0803E+00  1.2138E+00
 96 8.1773E-01 1.8832E+00 2.8022E+02  1.00E+00  -2.4347E-02  2.8024E+02  1.1408E-02  1.1408E-02  2.1140E-23 -2.8062E+00  1.2432E+00
 97 8.6075E-01 1.4503E+00 2.8245E+02  1.00E+00  -3.7877E-02  2.8248E+02  1.5384E-02  1.5384E-02  1.0910E-23 -2.8703E+00  1.1678E+00
 98 9.0478E-01 1.0253E+00 2.8459E+02  1.00E+00  -5.1274E-02  2.8464E+02  1.9453E-02  1.9453E-02  4.4238E-25 -3.1231E+00  1.0913E+00
 99 9.4974E-01 6.0885E-01 2.8662E+02  1.00E+00  -6.4336E-02  2.8668E+02  1.9607E-02  1.9607E-02  4.8302E-26 -2.6343E+00  9.1467E-01
100 9.9554E-01 2.0160E-01 2.8856E+02  1.00E+00  -7.7732E-02  2.8864E+02  1.9607E-02  1.9607E-02  4.8302E-26 -2.2605E+00  8.1284E-01
101 1.0189E+00 0.0000E+00 2.8953E+02  1.00E+00  -9.0028E-02  2.8962E+02  1.9607E-02  1.9607E-02  4.8302E-26 -2.0085E+00  8.0527E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  7.96E-04 8.08E-04 8.23E-04 8.34E-04 8.47E-04 8.58E-04 8.69E-04 8.80E-04 8.90E-04 9.00E-04
  9.09E-04 9.17E-04 9.25E-04 9.33E-04 9.39E-04 9.45E-04 9.50E-04 9.55E-04 9.59E-04 9.63E-04
  9.67E-04 9.70E-04 9.74E-04 9.76E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04
  9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04
  9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04
  9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04
  9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04
  9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04
  9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04
  9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04 9.80E-04
  9.80E-04

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 1.0000E-05 6.5083E+01 -4.8376E+01 -2.6419E+05  0.0000E+00  2.6419E+05  2.6414E+05  3.4178E+05  7.7636E+04 -1.8311E-04
  2 1.2023E-05 6.4088E+01 -5.1361E+01 -2.6417E+05  1.9309E+01  2.6419E+05  2.6412E+05  3.4175E+05  7.7636E+04 -1.9441E-04
  3 1.4435E-05 6.3138E+01 -4.8670E+01 -2.6416E+05  2.6353E+01  2.6419E+05  2.6411E+05  3.4175E+05  7.7636E+04 -1.8423E-04
  4 1.7307E-05 6.2206E+01 -4.8176E+01 -2.6416E+05  3.0538E+01  2.6419E+05  2.6411E+05  3.4175E+05  7.7636E+04 -1.8235E-04
  5 2.0721E-05 6.1272E+01 -4.9116E+01 -2.6416E+05  3.4018E+01  2.6419E+05  2.6411E+05  3.4175E+05  7.7636E+04 -1.8591E-04
  6 2.4774E-05 6.0329E+01 -5.0072E+01 -2.6416E+05  3.8640E+01  2.6420E+05  2.6411E+05  3.4175E+05  7.7636E+04 -1.8952E-04
  7 2.9579E-05 5.9375E+01 -5.0723E+01 -2.6416E+05  4.3643E+01  2.6420E+05  2.6411E+05  3.4174E+05  7.7636E+04 -1.9198E-04
  8 3.5267E-05 5.8412E+01 -5.0699E+01 -2.6416E+05  4.9020E+01  2.6421E+05  2.6411E+05  3.4174E+05  7.7635E+04 -1.9189E-04
  9 4.1990E-05 5.7442E+01 -5.0895E+01 -2.6416E+05  5.4117E+01  2.6421E+05  2.6410E+05  3.4174E+05  7.7635E+04 -1.9263E-04
 10 4.9925E-05 5.6467E+01 -5.0920E+01 -2.6415E+05  5.8651E+01  2.6421E+05  2.6410E+05  3.4174E+05  7.7635E+04 -1.9272E-04
 11 5.9277E-05 5.5493E+01 -5.1068E+01 -2.6415E+05  6.2271E+01  2.6421E+05  2.6410E+05  3.4173E+05  7.7635E+04 -1.9328E-04
 12 7.0283E-05 5.4521E+01 -5.1287E+01 -2.6415E+05  6.4847E+01  2.6421E+05  2.6410E+05  3.4173E+05  7.7634E+04 -1.9411E-04
 13 8.3216E-05 5.3557E+01 -5.1516E+01 -2.6415E+05  6.6462E+01  2.6421E+05  2.6409E+05  3.4173E+05  7.7634E+04 -1.9498E-04
 14 9.8392E-05 5.2603E+01 -5.1723E+01 -2.6414E+05  6.7312E+01  2.6421E+05  2.6409E+05  3.4173E+05  7.7633E+04 -1.9577E-04
 15 1.1617E-04 5.1661E+01 -5.1858E+01 -2.6414E+05  6.7754E+01  2.6421E+05  2.6409E+05  3.4172E+05  7.7633E+04 -1.9627E-04
 16 1.3698E-04 5.0733E+01 -5.1882E+01 -2.6414E+05  6.8170E+01  2.6421E+05  2.6409E+05  3.4172E+05  7.7632E+04 -1.9637E-04
 17 1.6129E-04 4.9820E+01 -5.1788E+01 -2.6413E+05  6.8921E+01  2.6420E+05  2.6408E+05  3.4171E+05  7.7632E+04 -1.9602E-04
 18 1.8964E-04 4.8922E+01 -5.1583E+01 -2.6413E+05  7.0308E+01  2.6420E+05  2.6408E+05  3.4171E+05  7.7631E+04 -1.9524E-04
 19 2.2267E-04 4.8037E+01 -5.1306E+01 -2.6413E+05  7.2570E+01  2.6420E+05  2.6407E+05  3.4170E+05  7.7630E+04 -1.9419E-04
 20 2.6109E-04 4.7167E+01 -5.0996E+01 -2.6412E+05  7.5896E+01  2.6420E+05  2.6407E+05  3.4170E+05  7.7629E+04 -1.9302E-04
 21 3.0571E-04 4.6308E+01 -5.0691E+01 -2.6411E+05  8.0441E+01  2.6420E+05  2.6406E+05  3.4169E+05  7.7627E+04 -1.9187E-04
 22 3.5746E-04 4.5461E+01 -5.0423E+01 -2.6411E+05  8.6331E+01  2.6419E+05  2.6406E+05  3.4168E+05  7.7626E+04 -1.9085E-04
 23 4.1739E-04 4.4624E+01 -5.0212E+01 -2.6410E+05  9.3668E+01  2.6419E+05  2.6405E+05  3.4167E+05  7.7624E+04 -1.9006E-04
 24 4.8669E-04 4.3796E+01 -5.0076E+01 -2.6409E+05  1.0253E+02  2.6419E+05  2.6404E+05  3.4166E+05  7.7622E+04 -1.8955E-04
 25 5.6670E-04 4.2977E+01 -5.0030E+01 -2.6408E+05  1.1294E+02  2.6419E+05  2.6403E+05  3.4165E+05  7.7620E+04 -1.8937E-04
 26 6.5895E-04 4.2167E+01 -5.0083E+01 -2.6406E+05  1.2493E+02  2.6419E+05  2.6401E+05  3.4163E+05  7.7617E+04 -1.8957E-04
 27 7.6515E-04 4.1365E+01 -5.0223E+01 -2.6405E+05  1.3850E+02  2.6419E+05  2.6400E+05  3.4161E+05  7.7614E+04 -1.9010E-04
 28 8.8723E-04 4.0571E+01 -5.0407E+01 -2.6403E+05  1.5375E+02  2.6419E+05  2.6398E+05  3.4159E+05  7.7610E+04 -1.9080E-04
 29 1.0274E-03 3.9785E+01 -5.0539E+01 -2.6402E+05  1.7088E+02  2.6419E+05  2.6396E+05  3.4157E+05  7.7606E+04 -1.9130E-04
 30 1.1880E-03 3.9007E+01 -5.0594E+01 -2.6399E+05  1.9023E+02  2.6418E+05  2.6394E+05  3.4155E+05  7.7601E+04 -1.9151E-04
 31 1.3718E-03 3.8238E+01 -5.0500E+01 -2.6397E+05  2.1222E+02  2.6418E+05  2.6392E+05  3.4152E+05  7.7596E+04 -1.9116E-04
 32 1.5818E-03 3.7476E+01 -5.0281E+01 -2.6394E+05  2.3718E+02  2.6418E+05  2.6389E+05  3.4148E+05  7.7590E+04 -1.9033E-04
 33 1.8214E-03 3.6723E+01 -5.0124E+01 -2.6391E+05  2.6525E+02  2.6418E+05  2.6386E+05  3.4144E+05  7.7583E+04 -1.8974E-04
 34 2.0945E-03 3.5978E+01 -5.0288E+01 -2.6387E+05  2.9642E+02  2.6417E+05  2.6382E+05  3.4140E+05  7.7575E+04 -1.9036E-04
 35 2.4051E-03 3.5242E+01 -5.0959E+01 -2.6383E+05  3.3070E+02  2.6416E+05  2.6378E+05  3.4135E+05  7.7566E+04 -1.9291E-04
 36 2.7579E-03 3.4516E+01 -5.2138E+01 -2.6379E+05  3.6826E+02  2.6416E+05  2.6374E+05  3.4129E+05  7.7555E+04 -1.9738E-04
