
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 1.8064E-07  F_CO2= 9.8958E-07  F_O2= 1.5797E-11  F_N2= 9.6981E-01  F_H2= 2.2528E-04  F_AR= 1.9796E-02  IO3 =  1   IUP=  0
 ICONSERV= 1  FAC= 4.0  ND=101  SRFALB= 0.230  G= 980.0  IMW= 0  INVERSE= 0

 FNO2 = 1.000E-72

 NST=     1 JCONV= 76 CHG=2.61E-04 dt0=1.00E+04 DIVF(1)=-3.38E-04 DIVFrms= 3.15E-04 DT(ND)=-7.29E-02 T(ND)=2.8078E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2350

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
 27 8.2137E-04 3.9223E+01 1.7130E+02  0.00E+00   1.1604E-03  1.7130E+02  2.8717E-08  2.8717E-08  9.8270E-17 -9.9946E-02  9.7011E-02
 28 9.5165E-04 3.8466E+01 1.6886E+02  0.00E+00   1.3374E-03  1.6886E+02  3.2040E-08  3.2040E-08  9.8030E-17 -8.5582E-02  7.9348E-02
 29 1.1011E-03 3.7727E+01 1.6661E+02  0.00E+00   1.4545E-03  1.6661E+02  3.5656E-08  3.5656E-08  9.8534E-17 -7.1953E-02  6.3871E-02
 30 1.2722E-03 3.7004E+01 1.6458E+02  0.00E+00   1.5418E-03  1.6458E+02  3.9797E-08  3.9797E-08  9.9111E-17 -6.0705E-02  5.0869E-02
 31 1.4678E-03 3.6296E+01 1.6279E+02  0.00E+00   1.5630E-03  1.6279E+02  4.3183E-08  4.3183E-08  9.7202E-17 -5.0851E-02  4.0168E-02
 32 1.6912E-03 3.5603E+01 1.6124E+02  0.00E+00   1.4901E-03  1.6124E+02  4.7025E-08  4.7025E-08  9.4976E-17 -4.2798E-02  3.1907E-02
 33 1.9459E-03 3.4923E+01 1.5994E+02  0.00E+00   1.3387E-03  1.5994E+02  5.1209E-08  5.1209E-08  9.2411E-17 -3.6388E-02  2.5859E-02
 34 2.2359E-03 3.4254E+01 1.5890E+02  0.00E+00   1.1637E-03  1.5890E+02  5.4218E-08  5.4218E-08  8.9256E-17 -3.1083E-02  2.1668E-02
 35 2.5654E-03 3.3597E+01 1.5810E+02  0.00E+00   1.1501E-03  1.5810E+02  5.7640E-08  5.7640E-08  8.5668E-17 -2.7198E-02  1.9087E-02
 36 2.9394E-03 3.2948E+01 1.5754E+02  0.00E+00   1.1746E-03  1.5754E+02  6.1370E-08  6.1370E-08  8.1645E-17 -2.4554E-02  1.7775E-02
 37 3.3633E-03 3.2309E+01 1.5719E+02  0.00E+00   7.0946E-04  1.5719E+02  6.3682E-08  6.3682E-08  7.7689E-17 -2.2547E-02  1.7363E-02
 38 3.8430E-03 3.1677E+01 1.5704E+02  0.00E+00  -1.9404E-05  1.5704E+02  6.6299E-08  6.6299E-08  7.3212E-17 -2.1432E-02  1.7630E-02
 39 4.3850E-03 3.1052E+01 1.5707E+02  0.00E+00  -6.5763E-04  1.5707E+02  6.9256E-08  6.9256E-08  6.8154E-17 -2.1038E-02  1.8362E-02
 40 4.9964E-03 3.0433E+01 1.5726E+02  0.00E+00   9.5042E-03  1.5725E+02  7.0896E-08  7.0896E-08  6.3074E-17 -2.0797E-02  1.9362E-02
 41 5.6852E-03 2.9820E+01 1.5756E+02  0.00E+00  -1.7530E-02  1.5758E+02  7.2585E-08  7.2585E-08  5.7411E-17 -2.0665E-02  2.0553E-02
 42 6.4599E-03 2.9213E+01 1.5798E+02  0.00E+00   2.8781E-02  1.5796E+02  7.4486E-08  7.4486E-08  5.1039E-17 -2.0684E-02  2.1873E-02
 43 7.3301E-03 2.8610E+01 1.5846E+02  0.00E+00  -2.2787E-02  1.5848E+02  7.8860E-08  7.8860E-08  4.4150E-17 -2.1326E-02  2.3328E-02
 44 8.3058E-03 2.8012E+01 1.5907E+02  0.00E+00   1.3841E-04  1.5907E+02  8.5016E-08  8.5016E-08  3.6571E-17 -2.2473E-02  2.4864E-02
 45 9.3984E-03 2.7418E+01 1.5988E+02  0.00E+00   6.0647E-05  1.5988E+02  9.1909E-08  9.1909E-08  2.8087E-17 -2.5393E-02  2.6441E-02
 46 1.0620E-02 2.6827E+01 1.6124E+02  0.00E+00   2.7136E-04  1.6124E+02  1.0278E-07  1.0278E-07  2.0368E-17 -2.3346E-02  2.8035E-02
 47 1.1984E-02 2.6238E+01 1.6256E+02  0.00E+00   7.0192E-05  1.6256E+02  1.2248E-07  1.2248E-07  1.5978E-17 -2.8461E-02  2.9674E-02
 48 1.3503E-02 2.5652E+01 1.6391E+02  0.00E+00  -9.9510E-05  1.6391E+02  1.4444E-07  1.4444E-07  1.1084E-17 -3.3006E-02  3.1287E-02
 49 1.5195E-02 2.5067E+01 1.6526E+02  0.00E+00  -2.1765E-04  1.6526E+02  1.6889E-07  1.6889E-07  5.6348E-18 -3.6592E-02  3.2831E-02
 50 1.7074E-02 2.4484E+01 1.6659E+02  0.00E+00  -2.9484E-04  1.6659E+02  1.9747E-07  1.9747E-07  4.1397E-18 -3.9397E-02  3.4302E-02
 51 1.9160E-02 2.3904E+01 1.6785E+02  0.00E+00  -3.2562E-04  1.6785E+02  2.2936E-07  2.2936E-07  3.0046E-18 -4.1289E-02  3.5662E-02
 52 2.1470E-02 2.3327E+01 1.6905E+02  0.00E+00  -3.2282E-04  1.6905E+02  2.6467E-07  2.6467E-07  1.7476E-18 -4.2445E-02  3.6866E-02
 53 2.4025E-02 2.2754E+01 1.7016E+02  0.00E+00  -2.6879E-04  1.7016E+02  2.9535E-07  2.9535E-07  9.0637E-19 -4.2371E-02  3.7726E-02
 54 2.6848E-02 2.2184E+01 1.7116E+02  0.00E+00  -1.9291E-04  1.7116E+02  3.1818E-07  3.1818E-07  7.0080E-19 -4.1522E-02  3.8189E-02
 55 2.9960E-02 2.1618E+01 1.7206E+02  0.00E+00  -1.6412E-04  1.7206E+02  3.4336E-07  3.4336E-07  4.7410E-19 -4.1310E-02  3.8474E-02
 56 3.3386E-02 2.1056E+01 1.7286E+02  0.00E+00  -1.7009E-04  1.7286E+02  3.7108E-07  3.7108E-07  2.2453E-19 -4.1555E-02  3.8616E-02
 57 3.7152E-02 2.0500E+01 1.7357E+02  0.00E+00  -1.4304E-04  1.7357E+02  3.8702E-07  3.8702E-07  1.6578E-19 -4.0916E-02  3.8444E-02
 58 4.1286E-02 1.9948E+01 1.7423E+02  0.00E+00  -1.2847E-04  1.7423E+02  4.0301E-07  4.0301E-07  1.2367E-19 -4.0447E-02  3.8227E-02
 59 4.5815E-02 1.9402E+01 1.7484E+02  0.00E+00  -1.2833E-04  1.7484E+02  4.2054E-07  4.2054E-07  7.7530E-20 -4.0282E-02  3.8065E-02
 60 5.0771E-02 1.8862E+01 1.7545E+02  0.00E+00  -1.3247E-04  1.7545E+02  4.3884E-07  4.3884E-07  3.8952E-20 -4.0265E-02  3.7976E-02
 61 5.6185E-02 1.8327E+01 1.7606E+02  0.00E+00  -1.3353E-04  1.7606E+02  4.5633E-07  4.5633E-07  3.1077E-20 -4.0253E-02  3.7946E-02
 62 6.2090E-02 1.7797E+01 1.7672E+02  0.00E+00  -1.4272E-04  1.7672E+02  4.7541E-07  4.7541E-07  2.2489E-20 -4.0461E-02  3.7995E-02
 63 6.8520E-02 1.7273E+01 1.7744E+02  0.00E+00  -1.6655E-04  1.7744E+02  4.9618E-07  4.9618E-07  1.3136E-20 -4.0980E-02  3.8102E-02
 64 7.5511E-02 1.6754E+01 1.7824E+02  0.00E+00  -2.3471E-04  1.7824E+02  5.2463E-07  5.2463E-07  7.2816E-21 -4.2362E-02  3.8307E-02
 65 8.3099E-02 1.6241E+01 1.7912E+02  0.00E+00  -3.5602E-04  1.7912E+02  5.6194E-07  5.6194E-07  5.6597E-21 -4.4730E-02  3.8578E-02
 66 9.1323E-02 1.5732E+01 1.8009E+02  0.00E+00  -5.0386E-04  1.8009E+02  6.0237E-07  6.0237E-07  3.9019E-21 -4.7518E-02  3.8812E-02
 67 1.0022E-01 1.5228E+01 1.8111E+02  0.00E+00   6.2566E-05  1.8111E+02  6.4612E-07  6.4612E-07  2.0000E-21 -3.7878E-02  3.8960E-02
 68 1.0983E-01 1.4729E+01 1.8207E+02  0.00E+00   1.0260E-04  1.8207E+02  6.8335E-07  6.8335E-07  9.8889E-22 -3.6415E-02  3.8188E-02
 69 1.2020E-01 1.4235E+01 1.8293E+02  0.00E+00   1.9330E-04  1.8293E+02  7.1532E-07  7.1532E-07  7.5210E-22 -3.4023E-02  3.7364E-02
 70 1.3136E-01 1.3747E+01 1.8366E+02  0.00E+00   3.2876E-04  1.8366E+02  7.4972E-07  7.4972E-07  4.9726E-22 -3.0880E-02  3.6561E-02
 71 1.4336E-01 1.3265E+01 1.8425E+02  0.00E+00   4.7141E-04  1.8425E+02  7.8671E-07  7.8671E-07  2.2325E-22 -2.7761E-02  3.5906E-02
 72 1.5624E-01 1.2789E+01 1.8473E+02  0.00E+00   1.3292E-04  1.8473E+02  9.6953E-07  9.6953E-07  5.9640E-23 -3.4555E-02  3.6852E-02
 73 1.7004E-01 1.2319E+01 1.8521E+02  0.00E+00  -5.6280E-04  1.8521E+02  1.3422E-06  1.3422E-06  4.5516E-23 -4.9316E-02  3.9591E-02
 74 1.8480E-01 1.1856E+01 1.8570E+02  0.00E+00  -1.0489E-03  1.8571E+02  1.7407E-06  1.7407E-06  3.0409E-23 -6.0425E-02  4.2299E-02
 75 2.0056E-01 1.1399E+01 1.8718E+02  0.00E+00   3.4990E-02  1.8715E+02  2.1663E-06  2.1663E-06  1.4280E-23 -9.6092E-02  4.5363E-02
 76 2.1736E-01 1.0942E+01 1.9161E+02  1.00E+00   3.5823E-02  1.9157E+02  3.3339E-06  3.3339E-06  2.5838E-25 -2.0904E-01  5.6214E-02
 77 2.3525E-01 1.0483E+01 1.9606E+02  1.00E+00   3.7726E-02  1.9602E+02  7.9222E-06  7.9222E-06  2.0327E-25 -4.6965E-01  9.0187E-02
 78 2.5425E-01 1.0022E+01 2.0053E+02  1.00E+00   4.0665E-02  2.0049E+02  1.2798E-05  1.2798E-05  1.4471E-25 -6.3411E-01  1.1623E-01
 79 2.7440E-01 9.5582E+00 2.0502E+02  1.00E+00   4.4321E-02  2.0497E+02  1.7971E-05  1.7971E-05  8.2571E-26 -7.1986E-01  1.3296E-01
 80 2.9574E-01 9.0932E+00 2.0952E+02  1.00E+00   4.8138E-02  2.0947E+02  2.3448E-05  2.3448E-05  1.6798E-26 -8.3808E-01  1.5337E-01
 81 3.1830E-01 8.6271E+00 2.1402E+02  1.00E+00   5.1732E-02  2.1396E+02  5.6492E-05  5.6492E-05  5.8812E-27 -1.3962E+00  2.6240E-01
 82 3.4210E-01 8.1601E+00 2.1851E+02  1.00E+00   5.4935E-02  2.1845E+02  9.6021E-05  9.6021E-05  4.3610E-27 -1.5759E+00  3.3829E-01
 83 3.6716E-01 7.6927E+00 2.2298E+02  1.00E+00   5.7531E-02  2.2292E+02  1.3766E-04  1.3766E-04  2.7596E-27 -1.5225E+00  3.7031E-01
 84 3.9352E-01 7.2253E+00 2.2741E+02  1.00E+00   5.9291E-02  2.2735E+02  1.8142E-04  1.8142E-04  1.0764E-27 -1.4967E+00  3.9465E-01
 85 4.2118E-01 6.7584E+00 2.3179E+02  1.00E+00   6.0001E-02  2.3173E+02  3.0182E-04  3.0182E-04  2.8450E-28 -1.7634E+00  5.0700E-01
 86 4.5016E-01 6.2924E+00 2.3609E+02  1.00E+00   5.9478E-02  2.3603E+02  4.8607E-04  4.8607E-04  2.1714E-28 -1.8959E+00  6.1835E-01
 87 4.8047E-01 5.8280E+00 2.4028E+02  1.00E+00   5.7577E-02  2.4022E+02  6.7870E-04  6.7870E-04  1.4671E-28 -1.8294E+00  6.5113E-01
 88 5.1210E-01 5.3656E+00 2.4433E+02  1.00E+00   5.4203E-02  2.4428E+02  8.7986E-04  8.7986E-04  7.3165E-29 -1.7845E+00  6.4611E-01
 89 5.4506E-01 4.9059E+00 2.4823E+02  1.00E+00   4.9347E-02  2.4818E+02  1.1558E-03  1.1558E-03  1.4869E-29 -1.8658E+00  6.6378E-01
 90 5.7933E-01 4.4495E+00 2.5194E+02  1.00E+00   4.3092E-02  2.5190E+02  1.6514E-03  1.6514E-03  1.1603E-29 -2.0560E+00  7.2896E-01
 91 6.1490E-01 3.9971E+00 2.5547E+02  1.00E+00   3.5596E-02  2.5543E+02  2.1657E-03  2.1657E-03  8.2134E-30 -2.0940E+00  7.4627E-01
 92 6.5175E-01 3.5493E+00 2.5879E+02  1.00E+00   2.7072E-02  2.5876E+02  2.6986E-03  2.6986E-03  4.7017E-30 -2.0813E+00  7.3233E-01
 93 6.8985E-01 3.1066E+00 2.6191E+02  1.00E+00   1.7773E-02  2.6189E+02  3.2495E-03  3.2495E-03  1.0710E-30 -2.0673E+00  7.1416E-01
 94 7.2915E-01 2.6697E+00 2.6484E+02  1.00E+00   7.9896E-03  2.6484E+02  4.4453E-03  4.4453E-03  2.4472E-31 -2.2812E+00  7.7135E-01
 95 7.6963E-01 2.2391E+00 2.6759E+02  1.00E+00  -1.9219E-03  2.6759E+02  5.8471E-03  5.8471E-03  1.8514E-31 -2.3553E+00  8.0426E-01
 96 8.1122E-01 1.8151E+00 2.7016E+02  1.00E+00  -1.1517E-02  2.7018E+02  7.2874E-03  7.2874E-03  1.2393E-31 -2.3011E+00  7.9937E-01
 97 8.5387E-01 1.3984E+00 2.7258E+02  1.00E+00  -2.0253E-02  2.7260E+02  8.7643E-03  8.7643E-03  6.1152E-32 -2.2658E+00  7.7767E-01
 98 8.9752E-01 9.8918E-01 2.7504E+02  1.00E+00  -5.3207E-02  2.7509E+02  1.0193E-02  1.0193E-02  4.4492E-34 -2.2520E+00  7.4495E-01
 99 9.4208E-01 5.8782E-01 2.7741E+02  1.00E+00  -5.8115E-02  2.7747E+02  1.0193E-02  1.0193E-02  4.4492E-34 -2.0187E+00  6.5281E-01
100 9.8748E-01 1.9477E-01 2.7967E+02  1.00E+00  -6.2030E-02  2.7973E+02  1.0193E-02  1.0193E-02  4.4492E-34 -1.8865E+00  5.9543E-01
101 1.0106E+00 0.0000E+00 2.8078E+02  1.00E+00  -7.2934E-02  2.8085E+02  1.0193E-02  1.0193E-02  4.4492E-34 -3.3614E+00  8.3800E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  3.33E-07 3.56E-07 3.80E-07 4.04E-07 4.30E-07 4.56E-07 4.84E-07 5.12E-07 5.40E-07 5.70E-07
  5.98E-07 6.29E-07 6.56E-07 6.86E-07 7.13E-07 7.43E-07 7.68E-07 7.97E-07 8.20E-07 8.47E-07
  8.68E-07 8.90E-07 9.08E-07 9.23E-07 9.38E-07 9.48E-07 9.58E-07 9.66E-07 9.72E-07 9.78E-07
  9.81E-07 9.84E-07 9.87E-07 9.88E-07 9.89E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07
  9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07
  9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07
  9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07
  9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07
  9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07
  9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07 9.90E-07
  9.90E-07

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 1.0000E-05 6.5374E+01 -8.8350E+01 -2.6156E+05  0.0000E+00  2.6156E+05  2.6148E+05  3.4178E+05  8.0303E+04 -3.3778E-04
  2 1.2021E-05 6.4193E+01 -8.8328E+01 -2.6156E+05  7.0079E-02  2.6156E+05  2.6148E+05  3.4178E+05  8.0303E+04 -3.3769E-04
  3 1.4431E-05 6.3022E+01 -8.8323E+01 -2.6156E+05  1.3626E-01  2.6156E+05  2.6148E+05  3.4178E+05  8.0303E+04 -3.3767E-04
  4 1.7300E-05 6.1862E+01 -8.8352E+01 -2.6156E+05  1.3886E-01  2.6156E+05  2.6148E+05  3.4178E+05  8.0303E+04 -3.3779E-04
  5 2.0710E-05 6.0712E+01 -8.8406E+01 -2.6156E+05  1.8002E-01  2.6156E+05  2.6147E+05  3.4178E+05  8.0303E+04 -3.3799E-04
  6 2.4758E-05 5.9573E+01 -8.8365E+01 -2.6156E+05  2.8405E-01  2.6156E+05  2.6147E+05  3.4178E+05  8.0302E+04 -3.3783E-04
  7 2.9557E-05 5.8445E+01 -8.8329E+01 -2.6156E+05  3.7571E-01  2.6156E+05  2.6147E+05  3.4178E+05  8.0302E+04 -3.3770E-04
  8 3.5236E-05 5.7329E+01 -8.8326E+01 -2.6156E+05  5.0788E-01  2.6156E+05  2.6147E+05  3.4178E+05  8.0302E+04 -3.3768E-04
  9 4.1947E-05 5.6224E+01 -8.8317E+01 -2.6156E+05  6.4090E-01  2.6156E+05  2.6147E+05  3.4178E+05  8.0302E+04 -3.3765E-04
 10 4.9868E-05 5.5132E+01 -8.8295E+01 -2.6156E+05  7.8930E-01  2.6156E+05  2.6147E+05  3.4178E+05  8.0302E+04 -3.3757E-04
 11 5.9202E-05 5.4053E+01 -8.8323E+01 -2.6156E+05  9.7194E-01  2.6156E+05  2.6147E+05  3.4178E+05  8.0301E+04 -3.3768E-04
 12 7.0186E-05 5.2988E+01 -8.8338E+01 -2.6156E+05  1.1977E+00  2.6156E+05  2.6147E+05  3.4177E+05  8.0301E+04 -3.3773E-04
 13 8.3092E-05 5.1938E+01 -8.8372E+01 -2.6156E+05  1.4707E+00  2.6156E+05  2.6147E+05  3.4177E+05  8.0301E+04 -3.3786E-04
 14 9.8234E-05 5.0903E+01 -8.8414E+01 -2.6156E+05  1.7789E+00  2.6156E+05  2.6147E+05  3.4177E+05  8.0300E+04 -3.3802E-04
 15 1.1597E-04 4.9886E+01 -8.8464E+01 -2.6156E+05  2.1480E+00  2.6156E+05  2.6147E+05  3.4177E+05  8.0300E+04 -3.3822E-04
 16 1.3673E-04 4.8886E+01 -8.8520E+01 -2.6156E+05  2.5733E+00  2.6156E+05  2.6147E+05  3.4177E+05  8.0299E+04 -3.3843E-04
 17 1.6097E-04 4.7906E+01 -8.8596E+01 -2.6156E+05  3.0635E+00  2.6156E+05  2.6147E+05  3.4177E+05  8.0298E+04 -3.3872E-04
 18 1.8925E-04 4.6944E+01 -8.8681E+01 -2.6156E+05  3.6229E+00  2.6156E+05  2.6147E+05  3.4177E+05  8.0298E+04 -3.3904E-04
 19 2.2218E-04 4.6003E+01 -8.8774E+01 -2.6156E+05  4.2530E+00  2.6156E+05  2.6147E+05  3.4176E+05  8.0297E+04 -3.3940E-04
 20 2.6049E-04 4.5082E+01 -8.8875E+01 -2.6156E+05  4.9513E+00  2.6156E+05  2.6147E+05  3.4176E+05  8.0295E+04 -3.3979E-04
 21 3.0497E-04 4.4182E+01 -8.8982E+01 -2.6155E+05  5.7212E+00  2.6156E+05  2.6147E+05  3.4176E+05  8.0294E+04 -3.4020E-04
 22 3.5656E-04 4.3303E+01 -8.9089E+01 -2.6155E+05  6.5586E+00  2.6156E+05  2.6146E+05  3.4176E+05  8.0293E+04 -3.4061E-04
 23 4.1629E-04 4.2446E+01 -8.9192E+01 -2.6155E+05  7.4630E+00  2.6156E+05  2.6146E+05  3.4175E+05  8.0291E+04 -3.4100E-04
 24 4.8535E-04 4.1610E+01 -8.9285E+01 -2.6155E+05  8.4237E+00  2.6156E+05  2.6146E+05  3.4175E+05  8.0289E+04 -3.4136E-04
 25 5.6508E-04 4.0794E+01 -8.9362E+01 -2.6155E+05  9.4330E+00  2.6156E+05  2.6146E+05  3.4175E+05  8.0286E+04 -3.4165E-04
 26 6.5700E-04 3.9999E+01 -8.9411E+01 -2.6155E+05  1.0485E+01  2.6156E+05  2.6146E+05  3.4174E+05  8.0284E+04 -3.4184E-04
 27 7.6281E-04 3.9223E+01 -8.9420E+01 -2.6155E+05  1.1568E+01  2.6156E+05  2.6146E+05  3.4174E+05  8.0281E+04 -3.4188E-04
 28 8.8442E-04 3.8466E+01 -8.9376E+01 -2.6154E+05  1.2682E+01  2.6156E+05  2.6145E+05  3.4173E+05  8.0277E+04 -3.4171E-04
 29 1.0240E-03 3.7727E+01 -8.9269E+01 -2.6154E+05  1.3820E+01  2.6156E+05  2.6145E+05  3.4173E+05  8.0273E+04 -3.4130E-04
 30 1.1840E-03 3.7004E+01 -8.9110E+01 -2.6154E+05  1.4980E+01  2.6156E+05  2.6145E+05  3.4172E+05  8.0268E+04 -3.4069E-04
 31 1.3670E-03 3.6296E+01 -8.8888E+01 -2.6154E+05  1.6166E+01  2.6156E+05  2.6145E+05  3.4171E+05  8.0263E+04 -3.3984E-04
 32 1.5761E-03 3.5603E+01 -8.8613E+01 -2.6154E+05  1.7380E+01  2.6156E+05  2.6145E+05  3.4171E+05  8.0257E+04 -3.3879E-04
 33 1.8147E-03 3.4923E+01 -8.8293E+01 -2.6154E+05  1.8640E+01  2.6156E+05  2.6145E+05  3.4170E+05  8.0250E+04 -3.3757E-04
 34 2.0866E-03 3.4254E+01 -8.7941E+01 -2.6154E+05  1.9970E+01  2.6156E+05  2.6145E+05  3.4169E+05  8.0242E+04 -3.3622E-04
 35 2.3958E-03 3.3597E+01 -8.7584E+01 -2.6153E+05  2.1387E+01  2.6156E+05  2.6145E+05  3.4168E+05  8.0233E+04 -3.3486E-04
 36 2.7470E-03 3.2948E+01 -8.7233E+01 -2.6153E+05  2.2932E+01  2.6156E+05  2.6145E+05  3.4167E+05  8.0222E+04 -3.3352E-04
