
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 3.6573E-08  F_CO2= 9.9750E-07  F_O2= 3.0615E-11  F_N2= 9.9454E-01  F_H2= 1.3776E-04  F_AR= 0.0000E+00  IO3 =  1   IUP=  1
 ICONSERV= 1  FAC= 4.0  ND=101  SRFALB= 0.300  G= 980.0  IMW= 0  INVERSE= 0

 FNO2 = 1.000E-72

 NST=     1 JCONV= 94 CHG=1.89E-03 dt0=7.50E+03 DIVF(1)=-5.73E-01 DIVFrms= 5.65E-01 DT(ND)=-1.92E-01 T(ND)=3.1981E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.3049

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
 23 4.6309E-04 5.2940E+01 1.8000E+02  0.00E+00   2.7967E-03  1.8000E+02  1.1871E-04  1.4739E-09  1.5574E-14 -1.0932E-01  1.5767E-01
 24 5.4019E-04 5.2092E+01 1.8000E+02  0.00E+00   1.6769E-03  1.8000E+02  1.0175E-04  2.3425E-09  1.5913E-14 -1.0677E-01  1.3574E-01
 25 6.2924E-04 5.1251E+01 1.8000E+02  0.00E+00   6.5494E-04  1.8000E+02  8.7333E-05  3.3170E-09  1.6293E-14 -1.0377E-01  1.1506E-01
 26 7.3194E-04 5.0418E+01 1.8000E+02  0.00E+00  -2.5638E-04  1.8000E+02  7.5066E-05  4.5567E-09  1.6319E-14 -1.0034E-01  9.5925E-02
 27 8.5022E-04 4.9593E+01 1.8000E+02  0.00E+00  -1.0443E-03  1.8000E+02  6.4614E-05  6.9660E-09  1.3563E-14 -9.6651E-02  7.8655E-02
 28 9.8622E-04 4.8776E+01 1.8000E+02  0.00E+00  -1.6670E-03  1.8000E+02  5.5697E-05  9.6694E-09  1.0472E-14 -9.2515E-02  6.3482E-02
 29 1.1424E-03 4.7967E+01 1.8000E+02  0.00E+00  -2.1296E-03  1.8000E+02  4.8080E-05  1.3138E-08  7.3096E-15 -8.7388E-02  5.0644E-02
 30 1.3214E-03 4.7166E+01 1.8000E+02  0.00E+00  -2.4495E-03  1.8000E+02  4.1563E-05  1.9012E-08  5.1535E-15 -8.2509E-02  4.0201E-02
 31 1.5263E-03 4.6373E+01 1.8000E+02  0.00E+00  -2.6331E-03  1.8000E+02  3.5981E-05  2.5602E-08  2.7344E-15 -7.7513E-02  3.2049E-02
 32 1.7606E-03 4.5588E+01 1.8000E+02  0.00E+00  -2.6644E-03  1.8000E+02  3.1194E-05  3.2415E-08  4.4825E-16 -7.2203E-02  2.6003E-02
 33 2.0279E-03 4.4811E+01 1.8000E+02  0.00E+00  -2.5574E-03  1.8000E+02  2.7082E-05  3.6707E-08  3.5158E-16 -6.5961E-02  2.1763E-02
 34 2.3326E-03 4.4041E+01 1.8000E+02  0.00E+00  -2.3516E-03  1.8000E+02  2.3545E-05  4.1523E-08  2.4311E-16 -5.9607E-02  1.9100E-02
 35 2.6793E-03 4.3280E+01 1.8000E+02  0.00E+00  -2.0464E-03  1.8000E+02  2.0500E-05  4.6874E-08  1.2296E-16 -5.3221E-02  1.7705E-02
 36 3.0732E-03 4.2526E+01 1.8000E+02  0.00E+00  -1.6612E-03  1.8000E+02  1.7874E-05  4.8607E-08  1.1244E-16 -4.5887E-02  1.7191E-02
 37 3.5201E-03 4.1781E+01 1.8000E+02  0.00E+00  -1.2339E-03  1.8000E+02  1.5606E-05  5.0551E-08  1.0064E-16 -3.8622E-02  1.7371E-02
 38 4.0263E-03 4.1043E+01 1.8000E+02  0.00E+00  -7.8446E-04  1.8000E+02  1.3645E-05  5.2733E-08  8.7391E-17 -3.1590E-02  1.8037E-02
 39 4.5989E-03 4.0313E+01 1.8000E+02  0.00E+00  -3.2377E-04  1.8000E+02  1.1947E-05  5.4123E-08  8.3360E-17 -2.4587E-02  1.9001E-02
 40 5.2455E-03 3.9590E+01 1.8000E+02  0.00E+00   1.3793E-04  1.8000E+02  1.0475E-05  5.5299E-08  8.2764E-17 -1.7744E-02  2.0159E-02
 41 5.9747E-03 3.8876E+01 1.8000E+02  0.00E+00   5.9751E-04  1.8000E+02  9.1976E-06  5.6619E-08  8.2097E-17 -1.1095E-02  2.1445E-02
 42 6.7957E-03 3.8170E+01 1.8000E+02  0.00E+00   1.0610E-03  1.8000E+02  8.0871E-06  5.7876E-08  8.2280E-17 -4.4608E-03  2.2799E-02
 43 7.7187E-03 3.7471E+01 1.8000E+02  0.00E+00   1.5372E-03  1.8000E+02  7.1207E-06  5.8841E-08  8.4352E-17  2.4040E-03  2.4178E-02
 44 8.7548E-03 3.6780E+01 1.8000E+02  0.00E+00   1.9912E-03  1.8000E+02  6.2786E-06  5.9923E-08  8.6676E-17  9.6893E-03  2.5559E-02
 45 9.9160E-03 3.6097E+01 1.8000E+02  0.00E+00   2.7108E-03  1.8000E+02  5.5439E-06  6.1137E-08  8.9284E-17  1.7766E-02  2.6910E-02
 46 1.1216E-02 3.5422E+01 1.8000E+02  0.00E+00   3.4956E-03  1.8000E+02  4.9025E-06  6.1971E-08  9.1209E-17  3.3877E-02  2.8026E-02
 47 1.2668E-02 3.4755E+01 1.8000E+02  0.00E+00   4.2257E-03  1.8000E+02  4.3411E-06  6.2791E-08  9.3151E-17  4.4231E-02  2.9044E-02
 48 1.4288E-02 3.4096E+01 1.8001E+02  0.00E+00   5.0520E-03  1.8000E+02  3.8494E-06  6.3711E-08  9.5331E-17  5.6706E-02  2.9961E-02
 49 1.6092E-02 3.3444E+01 1.7984E+02  0.00E+00  -1.5971E-01  1.8000E+02  3.4184E-06  6.4610E-08  9.7259E-17  7.3085E-02  3.0754E-02
 50 1.8099E-02 3.2800E+01 1.8034E+02  0.00E+00   3.4010E-01  1.8000E+02  3.2787E-06  6.5116E-08  9.7473E-17  9.0593E-02  3.1399E-02
 51 2.0328E-02 3.2161E+01 1.8117E+02  0.00E+00  -1.5870E-01  1.8133E+02  3.4769E-06  6.5684E-08  9.7713E-17  8.9652E-02  3.1944E-02
 52 2.2800E-02 3.1518E+01 1.8744E+02  0.00E+00   6.1907E-03  1.8744E+02  9.3216E-06  6.6321E-08  9.7982E-17  7.4488E-02  3.2487E-02
 53 2.5536E-02 3.0861E+01 1.9365E+02  0.00E+00   5.4381E-03  1.9365E+02  2.3763E-05  6.6739E-08  9.6940E-17  6.1159E-02  3.2811E-02
 54 2.8560E-02 3.0192E+01 1.9995E+02  0.00E+00   4.6192E-03  1.9994E+02  5.7589E-05  6.6958E-08  9.4637E-17  4.6883E-02  3.2937E-02
 55 3.1898E-02 2.9509E+01 2.0629E+02  0.00E+00   3.6986E-03  2.0629E+02  1.3234E-04  6.7204E-08  9.2053E-17  3.0780E-02  3.3132E-02
 56 3.5576E-02 2.8814E+01 2.1260E+02  0.00E+00   2.6542E-03  2.1260E+02  2.8670E-04  6.7480E-08  8.9153E-17  1.2620E-02  3.3244E-02
 57 3.9622E-02 2.8108E+01 2.1876E+02  0.00E+00   1.5285E-03  2.1876E+02  5.8016E-04  6.7904E-08  8.3714E-17 -6.9223E-03  3.3335E-02
 58 4.4067E-02 2.7392E+01 2.2464E+02  0.00E+00   3.9933E-04  2.2463E+02  1.0857E-03  6.8396E-08  7.7302E-17 -2.6553E-02  3.3454E-02
 59 4.8942E-02 2.6667E+01 2.3009E+02  0.00E+00  -6.5918E-04  2.3009E+02  1.8675E-03  6.8949E-08  7.0109E-17 -4.5016E-02  3.3625E-02
 60 5.4280E-02 2.5935E+01 2.3506E+02  0.00E+00  -1.6316E-03  2.3506E+02  2.9565E-03  7.0884E-08  6.1910E-17 -6.2073E-02  3.3878E-02
 61 6.0116E-02 2.5199E+01 2.3953E+02  0.00E+00  -2.5766E-03  2.3953E+02  4.3442E-03  7.7668E-08  5.2263E-17 -7.8775E-02  3.4251E-02
 62 6.6485E-02 2.4459E+01 2.4355E+02  0.00E+00  -3.4375E-03  2.4355E+02  5.9955E-03  8.5279E-08  4.1439E-17 -9.4023E-02  3.4623E-02
 63 7.3427E-02 2.3718E+01 2.4719E+02  0.00E+00  -4.2437E-03  2.4719E+02  7.8652E-03  9.3819E-08  2.9294E-17 -1.0828E-01  3.4951E-02
 64 8.0980E-02 2.2976E+01 2.5051E+02  0.00E+00  -5.0819E-03  2.5052E+02  9.9092E-03  1.0594E-07  2.1705E-17 -1.2307E-01  3.5255E-02
 65 8.9185E-02 2.2236E+01 2.5357E+02  0.00E+00  -5.9483E-03  2.5358E+02  1.2089E-02  1.2109E-07  1.6839E-17 -1.3829E-01  3.5502E-02
 66 9.8084E-02 2.1497E+01 2.5641E+02  0.00E+00  -6.8382E-03  2.5642E+02  1.4373E-02  1.3808E-07  1.1379E-17 -1.5381E-01  3.5648E-02
 67 1.0772E-01 2.0760E+01 2.5908E+02  0.00E+00  -7.2086E-03  2.5909E+02  1.6737E-02  1.5678E-07  5.8784E-18 -1.5971E-01  3.5149E-02
 68 1.1814E-01 2.0027E+01 2.6159E+02  0.00E+00  -7.8671E-03  2.6160E+02  1.9159E-02  1.7483E-07  4.6877E-18 -1.7040E-01  3.4456E-02
 69 1.2938E-01 1.9298E+01 2.6398E+02  0.00E+00  -8.6065E-03  2.6399E+02  2.1624E-02  1.9508E-07  3.3518E-18 -1.8248E-01  3.3758E-02
 70 1.4149E-01 1.8573E+01 2.6625E+02  0.00E+00  -9.3861E-03  2.6626E+02  2.4117E-02  2.1781E-07  1.8529E-18 -1.9522E-01  3.3032E-02
 71 1.5452E-01 1.7853E+01 2.6844E+02  0.00E+00  -1.0043E-02  2.6845E+02  2.6629E-02  2.3574E-07  1.1526E-18 -2.0570E-01  3.2149E-02
 72 1.6851E-01 1.7139E+01 2.7053E+02  0.00E+00  -1.0626E-02  2.7055E+02  2.9151E-02  2.5199E-07  8.6842E-19 -2.1479E-01  3.1161E-02
 73 1.8352E-01 1.6430E+01 2.7256E+02  0.00E+00  -1.1356E-02  2.7257E+02  3.1675E-02  2.7022E-07  5.4959E-19 -2.2637E-01  3.0135E-02
 74 1.9958E-01 1.5727E+01 2.7473E+02  0.00E+00  -1.2251E-02  2.7475E+02  3.4767E-02  2.8780E-07  2.8450E-19 -2.4076E-01  2.9062E-02
 75 2.1674E-01 1.5029E+01 2.7693E+02  0.00E+00  -1.3100E-02  2.7694E+02  3.7315E-02  3.0027E-07  2.2098E-19 -2.5427E-01  2.7902E-02
 76 2.3504E-01 1.4338E+01 2.7909E+02  0.00E+00  -1.3983E-02  2.7910E+02  3.9952E-02  3.1426E-07  1.4971E-19 -2.6841E-01  2.6778E-02
 77 2.5454E-01 1.3652E+01 2.8118E+02  0.00E+00  -1.4912E-02  2.8119E+02  4.2741E-02  3.2996E-07  6.9752E-20 -2.8341E-01  2.5730E-02
 78 2.7527E-01 1.2974E+01 2.8322E+02  0.00E+00  -1.5911E-02  2.8324E+02  4.4870E-02  3.4783E-07  5.2876E-20 -2.9973E-01  2.4788E-02
 79 2.9726E-01 1.2302E+01 2.8523E+02  0.00E+00  -1.6972E-02  2.8525E+02  4.8000E-02  3.6788E-07  3.6403E-20 -3.1725E-01  2.3969E-02
 80 3.2057E-01 1.1637E+01 2.8719E+02  0.00E+00  -1.8101E-02  2.8721E+02  5.0341E-02  3.9038E-07  1.7920E-20 -3.3607E-01  2.3280E-02
 81 3.4522E-01 1.0980E+01 2.8912E+02  0.00E+00  -1.9272E-02  2.8914E+02  5.2960E-02  4.1394E-07  9.8258E-21 -3.5573E-01  2.2701E-02
 82 3.7124E-01 1.0330E+01 2.9100E+02  0.00E+00  -2.0493E-02  2.9102E+02  5.5674E-02  4.3958E-07  6.7162E-21 -3.7635E-01  2.2234E-02
 83 3.9866E-01 9.6885E+00 2.9285E+02  0.00E+00  -2.1804E-02  2.9287E+02  5.7703E-02  4.6835E-07  3.2271E-21 -3.9865E-01  2.1875E-02
 84 4.2751E-01 9.0551E+00 2.9467E+02  0.00E+00  -2.3164E-02  2.9469E+02  6.0596E-02  4.9838E-07  1.0495E-21 -4.2185E-01  2.1578E-02
 85 4.5781E-01 8.4302E+00 2.9644E+02  0.00E+00  -2.4566E-02  2.9647E+02  6.3031E-02  5.2938E-07  7.1275E-22 -4.4581E-01  2.1317E-02
 86 4.8957E-01 7.8140E+00 2.9819E+02  0.00E+00  -2.6394E-02  2.9821E+02  6.4892E-02  5.6415E-07  3.3488E-22 -4.7734E-01  2.1251E-02
 87 5.2279E-01 7.2068E+00 2.9990E+02  0.00E+00  -3.2122E-02  2.9993E+02  6.7820E-02  7.3658E-07  3.5502E-23 -5.7817E-01  2.3103E-02
 88 5.5749E-01 6.6088E+00 3.0157E+02  0.00E+00  -4.5665E-02  3.0161E+02  7.0036E-02  1.2775E-06  2.4134E-23 -8.1818E-01  2.9087E-02
 89 5.9366E-01 6.0203E+00 3.0320E+02  0.00E+00  -6.0035E-02  3.0326E+02  7.1753E-02  1.8845E-06  1.1380E-23 -1.0739E+00  3.6476E-02
 90 6.3129E-01 5.4415E+00 3.0479E+02  0.00E+00  -9.7337E-02  3.0489E+02  7.4413E-02  3.9222E-06  2.2579E-25 -1.7414E+00  5.9468E-02
 91 6.7036E-01 4.8726E+00 3.0630E+02  0.00E+00  -1.7130E-01  3.0647E+02  7.6309E-02  1.1555E-05  1.5065E-25 -3.0799E+00  1.1975E-01
 92 7.1086E-01 4.3140E+00 3.0783E+02  0.00E+00  -1.9668E-01  3.0803E+02  7.7904E-02  2.0118E-05  6.6329E-26 -3.5654E+00  1.6676E-01
 93 7.5274E-01 3.7658E+00 3.0932E+02  0.00E+00  -2.3475E-01  3.0956E+02  8.0206E-02  4.7291E-05  5.1710E-27 -4.7188E+00  2.7224E-01
 94 7.9598E-01 3.2280E+00 3.1082E+02  1.00E+00  -2.3134E-01  3.1105E+02  8.2451E-02  1.1276E-04  3.1635E-27 -5.5284E+00  4.1268E-01
 95 8.4052E-01 2.7010E+00 3.1228E+02  1.00E+00  -2.2740E-01  3.1251E+02  8.4201E-02  1.8622E-04  9.1112E-28 -5.1659E+00  4.9142E-01
 96 8.8630E-01 2.1848E+00 3.1372E+02  1.00E+00  -2.2328E-01  3.1395E+02  8.6138E-02  4.3384E-04  1.8544E-28 -5.9020E+00  7.0491E-01
 97 9.3328E-01 1.6797E+00 3.1513E+02  1.00E+00  -2.1715E-01  3.1535E+02  8.8461E-02  7.7713E-04  8.5001E-29 -5.4247E+00  8.0667E-01
 98 9.8136E-01 1.1858E+00 3.1650E+02  1.00E+00  -2.1078E-01  3.1671E+02  9.0308E-02  1.5665E-03  7.5624E-30 -5.7565E+00  1.0096E+00
 99 1.0305E+00 7.0344E-01 3.1784E+02  1.00E+00  -2.0435E-01  3.1805E+02  9.1752E-02  3.4066E-03  3.9153E-30 -6.1378E+00  1.2860E+00
100 1.0805E+00 2.3271E-01 3.1916E+02  1.00E+00  -1.9755E-01  3.1936E+02  9.3889E-02  5.3633E-03  3.6915E-32 -5.0669E+00  1.3217E+00
101 1.1061E+00 0.0000E+00 3.1981E+02  1.00E+00  -1.9211E-01  3.2000E+02  9.4958E-02  5.3633E-03  3.6915E-32 -9.7273E+00  8.1265E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07
  9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07
  9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07
  9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07
  9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07
  9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07
  9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07
  9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07
  9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07
  9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07 9.97E-07
  9.97E-07

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 1.0000E-05 7.3646E+01 -3.1832E+05 -5.5588E+05  0.0000E+00  5.5588E+05  2.3756E+05  3.4178E+05  1.0422E+05 -5.7264E-01
  2 1.2039E-05 7.2619E+01 -3.1832E+05 -5.5588E+05  3.1466E-02  5.5588E+05  2.3756E+05  3.4178E+05  1.0422E+05 -5.7264E-01
  3 1.4473E-05 7.1600E+01 -3.1832E+05 -5.5588E+05  6.9036E-02  5.5588E+05  2.3756E+05  3.4178E+05  1.0422E+05 -5.7264E-01
  4 1.7374E-05 7.0590E+01 -3.1832E+05 -5.5588E+05  1.1382E-01  5.5588E+05  2.3756E+05  3.4178E+05  1.0422E+05 -5.7264E-01
  5 2.0829E-05 6.9588E+01 -3.1832E+05 -5.5588E+05  1.6712E-01  5.5588E+05  2.3756E+05  3.4178E+05  1.0422E+05 -5.7264E-01
  6 2.4935E-05 6.8594E+01 -3.1832E+05 -5.5588E+05  2.3045E-01  5.5588E+05  2.3756E+05  3.4178E+05  1.0422E+05 -5.7264E-01
  7 2.9808E-05 6.7609E+01 -3.1832E+05 -5.5588E+05  3.0557E-01  5.5588E+05  2.3756E+05  3.4178E+05  1.0422E+05 -5.7264E-01
  8 3.5585E-05 6.6631E+01 -3.1832E+05 -5.5588E+05  3.9452E-01  5.5588E+05  2.3756E+05  3.4178E+05  1.0422E+05 -5.7264E-01
  9 4.2421E-05 6.5662E+01 -3.1832E+05 -5.5588E+05  4.9966E-01  5.5588E+05  2.3756E+05  3.4178E+05  1.0422E+05 -5.7264E-01
 10 5.0500E-05 6.4701E+01 -3.1832E+05 -5.5588E+05  6.2371E-01  5.5588E+05  2.3756E+05  3.4177E+05  1.0422E+05 -5.7264E-01
 11 6.0033E-05 6.3748E+01 -3.1832E+05 -5.5588E+05  7.6980E-01  5.5588E+05  2.3756E+05  3.4177E+05  1.0422E+05 -5.7264E-01
 12 7.1265E-05 6.2803E+01 -3.1832E+05 -5.5588E+05  9.4150E-01  5.5588E+05  2.3756E+05  3.4177E+05  1.0422E+05 -5.7264E-01
 13 8.4481E-05 6.1866E+01 -3.1832E+05 -5.5588E+05  1.1429E+00  5.5588E+05  2.3756E+05  3.4177E+05  1.0421E+05 -5.7265E-01
 14 1.0001E-04 6.0938E+01 -3.1832E+05 -5.5588E+05  1.3786E+00  5.5588E+05  2.3756E+05  3.4177E+05  1.0421E+05 -5.7265E-01
 15 1.1822E-04 6.0017E+01 -3.1832E+05 -5.5588E+05  1.6546E+00  5.5588E+05  2.3756E+05  3.4177E+05  1.0421E+05 -5.7265E-01
 16 1.3956E-04 5.9104E+01 -3.1832E+05 -5.5588E+05  1.9777E+00  5.5588E+05  2.3755E+05  3.4177E+05  1.0421E+05 -5.7265E-01
 17 1.6451E-04 5.8200E+01 -3.1832E+05 -5.5588E+05  2.3551E+00  5.5588E+05  2.3755E+05  3.4177E+05  1.0421E+05 -5.7265E-01
 18 1.9366E-04 5.7303E+01 -3.1833E+05 -5.5588E+05  2.7947E+00  5.5588E+05  2.3755E+05  3.4176E+05  1.0421E+05 -5.7265E-01
 19 2.2764E-04 5.6415E+01 -3.1833E+05 -5.5588E+05  3.3053E+00  5.5588E+05  2.3755E+05  3.4176E+05  1.0421E+05 -5.7265E-01
 20 2.6722E-04 5.5534E+01 -3.1833E+05 -5.5588E+05  3.8965E+00  5.5588E+05  2.3755E+05  3.4176E+05  1.0421E+05 -5.7265E-01
 21 3.1325E-04 5.4661E+01 -3.1833E+05 -5.5588E+05  4.5786E+00  5.5588E+05  2.3755E+05  3.4176E+05  1.0421E+05 -5.7265E-01
 22 3.6668E-04 5.3797E+01 -3.1833E+05 -5.5588E+05  5.3629E+00  5.5588E+05  2.3755E+05  3.4175E+05  1.0421E+05 -5.7266E-01
 23 4.2862E-04 5.2940E+01 -3.1833E+05 -5.5587E+05  6.2612E+00  5.5588E+05  2.3755E+05  3.4175E+05  1.0421E+05 -5.7266E-01
 24 5.0033E-04 5.2092E+01 -3.1833E+05 -5.5587E+05  7.2854E+00  5.5588E+05  2.3754E+05  3.4175E+05  1.0420E+05 -5.7266E-01
 25 5.8322E-04 5.1251E+01 -3.1833E+05 -5.5587E+05  8.4492E+00  5.5588E+05  2.3754E+05  3.4174E+05  1.0420E+05 -5.7266E-01
 26 6.7889E-04 5.0418E+01 -3.1833E+05 -5.5587E+05  9.7653E+00  5.5588E+05  2.3754E+05  3.4174E+05  1.0420E+05 -5.7266E-01
 27 7.8914E-04 4.9593E+01 -3.1833E+05 -5.5587E+05  1.1247E+01  5.5588E+05  2.3754E+05  3.4174E+05  1.0420E+05 -5.7266E-01
 28 9.1602E-04 4.8776E+01 -3.1833E+05 -5.5587E+05  1.2911E+01  5.5588E+05  2.3754E+05  3.4173E+05  1.0419E+05 -5.7266E-01
 29 1.0618E-03 4.7967E+01 -3.1833E+05 -5.5587E+05  1.4771E+01  5.5588E+05  2.3754E+05  3.4173E+05  1.0419E+05 -5.7266E-01
 30 1.2291E-03 4.7166E+01 -3.1833E+05 -5.5586E+05  1.6834E+01  5.5588E+05  2.3754E+05  3.4172E+05  1.0418E+05 -5.7265E-01
 31 1.4207E-03 4.6373E+01 -3.1833E+05 -5.5586E+05  1.9133E+01  5.5588E+05  2.3754E+05  3.4171E+05  1.0418E+05 -5.7265E-01
 32 1.6398E-03 4.5588E+01 -3.1833E+05 -5.5586E+05  2.1695E+01  5.5588E+05  2.3754E+05  3.4171E+05  1.0417E+05 -5.7265E-01
 33 1.8902E-03 4.4811E+01 -3.1832E+05 -5.5586E+05  2.4540E+01  5.5588E+05  2.3753E+05  3.4170E+05  1.0416E+05 -5.7265E-01
 34 2.1757E-03 4.4041E+01 -3.1832E+05 -5.5586E+05  2.7652E+01  5.5588E+05  2.3753E+05  3.4169E+05  1.0416E+05 -5.7264E-01
 35 2.5008E-03 4.3280E+01 -3.1832E+05 -5.5585E+05  3.1054E+01  5.5588E+05  2.3753E+05  3.4168E+05  1.0415E+05 -5.7264E-01
 36 2.8705E-03 4.2526E+01 -3.1832E+05 -5.5585E+05  3.4774E+01  5.5589E+05  2.3753E+05  3.4167E+05  1.0414E+05 -5.7263E-01
