 17 1.8545E-04 6.0613E+01 1.7909E+02  0.00E+00   1.3856E-02  1.7908E+02  5.5787E-06  5.5787E-06  6.6720E-11 -1.1841E+01  1.1972E+01
 18 2.1862E-04 5.9751E+01 1.7891E+02  0.00E+00   5.6848E-03  1.7890E+02  6.0131E-06  6.0131E-06  6.2472E-11 -1.1631E+01  1.1751E+01
 19 2.5736E-04 5.8899E+01 1.7864E+02  0.00E+00  -6.6068E-03  1.7864E+02  6.4555E-06  6.4555E-06  5.8676E-11 -1.1461E+01  1.1473E+01
 20 3.0253E-04 5.8055E+01 1.7822E+02  0.00E+00  -1.7972E-02  1.7824E+02  6.8326E-06  6.8326E-06  5.6735E-11 -1.1263E+01  1.1116E+01
 21 3.5513E-04 5.7222E+01 1.7762E+02  0.00E+00  -2.5886E-02  1.7765E+02  7.2718E-06  7.2718E-06  5.4474E-11 -1.0963E+01  1.0653E+01
 22 4.1629E-04 5.6399E+01 1.7688E+02  0.00E+00  -3.0453E-02  1.7691E+02  7.5831E-06  7.5831E-06  5.4057E-11 -1.0457E+01  1.0040E+01
 23 4.8728E-04 5.5588E+01 1.7603E+02  0.00E+00  -3.2741E-02  1.7606E+02  7.9330E-06  7.9330E-06  5.3699E-11 -9.7346E+00  9.2559E+00
 24 5.6956E-04 5.4787E+01 1.7516E+02  0.00E+00  -3.1057E-02  1.7519E+02  8.2463E-06  8.2463E-06  5.3813E-11 -8.8113E+00  8.3197E+00
 25 6.6480E-04 5.3999E+01 1.7436E+02  0.00E+00  -2.3511E-02  1.7439E+02  8.5049E-06  8.5049E-06  5.4541E-11 -7.7657E+00  7.3196E+00
 26 7.7486E-04 5.3220E+01 1.7376E+02  0.00E+00  -1.0911E-02  1.7377E+02  8.8038E-06  8.8038E-06  5.5382E-11 -6.7275E+00  6.3916E+00
 27 9.0185E-04 5.2451E+01 1.7344E+02  0.00E+00   2.7081E-03  1.7344E+02  8.9940E-06  8.9940E-06  5.6530E-11 -5.8279E+00  5.6557E+00
 28 1.0482E-03 5.1691E+01 1.7343E+02  0.00E+00   1.2044E-02  1.7342E+02  9.2030E-06  9.2030E-06  5.7864E-11 -5.1775E+00  5.1743E+00
 29 1.2165E-03 5.0937E+01 1.7371E+02  0.00E+00   1.5049E-02  1.7369E+02  9.4045E-06  9.4045E-06  5.9326E-11 -4.7976E+00  4.9163E+00
 30 1.4099E-03 5.0189E+01 1.7419E+02  0.00E+00   1.0363E-02  1.7418E+02  9.5467E-06  9.5467E-06  6.0836E-11 -4.6021E+00  4.7623E+00
 31 1.6316E-03 4.9445E+01 1.7479E+02  0.00E+00   3.5931E-03  1.7479E+02  9.7098E-06  9.7098E-06  6.2568E-11 -4.4702E+00  4.6029E+00
 32 1.8856E-03 4.8707E+01 1.7541E+02  0.00E+00  -6.5609E-03  1.7542E+02  9.8364E-06  9.8364E-06  6.4296E-11 -4.3074E+00  4.3633E+00
 33 2.1761E-03 4.7974E+01 1.7599E+02  0.00E+00  -1.6623E-02  1.7601E+02  9.9442E-06  9.9442E-06  6.6117E-11 -4.0742E+00  4.0160E+00
 34 2.5076E-03 4.7245E+01 1.7655E+02  0.00E+00  -1.5737E-02  1.7657E+02  1.0067E-05  1.0067E-05  6.8196E-11 -3.7805E+00  3.5701E+00
 35 2.8857E-03 4.6522E+01 1.7715E+02  0.00E+00  -7.8126E-03  1.7716E+02  1.0144E-05  1.0144E-05  6.9622E-11 -3.4229E+00  3.0629E+00
 36 3.3159E-03 4.5804E+01 1.7782E+02  0.00E+00  -8.6860E-03  1.7783E+02  1.0223E-05  1.0223E-05  7.1133E-11 -2.8923E+00  2.5503E+00
 37 3.8050E-03 4.5090E+01 1.7852E+02  0.00E+00  -1.4055E-02  1.7853E+02  1.0459E-05  1.0459E-05  7.2083E-11 -2.1285E+00  2.0899E+00
 38 4.3599E-03 4.4381E+01 1.7941E+02  0.00E+00   1.9670E-03  1.7941E+02  1.1925E-05  1.1925E-05  6.6863E-11 -1.6958E+00  1.7298E+00
 39 4.9887E-03 4.3674E+01 1.8117E+02  0.00E+00   2.0886E-03  1.8117E+02  1.3586E-05  1.3586E-05  6.0948E-11 -1.4417E+00  1.4778E+00
 40 5.7001E-03 4.2968E+01 1.8283E+02  0.00E+00   3.0620E-04  1.8283E+02  1.6483E-05  1.6483E-05  5.3797E-11 -1.3157E+00  1.3210E+00
 41 6.5037E-03 4.2262E+01 1.8521E+02  0.00E+00  -3.1271E-03  1.8521E+02  2.2382E-05  2.2382E-05  4.4529E-11 -1.2997E+00  1.2456E+00
 42 7.4101E-03 4.1556E+01 1.8738E+02  0.00E+00  -7.2359E-03  1.8739E+02  2.9034E-05  2.9034E-05  3.4078E-11 -1.3388E+00  1.2137E+00
 43 8.4307E-03 4.0847E+01 1.9043E+02  0.00E+00  -8.7164E-03  1.9044E+02  5.2053E-05  5.2053E-05  2.4682E-11 -1.4280E+00  1.2773E+00
 44 9.5784E-03 4.0135E+01 1.9332E+02  0.00E+00  -1.7338E-02  1.9333E+02  9.7118E-05  9.7118E-05  1.7047E-11 -1.6954E+00  1.3958E+00
 45 1.0867E-02 3.9415E+01 1.9935E+02  0.00E+00   1.0472E+00  1.9831E+02  1.4771E-04  1.4771E-04  8.4758E-12 -3.4340E+00  1.4930E+00
 46 1.2311E-02 3.8679E+01 2.0624E+02  1.00E+00   1.0263E+00  2.0521E+02  3.8830E-04  3.8830E-04  4.2683E-12 -7.1303E+00  1.8353E+00
 47 1.3927E-02 3.7928E+01 2.1296E+02  1.00E+00   9.9373E-01  2.1197E+02  7.4938E-04  7.4938E-04  2.2517E-12 -1.0260E+01  2.0505E+00
 48 1.5734E-02 3.7163E+01 2.1926E+02  1.00E+00   9.4060E-01  2.1832E+02  1.1558E-03  1.1558E-03  9.3635E-15 -1.2615E+01  2.2534E+00
 49 1.7749E-02 3.6385E+01 2.2496E+02  1.00E+00   8.7419E-01  2.2409E+02  2.3335E-03  2.3335E-03  6.1397E-15 -1.6707E+01  2.8278E+00
 50 1.9994E-02 3.5598E+01 2.3003E+02  1.00E+00   8.0730E-01  2.2922E+02  3.6454E-03  3.6454E-03  2.5483E-15 -1.8511E+01  3.0713E+00
 51 2.2491E-02 3.4803E+01 2.3452E+02  1.00E+00   7.4723E-01  2.3377E+02  5.3312E-03  5.3312E-03  2.9316E-16 -1.9674E+01  3.2491E+00
 52 2.5263E-02 3.4003E+01 2.3855E+02  1.00E+00   6.9827E-01  2.3785E+02  7.5161E-03  7.5161E-03  1.8173E-16 -2.0369E+01  3.4413E+00
 53 2.8338E-02 3.3200E+01 2.4222E+02  1.00E+00   6.5844E-01  2.4156E+02  9.9379E-03  9.9379E-03  5.8217E-17 -2.0016E+01  3.5696E+00
 54 3.1741E-02 3.2395E+01 2.4560E+02  1.00E+00   6.2426E-01  2.4498E+02  1.2658E-02  1.2658E-02  3.4041E-17 -1.9231E+01  3.6925E+00
 55 3.5503E-02 3.1588E+01 2.4877E+02  1.00E+00   5.9278E-01  2.4818E+02  1.5666E-02  1.5666E-02  1.7719E-17 -1.8370E+01  3.7793E+00
 56 3.9654E-02 3.0781E+01 2.5176E+02  1.00E+00   5.6213E-01  2.5120E+02  1.8881E-02  1.8881E-02  6.6278E-18 -1.7379E+01  3.7594E+00
 57 4.4227E-02 2.9975E+01 2.5461E+02  1.00E+00   5.3131E-01  2.5408E+02  2.2276E-02  2.2276E-02  4.1668E-18 -1.6375E+01  3.6396E+00
 58 4.9258E-02 2.9169E+01 2.5733E+02  1.00E+00   4.9979E-01  2.5683E+02  2.6011E-02  2.6011E-02  1.4599E-18 -1.5461E+01  3.4970E+00
 59 5.4783E-02 2.8365E+01 2.5996E+02  1.00E+00   4.6738E-01  2.5950E+02  2.9685E-02  2.9685E-02  9.0853E-19 -1.4330E+01  3.3557E+00
 60 6.0842E-02 2.7562E+01 2.6251E+02  1.00E+00   4.3424E-01  2.6207E+02  3.3683E-02  3.3683E-02  4.8289E-19 -1.3075E+01  3.2631E+00
 61 6.7474E-02 2.6762E+01 2.6497E+02  1.00E+00   4.0069E-01  2.6457E+02  3.7824E-02  3.7824E-02  1.9387E-19 -1.1569E+01  3.1798E+00
 62 7.4724E-02 2.5965E+01 2.6737E+02  1.00E+00   3.6719E-01  2.6701E+02  4.2029E-02  4.2029E-02  1.2202E-19 -9.9488E+00  3.0760E+00
 63 8.2635E-02 2.5171E+01 2.6971E+02  1.00E+00   3.3435E-01  2.6938E+02  4.6616E-02  4.6616E-02  4.3629E-20 -8.3870E+00  2.9577E+00
 64 9.1253E-02 2.4380E+01 2.7200E+02  1.00E+00   3.0276E-01  2.7170E+02  5.0965E-02  5.0965E-02  2.5561E-20 -7.0856E+00  2.8030E+00
 65 1.0063E-01 2.3593E+01 2.7449E+02  1.00E+00   3.0169E-01  2.7418E+02  5.5627E-02  5.5627E-02  1.3009E-20 -6.3072E+00  2.6472E+00
 66 1.1081E-01 2.2808E+01 2.7694E+02  1.00E+00   2.7400E-01  2.7667E+02  6.0282E-02  6.0282E-02  3.8840E-21 -5.7827E+00  2.4751E+00
 67 1.2184E-01 2.2028E+01 2.7937E+02  1.00E+00   2.4774E-01  2.7912E+02  6.4577E-02  6.4577E-02  2.3468E-21 -5.5064E+00  2.2974E+00
 68 1.3379E-01 2.1252E+01 2.8174E+02  1.00E+00   2.2248E-01  2.8152E+02  6.9226E-02  6.9226E-02  6.8304E-22 -5.4435E+00  2.1379E+00
 69 1.4670E-01 2.0479E+01 2.8409E+02  1.00E+00   1.9719E-01  2.8390E+02  7.3516E-02  7.3516E-02  2.1847E-22 -5.3957E+00  1.9815E+00
 70 1.6062E-01 1.9712E+01 2.8640E+02  1.00E+00   1.7404E-01  2.8622E+02  7.7927E-02  7.7927E-02  1.0596E-22 -5.3060E+00  1.8438E+00
 71 1.7562E-01 1.8949E+01 2.8867E+02  1.00E+00   1.5468E-01  2.8852E+02  8.2519E-02  8.2519E-02  4.9068E-24 -5.1034E+00  1.7266E+00
 72 1.9175E-01 1.8192E+01 2.9091E+02  1.00E+00   1.3582E-01  2.9077E+02  8.6600E-02  8.6600E-02  3.0480E-24 -4.7010E+00  1.6198E+00
 73 2.0906E-01 1.7440E+01 2.9311E+02  1.00E+00   1.2015E-01  2.9299E+02  9.0980E-02  9.0980E-02  1.0529E-24 -4.1849E+00  1.5351E+00
 74 2.2760E-01 1.6694E+01 2.9528E+02  1.00E+00   1.0369E-01  2.9518E+02  9.5178E-02  9.5178E-02  1.0800E-27 -3.5503E+00  1.4606E+00
 75 2.4744E-01 1.5955E+01 2.9741E+02  1.00E+00   8.8400E-02  2.9733E+02  9.9159E-02  9.9159E-02  6.8574E-28 -2.8787E+00  1.3919E+00
 76 2.6863E-01 1.5222E+01 2.9953E+02  1.00E+00   7.3658E-02  2.9945E+02  1.0341E-01  1.0341E-01  2.6497E-28 -2.2484E+00  1.3304E+00
 77 2.9122E-01 1.4495E+01 3.0160E+02  1.00E+00   5.9732E-02  3.0154E+02  1.0718E-01  1.0718E-01  1.3086E-28 -1.6818E+00  1.2651E+00
 78 3.1526E-01 1.3776E+01 3.0365E+02  1.00E+00   4.6661E-02  3.0360E+02  1.1097E-01  1.1097E-01  8.1273E-29 -1.2342E+00  1.2013E+00
 79 3.4081E-01 1.3063E+01 3.0566E+02  1.00E+00   3.4021E-02  3.0563E+02  1.1499E-01  1.1499E-01  2.8575E-29 -8.8678E-01  1.1405E+00
 80 3.6789E-01 1.2359E+01 3.0764E+02  1.00E+00   2.2156E-02  3.0762E+02  1.1833E-01  1.1833E-01  2.0293E-29 -6.2858E-01  1.0753E+00
 81 3.9657E-01 1.1662E+01 3.0960E+02  1.00E+00   1.1211E-02  3.0958E+02  1.2185E-01  1.2185E-01  1.2352E-29 -4.5349E-01  1.0142E+00
 82 4.2687E-01 1.0974E+01 3.1151E+02  1.00E+00   1.2212E-03  3.1151E+02  1.2549E-01  1.2549E-01  4.7215E-30 -3.2891E-01  9.5653E-01
 83 4.5884E-01 1.0294E+01 3.1340E+02  1.00E+00  -7.8984E-03  3.1341E+02  1.2852E-01  1.2852E-01  3.4299E-30 -2.4508E-01  8.9774E-01
 84 4.9250E-01 9.6225E+00 3.1526E+02  1.00E+00  -1.5686E-02  3.1528E+02  1.3171E-01  1.3171E-01  2.0696E-30 -1.8854E-01  8.4342E-01
 85 5.2788E-01 8.9603E+00 3.1709E+02  1.00E+00  -2.2499E-02  3.1711E+02  1.3498E-01  1.3498E-01  7.8647E-31 -1.4758E-01  7.9254E-01
 86 5.6500E-01 8.3073E+00 3.1889E+02  1.00E+00  -2.8503E-02  3.1892E+02  1.3768E-01  1.3768E-01  5.7062E-31 -1.1886E-01  7.4185E-01
 87 6.0388E-01 7.6638E+00 3.2065E+02  1.00E+00  -3.3563E-02  3.2068E+02  1.4051E-01  1.4051E-01  3.4467E-31 -9.6508E-02  6.9544E-01
 88 6.4450E-01 7.0301E+00 3.2238E+02  1.00E+00  -3.8138E-02  3.2242E+02  1.4346E-01  1.4346E-01  1.0854E-31 -7.8806E-02  6.5301E-01
 89 6.8689E-01 6.4065E+00 3.2409E+02  1.00E+00  -4.2389E-02  3.2413E+02  1.4583E-01  1.4583E-01  8.0745E-32 -6.5479E-02  6.1173E-01
 90 7.3103E-01 5.7931E+00 3.2576E+02  1.00E+00  -4.6474E-02  3.2580E+02  1.4830E-01  1.4830E-01  5.1854E-32 -5.4348E-02  5.7470E-01
 91 7.7689E-01 5.1902E+00 3.2739E+02  1.00E+00  -5.0743E-02  3.2744E+02  1.5086E-01  1.5086E-01  2.1831E-32 -4.5671E-02  5.4168E-01
 92 8.2446E-01 4.5981E+00 3.2900E+02  1.00E+00  -5.5383E-02  3.2906E+02  1.5306E-01  1.5306E-01  1.1044E-32 -3.9024E-02  5.1097E-01
 93 8.7370E-01 4.0170E+00 3.3058E+02  1.00E+00  -6.0288E-02  3.3064E+02  1.5517E-01  1.5517E-01  7.9231E-33 -3.3388E-02  4.8336E-01
 94 9.2457E-01 3.4471E+00 3.3211E+02  1.00E+00  -6.5767E-02  3.3218E+02  1.5735E-01  1.5735E-01  4.7000E-33 -3.2558E-02  4.5968E-01
 95 9.7701E-01 2.8883E+00 3.3362E+02  1.00E+00  -7.2064E-02  3.3370E+02  1.6188E-01  1.6188E-01  2.0599E-33 -3.8279E-02  4.4646E-01
 96 1.0310E+00 2.3399E+00 3.3510E+02  1.00E+00  -7.8333E-02  3.3518E+02  1.7404E-01  1.7404E-01  1.5957E-33 -3.8908E-02  4.5105E-01
 97 1.0863E+00 1.8013E+00 3.3653E+02  1.00E+00  -8.4909E-02  3.3662E+02  1.8652E-01  1.8652E-01  1.1193E-33 -3.1901E-02  4.5421E-01
 98 1.1431E+00 1.2728E+00 3.3794E+02  1.00E+00  -9.1539E-02  3.3803E+02  1.9932E-01  1.9932E-01  6.3065E-34 -2.4337E-02  4.5669E-01
 99 1.2011E+00 7.5505E-01 3.3930E+02  1.00E+00  -9.7671E-02  3.3940E+02  2.0586E-01  2.0586E-01  3.8072E-34 -4.2592E-02  4.4652E-01
100 1.2602E+00 2.4966E-01 3.4063E+02  1.00E+00  -1.0324E-01  3.4073E+02  2.0586E-01  2.0586E-01  3.8072E-34 -6.3182E-02  4.2821E-01
101 1.2904E+00 0.0000E+00 3.4130E+02  1.00E+00  -1.0967E-01  3.4141E+02  2.0586E-01  2.0586E-01  3.8072E-34 -1.1335E-02  4.7795E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02
  7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02
  7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02
  7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02
  7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02
  7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02
  7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02
  7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02
  7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02
  7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02 7.22E-02
  7.22E-02

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 1.0000E-05 7.5634E+01  6.7693E+03 -2.6590E+05  0.0000E+00  2.6590E+05  2.7267E+05  3.4178E+05  6.9110E+04  2.5458E-02
  2 1.2068E-05 7.4638E+01  6.7692E+03 -2.6584E+05  5.7856E+01  2.6590E+05  2.7261E+05  3.4172E+05  6.9110E+04  2.5457E-02
  3 1.4544E-05 7.3644E+01  6.7684E+03 -2.6583E+05  6.7685E+01  2.6590E+05  2.7260E+05  3.4171E+05  6.9110E+04  2.5455E-02
  4 1.7502E-05 7.2655E+01  6.7686E+03 -2.6582E+05  7.7973E+01  2.6590E+05  2.7259E+05  3.4170E+05  6.9110E+04  2.5455E-02
  5 2.1033E-05 7.1674E+01  6.7686E+03 -2.6581E+05  8.8984E+01  2.6590E+05  2.7258E+05  3.4169E+05  6.9109E+04  2.5455E-02
  6 2.5239E-05 7.0701E+01  6.7684E+03 -2.6580E+05  1.0085E+02  2.6590E+05  2.7257E+05  3.4168E+05  6.9109E+04  2.5455E-02
  7 3.0244E-05 6.9736E+01  6.7682E+03 -2.6579E+05  1.1362E+02  2.6590E+05  2.7255E+05  3.4166E+05  6.9109E+04  2.5454E-02
  8 3.6189E-05 6.8781E+01  6.7679E+03 -2.6577E+05  1.2736E+02  2.6590E+05  2.7254E+05  3.4165E+05  6.9109E+04  2.5453E-02
  9 4.3242E-05 6.7835E+01  6.7677E+03 -2.6575E+05  1.4209E+02  2.6590E+05  2.7252E+05  3.4163E+05  6.9109E+04  2.5452E-02
 10 5.1597E-05 6.6899E+01  6.7676E+03 -2.6574E+05  1.5785E+02  2.6590E+05  2.7250E+05  3.4161E+05  6.9109E+04  2.5452E-02
 11 6.1478E-05 6.5972E+01  6.7676E+03 -2.6572E+05  1.7471E+02  2.6589E+05  2.7249E+05  3.4159E+05  6.9108E+04  2.5452E-02
 12 7.3147E-05 6.5054E+01  6.7677E+03 -2.6570E+05  1.9292E+02  2.6589E+05  2.7247E+05  3.4157E+05  6.9108E+04  2.5453E-02
 13 8.6908E-05 6.4147E+01  6.7679E+03 -2.6567E+05  2.1295E+02  2.6589E+05  2.7244E+05  3.4155E+05  6.9107E+04  2.5454E-02
 14 1.0311E-04 6.3250E+01  6.7682E+03 -2.6565E+05  2.3549E+02  2.6588E+05  2.7242E+05  3.4152E+05  6.9107E+04  2.5455E-02
 15 1.2216E-04 6.2362E+01  6.7685E+03 -2.6562E+05  2.6159E+02  2.6588E+05  2.7239E+05  3.4150E+05  6.9106E+04  2.5457E-02
 16 1.4452E-04 6.1483E+01  6.7686E+03 -2.6559E+05  2.9193E+02  2.6588E+05  2.7236E+05  3.4146E+05  6.9106E+04  2.5457E-02
 17 1.7074E-04 6.0613E+01  6.7684E+03 -2.6555E+05  3.2685E+02  2.6588E+05  2.7232E+05  3.4142E+05  6.9105E+04  2.5457E-02
 18 2.0142E-04 5.9751E+01  6.7679E+03 -2.6551E+05  3.6649E+02  2.6587E+05  2.7227E+05  3.4138E+05  6.9104E+04  2.5456E-02
 19 2.3728E-04 5.8899E+01  6.7674E+03 -2.6546E+05  4.1113E+02  2.6587E+05  2.7222E+05  3.4133E+05  6.9103E+04  2.5454E-02
 20 2.7913E-04 5.8055E+01  6.7674E+03 -2.6540E+05  4.6142E+02  2.6586E+05  2.7217E+05  3.4127E+05  6.9102E+04  2.5455E-02
 21 3.2790E-04 5.7222E+01  6.7682E+03 -2.6533E+05  5.1820E+02  2.6585E+05  2.7210E+05  3.4120E+05  6.9100E+04  2.5459E-02
 22 3.8463E-04 5.6399E+01  6.7703E+03 -2.6526E+05  5.8238E+02  2.6584E+05  2.7203E+05  3.4113E+05  6.9098E+04  2.5468E-02
 23 4.5054E-04 5.5588E+01  6.7736E+03 -2.6517E+05  6.5435E+02  2.6583E+05  2.7195E+05  3.4104E+05  6.9096E+04  2.5481E-02
 24 5.2700E-04 5.4787E+01  6.7780E+03 -2.6509E+05  7.3423E+02  2.6582E+05  2.7186E+05  3.4096E+05  6.9094E+04  2.5499E-02
 25 6.1556E-04 5.3999E+01  6.7832E+03 -2.6499E+05  8.2176E+02  2.6581E+05  2.7178E+05  3.4087E+05  6.9091E+04  2.5519E-02
 26 7.1798E-04 5.3220E+01  6.7887E+03 -2.6490E+05  9.1667E+02  2.6581E+05  2.7169E+05  3.4077E+05  6.9088E+04  2.5539E-02
 27 8.3624E-04 5.2451E+01  6.7934E+03 -2.6480E+05  1.0192E+03  2.6582E+05  2.7160E+05  3.4068E+05  6.9085E+04  2.5556E-02
 28 9.7261E-04 5.1691E+01  6.7963E+03 -2.6471E+05  1.1304E+03  2.6584E+05  2.7150E+05  3.4058E+05  6.9081E+04  2.5565E-02
 29 1.1296E-03 5.0937E+01  6.7963E+03 -2.6461E+05  1.2531E+03  2.6586E+05  2.7141E+05  3.4048E+05  6.9076E+04  2.5563E-02
 30 1.3101E-03 5.0189E+01  6.7938E+03 -2.6451E+05  1.3908E+03  2.6590E+05  2.7130E+05  3.4037E+05  6.9070E+04  2.5550E-02
 31 1.5173E-03 4.9445E+01  6.7898E+03 -2.6439E+05  1.5465E+03  2.6594E+05  2.7118E+05  3.4025E+05  6.9064E+04  2.5531E-02
 32 1.7547E-03 4.8707E+01  6.7860E+03 -2.6427E+05  1.7220E+03  2.6599E+05  2.7105E+05  3.4011E+05  6.9057E+04  2.5513E-02
 33 2.0264E-03 4.7974E+01  6.7842E+03 -2.6413E+05  1.9179E+03  2.6604E+05  2.7091E+05  3.3996E+05  6.9049E+04  2.5500E-02
 34 2.3368E-03 4.7245E+01  6.7864E+03 -2.6397E+05  2.1355E+03  2.6611E+05  2.7076E+05  3.3980E+05  6.9040E+04  2.5502E-02
 35 2.6910E-03 4.6522E+01  6.7953E+03 -2.6381E+05  2.3773E+03  2.6619E+05  2.7061E+05  3.3964E+05  6.9029E+04  2.5528E-02
 36 3.0944E-03 4.5804E+01  6.8126E+03 -2.6365E+05  2.6449E+03  2.6629E+05  2.7046E+05  3.3948E+05  6.9017E+04  2.5583E-02
 37 3.5533E-03 4.5090E+01  6.8314E+03 -2.6349E+05  2.9336E+03  2.6643E+05  2.7032E+05  3.3933E+05  6.9003E+04  2.5641E-02
 38 4.0745E-03 4.4381E+01  6.8338E+03 -2.6336E+05  3.2428E+03  2.6660E+05  2.7019E+05  3.3918E+05  6.8987E+04  2.5633E-02
 39 4.6654E-03 4.3674E+01  6.8314E+03 -2.6324E+05  3.6104E+03  2.6685E+05  2.7007E+05  3.3904E+05  6.8970E+04  2.5600E-02
 40 5.3345E-03 4.2968E+01  6.8285E+03 -2.6312E+05  4.0240E+03  2.6715E+05  2.6995E+05  3.3890E+05  6.8950E+04  2.5561E-02
 41 6.0909E-03 4.2262E+01  6.8280E+03 -2.6301E+05  4.5321E+03  2.6754E+05  2.6983E+05  3.3876E+05  6.8927E+04  2.5522E-02
