  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 43 1.0396E-04 3.4554E-04 4.9530E+04
 44 1.0449E-04 3.4731E-04 5.4376E+04
 45 1.0521E-04 3.4972E-04 5.8706E+04
 46 1.0590E-04 3.5199E-04 6.3122E+04
 47 1.0635E-04 3.5349E-04 6.8293E+04
 48 1.0648E-04 3.5391E-04 7.4562E+04
 49 1.0630E-04 3.5334E-04 8.2073E+04
 50 1.0589E-04 3.5198E-04 9.0904E+04
 51 1.0523E-04 3.4979E-04 1.0130E+05
 52 1.0435E-04 3.4684E-04 1.1348E+05
 53 1.0328E-04 3.4328E-04 1.2761E+05
 54 1.0205E-04 3.3922E-04 1.4391E+05
 55 1.0072E-04 3.3477E-04 1.6254E+05
 56 9.9301E-05 3.3006E-04 1.8368E+05
 57 9.7821E-05 3.2515E-04 2.0757E+05
 58 9.6270E-05 3.1999E-04 2.3461E+05
 59 9.4713E-05 3.1481E-04 2.6467E+05
 60 9.3106E-05 3.0947E-04 2.9842E+05
 61 9.1542E-05 3.0427E-04 3.3528E+05
 62 8.9906E-05 2.9884E-04 3.7676E+05
 63 8.8236E-05 2.9329E-04 4.2295E+05
 64 8.6625E-05 2.8793E-04 4.7071E+05
 65 8.5011E-05 2.8257E-04 5.2490E+05
 66 8.3420E-05 2.7728E-04 5.8356E+05
 67 8.1886E-05 2.7218E-04 6.4605E+05
 68 8.0335E-05 2.6702E-04 7.1411E+05
 69 7.8839E-05 2.6205E-04 7.8588E+05
 70 7.7351E-05 2.5711E-04 8.6275E+05
 71 7.5866E-05 2.5217E-04 9.4482E+05
 72 7.4447E-05 2.4745E-04 1.0298E+06
 73 7.3020E-05 2.4271E-04 1.1199E+06
 74 7.1674E-05 2.3823E-04 1.2108E+06
 75 7.0309E-05 2.3370E-04 1.3063E+06
 76 6.8940E-05 2.2915E-04 1.4055E+06
 77 6.7624E-05 2.2477E-04 1.5042E+06
 78 6.6319E-05 2.2044E-04 1.6036E+06
 79 6.5009E-05 2.1608E-04 1.7050E+06
 80 6.3759E-05 2.1193E-04 1.8009E+06
 81 6.2504E-05 2.0776E-04 1.8952E+06
 82 6.1247E-05 2.0358E-04 1.9865E+06
 83 6.0033E-05 1.9954E-04 2.0678E+06
 84 5.8808E-05 1.9547E-04 2.1437E+06
 85 5.7576E-05 1.9137E-04 2.2101E+06
 86 5.6372E-05 1.8737E-04 2.2598E+06
 87 5.5149E-05 1.8331E-04 2.2976E+06
 88 5.3902E-05 1.7916E-04 2.3172E+06
 89 5.2668E-05 1.7506E-04 2.3096E+06
 90 5.1398E-05 1.7084E-04 2.2783E+06
 91 5.0085E-05 1.6648E-04 2.2137E+06
 92 4.8740E-05 1.6200E-04 2.1057E+06
 93 4.7333E-05 1.5733E-04 1.9511E+06
 94 4.5796E-05 1.5222E-04 1.7389E+06
 95 4.4058E-05 1.4644E-04 1.4526E+06
 96 4.3153E-05 1.4344E-04 9.8468E+05
 97 4.2341E-05 1.4074E-04 4.2042E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.4733E-04 4.8970E-04 7.2565E+03
 37 1.4872E-04 4.9434E-04 8.0725E+03
 38 1.4983E-04 4.9801E-04 8.9945E+03
 39 1.5071E-04 5.0094E-04 1.0034E+04
 40 1.5122E-04 5.0264E-04 1.1243E+04
 41 1.5151E-04 5.0361E-04 1.2620E+04
 42 1.5166E-04 5.0411E-04 1.4160E+04
 43 1.5168E-04 5.0418E-04 1.5880E+04
 44 1.5202E-04 5.0531E-04 1.7535E+04
 45 1.5391E-04 5.1159E-04 1.8578E+04
 46 1.5785E-04 5.2468E-04 1.8883E+04
 47 1.6333E-04 5.4289E-04 1.8680E+04
 48 1.6953E-04 5.6351E-04 1.8301E+04
 49 1.7637E-04 5.8623E-04 1.7801E+04
 50 1.8280E-04 6.0761E-04 1.7496E+04
 51 1.8841E-04 6.2626E-04 1.7467E+04
 52 1.9308E-04 6.4177E-04 1.7717E+04
 53 1.9669E-04 6.5378E-04 1.8259E+04
 54 1.9890E-04 6.6112E-04 1.9199E+04
 55 1.9475E-04 6.4733E-04 2.2189E+04
 56 1.8956E-04 6.3009E-04 2.6040E+04
 57 1.8418E-04 6.1219E-04 3.0650E+04
 58 1.7783E-04 5.9108E-04 3.6662E+04
 59 1.7123E-04 5.6915E-04 4.4090E+04
 60 1.6428E-04 5.4606E-04 5.3447E+04
 61 1.5716E-04 5.2239E-04 6.5163E+04
 62 1.5005E-04 4.9876E-04 7.9678E+04
 63 1.4297E-04 4.7523E-04 9.7722E+04
 64 1.3625E-04 4.5286E-04 1.1886E+05
 65 1.2967E-04 4.3099E-04 1.4536E+05
 66 1.2325E-04 4.0968E-04 1.7776E+05
 67 1.1733E-04 3.9001E-04 2.1574E+05
 68 1.1104E-04 3.6908E-04 2.6568E+05
 69 1.0492E-04 3.4874E-04 3.2760E+05
 70 9.8880E-05 3.2867E-04 4.0578E+05
 71 9.2965E-05 3.0900E-04 5.0450E+05
 72 8.7428E-05 2.9060E-04 6.2463E+05
 73 8.2165E-05 2.7311E-04 7.7214E+05
 74 7.9190E-05 2.6322E-04 8.8186E+05
 75 7.7805E-05 2.5861E-04 9.4695E+05
 76 7.6359E-05 2.5381E-04 1.0161E+06
 77 7.4889E-05 2.4892E-04 1.0881E+06
 78 7.3365E-05 2.4386E-04 1.1639E+06
 79 7.1783E-05 2.3860E-04 1.2445E+06
 80 7.0237E-05 2.3346E-04 1.3241E+06
 81 6.8663E-05 2.2823E-04 1.4051E+06
 82 6.7077E-05 2.2296E-04 1.4864E+06
 83 6.5540E-05 2.1785E-04 1.5620E+06
 84 6.3993E-05 2.1270E-04 1.6350E+06
 85 6.2445E-05 2.0756E-04 1.7019E+06
 86 6.0940E-05 2.0256E-04 1.7564E+06
 87 5.9425E-05 1.9752E-04 1.8017E+06
 88 5.7897E-05 1.9244E-04 1.8327E+06
 89 5.6399E-05 1.8746E-04 1.8411E+06
 90 5.4876E-05 1.8240E-04 1.8297E+06
 91 5.3321E-05 1.7723E-04 1.7900E+06
 92 5.1749E-05 1.7201E-04 1.7128E+06
 93 5.0635E-05 1.6830E-04 1.5478E+06
 94 5.1615E-05 1.7156E-04 1.1759E+06
 95 5.2441E-05 1.7431E-04 8.3021E+05
 96 5.0376E-05 1.6745E-04 5.9123E+05
 97 4.8116E-05 1.5993E-04 2.6457E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 1.3113E-04 4.3588E-04 1.1758E+04
 38 1.3250E-04 4.4040E-04 1.2989E+04
 39 1.3358E-04 4.4399E-04 1.4392E+04
 40 1.3425E-04 4.4624E-04 1.6045E+04
 41 1.3477E-04 4.4795E-04 1.7907E+04
 42 1.3505E-04 4.4888E-04 2.0026E+04
 43 1.3497E-04 4.4864E-04 2.2507E+04
 44 1.3574E-04 4.5119E-04 2.4559E+04
 45 1.3899E-04 4.6198E-04 2.5115E+04
 46 1.4525E-04 4.8278E-04 2.4128E+04
 47 1.5339E-04 5.0985E-04 2.2452E+04
 48 1.6167E-04 5.3737E-04 2.1011E+04
 49 1.7051E-04 5.6676E-04 1.9616E+04
 50 1.7825E-04 5.9247E-04 1.8793E+04
 51 1.8489E-04 6.1454E-04 1.8409E+04
 52 1.9032E-04 6.3259E-04 1.8422E+04
 53 1.9464E-04 6.4695E-04 1.8764E+04
 54 1.9764E-04 6.5694E-04 1.9484E+04
 55 1.9452E-04 6.4657E-04 2.2170E+04
 56 1.8970E-04 6.3054E-04 2.5868E+04
 57 1.8419E-04 6.1224E-04 3.0500E+04
 58 1.7797E-04 5.9156E-04 3.6396E+04
 59 1.7143E-04 5.6980E-04 4.3717E+04
 60 1.6451E-04 5.4680E-04 5.2950E+04
 61 1.5740E-04 5.2317E-04 6.4514E+04
 62 1.5029E-04 4.9954E-04 7.8852E+04
 63 1.4320E-04 4.7600E-04 9.6675E+04
 64 1.3648E-04 4.5363E-04 1.1753E+05
 65 1.2989E-04 4.3173E-04 1.4361E+05
 66 1.2346E-04 4.1036E-04 1.7564E+05
 67 1.1752E-04 3.9063E-04 2.1320E+05
 68 1.1120E-04 3.6961E-04 2.6263E+05
 69 1.0505E-04 3.4918E-04 3.2398E+05
 70 9.8980E-05 3.2900E-04 4.0156E+05
 71 9.3030E-05 3.0922E-04 4.9967E+05
 72 8.7461E-05 2.9071E-04 6.1926E+05
 73 8.2166E-05 2.7311E-04 7.6631E+05
 74 7.9210E-05 2.6329E-04 8.7457E+05
 75 7.7836E-05 2.5872E-04 9.3871E+05
 76 7.6395E-05 2.5393E-04 1.0071E+06
 77 7.4928E-05 2.4905E-04 1.0783E+06
 78 7.3405E-05 2.4399E-04 1.1533E+06
 79 7.1823E-05 2.3873E-04 1.2331E+06
 80 7.0276E-05 2.3359E-04 1.3119E+06
 81 6.8701E-05 2.2835E-04 1.3923E+06
 82 6.7113E-05 2.2307E-04 1.4731E+06
 83 6.5573E-05 2.1796E-04 1.5483E+06
 84 6.4024E-05 2.1281E-04 1.6211E+06
 85 6.2474E-05 2.0766E-04 1.6880E+06
 86 6.0967E-05 2.0265E-04 1.7428E+06
 87 5.9451E-05 1.9761E-04 1.7888E+06
 88 5.7922E-05 1.9252E-04 1.8207E+06
 89 5.6422E-05 1.8754E-04 1.8304E+06
 90 5.4898E-05 1.8247E-04 1.8205E+06
 91 5.3341E-05 1.7730E-04 1.7826E+06
 92 5.1768E-05 1.7207E-04 1.7074E+06
 93 5.0577E-05 1.6811E-04 1.5515E+06
 94 5.1563E-05 1.7139E-04 1.1798E+06
 95 5.2388E-05 1.7413E-04 8.3437E+05
 96 5.0340E-05 1.6732E-04 5.9507E+05
 97 4.8086E-05 1.5983E-04 2.6830E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2518E-04 4.1609E-04 1.1820E+04
 37 1.2690E-04 4.2180E-04 1.2985E+04
 38 1.2828E-04 4.2640E-04 1.4321E+04
 39 1.2939E-04 4.3008E-04 1.5846E+04
 40 1.3011E-04 4.3248E-04 1.7638E+04
 41 1.3065E-04 4.3425E-04 1.9669E+04
 42 1.3096E-04 4.3530E-04 2.1973E+04
 43 1.3069E-04 4.3440E-04 2.4811E+04
 44 1.3142E-04 4.3683E-04 2.7084E+04
 45 1.3549E-04 4.5036E-04 2.7129E+04
 46 1.4257E-04 4.7389E-04 2.5531E+04
 47 1.5150E-04 5.0356E-04 2.3324E+04
 48 1.6033E-04 5.3291E-04 2.1565E+04
 49 1.6959E-04 5.6369E-04 1.9960E+04
 50 1.7763E-04 5.9044E-04 1.9014E+04
 51 1.8439E-04 6.1290E-04 1.8587E+04
 52 1.8994E-04 6.3133E-04 1.8567E+04
 53 1.9415E-04 6.4532E-04 1.8947E+04
 54 1.9725E-04 6.5562E-04 1.9649E+04
 55 1.9442E-04 6.4623E-04 2.2263E+04
 56 1.8962E-04 6.3028E-04 2.5973E+04
 57 1.8413E-04 6.1202E-04 3.0625E+04
 58 1.7793E-04 5.9140E-04 3.6541E+04
 59 1.7139E-04 5.6969E-04 4.3887E+04
 60 1.6448E-04 5.4672E-04 5.3149E+04
 61 1.5738E-04 5.2312E-04 6.4745E+04
 62 1.5028E-04 4.9951E-04 7.9119E+04
 63 1.4320E-04 4.7599E-04 9.6979E+04
 64 1.3648E-04 4.5364E-04 1.1786E+05
 65 1.2989E-04 4.3173E-04 1.4404E+05
 66 1.2346E-04 4.1036E-04 1.7616E+05
 67 1.1753E-04 3.9064E-04 2.1373E+05
 68 1.1120E-04 3.6963E-04 2.6322E+05
 69 1.0506E-04 3.4920E-04 3.2465E+05
 70 9.8985E-05 3.2901E-04 4.0235E+05
 71 9.3034E-05 3.0923E-04 5.0061E+05
 72 8.7463E-05 2.9072E-04 6.2037E+05
 73 8.2167E-05 2.7311E-04 7.6764E+05
 74 7.9211E-05 2.6329E-04 8.7604E+05
 75 7.7838E-05 2.5872E-04 9.4019E+05
 76 7.6397E-05 2.5393E-04 1.0086E+06
 77 7.4930E-05 2.4906E-04 1.0798E+06
 78 7.3407E-05 2.4400E-04 1.1548E+06
 79 7.1825E-05 2.3874E-04 1.2347E+06
 80 7.0278E-05 2.3360E-04 1.3137E+06
 81 6.8703E-05 2.2836E-04 1.3943E+06
 82 6.7115E-05 2.2308E-04 1.4753E+06
 83 6.5575E-05 2.1796E-04 1.5510E+06
 84 6.4026E-05 2.1281E-04 1.6244E+06
 85 6.2476E-05 2.0766E-04 1.6922E+06
 86 6.0969E-05 2.0265E-04 1.7482E+06
 87 5.9452E-05 1.9761E-04 1.7957E+06
 88 5.7923E-05 1.9253E-04 1.8293E+06
 89 5.6423E-05 1.8754E-04 1.8410E+06
 90 5.4898E-05 1.8248E-04 1.8332E+06
 91 5.3342E-05 1.7730E-04 1.7975E+06
 92 5.1769E-05 1.7207E-04 1.7245E+06
 93 5.0577E-05 1.6811E-04 1.5700E+06
 94 5.1564E-05 1.7139E-04 1.1965E+06
 95 5.2389E-05 1.7413E-04 8.4880E+05
 96 5.0341E-05 1.6733E-04 6.0883E+05
 97 4.8088E-05 1.5984E-04 2.8023E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2677E-04 4.2136E-04 1.1389E+04
 37 1.2847E-04 4.2701E-04 1.2523E+04
 38 1.2984E-04 4.3157E-04 1.3820E+04
 39 1.3093E-04 4.3520E-04 1.5301E+04
 40 1.3163E-04 4.3753E-04 1.7044E+04
 41 1.3215E-04 4.3924E-04 1.9017E+04
 42 1.3246E-04 4.4028E-04 2.1244E+04
 43 1.3220E-04 4.3940E-04 2.3986E+04
 44 1.3286E-04 4.4162E-04 2.6236E+04
 45 1.3679E-04 4.5468E-04 2.6392E+04
 46 1.4364E-04 4.7744E-04 2.4992E+04
 47 1.5231E-04 5.0626E-04 2.2977E+04
 48 1.6094E-04 5.3495E-04 2.1343E+04
 49 1.7003E-04 5.6515E-04 1.9830E+04
 50 1.7792E-04 5.9139E-04 1.8946E+04
 51 1.8462E-04 6.1366E-04 1.8543E+04
 52 1.9010E-04 6.3187E-04 1.8546E+04
 53 1.9428E-04 6.4575E-04 1.8937E+04
 54 1.9751E-04 6.5650E-04 1.9603E+04
 55 1.9440E-04 6.4616E-04 2.2309E+04
 56 1.8959E-04 6.3018E-04 2.6034E+04
 57 1.8410E-04 6.1191E-04 3.0702E+04
 58 1.7789E-04 5.9128E-04 3.6639E+04
 59 1.7136E-04 5.6957E-04 4.4011E+04
 60 1.6445E-04 5.4660E-04 5.3301E+04
 61 1.5735E-04 5.2302E-04 6.4932E+04
 62 1.5025E-04 4.9942E-04 7.9341E+04
 63 1.4318E-04 4.7592E-04 9.7236E+04
 64 1.3645E-04 4.5356E-04 1.1820E+05
 65 1.2987E-04 4.3166E-04 1.4448E+05
 66 1.2345E-04 4.1032E-04 1.7660E+05
 67 1.1752E-04 3.9061E-04 2.1425E+05
 68 1.1120E-04 3.6961E-04 2.6383E+05
 69 1.0505E-04 3.4918E-04 3.2537E+05
 70 9.8982E-05 3.2900E-04 4.0317E+05
 71 9.3033E-05 3.0923E-04 5.0157E+05
 72 8.7464E-05 2.9072E-04 6.2147E+05
 73 8.2169E-05 2.7312E-04 7.6889E+05
 74 7.9210E-05 2.6328E-04 8.7747E+05
 75 7.7837E-05 2.5872E-04 9.4165E+05
 76 7.6396E-05 2.5393E-04 1.0101E+06
 77 7.4929E-05 2.4906E-04 1.0813E+06
 78 7.3407E-05 2.4400E-04 1.1564E+06
 79 7.1826E-05 2.3874E-04 1.2363E+06
 80 7.0278E-05 2.3360E-04 1.3153E+06
 81 6.8704E-05 2.2836E-04 1.3961E+06
 82 6.7116E-05 2.2308E-04 1.4773E+06
 83 6.5576E-05 2.1797E-04 1.5531E+06
 84 6.4027E-05 2.1282E-04 1.6268E+06
 85 6.2476E-05 2.0766E-04 1.6949E+06
 86 6.0970E-05 2.0266E-04 1.7513E+06
 87 5.9453E-05 1.9761E-04 1.7991E+06
 88 5.7923E-05 1.9253E-04 1.8332E+06
 89 5.6423E-05 1.8754E-04 1.8453E+06
 90 5.4899E-05 1.8248E-04 1.8380E+06
 91 5.3343E-05 1.7731E-04 1.8028E+06
 92 5.1770E-05 1.7208E-04 1.7301E+06
 93 5.0579E-05 1.6812E-04 1.5756E+06
 94 5.1566E-05 1.7140E-04 1.2014E+06
 95 5.2391E-05 1.7414E-04 8.5277E+05
 96 5.0344E-05 1.6734E-04 6.1245E+05
 97 4.8091E-05 1.5985E-04 2.8319E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
