  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 43 1.2747E-04 4.2369E-04 1.5525E+03
 44 1.2762E-04 4.2418E-04 1.8810E+03
 45 1.2749E-04 4.2375E-04 2.2333E+03
 46 1.2708E-04 4.2239E-04 2.6277E+03
 47 1.2633E-04 4.1989E-04 3.0868E+03
 48 1.2546E-04 4.1701E-04 3.6125E+03
 49 1.2445E-04 4.1365E-04 4.2222E+03
 50 1.2333E-04 4.0992E-04 4.9296E+03
 51 1.2199E-04 4.0548E-04 5.7683E+03
 52 1.2067E-04 4.0110E-04 6.7288E+03
 53 1.1931E-04 3.9656E-04 7.8407E+03
 54 1.1782E-04 3.9161E-04 9.1462E+03
 55 1.1637E-04 3.8679E-04 1.0636E+04
 56 1.1491E-04 3.8195E-04 1.2349E+04
 57 1.1344E-04 3.7707E-04 1.4314E+04
 58 1.1195E-04 3.7210E-04 1.6572E+04
 59 1.1047E-04 3.6720E-04 1.9143E+04
 60 1.0902E-04 3.6235E-04 2.2065E+04
 61 1.0757E-04 3.5756E-04 2.5384E+04
 62 1.0614E-04 3.5280E-04 2.9157E+04
 63 1.0473E-04 3.4811E-04 3.3424E+04
 64 1.0338E-04 3.4362E-04 3.8155E+04
 65 1.0208E-04 3.3930E-04 4.3461E+04
 66 1.0073E-04 3.3481E-04 4.9526E+04
 67 9.9405E-05 3.3041E-04 5.6310E+04
 68 9.8058E-05 3.2593E-04 6.4063E+04
 69 9.6710E-05 3.2145E-04 7.2851E+04
 70 9.5372E-05 3.1700E-04 8.2754E+04
 71 9.4073E-05 3.1269E-04 9.3737E+04
 72 9.2790E-05 3.0842E-04 1.0602E+05
 73 9.1553E-05 3.0431E-04 1.1951E+05
 74 9.0387E-05 3.0044E-04 1.3404E+05
 75 8.9275E-05 2.9674E-04 1.4969E+05
 76 8.8196E-05 2.9315E-04 1.6664E+05
 77 8.7166E-05 2.8973E-04 1.8469E+05
 78 8.6174E-05 2.8643E-04 2.0387E+05
 79 8.5226E-05 2.8328E-04 2.2391E+05
 80 8.4380E-05 2.8047E-04 2.4333E+05
 81 8.3557E-05 2.7773E-04 2.6266E+05
 82 8.2679E-05 2.7482E-04 2.8292E+05
 83 8.1746E-05 2.7172E-04 3.0382E+05
 84 8.0754E-05 2.6842E-04 3.2499E+05
 85 7.9695E-05 2.6490E-04 3.4605E+05
 86 7.8560E-05 2.6112E-04 3.6660E+05
 87 7.7355E-05 2.5712E-04 3.8600E+05
 88 7.6077E-05 2.5287E-04 4.0364E+05
 89 7.4721E-05 2.4836E-04 4.1885E+05
 90 7.3271E-05 2.4354E-04 4.3101E+05
 91 7.1728E-05 2.3841E-04 4.3903E+05
 92 7.0084E-05 2.3295E-04 4.3939E+05
 93 6.8324E-05 2.2710E-04 4.3748E+05
 94 6.6277E-05 2.2030E-04 4.2857E+05
 95 6.3924E-05 2.1247E-04 4.1092E+05
 96 6.3418E-05 2.1079E-04 3.4175E+05
 97 6.2919E-05 2.0914E-04 2.5771E+05
 98 6.2466E-05 2.0763E-04 1.5825E+05
 99 6.2198E-05 2.0674E-04 4.2955E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 1.2759E-04 4.2410E-04 1.4958E+04
 62 1.2580E-04 4.1815E-04 1.7219E+04
 63 1.2405E-04 4.1234E-04 1.9774E+04
 64 1.2238E-04 4.0679E-04 2.2613E+04
 65 1.2072E-04 4.0124E-04 2.5842E+04
 66 1.1907E-04 3.9577E-04 2.9484E+04
 67 1.1746E-04 3.9043E-04 3.3559E+04
 68 1.1583E-04 3.8501E-04 3.8219E+04
 69 1.1421E-04 3.7961E-04 4.3502E+04
 70 1.1259E-04 3.7425E-04 4.9457E+04
 71 1.1103E-04 3.6906E-04 5.6065E+04
 72 1.0957E-04 3.6419E-04 6.3329E+04
 73 1.0807E-04 3.5920E-04 7.1464E+04
 74 1.0666E-04 3.5452E-04 8.0227E+04
 75 1.0532E-04 3.5006E-04 8.9671E+04
 76 1.0402E-04 3.4574E-04 9.9905E+04
 77 1.0278E-04 3.4162E-04 1.1081E+05
 78 1.0159E-04 3.3766E-04 1.2240E+05
 79 1.0047E-04 3.3397E-04 1.3429E+05
 80 9.9483E-05 3.3067E-04 1.4577E+05
 81 9.8498E-05 3.2739E-04 1.5736E+05
 82 9.7450E-05 3.2391E-04 1.6947E+05
 83 1.1314E-04 3.7608E-04 1.1229E+05
 84 1.2228E-04 4.0644E-04 9.1635E+04
 85 1.2282E-04 4.0825E-04 9.2409E+04
 86 1.2223E-04 4.0629E-04 9.4975E+04
 87 1.2101E-04 4.0223E-04 9.8192E+04
 88 1.1917E-04 3.9612E-04 1.0203E+05
 89 1.1739E-04 3.9019E-04 1.0468E+05
 90 1.1557E-04 3.8414E-04 1.0613E+05
 91 1.1383E-04 3.7835E-04 1.0582E+05
 92 1.1224E-04 3.7309E-04 1.0257E+05
 93 1.1083E-04 3.6838E-04 9.7977E+04
 94 1.0916E-04 3.6283E-04 9.1364E+04
 95 1.0756E-04 3.5750E-04 8.1871E+04
 96 1.0507E-04 3.4923E-04 7.1073E+04
 97 1.0252E-04 3.4075E-04 5.6125E+04
 98 9.9890E-05 3.3202E-04 3.6287E+04
 99 9.7792E-05 3.2505E-04 1.0130E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 1.2581E-04 4.1818E-04 1.7011E+04
 63 1.2406E-04 4.1235E-04 1.9537E+04
 64 1.2239E-04 4.0681E-04 2.2340E+04
 65 1.2072E-04 4.0126E-04 2.5531E+04
 66 1.1907E-04 3.9579E-04 2.9129E+04
 67 1.1747E-04 3.9045E-04 3.3156E+04
 68 1.1584E-04 3.8503E-04 3.7761E+04
 69 1.1421E-04 3.7962E-04 4.2981E+04
 70 1.1260E-04 3.7426E-04 4.8866E+04
 71 1.1104E-04 3.6907E-04 5.5396E+04
 72 1.0957E-04 3.6420E-04 6.2574E+04
 73 1.0807E-04 3.5921E-04 7.0613E+04
 74 1.0666E-04 3.5452E-04 7.9273E+04
 75 1.0532E-04 3.5006E-04 8.8605E+04
 76 1.0402E-04 3.4574E-04 9.8719E+04
 77 1.0278E-04 3.4162E-04 1.0950E+05
 78 1.0159E-04 3.3766E-04 1.2095E+05
 79 1.0050E-04 3.3406E-04 1.3247E+05
 80 9.9534E-05 3.3084E-04 1.4354E+05
 81 9.8547E-05 3.2756E-04 1.5491E+05
 82 9.7495E-05 3.2406E-04 1.6676E+05
 83 1.1408E-04 3.7919E-04 1.0788E+05
 84 1.2275E-04 4.0800E-04 8.9139E+04
 85 1.2300E-04 4.0882E-04 9.0473E+04
 86 1.2234E-04 4.0664E-04 9.3039E+04
 87 1.2088E-04 4.0181E-04 9.6633E+04
 88 1.1918E-04 3.9616E-04 9.9935E+04
 89 1.1737E-04 3.9014E-04 1.0246E+05
 90 1.1553E-04 3.8402E-04 1.0380E+05
 91 1.1378E-04 3.7818E-04 1.0340E+05
 92 1.1218E-04 3.7288E-04 1.0010E+05
 93 1.1076E-04 3.6814E-04 9.5543E+04
 94 1.0908E-04 3.6258E-04 8.8986E+04
 95 1.0748E-04 3.5724E-04 7.9634E+04
 96 1.0496E-04 3.4889E-04 6.9085E+04
 97 1.0240E-04 3.4035E-04 5.4498E+04
 98 9.9757E-05 3.3158E-04 3.5154E+04
 99 9.7649E-05 3.2457E-04 9.6387E+03
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 1.2581E-04 4.1818E-04 1.6858E+04
 63 1.2406E-04 4.1236E-04 1.9362E+04
 64 1.2239E-04 4.0682E-04 2.2139E+04
 65 1.2072E-04 4.0127E-04 2.5301E+04
 66 1.1908E-04 3.9580E-04 2.8867E+04
 67 1.1747E-04 3.9046E-04 3.2859E+04
 68 1.1584E-04 3.8504E-04 3.7422E+04
 69 1.1421E-04 3.7963E-04 4.2596E+04
 70 1.1260E-04 3.7427E-04 4.8428E+04
 71 1.1104E-04 3.6908E-04 5.4900E+04
 72 1.0957E-04 3.6420E-04 6.2015E+04
 73 1.0807E-04 3.5922E-04 6.9983E+04
 74 1.0666E-04 3.5453E-04 7.8565E+04
 75 1.0532E-04 3.5007E-04 8.7815E+04
 76 1.0402E-04 3.4575E-04 9.7838E+04
 77 1.0278E-04 3.4163E-04 1.0852E+05
 78 1.0159E-04 3.3767E-04 1.1987E+05
 79 1.0053E-04 3.3414E-04 1.3110E+05
 80 9.9579E-05 3.3099E-04 1.4183E+05
 81 9.8588E-05 3.2770E-04 1.5303E+05
 82 9.8109E-05 3.2610E-04 1.6181E+05
 83 1.1502E-04 3.8230E-04 1.0403E+05
 84 1.2300E-04 4.0885E-04 8.7495E+04
 85 1.2315E-04 4.0933E-04 8.8969E+04
 86 1.2243E-04 4.0693E-04 9.1575E+04
 87 1.2091E-04 4.0190E-04 9.5172E+04
 88 1.1918E-04 3.9615E-04 9.8423E+04
 89 1.1735E-04 3.9005E-04 1.0089E+05
 90 1.1549E-04 3.8388E-04 1.0218E+05
 91 1.1373E-04 3.7801E-04 1.0173E+05
 92 1.1212E-04 3.7268E-04 9.8436E+04
 93 1.1069E-04 3.6794E-04 9.3911E+04
 94 1.0902E-04 3.6237E-04 8.7414E+04
 95 1.0741E-04 3.5703E-04 7.8177E+04
 96 1.0489E-04 3.4864E-04 6.7809E+04
 97 1.0231E-04 3.4007E-04 5.3465E+04
 98 9.9665E-05 3.3127E-04 3.4427E+04
 99 9.7553E-05 3.2425E-04 9.2960E+03
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 1.2581E-04 4.1819E-04 1.6744E+04
 63 1.2406E-04 4.1237E-04 1.9230E+04
 64 1.2240E-04 4.0683E-04 2.1987E+04
 65 1.2073E-04 4.0128E-04 2.5128E+04
 66 1.1908E-04 3.9581E-04 2.8669E+04
 67 1.1747E-04 3.9046E-04 3.2633E+04
 68 1.1584E-04 3.8504E-04 3.7166E+04
 69 1.1421E-04 3.7963E-04 4.2304E+04
 70 1.1260E-04 3.7428E-04 4.8096E+04
 71 1.1104E-04 3.6908E-04 5.4524E+04
 72 1.0957E-04 3.6421E-04 6.1590E+04
 73 1.0807E-04 3.5923E-04 6.9503E+04
 74 1.0666E-04 3.5454E-04 7.8027E+04
 75 1.0532E-04 3.5008E-04 8.7213E+04
 76 1.0402E-04 3.4576E-04 9.7168E+04
 77 1.0278E-04 3.4164E-04 1.0778E+05
 78 1.0159E-04 3.3769E-04 1.1902E+05
 79 1.0055E-04 3.3421E-04 1.3004E+05
 80 9.9612E-05 3.3110E-04 1.4054E+05
 81 9.8620E-05 3.2780E-04 1.5160E+05
 82 9.9474E-05 3.3064E-04 1.5389E+05
 83 1.1574E-04 3.8469E-04 1.0118E+05
 84 1.2320E-04 4.0950E-04 8.6245E+04
 85 1.2327E-04 4.0973E-04 8.7817E+04
 86 1.2249E-04 4.0715E-04 9.0451E+04
 87 1.2094E-04 4.0197E-04 9.4047E+04
 88 1.1918E-04 3.9614E-04 9.7255E+04
 89 1.1733E-04 3.8999E-04 9.9671E+04
 90 1.1546E-04 3.8378E-04 1.0090E+05
 91 1.1369E-04 3.7789E-04 1.0042E+05
 92 1.1208E-04 3.7253E-04 9.7229E+04
 93 1.1064E-04 3.6776E-04 9.2846E+04
 94 1.0897E-04 3.6220E-04 8.6390E+04
 95 1.0736E-04 3.5687E-04 7.7229E+04
 96 1.0483E-04 3.4845E-04 6.6982E+04
 97 1.0225E-04 3.3986E-04 5.2793E+04
 98 9.9597E-05 3.3105E-04 3.3944E+04
 99 9.7482E-05 3.2402E-04 9.0481E+03
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
