  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 43 1.0336E-04 3.4356E-04 3.8108E+04
 44 1.0342E-04 3.4376E-04 4.2977E+04
 45 1.0339E-04 3.4365E-04 4.8415E+04
 46 1.0319E-04 3.4299E-04 5.4625E+04
 47 1.0302E-04 3.4242E-04 6.1326E+04
 48 1.0280E-04 3.4169E-04 6.8716E+04
 49 1.0280E-04 3.4169E-04 7.5760E+04
 50 1.0308E-04 3.4263E-04 8.1923E+04
 51 1.0321E-04 3.4305E-04 8.8916E+04
 52 1.0309E-04 3.4267E-04 9.7097E+04
 53 1.0293E-04 3.4211E-04 1.0612E+05
 54 1.0239E-04 3.4034E-04 1.1711E+05
 55 1.0167E-04 3.3796E-04 1.2979E+05
 56 1.0076E-04 3.3491E-04 1.4451E+05
 57 9.9645E-05 3.3121E-04 1.6162E+05
 58 9.8415E-05 3.2712E-04 1.8109E+05
 59 9.7072E-05 3.2266E-04 2.0327E+05
 60 9.5646E-05 3.1792E-04 2.2835E+05
 61 9.4164E-05 3.1299E-04 2.5651E+05
 62 9.2648E-05 3.0795E-04 2.8792E+05
 63 9.1140E-05 3.0294E-04 3.2246E+05
 64 8.9575E-05 2.9774E-04 3.6110E+05
 65 8.7988E-05 2.9246E-04 4.0385E+05
 66 8.6382E-05 2.8712E-04 4.5105E+05
 67 8.4778E-05 2.8179E-04 5.0269E+05
 68 8.3171E-05 2.7645E-04 5.5688E+05
 69 8.1651E-05 2.7140E-04 6.1541E+05
 70 8.0160E-05 2.6644E-04 6.7784E+05
 71 7.8658E-05 2.6145E-04 7.4523E+05
 72 7.7201E-05 2.5661E-04 8.1593E+05
 73 7.5733E-05 2.5173E-04 8.9151E+05
 74 7.4284E-05 2.4691E-04 9.7086E+05
 75 7.2875E-05 2.4223E-04 1.0527E+06
 76 7.1458E-05 2.3752E-04 1.1387E+06
 77 7.0128E-05 2.3310E-04 1.2235E+06
 78 6.8764E-05 2.2856E-04 1.3125E+06
 79 6.7393E-05 2.2401E-04 1.4034E+06
 80 6.6074E-05 2.1962E-04 1.4917E+06
 81 6.4755E-05 2.1524E-04 1.5792E+06
 82 6.3428E-05 2.1083E-04 1.6651E+06
 83 6.2150E-05 2.0658E-04 1.7441E+06
 84 6.0861E-05 2.0229E-04 1.8178E+06
 85 5.9558E-05 1.9796E-04 1.8846E+06
 86 5.8291E-05 1.9375E-04 1.9389E+06
 87 5.7004E-05 1.8948E-04 1.9812E+06
 88 5.5693E-05 1.8512E-04 2.0089E+06
 89 5.4394E-05 1.8080E-04 2.0152E+06
 90 5.3062E-05 1.7637E-04 1.9980E+06
 91 5.1686E-05 1.7180E-04 1.9536E+06
 92 5.0241E-05 1.6699E-04 1.8785E+06
 93 4.8766E-05 1.6209E-04 1.7553E+06
 94 4.7195E-05 1.5687E-04 1.5786E+06
 95 4.5426E-05 1.5099E-04 1.3417E+06
 96 4.4623E-05 1.4832E-04 9.3071E+05
 97 4.3875E-05 1.4584E-04 4.3763E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2413E-04 4.1261E-04 1.1591E+04
 39 1.2520E-04 4.1615E-04 1.2879E+04
 40 1.2595E-04 4.1863E-04 1.4386E+04
 41 1.2630E-04 4.1980E-04 1.6195E+04
 42 1.2640E-04 4.2013E-04 1.8334E+04
 43 1.2631E-04 4.1985E-04 2.0784E+04
 44 1.2597E-04 4.1872E-04 2.3672E+04
 45 1.2556E-04 4.1734E-04 2.6908E+04
 46 1.2507E-04 4.1573E-04 3.0535E+04
 47 1.2466E-04 4.1435E-04 3.4451E+04
 48 1.2421E-04 4.1286E-04 3.8709E+04
 49 1.2405E-04 4.1232E-04 4.2777E+04
 50 1.2418E-04 4.1276E-04 4.6486E+04
 51 1.3040E-04 4.3344E-04 4.3725E+04
 52 1.4257E-04 4.7387E-04 3.6412E+04
 53 1.5311E-04 5.0892E-04 3.1960E+04
 54 1.6328E-04 5.4272E-04 2.8625E+04
 55 1.7163E-04 5.7048E-04 2.6736E+04
 56 1.7823E-04 5.9240E-04 2.5862E+04
 57 1.8319E-04 6.0890E-04 2.5749E+04
 58 1.8159E-04 6.0357E-04 2.8523E+04
 59 1.7754E-04 5.9014E-04 3.2852E+04
 60 1.7301E-04 5.7506E-04 3.8133E+04
 61 1.6739E-04 5.5639E-04 4.5102E+04
 62 1.6139E-04 5.3644E-04 5.3773E+04
 63 1.5496E-04 5.1508E-04 6.4728E+04
 64 1.4836E-04 4.9313E-04 7.8380E+04
 65 1.4169E-04 4.7096E-04 9.5330E+04
 66 1.3507E-04 4.4896E-04 1.1625E+05
 67 1.2865E-04 4.2762E-04 1.4168E+05
 68 1.2243E-04 4.0695E-04 1.7203E+05
 69 1.1687E-04 3.8846E-04 2.0675E+05
 70 1.1109E-04 3.6925E-04 2.5079E+05
 71 1.0532E-04 3.5006E-04 3.0567E+05
 72 9.9680E-05 3.3133E-04 3.7308E+05
 73 9.4056E-05 3.1263E-04 4.5796E+05
 74 8.8587E-05 2.9445E-04 5.6317E+05
 75 8.3424E-05 2.7729E-04 6.9019E+05
 76 7.8871E-05 2.6216E-04 8.3280E+05
 77 7.7235E-05 2.5672E-04 9.0049E+05
 78 7.6162E-05 2.5315E-04 9.4964E+05
 79 7.4784E-05 2.4857E-04 1.0096E+06
 80 7.3370E-05 2.4387E-04 1.0708E+06
 81 7.1880E-05 2.3892E-04 1.1347E+06
 82 7.0324E-05 2.3375E-04 1.2006E+06
 83 6.8783E-05 2.2862E-04 1.2642E+06
 84 6.7203E-05 2.2337E-04 1.3264E+06
 85 6.5596E-05 2.1803E-04 1.3856E+06
 86 6.4024E-05 2.1281E-04 1.4369E+06
 87 6.2432E-05 2.0752E-04 1.4802E+06
 88 6.0820E-05 2.0216E-04 1.5131E+06
 89 5.9231E-05 1.9688E-04 1.5301E+06
 90 5.7618E-05 1.9151E-04 1.5288E+06
 91 5.5969E-05 1.8603E-04 1.5057E+06
 92 5.4300E-05 1.8049E-04 1.4546E+06
 93 5.3796E-05 1.7881E-04 1.2767E+06
 94 5.4765E-05 1.8203E-04 9.8517E+05
 95 5.5970E-05 1.8604E-04 6.9855E+05
 96 5.3512E-05 1.7787E-04 5.2474E+05
 97 5.1525E-05 1.7126E-04 2.6182E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2414E-04 4.1263E-04 1.1570E+04
 39 1.2521E-04 4.1617E-04 1.2856E+04
 40 1.2595E-04 4.1866E-04 1.4360E+04
 41 1.2631E-04 4.1983E-04 1.6165E+04
 42 1.2641E-04 4.2016E-04 1.8301E+04
 43 1.2632E-04 4.1988E-04 2.0746E+04
 44 1.2598E-04 4.1875E-04 2.3628E+04
 45 1.2557E-04 4.1737E-04 2.6857E+04
 46 1.2508E-04 4.1576E-04 3.0477E+04
 47 1.2467E-04 4.1439E-04 3.4386E+04
 48 1.2428E-04 4.1308E-04 3.8536E+04
 49 1.2417E-04 4.1272E-04 4.2482E+04
 50 1.2430E-04 4.1315E-04 4.6169E+04
 51 1.2425E-04 4.1300E-04 5.0344E+04
 52 1.3128E-04 4.3636E-04 4.6452E+04
 53 1.4599E-04 4.8526E-04 3.6726E+04
 54 1.5864E-04 5.2729E-04 3.1093E+04
 55 1.6839E-04 5.5970E-04 2.8202E+04
 56 1.7584E-04 5.8447E-04 2.6826E+04
 57 1.8138E-04 6.0288E-04 2.6425E+04
 58 1.8133E-04 6.0273E-04 2.8531E+04
 59 1.7743E-04 5.8977E-04 3.2782E+04
 60 1.7303E-04 5.7512E-04 3.7962E+04
 61 1.6754E-04 5.5689E-04 4.4791E+04
 62 1.6159E-04 5.3711E-04 5.3334E+04
 63 1.5520E-04 5.1586E-04 6.4139E+04
 64 1.4861E-04 4.9396E-04 7.7610E+04
 65 1.4194E-04 4.7180E-04 9.4354E+04
 66 1.3531E-04 4.4976E-04 1.1503E+05
 67 1.2887E-04 4.2836E-04 1.4018E+05
 68 1.2263E-04 4.0762E-04 1.7029E+05
 69 1.1705E-04 3.8906E-04 2.0467E+05
 70 1.1125E-04 3.6977E-04 2.4834E+05
 71 1.0545E-04 3.5050E-04 3.0277E+05
 72 9.9792E-05 3.3170E-04 3.6966E+05
 73 9.4146E-05 3.1293E-04 4.5392E+05
 74 8.8658E-05 2.9469E-04 5.5842E+05
 75 8.3477E-05 2.7747E-04 6.8466E+05
 76 7.8914E-05 2.6230E-04 8.2630E+05
 77 7.7237E-05 2.5673E-04 8.9476E+05
 78 7.6166E-05 2.5317E-04 9.4352E+05
 79 7.4790E-05 2.4859E-04 1.0030E+06
 80 7.3377E-05 2.4390E-04 1.0637E+06
 81 7.1888E-05 2.3895E-04 1.1271E+06
 82 7.0332E-05 2.3378E-04 1.1925E+06
 83 6.8790E-05 2.2865E-04 1.2557E+06
 84 6.7210E-05 2.2340E-04 1.3176E+06
 85 6.5602E-05 2.1805E-04 1.3766E+06
 86 6.4030E-05 2.1283E-04 1.4279E+06
 87 6.2437E-05 2.0753E-04 1.4713E+06
 88 6.0824E-05 2.0217E-04 1.5046E+06
 89 5.9234E-05 1.9689E-04 1.5223E+06
 90 5.7621E-05 1.9153E-04 1.5220E+06
 91 5.5972E-05 1.8604E-04 1.5002E+06
 92 5.4302E-05 1.8049E-04 1.4506E+06
 93 5.3776E-05 1.7875E-04 1.2762E+06
 94 5.4747E-05 1.8197E-04 9.8611E+05
 95 5.5950E-05 1.8597E-04 7.0070E+05
 96 5.3492E-05 1.7780E-04 5.2827E+05
 97 5.1510E-05 1.7121E-04 2.6647E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2414E-04 4.1263E-04 1.1580E+04
 39 1.2521E-04 4.1617E-04 1.2866E+04
 40 1.2596E-04 4.1866E-04 1.4371E+04
 41 1.2631E-04 4.1983E-04 1.6177E+04
 42 1.2641E-04 4.2016E-04 1.8314E+04
 43 1.2632E-04 4.1988E-04 2.0762E+04
 44 1.2598E-04 4.1876E-04 2.3645E+04
 45 1.2557E-04 4.1737E-04 2.6876E+04
 46 1.2509E-04 4.1578E-04 3.0495E+04
 47 1.2467E-04 4.1439E-04 3.4409E+04
 48 1.2429E-04 4.1311E-04 3.8547E+04
 49 1.2419E-04 4.1279E-04 4.2474E+04
 50 1.2432E-04 4.1322E-04 4.6164E+04
 51 1.2427E-04 4.1304E-04 5.0349E+04
 52 1.2895E-04 4.2861E-04 4.9044E+04
 53 1.4476E-04 4.8117E-04 3.7697E+04
 54 1.5793E-04 5.2493E-04 3.1542E+04
 55 1.6793E-04 5.5819E-04 2.8462E+04
 56 1.7552E-04 5.8342E-04 2.7005E+04
 57 1.8114E-04 6.0210E-04 2.6566E+04
 58 1.8126E-04 6.0249E-04 2.8611E+04
 59 1.7738E-04 5.8959E-04 3.2872E+04
 60 1.7299E-04 5.7498E-04 3.8067E+04
 61 1.6751E-04 5.5679E-04 4.4914E+04
 62 1.6157E-04 5.3704E-04 5.3484E+04
 63 1.5518E-04 5.1580E-04 6.4324E+04
 64 1.4860E-04 4.9392E-04 7.7838E+04
 65 1.4193E-04 4.7176E-04 9.4635E+04
 66 1.3530E-04 4.4973E-04 1.1537E+05
 67 1.2887E-04 4.2834E-04 1.4061E+05
 68 1.2263E-04 4.0760E-04 1.7077E+05
 69 1.1705E-04 3.8905E-04 2.0524E+05
 70 1.1125E-04 3.6977E-04 2.4904E+05
 71 1.0545E-04 3.5050E-04 3.0362E+05
 72 9.9790E-05 3.3169E-04 3.7070E+05
 73 9.4144E-05 3.1292E-04 4.5521E+05
 74 8.8654E-05 2.9467E-04 5.6004E+05
 75 8.3472E-05 2.7745E-04 6.8670E+05
 76 7.8907E-05 2.6228E-04 8.2885E+05
 77 7.7235E-05 2.5672E-04 8.9739E+05
 78 7.6166E-05 2.5317E-04 9.4628E+05
 79 7.4790E-05 2.4859E-04 1.0059E+06
 80 7.3378E-05 2.4390E-04 1.0668E+06
 81 7.1889E-05 2.3895E-04 1.1305E+06
 82 7.0333E-05 2.3378E-04 1.1961E+06
 83 6.8792E-05 2.2865E-04 1.2597E+06
 84 6.7212E-05 2.2340E-04 1.3220E+06
 85 6.5604E-05 2.1806E-04 1.3814E+06
 86 6.4031E-05 2.1283E-04 1.4332E+06
 87 6.2438E-05 2.0754E-04 1.4774E+06
 88 6.0825E-05 2.0218E-04 1.5115E+06
 89 5.9236E-05 1.9689E-04 1.5302E+06
 90 5.7622E-05 1.9153E-04 1.5310E+06
 91 5.5973E-05 1.8605E-04 1.5102E+06
 92 5.4303E-05 1.8050E-04 1.4617E+06
 93 5.3776E-05 1.7874E-04 1.2875E+06
 94 5.4747E-05 1.8197E-04 9.9607E+05
 95 5.5950E-05 1.8597E-04 7.0895E+05
 96 5.3494E-05 1.7781E-04 5.3587E+05
 97 5.1513E-05 1.7122E-04 2.7237E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2414E-04 4.1263E-04 1.1587E+04
 39 1.2521E-04 4.1617E-04 1.2874E+04
 40 1.2596E-04 4.1866E-04 1.4379E+04
 41 1.2631E-04 4.1983E-04 1.6186E+04
 42 1.2641E-04 4.2016E-04 1.8324E+04
 43 1.2632E-04 4.1988E-04 2.0774E+04
 44 1.2599E-04 4.1876E-04 2.3657E+04
 45 1.2557E-04 4.1738E-04 2.6889E+04
 46 1.2509E-04 4.1579E-04 3.0507E+04
 47 1.2467E-04 4.1440E-04 3.4425E+04
 48 1.2429E-04 4.1312E-04 3.8569E+04
 49 1.2419E-04 4.1279E-04 4.2496E+04
 50 1.2432E-04 4.1322E-04 4.6189E+04
 51 1.2426E-04 4.1304E-04 5.0383E+04
 52 1.3009E-04 4.3240E-04 4.7799E+04
 53 1.4542E-04 4.8335E-04 3.7217E+04
 54 1.5834E-04 5.2629E-04 3.1323E+04
 55 1.6821E-04 5.5912E-04 2.8347E+04
 56 1.7572E-04 5.8407E-04 2.6941E+04
 57 1.8128E-04 6.0257E-04 2.6532E+04
 58 1.8127E-04 6.0251E-04 2.8642E+04
 59 1.7737E-04 5.8956E-04 3.2919E+04
 60 1.7297E-04 5.7492E-04 3.8133E+04
 61 1.6748E-04 5.5670E-04 4.5005E+04
 62 1.6154E-04 5.3693E-04 5.3603E+04
 63 1.5515E-04 5.1570E-04 6.4478E+04
 64 1.4857E-04 4.9381E-04 7.8036E+04
 65 1.4190E-04 4.7166E-04 9.4887E+04
 66 1.3527E-04 4.4963E-04 1.1569E+05
 67 1.2884E-04 4.2825E-04 1.4100E+05
 68 1.2260E-04 4.0752E-04 1.7123E+05
 69 1.1702E-04 3.8898E-04 2.0581E+05
 70 1.1123E-04 3.6970E-04 2.4973E+05
 71 1.0543E-04 3.5044E-04 3.0446E+05
 72 9.9774E-05 3.3164E-04 3.7172E+05
 73 9.4131E-05 3.1288E-04 4.5646E+05
 74 8.8643E-05 2.9464E-04 5.6156E+05
 75 8.3464E-05 2.7742E-04 6.8854E+05
 76 7.8899E-05 2.6225E-04 8.3108E+05
 77 7.7233E-05 2.5671E-04 8.9963E+05
 78 7.6164E-05 2.5316E-04 9.4864E+05
 79 7.4789E-05 2.4859E-04 1.0085E+06
 80 7.3377E-05 2.4389E-04 1.0695E+06
 81 7.1889E-05 2.3895E-04 1.1334E+06
 82 7.0333E-05 2.3378E-04 1.1992E+06
 83 6.8791E-05 2.2865E-04 1.2630E+06
 84 6.7211E-05 2.2340E-04 1.3255E+06
 85 6.5604E-05 2.1806E-04 1.3852E+06
 86 6.4031E-05 2.1283E-04 1.4373E+06
 87 6.2438E-05 2.0754E-04 1.4817E+06
 88 6.0825E-05 2.0218E-04 1.5160E+06
 89 5.9236E-05 1.9689E-04 1.5349E+06
 90 5.7622E-05 1.9153E-04 1.5358E+06
 91 5.5973E-05 1.8605E-04 1.5151E+06
 92 5.4304E-05 1.8050E-04 1.4666E+06
 93 5.3778E-05 1.7875E-04 1.2919E+06
 94 5.4749E-05 1.8198E-04 9.9957E+05
 95 5.5953E-05 1.8598E-04 7.1149E+05
 96 5.3498E-05 1.7782E-04 5.3784E+05
 97 5.1516E-05 1.7123E-04 2.7347E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
