  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 43 8.9064E-05 2.9604E-04 3.0776E+04
 44 8.9097E-05 2.9615E-04 3.4647E+04
 45 8.8940E-05 2.9563E-04 3.9172E+04
 46 8.8729E-05 2.9493E-04 4.4283E+04
 47 8.8438E-05 2.9396E-04 5.0171E+04
 48 8.7976E-05 2.9242E-04 5.7127E+04
 49 8.7411E-05 2.9054E-04 6.5245E+04
 50 8.6777E-05 2.8844E-04 7.4609E+04
 51 8.6095E-05 2.8617E-04 8.5350E+04
 52 8.5404E-05 2.8387E-04 9.7452E+04
 53 8.4711E-05 2.8157E-04 1.1105E+05
 54 8.4040E-05 2.7934E-04 1.2613E+05
 55 8.3421E-05 2.7728E-04 1.4274E+05
 56 8.2783E-05 2.7516E-04 1.6132E+05
 57 8.2195E-05 2.7321E-04 1.8147E+05
 58 8.1718E-05 2.7162E-04 2.0238E+05
 59 8.1527E-05 2.7099E-04 2.2118E+05
 60 8.1484E-05 2.7084E-04 2.3899E+05
 61 8.1417E-05 2.7062E-04 2.5812E+05
 62 8.1308E-05 2.7026E-04 2.7877E+05
 63 8.1112E-05 2.6961E-04 3.0146E+05
 64 8.0866E-05 2.6879E-04 3.2587E+05
 65 8.0570E-05 2.6780E-04 3.5202E+05
 66 8.0129E-05 2.6634E-04 3.8124E+05
 67 7.9630E-05 2.6468E-04 4.1260E+05
 68 7.9097E-05 2.6291E-04 4.4581E+05
 69 7.8480E-05 2.6086E-04 4.8180E+05
 70 7.7808E-05 2.5862E-04 5.2028E+05
 71 7.7122E-05 2.5635E-04 5.6045E+05
 72 7.6400E-05 2.5394E-04 6.0279E+05
 73 7.5621E-05 2.5135E-04 6.4783E+05
 74 7.4838E-05 2.4875E-04 6.9419E+05
 75 7.4099E-05 2.4629E-04 7.4021E+05
 76 7.3179E-05 2.4324E-04 7.8968E+05
 77 7.2270E-05 2.4022E-04 8.4185E+05
 78 7.1359E-05 2.3719E-04 8.9328E+05
 79 7.0371E-05 2.3390E-04 9.4741E+05
 80 6.9337E-05 2.3047E-04 1.0029E+06
 81 6.8293E-05 2.2700E-04 1.0577E+06
 82 6.7234E-05 2.2348E-04 1.1115E+06
 83 6.6144E-05 2.1985E-04 1.1641E+06
 84 6.5037E-05 2.1618E-04 1.2141E+06
 85 6.3914E-05 2.1244E-04 1.2599E+06
 86 6.2764E-05 2.0862E-04 1.3007E+06
 87 6.1584E-05 2.0470E-04 1.3353E+06
 88 6.0374E-05 2.0067E-04 1.3613E+06
 89 5.9128E-05 1.9653E-04 1.3775E+06
 90 5.7836E-05 1.9224E-04 1.3806E+06
 91 5.6444E-05 1.8761E-04 1.3711E+06
 92 5.5025E-05 1.8290E-04 1.3405E+06
 93 5.3521E-05 1.7790E-04 1.2855E+06
 94 5.1883E-05 1.7245E-04 1.2017E+06
 95 5.0080E-05 1.6646E-04 1.0819E+06
 96 4.9678E-05 1.6512E-04 8.2360E+05
 97 4.9284E-05 1.6382E-04 5.2771E+05
 98 4.8898E-05 1.6253E-04 1.9654E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.3522E-04 4.4944E-04 5.2914E+03
 40 1.3538E-04 4.5000E-04 5.9987E+03
 41 1.3522E-04 4.4946E-04 6.8339E+03
 42 1.3477E-04 4.4797E-04 7.8168E+03
 43 1.3409E-04 4.4570E-04 8.9664E+03
 44 1.3326E-04 4.4293E-04 1.0296E+04
 45 1.3245E-04 4.4025E-04 1.1793E+04
 46 1.3152E-04 4.3716E-04 1.3521E+04
 47 1.3054E-04 4.3389E-04 1.5514E+04
 48 1.2948E-04 4.3037E-04 1.7821E+04
 49 1.2829E-04 4.2644E-04 2.0520E+04
 50 1.2695E-04 4.2198E-04 2.3692E+04
 51 1.2545E-04 4.1699E-04 2.7429E+04
 52 1.2384E-04 4.1164E-04 3.1779E+04
 53 1.2228E-04 4.0646E-04 3.6710E+04
 54 1.2065E-04 4.0102E-04 4.2388E+04
 55 1.1908E-04 3.9580E-04 4.8799E+04
 56 1.1758E-04 3.9081E-04 5.5986E+04
 57 1.1615E-04 3.8608E-04 6.3943E+04
 58 1.1486E-04 3.8178E-04 7.2310E+04
 59 1.1547E-04 3.8379E-04 7.7117E+04
 60 1.1826E-04 3.9309E-04 7.7480E+04
 61 1.2195E-04 4.0535E-04 7.6167E+04
 62 1.2643E-04 4.2025E-04 7.3550E+04
 63 1.3190E-04 4.3843E-04 6.9563E+04
 64 1.3669E-04 4.5435E-04 6.6963E+04
 65 1.3613E-04 4.5248E-04 7.2436E+04
 66 1.3472E-04 4.4780E-04 7.9610E+04
 67 1.3209E-04 4.3904E-04 8.9709E+04
 68 1.2893E-04 4.2854E-04 1.0212E+05
 69 1.2532E-04 4.1653E-04 1.1736E+05
 70 1.2139E-04 4.0350E-04 1.3580E+05
 71 1.1730E-04 3.8988E-04 1.5782E+05
 72 1.1314E-04 3.7607E-04 1.8377E+05
 73 1.0900E-04 3.6231E-04 2.1406E+05
 74 1.0491E-04 3.4871E-04 2.4924E+05
 75 1.0117E-04 3.3629E-04 2.8746E+05
 76 9.7340E-05 3.2355E-04 3.3146E+05
 77 9.3665E-05 3.1133E-04 3.8163E+05
 78 9.0135E-05 2.9960E-04 4.3729E+05
 79 8.6789E-05 2.8848E-04 4.9798E+05
 80 8.3656E-05 2.7806E-04 5.6267E+05
 81 8.0756E-05 2.6842E-04 6.2987E+05
 82 7.8112E-05 2.5964E-04 6.9740E+05
 83 7.5730E-05 2.5172E-04 7.6252E+05
 84 7.3584E-05 2.4458E-04 8.2348E+05
 85 7.1666E-05 2.3821E-04 8.7710E+05
 86 6.9973E-05 2.3258E-04 9.2040E+05
 87 6.8754E-05 2.2853E-04 9.3995E+05
 88 6.7401E-05 2.2403E-04 9.5730E+05
 89 6.6328E-05 2.2047E-04 9.5370E+05
 90 6.5560E-05 2.1791E-04 9.2530E+05
 91 6.5111E-05 2.1642E-04 8.7085E+05
 92 6.4657E-05 2.1491E-04 8.0458E+05
 93 6.4719E-05 2.1512E-04 7.0704E+05
 94 6.5060E-05 2.1625E-04 5.9197E+05
 95 6.5692E-05 2.1835E-04 4.6514E+05
 96 6.3590E-05 2.1137E-04 3.8075E+05
 97 6.1551E-05 2.0459E-04 2.6257E+05
 98 5.9565E-05 1.9799E-04 1.0545E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1578E-04 3.8482E-04 8.4168E+03
 40 1.1637E-04 3.8681E-04 9.4303E+03
 41 1.1672E-04 3.8796E-04 1.0610E+04
 42 1.1680E-04 3.8822E-04 1.1991E+04
 43 1.1669E-04 3.8786E-04 1.3584E+04
 44 1.1643E-04 3.8699E-04 1.5414E+04
 45 1.1603E-04 3.8566E-04 1.7517E+04
 46 1.1557E-04 3.8413E-04 1.9899E+04
 47 1.1487E-04 3.8181E-04 2.2732E+04
 48 1.1404E-04 3.7906E-04 2.6042E+04
 49 1.1309E-04 3.7590E-04 2.9913E+04
 50 1.1206E-04 3.7246E-04 3.4402E+04
 51 1.1096E-04 3.6883E-04 3.9578E+04
 52 1.0986E-04 3.6516E-04 4.5455E+04
 53 1.0883E-04 3.6173E-04 5.1999E+04
 54 1.0773E-04 3.5807E-04 5.9455E+04
 55 1.0662E-04 3.5440E-04 6.7871E+04
 56 1.0553E-04 3.5076E-04 7.7317E+04
 57 1.0449E-04 3.4731E-04 8.7704E+04
 58 1.0364E-04 3.4450E-04 9.8292E+04
 59 1.0309E-04 3.4267E-04 1.0823E+05
 60 1.0261E-04 3.4108E-04 1.1845E+05
 61 1.0478E-04 3.4829E-04 1.1985E+05
 62 1.1530E-04 3.8323E-04 9.6776E+04
 63 1.2462E-04 4.1423E-04 8.2269E+04
 64 1.3196E-04 4.3861E-04 7.4216E+04
 65 1.3539E-04 4.5000E-04 7.3405E+04
 66 1.3431E-04 4.4643E-04 8.0072E+04
 67 1.3239E-04 4.4005E-04 8.8774E+04
 68 1.2932E-04 4.2984E-04 1.0082E+05
 69 1.2584E-04 4.1826E-04 1.1547E+05
 70 1.2199E-04 4.0547E-04 1.3333E+05
 71 1.1789E-04 3.9186E-04 1.5488E+05
 72 1.1370E-04 3.7794E-04 1.8041E+05
 73 1.0952E-04 3.6403E-04 2.1028E+05
 74 1.0539E-04 3.5029E-04 2.4500E+05
 75 1.0161E-04 3.3775E-04 2.8273E+05
 76 9.7730E-05 3.2484E-04 3.2635E+05
 77 9.4005E-05 3.1246E-04 3.7609E+05
 78 9.0419E-05 3.0054E-04 4.3144E+05
 79 8.7014E-05 2.8922E-04 4.9209E+05
 80 8.3824E-05 2.7862E-04 5.5698E+05
 81 8.0874E-05 2.6881E-04 6.2452E+05
 82 7.8181E-05 2.5986E-04 6.9261E+05
 83 7.5760E-05 2.5182E-04 7.5834E+05
 84 7.3583E-05 2.4458E-04 8.1993E+05
 85 7.1640E-05 2.3812E-04 8.7426E+05
 86 6.9926E-05 2.3243E-04 9.1832E+05
 87 6.8676E-05 2.2827E-04 9.3926E+05
 88 6.7310E-05 2.2373E-04 9.5742E+05
 89 6.6227E-05 2.2013E-04 9.5457E+05
 90 6.5452E-05 2.1755E-04 9.2681E+05
 91 6.5000E-05 2.1605E-04 8.7282E+05
 92 6.4569E-05 2.1462E-04 8.0602E+05
 93 6.4633E-05 2.1483E-04 7.0872E+05
 94 6.4978E-05 2.1598E-04 5.9373E+05
 95 6.5616E-05 2.1810E-04 4.6686E+05
 96 6.3513E-05 2.1111E-04 3.8280E+05
 97 6.1474E-05 2.0433E-04 2.6475E+05
 98 5.9706E-05 1.9846E-04 1.0628E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 1.1638E-04 3.8682E-04 9.4429E+03
 41 1.1672E-04 3.8795E-04 1.0627E+04
 42 1.1680E-04 3.8822E-04 1.2008E+04
 43 1.1669E-04 3.8786E-04 1.3604E+04
 44 1.1643E-04 3.8699E-04 1.5436E+04
 45 1.1603E-04 3.8565E-04 1.7542E+04
 46 1.1557E-04 3.8413E-04 1.9927E+04
 47 1.1487E-04 3.8181E-04 2.2765E+04
 48 1.1404E-04 3.7906E-04 2.6079E+04
 49 1.1309E-04 3.7590E-04 2.9956E+04
 50 1.1206E-04 3.7246E-04 3.4451E+04
 51 1.1096E-04 3.6883E-04 3.9634E+04
 52 1.0986E-04 3.6516E-04 4.5520E+04
 53 1.0883E-04 3.6173E-04 5.2073E+04
 54 1.0773E-04 3.5807E-04 5.9540E+04
 55 1.0662E-04 3.5440E-04 6.7966E+04
 56 1.0553E-04 3.5077E-04 7.7423E+04
 57 1.0449E-04 3.4731E-04 8.7828E+04
 58 1.0363E-04 3.4446E-04 9.8496E+04
 59 1.0308E-04 3.4263E-04 1.0847E+05
 60 1.0261E-04 3.4106E-04 1.1867E+05
 61 1.0376E-04 3.4488E-04 1.2364E+05
 62 1.1466E-04 3.8111E-04 9.8559E+04
 63 1.2431E-04 4.1320E-04 8.3016E+04
 64 1.3179E-04 4.3806E-04 7.4615E+04
 65 1.3536E-04 4.4993E-04 7.3556E+04
 66 1.3430E-04 4.4641E-04 8.0208E+04
 67 1.3239E-04 4.4004E-04 8.8920E+04
 68 1.2931E-04 4.2982E-04 1.0100E+05
 69 1.2582E-04 4.1823E-04 1.1571E+05
 70 1.2197E-04 4.0541E-04 1.3363E+05
 71 1.1787E-04 3.9179E-04 1.5526E+05
 72 1.1368E-04 3.7786E-04 1.8089E+05
 73 1.0950E-04 3.6396E-04 2.1088E+05
 74 1.0536E-04 3.5021E-04 2.4576E+05
 75 1.0159E-04 3.3767E-04 2.8368E+05
 76 9.7706E-05 3.2476E-04 3.2750E+05
 77 9.3981E-05 3.1238E-04 3.7754E+05
 78 9.0394E-05 3.0046E-04 4.3328E+05
 79 8.6987E-05 2.8913E-04 4.9439E+05
 80 8.3798E-05 2.7853E-04 5.5972E+05
 81 8.0849E-05 2.6873E-04 6.2772E+05
 82 7.8157E-05 2.5978E-04 6.9638E+05
 83 7.5736E-05 2.5174E-04 7.6276E+05
 84 7.3560E-05 2.4451E-04 8.2505E+05
 85 7.1618E-05 2.3805E-04 8.8011E+05
 86 6.9905E-05 2.3236E-04 9.2492E+05
 87 6.8652E-05 2.2819E-04 9.4670E+05
 88 6.7287E-05 2.2365E-04 9.6557E+05
 89 6.6206E-05 2.2006E-04 9.6329E+05
 90 6.5434E-05 2.1749E-04 9.3589E+05
 91 6.4984E-05 2.1600E-04 8.8200E+05
 92 6.4558E-05 2.1458E-04 8.1498E+05
 93 6.4625E-05 2.1480E-04 7.1715E+05
 94 6.4973E-05 2.1596E-04 6.0129E+05
 95 6.5613E-05 2.1809E-04 4.7321E+05
 96 6.3513E-05 2.1111E-04 3.8840E+05
 97 6.1475E-05 2.0434E-04 2.6904E+05
 98 5.9710E-05 1.9847E-04 1.0862E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1578E-04 3.8483E-04 8.4359E+03
 40 1.1637E-04 3.8681E-04 9.4524E+03
 41 1.1672E-04 3.8795E-04 1.0637E+04
 42 1.1680E-04 3.8822E-04 1.2020E+04
 43 1.1669E-04 3.8786E-04 1.3617E+04
 44 1.1643E-04 3.8699E-04 1.5451E+04
 45 1.1603E-04 3.8565E-04 1.7559E+04
 46 1.1557E-04 3.8413E-04 1.9946E+04
 47 1.1487E-04 3.8181E-04 2.2786E+04
 48 1.1404E-04 3.7905E-04 2.6104E+04
 49 1.1309E-04 3.7590E-04 2.9985E+04
 50 1.1206E-04 3.7246E-04 3.4484E+04
 51 1.1096E-04 3.6883E-04 3.9672E+04
 52 1.0986E-04 3.6516E-04 4.5563E+04
 53 1.0883E-04 3.6173E-04 5.2122E+04
 54 1.0773E-04 3.5807E-04 5.9595E+04
 55 1.0662E-04 3.5440E-04 6.8030E+04
 56 1.0553E-04 3.5077E-04 7.7493E+04
 57 1.0449E-04 3.4731E-04 8.7910E+04
 58 1.0362E-04 3.4442E-04 9.8650E+04
 59 1.0307E-04 3.4258E-04 1.0865E+05
 60 1.0260E-04 3.4104E-04 1.1881E+05
 61 1.0389E-04 3.4532E-04 1.2331E+05
 62 1.1473E-04 3.8133E-04 9.8492E+04
 63 1.2435E-04 4.1333E-04 8.3030E+04
 64 1.3182E-04 4.3815E-04 7.4654E+04
 65 1.3536E-04 4.4992E-04 7.3643E+04
 66 1.3430E-04 4.4639E-04 8.0311E+04
 67 1.3238E-04 4.4002E-04 8.9041E+04
 68 1.2930E-04 4.2979E-04 1.0115E+05
 69 1.2582E-04 4.1819E-04 1.1588E+05
 70 1.2196E-04 4.0538E-04 1.3385E+05
 71 1.1786E-04 3.9175E-04 1.5552E+05
 72 1.1367E-04 3.7783E-04 1.8121E+05
 73 1.0949E-04 3.6392E-04 2.1128E+05
 74 1.0535E-04 3.5018E-04 2.4624E+05
 75 1.0158E-04 3.3763E-04 2.8427E+05
 76 9.7696E-05 3.2473E-04 3.2824E+05
 77 9.3969E-05 3.1234E-04 3.7857E+05
 78 9.0382E-05 3.0042E-04 4.3459E+05
 79 8.6979E-05 2.8911E-04 4.9580E+05
 80 8.3793E-05 2.7852E-04 5.6134E+05
 81 8.0844E-05 2.6872E-04 6.2964E+05
 82 7.8153E-05 2.5977E-04 6.9865E+05
 83 7.5733E-05 2.5173E-04 7.6540E+05
 84 7.3559E-05 2.4450E-04 8.2805E+05
 85 7.1617E-05 2.3805E-04 8.8348E+05
 86 6.9905E-05 2.3236E-04 9.2863E+05
 87 6.8654E-05 2.2820E-04 9.5064E+05
 88 6.7291E-05 2.2367E-04 9.6976E+05
 89 6.6211E-05 2.2008E-04 9.6763E+05
 90 6.5440E-05 2.1751E-04 9.4024E+05
 91 6.4992E-05 2.1603E-04 8.8622E+05
 92 6.4565E-05 2.1461E-04 8.1906E+05
 93 6.4632E-05 2.1483E-04 7.2084E+05
 94 6.4981E-05 2.1599E-04 6.0445E+05
 95 6.5622E-05 2.1812E-04 4.7572E+05
 96 6.3523E-05 2.1114E-04 3.9046E+05
 97 6.1486E-05 2.0437E-04 2.7045E+05
 98 5.9723E-05 1.9851E-04 1.0916E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
