  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 43 9.1519E-05 3.0420E-04 1.5476E+04
 44 9.1529E-05 3.0423E-04 1.7449E+04
 45 9.1424E-05 3.0388E-04 1.9710E+04
 46 9.1125E-05 3.0289E-04 2.2369E+04
 47 9.0730E-05 3.0158E-04 2.5445E+04
 48 9.0261E-05 3.0002E-04 2.8998E+04
 49 8.9619E-05 2.9788E-04 3.3222E+04
 50 8.8884E-05 2.9544E-04 3.8158E+04
 51 8.8083E-05 2.9278E-04 4.3882E+04
 52 8.7245E-05 2.8999E-04 5.0455E+04
 53 8.6390E-05 2.8715E-04 5.7946E+04
 54 8.5528E-05 2.8428E-04 6.6447E+04
 55 8.4716E-05 2.8159E-04 7.5934E+04
 56 8.3833E-05 2.7865E-04 8.6879E+04
 57 8.2941E-05 2.7569E-04 9.9327E+04
 58 8.2040E-05 2.7269E-04 1.1348E+05
 59 8.1137E-05 2.6969E-04 1.2953E+05
 60 8.0244E-05 2.6672E-04 1.4760E+05
 61 7.9379E-05 2.6385E-04 1.6772E+05
 62 7.8544E-05 2.6107E-04 1.9004E+05
 63 7.7769E-05 2.5850E-04 2.1429E+05
 64 7.7030E-05 2.5604E-04 2.4085E+05
 65 7.6371E-05 2.5385E-04 2.6895E+05
 66 7.5735E-05 2.5173E-04 2.9957E+05
 67 7.5346E-05 2.5044E-04 3.2817E+05
 68 7.5105E-05 2.4964E-04 3.5439E+05
 69 7.4849E-05 2.4879E-04 3.8236E+05
 70 7.4567E-05 2.4785E-04 4.1224E+05
 71 7.4231E-05 2.4674E-04 4.4444E+05
 72 7.3865E-05 2.4552E-04 4.7843E+05
 73 7.3465E-05 2.4419E-04 5.1404E+05
 74 7.2957E-05 2.4250E-04 5.5263E+05
 75 7.2329E-05 2.4041E-04 5.9464E+05
 76 7.1660E-05 2.3819E-04 6.3818E+05
 77 7.0955E-05 2.3585E-04 6.8293E+05
 78 7.0125E-05 2.3309E-04 7.3142E+05
 79 6.9237E-05 2.3014E-04 7.8185E+05
 80 6.8320E-05 2.2709E-04 8.3305E+05
 81 6.7377E-05 2.2395E-04 8.8456E+05
 82 6.6380E-05 2.2064E-04 9.3708E+05
 83 6.5365E-05 2.1727E-04 9.8534E+05
 84 6.4340E-05 2.1386E-04 1.0359E+06
 85 6.3293E-05 2.1038E-04 1.0813E+06
 86 6.2208E-05 2.0677E-04 1.1235E+06
 87 6.1092E-05 2.0306E-04 1.1609E+06
 88 5.9939E-05 1.9923E-04 1.1920E+06
 89 5.8746E-05 1.9526E-04 1.2157E+06
 90 5.7499E-05 1.9112E-04 1.2298E+06
 91 5.6150E-05 1.8664E-04 1.2351E+06
 92 5.4769E-05 1.8205E-04 1.2228E+06
 93 5.3300E-05 1.7716E-04 1.1920E+06
 94 5.1594E-05 1.7149E-04 1.1474E+06
 95 4.9726E-05 1.6528E-04 1.0734E+06
 96 4.9240E-05 1.6367E-04 8.6868E+05
 97 4.8761E-05 1.6207E-04 6.2870E+05
 98 4.8301E-05 1.6055E-04 3.5020E+05
 99 4.8046E-05 1.5970E-04 3.3715E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 1.8153E-04 6.0339E-04 1.5360E+03
 42 1.8027E-04 5.9921E-04 1.7787E+03
 43 1.7910E-04 5.9531E-04 2.0511E+03
 44 1.7770E-04 5.9064E-04 2.3688E+03
 45 1.7616E-04 5.8554E-04 2.7367E+03
 46 1.7452E-04 5.8008E-04 3.1634E+03
 47 1.7275E-04 5.7420E-04 3.6623E+03
 48 1.7086E-04 5.6791E-04 4.2474E+03
 49 1.6885E-04 5.6123E-04 4.9353E+03
 50 1.6674E-04 5.5422E-04 5.7426E+03
 51 1.6456E-04 5.4699E-04 6.6851E+03
 52 1.6242E-04 5.3986E-04 7.7688E+03
 53 1.6017E-04 5.3238E-04 9.0326E+03
 54 1.5798E-04 5.2510E-04 1.0475E+04
 55 1.5494E-04 5.1501E-04 1.2330E+04
 56 1.5122E-04 5.0265E-04 1.4705E+04
 57 1.4755E-04 4.9045E-04 1.7525E+04
 58 1.4393E-04 4.7840E-04 2.0880E+04
 59 1.4021E-04 4.6603E-04 2.4939E+04
 60 1.3678E-04 4.5465E-04 2.9605E+04
 61 1.3349E-04 4.4370E-04 3.5035E+04
 62 1.3048E-04 4.3368E-04 4.1183E+04
 63 1.2736E-04 4.2334E-04 4.8464E+04
 64 1.2455E-04 4.1398E-04 5.6607E+04
 65 1.2201E-04 4.0555E-04 6.5523E+04
 66 1.1948E-04 3.9713E-04 7.5734E+04
 67 1.1763E-04 3.9099E-04 8.5544E+04
 68 1.1631E-04 3.8661E-04 9.4656E+04
 69 1.1492E-04 3.8199E-04 1.0482E+05
 70 1.1338E-04 3.7685E-04 1.1638E+05
 71 1.1152E-04 3.7068E-04 1.3007E+05
 72 1.0933E-04 3.6341E-04 1.4638E+05
 73 1.0680E-04 3.5499E-04 1.6597E+05
 74 1.0390E-04 3.4536E-04 1.8972E+05
 75 1.0069E-04 3.3468E-04 2.1850E+05
 76 9.7330E-05 3.2351E-04 2.5236E+05
 77 9.4173E-05 3.1302E-04 2.8926E+05
 78 9.0734E-05 3.0159E-04 3.3417E+05
 79 8.7361E-05 2.9038E-04 3.8492E+05
 80 8.4104E-05 2.7955E-04 4.4131E+05
 81 8.1011E-05 2.6927E-04 5.0257E+05
 82 7.8119E-05 2.5966E-04 5.6735E+05
 83 7.5495E-05 2.5094E-04 6.3018E+05
 84 7.3137E-05 2.4310E-04 6.9428E+05
 85 7.1028E-05 2.3609E-04 7.5259E+05
 86 6.9186E-05 2.2997E-04 8.0266E+05
 87 6.7829E-05 2.2545E-04 8.3293E+05
 88 6.6456E-05 2.2089E-04 8.5808E+05
 89 6.5451E-05 2.1755E-04 8.6159E+05
 90 6.4789E-05 2.1535E-04 8.4170E+05
 91 6.4477E-05 2.1431E-04 7.9794E+05
 92 6.4193E-05 2.1337E-04 7.4211E+05
 93 6.4340E-05 2.1386E-04 6.6145E+05
 94 6.4494E-05 2.1437E-04 5.7286E+05
 95 6.4860E-05 2.1559E-04 4.7121E+05
 96 6.2492E-05 2.0771E-04 4.1356E+05
 97 6.0163E-05 1.9997E-04 3.2552E+05
 98 5.7884E-05 1.9240E-04 1.9773E+05
 99 5.6181E-05 1.8674E-04 2.0094E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 1.7764E-04 5.9046E-04 1.6370E+03
 42 1.7659E-04 5.8698E-04 1.8897E+03
 43 1.7533E-04 5.8279E-04 2.1833E+03
 44 1.7414E-04 5.7882E-04 2.5135E+03
 45 1.7273E-04 5.7412E-04 2.8995E+03
 46 1.7119E-04 5.6900E-04 3.3474E+03
 47 1.6950E-04 5.6340E-04 3.8718E+03
 48 1.6767E-04 5.5732E-04 4.4880E+03
 49 1.6572E-04 5.5082E-04 5.2134E+03
 50 1.6366E-04 5.4398E-04 6.0647E+03
 51 1.6155E-04 5.3697E-04 7.0571E+03
 52 1.5943E-04 5.2991E-04 8.2038E+03
 53 1.5739E-04 5.2315E-04 9.5069E+03
 54 1.5525E-04 5.1604E-04 1.1021E+04
 55 1.5321E-04 5.0924E-04 1.2737E+04
 56 1.5053E-04 5.0034E-04 1.4889E+04
 57 1.4696E-04 4.8849E-04 1.7713E+04
 58 1.4344E-04 4.7677E-04 2.1066E+04
 59 1.3996E-04 4.6522E-04 2.5036E+04
 60 1.3642E-04 4.5345E-04 2.9802E+04
 61 1.3321E-04 4.4278E-04 3.5207E+04
 62 1.3013E-04 4.3252E-04 4.1459E+04
 63 1.2730E-04 4.2312E-04 4.8476E+04
 64 1.2447E-04 4.1371E-04 5.6639E+04
 65 1.2197E-04 4.0542E-04 6.5494E+04
 66 1.1965E-04 3.9771E-04 7.5300E+04
 67 1.1788E-04 3.9181E-04 8.4885E+04
 68 1.1644E-04 3.8702E-04 9.4199E+04
 69 1.1508E-04 3.8252E-04 1.0418E+05
 70 1.1357E-04 3.7751E-04 1.1553E+05
 71 1.1175E-04 3.7145E-04 1.2897E+05
 72 1.0959E-04 3.6425E-04 1.4502E+05
 73 1.0706E-04 3.5585E-04 1.6435E+05
 74 1.0414E-04 3.4616E-04 1.8792E+05
 75 1.0089E-04 3.3536E-04 2.1656E+05
 76 9.7499E-05 3.2407E-04 2.5033E+05
 77 9.4300E-05 3.1344E-04 2.8724E+05
 78 9.0820E-05 3.0187E-04 3.3218E+05
 79 8.7417E-05 2.9056E-04 3.8294E+05
 80 8.4138E-05 2.7966E-04 4.3932E+05
 81 8.1022E-05 2.6931E-04 5.0064E+05
 82 7.8115E-05 2.5965E-04 5.6541E+05
 83 7.5475E-05 2.5087E-04 6.2832E+05
 84 7.3098E-05 2.4297E-04 6.9282E+05
 85 7.0975E-05 2.3591E-04 7.5140E+05
 86 6.9123E-05 2.2976E-04 8.0167E+05
 87 6.7741E-05 2.2516E-04 8.3277E+05
 88 6.6364E-05 2.2059E-04 8.5809E+05
 89 6.5357E-05 2.1724E-04 8.6175E+05
 90 6.4694E-05 2.1504E-04 8.4196E+05
 91 6.4382E-05 2.1400E-04 7.9829E+05
 92 6.4121E-05 2.1313E-04 7.4184E+05
 93 6.4271E-05 2.1363E-04 6.6128E+05
 94 6.4430E-05 2.1416E-04 5.7276E+05
 95 6.4801E-05 2.1539E-04 4.7117E+05
 96 6.2433E-05 2.0752E-04 4.1373E+05
 97 6.0105E-05 1.9978E-04 3.2586E+05
 98 5.7814E-05 1.9217E-04 1.9826E+05
 99 5.6127E-05 1.8656E-04 2.0322E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 1.7748E-04 5.8992E-04 1.6454E+03
 42 1.7643E-04 5.8645E-04 1.8993E+03
 43 1.7519E-04 5.8231E-04 2.1938E+03
 44 1.7399E-04 5.7831E-04 2.5261E+03
 45 1.7258E-04 5.7362E-04 2.9139E+03
 46 1.7104E-04 5.6851E-04 3.3640E+03
 47 1.6936E-04 5.6292E-04 3.8909E+03
 48 1.6753E-04 5.5685E-04 4.5101E+03
 49 1.6558E-04 5.5035E-04 5.2389E+03
 50 1.6352E-04 5.4353E-04 6.0943E+03
 51 1.6141E-04 5.3652E-04 7.0914E+03
 52 1.5929E-04 5.2947E-04 8.2436E+03
 53 1.5717E-04 5.2240E-04 9.5702E+03
 54 1.5512E-04 5.1561E-04 1.1075E+04
 55 1.5308E-04 5.0883E-04 1.2798E+04
 56 1.5049E-04 5.0022E-04 1.4935E+04
 57 1.4693E-04 4.8839E-04 1.7766E+04
 58 1.4341E-04 4.7669E-04 2.1127E+04
 59 1.3994E-04 4.6515E-04 2.5106E+04
 60 1.3640E-04 4.5338E-04 2.9885E+04
 61 1.3320E-04 4.4273E-04 3.5301E+04
 62 1.3011E-04 4.3249E-04 4.1568E+04
 63 1.2726E-04 4.2299E-04 4.8632E+04
 64 1.2446E-04 4.1369E-04 5.6780E+04
 65 1.2197E-04 4.0542E-04 6.5652E+04
 66 1.1966E-04 3.9773E-04 7.5459E+04
 67 1.1789E-04 3.9185E-04 8.5041E+04
 68 1.1646E-04 3.8709E-04 9.4353E+04
 69 1.1511E-04 3.8261E-04 1.0434E+05
 70 1.1360E-04 3.7760E-04 1.1570E+05
 71 1.1178E-04 3.7155E-04 1.2915E+05
 72 1.0961E-04 3.6434E-04 1.4523E+05
 73 1.0708E-04 3.5592E-04 1.6461E+05
 74 1.0416E-04 3.4620E-04 1.8826E+05
 75 1.0090E-04 3.3538E-04 2.1701E+05
 76 9.7499E-05 3.2407E-04 2.5092E+05
 77 9.4295E-05 3.1342E-04 2.8798E+05
 78 9.0811E-05 3.0185E-04 3.3313E+05
 79 8.7406E-05 2.9053E-04 3.8415E+05
 80 8.4124E-05 2.7962E-04 4.4083E+05
 81 8.1006E-05 2.6926E-04 5.0251E+05
 82 7.8099E-05 2.5959E-04 5.6769E+05
 83 7.5458E-05 2.5081E-04 6.3108E+05
 84 7.3081E-05 2.4291E-04 6.9608E+05
 85 7.0958E-05 2.3586E-04 7.5519E+05
 86 6.9106E-05 2.2970E-04 8.0602E+05
 87 6.7721E-05 2.2510E-04 8.3776E+05
 88 6.6345E-05 2.2052E-04 8.6358E+05
 89 6.5339E-05 2.1718E-04 8.6760E+05
 90 6.4679E-05 2.1498E-04 8.4803E+05
 91 6.4369E-05 2.1395E-04 8.0435E+05
 92 6.4112E-05 2.1310E-04 7.4769E+05
 93 6.4265E-05 2.1361E-04 6.6677E+05
 94 6.4427E-05 2.1415E-04 5.7774E+05
 95 6.4802E-05 2.1539E-04 4.7544E+05
 96 6.2436E-05 2.0753E-04 4.1765E+05
 97 6.0110E-05 1.9980E-04 3.2907E+05
 98 5.7820E-05 1.9219E-04 2.0031E+05
 99 5.6135E-05 1.8659E-04 2.0730E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 1.7740E-04 5.8967E-04 1.6504E+03
 42 1.7636E-04 5.8621E-04 1.9051E+03
 43 1.7513E-04 5.8210E-04 2.2001E+03
 44 1.7392E-04 5.7808E-04 2.5337E+03
 45 1.7251E-04 5.7339E-04 2.9226E+03
 46 1.7097E-04 5.6829E-04 3.3739E+03
 47 1.6929E-04 5.6270E-04 3.9023E+03
 48 1.6747E-04 5.5664E-04 4.5233E+03
 49 1.6551E-04 5.5015E-04 5.2542E+03
 50 1.6346E-04 5.4332E-04 6.1121E+03
 51 1.6135E-04 5.3632E-04 7.1121E+03
 52 1.5923E-04 5.2927E-04 8.2676E+03
 53 1.5710E-04 5.2218E-04 9.5992E+03
 54 1.5507E-04 5.1542E-04 1.1107E+04
 55 1.5303E-04 5.0864E-04 1.2835E+04
 56 1.5048E-04 5.0017E-04 1.4966E+04
 57 1.4692E-04 4.8835E-04 1.7802E+04
 58 1.4340E-04 4.7665E-04 2.1169E+04
 59 1.3993E-04 4.6512E-04 2.5155E+04
 60 1.3639E-04 4.5336E-04 2.9943E+04
 61 1.3319E-04 4.4271E-04 3.5368E+04
 62 1.3011E-04 4.3247E-04 4.1646E+04
 63 1.2724E-04 4.2294E-04 4.8736E+04
 64 1.2446E-04 4.1369E-04 5.6883E+04
 65 1.2197E-04 4.0542E-04 6.5768E+04
 66 1.1967E-04 3.9776E-04 7.5574E+04
 67 1.1790E-04 3.9190E-04 8.5154E+04
 68 1.1647E-04 3.8714E-04 9.4470E+04
 69 1.1513E-04 3.8267E-04 1.0447E+05
 70 1.1362E-04 3.7766E-04 1.1583E+05
 71 1.1180E-04 3.7160E-04 1.2930E+05
 72 1.0963E-04 3.6440E-04 1.4540E+05
 73 1.0710E-04 3.5597E-04 1.6482E+05
 74 1.0417E-04 3.4625E-04 1.8851E+05
 75 1.0091E-04 3.3542E-04 2.1731E+05
 76 9.7509E-05 3.2411E-04 2.5128E+05
 77 9.4303E-05 3.1345E-04 2.8843E+05
 78 9.0819E-05 3.0187E-04 3.3368E+05
 79 8.7412E-05 2.9055E-04 3.8482E+05
 80 8.4130E-05 2.7964E-04 4.4164E+05
 81 8.1013E-05 2.6928E-04 5.0349E+05
 82 7.8105E-05 2.5961E-04 5.6887E+05
 83 7.5465E-05 2.5084E-04 6.3246E+05
 84 7.3088E-05 2.4294E-04 6.9770E+05
 85 7.0966E-05 2.3588E-04 7.5705E+05
 86 6.9114E-05 2.2973E-04 8.0811E+05
 87 6.7732E-05 2.2513E-04 8.3996E+05
 88 6.6357E-05 2.2056E-04 8.6595E+05
 89 6.5352E-05 2.1722E-04 8.7008E+05
 90 6.4693E-05 2.1503E-04 8.5054E+05
 91 6.4384E-05 2.1400E-04 8.0684E+05
 92 6.4125E-05 2.1314E-04 7.5018E+05
 93 6.4278E-05 2.1365E-04 6.6907E+05
 94 6.4439E-05 2.1419E-04 5.7979E+05
 95 6.4815E-05 2.1544E-04 4.7716E+05
 96 6.2449E-05 2.0757E-04 4.1917E+05
 97 6.0123E-05 1.9984E-04 3.3020E+05
 98 5.7837E-05 1.9224E-04 2.0088E+05
 99 5.6149E-05 1.8663E-04 2.0685E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
