  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 43 9.8781E-05 3.2834E-04 2.5699E+03
 44 9.8810E-05 3.2843E-04 2.9017E+03
 45 9.8660E-05 3.2793E-04 3.2815E+03
 46 9.8467E-05 3.2729E-04 3.7054E+03
 47 9.8138E-05 3.2620E-04 4.1960E+03
 48 9.7695E-05 3.2473E-04 4.7616E+03
 49 9.7069E-05 3.2265E-04 5.4276E+03
 50 9.6445E-05 3.2057E-04 6.1807E+03
 51 9.5662E-05 3.1797E-04 7.0673E+03
 52 9.4799E-05 3.1510E-04 8.0964E+03
 53 9.3862E-05 3.1199E-04 9.2922E+03
 54 9.2859E-05 3.0865E-04 1.0682E+04
 55 9.1800E-05 3.0513E-04 1.2298E+04
 56 9.0695E-05 3.0146E-04 1.4174E+04
 57 8.9554E-05 2.9767E-04 1.6346E+04
 58 8.8444E-05 2.9398E-04 1.8821E+04
 59 8.7257E-05 2.9003E-04 2.1712E+04
 60 8.6067E-05 2.8608E-04 2.5028E+04
 61 8.4882E-05 2.8214E-04 2.8817E+04
 62 8.3710E-05 2.7824E-04 3.3128E+04
 63 8.2557E-05 2.7441E-04 3.8014E+04
 64 8.1425E-05 2.7065E-04 4.3533E+04
 65 8.0315E-05 2.6696E-04 4.9746E+04
 66 7.9227E-05 2.6334E-04 5.6737E+04
 67 7.8145E-05 2.5975E-04 6.4642E+04
 68 7.7061E-05 2.5614E-04 7.3633E+04
 69 7.6018E-05 2.5267E-04 8.3727E+04
 70 7.4907E-05 2.4898E-04 9.5456E+04
 71 7.3792E-05 2.4528E-04 1.0884E+05
 72 7.2684E-05 2.4159E-04 1.2402E+05
 73 7.1594E-05 2.3797E-04 1.4111E+05
 74 7.0594E-05 2.3464E-04 1.5940E+05
 75 6.9896E-05 2.3233E-04 1.7574E+05
 76 6.9399E-05 2.3068E-04 1.9045E+05
 77 6.8882E-05 2.2895E-04 2.0639E+05
 78 6.8343E-05 2.2716E-04 2.2365E+05
 79 6.7780E-05 2.2529E-04 2.4235E+05
 80 6.7193E-05 2.2334E-04 2.6258E+05
 81 6.6576E-05 2.2129E-04 2.8446E+05
 82 6.5928E-05 2.1914E-04 3.0800E+05
 83 6.5247E-05 2.1687E-04 3.3318E+05
 84 6.4529E-05 2.1449E-04 3.5987E+05
 85 6.3760E-05 2.1193E-04 3.8797E+05
 86 6.2939E-05 2.0920E-04 4.1702E+05
 87 6.2064E-05 2.0629E-04 4.4626E+05
 88 6.1131E-05 2.0319E-04 4.7477E+05
 89 6.0125E-05 1.9985E-04 5.0160E+05
 90 5.8979E-05 1.9604E-04 5.2696E+05
 91 5.7787E-05 1.9208E-04 5.4668E+05
 92 5.6498E-05 1.8779E-04 5.5986E+05
 93 5.5096E-05 1.8313E-04 5.6430E+05
 94 5.3498E-05 1.7782E-04 5.5919E+05
 95 5.1713E-05 1.7189E-04 5.3952E+05
 96 5.1362E-05 1.7072E-04 4.5230E+05
 97 5.1036E-05 1.6964E-04 3.4033E+05
 98 5.0725E-05 1.6860E-04 2.1472E+05
 99 5.0539E-05 1.6798E-04 6.5344E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 1.1927E-04 3.9644E-04 1.2833E+03
 43 1.1911E-04 3.9592E-04 1.4594E+03
 44 1.1877E-04 3.9476E-04 1.6637E+03
 45 1.1833E-04 3.9333E-04 1.8934E+03
 46 1.1781E-04 3.9159E-04 2.1540E+03
 47 1.1722E-04 3.8964E-04 2.4512E+03
 48 1.1643E-04 3.8701E-04 2.8003E+03
 49 1.1554E-04 3.8404E-04 3.2043E+03
 50 1.1455E-04 3.8075E-04 3.6725E+03
 51 1.1347E-04 3.7717E-04 4.2158E+03
 52 1.1232E-04 3.7332E-04 4.8469E+03
 53 1.1109E-04 3.6924E-04 5.5808E+03
 54 1.0979E-04 3.6493E-04 6.4346E+03
 55 1.0852E-04 3.6069E-04 7.4128E+03
 56 1.0711E-04 3.5601E-04 8.5676E+03
 57 1.0567E-04 3.5124E-04 9.9060E+03
 58 1.0422E-04 3.4641E-04 1.1453E+04
 59 1.0276E-04 3.4155E-04 1.3236E+04
 60 1.0130E-04 3.3671E-04 1.5282E+04
 61 9.9858E-05 3.3191E-04 1.7621E+04
 62 9.8436E-05 3.2719E-04 2.0284E+04
 63 9.7040E-05 3.2255E-04 2.3304E+04
 64 9.5743E-05 3.1824E-04 2.6659E+04
 65 9.4387E-05 3.1373E-04 3.0514E+04
 66 9.3064E-05 3.0933E-04 3.4851E+04
 67 9.1756E-05 3.0499E-04 3.9757E+04
 68 9.0450E-05 3.0065E-04 4.5335E+04
 69 8.9140E-05 2.9629E-04 5.1698E+04
 70 8.7823E-05 2.9191E-04 5.8969E+04
 71 8.6505E-05 2.8753E-04 6.7263E+04
 72 8.5198E-05 2.8319E-04 7.6666E+04
 73 8.3939E-05 2.7900E-04 8.7170E+04
 74 8.2682E-05 2.7482E-04 9.8768E+04
 75 8.1909E-05 2.7225E-04 1.0871E+05
 76 8.1312E-05 2.7027E-04 1.1786E+05
 77 8.0692E-05 2.6821E-04 1.2779E+05
 78 8.0047E-05 2.6607E-04 1.3855E+05
 79 8.5231E-05 2.8330E-04 1.2132E+05
 80 9.0044E-05 2.9929E-04 1.0861E+05
 81 9.3007E-05 3.0914E-04 1.0384E+05
 82 9.3056E-05 3.0931E-04 1.0901E+05
 83 9.2286E-05 3.0675E-04 1.1718E+05
 84 9.1229E-05 3.0323E-04 1.2673E+05
 85 8.9886E-05 2.9877E-04 1.3778E+05
 86 8.8391E-05 2.9380E-04 1.4976E+05
 87 8.6914E-05 2.8889E-04 1.6161E+05
 88 8.5483E-05 2.8413E-04 1.7264E+05
 89 8.4033E-05 2.7931E-04 1.8261E+05
 90 8.2512E-05 2.7426E-04 1.9120E+05
 91 8.1099E-05 2.6956E-04 1.9641E+05
 92 7.9849E-05 2.6541E-04 1.9684E+05
 93 7.8803E-05 2.6193E-04 1.9131E+05
 94 7.7759E-05 2.5846E-04 1.8053E+05
 95 7.6967E-05 2.5583E-04 1.6211E+05
 96 7.4711E-05 2.4833E-04 1.4544E+05
 97 7.2167E-05 2.3987E-04 1.1918E+05
 98 6.9608E-05 2.3137E-04 8.2473E+04
 99 6.7432E-05 2.2414E-04 2.7197E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 1.1912E-04 3.9592E-04 1.4618E+03
 44 1.1876E-04 3.9475E-04 1.6667E+03
 45 1.1833E-04 3.9333E-04 1.8966E+03
 46 1.1781E-04 3.9159E-04 2.1576E+03
 47 1.1722E-04 3.8964E-04 2.4553E+03
 48 1.1643E-04 3.8701E-04 2.8051E+03
 49 1.1554E-04 3.8404E-04 3.2097E+03
 50 1.1455E-04 3.8075E-04 3.6787E+03
 51 1.1347E-04 3.7717E-04 4.2229E+03
 52 1.1232E-04 3.7332E-04 4.8551E+03
 53 1.1109E-04 3.6924E-04 5.5902E+03
 54 1.0979E-04 3.6493E-04 6.4455E+03
 55 1.0852E-04 3.6069E-04 7.4252E+03
 56 1.0711E-04 3.5601E-04 8.5820E+03
 57 1.0567E-04 3.5124E-04 9.9227E+03
 58 1.0422E-04 3.4640E-04 1.1472E+04
 59 1.0276E-04 3.4155E-04 1.3258E+04
 60 1.0130E-04 3.3671E-04 1.5308E+04
 61 9.9857E-05 3.3191E-04 1.7651E+04
 62 9.8435E-05 3.2719E-04 2.0319E+04
 63 9.7040E-05 3.2255E-04 2.3343E+04
 64 9.5742E-05 3.1824E-04 2.6704E+04
 65 9.4387E-05 3.1373E-04 3.0566E+04
 66 9.3064E-05 3.0933E-04 3.4910E+04
 67 9.1756E-05 3.0499E-04 3.9823E+04
 68 9.0450E-05 3.0064E-04 4.5411E+04
 69 8.9140E-05 2.9629E-04 5.1784E+04
 70 8.7823E-05 2.9191E-04 5.9067E+04
 71 8.6505E-05 2.8753E-04 6.7376E+04
 72 8.5197E-05 2.8319E-04 7.6796E+04
 73 8.3939E-05 2.7900E-04 8.7318E+04
 74 8.2682E-05 2.7482E-04 9.8933E+04
 75 8.1909E-05 2.7226E-04 1.0888E+05
 76 8.1313E-05 2.7027E-04 1.1806E+05
 77 8.0692E-05 2.6821E-04 1.2800E+05
 78 8.0047E-05 2.6607E-04 1.3878E+05
 79 8.5443E-05 2.8400E-04 1.2062E+05
 80 9.0201E-05 2.9982E-04 1.0822E+05
 81 9.3028E-05 3.0922E-04 1.0395E+05
 82 9.3059E-05 3.0932E-04 1.0919E+05
 83 9.2277E-05 3.0672E-04 1.1742E+05
 84 9.1212E-05 3.0318E-04 1.2703E+05
 85 8.9863E-05 2.9870E-04 1.3814E+05
 86 8.8365E-05 2.9371E-04 1.5020E+05
 87 8.6883E-05 2.8879E-04 1.6212E+05
 88 8.5451E-05 2.8403E-04 1.7322E+05
 89 8.3999E-05 2.7920E-04 1.8327E+05
 90 8.2478E-05 2.7415E-04 1.9195E+05
 91 8.1066E-05 2.6945E-04 1.9723E+05
 92 7.9818E-05 2.6530E-04 1.9773E+05
 93 7.8774E-05 2.6184E-04 1.9225E+05
 94 7.7732E-05 2.5837E-04 1.8149E+05
 95 7.6944E-05 2.5575E-04 1.6305E+05
 96 7.4685E-05 2.4824E-04 1.4644E+05
 97 7.2145E-05 2.3980E-04 1.1985E+05
 98 6.9592E-05 2.3132E-04 8.2672E+04
 99 6.7418E-05 2.2409E-04 2.7298E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 1.1927E-04 3.9644E-04 1.2865E+03
 43 1.1911E-04 3.9592E-04 1.4633E+03
 44 1.1876E-04 3.9475E-04 1.6682E+03
 45 1.1833E-04 3.9333E-04 1.8984E+03
 46 1.1781E-04 3.9159E-04 2.1596E+03
 47 1.1722E-04 3.8964E-04 2.4576E+03
 48 1.1643E-04 3.8701E-04 2.8077E+03
 49 1.1554E-04 3.8404E-04 3.2127E+03
 50 1.1455E-04 3.8075E-04 3.6822E+03
 51 1.1347E-04 3.7717E-04 4.2269E+03
 52 1.1232E-04 3.7332E-04 4.8596E+03
 53 1.1109E-04 3.6923E-04 5.5954E+03
 54 1.0979E-04 3.6493E-04 6.4515E+03
 55 1.0852E-04 3.6069E-04 7.4321E+03
 56 1.0711E-04 3.5601E-04 8.5899E+03
 57 1.0567E-04 3.5124E-04 9.9319E+03
 58 1.0422E-04 3.4640E-04 1.1483E+04
 59 1.0276E-04 3.4155E-04 1.3270E+04
 60 1.0130E-04 3.3671E-04 1.5322E+04
 61 9.9857E-05 3.3191E-04 1.7667E+04
 62 9.8435E-05 3.2719E-04 2.0337E+04
 63 9.7040E-05 3.2255E-04 2.3365E+04
 64 9.5742E-05 3.1824E-04 2.6729E+04
 65 9.4387E-05 3.1373E-04 3.0594E+04
 66 9.3063E-05 3.0933E-04 3.4943E+04
 67 9.1756E-05 3.0499E-04 3.9860E+04
 68 9.0450E-05 3.0064E-04 4.5453E+04
 69 8.9140E-05 2.9629E-04 5.1832E+04
 70 8.7823E-05 2.9191E-04 5.9122E+04
 71 8.6505E-05 2.8753E-04 6.7438E+04
 72 8.5197E-05 2.8318E-04 7.6868E+04
 73 8.3938E-05 2.7900E-04 8.7401E+04
 74 8.2681E-05 2.7482E-04 9.9028E+04
 75 8.1908E-05 2.7225E-04 1.0899E+05
 76 8.1312E-05 2.7027E-04 1.1817E+05
 77 8.0691E-05 2.6821E-04 1.2813E+05
 78 8.0046E-05 2.6606E-04 1.3892E+05
 79 8.5354E-05 2.8371E-04 1.2112E+05
 80 9.0136E-05 2.9960E-04 1.0856E+05
 81 9.3016E-05 3.0917E-04 1.0409E+05
 82 9.3053E-05 3.0930E-04 1.0932E+05
 83 9.2274E-05 3.0671E-04 1.1755E+05
 84 9.1212E-05 3.0318E-04 1.2716E+05
 85 8.9864E-05 2.9870E-04 1.3828E+05
 86 8.8367E-05 2.9372E-04 1.5035E+05
 87 8.6887E-05 2.8880E-04 1.6229E+05
 88 8.5455E-05 2.8404E-04 1.7341E+05
 89 8.4005E-05 2.7922E-04 1.8348E+05
 90 8.2485E-05 2.7417E-04 1.9217E+05
 91 8.1073E-05 2.6948E-04 1.9747E+05
 92 7.9826E-05 2.6533E-04 1.9798E+05
 93 7.8783E-05 2.6187E-04 1.9251E+05
 94 7.7741E-05 2.5840E-04 1.8174E+05
 95 7.6953E-05 2.5578E-04 1.6329E+05
 96 7.4698E-05 2.4829E-04 1.4665E+05
 97 7.2159E-05 2.3985E-04 1.2004E+05
 98 6.9605E-05 2.3136E-04 8.2826E+04
 99 6.7430E-05 2.2413E-04 2.7375E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 9.7975E-05 3.2566E-04 7.0338E-03
 32 1.0240E-04 3.4035E-04 2.5898E-02
 33 1.0625E-04 3.5315E-04 3.7823E-02
 34 1.0937E-04 3.6354E-04 4.6840E-02
 35 1.1208E-04 3.7254E-04 5.4529E-02
 36 1.1430E-04 3.7991E-04 6.2017E-02
 37 1.1596E-04 3.8545E-04 7.0092E-02
 38 1.1730E-04 3.8988E-04 7.8844E-02
 39 1.1827E-04 3.9312E-04 8.8707E-02
 40 1.1893E-04 3.9530E-04 9.9929E-02
 41 1.1918E-04 3.9616E-04 1.1312E-01
 42 1.1927E-04 3.9643E-04 1.2815E-01
 43 1.1911E-04 3.9590E-04 1.4550E-01
 44 1.1877E-04 3.9479E-04 1.6454E-01
 45 1.1834E-04 3.9336E-04 1.8433E-01
 46 1.1780E-04 3.9157E-04 2.0496E-01
 47 1.1722E-04 3.8963E-04 2.2626E-01
 48 1.1643E-04 3.8701E-04 2.4910E-01
 49 1.1554E-04 3.8404E-04 2.7280E-01
 50 1.1455E-04 3.8075E-04 2.9728E-01
 51 1.1347E-04 3.7717E-04 3.2268E-01
 52 1.1231E-04 3.7332E-04 3.4964E-01
 53 1.1108E-04 3.6923E-04 3.7948E-01
 54 1.0979E-04 3.6493E-04 4.1428E-01
 55 1.0852E-04 3.6069E-04 4.5548E-01
 56 1.0711E-04 3.5601E-04 5.0729E-01
 57 1.0567E-04 3.5124E-04 5.7052E-01
 58 1.0422E-04 3.4640E-04 6.4616E-01
 59 1.0276E-04 3.4155E-04 7.3391E-01
 60 1.0130E-04 3.3671E-04 8.3168E-01
 61 9.9857E-05 3.3191E-04 9.3506E-01
 62 9.8435E-05 3.2719E-04 1.0368E+00
 63 9.7040E-05 3.2255E-04 1.1264E+00
 64 9.5743E-05 3.1824E-04 1.1857E+00
 65 9.4388E-05 3.1374E-04 1.1985E+00
 66 9.3064E-05 3.0933E-04 1.1470E+00
 67 9.1755E-05 3.0498E-04 1.0390E+00
 68 9.0449E-05 3.0064E-04 9.0293E-01
 69 8.9139E-05 2.9629E-04 7.8408E-01
 70 8.7822E-05 2.9191E-04 7.3340E-01
 71 8.6504E-05 2.8753E-04 7.7296E-01
 72 8.5198E-05 2.8319E-04 8.6893E-01
 73 8.3939E-05 2.7900E-04 8.7446E+04
 74 8.2680E-05 2.7482E-04 9.9088E+04
 75 8.1907E-05 2.7225E-04 1.0906E+05
 76 8.1311E-05 2.7027E-04 1.1825E+05
 77 8.0690E-05 2.6820E-04 1.2821E+05
 78 8.0045E-05 2.6606E-04 1.3901E+05
 79 8.5292E-05 2.8350E-04 1.2146E+05
 80 9.0090E-05 2.9945E-04 1.0879E+05
 81 9.3007E-05 3.0914E-04 1.0419E+05
 82 9.3049E-05 3.0928E-04 1.0940E+05
 83 9.2273E-05 3.0670E-04 1.1763E+05
 84 9.1212E-05 3.0318E-04 1.2724E+05
 85 8.9866E-05 2.9870E-04 1.3837E+05
 86 8.8369E-05 2.9373E-04 1.5044E+05
 87 8.6890E-05 2.8881E-04 1.6238E+05
 88 8.5459E-05 2.8406E-04 1.7351E+05
 89 8.4010E-05 2.7924E-04 1.8358E+05
 90 8.2490E-05 2.7419E-04 1.9229E+05
 91 8.1079E-05 2.6950E-04 1.9759E+05
 92 7.9832E-05 2.6535E-04 1.9811E+05
 93 7.8789E-05 2.6188E-04 1.9264E+05
 94 7.7747E-05 2.5842E-04 1.8187E+05
 95 7.6959E-05 2.5580E-04 1.6341E+05
 96 7.4705E-05 2.4831E-04 1.4675E+05
 97 7.2165E-05 2.3987E-04 1.2014E+05
 98 6.9611E-05 2.3138E-04 8.2900E+04
 99 6.7437E-05 2.2415E-04 2.7414E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
