  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 43 1.0140E-04 3.3704E-04 3.9664E+03
 44 1.0127E-04 3.3660E-04 4.5292E+03
 45 1.0097E-04 3.3560E-04 5.1852E+03
 46 1.0045E-04 3.3387E-04 5.9625E+03
 47 9.9856E-05 3.3191E-04 6.8567E+03
 48 9.9158E-05 3.2959E-04 7.8972E+03
 49 9.8300E-05 3.2674E-04 9.1262E+03
 50 9.7389E-05 3.2371E-04 1.0550E+04
 51 9.6447E-05 3.2058E-04 1.2193E+04
 52 9.5386E-05 3.1705E-04 1.4128E+04
 53 9.4281E-05 3.1338E-04 1.6373E+04
 54 9.3145E-05 3.0960E-04 1.8972E+04
 55 9.1988E-05 3.0576E-04 2.1971E+04
 56 9.0819E-05 3.0187E-04 2.5421E+04
 57 8.9644E-05 2.9797E-04 2.9384E+04
 58 8.8513E-05 2.9421E-04 3.3879E+04
 59 8.7332E-05 2.9028E-04 3.9076E+04
 60 8.6213E-05 2.8656E-04 4.4853E+04
 61 8.5134E-05 2.8297E-04 5.1304E+04
 62 8.4046E-05 2.7936E-04 5.8663E+04
 63 8.2967E-05 2.7577E-04 6.6990E+04
 64 8.1920E-05 2.7229E-04 7.6280E+04
 65 8.0878E-05 2.6883E-04 8.6764E+04
 66 7.9898E-05 2.6557E-04 9.8208E+04
 67 7.8976E-05 2.6251E-04 1.1064E+05
 68 7.8033E-05 2.5937E-04 1.2471E+05
 69 7.7163E-05 2.5648E-04 1.4000E+05
 70 7.6223E-05 2.5336E-04 1.5752E+05
 71 7.5296E-05 2.5027E-04 1.7696E+05
 72 7.4459E-05 2.4749E-04 1.9734E+05
 73 7.3522E-05 2.4438E-04 2.2154E+05
 74 7.2749E-05 2.4181E-04 2.4546E+05
 75 7.2247E-05 2.4014E-04 2.6606E+05
 76 7.1723E-05 2.3840E-04 2.8834E+05
 77 7.1175E-05 2.3658E-04 3.1240E+05
 78 7.0601E-05 2.3467E-04 3.3836E+05
 79 6.9998E-05 2.3267E-04 3.6622E+05
 80 6.9364E-05 2.3056E-04 3.9597E+05
 81 6.8695E-05 2.2833E-04 4.2746E+05
 82 6.7982E-05 2.2596E-04 4.6048E+05
 83 6.7224E-05 2.2344E-04 4.9455E+05
 84 6.6417E-05 2.2076E-04 5.2903E+05
 85 6.5559E-05 2.1791E-04 5.6315E+05
 86 6.4639E-05 2.1485E-04 5.9621E+05
 87 6.3660E-05 2.1160E-04 6.2711E+05
 88 6.2620E-05 2.0814E-04 6.5474E+05
 89 6.1468E-05 2.0431E-04 6.7955E+05
 90 6.0284E-05 2.0038E-04 6.9755E+05
 91 5.9020E-05 1.9618E-04 7.0850E+05
 92 5.7666E-05 1.9168E-04 7.1061E+05
 93 5.6217E-05 1.8686E-04 6.9923E+05
 94 5.4465E-05 1.8104E-04 6.8462E+05
 95 5.2401E-05 1.7417E-04 6.5802E+05
 96 5.1822E-05 1.7225E-04 5.4862E+05
 97 5.1250E-05 1.7035E-04 4.1293E+05
 98 5.0684E-05 1.6847E-04 2.4896E+05
 99 5.0450E-05 1.6769E-04 5.4311E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 1.0447E-04 3.4725E-04 2.0493E+04
 59 1.0302E-04 3.4241E-04 2.3678E+04
 60 1.0164E-04 3.3784E-04 2.7222E+04
 61 1.0032E-04 3.3345E-04 3.1183E+04
 62 9.8995E-05 3.2905E-04 3.5704E+04
 63 9.7685E-05 3.2469E-04 4.0821E+04
 64 9.6477E-05 3.2068E-04 4.6445E+04
 65 9.5201E-05 3.1644E-04 5.2911E+04
 66 9.4004E-05 3.1246E-04 5.9973E+04
 67 9.2882E-05 3.0873E-04 6.7643E+04
 68 9.1741E-05 3.0494E-04 7.6331E+04
 69 9.0627E-05 3.0123E-04 8.5947E+04
 70 8.9506E-05 2.9751E-04 9.6757E+04
 71 8.8402E-05 2.9384E-04 1.0875E+05
 72 8.7405E-05 2.9052E-04 1.2134E+05
 73 8.6299E-05 2.8685E-04 1.3623E+05
 74 8.5381E-05 2.8380E-04 1.5098E+05
 75 8.4776E-05 2.8178E-04 1.6374E+05
 76 8.4145E-05 2.7969E-04 1.7754E+05
 77 8.3488E-05 2.7750E-04 1.9245E+05
 78 9.1343E-05 3.0361E-04 1.5533E+05
 79 9.8395E-05 3.2705E-04 1.3108E+05
 80 9.9149E-05 3.2956E-04 1.3477E+05
 81 9.8896E-05 3.2872E-04 1.4239E+05
 82 9.7755E-05 3.2493E-04 1.5390E+05
 83 9.6116E-05 3.1948E-04 1.6810E+05
 84 9.4230E-05 3.1321E-04 1.8400E+05
 85 9.2244E-05 3.0661E-04 2.0073E+05
 86 9.0175E-05 2.9973E-04 2.1794E+05
 87 8.8175E-05 2.9308E-04 2.3409E+05
 88 8.6309E-05 2.8688E-04 2.4789E+05
 89 8.4608E-05 2.8123E-04 2.5816E+05
 90 8.3278E-05 2.7681E-04 2.6195E+05
 91 8.1939E-05 2.7235E-04 2.6192E+05
 92 8.0860E-05 2.6877E-04 2.5477E+05
 93 8.0026E-05 2.6600E-04 2.3939E+05
 94 7.8674E-05 2.6150E-04 2.2411E+05
 95 7.7273E-05 2.5685E-04 2.0224E+05
 96 7.4063E-05 2.4618E-04 1.8497E+05
 97 7.0736E-05 2.3512E-04 1.5427E+05
 98 6.7167E-05 2.2326E-04 1.0463E+05
 99 6.4609E-05 2.1475E-04 2.4472E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 1.0447E-04 3.4725E-04 2.0476E+04
 59 1.0302E-04 3.4241E-04 2.3658E+04
 60 1.0164E-04 3.3785E-04 2.7199E+04
 61 1.0032E-04 3.3345E-04 3.1157E+04
 62 9.8995E-05 3.2905E-04 3.5673E+04
 63 9.7685E-05 3.2469E-04 4.0786E+04
 64 9.6478E-05 3.2068E-04 4.6405E+04
 65 9.5201E-05 3.1644E-04 5.2865E+04
 66 9.4004E-05 3.1246E-04 5.9922E+04
 67 9.2882E-05 3.0873E-04 6.7585E+04
 68 9.1741E-05 3.0494E-04 7.6266E+04
 69 9.0627E-05 3.0123E-04 8.5874E+04
 70 8.9506E-05 2.9751E-04 9.6673E+04
 71 8.8402E-05 2.9384E-04 1.0866E+05
 72 8.7405E-05 2.9052E-04 1.2123E+05
 73 8.6302E-05 2.8686E-04 1.3608E+05
 74 8.5387E-05 2.8382E-04 1.5079E+05
 75 8.4781E-05 2.8180E-04 1.6354E+05
 76 8.4150E-05 2.7971E-04 1.7733E+05
 77 8.3493E-05 2.7752E-04 1.9222E+05
 78 9.1119E-05 3.0287E-04 1.5632E+05
 79 9.8261E-05 3.2661E-04 1.3148E+05
 80 9.9140E-05 3.2953E-04 1.3467E+05
 81 9.8900E-05 3.2873E-04 1.4222E+05
 82 9.7767E-05 3.2497E-04 1.5368E+05
 83 9.6128E-05 3.1952E-04 1.6786E+05
 84 9.4239E-05 3.1324E-04 1.8374E+05
 85 9.2249E-05 3.0662E-04 2.0047E+05
 86 9.0176E-05 2.9973E-04 2.1768E+05
 87 8.8172E-05 2.9307E-04 2.3385E+05
 88 8.6303E-05 2.8686E-04 2.4767E+05
 89 8.4598E-05 2.8119E-04 2.5797E+05
 90 8.3265E-05 2.7676E-04 2.6180E+05
 91 8.1924E-05 2.7230E-04 2.6181E+05
 92 8.0843E-05 2.6871E-04 2.5471E+05
 93 8.0009E-05 2.6594E-04 2.3935E+05
 94 7.8657E-05 2.6145E-04 2.2411E+05
 95 7.7255E-05 2.5679E-04 2.0227E+05
 96 7.4043E-05 2.4611E-04 1.8505E+05
 97 7.0714E-05 2.3504E-04 1.5437E+05
 98 6.7144E-05 2.2318E-04 1.0469E+05
 99 6.4587E-05 2.1468E-04 2.4417E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 1.0447E-04 3.4725E-04 2.0517E+04
 59 1.0302E-04 3.4241E-04 2.3705E+04
 60 1.0164E-04 3.3785E-04 2.7252E+04
 61 1.0032E-04 3.3345E-04 3.1218E+04
 62 9.8995E-05 3.2905E-04 3.5743E+04
 63 9.7684E-05 3.2469E-04 4.0867E+04
 64 9.6477E-05 3.2068E-04 4.6496E+04
 65 9.5201E-05 3.1644E-04 5.2970E+04
 66 9.4004E-05 3.1246E-04 6.0040E+04
 67 9.2882E-05 3.0873E-04 6.7718E+04
 68 9.1741E-05 3.0494E-04 7.6416E+04
 69 9.0626E-05 3.0123E-04 8.6044E+04
 70 8.9506E-05 2.9751E-04 9.6864E+04
 71 8.8401E-05 2.9383E-04 1.0888E+05
 72 8.7405E-05 2.9052E-04 1.2147E+05
 73 8.6302E-05 2.8686E-04 1.3635E+05
 74 8.5387E-05 2.8382E-04 1.5109E+05
 75 8.4781E-05 2.8180E-04 1.6386E+05
 76 8.4150E-05 2.7970E-04 1.7768E+05
 77 8.3492E-05 2.7752E-04 1.9262E+05
 78 9.1189E-05 3.0310E-04 1.5628E+05
 79 9.8311E-05 3.2677E-04 1.3155E+05
 80 9.9143E-05 3.2954E-04 1.3494E+05
 81 9.8896E-05 3.2872E-04 1.4255E+05
 82 9.7756E-05 3.2493E-04 1.5408E+05
 83 9.6113E-05 3.1947E-04 1.6832E+05
 84 9.4221E-05 3.1318E-04 1.8430E+05
 85 9.2230E-05 3.0656E-04 2.0112E+05
 86 9.0156E-05 2.9967E-04 2.1843E+05
 87 8.8152E-05 2.9301E-04 2.3472E+05
 88 8.6284E-05 2.8680E-04 2.4865E+05
 89 8.4580E-05 2.8113E-04 2.5907E+05
 90 8.3249E-05 2.7671E-04 2.6300E+05
 91 8.1909E-05 2.7226E-04 2.6310E+05
 92 8.0831E-05 2.6867E-04 2.5605E+05
 93 8.0000E-05 2.6591E-04 2.4067E+05
 94 7.8650E-05 2.6142E-04 2.2544E+05
 95 7.7251E-05 2.5677E-04 2.0357E+05
 96 7.4042E-05 2.4611E-04 1.8635E+05
 97 7.0715E-05 2.3505E-04 1.5558E+05
 98 6.7148E-05 2.2319E-04 1.0569E+05
 99 6.4593E-05 2.1470E-04 2.4989E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 1.0447E-04 3.4725E-04 2.0541E+04
 59 1.0302E-04 3.4241E-04 2.3733E+04
 60 1.0164E-04 3.3785E-04 2.7284E+04
 61 1.0032E-04 3.3345E-04 3.1255E+04
 62 9.8995E-05 3.2905E-04 3.5786E+04
 63 9.7684E-05 3.2469E-04 4.0915E+04
 64 9.6477E-05 3.2068E-04 4.6552E+04
 65 9.5201E-05 3.1644E-04 5.3032E+04
 66 9.4003E-05 3.1246E-04 6.0112E+04
 67 9.2881E-05 3.0873E-04 6.7799E+04
 68 9.1741E-05 3.0493E-04 7.6507E+04
 69 9.0626E-05 3.0123E-04 8.6147E+04
 70 8.9506E-05 2.9751E-04 9.6978E+04
 71 8.8401E-05 2.9383E-04 1.0901E+05
 72 8.7405E-05 2.9052E-04 1.2162E+05
 73 8.6302E-05 2.8686E-04 1.3651E+05
 74 8.5385E-05 2.8381E-04 1.5128E+05
 75 8.4779E-05 2.8180E-04 1.6407E+05
 76 8.4148E-05 2.7970E-04 1.7792E+05
 77 8.3489E-05 2.7751E-04 1.9287E+05
 78 9.1134E-05 3.0292E-04 1.5675E+05
 79 9.8273E-05 3.2665E-04 1.3187E+05
 80 9.9133E-05 3.2951E-04 1.3516E+05
 81 9.8889E-05 3.2869E-04 1.4277E+05
 82 9.7752E-05 3.2492E-04 1.5431E+05
 83 9.6111E-05 3.1946E-04 1.6857E+05
 84 9.4221E-05 3.1318E-04 1.8457E+05
 85 9.2231E-05 3.0657E-04 2.0142E+05
 86 9.0160E-05 2.9968E-04 2.1878E+05
 87 8.8157E-05 2.9302E-04 2.3510E+05
 88 8.6290E-05 2.8682E-04 2.4908E+05
 89 8.4588E-05 2.8116E-04 2.5953E+05
 90 8.3258E-05 2.7674E-04 2.6349E+05
 91 8.1919E-05 2.7229E-04 2.6361E+05
 92 8.0842E-05 2.6871E-04 2.5658E+05
 93 8.0010E-05 2.6594E-04 2.4120E+05
 94 7.8660E-05 2.6146E-04 2.2597E+05
 95 7.7261E-05 2.5681E-04 2.0408E+05
 96 7.4053E-05 2.4614E-04 1.8684E+05
 97 7.0726E-05 2.3509E-04 1.5603E+05
 98 6.7160E-05 2.2323E-04 1.0608E+05
 99 6.4605E-05 2.1474E-04 2.5247E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
