  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 9.7053E-05 3.2259E-04 9.3071E-02
 53 9.5870E-05 3.1866E-04 3.4979E-01
 54 9.4644E-05 3.1459E-04 6.5421E-01
 55 9.3386E-05 3.1040E-04 1.0146E+00
 56 9.2102E-05 3.0614E-04 1.4405E+00
 57 9.0801E-05 3.0181E-04 1.9425E+00
 58 8.9489E-05 2.9745E-04 2.5328E+00
 59 8.8221E-05 2.9324E-04 3.2194E+00
 60 8.6893E-05 2.8882E-04 4.0288E+00
 61 8.5567E-05 2.8442E-04 4.9733E+00
 62 8.4249E-05 2.8003E-04 6.0723E+00
 63 8.2941E-05 2.7569E-04 7.3478E+00
 64 8.1644E-05 2.7138E-04 8.8246E+00
 65 8.0361E-05 2.6711E-04 1.0530E+01
 66 7.9094E-05 2.6290E-04 1.2495E+01
 67 7.7843E-05 2.5874E-04 1.4754E+01
 68 7.6664E-05 2.5482E-04 1.7306E+01
 69 7.5438E-05 2.5075E-04 2.0271E+01
 70 7.4233E-05 2.4674E-04 2.3655E+01
 71 7.3048E-05 2.4280E-04 2.7512E+01
 72 7.1883E-05 2.3893E-04 3.1896E+01
 73 7.0956E-05 2.3585E-04 3.4780E+01
 74 7.0369E-05 2.3390E-04 1.5270E+05
 75 6.9892E-05 2.3231E-04 1.6549E+05
 76 6.9395E-05 2.3066E-04 1.7934E+05
 77 6.8877E-05 2.2894E-04 1.9435E+05
 78 6.8337E-05 2.2714E-04 2.1061E+05
 79 6.7774E-05 2.2527E-04 2.2823E+05
 80 6.7185E-05 2.2332E-04 2.4729E+05
 81 6.6569E-05 2.2127E-04 2.6787E+05
 82 6.5923E-05 2.1912E-04 2.9000E+05
 83 6.5244E-05 2.1686E-04 3.1364E+05
 84 6.4528E-05 2.1448E-04 3.3867E+05
 85 6.3769E-05 2.1196E-04 3.6483E+05
 86 6.2965E-05 2.0929E-04 3.9167E+05
 87 6.2107E-05 2.0644E-04 4.1854E+05
 88 6.1192E-05 2.0339E-04 4.4458E+05
 89 6.0210E-05 2.0013E-04 4.6871E+05
 90 5.9110E-05 1.9648E-04 4.9070E+05
 91 5.7964E-05 1.9267E-04 5.0717E+05
 92 5.6719E-05 1.8853E-04 5.1735E+05
 93 5.5359E-05 1.8401E-04 5.1924E+05
 94 5.3856E-05 1.7901E-04 5.1053E+05
 95 5.2176E-05 1.7343E-04 4.8800E+05
 96 5.1939E-05 1.7264E-04 4.0486E+05
 97 5.1712E-05 1.7189E-04 2.9849E+05
 98 5.1409E-05 1.7088E-04 1.8786E+05
 99 5.0846E-05 1.6900E-04 5.3792E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 1.1474E-04 3.8139E-04 5.4264E-02
 53 1.1322E-04 3.7632E-04 2.0976E-01
 54 1.1166E-04 3.7113E-04 3.9505E-01
 55 1.1007E-04 3.6586E-04 6.1530E-01
 56 1.0854E-04 3.6079E-04 8.7462E-01
 57 1.0691E-04 3.5537E-04 1.1832E+00
 58 1.0529E-04 3.4996E-04 1.5469E+00
 59 1.0366E-04 3.4455E-04 1.9745E+00
 60 1.0204E-04 3.3918E-04 2.4755E+00
 61 1.0044E-04 3.3384E-04 3.0608E+00
 62 9.8847E-05 3.2855E-04 3.7427E+00
 63 9.7273E-05 3.2332E-04 4.5348E+00
 64 9.5718E-05 3.1815E-04 5.4527E+00
 65 9.4237E-05 3.1323E-04 6.5022E+00
 66 9.2704E-05 3.0814E-04 7.7270E+00
 67 9.1199E-05 3.0313E-04 9.1353E+00
 68 8.9722E-05 2.9822E-04 1.0751E+01
 69 8.8272E-05 2.9340E-04 1.2599E+01
 70 8.6850E-05 2.8868E-04 1.4708E+01
 71 8.5421E-05 2.8393E-04 1.7239E+01
 72 8.4175E-05 2.7979E-04 1.9654E+01
 73 8.2995E-05 2.7586E-04 8.7303E+04
 74 8.2200E-05 2.7322E-04 9.6109E+04
 75 8.1649E-05 2.7139E-04 1.0404E+05
 76 8.1121E-05 2.6964E-04 1.1253E+05
 77 8.0501E-05 2.6758E-04 1.2201E+05
 78 7.9857E-05 2.6543E-04 1.3229E+05
 79 7.9120E-05 2.6298E-04 1.4379E+05
 80 7.8431E-05 2.6070E-04 1.5581E+05
 81 7.7716E-05 2.5832E-04 1.6875E+05
 82 7.6972E-05 2.5585E-04 1.8262E+05
 83 7.6195E-05 2.5326E-04 1.9739E+05
 84 7.5382E-05 2.5056E-04 2.1296E+05
 85 7.4427E-05 2.4739E-04 2.3007E+05
 86 7.3474E-05 2.4422E-04 2.4720E+05
 87 7.2459E-05 2.4085E-04 2.6439E+05
 88 7.1377E-05 2.3725E-04 2.8112E+05
 89 7.0219E-05 2.3340E-04 2.9668E+05
 90 8.2660E-05 2.7475E-04 1.8025E+05
 91 8.5938E-05 2.8565E-04 1.5641E+05
 92 8.5490E-05 2.8416E-04 1.5194E+05
 93 8.4182E-05 2.7981E-04 1.4859E+05
 94 8.2869E-05 2.7545E-04 1.4111E+05
 95 8.1725E-05 2.7165E-04 1.2795E+05
 96 7.9764E-05 2.6512E-04 1.1270E+05
 97 7.7534E-05 2.5771E-04 8.9375E+04
 98 7.4680E-05 2.4823E-04 6.1931E+04
 99 7.0189E-05 2.3330E-04 2.0807E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 1.1474E-04 3.8137E-04 5.3586E-02
 53 1.1321E-04 3.7630E-04 2.0865E-01
 54 1.1165E-04 3.7112E-04 3.9330E-01
 55 1.1007E-04 3.6585E-04 6.1270E-01
 56 1.0854E-04 3.6077E-04 8.7095E-01
 57 1.0691E-04 3.5536E-04 1.1782E+00
 58 1.0528E-04 3.4995E-04 1.5405E+00
 59 1.0366E-04 3.4454E-04 1.9664E+00
 60 1.0204E-04 3.3917E-04 2.4655E+00
 61 1.0043E-04 3.3383E-04 3.0487E+00
 62 9.8844E-05 3.2855E-04 3.7282E+00
 63 9.7271E-05 3.2332E-04 4.5176E+00
 64 9.5716E-05 3.1815E-04 5.4322E+00
 65 9.4235E-05 3.1323E-04 6.4775E+00
 66 9.2703E-05 3.0813E-04 7.6971E+00
 67 9.1198E-05 3.0313E-04 9.0994E+00
 68 8.9721E-05 2.9822E-04 1.0708E+01
 69 8.8276E-05 2.9342E-04 1.2534E+01
 70 8.6832E-05 2.8862E-04 1.4715E+01
 71 8.5435E-05 2.8398E-04 1.7122E+01
 72 8.4196E-05 2.7986E-04 7.7425E+04
 73 8.3012E-05 2.7592E-04 8.7419E+04
 74 8.2223E-05 2.7330E-04 9.6197E+04
 75 8.1641E-05 2.7136E-04 1.0434E+05
 76 8.1114E-05 2.6961E-04 1.1285E+05
 77 8.0495E-05 2.6756E-04 1.2236E+05
 78 7.9851E-05 2.6541E-04 1.3266E+05
 79 7.9114E-05 2.6297E-04 1.4419E+05
 80 7.8426E-05 2.6068E-04 1.5624E+05
 81 7.7712E-05 2.5830E-04 1.6921E+05
 82 7.6968E-05 2.5583E-04 1.8312E+05
 83 7.6191E-05 2.5325E-04 1.9794E+05
 84 7.5377E-05 2.5054E-04 2.1357E+05
 85 7.4422E-05 2.4737E-04 2.3078E+05
 86 7.3466E-05 2.4419E-04 2.4804E+05
 87 7.2450E-05 2.4082E-04 2.6543E+05
 88 7.1368E-05 2.3722E-04 2.8233E+05
 89 7.0212E-05 2.3338E-04 2.9804E+05
 90 8.2486E-05 2.7417E-04 1.8227E+05
 91 8.5908E-05 2.8555E-04 1.5741E+05
 92 8.5478E-05 2.8412E-04 1.5291E+05
 93 8.4181E-05 2.7981E-04 1.4958E+05
 94 8.2872E-05 2.7546E-04 1.4213E+05
 95 8.1732E-05 2.7167E-04 1.2896E+05
 96 7.9776E-05 2.6517E-04 1.1365E+05
 97 7.7552E-05 2.5777E-04 9.0202E+04
 98 7.4701E-05 2.4830E-04 6.2579E+04
 99 7.0211E-05 2.3337E-04 2.1171E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 1.1473E-04 3.8135E-04 5.7974E-02
 53 1.1321E-04 3.7629E-04 2.1333E-01
 54 1.1165E-04 3.7110E-04 3.9815E-01
 55 1.1006E-04 3.6583E-04 6.1761E-01
 56 1.0854E-04 3.6076E-04 8.7582E-01
 57 1.0691E-04 3.5535E-04 1.1830E+00
 58 1.0528E-04 3.4993E-04 1.5452E+00
 59 1.0365E-04 3.4453E-04 1.9711E+00
 60 1.0204E-04 3.3916E-04 2.4702E+00
 61 1.0043E-04 3.3382E-04 3.0534E+00
 62 9.8841E-05 3.2854E-04 3.7329E+00
 63 9.7268E-05 3.2331E-04 4.5223E+00
 64 9.5713E-05 3.1814E-04 5.4369E+00
 65 9.4233E-05 3.1322E-04 6.4817E+00
 66 9.2701E-05 3.0813E-04 7.7001E+00
 67 9.1197E-05 3.0313E-04 9.1024E+00
 68 8.9725E-05 2.9824E-04 1.0694E+01
 69 8.8269E-05 2.9340E-04 1.2556E+01
 70 8.6828E-05 2.8860E-04 1.4727E+01
 71 8.5451E-05 2.8403E-04 1.7056E+01
 72 8.4202E-05 2.7988E-04 7.7574E+04
 73 8.3009E-05 2.7591E-04 8.7633E+04
 74 8.2226E-05 2.7331E-04 9.6400E+04
 75 8.1641E-05 2.7137E-04 1.0457E+05
 76 8.1113E-05 2.6961E-04 1.1311E+05
 77 8.0494E-05 2.6755E-04 1.2264E+05
 78 7.9849E-05 2.6541E-04 1.3298E+05
 79 7.9112E-05 2.6296E-04 1.4454E+05
 80 7.8423E-05 2.6067E-04 1.5663E+05
 81 7.7708E-05 2.5829E-04 1.6964E+05
 82 7.6963E-05 2.5582E-04 1.8360E+05
 83 7.6186E-05 2.5323E-04 1.9848E+05
 84 7.5371E-05 2.5052E-04 2.1419E+05
 85 7.4414E-05 2.4734E-04 2.3150E+05
 86 7.3457E-05 2.4416E-04 2.4892E+05
 87 7.2440E-05 2.4078E-04 2.6648E+05
 88 7.1359E-05 2.3719E-04 2.8354E+05
 89 7.0203E-05 2.3335E-04 2.9941E+05
 90 8.2301E-05 2.7356E-04 1.8435E+05
 91 8.5878E-05 2.8545E-04 1.5839E+05
 92 8.5465E-05 2.8408E-04 1.5385E+05
 93 8.4179E-05 2.7980E-04 1.5054E+05
 94 8.2876E-05 2.7547E-04 1.4312E+05
 95 8.1737E-05 2.7169E-04 1.2997E+05
 96 7.9788E-05 2.6521E-04 1.1467E+05
 97 7.7570E-05 2.5783E-04 9.0922E+04
 98 7.4725E-05 2.4838E-04 6.2923E+04
 99 7.0235E-05 2.3345E-04 2.1395E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 1.1473E-04 3.8134E-04 6.6324E-02
 53 1.1320E-04 3.7627E-04 2.2263E-01
 54 1.1164E-04 3.7108E-04 4.0839E-01
 55 1.1006E-04 3.6582E-04 6.2879E-01
 56 1.0853E-04 3.6074E-04 8.8798E-01
 57 1.0690E-04 3.5533E-04 1.1963E+00
 58 1.0527E-04 3.4992E-04 1.5598E+00
 59 1.0365E-04 3.4452E-04 1.9872E+00
 60 1.0203E-04 3.3915E-04 2.4882E+00
 61 1.0043E-04 3.3381E-04 3.0735E+00
 62 9.8838E-05 3.2853E-04 3.7556E+00
 63 9.7265E-05 3.2330E-04 4.5480E+00
 64 9.5711E-05 3.1813E-04 5.4657E+00
 65 9.4231E-05 3.1321E-04 6.5134E+00
 66 9.2699E-05 3.0812E-04 7.7373E+00
 67 9.1199E-05 3.0313E-04 9.1337E+00
 68 8.9724E-05 2.9823E-04 1.0739E+01
 69 8.8262E-05 2.9337E-04 1.2626E+01
 70 8.6831E-05 2.8862E-04 1.4770E+01
 71 8.5439E-05 2.8399E-04 1.7167E+01
 72 8.4231E-05 2.7997E-04 1.9417E+01
 73 8.3031E-05 2.7599E-04 8.7568E+04
 74 8.2205E-05 2.7324E-04 9.6590E+04
 75 8.1642E-05 2.7137E-04 1.0464E+05
 76 8.1113E-05 2.6961E-04 1.1319E+05
 77 8.0493E-05 2.6755E-04 1.2273E+05
 78 7.9847E-05 2.6540E-04 1.3308E+05
 79 7.9109E-05 2.6295E-04 1.4466E+05
 80 7.8420E-05 2.6066E-04 1.5676E+05
 81 7.7704E-05 2.5828E-04 1.6980E+05
 82 7.6959E-05 2.5580E-04 1.8378E+05
 83 7.6181E-05 2.5322E-04 1.9869E+05
 84 7.5365E-05 2.5050E-04 2.1445E+05
 85 7.4407E-05 2.4732E-04 2.3183E+05
 86 7.3448E-05 2.4413E-04 2.4937E+05
 87 7.2432E-05 2.4076E-04 2.6699E+05
 88 7.1353E-05 2.3717E-04 2.8406E+05
 89 7.0198E-05 2.3333E-04 3.0001E+05
 90 8.2129E-05 2.7299E-04 1.8588E+05
 91 8.5854E-05 2.8537E-04 1.5887E+05
 92 8.5458E-05 2.8405E-04 1.5427E+05
 93 8.4182E-05 2.7981E-04 1.5093E+05
 94 8.2882E-05 2.7549E-04 1.4350E+05
 95 8.1746E-05 2.7171E-04 1.3033E+05
 96 7.9802E-05 2.6525E-04 1.1498E+05
 97 7.7587E-05 2.5789E-04 9.1177E+04
 98 7.4741E-05 2.4843E-04 6.3121E+04
 99 7.0250E-05 2.3350E-04 2.1506E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
