  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 9.8351E-05 3.2691E-04 6.2367E+04
 52 9.8490E-05 3.2737E-04 6.7504E+04
 53 9.8556E-05 3.2759E-04 7.3157E+04
 54 9.8547E-05 3.2756E-04 7.9383E+04
 55 9.8457E-05 3.2726E-04 8.6253E+04
 56 9.8276E-05 3.2666E-04 9.3860E+04
 57 9.7988E-05 3.2570E-04 1.0231E+05
 58 9.7577E-05 3.2433E-04 1.1173E+05
 59 9.7038E-05 3.2254E-04 1.2221E+05
 60 9.6376E-05 3.2034E-04 1.3386E+05
 61 9.5606E-05 3.1778E-04 1.4674E+05
 62 9.4744E-05 3.1492E-04 1.6091E+05
 63 9.3809E-05 3.1181E-04 1.7644E+05
 64 9.2876E-05 3.0871E-04 1.9301E+05
 65 9.1833E-05 3.0524E-04 2.1139E+05
 66 9.0757E-05 3.0167E-04 2.3128E+05
 67 8.9656E-05 2.9800E-04 2.5272E+05
 68 8.8535E-05 2.9428E-04 2.7573E+05
 69 8.7401E-05 2.9051E-04 3.0036E+05
 70 8.6256E-05 2.8670E-04 3.2661E+05
 71 8.5104E-05 2.8287E-04 3.5449E+05
 72 8.3947E-05 2.7903E-04 3.8400E+05
 73 8.2800E-05 2.7522E-04 4.1374E+05
 74 8.1666E-05 2.7145E-04 4.4535E+05
 75 8.0536E-05 2.6769E-04 4.7699E+05
 76 7.9401E-05 2.6392E-04 5.0946E+05
 77 7.8263E-05 2.6014E-04 5.4281E+05
 78 7.7122E-05 2.5634E-04 5.7652E+05
 79 7.5977E-05 2.5254E-04 6.1045E+05
 80 7.4826E-05 2.4871E-04 6.4415E+05
 81 7.3669E-05 2.4487E-04 6.7723E+05
 82 7.2502E-05 2.4099E-04 7.0975E+05
 83 7.1326E-05 2.3708E-04 7.4059E+05
 84 7.0137E-05 2.3313E-04 7.6935E+05
 85 6.8931E-05 2.2912E-04 7.9590E+05
 86 6.7706E-05 2.2505E-04 8.1876E+05
 87 6.6456E-05 2.2089E-04 8.3739E+05
 88 6.5175E-05 2.1663E-04 8.5119E+05
 89 6.3857E-05 2.1225E-04 8.5818E+05
 90 6.2493E-05 2.0772E-04 8.5745E+05
 91 6.1071E-05 2.0299E-04 8.4798E+05
 92 5.9577E-05 1.9803E-04 8.2635E+05
 93 5.7988E-05 1.9275E-04 7.9032E+05
 94 5.6277E-05 1.8706E-04 7.3758E+05
 95 5.4416E-05 1.8087E-04 6.6054E+05
 96 5.4050E-05 1.7966E-04 5.0040E+05
 97 5.3685E-05 1.7844E-04 3.1954E+05
 98 5.3289E-05 1.7713E-04 1.1663E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 1.1694E-04 3.8868E-04 1.7200E-03
 50 1.1577E-04 3.8480E-04 3.4329E+04
 51 1.1527E-04 3.8314E-04 3.8351E+04
 52 1.1533E-04 3.8335E-04 4.1601E+04
 53 1.1530E-04 3.8323E-04 4.5219E+04
 54 1.1517E-04 3.8283E-04 4.9208E+04
 55 1.1496E-04 3.8211E-04 5.3620E+04
 56 1.1463E-04 3.8101E-04 5.8531E+04
 57 1.1415E-04 3.7942E-04 6.4037E+04
 58 1.1349E-04 3.7724E-04 7.0254E+04
 59 1.1264E-04 3.7441E-04 7.7302E+04
 60 1.1168E-04 3.7120E-04 8.5105E+04
 61 1.1044E-04 3.6710E-04 9.4135E+04
 62 1.0907E-04 3.6255E-04 1.0428E+05
 63 1.0759E-04 3.5763E-04 1.1560E+05
 64 1.0603E-04 3.5245E-04 1.2817E+05
 65 1.0442E-04 3.4708E-04 1.4205E+05
 66 1.0277E-04 3.4160E-04 1.5731E+05
 67 1.0110E-04 3.3603E-04 1.7400E+05
 68 9.9412E-05 3.3044E-04 1.9218E+05
 69 9.7725E-05 3.2483E-04 2.1191E+05
 70 9.6041E-05 3.1923E-04 2.3324E+05
 71 9.4364E-05 3.1366E-04 2.5620E+05
 72 9.2699E-05 3.0812E-04 2.8081E+05
 73 9.1061E-05 3.0268E-04 3.0605E+05
 74 8.9436E-05 2.9727E-04 3.3341E+05
 75 8.7835E-05 2.9195E-04 3.6125E+05
 76 8.6237E-05 2.8664E-04 3.9037E+05
 77 8.4633E-05 2.8131E-04 4.2097E+05
 78 8.3124E-05 2.7629E-04 4.5111E+05
 79 8.1505E-05 2.7091E-04 4.8389E+05
 80 7.9989E-05 2.6587E-04 5.1537E+05
 81 7.8448E-05 2.6075E-04 5.4737E+05
 82 7.6902E-05 2.5561E-04 5.7958E+05
 83 7.5432E-05 2.5073E-04 6.0905E+05
 84 7.3869E-05 2.4553E-04 6.3925E+05
 85 7.2350E-05 2.4048E-04 6.6664E+05
 86 7.0877E-05 2.3559E-04 6.8962E+05
 87 6.9287E-05 2.3030E-04 7.1276E+05
 88 6.7744E-05 2.2517E-04 7.3049E+05
 89 6.6216E-05 2.2010E-04 7.4312E+05
 90 6.4567E-05 2.1461E-04 7.5858E+05
 91 6.2938E-05 2.0920E-04 7.6513E+05
 92 6.1271E-05 2.0366E-04 7.5792E+05
 93 5.9469E-05 1.9767E-04 7.3698E+05
 94 5.7509E-05 1.9115E-04 6.9577E+05
 95 5.5482E-05 1.8441E-04 6.2798E+05
 96 5.4994E-05 1.8279E-04 4.7891E+05
 97 5.4493E-05 1.8113E-04 3.0756E+05
 98 5.4037E-05 1.7961E-04 1.1151E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 1.1823E-04 3.9299E-04 3.2542E+04
 51 1.1768E-04 3.9116E-04 3.6410E+04
 52 1.1772E-04 3.9130E-04 3.9525E+04
 53 1.1767E-04 3.9112E-04 4.2988E+04
 54 1.1752E-04 3.9062E-04 4.6830E+04
 55 1.1727E-04 3.8978E-04 5.1102E+04
 56 1.1690E-04 3.8855E-04 5.5868E+04
 57 1.1638E-04 3.8684E-04 6.1217E+04
 58 1.1577E-04 3.8481E-04 6.7126E+04
 59 1.1489E-04 3.8187E-04 7.3981E+04
 60 1.1382E-04 3.7831E-04 8.1731E+04
 61 1.1258E-04 3.7419E-04 9.0465E+04
 62 1.2274E-04 4.0798E-04 7.4556E+04
 63 1.3968E-04 4.6429E-04 5.3895E+04
 64 1.4889E-04 4.9491E-04 4.7293E+04
 65 1.5134E-04 5.0304E-04 4.7752E+04
 66 1.4859E-04 4.9389E-04 5.3344E+04
 67 1.4471E-04 4.8099E-04 6.0868E+04
 68 1.4000E-04 4.6533E-04 7.0669E+04
 69 1.3476E-04 4.4794E-04 8.3070E+04
 70 1.2918E-04 4.2937E-04 9.8634E+04
 71 1.2345E-04 4.1032E-04 1.1786E+05
 72 1.1772E-04 3.9128E-04 1.4136E+05
 73 1.1209E-04 3.7258E-04 1.6916E+05
 74 1.0666E-04 3.5452E-04 2.0298E+05
 75 1.0117E-04 3.3629E-04 2.4437E+05
 76 9.5893E-05 3.1874E-04 2.9382E+05
 77 9.0709E-05 3.0151E-04 3.5423E+05
 78 8.5997E-05 2.8584E-04 4.2250E+05
 79 8.1313E-05 2.7027E-04 5.0594E+05
 80 7.7162E-05 2.5648E-04 5.9676E+05
 81 7.3883E-05 2.4558E-04 6.8197E+05
 82 7.2821E-05 2.4205E-04 7.1144E+05
 83 7.1701E-05 2.3833E-04 7.4031E+05
 84 7.0417E-05 2.3406E-04 7.7180E+05
 85 6.9081E-05 2.2962E-04 8.0276E+05
 86 6.7726E-05 2.2511E-04 8.3054E+05
 87 6.6203E-05 2.2005E-04 8.6010E+05
 88 6.4680E-05 2.1499E-04 8.8488E+05
 89 6.3150E-05 2.0990E-04 9.0255E+05
 90 6.1471E-05 2.0432E-04 9.1999E+05
 91 5.9795E-05 1.9875E-04 9.2763E+05
 92 5.8664E-05 1.9499E-04 8.9216E+05
 93 5.9243E-05 1.9692E-04 7.6699E+05
 94 6.0264E-05 2.0031E-04 6.2416E+05
 95 6.1424E-05 2.0417E-04 4.7953E+05
 96 5.9830E-05 1.9887E-04 3.8758E+05
 97 5.8288E-05 1.9374E-04 2.6513E+05
 98 5.6960E-05 1.8933E-04 1.0598E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 1.1824E-04 3.9300E-04 3.2660E+04
 51 1.1768E-04 3.9114E-04 3.6563E+04
 52 1.1771E-04 3.9127E-04 3.9699E+04
 53 1.1766E-04 3.9108E-04 4.3181E+04
 54 1.1750E-04 3.9055E-04 4.7057E+04
 55 1.1724E-04 3.8968E-04 5.1378E+04
 56 1.1685E-04 3.8841E-04 5.6204E+04
 57 1.1633E-04 3.8667E-04 6.1623E+04
 58 1.1572E-04 3.8463E-04 6.7610E+04
 59 1.1483E-04 3.8169E-04 7.4554E+04
 60 1.1377E-04 3.7816E-04 8.2393E+04
 61 1.1255E-04 3.7409E-04 9.1216E+04
 62 1.1835E-04 3.9339E-04 8.3826E+04
 63 1.3746E-04 4.5690E-04 5.7031E+04
 64 1.4731E-04 4.8964E-04 4.9282E+04
 65 1.5101E-04 5.0192E-04 4.8526E+04
 66 1.4844E-04 4.9339E-04 5.4018E+04
 67 1.4496E-04 4.8182E-04 6.1155E+04
 68 1.4018E-04 4.6594E-04 7.1112E+04
 69 1.3503E-04 4.4882E-04 8.3444E+04
 70 1.2950E-04 4.3045E-04 9.8948E+04
 71 1.2380E-04 4.1149E-04 1.1816E+05
 72 1.1808E-04 3.9247E-04 1.4167E+05
 73 1.1245E-04 3.7376E-04 1.6957E+05
 74 1.0704E-04 3.5577E-04 2.0345E+05
 75 1.0152E-04 3.3743E-04 2.4511E+05
 76 9.6245E-05 3.1991E-04 2.9462E+05
 77 9.1025E-05 3.0256E-04 3.5554E+05
 78 8.6277E-05 2.8678E-04 4.2455E+05
 79 8.1571E-05 2.7113E-04 5.0875E+05
 80 7.7374E-05 2.5718E-04 6.0116E+05
 81 7.3865E-05 2.4552E-04 6.9358E+05
 82 7.2790E-05 2.4195E-04 7.2432E+05
 83 7.1682E-05 2.3826E-04 7.5381E+05
 84 7.0411E-05 2.3404E-04 7.8589E+05
 85 6.9080E-05 2.2961E-04 8.1766E+05
 86 6.7728E-05 2.2512E-04 8.4623E+05
 87 6.6209E-05 2.2007E-04 8.7650E+05
 88 6.4684E-05 2.1500E-04 9.0189E+05
 89 6.3151E-05 2.0990E-04 9.1984E+05
 90 6.1471E-05 2.0432E-04 9.3475E+05
 91 5.9789E-05 1.9873E-04 9.3858E+05
 92 5.8633E-05 1.9489E-04 9.0147E+05
 93 5.9198E-05 1.9677E-04 7.7369E+05
 94 6.0217E-05 2.0015E-04 6.2826E+05
 95 6.1389E-05 2.0405E-04 4.8138E+05
 96 5.9788E-05 1.9873E-04 3.8858E+05
 97 5.8253E-05 1.9363E-04 2.6547E+05
 98 5.6930E-05 1.8923E-04 1.0624E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 1.1824E-04 3.9302E-04 3.2690E+04
 51 1.1767E-04 3.9112E-04 3.6610E+04
 52 1.1771E-04 3.9125E-04 3.9753E+04
 53 1.1765E-04 3.9105E-04 4.3241E+04
 54 1.1749E-04 3.9052E-04 4.7130E+04
 55 1.1722E-04 3.8963E-04 5.1471E+04
 56 1.1683E-04 3.8834E-04 5.6322E+04
 57 1.1631E-04 3.8659E-04 6.1770E+04
 58 1.1569E-04 3.8454E-04 6.7791E+04
 59 1.1481E-04 3.8161E-04 7.4771E+04
 60 1.1375E-04 3.7809E-04 8.2646E+04
 61 1.1253E-04 3.7403E-04 9.1506E+04
 62 1.1593E-04 3.8535E-04 8.9444E+04
 63 1.3631E-04 4.5307E-04 5.8679E+04
 64 1.4647E-04 4.8684E-04 5.0302E+04
 65 1.5083E-04 5.0134E-04 4.8844E+04
 66 1.4836E-04 4.9313E-04 5.4257E+04
 67 1.4495E-04 4.8181E-04 6.1335E+04
 68 1.4025E-04 4.6617E-04 7.1219E+04
 69 1.3513E-04 4.4916E-04 8.3510E+04
 70 1.2963E-04 4.3086E-04 9.8977E+04
 71 1.2393E-04 4.1193E-04 1.1816E+05
 72 1.1821E-04 3.9291E-04 1.4167E+05
 73 1.1258E-04 3.7419E-04 1.6954E+05
 74 1.0718E-04 3.5624E-04 2.0335E+05
 75 1.0165E-04 3.3788E-04 2.4501E+05
 76 9.6383E-05 3.2037E-04 2.9444E+05
 77 9.1152E-05 3.0298E-04 3.5542E+05
 78 8.6390E-05 2.8715E-04 4.2458E+05
 79 8.1675E-05 2.7148E-04 5.0889E+05
 80 7.7462E-05 2.5747E-04 6.0166E+05
 81 7.3853E-05 2.4548E-04 6.9692E+05
 82 7.2774E-05 2.4189E-04 7.2802E+05
 83 7.1670E-05 2.3822E-04 7.5754E+05
 84 7.0404E-05 2.3401E-04 7.8962E+05
 85 6.9076E-05 2.2960E-04 8.2138E+05
 86 6.7726E-05 2.2511E-04 8.4991E+05
 87 6.6208E-05 2.2007E-04 8.8009E+05
 88 6.4683E-05 2.1500E-04 9.0531E+05
 89 6.3148E-05 2.0990E-04 9.2306E+05
 90 6.1469E-05 2.0431E-04 9.3760E+05
 91 5.9787E-05 1.9873E-04 9.4086E+05
 92 5.8623E-05 1.9485E-04 9.0350E+05
 93 5.9184E-05 1.9672E-04 7.7499E+05
 94 6.0202E-05 2.0010E-04 6.2884E+05
 95 6.1377E-05 2.0401E-04 4.8131E+05
 96 5.9775E-05 1.9868E-04 3.8821E+05
 97 5.8243E-05 1.9359E-04 2.6493E+05
 98 5.6921E-05 1.8920E-04 1.0580E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
