  i  Z(km)      P(bar)      T(K)  
 41 4.1569E+06 5.8713E+03 1.8081E+02
 42 4.0856E+06 6.6892E+03 1.8189E+02
 43 4.0147E+06 7.6103E+03 1.8264E+02
 44 3.9441E+06 8.6461E+03 1.8425E+02
 45 3.8739E+06 9.8089E+03 1.8508E+02
 46 3.8039E+06 1.1112E+04 1.8752E+02
 47 3.7339E+06 1.2571E+04 1.8916E+02
 48 3.6638E+06 1.4202E+04 1.9260E+02
 49 3.5934E+06 1.6021E+04 1.9511E+02
 50 3.5223E+06 1.8048E+04 2.0176E+02
 51 3.4497E+06 2.0303E+04 2.0843E+02
 52 3.3756E+06 2.2807E+04 2.1497E+02
 53 3.3002E+06 2.5583E+04 2.2121E+02
 54 3.2238E+06 2.8657E+04 2.2697E+02
 55 3.1464E+06 3.2055E+04 2.3217E+02
 56 3.0683E+06 3.5806E+04 2.3682E+02
 57 2.9898E+06 3.9939E+04 2.4099E+02
 58 2.9109E+06 4.4486E+04 2.4478E+02
 59 2.8319E+06 4.9481E+04 2.4826E+02
 60 2.7528E+06 5.4959E+04 2.5149E+02
 61 2.6738E+06 6.0957E+04 2.5452E+02
 62 2.5948E+06 6.7515E+04 2.5739E+02
 63 2.5161E+06 7.4672E+04 2.6012E+02
 64 2.4375E+06 8.2472E+04 2.6274E+02
 65 2.3593E+06 9.0957E+04 2.6526E+02
 66 2.2813E+06 1.0017E+05 2.6769E+02
 67 2.2038E+06 1.1017E+05 2.7005E+02
 68 2.1266E+06 1.2099E+05 2.7234E+02
 69 2.0499E+06 1.3269E+05 2.7486E+02
 70 1.9735E+06 1.4531E+05 2.7732E+02
 71 1.8976E+06 1.5891E+05 2.7973E+02
 72 1.8222E+06 1.7354E+05 2.8209E+02
 73 1.7473E+06 1.8924E+05 2.8441E+02
 74 1.6729E+06 2.0608E+05 2.8668E+02
 75 1.5991E+06 2.2409E+05 2.8892E+02
 76 1.5259E+06 2.4334E+05 2.9111E+02
 77 1.4533E+06 2.6387E+05 2.9327E+02
 78 1.3815E+06 2.8572E+05 2.9539E+02
 79 1.3103E+06 3.0895E+05 2.9747E+02
 80 1.2398E+06 3.3359E+05 2.9952E+02
 81 1.1701E+06 3.5970E+05 3.0153E+02
 82 1.1012E+06 3.8729E+05 3.0351E+02
 83 1.0331E+06 4.1642E+05 3.0546E+02
 84 9.6590E+05 4.4710E+05 3.0736E+02
 85 8.9953E+05 4.7937E+05 3.0924E+02
 86 8.3407E+05 5.1324E+05 3.1108E+02
 87 7.6953E+05 5.4873E+05 3.1288E+02
 88 7.0596E+05 5.8584E+05 3.1465E+02
 89 6.4336E+05 6.2459E+05 3.1639E+02
 90 5.8178E+05 6.6495E+05 3.1809E+02
 91 5.2123E+05 7.0692E+05 3.1976E+02
 92 4.6174E+05 7.5048E+05 3.2139E+02
 93 4.0334E+05 7.9560E+05 3.2298E+02
 94 3.4604E+05 8.4225E+05 3.2455E+02
 95 2.8986E+05 8.9037E+05 3.2607E+02
 96 2.3475E+05 9.3991E+05 3.2756E+02
 97 1.8066E+05 9.9080E+05 3.2902E+02
 98 1.2763E+05 1.0430E+06 3.3044E+02
 99 7.5710E+04 1.0964E+06 3.3181E+02
100 2.5035E+04 1.1508E+06 3.3315E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.5293E-06 4.8548E-08
  2 0.0000E+00 2.5293E-06 7.3495E-08
  3 0.0000E+00 2.5293E-06 1.0464E-07
  4 0.0000E+00 2.5293E-06 1.5337E-07
  5 0.0000E+00 2.5293E-06 2.1252E-07
  6 0.0000E+00 2.5293E-06 2.9791E-07
  7 0.0000E+00 2.5293E-06 3.9959E-07
  8 0.0000E+00 2.5293E-06 5.3526E-07
  9 0.0000E+00 2.5293E-06 6.9586E-07
 10 0.0000E+00 2.5293E-06 8.8985E-07
 11 0.0000E+00 2.5293E-06 1.1189E-06
 12 0.0000E+00 2.5293E-06 1.3830E-06
 13 0.0000E+00 2.5293E-06 1.6923E-06
 14 0.0000E+00 2.5293E-06 2.0433E-06
 15 0.0000E+00 2.5293E-06 2.4477E-06
 16 0.0000E+00 2.5293E-06 2.8991E-06
 17 0.0000E+00 2.5293E-06 3.3925E-06
 18 0.0000E+00 2.5293E-06 3.9515E-06
 19 0.0000E+00 2.5293E-06 4.4817E-06
 20 9.7556E-02 9.7604E-02 5.0985E-06
 21 9.7754E-02 9.7796E-02 5.6043E-06
 22 9.7950E-02 9.7987E-02 6.1331E-06
 23 9.8144E-02 9.8177E-02 6.6238E-06
 24 9.8336E-02 9.8367E-02 7.0089E-06
 25 9.8528E-02 9.8556E-02 7.4534E-06
 26 9.8719E-02 9.8744E-02 7.7097E-06
 27 9.8909E-02 9.8932E-02 8.0023E-06
 28 9.9098E-02 9.9118E-02 8.2402E-06
 29 9.9287E-02 9.9304E-02 8.4143E-06
 30 9.9475E-02 9.9489E-02 8.6139E-06
 31 9.9662E-02 9.9674E-02 8.7093E-06
 32 9.9847E-02 9.9857E-02 8.8155E-06
 33 1.0003E-01 1.0004E-01 8.9070E-06
 34 1.0021E-01 1.0022E-01 8.9578E-06
 35 1.0040E-01 1.0040E-01 9.0156E-06
 36 1.0058E-01 1.0058E-01 9.0502E-06
 37 1.0076E-01 1.0076E-01 9.0750E-06
 38 1.0093E-01 1.0094E-01 9.1031E-06
 39 1.0111E-01 1.0112E-01 9.5195E-06
 40 1.0129E-01 1.0130E-01 1.0008E-05
 41 1.0146E-01 1.0147E-01 1.0662E-05
 42 1.0164E-01 1.0165E-01 1.1926E-05
 43 1.0182E-01 1.0182E-01 1.3346E-05
 44 1.0199E-01 1.0200E-01 1.5969E-05
 45 1.0216E-01 1.0217E-01 2.0959E-05
 46 1.0233E-01 1.0235E-01 2.6535E-05
 47 1.0250E-01 1.0252E-01 4.9133E-05
 48 1.0267E-01 1.0270E-01 9.1387E-05
 49 1.0282E-01 1.0287E-01 1.3842E-04
 50 1.0293E-01 1.0304E-01 3.6767E-04
 51 1.0295E-01 1.0322E-01 7.0143E-04
 52 1.0284E-01 1.0340E-01 1.0735E-03
 53 1.0252E-01 1.0357E-01 2.1470E-03
 54 1.0194E-01 1.0375E-01 3.3324E-03
 55 1.0109E-01 1.0393E-01 4.8679E-03
 56 9.9982E-02 1.0410E-01 6.9090E-03
 57 9.8643E-02 1.0428E-01 9.1527E-03
 58 9.7101E-02 1.0445E-01 1.1718E-02
 59 9.5383E-02 1.0462E-01 1.4546E-02
 60 9.3507E-02 1.0479E-01 1.7565E-02
 61 9.1489E-02 1.0495E-01 2.0704E-02
 62 8.9342E-02 1.0511E-01 2.4129E-02
 63 8.7077E-02 1.0527E-01 2.7517E-02
 64 8.4705E-02 1.0542E-01 3.1109E-02
 65 8.2236E-02 1.0557E-01 3.4941E-02
 66 7.9679E-02 1.0572E-01 3.8878E-02
 67 7.7046E-02 1.0586E-01 4.3141E-02
 68 7.4089E-02 1.0600E-01 4.6977E-02
 69 7.1334E-02 1.0614E-01 5.0698E-02
 70 6.8536E-02 1.0627E-01 5.4684E-02
 71 6.5705E-02 1.0639E-01 5.8412E-02
 72 6.2847E-02 1.0652E-01 6.2414E-02
 73 5.9971E-02 1.0663E-01 6.6408E-02
 74 5.7086E-02 1.0675E-01 7.0169E-02
 75 5.4196E-02 1.0686E-01 7.4185E-02
 76 5.1320E-02 1.0696E-01 7.7935E-02
 77 4.8450E-02 1.0707E-01 8.1631E-02
 78 4.5610E-02 1.0716E-01 8.5557E-02
 79 4.2786E-02 1.0726E-01 8.9020E-02
 80 3.9991E-02 1.0735E-01 9.2571E-02
 81 3.7233E-02 1.0743E-01 9.6322E-02
 82 3.4512E-02 1.0751E-01 9.9491E-02
 83 3.1852E-02 1.0759E-01 1.0282E-01
 84 2.9236E-02 1.0766E-01 1.0630E-01
 85 2.6673E-02 1.0773E-01 1.0921E-01
 86 2.4188E-02 1.0780E-01 1.1225E-01
 87 2.1759E-02 1.0786E-01 1.1542E-01
 88 1.9394E-02 1.0792E-01 1.1808E-01
 89 1.7106E-02 1.0797E-01 1.2079E-01
 90 1.4878E-02 1.0802E-01 1.2360E-01
 91 1.2720E-02 1.0807E-01 1.2610E-01
 92 1.0643E-02 1.0811E-01 1.2845E-01
 93 8.6269E-03 1.0815E-01 1.3089E-01
 94 6.6796E-03 1.0818E-01 1.3471E-01
 95 4.8148E-03 1.0821E-01 1.4408E-01
 96 3.0146E-03 1.0823E-01 1.5371E-01
 97 1.2847E-03 1.0824E-01 1.6356E-01
 98 0.0000E+00 1.0825E-01 1.6874E-01
 99 0.0000E+00 1.0825E-01 1.6874E-01
100 0.0000E+00 1.0825E-01 1.6874E-01

  i  Z(km)      P(bar)      T(K)  
  1 7.6232E+06 1.0000E+01 1.7529E+02
  2 7.5216E+06 1.2055E+01 1.8021E+02
  3 7.4183E+06 1.4513E+01 1.8419E+02
  4 7.3141E+06 1.7446E+01 1.8645E+02
  5 7.2099E+06 2.0943E+01 1.8685E+02
  6 7.1067E+06 2.5106E+01 1.8593E+02
  7 7.0051E+06 3.0053E+01 1.8435E+02
  8 6.9052E+06 3.5924E+01 1.8264E+02
  9 6.8070E+06 4.2881E+01 1.8108E+02
 10 6.7104E+06 5.1114E+01 1.7978E+02
 11 6.6152E+06 6.0842E+01 1.7874E+02
 12 6.5213E+06 7.2318E+01 1.7792E+02
 13 6.4285E+06 8.5838E+01 1.7727E+02
 14 6.3369E+06 1.0174E+02 1.7676E+02
 15 6.2463E+06 1.2042E+02 1.7635E+02
 16 6.1567E+06 1.4233E+02 1.7604E+02
 17 6.0680E+06 1.6799E+02 1.7580E+02
 18 5.9802E+06 1.9799E+02 1.7563E+02
 19 5.8932E+06 2.3302E+02 1.7552E+02
 20 5.8071E+06 2.7386E+02 1.7547E+02
 21 5.7217E+06 3.2141E+02 1.7549E+02
 22 5.6371E+06 3.7668E+02 1.7562E+02
 23 5.5532E+06 4.4083E+02 1.7584E+02
 24 5.4699E+06 5.1517E+02 1.7616E+02
 25 5.3872E+06 6.0121E+02 1.7652E+02
 26 5.3052E+06 7.0062E+02 1.7686E+02
 27 5.2238E+06 8.1531E+02 1.7712E+02
 28 5.1431E+06 9.4745E+02 1.7726E+02
 29 5.0632E+06 1.0994E+03 1.7724E+02
 30 4.9841E+06 1.2740E+03 1.7709E+02
 31 4.9058E+06 1.4742E+03 1.7685E+02
 32 4.8284E+06 1.7035E+03 1.7658E+02
 33 4.7520E+06 1.9657E+03 1.7637E+02
 34 4.6763E+06 2.2649E+03 1.7631E+02
 35 4.6014E+06 2.6061E+03 1.7645E+02
 36 4.5272E+06 2.9945E+03 1.7682E+02
 37 4.4536E+06 3.4358E+03 1.7734E+02
 38 4.3805E+06 3.9366E+03 1.7803E+02
 39 4.3078E+06 4.5041E+03 1.7877E+02
 40 4.2357E+06 5.1461E+03 1.7971E+02
 41 4.1639E+06 5.8713E+03 1.8081E+02
 42 4.0925E+06 6.6892E+03 1.8188E+02
 43 4.0215E+06 7.6103E+03 1.8264E+02
 44 3.9508E+06 8.6461E+03 1.8425E+02
 45 3.8805E+06 9.8089E+03 1.8508E+02
 46 3.8104E+06 1.1112E+04 1.8752E+02
 47 3.7403E+06 1.2571E+04 1.8916E+02
 48 3.6701E+06 1.4202E+04 1.9260E+02
 49 3.5996E+06 1.6021E+04 1.9576E+02
 50 3.5281E+06 1.8048E+04 2.0242E+02
 51 3.4552E+06 2.0303E+04 2.0911E+02
 52 3.3808E+06 2.2807E+04 2.1568E+02
 53 3.3051E+06 2.5583E+04 2.2191E+02
 54 3.2283E+06 2.8657E+04 2.2764E+02
 55 3.1506E+06 3.2055E+04 2.3279E+02
 56 3.0722E+06 3.5806E+04 2.3739E+02
 57 2.9934E+06 3.9939E+04 2.4152E+02
 58 2.9143E+06 4.4486E+04 2.4527E+02
 59 2.8350E+06 4.9481E+04 2.4872E+02
 60 2.7557E+06 5.4959E+04 2.5192E+02
 61 2.6765E+06 6.0957E+04 2.5492E+02
 62 2.5973E+06 6.7515E+04 2.5776E+02
 63 2.5183E+06 7.4672E+04 2.6047E+02
 64 2.4396E+06 8.2472E+04 2.6306E+02
 65 2.3612E+06 9.0957E+04 2.6556E+02
 66 2.2831E+06 1.0017E+05 2.6797E+02
 67 2.2054E+06 1.1017E+05 2.7031E+02
 68 2.1280E+06 1.2099E+05 2.7258E+02
 69 2.0512E+06 1.3269E+05 2.7508E+02
 70 1.9747E+06 1.4531E+05 2.7752E+02
 71 1.8987E+06 1.5891E+05 2.7991E+02
 72 1.8231E+06 1.7354E+05 2.8225E+02
 73 1.7481E+06 1.8924E+05 2.8456E+02
 74 1.6736E+06 2.0608E+05 2.8681E+02
 75 1.5997E+06 2.2409E+05 2.8904E+02
 76 1.5265E+06 2.4334E+05 2.9121E+02
 77 1.4538E+06 2.6387E+05 2.9336E+02
 78 1.3819E+06 2.8572E+05 2.9546E+02
 79 1.3106E+06 3.0895E+05 2.9753E+02
 80 1.2401E+06 3.3359E+05 2.9957E+02
 81 1.1704E+06 3.5970E+05 3.0157E+02
 82 1.1014E+06 3.8729E+05 3.0354E+02
 83 1.0333E+06 4.1642E+05 3.0547E+02
 84 9.6602E+05 4.4710E+05 3.0736E+02
 85 8.9962E+05 4.7937E+05 3.0923E+02
 86 8.3413E+05 5.1324E+05 3.1106E+02
 87 7.6957E+05 5.4873E+05 3.1286E+02
 88 7.0597E+05 5.8584E+05 3.1462E+02
 89 6.4336E+05 6.2459E+05 3.1635E+02
 90 5.8176E+05 6.6495E+05 3.1804E+02
 91 5.2120E+05 7.0692E+05 3.1971E+02
 92 4.6170E+05 7.5048E+05 3.2133E+02
 93 4.0328E+05 7.9560E+05 3.2292E+02
 94 3.4599E+05 8.4225E+05 3.2448E+02
 95 2.8980E+05 8.9037E+05 3.2600E+02
 96 2.3469E+05 9.3991E+05 3.2748E+02
 97 1.8061E+05 9.9080E+05 3.2893E+02
 98 1.2759E+05 1.0430E+06 3.3034E+02
 99 7.5684E+04 1.0964E+06 3.3170E+02
100 2.5026E+04 1.1508E+06 3.3303E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 5.7929E-06 4.8548E-08
  2 0.0000E+00 5.7929E-06 7.3495E-08
  3 0.0000E+00 5.7929E-06 1.0464E-07
  4 0.0000E+00 5.7929E-06 1.5337E-07
  5 0.0000E+00 5.7929E-06 2.1252E-07
  6 0.0000E+00 5.7929E-06 2.9791E-07
  7 0.0000E+00 5.7929E-06 3.9959E-07
  8 0.0000E+00 5.7929E-06 5.3526E-07
  9 0.0000E+00 5.7929E-06 6.9586E-07
 10 0.0000E+00 5.7929E-06 8.8985E-07
 11 0.0000E+00 5.7929E-06 1.1189E-06
 12 0.0000E+00 5.7929E-06 1.3830E-06
 13 0.0000E+00 5.7929E-06 1.6923E-06
 14 0.0000E+00 5.7929E-06 2.0433E-06
 15 0.0000E+00 5.7929E-06 2.4477E-06
 16 0.0000E+00 5.7929E-06 2.8991E-06
 17 0.0000E+00 5.7929E-06 3.3925E-06
 18 0.0000E+00 5.7929E-06 3.9515E-06
 19 0.0000E+00 5.7929E-06 4.4817E-06
 20 0.0000E+00 5.7929E-06 5.0985E-06
 21 0.0000E+00 5.7929E-06 5.6043E-06
 22 0.0000E+00 5.7929E-06 6.1331E-06
 23 0.0000E+00 5.7929E-06 6.6238E-06
 24 0.0000E+00 5.7929E-06 7.0089E-06
 25 0.0000E+00 5.7929E-06 7.4534E-06
 26 0.0000E+00 5.7929E-06 7.7097E-06
 27 0.0000E+00 5.7929E-06 8.0023E-06
 28 0.0000E+00 5.7929E-06 8.2402E-06
 29 0.0000E+00 5.7929E-06 8.4143E-06
 30 0.0000E+00 5.7929E-06 8.6139E-06
 31 0.0000E+00 5.7929E-06 8.7093E-06
 32 0.0000E+00 5.7929E-06 8.8155E-06
 33 0.0000E+00 5.7929E-06 8.9070E-06
 34 0.0000E+00 5.7929E-06 8.9578E-06
 35 0.0000E+00 5.7929E-06 9.0156E-06
 36 0.0000E+00 5.7929E-06 9.0502E-06
 37 0.0000E+00 5.7929E-06 9.0750E-06
 38 1.0047E-01 1.0048E-01 9.1031E-06
 39 1.0065E-01 1.0065E-01 9.5195E-06
 40 1.0082E-01 1.0083E-01 1.0008E-05
 41 1.0100E-01 1.0101E-01 1.0662E-05
 42 1.0117E-01 1.0118E-01 1.1926E-05
 43 1.0135E-01 1.0136E-01 1.3346E-05
 44 1.0152E-01 1.0153E-01 1.5969E-05
 45 1.0169E-01 1.0170E-01 2.0959E-05
 46 1.0186E-01 1.0188E-01 2.6535E-05
 47 1.0203E-01 1.0205E-01 4.9133E-05
 48 1.0220E-01 1.0222E-01 9.1387E-05
 49 1.0234E-01 1.0240E-01 1.3842E-04
 50 1.0244E-01 1.0257E-01 3.6767E-04
 51 1.0245E-01 1.0275E-01 7.0143E-04
 52 1.0231E-01 1.0292E-01 1.0735E-03
 53 1.0195E-01 1.0310E-01 2.1470E-03
 54 1.0133E-01 1.0327E-01 3.3324E-03
 55 1.0042E-01 1.0345E-01 4.8679E-03
 56 9.9252E-02 1.0362E-01 6.9090E-03
 57 9.7855E-02 1.0380E-01 9.1527E-03
 58 9.6259E-02 1.0397E-01 1.1718E-02
 59 9.4489E-02 1.0414E-01 1.4546E-02
 60 9.2565E-02 1.0430E-01 1.7565E-02
 61 9.0505E-02 1.0446E-01 2.0704E-02
 62 8.8322E-02 1.0462E-01 2.4129E-02
 63 8.6028E-02 1.0478E-01 2.7517E-02
 64 8.3633E-02 1.0493E-01 3.1109E-02
 65 8.1149E-02 1.0508E-01 3.4941E-02
 66 7.8584E-02 1.0523E-01 3.8878E-02
 67 7.5949E-02 1.0537E-01 4.3141E-02
 68 7.3066E-02 1.0550E-01 4.6977E-02
 69 7.0322E-02 1.0564E-01 5.0698E-02
 70 6.7540E-02 1.0577E-01 5.4684E-02
 71 6.4728E-02 1.0589E-01 5.8412E-02
 72 6.1892E-02 1.0601E-01 6.2414E-02
 73 5.9042E-02 1.0613E-01 6.6408E-02
 74 5.6185E-02 1.0624E-01 7.0169E-02
 75 5.3326E-02 1.0635E-01 7.4185E-02
 76 5.0483E-02 1.0645E-01 7.7935E-02
 77 4.7649E-02 1.0655E-01 8.1631E-02
 78 4.4848E-02 1.0665E-01 8.5557E-02
 79 4.2065E-02 1.0674E-01 8.9020E-02
 80 3.9311E-02 1.0683E-01 9.2571E-02
 81 3.6595E-02 1.0691E-01 9.6322E-02
 82 3.3916E-02 1.0699E-01 9.9491E-02
 83 3.1298E-02 1.0707E-01 1.0282E-01
 84 2.8722E-02 1.0714E-01 1.0630E-01
 85 2.6198E-02 1.0721E-01 1.0921E-01
 86 2.3749E-02 1.0727E-01 1.1225E-01
 87 2.1355E-02 1.0733E-01 1.1542E-01
 88 1.9022E-02 1.0739E-01 1.1808E-01
 89 1.6767E-02 1.0744E-01 1.2079E-01
 90 1.4573E-02 1.0749E-01 1.2360E-01
 91 1.2447E-02 1.0754E-01 1.2610E-01
 92 1.0403E-02 1.0758E-01 1.2845E-01
 93 8.4221E-03 1.0762E-01 1.3089E-01
 94 6.5122E-03 1.0765E-01 1.3471E-01
 95 4.6877E-03 1.0768E-01 1.4408E-01
 96 2.9304E-03 1.0770E-01 1.5371E-01
 97 1.2445E-03 1.0771E-01 1.6356E-01
 98 0.0000E+00 1.0771E-01 1.6874E-01
 99 0.0000E+00 1.0771E-01 1.6874E-01
100 0.0000E+00 1.0771E-01 1.6874E-01

  i  Z(km)      P(bar)      T(K)  
  1 7.6249E+06 1.0000E+01 1.7529E+02
  2 7.5233E+06 1.2055E+01 1.8019E+02
  3 7.4200E+06 1.4513E+01 1.8419E+02
  4 7.3158E+06 1.7446E+01 1.8645E+02
  5 7.2116E+06 2.0943E+01 1.8684E+02
  6 7.1084E+06 2.5106E+01 1.8592E+02
  7 7.0068E+06 3.0053E+01 1.8436E+02
  8 6.9069E+06 3.5924E+01 1.8265E+02
  9 6.8087E+06 4.2881E+01 1.8109E+02
 10 6.7120E+06 5.1114E+01 1.7978E+02
 11 6.6169E+06 6.0842E+01 1.7874E+02
 12 6.5230E+06 7.2318E+01 1.7792E+02
 13 6.4302E+06 8.5838E+01 1.7727E+02
 14 6.3386E+06 1.0174E+02 1.7675E+02
 15 6.2480E+06 1.2042E+02 1.7635E+02
 16 6.1584E+06 1.4233E+02 1.7604E+02
 17 6.0697E+06 1.6799E+02 1.7580E+02
 18 5.9819E+06 1.9799E+02 1.7563E+02
 19 5.8949E+06 2.3302E+02 1.7552E+02
 20 5.8087E+06 2.7386E+02 1.7547E+02
 21 5.7234E+06 3.2141E+02 1.7549E+02
 22 5.6388E+06 3.7668E+02 1.7562E+02
 23 5.5548E+06 4.4083E+02 1.7584E+02
 24 5.4716E+06 5.1517E+02 1.7616E+02
 25 5.3889E+06 6.0121E+02 1.7652E+02
 26 5.3069E+06 7.0062E+02 1.7686E+02
 27 5.2255E+06 8.1531E+02 1.7712E+02
 28 5.1448E+06 9.4745E+02 1.7726E+02
 29 5.0649E+06 1.0994E+03 1.7724E+02
 30 4.9857E+06 1.2740E+03 1.7709E+02
 31 4.9075E+06 1.4742E+03 1.7685E+02
 32 4.8301E+06 1.7035E+03 1.7658E+02
 33 4.7536E+06 1.9657E+03 1.7637E+02
 34 4.6780E+06 2.2649E+03 1.7631E+02
 35 4.6031E+06 2.6061E+03 1.7646E+02
 36 4.5289E+06 2.9945E+03 1.7681E+02
 37 4.4552E+06 3.4358E+03 1.7735E+02
 38 4.3821E+06 3.9366E+03 1.7804E+02
 39 4.3095E+06 4.5041E+03 1.7876E+02
 40 4.2374E+06 5.1461E+03 1.7971E+02
 41 4.1656E+06 5.8713E+03 1.8081E+02
 42 4.0941E+06 6.6892E+03 1.8189E+02
 43 4.0231E+06 7.6103E+03 1.8264E+02
 44 3.9525E+06 8.6461E+03 1.8425E+02
 45 3.8822E+06 9.8089E+03 1.8508E+02
 46 3.8120E+06 1.1112E+04 1.8752E+02
 47 3.7420E+06 1.2571E+04 1.8917E+02
 48 3.6718E+06 1.4202E+04 1.9260E+02
 49 3.6012E+06 1.6021E+04 1.9622E+02
 50 3.5295E+06 1.8048E+04 2.0289E+02
 51 3.4564E+06 2.0303E+04 2.0957E+02
 52 3.3818E+06 2.2807E+04 2.1612E+02
 53 3.3060E+06 2.5583E+04 2.2231E+02
 54 3.2291E+06 2.8657E+04 2.2799E+02
 55 3.1513E+06 3.2055E+04 2.3309E+02
 56 3.0728E+06 3.5806E+04 2.3765E+02
 57 2.9939E+06 3.9939E+04 2.4175E+02
 58 2.9148E+06 4.4486E+04 2.4546E+02
 59 2.8354E+06 4.9481E+04 2.4888E+02
 60 2.7561E+06 5.4959E+04 2.5207E+02
 61 2.6768E+06 6.0957E+04 2.5505E+02
 62 2.5976E+06 6.7515E+04 2.5788E+02
 63 2.5186E+06 7.4672E+04 2.6058E+02
 64 2.4398E+06 8.2472E+04 2.6317E+02
 65 2.3613E+06 9.0957E+04 2.6566E+02
 66 2.2832E+06 1.0017E+05 2.6806E+02
 67 2.2055E+06 1.1017E+05 2.7039E+02
 68 2.1281E+06 1.2099E+05 2.7266E+02
 69 2.0512E+06 1.3269E+05 2.7516E+02
 70 1.9747E+06 1.4531E+05 2.7759E+02
 71 1.8987E+06 1.5891E+05 2.7998E+02
 72 1.8231E+06 1.7354E+05 2.8231E+02
 73 1.7481E+06 1.8924E+05 2.8461E+02
 74 1.6736E+06 2.0608E+05 2.8686E+02
 75 1.5997E+06 2.2409E+05 2.8908E+02
 76 1.5264E+06 2.4334E+05 2.9125E+02
 77 1.4538E+06 2.6387E+05 2.9339E+02
 78 1.3818E+06 2.8572E+05 2.9549E+02
 79 1.3106E+06 3.0895E+05 2.9755E+02
 80 1.2401E+06 3.3359E+05 2.9959E+02
 81 1.1703E+06 3.5970E+05 3.0158E+02
 82 1.1014E+06 3.8729E+05 3.0355E+02
 83 1.0332E+06 4.1642E+05 3.0547E+02
 84 9.6594E+05 4.4710E+05 3.0737E+02
 85 8.9954E+05 4.7937E+05 3.0923E+02
 86 8.3405E+05 5.1324E+05 3.1106E+02
 87 7.6949E+05 5.4873E+05 3.1285E+02
 88 7.0590E+05 5.8584E+05 3.1461E+02
 89 6.4329E+05 6.2459E+05 3.1633E+02
 90 5.8169E+05 6.6495E+05 3.1802E+02
 91 5.2114E+05 7.0692E+05 3.1968E+02
 92 4.6164E+05 7.5048E+05 3.2130E+02
 93 4.0324E+05 7.9560E+05 3.2289E+02
 94 3.4594E+05 8.4225E+05 3.2444E+02
 95 2.8977E+05 8.9037E+05 3.2596E+02
 96 2.3466E+05 9.3991E+05 3.2744E+02
 97 1.8059E+05 9.9080E+05 3.2889E+02
 98 1.2757E+05 1.0430E+06 3.3029E+02
 99 7.5674E+04 1.0964E+06 3.3166E+02
100 2.5023E+04 1.1508E+06 3.3299E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 5.7929E-06 4.8548E-08
  2 0.0000E+00 5.7929E-06 7.3495E-08
  3 0.0000E+00 5.7929E-06 1.0464E-07
  4 0.0000E+00 5.7929E-06 1.5337E-07
  5 0.0000E+00 5.7929E-06 2.1252E-07
  6 0.0000E+00 5.7929E-06 2.9791E-07
  7 0.0000E+00 5.7929E-06 3.9959E-07
  8 0.0000E+00 5.7929E-06 5.3526E-07
  9 0.0000E+00 5.7929E-06 6.9586E-07
 10 0.0000E+00 5.7929E-06 8.8985E-07
 11 0.0000E+00 5.7929E-06 1.1189E-06
 12 0.0000E+00 5.7929E-06 1.3830E-06
