  i  Z(km)      P(bar)      T(K)  
100 2.0093E+04 1.0496E+06 3.1799E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.9627E-07 9.1667E-08
  2 0.0000E+00 4.9627E-07 1.0867E-07
  3 0.0000E+00 4.9627E-07 1.2859E-07
  4 0.0000E+00 4.9627E-07 1.4939E-07
  5 0.0000E+00 4.9627E-07 1.7411E-07
  6 0.0000E+00 4.9627E-07 1.9820E-07
  7 0.0000E+00 4.9627E-07 2.2623E-07
  8 0.0000E+00 4.9627E-07 2.5356E-07
  9 0.0000E+00 4.9627E-07 2.8283E-07
 10 0.0000E+00 4.9627E-07 3.1297E-07
 11 0.0000E+00 4.9627E-07 3.4078E-07
 12 0.0000E+00 4.9627E-07 3.7310E-07
 13 0.0000E+00 4.9627E-07 3.9729E-07
 14 0.0000E+00 4.9627E-07 4.2566E-07
 15 0.0000E+00 4.9627E-07 4.5063E-07
 16 0.0000E+00 4.9627E-07 4.7430E-07
 17 0.0000E+00 4.9627E-07 5.0078E-07
 18 0.0000E+00 4.9627E-07 5.2383E-07
 19 0.0000E+00 4.9627E-07 5.5065E-07
 20 0.0000E+00 4.9627E-07 5.7583E-07
 21 0.0000E+00 4.9627E-07 6.0005E-07
 22 0.0000E+00 4.9627E-07 6.2811E-07
 23 0.0000E+00 4.9627E-07 6.4951E-07
 24 0.0000E+00 4.9627E-07 6.7261E-07
 25 0.0000E+00 4.9627E-07 6.9829E-07
 26 0.0000E+00 4.9627E-07 7.1642E-07
 27 0.0000E+00 4.9627E-07 7.3727E-07
 28 0.0000E+00 4.9627E-07 7.5915E-07
 29 0.0000E+00 4.9627E-07 7.7473E-07
 30 0.0000E+00 4.9627E-07 7.9257E-07
 31 0.0000E+00 4.9627E-07 8.1094E-07
 32 0.0000E+00 4.9627E-07 8.2328E-07
 33 0.0000E+00 4.9627E-07 8.3734E-07
 34 0.0000E+00 4.9627E-07 8.5224E-07
 35 0.0000E+00 4.9627E-07 8.5976E-07
 36 0.0000E+00 4.9627E-07 8.6829E-07
 37 0.0000E+00 4.9627E-07 8.7796E-07
 38 0.0000E+00 4.9627E-07 8.9511E-07
 39 4.6178E-02 4.6180E-02 9.1502E-07
 40 4.6260E-02 4.6261E-02 9.3747E-07
 41 4.6341E-02 4.6342E-02 1.0177E-06
 42 4.6421E-02 4.6423E-02 1.1382E-06
 43 4.6502E-02 4.6504E-02 1.2735E-06
 44 4.6582E-02 4.6584E-02 1.4461E-06
 45 4.6662E-02 4.6664E-02 1.6843E-06
 46 4.6742E-02 4.6744E-02 1.9504E-06
 47 4.6821E-02 4.6824E-02 2.2474E-06
 48 4.6901E-02 4.6904E-02 2.5766E-06
 49 4.6980E-02 4.6984E-02 2.9426E-06
 50 4.7059E-02 4.7064E-02 3.3491E-06
 51 4.7138E-02 4.7143E-02 3.9433E-06
 52 4.7217E-02 4.7223E-02 4.7267E-06
 53 4.7295E-02 4.7302E-02 5.5926E-06
 54 4.7373E-02 4.7381E-02 6.7738E-06
 55 4.7450E-02 4.7460E-02 1.0792E-05
 56 4.7526E-02 4.7540E-02 1.5212E-05
 57 4.7601E-02 4.7619E-02 2.0068E-05
 58 4.7670E-02 4.7698E-02 4.0343E-05
 59 4.7723E-02 4.7778E-02 7.3097E-05
 60 4.7748E-02 4.7859E-02 1.0890E-04
 61 4.7727E-02 4.7940E-02 1.6720E-04
 62 4.7633E-02 4.8022E-02 3.2263E-04
 63 4.7434E-02 4.8104E-02 4.9172E-04
 64 4.7102E-02 4.8187E-02 6.7540E-04
 65 4.6618E-02 4.8269E-02 9.8402E-04
 66 4.5979E-02 4.8351E-02 1.3350E-03
 67 4.5192E-02 4.8433E-02 1.7140E-03
 68 4.4272E-02 4.8513E-02 2.1153E-03
 69 4.3236E-02 4.8593E-02 2.5428E-03
 70 4.2100E-02 4.8672E-02 3.0025E-03
 71 4.0881E-02 4.8749E-02 3.4546E-03
 72 3.9592E-02 4.8825E-02 3.8661E-03
 73 3.8244E-02 4.8899E-02 4.3062E-03
 74 3.6847E-02 4.8971E-02 4.7718E-03
 75 3.5410E-02 4.9042E-02 5.1861E-03
 76 3.3832E-02 4.9111E-02 5.6273E-03
 77 3.2338E-02 4.9177E-02 6.0964E-03
 78 3.0803E-02 4.9242E-02 6.5718E-03
 79 2.9243E-02 4.9305E-02 7.0639E-03
 80 2.7664E-02 4.9366E-02 7.5840E-03
 81 2.6073E-02 4.9425E-02 8.1224E-03
 82 2.4479E-02 4.9482E-02 8.6215E-03
 83 2.2879E-02 4.9537E-02 9.1467E-03
 84 2.1288E-02 4.9589E-02 9.6980E-03
 85 1.9697E-02 4.9640E-02 1.0239E-02
 86 1.8112E-02 4.9688E-02 1.0764E-02
 87 1.6539E-02 4.9735E-02 1.1312E-02
 88 1.4976E-02 4.9779E-02 1.1883E-02
 89 1.3435E-02 4.9821E-02 1.2430E-02
 90 1.1908E-02 4.9861E-02 1.2968E-02
 91 1.0399E-02 4.9898E-02 1.3524E-02
 92 8.9219E-03 4.9933E-02 1.4100E-02
 93 7.4663E-03 4.9966E-02 1.4975E-02
 94 6.0376E-03 4.9995E-02 1.6200E-02
 95 4.6486E-03 5.0022E-02 1.7459E-02
 96 3.2896E-03 5.0043E-02 1.8751E-02
 97 1.9632E-03 5.0056E-02 2.0074E-02
 98 6.8267E-04 5.0063E-02 2.0134E-02
 99 0.0000E+00 5.0065E-02 2.0134E-02
100 0.0000E+00 5.0065E-02 2.0134E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.3680E+06 1.0000E+01 1.8139E+02
  2 6.2756E+06 1.2038E+01 1.8331E+02
  3 6.1831E+06 1.4470E+01 1.8444E+02
  4 6.0910E+06 1.7370E+01 1.8492E+02
  5 5.9994E+06 2.0821E+01 1.8496E+02
  6 5.9087E+06 2.4923E+01 1.8472E+02
  7 5.8188E+06 2.9792E+01 1.8435E+02
  8 5.7299E+06 3.5562E+01 1.8393E+02
  9 5.6419E+06 4.2391E+01 1.8350E+02
 10 5.5548E+06 5.0459E+01 1.8308E+02
 11 5.4687E+06 5.9979E+01 1.8270E+02
 12 5.3834E+06 7.1196E+01 1.8236E+02
 13 5.2990E+06 8.4392E+01 1.8208E+02
 14 5.2155E+06 9.9893E+01 1.8181E+02
 15 5.1328E+06 1.1808E+02 1.8148E+02
 16 5.0510E+06 1.3937E+02 1.8100E+02
 17 4.9702E+06 1.6428E+02 1.8029E+02
 18 4.8904E+06 1.9337E+02 1.7934E+02
 19 4.8119E+06 2.2729E+02 1.7817E+02
 20 4.7346E+06 2.6679E+02 1.7684E+02
 21 4.6585E+06 3.1271E+02 1.7545E+02
 22 4.5838E+06 3.6602E+02 1.7410E+02
 23 4.5103E+06 4.2783E+02 1.7291E+02
 24 4.4379E+06 4.9937E+02 1.7196E+02
 25 4.3665E+06 5.8205E+02 1.7129E+02
 26 4.2960E+06 6.7747E+02 1.7090E+02
 27 4.2263E+06 7.8744E+02 1.7070E+02
 28 4.1573E+06 9.1397E+02 1.7062E+02
 29 4.0890E+06 1.0593E+03 1.7054E+02
 30 4.0215E+06 1.2261E+03 1.7039E+02
 31 3.9546E+06 1.4172E+03 1.7013E+02
 32 3.8886E+06 1.6357E+03 1.6982E+02
 33 3.8233E+06 1.8853E+03 1.6953E+02
 34 3.7588E+06 2.1699E+03 1.6935E+02
 35 3.6950E+06 2.4940E+03 1.6935E+02
 36 3.6318E+06 2.8625E+03 1.6954E+02
 37 3.5691E+06 3.2808E+03 1.6991E+02
 38 3.5070E+06 3.7550E+03 1.7043E+02
 39 3.4453E+06 4.2917E+03 1.7103E+02
 40 3.3840E+06 4.8983E+03 1.7165E+02
 41 3.3232E+06 5.5827E+03 1.7242E+02
 42 3.2627E+06 6.3539E+03 1.7338E+02
 43 3.2025E+06 7.2215E+03 1.7449E+02
 44 3.1426E+06 8.1960E+03 1.7582E+02
 45 3.0829E+06 9.2891E+03 1.7728E+02
 46 3.0234E+06 1.0513E+04 1.7888E+02
 47 2.9640E+06 1.1882E+04 1.8056E+02
 48 2.9049E+06 1.3410E+04 1.8191E+02
 49 2.8459E+06 1.5113E+04 1.8339E+02
 50 2.7873E+06 1.7009E+04 1.8450E+02
 51 2.7289E+06 1.9116E+04 1.8592E+02
 52 2.6709E+06 2.1454E+04 1.8708E+02
 53 2.6132E+06 2.4044E+04 1.8885E+02
 54 2.5557E+06 2.6909E+04 1.9037E+02
 55 2.4983E+06 3.0074E+04 1.9265E+02
 56 2.4411E+06 3.3563E+04 1.9444E+02
 57 2.3840E+06 3.7405E+04 1.9703E+02
 58 2.3269E+06 4.1628E+04 1.9951E+02
 59 2.2695E+06 4.6263E+04 2.0420E+02
 60 2.2115E+06 5.1342E+04 2.0996E+02
 61 2.1526E+06 5.6899E+04 2.1583E+02
 62 2.0930E+06 6.2969E+04 2.2162E+02
 63 2.0327E+06 6.9589E+04 2.2720E+02
 64 1.9718E+06 7.6797E+04 2.3250E+02
 65 1.9105E+06 8.4633E+04 2.3743E+02
 66 1.8488E+06 9.3139E+04 2.4196E+02
 67 1.7869E+06 1.0236E+05 2.4611E+02
 68 1.7250E+06 1.1233E+05 2.4990E+02
 69 1.6632E+06 1.2310E+05 2.5340E+02
 70 1.6014E+06 1.3471E+05 2.5663E+02
 71 1.5399E+06 1.4721E+05 2.5964E+02
 72 1.4787E+06 1.6065E+05 2.6247E+02
 73 1.4179E+06 1.7507E+05 2.6514E+02
 74 1.3575E+06 1.9051E+05 2.6767E+02
 75 1.2975E+06 2.0703E+05 2.7009E+02
 76 1.2380E+06 2.2467E+05 2.7240E+02
 77 1.1791E+06 2.4346E+05 2.7490E+02
 78 1.1207E+06 2.6346E+05 2.7733E+02
 79 1.0628E+06 2.8470E+05 2.7971E+02
 80 1.0055E+06 3.0723E+05 2.8201E+02
 81 9.4878E+05 3.3107E+05 2.8426E+02
 82 8.9272E+05 3.5626E+05 2.8644E+02
 83 8.3733E+05 3.8283E+05 2.8857E+02
 84 7.8264E+05 4.1081E+05 2.9065E+02
 85 7.2866E+05 4.4022E+05 2.9267E+02
 86 6.7542E+05 4.7107E+05 2.9465E+02
 87 6.2295E+05 5.0338E+05 2.9658E+02
 88 5.7126E+05 5.3714E+05 2.9848E+02
 89 5.2039E+05 5.7238E+05 3.0033E+02
 90 4.7034E+05 6.0906E+05 3.0213E+02
 91 4.2115E+05 6.4720E+05 3.0390E+02
 92 3.7284E+05 6.8675E+05 3.0563E+02
 93 3.2543E+05 7.2771E+05 3.0731E+02
 94 2.7894E+05 7.7002E+05 3.0896E+02
 95 2.3337E+05 8.1366E+05 3.1056E+02
 96 1.8875E+05 8.5856E+05 3.1212E+02
 97 1.4510E+05 9.0468E+05 3.1365E+02
 98 1.0242E+05 9.5193E+05 3.1513E+02
 99 6.0745E+04 1.0003E+06 3.1656E+02
100 2.0091E+04 1.0496E+06 3.1795E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.9627E-07 9.1667E-08
  2 0.0000E+00 4.9627E-07 1.0867E-07
  3 0.0000E+00 4.9627E-07 1.2859E-07
  4 0.0000E+00 4.9627E-07 1.4939E-07
  5 0.0000E+00 4.9627E-07 1.7411E-07
  6 0.0000E+00 4.9627E-07 1.9820E-07
  7 0.0000E+00 4.9627E-07 2.2623E-07
  8 0.0000E+00 4.9627E-07 2.5356E-07
  9 0.0000E+00 4.9627E-07 2.8283E-07
 10 0.0000E+00 4.9627E-07 3.1297E-07
 11 0.0000E+00 4.9627E-07 3.4078E-07
 12 0.0000E+00 4.9627E-07 3.7310E-07
