  i  Z(km)      P(bar)      T(K)  
 79 7.5794E+05 2.7970E+05 2.7358E+02
 80 7.1786E+05 3.0178E+05 2.7599E+02
 81 6.7814E+05 3.2516E+05 2.7834E+02
 82 6.3881E+05 3.4986E+05 2.8062E+02
 83 5.9988E+05 3.7591E+05 2.8284E+02
 84 5.6136E+05 4.0333E+05 2.8501E+02
 85 5.2328E+05 4.3215E+05 2.8712E+02
 86 4.8564E+05 4.6238E+05 2.8919E+02
 87 4.4844E+05 4.9403E+05 2.9120E+02
 88 4.1171E+05 5.2712E+05 2.9317E+02
 89 3.7547E+05 5.6163E+05 2.9510E+02
 90 3.3973E+05 5.9756E+05 2.9697E+02
 91 3.0451E+05 6.3491E+05 2.9881E+02
 92 2.6984E+05 6.7365E+05 3.0060E+02
 93 2.3574E+05 7.1375E+05 3.0234E+02
 94 2.0223E+05 7.5518E+05 3.0405E+02
 95 1.6933E+05 7.9789E+05 3.0571E+02
 96 1.3706E+05 8.4185E+05 3.0732E+02
 97 1.0544E+05 8.8699E+05 3.0889E+02
 98 7.4476E+04 9.3324E+05 3.1042E+02
 99 4.4197E+04 9.8052E+05 3.1189E+02
100 1.4624E+04 1.0288E+06 3.1331E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.4820E-06 1.3409E-06
  2 0.0000E+00 2.4820E-06 1.5245E-06
  3 0.0000E+00 2.4820E-06 1.7452E-06
  4 0.0000E+00 2.4820E-06 1.9915E-06
  5 0.0000E+00 2.4820E-06 2.2522E-06
  6 0.0000E+00 2.4820E-06 2.5154E-06
  7 0.0000E+00 2.4820E-06 2.7713E-06
  8 0.0000E+00 2.4820E-06 3.0308E-06
  9 0.0000E+00 2.4820E-06 3.2927E-06
 10 0.0000E+00 2.4820E-06 3.5533E-06
 11 0.0000E+00 2.4820E-06 3.8156E-06
 12 0.0000E+00 2.4820E-06 4.0729E-06
 13 0.0000E+00 2.4820E-06 4.3219E-06
 14 0.0000E+00 2.4820E-06 4.5666E-06
 15 0.0000E+00 2.4820E-06 4.8058E-06
 16 0.0000E+00 2.4820E-06 5.0309E-06
 17 0.0000E+00 2.4820E-06 5.2460E-06
 18 0.0000E+00 2.4820E-06 5.4517E-06
 19 0.0000E+00 2.4820E-06 5.6484E-06
 20 0.0000E+00 2.4820E-06 5.8346E-06
 21 0.0000E+00 2.4820E-06 6.0103E-06
 22 2.6729E-02 2.6777E-02 6.1755E-06
 23 2.6787E-02 2.6829E-02 6.3308E-06
 24 2.6844E-02 2.6881E-02 6.4767E-06
 25 2.6900E-02 2.6933E-02 6.6127E-06
 26 2.6957E-02 2.6985E-02 6.7384E-06
 27 2.7013E-02 2.7037E-02 6.8520E-06
 28 2.7068E-02 2.7088E-02 6.9559E-06
 29 2.7122E-02 2.7139E-02 7.0521E-06
 30 2.7174E-02 2.7190E-02 7.1414E-06
 31 2.7226E-02 2.7241E-02 7.2238E-06
 32 2.7277E-02 2.7291E-02 7.3328E-06
 33 2.7327E-02 2.7342E-02 7.5624E-06
 34 2.7376E-02 2.7392E-02 7.8572E-06
 35 2.7426E-02 2.7442E-02 8.1557E-06
 36 2.7476E-02 2.7493E-02 8.5452E-06
 37 2.7525E-02 2.7542E-02 9.1410E-06
 38 2.7573E-02 2.7592E-02 1.0038E-05
 39 2.7620E-02 2.7642E-02 1.1245E-05
 40 2.7667E-02 2.7692E-02 1.2533E-05
 41 2.7714E-02 2.7741E-02 1.3758E-05
 42 2.7761E-02 2.7791E-02 1.4909E-05
 43 2.7808E-02 2.7840E-02 1.5988E-05
 44 2.7856E-02 2.7889E-02 1.7002E-05
 45 2.7904E-02 2.7939E-02 1.7953E-05
 46 2.7950E-02 2.7988E-02 1.9225E-05
 47 2.7997E-02 2.8037E-02 2.0453E-05
 48 2.8042E-02 2.8086E-02 2.1614E-05
 49 2.8087E-02 2.8135E-02 2.2699E-05
 50 2.8133E-02 2.8184E-02 2.3713E-05
 51 2.8181E-02 2.8233E-02 2.4662E-05
 52 2.8229E-02 2.8281E-02 2.5550E-05
 53 2.8277E-02 2.8330E-02 2.6370E-05
 54 2.8326E-02 2.8379E-02 2.7120E-05
 55 2.8373E-02 2.8428E-02 2.8025E-05
 56 2.8419E-02 2.8476E-02 2.9447E-05
 57 2.8464E-02 2.8525E-02 3.1315E-05
 58 2.8509E-02 2.8574E-02 3.3637E-05
 59 2.8553E-02 2.8622E-02 3.7072E-05
 60 2.8593E-02 2.8671E-02 4.2829E-05
 61 2.8629E-02 2.8720E-02 5.3095E-05
 62 2.8650E-02 2.8769E-02 7.4476E-05
 63 2.8635E-02 2.8818E-02 1.2031E-04
 64 2.8562E-02 2.8867E-02 1.9643E-04
 65 2.8430E-02 2.8917E-02 3.0611E-04
 66 2.8227E-02 2.8967E-02 4.5418E-04
 67 2.7943E-02 2.9017E-02 6.4368E-04
 68 2.7575E-02 2.9067E-02 8.7478E-04
 69 2.7125E-02 2.9116E-02 1.1457E-03
 70 2.6598E-02 2.9166E-02 1.4527E-03
 71 2.6002E-02 2.9214E-02 1.7928E-03
 72 2.5344E-02 2.9262E-02 2.1628E-03
 73 2.4631E-02 2.9310E-02 2.5591E-03
 74 2.3871E-02 2.9356E-02 2.9770E-03
 75 2.3069E-02 2.9402E-02 3.4123E-03
 76 2.2229E-02 2.9447E-02 3.8640E-03
 77 2.1356E-02 2.9491E-02 4.3398E-03
 78 2.0423E-02 2.9534E-02 4.8211E-03
 79 1.9503E-02 2.9575E-02 5.3029E-03
 80 1.8557E-02 2.9616E-02 5.7870E-03
 81 1.7590E-02 2.9655E-02 6.2522E-03
 82 1.6608E-02 2.9694E-02 6.6669E-03
 83 1.5609E-02 2.9731E-02 7.0428E-03
 84 1.4597E-02 2.9767E-02 7.3843E-03
 85 1.3573E-02 2.9802E-02 7.6928E-03
 86 1.2542E-02 2.9835E-02 7.9701E-03
 87 1.1510E-02 2.9867E-02 8.2129E-03
 88 1.0475E-02 2.9898E-02 8.4320E-03
 89 9.4430E-03 2.9927E-02 8.6332E-03
 90 8.4132E-03 2.9955E-02 8.8184E-03
 91 7.3882E-03 2.9982E-02 8.9857E-03
 92 6.3771E-03 3.0007E-02 9.1391E-03
 93 5.3741E-03 3.0030E-02 9.2830E-03
 94 4.3839E-03 3.0051E-02 9.4164E-03
 95 3.4155E-03 3.0071E-02 9.5331E-03
 96 2.4624E-03 3.0086E-02 9.6434E-03
 97 1.5284E-03 3.0097E-02 9.7464E-03
 98 6.2386E-04 3.0102E-02 9.8371E-03
 99 0.0000E+00 3.0104E-02 9.8986E-03
100 0.0000E+00 3.0104E-02 9.8986E-03

  i  Z(km)      P(bar)      T(K)  
  1 4.8064E+06 1.0000E+01 1.8371E+02
  2 4.7373E+06 1.2034E+01 1.8613E+02
  3 4.6682E+06 1.4461E+01 1.8718E+02
  4 4.5994E+06 1.7353E+01 1.8717E+02
  5 4.5312E+06 2.0795E+01 1.8681E+02
  6 4.4637E+06 2.4884E+01 1.8649E+02
  7 4.3968E+06 2.9736E+01 1.8630E+02
  8 4.3305E+06 3.5484E+01 1.8625E+02
  9 4.2647E+06 4.2285E+01 1.8632E+02
 10 4.1995E+06 5.0318E+01 1.8642E+02
 11 4.1347E+06 5.9794E+01 1.8641E+02
 12 4.0706E+06 7.0955E+01 1.8618E+02
 13 4.0071E+06 8.4081E+01 1.8567E+02
 14 3.9444E+06 9.9496E+01 1.8487E+02
 15 3.8825E+06 1.1757E+02 1.8385E+02
 16 3.8215E+06 1.3874E+02 1.8270E+02
 17 3.7614E+06 1.6349E+02 1.8151E+02
 18 3.7022E+06 1.9238E+02 1.8040E+02
 19 3.6439E+06 2.2607E+02 1.7949E+02
 20 3.5863E+06 2.6528E+02 1.7887E+02
 21 3.5294E+06 3.1085E+02 1.7856E+02
 22 3.4731E+06 3.6375E+02 1.7853E+02
 23 3.4173E+06 4.2506E+02 1.7868E+02
 24 3.3619E+06 4.9600E+02 1.7890E+02
 25 3.3070E+06 5.7797E+02 1.7908E+02
 26 3.2525E+06 6.7255E+02 1.7914E+02
 27 3.1986E+06 7.8151E+02 1.7905E+02
 28 3.1452E+06 9.0686E+02 1.7889E+02
 29 3.0924E+06 1.0508E+03 1.7881E+02
 30 3.0400E+06 1.2160E+03 1.7896E+02
 31 2.9881E+06 1.4051E+03 1.7941E+02
 32 2.9366E+06 1.6213E+03 1.8004E+02
 33 2.8854E+06 1.8683E+03 1.8087E+02
 34 2.8344E+06 2.1498E+03 1.8177E+02
 35 2.7837E+06 2.4703E+03 1.8275E+02
 36 2.7332E+06 2.8346E+03 1.8371E+02
 37 2.6830E+06 3.2481E+03 1.8470E+02
 38 2.6331E+06 3.7167E+03 1.8584E+02
 39 2.5833E+06 4.2469E+03 1.8713E+02
 40 2.5337E+06 4.8460E+03 1.8859E+02
 41 2.4843E+06 5.5219E+03 1.9006E+02
 42 2.4350E+06 6.2833E+03 1.9150E+02
 43 2.3860E+06 7.1397E+03 1.9274E+02
 44 2.3372E+06 8.1014E+03 1.9388E+02
 45 2.2886E+06 9.1799E+03 1.9488E+02
 46 2.2404E+06 1.0387E+04 1.9597E+02
 47 2.1924E+06 1.1737E+04 1.9719E+02
 48 2.1447E+06 1.3244E+04 1.9851E+02
 49 2.0973E+06 1.4923E+04 1.9983E+02
 50 2.0501E+06 1.6792E+04 2.0108E+02
 51 2.0032E+06 1.8868E+04 2.0216E+02
 52 1.9566E+06 2.1171E+04 2.0308E+02
 53 1.9104E+06 2.3723E+04 2.0388E+02
 54 1.8646E+06 2.6544E+04 2.0472E+02
 55 1.8193E+06 2.9660E+04 2.0554E+02
 56 1.7742E+06 3.3095E+04 2.0666E+02
 57 1.7296E+06 3.6876E+04 2.0759E+02
 58 1.6853E+06 4.1032E+04 2.0902E+02
 59 1.6413E+06 4.5592E+04 2.0998E+02
 60 1.5977E+06 5.0589E+04 2.1164E+02
 61 1.5543E+06 5.6054E+04 2.1312E+02
 62 1.5111E+06 6.2023E+04 2.1541E+02
 63 1.4680E+06 6.8532E+04 2.1890E+02
 64 1.4247E+06 7.5618E+04 2.2390E+02
 65 1.3810E+06 8.3319E+04 2.2875E+02
 66 1.3371E+06 9.1677E+04 2.3340E+02
 67 1.2929E+06 1.0073E+05 2.3780E+02
 68 1.2487E+06 1.1053E+05 2.4194E+02
 69 1.2044E+06 1.2111E+05 2.4580E+02
 70 1.1601E+06 1.3251E+05 2.4939E+02
 71 1.1159E+06 1.4479E+05 2.5275E+02
 72 1.0719E+06 1.5798E+05 2.5589E+02
 73 1.0280E+06 1.7213E+05 2.5884E+02
 74 9.8443E+05 1.8729E+05 2.6163E+02
 75 9.4110E+05 2.0350E+05 2.6426E+02
 76 8.9809E+05 2.2080E+05 2.6677E+02
 77 8.5544E+05 2.3924E+05 2.6917E+02
 78 8.1318E+05 2.5886E+05 2.7146E+02
 79 7.7131E+05 2.7970E+05 2.7378E+02
 80 7.2986E+05 3.0178E+05 2.7618E+02
 81 6.8883E+05 3.2516E+05 2.7852E+02
 82 6.4824E+05 3.4986E+05 2.8079E+02
 83 6.0811E+05 3.7591E+05 2.8299E+02
 84 5.6847E+05 4.0333E+05 2.8515E+02
 85 5.2934E+05 4.3215E+05 2.8724E+02
 86 4.9073E+05 4.6238E+05 2.8930E+02
 87 4.5267E+05 4.9403E+05 2.9129E+02
 88 4.1516E+05 5.2712E+05 2.9325E+02
 89 3.7824E+05 5.6163E+05 2.9515E+02
 90 3.4191E+05 5.9756E+05 2.9701E+02
 91 3.0619E+05 6.3491E+05 2.9883E+02
 92 2.7110E+05 6.7365E+05 3.0061E+02
 93 2.3665E+05 7.1375E+05 3.0233E+02
 94 2.0285E+05 7.5518E+05 3.0402E+02
 95 1.6972E+05 7.9789E+05 3.0566E+02
 96 1.3728E+05 8.4185E+05 3.0726E+02
 97 1.0554E+05 8.8699E+05 3.0882E+02
 98 7.4502E+04 9.3324E+05 3.1032E+02
 99 4.4191E+04 9.8052E+05 3.1178E+02
100 1.4617E+04 1.0288E+06 3.1320E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 3.0729E-06 1.3409E-06
  2 0.0000E+00 3.0729E-06 1.5245E-06
  3 0.0000E+00 3.0729E-06 1.7452E-06
  4 0.0000E+00 3.0729E-06 1.9915E-06
  5 0.0000E+00 3.0729E-06 2.2522E-06
  6 0.0000E+00 3.0729E-06 2.5154E-06
  7 0.0000E+00 3.0729E-06 2.7713E-06
  8 0.0000E+00 3.0729E-06 3.0308E-06
  9 0.0000E+00 3.0729E-06 3.2927E-06
 10 0.0000E+00 3.0729E-06 3.5533E-06
 11 0.0000E+00 3.0729E-06 3.8156E-06
 12 0.0000E+00 3.0729E-06 4.0729E-06
 13 0.0000E+00 3.0729E-06 4.3219E-06
 14 0.0000E+00 3.0729E-06 4.5666E-06
 15 0.0000E+00 3.0729E-06 4.8058E-06
 16 0.0000E+00 3.0729E-06 5.0309E-06
 17 0.0000E+00 3.0729E-06 5.2460E-06
 18 0.0000E+00 3.0729E-06 5.4517E-06
 19 0.0000E+00 3.0729E-06 5.6484E-06
 20 0.0000E+00 3.0729E-06 5.8346E-06
 21 0.0000E+00 3.0729E-06 6.0103E-06
 22 0.0000E+00 3.0729E-06 6.1755E-06
 23 0.0000E+00 3.0729E-06 6.3308E-06
 24 0.0000E+00 3.0729E-06 6.4767E-06
 25 0.0000E+00 3.0729E-06 6.6127E-06
 26 0.0000E+00 3.0729E-06 6.7384E-06
 27 0.0000E+00 3.0729E-06 6.8520E-06
 28 0.0000E+00 3.0729E-06 6.9559E-06
 29 0.0000E+00 3.0729E-06 7.0521E-06
 30 0.0000E+00 3.0729E-06 7.1414E-06
 31 0.0000E+00 3.0729E-06 7.2238E-06
 32 0.0000E+00 3.0729E-06 7.3328E-06
 33 2.7145E-02 2.7160E-02 7.5624E-06
 34 2.7195E-02 2.7210E-02 7.8572E-06
 35 2.7244E-02 2.7260E-02 8.1557E-06
 36 2.7293E-02 2.7309E-02 8.5452E-06
 37 2.7342E-02 2.7359E-02 9.1410E-06
 38 2.7390E-02 2.7409E-02 1.0038E-05
 39 2.7437E-02 2.7458E-02 1.1245E-05
 40 2.7484E-02 2.7507E-02 1.2533E-05
 41 2.7530E-02 2.7557E-02 1.3758E-05
 42 2.7576E-02 2.7606E-02 1.4909E-05
 43 2.7623E-02 2.7655E-02 1.5988E-05
 44 2.7671E-02 2.7704E-02 1.7002E-05
 45 2.7718E-02 2.7753E-02 1.7953E-05
 46 2.7765E-02 2.7801E-02 1.9225E-05
 47 2.7810E-02 2.7850E-02 2.0453E-05
 48 2.7855E-02 2.7899E-02 2.1614E-05
 49 2.7901E-02 2.7947E-02 2.2699E-05
 50 2.7946E-02 2.7996E-02 2.3713E-05
 51 2.7993E-02 2.8045E-02 2.4662E-05
 52 2.8041E-02 2.8093E-02 2.5550E-05
 53 2.8089E-02 2.8141E-02 2.6370E-05
 54 2.8137E-02 2.8190E-02 2.7120E-05
 55 2.8183E-02 2.8238E-02 2.8025E-05
 56 2.8230E-02 2.8286E-02 2.9447E-05
 57 2.8274E-02 2.8335E-02 3.1315E-05
 58 2.8319E-02 2.8383E-02 3.3637E-05
 59 2.8362E-02 2.8431E-02 3.7072E-05
 60 2.8402E-02 2.8480E-02 4.2829E-05
 61 2.8437E-02 2.8528E-02 5.3095E-05
 62 2.8456E-02 2.8577E-02 7.4476E-05
 63 2.8438E-02 2.8626E-02 1.2031E-04
 64 2.8363E-02 2.8675E-02 1.9643E-04
 65 2.8229E-02 2.8724E-02 3.0611E-04
 66 2.8023E-02 2.8774E-02 4.5418E-04
 67 2.7736E-02 2.8823E-02 6.4368E-04
 68 2.7363E-02 2.8873E-02 8.7478E-04
 69 2.6907E-02 2.8922E-02 1.1457E-03
 70 2.6372E-02 2.8971E-02 1.4527E-03
 71 2.5765E-02 2.9019E-02 1.7928E-03
 72 2.5095E-02 2.9067E-02 2.1628E-03
 73 2.4369E-02 2.9114E-02 2.5591E-03
 74 2.3594E-02 2.9160E-02 2.9770E-03
 75 2.2777E-02 2.9205E-02 3.4123E-03
 76 2.1923E-02 2.9249E-02 3.8640E-03
 77 2.1038E-02 2.9293E-02 4.3398E-03
 78 2.0083E-02 2.9335E-02 4.8211E-03
 79 1.9162E-02 2.9376E-02 5.3029E-03
 80 1.8212E-02 2.9416E-02 5.7870E-03
 81 1.7243E-02 2.9454E-02 6.2522E-03
 82 1.6262E-02 2.9492E-02 6.6669E-03
 83 1.5267E-02 2.9528E-02 7.0428E-03
 84 1.4263E-02 2.9563E-02 7.3843E-03
 85 1.3248E-02 2.9597E-02 7.6928E-03
 86 1.2228E-02 2.9630E-02 7.9701E-03
 87 1.1210E-02 2.9661E-02 8.2129E-03
 88 1.0190E-02 2.9691E-02 8.4320E-03
 89 9.1753E-03 2.9720E-02 8.6332E-03
 90 8.1641E-03 2.9747E-02 8.8184E-03
 91 7.1592E-03 2.9773E-02 8.9857E-03
 92 6.1697E-03 2.9797E-02 9.1391E-03
 93 5.1900E-03 2.9819E-02 9.2830E-03
 94 4.2242E-03 2.9840E-02 9.4164E-03
 95 3.2813E-03 2.9859E-02 9.5331E-03
 96 2.3548E-03 2.9874E-02 9.6434E-03
 97 1.4473E-03 2.9883E-02 9.7464E-03
 98 5.6842E-04 2.9888E-02 9.8371E-03
 99 0.0000E+00 2.9890E-02 9.8986E-03
100 0.0000E+00 2.9890E-02 9.8986E-03

  i  Z(km)      P(bar)      T(K)  
  1 4.8042E+06 1.0000E+01 1.8370E+02
  2 4.7352E+06 1.2034E+01 1.8619E+02
  3 4.6660E+06 1.4461E+01 1.8723E+02
  4 4.5972E+06 1.7353E+01 1.8710E+02
  5 4.5291E+06 2.0795E+01 1.8667E+02
  6 4.4616E+06 2.4884E+01 1.8631E+02
  7 4.3948E+06 2.9736E+01 1.8611E+02
  8 4.3285E+06 3.5484E+01 1.8605E+02
  9 4.2628E+06 4.2285E+01 1.8611E+02
 10 4.1977E+06 5.0318E+01 1.8619E+02
 11 4.1330E+06 5.9794E+01 1.8618E+02
 12 4.0689E+06 7.0955E+01 1.8594E+02
 13 4.0055E+06 8.4081E+01 1.8541E+02
 14 3.9429E+06 9.9496E+01 1.8460E+02
 15 3.8811E+06 1.1757E+02 1.8356E+02
 16 3.8202E+06 1.3874E+02 1.8239E+02
 17 3.7602E+06 1.6349E+02 1.8119E+02
 18 3.7012E+06 1.9238E+02 1.8006E+02
 19 3.6430E+06 2.2607E+02 1.7913E+02
 20 3.5855E+06 2.6528E+02 1.7850E+02
 21 3.5287E+06 3.1085E+02 1.7819E+02
 22 3.4725E+06 3.6375E+02 1.7818E+02
 23 3.4168E+06 4.2506E+02 1.7836E+02
 24 3.3615E+06 4.9600E+02 1.7862E+02
 25 3.3067E+06 5.7797E+02 1.7883E+02
 26 3.2523E+06 6.7255E+02 1.7892E+02
 27 3.1984E+06 7.8151E+02 1.7887E+02
 28 3.1451E+06 9.0686E+02 1.7875E+02
 29 3.0923E+06 1.0508E+03 1.7870E+02
 30 3.0400E+06 1.2160E+03 1.7890E+02
 31 2.9881E+06 1.4051E+03 1.7935E+02
 32 2.9365E+06 1.6213E+03 1.8006E+02
 33 2.8853E+06 1.8683E+03 1.8084E+02
 34 2.8343E+06 2.1498E+03 1.8179E+02
 35 2.7836E+06 2.4703E+03 1.8276E+02
 36 2.7332E+06 2.8346E+03 1.8372E+02
 37 2.6830E+06 3.2481E+03 1.8471E+02
 38 2.6330E+06 3.7167E+03 1.8584E+02
 39 2.5833E+06 4.2469E+03 1.8712E+02
 40 2.5337E+06 4.8460E+03 1.8856E+02
 41 2.4843E+06 5.5219E+03 1.9002E+02
 42 2.4350E+06 6.2833E+03 1.9145E+02
 43 2.3860E+06 7.1397E+03 1.9268E+02
 44 2.3372E+06 8.1014E+03 1.9381E+02
 45 2.2887E+06 9.1799E+03 1.9481E+02
 46 2.2404E+06 1.0387E+04 1.9590E+02
 47 2.1925E+06 1.1737E+04 1.9712E+02
 48 2.1448E+06 1.3244E+04 1.9845E+02
 49 2.0973E+06 1.4923E+04 1.9977E+02
 50 2.0502E+06 1.6792E+04 2.0102E+02
 51 2.0033E+06 1.8868E+04 2.0212E+02
 52 1.9567E+06 2.1171E+04 2.0304E+02
 53 1.9106E+06 2.3723E+04 2.0386E+02
 54 1.8648E+06 2.6544E+04 2.0471E+02
 55 1.8194E+06 2.9660E+04 2.0553E+02
 56 1.7744E+06 3.3095E+04 2.0667E+02
 57 1.7297E+06 3.6876E+04 2.0760E+02
 58 1.6854E+06 4.1032E+04 2.0905E+02
 59 1.6414E+06 4.5592E+04 2.1001E+02
 60 1.5978E+06 5.0589E+04 2.1167E+02
 61 1.5544E+06 5.6054E+04 2.1315E+02
 62 1.5112E+06 6.2023E+04 2.1541E+02
 63 1.4681E+06 6.8532E+04 2.1882E+02
 64 1.4248E+06 7.5618E+04 2.2374E+02
 65 1.3812E+06 8.3319E+04 2.2864E+02
 66 1.3373E+06 9.1677E+04 2.3334E+02
 67 1.2931E+06 1.0073E+05 2.3777E+02
 68 1.2489E+06 1.1053E+05 2.4193E+02
 69 1.2046E+06 1.2111E+05 2.4581E+02
 70 1.1603E+06 1.3251E+05 2.4943E+02
 71 1.1161E+06 1.4479E+05 2.5280E+02
 72 1.0721E+06 1.5798E+05 2.5595E+02
 73 1.0282E+06 1.7213E+05 2.5890E+02
 74 9.8459E+05 1.8729E+05 2.6169E+02
 75 9.4125E+05 2.0350E+05 2.6433E+02
 76 8.9823E+05 2.2080E+05 2.6684E+02
 77 8.5557E+05 2.3924E+05 2.6924E+02
 78 8.1329E+05 2.5886E+05 2.7154E+02
 79 7.7142E+05 2.7970E+05 2.7385E+02
 80 7.2996E+05 3.0178E+05 2.7626E+02
 81 6.8891E+05 3.2516E+05 2.7860E+02
 82 6.4831E+05 3.4986E+05 2.8087E+02
 83 6.0817E+05 3.7591E+05 2.8307E+02
 84 5.6852E+05 4.0333E+05 2.8522E+02
 85 5.2938E+05 4.3215E+05 2.8731E+02
 86 4.9076E+05 4.6238E+05 2.8936E+02
 87 4.5269E+05 4.9403E+05 2.9135E+02
 88 4.1518E+05 5.2712E+05 2.9330E+02
 89 3.7825E+05 5.6163E+05 2.9520E+02
 90 3.4191E+05 5.9756E+05 2.9705E+02
 91 3.0619E+05 6.3491E+05 2.9886E+02
 92 2.7109E+05 6.7365E+05 3.0063E+02
 93 2.3664E+05 7.1375E+05 3.0235E+02
 94 2.0284E+05 7.5518E+05 3.0403E+02
 95 1.6972E+05 7.9789E+05 3.0566E+02
 96 1.3727E+05 8.4185E+05 3.0725E+02
 97 1.0553E+05 8.8699E+05 3.0881E+02
 98 7.4498E+04 9.3324E+05 3.1031E+02
 99 4.4189E+04 9.8052E+05 3.1177E+02
100 1.4616E+04 1.0288E+06 3.1318E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 3.0379E-06 1.3409E-06
  2 0.0000E+00 3.0379E-06 1.5245E-06
  3 0.0000E+00 3.0379E-06 1.7452E-06
  4 0.0000E+00 3.0379E-06 1.9915E-06
  5 0.0000E+00 3.0379E-06 2.2522E-06
  6 0.0000E+00 3.0379E-06 2.5154E-06
  7 0.0000E+00 3.0379E-06 2.7713E-06
  8 0.0000E+00 3.0379E-06 3.0308E-06
  9 0.0000E+00 3.0379E-06 3.2927E-06
 10 0.0000E+00 3.0379E-06 3.5533E-06
 11 0.0000E+00 3.0379E-06 3.8156E-06
 12 0.0000E+00 3.0379E-06 4.0729E-06
