  i  Z(km)      P(bar)      T(K)  
 65 1.7060E+06 7.9761E+04 1.7999E+02
 66 1.6548E+06 8.7721E+04 1.8101E+02
 67 1.6040E+06 9.6342E+04 1.8284E+02
 68 1.5536E+06 1.0566E+05 1.8422E+02
 69 1.5035E+06 1.1572E+05 1.8633E+02
 70 1.4536E+06 1.2657E+05 1.8784E+02
 71 1.4041E+06 1.3823E+05 1.8998E+02
 72 1.3548E+06 1.5077E+05 1.9185E+02
 73 1.3058E+06 1.6420E+05 1.9460E+02
 74 1.2569E+06 1.7859E+05 1.9718E+02
 75 1.2079E+06 1.9397E+05 2.0192E+02
 76 1.1587E+06 2.1038E+05 2.0667E+02
 77 1.1091E+06 2.2786E+05 2.1145E+02
 78 1.0593E+06 2.4645E+05 2.1622E+02
 79 1.0094E+06 2.6619E+05 2.2099E+02
 80 9.5927E+05 2.8710E+05 2.2573E+02
 81 9.0906E+05 3.0923E+05 2.3040E+02
 82 8.5881E+05 3.3260E+05 2.3499E+02
 83 8.0858E+05 3.5724E+05 2.3946E+02
 84 7.5843E+05 3.8317E+05 2.4376E+02
 85 7.0844E+05 4.1041E+05 2.4787E+02
 86 6.5868E+05 4.3898E+05 2.5177E+02
 87 6.0922E+05 4.6888E+05 2.5544E+02
 88 5.6015E+05 5.0012E+05 2.5888E+02
 89 5.1154E+05 5.3271E+05 2.6210E+02
 90 4.6344E+05 5.6662E+05 2.6511E+02
 91 4.1593E+05 6.0185E+05 2.6792E+02
 92 3.6905E+05 6.3839E+05 2.7056E+02
 93 3.2286E+05 6.7620E+05 2.7303E+02
 94 2.7737E+05 7.1526E+05 2.7563E+02
 95 2.3257E+05 7.5552E+05 2.7810E+02
 96 1.8848E+05 7.9693E+05 2.8045E+02
 97 1.4516E+05 8.3945E+05 2.8269E+02
 98 1.0262E+05 8.8300E+05 2.8484E+02
 99 6.0942E+04 9.2753E+05 2.8687E+02
100 2.0180E+04 9.7294E+05 2.8883E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 1.9384E-08 3.4169E-09
  2 0.0000E+00 1.9384E-08 3.8953E-09
  3 0.0000E+00 1.9384E-08 4.4130E-09
  4 0.0000E+00 1.9384E-08 5.0208E-09
  5 0.0000E+00 1.9384E-08 5.7109E-09
  6 0.0000E+00 1.9384E-08 6.5192E-09
  7 0.0000E+00 1.9384E-08 7.4312E-09
  8 0.0000E+00 1.9384E-08 8.4895E-09
  9 0.0000E+00 1.9384E-08 9.6593E-09
 10 0.0000E+00 1.9384E-08 1.0996E-08
 11 0.0000E+00 1.9384E-08 1.2440E-08
 12 0.0000E+00 1.9384E-08 1.4054E-08
 13 0.0000E+00 1.9384E-08 1.5773E-08
 14 0.0000E+00 1.9384E-08 1.7635E-08
 15 0.0000E+00 1.9384E-08 1.9631E-08
 16 0.0000E+00 1.9384E-08 2.1691E-08
 17 0.0000E+00 1.9384E-08 2.3978E-08
 18 0.0000E+00 1.9384E-08 2.6170E-08
 19 0.0000E+00 1.9384E-08 2.8719E-08
 20 0.0000E+00 1.9384E-08 3.1019E-08
 21 0.0000E+00 1.9384E-08 3.3622E-08
 22 9.7010E-03 9.7707E-03 3.6164E-08
 23 9.7335E-03 9.7901E-03 3.8707E-08
 24 9.7626E-03 9.8096E-03 4.1507E-08
 25 9.7895E-03 9.8289E-03 4.3842E-08
 26 9.8148E-03 9.8483E-03 4.6528E-08
 27 9.8391E-03 9.8676E-03 4.8828E-08
 28 9.8625E-03 9.8868E-03 5.1018E-08
 29 9.8852E-03 9.9060E-03 5.3408E-08
 30 9.9075E-03 9.9252E-03 5.5010E-08
 31 9.9293E-03 9.9443E-03 5.6840E-08
 32 9.9507E-03 9.9634E-03 5.8486E-08
 33 9.9719E-03 9.9824E-03 5.9856E-08
 34 9.9929E-03 1.0001E-02 6.1413E-08
 35 1.0014E-02 1.0020E-02 6.2582E-08
 36 1.0034E-02 1.0039E-02 6.3727E-08
 37 1.0054E-02 1.0058E-02 6.5022E-08
 38 1.0074E-02 1.0076E-02 6.5829E-08
 39 1.0093E-02 1.0095E-02 6.6723E-08
 40 1.0112E-02 1.0114E-02 6.7704E-08
 41 1.0131E-02 1.0132E-02 6.8285E-08
 42 1.0150E-02 1.0150E-02 6.8937E-08
 43 1.0168E-02 1.0169E-02 6.9669E-08
 44 1.0186E-02 1.0187E-02 7.0079E-08
 45 1.0205E-02 1.0205E-02 7.0532E-08
 46 1.0223E-02 1.0223E-02 7.1038E-08
 47 1.0241E-02 1.0241E-02 7.1366E-08
 48 1.0259E-02 1.0260E-02 7.1668E-08
 49 1.0277E-02 1.0278E-02 7.2004E-08
 50 1.0295E-02 1.0295E-02 7.2279E-08
 51 1.0313E-02 1.0313E-02 7.2471E-08
 52 1.0331E-02 1.0331E-02 7.2683E-08
 53 1.0349E-02 1.0349E-02 7.2913E-08
 54 1.0367E-02 1.0367E-02 7.3030E-08
 55 1.0385E-02 1.0385E-02 7.3158E-08
 56 1.0402E-02 1.0403E-02 7.3298E-08
 57 1.0420E-02 1.0420E-02 7.5040E-08
 58 1.0438E-02 1.0438E-02 7.8977E-08
 59 1.0456E-02 1.0456E-02 8.3285E-08
 60 1.0473E-02 1.0474E-02 8.7991E-08
 61 1.0491E-02 1.0491E-02 9.9004E-08
 62 1.0509E-02 1.0509E-02 1.1320E-07
 63 1.0527E-02 1.0527E-02 1.2864E-07
 64 1.0545E-02 1.0545E-02 1.4540E-07
 65 1.0562E-02 1.0563E-02 1.8119E-07
 66 1.0580E-02 1.0581E-02 2.2201E-07
 67 1.0598E-02 1.0599E-02 2.6606E-07
 68 1.0616E-02 1.0617E-02 3.1356E-07
 69 1.0634E-02 1.0635E-02 4.9660E-07
 70 1.0653E-02 1.0654E-02 7.0014E-07
 71 1.0671E-02 1.0672E-02 9.1867E-07
 72 1.0689E-02 1.0691E-02 1.1528E-06
 73 1.0707E-02 1.0710E-02 2.7289E-06
 74 1.0724E-02 1.0729E-02 4.5353E-06
 75 1.0739E-02 1.0749E-02 6.4610E-06
 76 1.0751E-02 1.0769E-02 8.5095E-06
 77 1.0757E-02 1.0789E-02 2.0513E-05
 78 1.0755E-02 1.0810E-02 3.4779E-05
 79 1.0739E-02 1.0831E-02 4.9879E-05
 80 1.0703E-02 1.0853E-02 6.5844E-05
 81 1.0636E-02 1.0875E-02 1.1875E-04
 82 1.0530E-02 1.0898E-02 1.8028E-04
 83 1.0373E-02 1.0921E-02 2.4498E-04
 84 1.0154E-02 1.0945E-02 3.1289E-04
 85 9.8663E-03 1.0968E-02 4.4814E-04
 86 9.5042E-03 1.0993E-02 5.9959E-04
 87 9.0676E-03 1.1017E-02 7.5772E-04
 88 8.5593E-03 1.1041E-02 9.2244E-04
 89 7.9847E-03 1.1065E-02 1.1454E-03
 90 7.3509E-03 1.1089E-02 1.3909E-03
 91 6.6655E-03 1.1112E-02 1.6453E-03
 92 5.9365E-03 1.1135E-02 1.9082E-03
 93 5.1723E-03 1.1156E-02 3.9923E-03
 94 4.3983E-03 1.1177E-02 7.8040E-03
 95 3.5995E-03 1.1197E-02 1.1721E-02
 96 2.7794E-03 1.1214E-02 1.5737E-02
 97 1.9413E-03 1.1226E-02 1.9848E-02
 98 1.0914E-03 1.1233E-02 2.0013E-02
 99 2.3652E-04 1.1237E-02 2.0013E-02
100 0.0000E+00 1.1237E-02 2.0013E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5040E+06 1.0000E+01 1.7836E+02
  2 6.4061E+06 1.2023E+01 1.7182E+02
  3 6.3112E+06 1.4435E+01 1.7051E+02
  4 6.2169E+06 1.7307E+01 1.7240E+02
  5 6.1219E+06 2.0721E+01 1.7560E+02
  6 6.0259E+06 2.4775E+01 1.7907E+02
  7 5.9289E+06 2.9580E+01 1.8229E+02
  8 5.8311E+06 3.5268E+01 1.8503E+02
  9 5.7328E+06 4.1991E+01 1.8714E+02
 10 5.6344E+06 4.9927E+01 1.8854E+02
 11 5.5364E+06 5.9279E+01 1.8919E+02
 12 5.4389E+06 7.0286E+01 1.8913E+02
 13 5.3425E+06 8.3220E+01 1.8849E+02
 14 5.2474E+06 9.8397E+01 1.8743E+02
 15 5.1537E+06 1.1618E+02 1.8611E+02
 16 5.0614E+06 1.3699E+02 1.8469E+02
 17 4.9707E+06 1.6129E+02 1.8332E+02
 18 4.8814E+06 1.8965E+02 1.8207E+02
 19 4.7935E+06 2.2268E+02 1.8100E+02
 20 4.7068E+06 2.6111E+02 1.8014E+02
 21 4.6213E+06 3.0573E+02 1.7948E+02
 22 4.5368E+06 3.5749E+02 1.7900E+02
 23 4.4533E+06 4.1742E+02 1.7866E+02
 24 4.3707E+06 4.8672E+02 1.7844E+02
 25 4.2889E+06 5.6674E+02 1.7830E+02
 26 4.2080E+06 6.5900E+02 1.7821E+02
 27 4.1278E+06 7.6521E+02 1.7814E+02
 28 4.0485E+06 8.8731E+02 1.7808E+02
 29 3.9700E+06 1.0274E+03 1.7803E+02
 30 3.8922E+06 1.1881E+03 1.7797E+02
 31 3.8153E+06 1.3719E+03 1.7788E+02
 32 3.7392E+06 1.5819E+03 1.7775E+02
 33 3.6639E+06 1.8216E+03 1.7754E+02
 34 3.5895E+06 2.0947E+03 1.7723E+02
 35 3.5160E+06 2.4054E+03 1.7680E+02
 36 3.4434E+06 2.7583E+03 1.7623E+02
 37 3.3719E+06 3.1585E+03 1.7554E+02
 38 3.3014E+06 3.6118E+03 1.7475E+02
 39 3.2321E+06 4.1245E+03 1.7390E+02
 40 3.1637E+06 4.7033E+03 1.7304E+02
 41 3.0965E+06 5.3559E+03 1.7222E+02
 42 3.0303E+06 6.0906E+03 1.7150E+02
 43 2.9651E+06 6.9164E+03 1.7092E+02
 44 2.9008E+06 7.8433E+03 1.7049E+02
 45 2.8373E+06 8.8820E+03 1.7023E+02
 46 2.7747E+06 1.0044E+04 1.7012E+02
 47 2.7128E+06 1.1343E+04 1.7012E+02
 48 2.6516E+06 1.2792E+04 1.7020E+02
 49 2.5911E+06 1.4405E+04 1.7033E+02
 50 2.5313E+06 1.6200E+04 1.7049E+02
 51 2.4721E+06 1.8192E+04 1.7066E+02
 52 2.4136E+06 2.0402E+04 1.7085E+02
 53 2.3557E+06 2.2848E+04 1.7106E+02
 54 2.2986E+06 2.5551E+04 1.7132E+02
 55 2.2420E+06 2.8535E+04 1.7164E+02
 56 2.1860E+06 3.1823E+04 1.7203E+02
 57 2.1307E+06 3.5441E+04 1.7248E+02
 58 2.0759E+06 3.9414E+04 1.7298E+02
 59 2.0217E+06 4.3772E+04 1.7349E+02
 60 1.9680E+06 4.8545E+04 1.7406E+02
 61 1.9148E+06 5.3763E+04 1.7547E+02
 62 1.8620E+06 5.9459E+04 1.7624E+02
 63 1.8097E+06 6.5667E+04 1.7760E+02
 64 1.7577E+06 7.2422E+04 1.7844E+02
 65 1.7062E+06 7.9761E+04 1.7999E+02
 66 1.6551E+06 8.7721E+04 1.8101E+02
 67 1.6043E+06 9.6342E+04 1.8284E+02
 68 1.5538E+06 1.0566E+05 1.8422E+02
 69 1.5037E+06 1.1572E+05 1.8633E+02
 70 1.4538E+06 1.2657E+05 1.8784E+02
 71 1.4043E+06 1.3823E+05 1.8998E+02
 72 1.3551E+06 1.5077E+05 1.9185E+02
 73 1.3060E+06 1.6420E+05 1.9460E+02
 74 1.2571E+06 1.7859E+05 1.9724E+02
 75 1.2081E+06 1.9397E+05 2.0197E+02
 76 1.1589E+06 2.1038E+05 2.0673E+02
 77 1.1093E+06 2.2786E+05 2.1151E+02
 78 1.0595E+06 2.4645E+05 2.1629E+02
 79 1.0095E+06 2.6619E+05 2.2106E+02
 80 9.5940E+05 2.8710E+05 2.2580E+02
 81 9.0918E+05 3.0923E+05 2.3048E+02
 82 8.5891E+05 3.3260E+05 2.3507E+02
 83 8.0866E+05 3.5724E+05 2.3954E+02
 84 7.5849E+05 3.8317E+05 2.4384E+02
 85 7.0848E+05 4.1041E+05 2.4795E+02
 86 6.5870E+05 4.3898E+05 2.5185E+02
 87 6.0924E+05 4.6888E+05 2.5551E+02
 88 5.6015E+05 5.0012E+05 2.5894E+02
 89 5.1153E+05 5.3271E+05 2.6215E+02
 90 4.6342E+05 5.6662E+05 2.6515E+02
 91 4.1590E+05 6.0185E+05 2.6796E+02
 92 3.6901E+05 6.3839E+05 2.7058E+02
 93 3.2282E+05 6.7620E+05 2.7305E+02
 94 2.7733E+05 7.1526E+05 2.7563E+02
 95 2.3253E+05 7.5552E+05 2.7808E+02
 96 1.8845E+05 7.9693E+05 2.8043E+02
 97 1.4513E+05 8.3945E+05 2.8265E+02
 98 1.0260E+05 8.8300E+05 2.8478E+02
 99 6.0926E+04 9.2753E+05 2.8681E+02
100 2.0174E+04 9.7294E+05 2.8875E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.5804E-08 3.4169E-09
  2 0.0000E+00 4.5804E-08 3.8953E-09
  3 0.0000E+00 4.5804E-08 4.4130E-09
  4 0.0000E+00 4.5804E-08 5.0208E-09
  5 0.0000E+00 4.5804E-08 5.7109E-09
  6 0.0000E+00 4.5804E-08 6.5192E-09
  7 0.0000E+00 4.5804E-08 7.4312E-09
  8 0.0000E+00 4.5804E-08 8.4895E-09
  9 0.0000E+00 4.5804E-08 9.6593E-09
 10 0.0000E+00 4.5804E-08 1.0996E-08
 11 0.0000E+00 4.5804E-08 1.2440E-08
 12 0.0000E+00 4.5804E-08 1.4054E-08
 13 0.0000E+00 4.5804E-08 1.5773E-08
 14 0.0000E+00 4.5804E-08 1.7635E-08
 15 0.0000E+00 4.5804E-08 1.9631E-08
 16 0.0000E+00 4.5804E-08 2.1691E-08
 17 0.0000E+00 4.5804E-08 2.3978E-08
 18 0.0000E+00 4.5804E-08 2.6170E-08
 19 0.0000E+00 4.5804E-08 2.8719E-08
 20 0.0000E+00 4.5804E-08 3.1019E-08
 21 0.0000E+00 4.5804E-08 3.3622E-08
 22 0.0000E+00 4.5804E-08 3.6164E-08
 23 0.0000E+00 4.5804E-08 3.8707E-08
 24 0.0000E+00 4.5804E-08 4.1507E-08
 25 0.0000E+00 4.5804E-08 4.3842E-08
 26 0.0000E+00 4.5804E-08 4.6528E-08
 27 0.0000E+00 4.5804E-08 4.8828E-08
 28 0.0000E+00 4.5804E-08 5.1018E-08
 29 0.0000E+00 4.5804E-08 5.3408E-08
 30 0.0000E+00 4.5804E-08 5.5010E-08
 31 0.0000E+00 4.5804E-08 5.6840E-08
 32 0.0000E+00 4.5804E-08 5.8486E-08
 33 0.0000E+00 4.5804E-08 5.9856E-08
 34 0.0000E+00 4.5804E-08 6.1413E-08
 35 0.0000E+00 4.5804E-08 6.2582E-08
 36 0.0000E+00 4.5804E-08 6.3727E-08
 37 0.0000E+00 4.5804E-08 6.5022E-08
 38 0.0000E+00 4.5804E-08 6.5829E-08
 39 0.0000E+00 4.5804E-08 6.6723E-08
 40 0.0000E+00 4.5804E-08 6.7704E-08
 41 0.0000E+00 4.5804E-08 6.8285E-08
 42 0.0000E+00 4.5804E-08 6.8937E-08
 43 0.0000E+00 4.5804E-08 6.9669E-08
 44 0.0000E+00 4.5804E-08 7.0079E-08
 45 0.0000E+00 4.5804E-08 7.0532E-08
 46 0.0000E+00 4.5804E-08 7.1038E-08
 47 0.0000E+00 4.5804E-08 7.1366E-08
 48 0.0000E+00 4.5804E-08 7.1668E-08
 49 0.0000E+00 4.5804E-08 7.2004E-08
 50 0.0000E+00 4.5804E-08 7.2279E-08
 51 0.0000E+00 4.5804E-08 7.2471E-08
 52 0.0000E+00 4.5804E-08 7.2683E-08
 53 0.0000E+00 4.5804E-08 7.2913E-08
 54 0.0000E+00 4.5804E-08 7.3030E-08
 55 0.0000E+00 4.5804E-08 7.3158E-08
 56 0.0000E+00 4.5804E-08 7.3298E-08
 57 0.0000E+00 4.5804E-08 7.5040E-08
 58 1.0381E-02 1.0381E-02 7.8977E-08
 59 1.0398E-02 1.0399E-02 8.3285E-08
 60 1.0416E-02 1.0416E-02 8.7991E-08
 61 1.0434E-02 1.0434E-02 9.9004E-08
 62 1.0451E-02 1.0452E-02 1.1320E-07
 63 1.0469E-02 1.0469E-02 1.2864E-07
 64 1.0487E-02 1.0487E-02 1.4540E-07
 65 1.0505E-02 1.0505E-02 1.8119E-07
 66 1.0522E-02 1.0523E-02 2.2201E-07
 67 1.0540E-02 1.0541E-02 2.6606E-07
 68 1.0558E-02 1.0559E-02 3.1356E-07
 69 1.0576E-02 1.0577E-02 4.9660E-07
 70 1.0594E-02 1.0595E-02 7.0014E-07
 71 1.0612E-02 1.0614E-02 9.1867E-07
 72 1.0630E-02 1.0633E-02 1.1528E-06
 73 1.0648E-02 1.0651E-02 2.7289E-06
 74 1.0665E-02 1.0670E-02 4.5353E-06
 75 1.0680E-02 1.0690E-02 6.4610E-06
 76 1.0692E-02 1.0710E-02 8.5095E-06
 77 1.0698E-02 1.0730E-02 2.0513E-05
 78 1.0696E-02 1.0750E-02 3.4779E-05
 79 1.0679E-02 1.0772E-02 4.9879E-05
 80 1.0642E-02 1.0793E-02 6.5844E-05
 81 1.0575E-02 1.0815E-02 1.1875E-04
 82 1.0467E-02 1.0838E-02 1.8028E-04
 83 1.0309E-02 1.0861E-02 2.4498E-04
 84 1.0088E-02 1.0885E-02 3.1289E-04
 85 9.7980E-03 1.0908E-02 4.4814E-04
 86 9.4340E-03 1.0932E-02 5.9959E-04
 87 8.9956E-03 1.0956E-02 7.5772E-04
 88 8.4860E-03 1.0980E-02 9.2244E-04
 89 7.9109E-03 1.1004E-02 1.1454E-03
 90 7.2774E-03 1.1028E-02 1.3909E-03
 91 6.5936E-03 1.1051E-02 1.6453E-03
 92 5.8675E-03 1.1073E-02 1.9082E-03
 93 5.1080E-03 1.1094E-02 3.9923E-03
 94 4.3395E-03 1.1115E-02 7.8040E-03
 95 3.5477E-03 1.1135E-02 1.1721E-02
 96 2.7358E-03 1.1151E-02 1.5737E-02
 97 1.9074E-03 1.1163E-02 1.9848E-02
 98 1.0682E-03 1.1170E-02 2.0013E-02
 99 2.2515E-04 1.1174E-02 2.0013E-02
100 0.0000E+00 1.1174E-02 2.0013E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5042E+06 1.0000E+01 1.7845E+02
  2 6.4063E+06 1.2023E+01 1.7193E+02
  3 6.3113E+06 1.4435E+01 1.7062E+02
  4 6.2170E+06 1.7307E+01 1.7245E+02
  5 6.1220E+06 2.0721E+01 1.7562E+02
  6 6.0260E+06 2.4775E+01 1.7907E+02
  7 5.9290E+06 2.9580E+01 1.8230E+02
  8 5.8312E+06 3.5268E+01 1.8504E+02
  9 5.7329E+06 4.1991E+01 1.8715E+02
 10 5.6345E+06 4.9927E+01 1.8853E+02
 11 5.5364E+06 5.9279E+01 1.8918E+02
 12 5.4390E+06 7.0286E+01 1.8913E+02
 13 5.3426E+06 8.3220E+01 1.8849E+02
 14 5.2475E+06 9.8397E+01 1.8743E+02
 15 5.1537E+06 1.1618E+02 1.8611E+02
 16 5.0615E+06 1.3699E+02 1.8470E+02
 17 4.9708E+06 1.6129E+02 1.8332E+02
 18 4.8815E+06 1.8965E+02 1.8207E+02
 19 4.7935E+06 2.2268E+02 1.8101E+02
 20 4.7069E+06 2.6111E+02 1.8014E+02
 21 4.6213E+06 3.0573E+02 1.7948E+02
 22 4.5368E+06 3.5749E+02 1.7900E+02
 23 4.4533E+06 4.1742E+02 1.7866E+02
 24 4.3707E+06 4.8672E+02 1.7844E+02
 25 4.2890E+06 5.6674E+02 1.7830E+02
 26 4.2080E+06 6.5900E+02 1.7821E+02
 27 4.1279E+06 7.6521E+02 1.7814E+02
 28 4.0486E+06 8.8731E+02 1.7808E+02
 29 3.9700E+06 1.0274E+03 1.7803E+02
 30 3.8923E+06 1.1881E+03 1.7797E+02
 31 3.8154E+06 1.3719E+03 1.7788E+02
 32 3.7392E+06 1.5819E+03 1.7775E+02
 33 3.6639E+06 1.8216E+03 1.7754E+02
 34 3.5895E+06 2.0947E+03 1.7723E+02
 35 3.5160E+06 2.4054E+03 1.7680E+02
 36 3.4435E+06 2.7583E+03 1.7623E+02
 37 3.3720E+06 3.1585E+03 1.7554E+02
 38 3.3015E+06 3.6118E+03 1.7475E+02
 39 3.2321E+06 4.1245E+03 1.7390E+02
 40 3.1638E+06 4.7033E+03 1.7304E+02
 41 3.0966E+06 5.3559E+03 1.7222E+02
 42 3.0304E+06 6.0906E+03 1.7150E+02
 43 2.9651E+06 6.9164E+03 1.7092E+02
 44 2.9008E+06 7.8433E+03 1.7049E+02
 45 2.8374E+06 8.8820E+03 1.7023E+02
 46 2.7747E+06 1.0044E+04 1.7012E+02
 47 2.7128E+06 1.1343E+04 1.7012E+02
 48 2.6517E+06 1.2792E+04 1.7020E+02
 49 2.5911E+06 1.4405E+04 1.7033E+02
 50 2.5313E+06 1.6200E+04 1.7049E+02
 51 2.4722E+06 1.8192E+04 1.7066E+02
 52 2.4137E+06 2.0402E+04 1.7085E+02
 53 2.3558E+06 2.2848E+04 1.7106E+02
 54 2.2986E+06 2.5551E+04 1.7132E+02
 55 2.2420E+06 2.8535E+04 1.7164E+02
 56 2.1861E+06 3.1823E+04 1.7203E+02
 57 2.1307E+06 3.5441E+04 1.7248E+02
 58 2.0759E+06 3.9414E+04 1.7298E+02
 59 2.0217E+06 4.3772E+04 1.7349E+02
 60 1.9681E+06 4.8545E+04 1.7407E+02
 61 1.9149E+06 5.3763E+04 1.7547E+02
 62 1.8621E+06 5.9459E+04 1.7624E+02
 63 1.8097E+06 6.5667E+04 1.7760E+02
 64 1.7578E+06 7.2422E+04 1.7844E+02
 65 1.7063E+06 7.9761E+04 1.7999E+02
 66 1.6551E+06 8.7721E+04 1.8101E+02
 67 1.6043E+06 9.6342E+04 1.8284E+02
 68 1.5539E+06 1.0566E+05 1.8422E+02
 69 1.5038E+06 1.1572E+05 1.8633E+02
 70 1.4539E+06 1.2657E+05 1.8784E+02
 71 1.4044E+06 1.3823E+05 1.8998E+02
 72 1.3551E+06 1.5077E+05 1.9185E+02
 73 1.3061E+06 1.6420E+05 1.9460E+02
 74 1.2572E+06 1.7859E+05 1.9727E+02
 75 1.2082E+06 1.9397E+05 2.0201E+02
 76 1.1589E+06 2.1038E+05 2.0677E+02
 77 1.1093E+06 2.2786E+05 2.1154E+02
 78 1.0595E+06 2.4645E+05 2.1632E+02
 79 1.0095E+06 2.6619E+05 2.2109E+02
 80 9.5941E+05 2.8710E+05 2.2583E+02
 81 9.0918E+05 3.0923E+05 2.3051E+02
 82 8.5891E+05 3.3260E+05 2.3510E+02
 83 8.0865E+05 3.5724E+05 2.3956E+02
 84 7.5848E+05 3.8317E+05 2.4386E+02
 85 7.0846E+05 4.1041E+05 2.4797E+02
 86 6.5869E+05 4.3898E+05 2.5185E+02
 87 6.0922E+05 4.6888E+05 2.5552E+02
 88 5.6013E+05 5.0012E+05 2.5894E+02
 89 5.1150E+05 5.3271E+05 2.6215E+02
 90 4.6340E+05 5.6662E+05 2.6515E+02
 91 4.1588E+05 6.0185E+05 2.6795E+02
 92 3.6900E+05 6.3839E+05 2.7057E+02
 93 3.2281E+05 6.7620E+05 2.7303E+02
 94 2.7731E+05 7.1526E+05 2.7562E+02
 95 2.3252E+05 7.5552E+05 2.7807E+02
 96 1.8844E+05 7.9693E+05 2.8041E+02
 97 1.4512E+05 8.3945E+05 2.8264E+02
 98 1.0259E+05 8.8300E+05 2.8477E+02
 99 6.0923E+04 9.2753E+05 2.8680E+02
100 2.0173E+04 9.7294E+05 2.8874E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.5804E-08 3.4169E-09
  2 0.0000E+00 4.5804E-08 3.8953E-09
  3 0.0000E+00 4.5804E-08 4.4130E-09
  4 0.0000E+00 4.5804E-08 5.0208E-09
  5 0.0000E+00 4.5804E-08 5.7109E-09
  6 0.0000E+00 4.5804E-08 6.5192E-09
  7 0.0000E+00 4.5804E-08 7.4312E-09
  8 0.0000E+00 4.5804E-08 8.4895E-09
  9 0.0000E+00 4.5804E-08 9.6593E-09
 10 0.0000E+00 4.5804E-08 1.0996E-08
 11 0.0000E+00 4.5804E-08 1.2440E-08
 12 0.0000E+00 4.5804E-08 1.4054E-08
