  i  Z(km)      P(bar)      T(K)  
 60 1.9877E+06 4.9736E+04 1.9158E+02
 61 1.9373E+06 5.5098E+04 1.9303E+02
 62 1.8871E+06 6.0952E+04 1.9467E+02
 63 1.8371E+06 6.7335E+04 1.9643E+02
 64 1.7872E+06 7.4283E+04 1.9863E+02
 65 1.7374E+06 8.1833E+04 2.0074E+02
 66 1.6876E+06 9.0025E+04 2.0386E+02
 67 1.6377E+06 9.8899E+04 2.0623E+02
 68 1.5874E+06 1.0850E+05 2.1157E+02
 69 1.5366E+06 1.1886E+05 2.1692E+02
 70 1.4850E+06 1.3003E+05 2.2222E+02
 71 1.4329E+06 1.4205E+05 2.2744E+02
 72 1.3803E+06 1.5496E+05 2.3251E+02
 73 1.3272E+06 1.6882E+05 2.3738E+02
 74 1.2737E+06 1.8365E+05 2.4200E+02
 75 1.2200E+06 1.9952E+05 2.4632E+02
 76 1.1662E+06 2.1645E+05 2.5034E+02
 77 1.1124E+06 2.3448E+05 2.5407E+02
 78 1.0587E+06 2.5367E+05 2.5753E+02
 79 1.0052E+06 2.7404E+05 2.6075E+02
 80 9.5202E+05 2.9564E+05 2.6375E+02
 81 8.9924E+05 3.1850E+05 2.6656E+02
 82 8.4691E+05 3.4264E+05 2.6920E+02
 83 7.9508E+05 3.6810E+05 2.7170E+02
 84 7.4380E+05 3.9489E+05 2.7423E+02
 85 6.9307E+05 4.2305E+05 2.7678E+02
 86 6.4292E+05 4.5258E+05 2.7926E+02
 87 5.9340E+05 4.8350E+05 2.8163E+02
 88 5.4454E+05 5.1581E+05 2.8392E+02
 89 4.9637E+05 5.4952E+05 2.8613E+02
 90 4.4893E+05 5.8460E+05 2.8827E+02
 91 4.0224E+05 6.2106E+05 2.9034E+02
 92 3.5634E+05 6.5888E+05 2.9234E+02
 93 3.1125E+05 6.9802E+05 2.9429E+02
 94 2.6697E+05 7.3845E+05 2.9617E+02
 95 2.2351E+05 7.8014E+05 2.9799E+02
 96 1.8089E+05 8.2303E+05 2.9976E+02
 97 1.3913E+05 8.6707E+05 3.0147E+02
 98 9.8252E+04 9.1219E+05 3.0313E+02
 99 5.8293E+04 9.5831E+05 3.0473E+02
100 1.9286E+04 1.0054E+06 3.0627E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 1.6455E-07 4.6068E-08
  2 0.0000E+00 1.6455E-07 5.4750E-08
  3 0.0000E+00 1.6455E-07 6.4193E-08
  4 0.0000E+00 1.6455E-07 7.4858E-08
  5 0.0000E+00 1.6455E-07 8.6451E-08
  6 0.0000E+00 1.6455E-07 9.8699E-08
  7 0.0000E+00 1.6455E-07 1.1244E-07
  8 0.0000E+00 1.6455E-07 1.2537E-07
  9 0.0000E+00 1.6455E-07 1.4063E-07
 10 0.0000E+00 1.6455E-07 1.5348E-07
 11 0.0000E+00 1.6455E-07 1.6804E-07
 12 0.0000E+00 1.6455E-07 1.8143E-07
 13 0.0000E+00 1.6455E-07 1.9398E-07
 14 0.0000E+00 1.6455E-07 2.0801E-07
 15 0.0000E+00 1.6455E-07 2.2039E-07
 16 0.0000E+00 1.6455E-07 2.3484E-07
 17 0.0000E+00 1.6455E-07 2.4833E-07
 18 0.0000E+00 1.6455E-07 2.6235E-07
 19 0.0000E+00 1.6455E-07 2.7798E-07
 20 0.0000E+00 1.6455E-07 2.9106E-07
 21 0.0000E+00 1.6455E-07 3.0623E-07
 22 2.4734E-02 2.4756E-02 3.2080E-07
 23 2.4790E-02 2.4804E-02 3.3382E-07
 24 2.4842E-02 2.4853E-02 3.4886E-07
 25 2.4893E-02 2.4901E-02 3.6100E-07
 26 2.4943E-02 2.4949E-02 3.7226E-07
 27 2.4992E-02 2.4997E-02 3.8520E-07
 28 2.5041E-02 2.5045E-02 3.9466E-07
 29 2.5089E-02 2.5093E-02 4.0392E-07
 30 2.5137E-02 2.5140E-02 4.1451E-07
 31 2.5185E-02 2.5187E-02 4.2151E-07
 32 2.5232E-02 2.5234E-02 4.2811E-07
 33 2.5279E-02 2.5281E-02 4.3564E-07
 34 2.5326E-02 2.5327E-02 4.3990E-07
 35 2.5373E-02 2.5374E-02 4.4283E-07
 36 2.5419E-02 2.5420E-02 4.4615E-07
 37 2.5465E-02 2.5466E-02 4.4747E-07
 38 2.5511E-02 2.5512E-02 4.4641E-07
 39 2.5557E-02 2.5558E-02 4.4521E-07
 40 2.5602E-02 2.5603E-02 4.4873E-07
 41 2.5648E-02 2.5649E-02 4.7284E-07
 42 2.5693E-02 2.5694E-02 4.9994E-07
 43 2.5738E-02 2.5739E-02 5.3034E-07
 44 2.5783E-02 2.5784E-02 5.8510E-07
 45 2.5828E-02 2.5829E-02 6.5093E-07
 46 2.5873E-02 2.5874E-02 7.2444E-07
 47 2.5918E-02 2.5919E-02 7.9571E-07
 48 2.5962E-02 2.5964E-02 8.5724E-07
 49 2.6007E-02 2.6009E-02 9.2564E-07
 50 2.6052E-02 2.6053E-02 1.0015E-06
 51 2.6096E-02 2.6098E-02 1.0798E-06
 52 2.6141E-02 2.6143E-02 1.1656E-06
 53 2.6185E-02 2.6187E-02 1.2605E-06
 54 2.6229E-02 2.6232E-02 1.3780E-06
 55 2.6273E-02 2.6276E-02 1.5411E-06
 56 2.6317E-02 2.6320E-02 1.7205E-06
 57 2.6361E-02 2.6365E-02 1.9176E-06
 58 2.6405E-02 2.6409E-02 2.2077E-06
 59 2.6449E-02 2.6454E-02 2.5752E-06
 60 2.6493E-02 2.6498E-02 2.9767E-06
 61 2.6537E-02 2.6543E-02 3.4149E-06
 62 2.6580E-02 2.6588E-02 4.7347E-06
 63 2.6623E-02 2.6632E-02 6.3295E-06
 64 2.6666E-02 2.6677E-02 8.0612E-06
 65 2.6707E-02 2.6722E-02 1.0094E-05
 66 2.6747E-02 2.6768E-02 2.0968E-05
 67 2.6780E-02 2.6813E-02 3.2711E-05
 68 2.6797E-02 2.6860E-02 4.5391E-05
 69 2.6792E-02 2.6906E-02 6.8158E-05
 70 2.6751E-02 2.6954E-02 1.2878E-04
 71 2.6660E-02 2.7002E-02 1.9385E-04
 72 2.6498E-02 2.7050E-02 2.6361E-04
 73 2.6249E-02 2.7099E-02 3.7595E-04
 74 2.5898E-02 2.7148E-02 5.3910E-04
 75 2.5439E-02 2.7197E-02 7.1304E-04
 76 2.4875E-02 2.7246E-02 8.9827E-04
 77 2.4210E-02 2.7294E-02 1.1441E-03
 78 2.3455E-02 2.7343E-02 1.4197E-03
 79 2.2622E-02 2.7390E-02 1.7118E-03
 80 2.1720E-02 2.7437E-02 2.0207E-03
 81 2.0760E-02 2.7483E-02 2.3613E-03
 82 1.9750E-02 2.7528E-02 2.7200E-03
 83 1.8643E-02 2.7572E-02 3.0973E-03
 84 1.7597E-02 2.7615E-02 3.4876E-03
 85 1.6484E-02 2.7657E-02 3.8607E-03
 86 1.5344E-02 2.7697E-02 4.2508E-03
 87 1.4183E-02 2.7737E-02 4.6582E-03
 88 1.3005E-02 2.7775E-02 5.0802E-03
 89 1.1819E-02 2.7811E-02 5.4890E-03
 90 1.0622E-02 2.7846E-02 5.9134E-03
 91 9.4243E-03 2.7880E-02 6.3531E-03
 92 8.2231E-03 2.7911E-02 6.8078E-03
 93 7.0240E-03 2.7942E-02 8.9306E-03
 94 5.8377E-03 2.7970E-02 1.1657E-02
 95 4.6591E-03 2.7996E-02 1.4459E-02
 96 3.4930E-03 2.8017E-02 1.7333E-02
 97 2.3449E-03 2.8032E-02 2.0106E-02
 98 1.2142E-03 2.8041E-02 2.0106E-02
 99 1.1016E-04 2.8045E-02 2.0106E-02
100 0.0000E+00 2.8045E-02 2.0106E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.1143E+06 1.0000E+01 1.8148E+02
  2 6.0223E+06 1.2029E+01 1.8320E+02
  3 5.9302E+06 1.4450E+01 1.8430E+02
  4 5.8385E+06 1.7334E+01 1.8482E+02
  5 5.7474E+06 2.0764E+01 1.8490E+02
  6 5.6570E+06 2.4839E+01 1.8469E+02
  7 5.5675E+06 2.9672E+01 1.8434E+02
  8 5.4789E+06 3.5395E+01 1.8392E+02
  9 5.3913E+06 4.2164E+01 1.8348E+02
 10 5.3046E+06 5.0156E+01 1.8305E+02
 11 5.2188E+06 5.9581E+01 1.8265E+02
 12 5.1339E+06 7.0678E+01 1.8231E+02
 13 5.0498E+06 8.3725E+01 1.8204E+02
 14 4.9666E+06 9.9041E+01 1.8180E+02
 15 4.8842E+06 1.1700E+02 1.8151E+02
 16 4.8027E+06 1.3801E+02 1.8107E+02
 17 4.7222E+06 1.6258E+02 1.8041E+02
 18 4.6427E+06 1.9125E+02 1.7948E+02
 19 4.5644E+06 2.2467E+02 1.7832E+02
 20 4.4873E+06 2.6355E+02 1.7698E+02
 21 4.4115E+06 3.0873E+02 1.7556E+02
 22 4.3370E+06 3.6116E+02 1.7415E+02
 23 4.2638E+06 4.2189E+02 1.7288E+02
 24 4.1917E+06 4.9215E+02 1.7185E+02
 25 4.1207E+06 5.7331E+02 1.7110E+02
 26 4.0505E+06 6.6693E+02 1.7064E+02
 27 3.9812E+06 7.7475E+02 1.7039E+02
 28 3.9126E+06 8.9874E+02 1.7026E+02
 29 3.8448E+06 1.0411E+03 1.7015E+02
 30 3.7776E+06 1.2044E+03 1.6995E+02
 31 3.7112E+06 1.3913E+03 1.6963E+02
 32 3.6457E+06 1.6050E+03 1.6922E+02
 33 3.5809E+06 1.8489E+03 1.6881E+02
 34 3.5169E+06 2.1269E+03 1.6849E+02
 35 3.4537E+06 2.4433E+03 1.6833E+02
 36 3.3911E+06 2.8029E+03 1.6836E+02
 37 3.3292E+06 3.2108E+03 1.6855E+02
 38 3.2678E+06 3.6731E+03 1.6887E+02
 39 3.2069E+06 4.1960E+03 1.6928E+02
 40 3.1466E+06 4.7867E+03 1.6980E+02
 41 3.0866E+06 5.4529E+03 1.7039E+02
 42 3.0272E+06 6.2031E+03 1.7100E+02
 43 2.9681E+06 7.0468E+03 1.7178E+02
 44 2.9094E+06 7.9940E+03 1.7292E+02
 45 2.8510E+06 9.0559E+03 1.7412E+02
 46 2.7928E+06 1.0244E+04 1.7547E+02
 47 2.7348E+06 1.1573E+04 1.7677E+02
 48 2.6771E+06 1.3055E+04 1.7797E+02
 49 2.6197E+06 1.4707E+04 1.7903E+02
 50 2.5627E+06 1.6545E+04 1.7995E+02
 51 2.5061E+06 1.8586E+04 1.8080E+02
 52 2.4500E+06 2.0851E+04 1.8166E+02
 53 2.3942E+06 2.3358E+04 1.8262E+02
 54 2.3389E+06 2.6130E+04 1.8372E+02
 55 2.2839E+06 2.9191E+04 1.8494E+02
 56 2.2292E+06 3.2564E+04 1.8624E+02
 57 2.1749E+06 3.6277E+04 1.8758E+02
 58 2.1209E+06 4.0357E+04 1.8891E+02
 59 2.0672E+06 4.4833E+04 1.9023E+02
 60 2.0139E+06 4.9736E+04 1.9159E+02
 61 1.9609E+06 5.5098E+04 1.9304E+02
 62 1.9083E+06 6.0952E+04 1.9469E+02
 63 1.8559E+06 6.7335E+04 1.9644E+02
 64 1.8038E+06 7.4283E+04 1.9865E+02
 65 1.7519E+06 8.1833E+04 2.0075E+02
 66 1.7000E+06 9.0025E+04 2.0387E+02
 67 1.6482E+06 9.8899E+04 2.0657E+02
 68 1.5962E+06 1.0850E+05 2.1187E+02
 69 1.5437E+06 1.1886E+05 2.1717E+02
 70 1.4907E+06 1.3003E+05 2.2244E+02
 71 1.4373E+06 1.4205E+05 2.2764E+02
 72 1.3836E+06 1.5496E+05 2.3270E+02
 73 1.3296E+06 1.6882E+05 2.3756E+02
 74 1.2755E+06 1.8365E+05 2.4216E+02
 75 1.2212E+06 1.9952E+05 2.4648E+02
 76 1.1670E+06 2.1645E+05 2.5050E+02
 77 1.1129E+06 2.3448E+05 2.5422E+02
 78 1.0590E+06 2.5367E+05 2.5768E+02
 79 1.0054E+06 2.7404E+05 2.6089E+02
 80 9.5212E+05 2.9564E+05 2.6388E+02
 81 8.9927E+05 3.1850E+05 2.6668E+02
 82 8.4689E+05 3.4264E+05 2.6932E+02
 83 7.9504E+05 3.6810E+05 2.7181E+02
 84 7.4373E+05 3.9489E+05 2.7435E+02
 85 6.9298E+05 4.2305E+05 2.7689E+02
 86 6.4283E+05 4.5258E+05 2.7935E+02
 87 5.9331E+05 4.8350E+05 2.8171E+02
 88 5.4444E+05 5.1581E+05 2.8399E+02
 89 4.9627E+05 5.4952E+05 2.8618E+02
 90 4.4883E+05 5.8460E+05 2.8831E+02
 91 4.0215E+05 6.2106E+05 2.9036E+02
 92 3.5625E+05 6.5888E+05 2.9235E+02
 93 3.1116E+05 6.9802E+05 2.9428E+02
 94 2.6688E+05 7.3845E+05 2.9615E+02
 95 2.2343E+05 7.8014E+05 2.9795E+02
 96 1.8082E+05 8.2303E+05 2.9971E+02
 97 1.3908E+05 8.6707E+05 3.0140E+02
 98 9.8213E+04 9.1219E+05 3.0303E+02
 99 5.8269E+04 9.5831E+05 3.0462E+02
100 1.9278E+04 1.0054E+06 3.0614E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.5169E-07 4.6068E-08
  2 0.0000E+00 2.5169E-07 5.4750E-08
  3 0.0000E+00 2.5169E-07 6.4193E-08
  4 0.0000E+00 2.5169E-07 7.4858E-08
  5 0.0000E+00 2.5169E-07 8.6451E-08
  6 0.0000E+00 2.5169E-07 9.8699E-08
  7 0.0000E+00 2.5169E-07 1.1244E-07
  8 0.0000E+00 2.5169E-07 1.2537E-07
  9 0.0000E+00 2.5169E-07 1.4063E-07
 10 0.0000E+00 2.5169E-07 1.5348E-07
 11 0.0000E+00 2.5169E-07 1.6804E-07
 12 0.0000E+00 2.5169E-07 1.8143E-07
 13 0.0000E+00 2.5169E-07 1.9398E-07
 14 0.0000E+00 2.5169E-07 2.0801E-07
 15 0.0000E+00 2.5169E-07 2.2039E-07
 16 0.0000E+00 2.5169E-07 2.3484E-07
 17 0.0000E+00 2.5169E-07 2.4833E-07
 18 0.0000E+00 2.5169E-07 2.6235E-07
 19 0.0000E+00 2.5169E-07 2.7798E-07
 20 0.0000E+00 2.5169E-07 2.9106E-07
 21 0.0000E+00 2.5169E-07 3.0623E-07
 22 0.0000E+00 2.5169E-07 3.2080E-07
 23 0.0000E+00 2.5169E-07 3.3382E-07
 24 0.0000E+00 2.5169E-07 3.4886E-07
 25 0.0000E+00 2.5169E-07 3.6100E-07
 26 0.0000E+00 2.5169E-07 3.7226E-07
 27 0.0000E+00 2.5169E-07 3.8520E-07
 28 0.0000E+00 2.5169E-07 3.9466E-07
 29 0.0000E+00 2.5169E-07 4.0392E-07
 30 0.0000E+00 2.5169E-07 4.1451E-07
 31 0.0000E+00 2.5169E-07 4.2151E-07
 32 0.0000E+00 2.5169E-07 4.2811E-07
 33 0.0000E+00 2.5169E-07 4.3564E-07
 34 0.0000E+00 2.5169E-07 4.3990E-07
 35 0.0000E+00 2.5169E-07 4.4283E-07
 36 0.0000E+00 2.5169E-07 4.4615E-07
 37 0.0000E+00 2.5169E-07 4.4747E-07
 38 0.0000E+00 2.5169E-07 4.4641E-07
 39 0.0000E+00 2.5169E-07 4.4521E-07
 40 0.0000E+00 2.5169E-07 4.4873E-07
 41 2.5480E-02 2.5481E-02 4.7284E-07
 42 2.5525E-02 2.5526E-02 4.9994E-07
 43 2.5570E-02 2.5571E-02 5.3034E-07
 44 2.5615E-02 2.5616E-02 5.8510E-07
 45 2.5659E-02 2.5661E-02 6.5093E-07
 46 2.5704E-02 2.5705E-02 7.2444E-07
 47 2.5748E-02 2.5750E-02 7.9571E-07
 48 2.5793E-02 2.5794E-02 8.5724E-07
 49 2.5837E-02 2.5839E-02 9.2564E-07
 50 2.5881E-02 2.5883E-02 1.0015E-06
 51 2.5926E-02 2.5928E-02 1.0798E-06
 52 2.5970E-02 2.5972E-02 1.1656E-06
 53 2.6014E-02 2.6016E-02 1.2605E-06
 54 2.6058E-02 2.6060E-02 1.3780E-06
 55 2.6102E-02 2.6104E-02 1.5411E-06
 56 2.6145E-02 2.6149E-02 1.7205E-06
 57 2.6189E-02 2.6193E-02 1.9176E-06
 58 2.6233E-02 2.6237E-02 2.2077E-06
 59 2.6277E-02 2.6281E-02 2.5752E-06
 60 2.6320E-02 2.6325E-02 2.9767E-06
 61 2.6364E-02 2.6370E-02 3.4149E-06
 62 2.6407E-02 2.6414E-02 4.7347E-06
 63 2.6449E-02 2.6458E-02 6.3295E-06
 64 2.6492E-02 2.6503E-02 8.0612E-06
 65 2.6533E-02 2.6548E-02 1.0094E-05
 66 2.6572E-02 2.6593E-02 2.0968E-05
 67 2.6604E-02 2.6638E-02 3.2711E-05
 68 2.6619E-02 2.6684E-02 4.5391E-05
 69 2.6612E-02 2.6731E-02 6.8158E-05
 70 2.6570E-02 2.6778E-02 1.2878E-04
 71 2.6476E-02 2.6825E-02 1.9385E-04
 72 2.6311E-02 2.6873E-02 2.6361E-04
 73 2.6056E-02 2.6922E-02 3.7595E-04
 74 2.5699E-02 2.6971E-02 5.3910E-04
 75 2.5234E-02 2.7019E-02 7.1304E-04
 76 2.4661E-02 2.7068E-02 8.9827E-04
 77 2.3988E-02 2.7116E-02 1.1441E-03
 78 2.3225E-02 2.7164E-02 1.4197E-03
 79 2.2384E-02 2.7211E-02 1.7118E-03
 80 2.1476E-02 2.7257E-02 2.0207E-03
 81 2.0510E-02 2.7303E-02 2.3613E-03
 82 1.9498E-02 2.7347E-02 2.7200E-03
 83 1.8378E-02 2.7391E-02 3.0973E-03
 84 1.7332E-02 2.7433E-02 3.4876E-03
 85 1.6220E-02 2.7474E-02 3.8607E-03
 86 1.5085E-02 2.7514E-02 4.2508E-03
 87 1.3931E-02 2.7552E-02 4.6582E-03
 88 1.2762E-02 2.7590E-02 5.0802E-03
 89 1.1586E-02 2.7626E-02 5.4890E-03
 90 1.0402E-02 2.7660E-02 5.9134E-03
 91 9.2193E-03 2.7693E-02 6.3531E-03
 92 8.0353E-03 2.7724E-02 6.8078E-03
 93 6.8560E-03 2.7753E-02 8.9306E-03
 94 5.6921E-03 2.7781E-02 1.1657E-02
 95 4.5380E-03 2.7806E-02 1.4459E-02
 96 3.3985E-03 2.7827E-02 1.7333E-02
 97 2.2800E-03 2.7842E-02 2.0106E-02
 98 1.1795E-03 2.7850E-02 2.0106E-02
 99 1.0493E-04 2.7854E-02 2.0106E-02
100 0.0000E+00 2.7854E-02 2.0106E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.1146E+06 1.0000E+01 1.8131E+02
  2 6.0226E+06 1.2029E+01 1.8312E+02
  3 5.9306E+06 1.4450E+01 1.8425E+02
  4 5.8389E+06 1.7334E+01 1.8480E+02
  5 5.7478E+06 2.0764E+01 1.8491E+02
  6 5.6574E+06 2.4839E+01 1.8471E+02
  7 5.5679E+06 2.9672E+01 1.8435E+02
  8 5.4793E+06 3.5395E+01 1.8393E+02
  9 5.3917E+06 4.2164E+01 1.8349E+02
 10 5.3049E+06 5.0156E+01 1.8305E+02
 11 5.2191E+06 5.9581E+01 1.8265E+02
 12 5.1342E+06 7.0678E+01 1.8231E+02
 13 5.0502E+06 8.3725E+01 1.8203E+02
 14 4.9670E+06 9.9041E+01 1.8179E+02
 15 4.8846E+06 1.1700E+02 1.8151E+02
 16 4.8031E+06 1.3801E+02 1.8107E+02
 17 4.7226E+06 1.6258E+02 1.8041E+02
 18 4.6431E+06 1.9125E+02 1.7949E+02
 19 4.5648E+06 2.2467E+02 1.7833E+02
 20 4.4877E+06 2.6355E+02 1.7699E+02
 21 4.4119E+06 3.0873E+02 1.7557E+02
 22 4.3374E+06 3.6116E+02 1.7416E+02
 23 4.2641E+06 4.2189E+02 1.7288E+02
 24 4.1921E+06 4.9215E+02 1.7185E+02
 25 4.1210E+06 5.7331E+02 1.7110E+02
 26 4.0509E+06 6.6693E+02 1.7064E+02
 27 3.9816E+06 7.7475E+02 1.7039E+02
 28 3.9130E+06 8.9874E+02 1.7026E+02
 29 3.8451E+06 1.0411E+03 1.7014E+02
 30 3.7780E+06 1.2044E+03 1.6995E+02
 31 3.7116E+06 1.3913E+03 1.6963E+02
 32 3.6460E+06 1.6050E+03 1.6922E+02
 33 3.5813E+06 1.8489E+03 1.6881E+02
 34 3.5173E+06 2.1269E+03 1.6849E+02
 35 3.4540E+06 2.4433E+03 1.6833E+02
 36 3.3915E+06 2.8029E+03 1.6836E+02
 37 3.3295E+06 3.2108E+03 1.6855E+02
 38 3.2682E+06 3.6731E+03 1.6886E+02
 39 3.2073E+06 4.1960E+03 1.6928E+02
 40 3.1469E+06 4.7867E+03 1.6980E+02
 41 3.0870E+06 5.4529E+03 1.7039E+02
 42 3.0275E+06 6.2031E+03 1.7100E+02
 43 2.9685E+06 7.0468E+03 1.7178E+02
 44 2.9098E+06 7.9940E+03 1.7292E+02
 45 2.8513E+06 9.0559E+03 1.7412E+02
 46 2.7931E+06 1.0244E+04 1.7547E+02
 47 2.7352E+06 1.1573E+04 1.7677E+02
 48 2.6775E+06 1.3055E+04 1.7797E+02
 49 2.6201E+06 1.4707E+04 1.7903E+02
 50 2.5631E+06 1.6545E+04 1.7995E+02
 51 2.5065E+06 1.8586E+04 1.8080E+02
 52 2.4503E+06 2.0851E+04 1.8166E+02
 53 2.3946E+06 2.3358E+04 1.8262E+02
 54 2.3392E+06 2.6130E+04 1.8372E+02
 55 2.2842E+06 2.9191E+04 1.8494E+02
 56 2.2296E+06 3.2564E+04 1.8625E+02
 57 2.1752E+06 3.6277E+04 1.8758E+02
 58 2.1212E+06 4.0357E+04 1.8891E+02
 59 2.0676E+06 4.4833E+04 1.9023E+02
 60 2.0143E+06 4.9736E+04 1.9159E+02
 61 1.9613E+06 5.5098E+04 1.9304E+02
 62 1.9087E+06 6.0952E+04 1.9469E+02
 63 1.8563E+06 6.7335E+04 1.9644E+02
 64 1.8042E+06 7.4283E+04 1.9865E+02
 65 1.7522E+06 8.1833E+04 2.0075E+02
 66 1.7004E+06 9.0025E+04 2.0388E+02
 67 1.6486E+06 9.8899E+04 2.0657E+02
 68 1.5965E+06 1.0850E+05 2.1192E+02
 69 1.5440E+06 1.1886E+05 2.1726E+02
 70 1.4910E+06 1.3003E+05 2.2257E+02
 71 1.4376E+06 1.4205E+05 2.2778E+02
 72 1.3838E+06 1.5496E+05 2.3285E+02
 73 1.3298E+06 1.6882E+05 2.3771E+02
 74 1.2756E+06 1.8365E+05 2.4230E+02
 75 1.2214E+06 1.9952E+05 2.4661E+02
 76 1.1671E+06 2.1645E+05 2.5061E+02
 77 1.1130E+06 2.3448E+05 2.5432E+02
 78 1.0591E+06 2.5367E+05 2.5776E+02
 79 1.0054E+06 2.7404E+05 2.6096E+02
 80 9.5216E+05 2.9564E+05 2.6394E+02
 81 8.9930E+05 3.1850E+05 2.6674E+02
 82 8.4691E+05 3.4264E+05 2.6937E+02
 83 7.9505E+05 3.6810E+05 2.7185E+02
 84 7.4373E+05 3.9489E+05 2.7439E+02
 85 6.9298E+05 4.2305E+05 2.7693E+02
 86 6.4282E+05 4.5258E+05 2.7938E+02
 87 5.9329E+05 4.8350E+05 2.8173E+02
 88 5.4443E+05 5.1581E+05 2.8401E+02
 89 4.9625E+05 5.4952E+05 2.8619E+02
 90 4.4881E+05 5.8460E+05 2.8831E+02
 91 4.0212E+05 6.2106E+05 2.9036E+02
 92 3.5622E+05 6.5888E+05 2.9234E+02
 93 3.1113E+05 6.9802E+05 2.9427E+02
 94 2.6686E+05 7.3845E+05 2.9613E+02
 95 2.2342E+05 7.8014E+05 2.9793E+02
 96 1.8081E+05 8.2303E+05 2.9969E+02
 97 1.3907E+05 8.6707E+05 3.0137E+02
 98 9.8205E+04 9.1219E+05 3.0301E+02
 99 5.8264E+04 9.5831E+05 3.0459E+02
100 1.9276E+04 1.0054E+06 3.0612E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.5169E-07 4.6068E-08
  2 0.0000E+00 2.5169E-07 5.4750E-08
  3 0.0000E+00 2.5169E-07 6.4193E-08
  4 0.0000E+00 2.5169E-07 7.4858E-08
  5 0.0000E+00 2.5169E-07 8.6451E-08
  6 0.0000E+00 2.5169E-07 9.8699E-08
  7 0.0000E+00 2.5169E-07 1.1244E-07
  8 0.0000E+00 2.5169E-07 1.2537E-07
  9 0.0000E+00 2.5169E-07 1.4063E-07
 10 0.0000E+00 2.5169E-07 1.5348E-07
 11 0.0000E+00 2.5169E-07 1.6804E-07
 12 0.0000E+00 2.5169E-07 1.8143E-07
