  i  Z(km)      P(bar)      T(K)  
 41 3.0673E+06 5.3298E+03 1.8000E+02
 42 2.9979E+06 6.0603E+03 1.8000E+02
 43 2.9294E+06 6.8813E+03 1.8000E+02
 44 2.8616E+06 7.8027E+03 1.8000E+02
 45 2.7945E+06 8.8352E+03 1.8000E+02
 46 2.7283E+06 9.9904E+03 1.8000E+02
 47 2.6628E+06 1.1281E+04 1.8000E+02
 48 2.5981E+06 1.2720E+04 1.8000E+02
 49 2.5341E+06 1.4324E+04 1.8000E+02
 50 2.4709E+06 1.6107E+04 1.8000E+02
 51 2.4085E+06 1.8086E+04 1.8000E+02
 52 2.3468E+06 2.0281E+04 1.8000E+02
 53 2.2860E+06 2.2711E+04 1.8000E+02
 54 2.2258E+06 2.5396E+04 1.8000E+02
 55 2.1665E+06 2.8359E+04 1.8000E+02
 56 2.1079E+06 3.1624E+04 1.8000E+02
 57 2.0500E+06 3.5216E+04 1.8000E+02
 58 1.9930E+06 3.9161E+04 1.8000E+02
 59 1.9366E+06 4.3488E+04 1.8000E+02
 60 1.8811E+06 4.8225E+04 1.8000E+02
 61 1.8263E+06 5.3405E+04 1.8000E+02
 62 1.7723E+06 5.9058E+04 1.8000E+02
 63 1.7190E+06 6.5219E+04 1.8000E+02
 64 1.6665E+06 7.1923E+04 1.8000E+02
 65 1.6148E+06 7.9205E+04 1.8000E+02
 66 1.5638E+06 8.7104E+04 1.8000E+02
 67 1.5136E+06 9.5657E+04 1.8000E+02
 68 1.4641E+06 1.0490E+05 1.8000E+02
 69 1.4154E+06 1.1488E+05 1.8000E+02
 70 1.3675E+06 1.2564E+05 1.8000E+02
 71 1.3203E+06 1.3721E+05 1.8000E+02
 72 1.2738E+06 1.4964E+05 1.8000E+02
 73 1.2282E+06 1.6297E+05 1.8000E+02
 74 1.1829E+06 1.7724E+05 1.8271E+02
 75 1.1375E+06 1.9249E+05 1.8711E+02
 76 1.0919E+06 2.0876E+05 1.9154E+02
 77 1.0460E+06 2.2609E+05 1.9598E+02
 78 9.9986E+05 2.4452E+05 2.0044E+02
 79 9.5354E+05 2.6408E+05 2.0492E+02
 80 9.0707E+05 2.8482E+05 2.0940E+02
 81 8.6048E+05 3.0675E+05 2.1388E+02
 82 8.1382E+05 3.2992E+05 2.1835E+02
 83 7.6711E+05 3.5434E+05 2.2280E+02
 84 7.2042E+05 3.8004E+05 2.2720E+02
 85 6.7378E+05 4.0703E+05 2.3155E+02
 86 6.2724E+05 4.3534E+05 2.3581E+02
 87 5.8087E+05 4.6497E+05 2.3997E+02
 88 5.3471E+05 4.9593E+05 2.4399E+02
 89 4.8882E+05 5.2821E+05 2.4785E+02
 90 4.4328E+05 5.6181E+05 2.5153E+02
 91 3.9815E+05 5.9672E+05 2.5502E+02
 92 3.5349E+05 6.3292E+05 2.5831E+02
 93 3.0935E+05 6.7037E+05 2.6141E+02
 94 2.6581E+05 7.0906E+05 2.6431E+02
 95 2.2290E+05 7.4894E+05 2.6703E+02
 96 1.8070E+05 7.8996E+05 2.6958E+02
 97 1.3923E+05 8.3207E+05 2.7197E+02
 98 9.8527E+04 8.7521E+05 2.7433E+02
 99 5.8588E+04 9.1930E+05 2.7668E+02
100 1.9421E+04 9.6427E+05 2.7892E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 1.6463E-06 1.0346E-09
  2 0.0000E+00 1.6463E-06 1.5435E-09
  3 0.0000E+00 1.6463E-06 2.2119E-09
  4 0.0000E+00 1.6463E-06 2.9618E-09
  5 0.0000E+00 1.6463E-06 4.4814E-09
  6 0.0000E+00 1.6463E-06 6.3363E-09
  7 0.0000E+00 1.6463E-06 8.4175E-09
  8 0.0000E+00 1.6463E-06 1.2866E-08
  9 0.0000E+00 1.6463E-06 1.7949E-08
 10 0.0000E+00 1.6463E-06 2.4164E-08
 11 0.0000E+00 1.6463E-06 3.6357E-08
 12 0.0000E+00 1.6463E-06 5.0037E-08
 13 0.0000E+00 1.6463E-06 6.8511E-08
 14 0.0000E+00 1.6463E-06 1.0047E-07
 15 0.0000E+00 1.6463E-06 1.3634E-07
 16 0.0000E+00 1.6463E-06 1.8836E-07
 17 0.0000E+00 1.6463E-06 2.6884E-07
 18 0.0000E+00 1.6463E-06 3.5913E-07
 19 0.0000E+00 1.6463E-06 4.8851E-07
 20 0.0000E+00 1.6463E-06 6.6409E-07
 21 0.0000E+00 1.6463E-06 8.6110E-07
 22 0.0000E+00 1.6463E-06 1.0366E-06
 23 0.0000E+00 1.6463E-06 1.2050E-06
 24 0.0000E+00 1.6463E-06 1.3939E-06
 25 0.0000E+00 1.6463E-06 1.5192E-06
 26 0.0000E+00 1.6463E-06 1.6311E-06
 27 0.0000E+00 1.6463E-06 1.7566E-06
 28 0.0000E+00 1.6463E-06 1.8253E-06
 29 0.0000E+00 1.6463E-06 1.8934E-06
 30 0.0000E+00 1.6463E-06 1.9686E-06
 31 0.0000E+00 1.6463E-06 2.0074E-06
 32 0.0000E+00 1.6463E-06 2.0509E-06
 33 0.0000E+00 1.6463E-06 2.0955E-06
 34 0.0000E+00 1.6463E-06 2.1225E-06
 35 0.0000E+00 1.6463E-06 2.1528E-06
 36 0.0000E+00 1.6463E-06 2.1815E-06
 37 0.0000E+00 1.6463E-06 2.2003E-06
 38 0.0000E+00 1.6463E-06 2.2213E-06
 39 0.0000E+00 1.6463E-06 2.2400E-06
 40 0.0000E+00 1.6463E-06 2.2538E-06
 41 0.0000E+00 1.6463E-06 2.2693E-06
 42 0.0000E+00 1.6463E-06 2.2828E-06
 43 0.0000E+00 1.6463E-06 2.2946E-06
 44 0.0000E+00 1.6463E-06 2.3079E-06
 45 0.0000E+00 1.6463E-06 2.3194E-06
 46 0.0000E+00 1.6463E-06 2.3305E-06
 47 0.0000E+00 1.6463E-06 2.3431E-06
 48 0.0000E+00 1.6463E-06 2.3540E-06
 49 0.0000E+00 1.6463E-06 2.3655E-06
 50 0.0000E+00 1.6463E-06 2.3784E-06
 51 0.0000E+00 1.6463E-06 2.3893E-06
 52 7.4620E-08 1.6462E-06 2.4013E-06
 53 2.4157E-07 1.6461E-06 2.4145E-06
 54 3.8902E-07 1.6460E-06 2.4261E-06
 55 5.1942E-07 1.6459E-06 2.4391E-06
 56 6.3487E-07 1.6458E-06 2.4527E-06
 57 7.3722E-07 1.6457E-06 2.4647E-06
 58 8.2807E-07 1.6456E-06 2.4782E-06
 59 9.0879E-07 1.6455E-06 2.4917E-06
 60 9.8062E-07 1.6455E-06 2.5037E-06
 61 1.0446E-06 1.6454E-06 2.5171E-06
 62 1.1017E-06 1.6454E-06 2.5295E-06
 63 1.1526E-06 1.6453E-06 2.5405E-06
 64 1.1982E-06 1.6453E-06 2.5528E-06
 65 1.2390E-06 1.6452E-06 2.5635E-06
 66 1.2755E-06 1.6452E-06 2.5738E-06
 67 1.3083E-06 1.6452E-06 2.5852E-06
 68 1.3377E-06 1.6452E-06 2.5947E-06
 69 1.3642E-06 1.6451E-06 2.6042E-06
 70 1.3881E-06 1.6451E-06 2.6149E-06
 71 1.4095E-06 1.6451E-06 2.6233E-06
 72 1.4289E-06 1.6451E-06 2.6324E-06
 73 1.3876E-06 1.6451E-06 2.6424E-06
 74 5.5759E-03 5.5764E-03 2.6496E-06
 75 5.5855E-03 5.5864E-03 2.6576E-06
 76 5.5949E-03 5.5967E-03 2.6658E-06
 77 5.6038E-03 5.6071E-03 2.6704E-06
 78 5.6118E-03 5.6178E-03 2.6756E-06
 79 5.6180E-03 5.6288E-03 2.6795E-06
 80 5.6213E-03 5.6401E-03 2.6793E-06
 81 5.6199E-03 5.6516E-03 2.6791E-06
 82 5.6111E-03 5.6635E-03 2.8117E-06
 83 5.5913E-03 5.6758E-03 3.1472E-06
 84 5.5557E-03 5.6884E-03 3.5237E-06
 85 5.4983E-03 5.7015E-03 5.2312E-06
 86 5.4122E-03 5.7149E-03 8.1182E-06
 87 5.2899E-03 5.7287E-03 1.1357E-05
 88 5.1243E-03 5.7428E-03 2.1040E-05
 89 4.9095E-03 5.7573E-03 3.3151E-05
 90 4.6415E-03 5.7719E-03 5.1290E-05
 91 4.3190E-03 5.7866E-03 8.6647E-05
 92 3.9430E-03 5.8013E-03 1.2632E-04
 93 3.5165E-03 5.8159E-03 2.0857E-04
 94 3.0442E-03 5.8301E-03 3.1149E-04
 95 2.5316E-03 5.8439E-03 4.7455E-04
 96 1.9837E-03 5.8558E-03 7.1607E-04
 97 1.3834E-03 5.8644E-03 1.8670E-03
 98 8.2091E-04 5.8699E-03 5.9739E-03
 99 2.1846E-04 5.8724E-03 9.8966E-03
100 0.0000E+00 5.8730E-03 9.8966E-03

  i  Z(km)      P(bar)      T(K)  
  1 6.4779E+06 1.0000E+01 1.8156E+02
  2 6.3767E+06 1.2021E+01 1.8059E+02
  3 6.2767E+06 1.4431E+01 1.8003E+02
  4 6.1778E+06 1.7299E+01 1.7976E+02
  5 6.0797E+06 2.0709E+01 1.7966E+02
  6 5.9825E+06 2.4757E+01 1.7966E+02
  7 5.8860E+06 2.9555E+01 1.7970E+02
  8 5.7903E+06 3.5233E+01 1.7975E+02
  9 5.6954E+06 4.1944E+01 1.7982E+02
 10 5.6012E+06 4.9864E+01 1.7987E+02
 11 5.5077E+06 5.9197E+01 1.7992E+02
 12 5.4151E+06 7.0179E+01 1.7995E+02
 13 5.3232E+06 8.3082E+01 1.7998E+02
 14 5.2321E+06 9.8222E+01 1.8000E+02
 15 5.1418E+06 1.1596E+02 1.8001E+02
 16 5.0522E+06 1.3671E+02 1.8001E+02
 17 4.9635E+06 1.6095E+02 1.8001E+02
 18 4.8755E+06 1.8922E+02 1.8001E+02
 19 4.7883E+06 2.2215E+02 1.8001E+02
 20 4.7019E+06 2.6044E+02 1.8000E+02
 21 4.6162E+06 3.0492E+02 1.8000E+02
 22 4.5314E+06 3.5649E+02 1.7999E+02
 23 4.4473E+06 4.1621E+02 1.7999E+02
 24 4.3641E+06 4.8525E+02 1.7998E+02
 25 4.2816E+06 5.6497E+02 1.7998E+02
 26 4.1999E+06 6.5686E+02 1.7998E+02
 27 4.1189E+06 7.6263E+02 1.7998E+02
 28 4.0388E+06 8.8421E+02 1.7998E+02
 29 3.9594E+06 1.0237E+03 1.7998E+02
 30 3.8808E+06 1.1837E+03 1.7998E+02
 31 3.8029E+06 1.3666E+03 1.7998E+02
 32 3.7259E+06 1.5757E+03 1.7998E+02
 33 3.6496E+06 1.8143E+03 1.7999E+02
 34 3.5741E+06 2.0860E+03 1.7999E+02
 35 3.4994E+06 2.3951E+03 1.7999E+02
 36 3.4254E+06 2.7462E+03 1.7999E+02
 37 3.3522E+06 3.1444E+03 1.7999E+02
 38 3.2798E+06 3.5953E+03 1.7999E+02
 39 3.2082E+06 4.1052E+03 1.8000E+02
 40 3.1373E+06 4.6808E+03 1.8000E+02
 41 3.0672E+06 5.3298E+03 1.8000E+02
 42 2.9978E+06 6.0603E+03 1.8000E+02
 43 2.9293E+06 6.8813E+03 1.8000E+02
 44 2.8615E+06 7.8027E+03 1.8000E+02
 45 2.7944E+06 8.8352E+03 1.8000E+02
 46 2.7282E+06 9.9904E+03 1.8000E+02
 47 2.6627E+06 1.1281E+04 1.7999E+02
 48 2.5980E+06 1.2720E+04 1.7999E+02
 49 2.5340E+06 1.4324E+04 1.7999E+02
 50 2.4708E+06 1.6107E+04 1.7999E+02
 51 2.4084E+06 1.8086E+04 1.7999E+02
 52 2.3468E+06 2.0281E+04 1.7999E+02
 53 2.2859E+06 2.2711E+04 1.7999E+02
 54 2.2257E+06 2.5396E+04 1.7999E+02
 55 2.1664E+06 2.8359E+04 1.7999E+02
 56 2.1078E+06 3.1624E+04 1.7999E+02
 57 2.0499E+06 3.5216E+04 1.7999E+02
 58 1.9929E+06 3.9161E+04 1.7999E+02
 59 1.9366E+06 4.3488E+04 1.7999E+02
 60 1.8810E+06 4.8225E+04 1.7999E+02
 61 1.8262E+06 5.3405E+04 1.7999E+02
 62 1.7722E+06 5.9058E+04 1.7999E+02
 63 1.7189E+06 6.5219E+04 1.7999E+02
 64 1.6664E+06 7.1923E+04 1.7999E+02
 65 1.6147E+06 7.9205E+04 1.7999E+02
 66 1.5637E+06 8.7104E+04 1.8000E+02
 67 1.5135E+06 9.5657E+04 1.8000E+02
 68 1.4640E+06 1.0490E+05 1.8000E+02
 69 1.4153E+06 1.1488E+05 1.8000E+02
 70 1.3674E+06 1.2564E+05 1.8000E+02
 71 1.3202E+06 1.3721E+05 1.8001E+02
 72 1.2738E+06 1.4964E+05 1.7967E+02
 73 1.2281E+06 1.6297E+05 1.8069E+02
 74 1.1828E+06 1.7724E+05 1.8239E+02
 75 1.1375E+06 1.9249E+05 1.8712E+02
 76 1.0918E+06 2.0876E+05 1.9154E+02
 77 1.0459E+06 2.2609E+05 1.9598E+02
 78 9.9977E+05 2.4452E+05 2.0044E+02
 79 9.5345E+05 2.6408E+05 2.0492E+02
 80 9.0698E+05 2.8482E+05 2.0940E+02
 81 8.6039E+05 3.0675E+05 2.1388E+02
 82 8.1373E+05 3.2992E+05 2.1834E+02
 83 7.6703E+05 3.5434E+05 2.2279E+02
 84 7.2034E+05 3.8004E+05 2.2719E+02
 85 6.7370E+05 4.0703E+05 2.3153E+02
 86 6.2717E+05 4.3534E+05 2.3578E+02
 87 5.8080E+05 4.6497E+05 2.3992E+02
 88 5.3465E+05 4.9593E+05 2.4393E+02
 89 4.8878E+05 5.2821E+05 2.4778E+02
 90 4.4325E+05 5.6181E+05 2.5147E+02
 91 3.9813E+05 5.9672E+05 2.5496E+02
 92 3.5347E+05 6.3292E+05 2.5826E+02
 93 3.0935E+05 6.7037E+05 2.6137E+02
 94 2.6581E+05 7.0906E+05 2.6428E+02
 95 2.2291E+05 7.4894E+05 2.6701E+02
 96 1.8070E+05 7.8996E+05 2.6957E+02
 97 1.3924E+05 8.3207E+05 2.7197E+02
 98 9.8536E+04 8.7521E+05 2.7434E+02
 99 5.8595E+04 9.1930E+05 2.7670E+02
100 1.9424E+04 9.6427E+05 2.7895E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 1.6407E-06 1.0346E-09
  2 0.0000E+00 1.6407E-06 1.5435E-09
  3 0.0000E+00 1.6407E-06 2.2119E-09
  4 0.0000E+00 1.6407E-06 2.9618E-09
  5 0.0000E+00 1.6407E-06 4.4814E-09
  6 0.0000E+00 1.6407E-06 6.3363E-09
  7 0.0000E+00 1.6407E-06 8.4175E-09
  8 0.0000E+00 1.6407E-06 1.2866E-08
  9 0.0000E+00 1.6407E-06 1.7949E-08
 10 0.0000E+00 1.6407E-06 2.4164E-08
 11 0.0000E+00 1.6407E-06 3.6357E-08
 12 0.0000E+00 1.6407E-06 5.0037E-08
 13 0.0000E+00 1.6407E-06 6.8511E-08
 14 0.0000E+00 1.6407E-06 1.0047E-07
 15 0.0000E+00 1.6407E-06 1.3634E-07
 16 0.0000E+00 1.6407E-06 1.8836E-07
 17 0.0000E+00 1.6407E-06 2.6884E-07
 18 0.0000E+00 1.6407E-06 3.5913E-07
 19 0.0000E+00 1.6407E-06 4.8851E-07
 20 0.0000E+00 1.6407E-06 6.6409E-07
 21 0.0000E+00 1.6407E-06 8.6110E-07
 22 0.0000E+00 1.6407E-06 1.0366E-06
 23 0.0000E+00 1.6407E-06 1.2050E-06
 24 0.0000E+00 1.6407E-06 1.3939E-06
 25 0.0000E+00 1.6407E-06 1.5192E-06
 26 0.0000E+00 1.6407E-06 1.6311E-06
 27 0.0000E+00 1.6407E-06 1.7566E-06
 28 0.0000E+00 1.6407E-06 1.8253E-06
 29 0.0000E+00 1.6407E-06 1.8934E-06
 30 0.0000E+00 1.6407E-06 1.9686E-06
 31 0.0000E+00 1.6407E-06 2.0074E-06
 32 0.0000E+00 1.6407E-06 2.0509E-06
 33 0.0000E+00 1.6407E-06 2.0955E-06
 34 0.0000E+00 1.6407E-06 2.1225E-06
 35 0.0000E+00 1.6407E-06 2.1528E-06
 36 0.0000E+00 1.6407E-06 2.1815E-06
 37 0.0000E+00 1.6407E-06 2.2003E-06
 38 0.0000E+00 1.6407E-06 2.2213E-06
 39 0.0000E+00 1.6407E-06 2.2400E-06
 40 0.0000E+00 1.6407E-06 2.2538E-06
 41 0.0000E+00 1.6407E-06 2.2693E-06
 42 0.0000E+00 1.6407E-06 2.2828E-06
 43 0.0000E+00 1.6407E-06 2.2946E-06
 44 0.0000E+00 1.6407E-06 2.3079E-06
 45 0.0000E+00 1.6407E-06 2.3194E-06
 46 0.0000E+00 1.6407E-06 2.3305E-06
 47 0.0000E+00 1.6407E-06 2.3431E-06
 48 0.0000E+00 1.6407E-06 2.3540E-06
 49 0.0000E+00 1.6407E-06 2.3655E-06
 50 0.0000E+00 1.6407E-06 2.3784E-06
 51 0.0000E+00 1.6407E-06 2.3893E-06
 52 7.1888E-08 1.6406E-06 2.4013E-06
 53 2.3857E-07 1.6404E-06 2.4145E-06
 54 3.8571E-07 1.6403E-06 2.4261E-06
 55 5.1577E-07 1.6402E-06 2.4391E-06
 56 6.3091E-07 1.6401E-06 2.4527E-06
 57 7.3298E-07 1.6400E-06 2.4647E-06
 58 8.2358E-07 1.6399E-06 2.4782E-06
 59 9.0412E-07 1.6399E-06 2.4917E-06
 60 9.7579E-07 1.6398E-06 2.5037E-06
 61 1.0397E-06 1.6397E-06 2.5171E-06
 62 1.0966E-06 1.6397E-06 2.5295E-06
 63 1.1475E-06 1.6397E-06 2.5405E-06
 64 1.1930E-06 1.6396E-06 2.5528E-06
 65 1.2336E-06 1.6396E-06 2.5635E-06
 66 1.2700E-06 1.6396E-06 2.5738E-06
 67 1.3027E-06 1.6395E-06 2.5852E-06
 68 1.3320E-06 1.6395E-06 2.5947E-06
 69 1.3584E-06 1.6395E-06 2.6042E-06
 70 1.3822E-06 1.6395E-06 2.6149E-06
 71 1.4111E-06 1.6394E-06 2.6233E-06
 72 1.4153E-06 1.6394E-06 2.6324E-06
 73 5.5792E-03 5.5795E-03 2.6424E-06
 74 5.5889E-03 5.5893E-03 2.6496E-06
 75 5.5985E-03 5.5994E-03 2.6576E-06
 76 5.6079E-03 5.6097E-03 2.6658E-06
 77 5.6169E-03 5.6202E-03 2.6704E-06
 78 5.6249E-03 5.6309E-03 2.6756E-06
 79 5.6311E-03 5.6419E-03 2.6795E-06
 80 5.6345E-03 5.6532E-03 2.6793E-06
 81 5.6331E-03 5.6648E-03 2.6791E-06
 82 5.6244E-03 5.6767E-03 2.8117E-06
 83 5.6047E-03 5.6890E-03 3.1472E-06
 84 5.5692E-03 5.7017E-03 3.5237E-06
 85 5.5122E-03 5.7147E-03 5.2312E-06
 86 5.4267E-03 5.7282E-03 8.1182E-06
 87 5.3054E-03 5.7420E-03 1.1357E-05
 88 5.1413E-03 5.7562E-03 2.1040E-05
 89 4.9281E-03 5.7707E-03 3.3151E-05
 90 4.6614E-03 5.7854E-03 5.1290E-05
 91 4.3399E-03 5.8001E-03 8.6647E-05
 92 3.9645E-03 5.8149E-03 1.2632E-04
 93 3.5380E-03 5.8296E-03 2.0857E-04
 94 3.0649E-03 5.8439E-03 3.1149E-04
 95 2.5507E-03 5.8578E-03 4.7455E-04
 96 2.0000E-03 5.8698E-03 7.1607E-04
 97 1.3962E-03 5.8785E-03 1.8670E-03
 98 8.2960E-04 5.8840E-03 5.9739E-03
 99 2.2231E-04 5.8866E-03 9.8966E-03
100 0.0000E+00 5.8871E-03 9.8966E-03

  i  Z(km)      P(bar)      T(K)  
  1 6.4772E+06 1.0000E+01 1.8376E+02
  2 6.3751E+06 1.2021E+01 1.8149E+02
  3 6.2749E+06 1.4431E+01 1.8010E+02
  4 6.1760E+06 1.7299E+01 1.7942E+02
  5 6.0782E+06 2.0709E+01 1.7917E+02
  6 5.9812E+06 2.4757E+01 1.7916E+02
  7 5.8850E+06 2.9555E+01 1.7925E+02
  8 5.7895E+06 3.5233E+01 1.7939E+02
  9 5.6947E+06 4.1944E+01 1.7954E+02
 10 5.6007E+06 4.9864E+01 1.7968E+02
 11 5.5073E+06 5.9197E+01 1.7979E+02
 12 5.4147E+06 7.0179E+01 1.7988E+02
 13 5.3229E+06 8.3082E+01 1.7995E+02
 14 5.2318E+06 9.8222E+01 1.7999E+02
 15 5.1414E+06 1.1596E+02 1.8001E+02
 16 5.0519E+06 1.3671E+02 1.8002E+02
 17 4.9631E+06 1.6095E+02 1.8003E+02
 18 4.8751E+06 1.8922E+02 1.8002E+02
 19 4.7879E+06 2.2215E+02 1.8001E+02
 20 4.7015E+06 2.6044E+02 1.8000E+02
 21 4.6159E+06 3.0492E+02 1.7999E+02
 22 4.5311E+06 3.5649E+02 1.7998E+02
 23 4.4470E+06 4.1621E+02 1.7997E+02
 24 4.3637E+06 4.8525E+02 1.7996E+02
 25 4.2813E+06 5.6497E+02 1.7995E+02
 26 4.1996E+06 6.5686E+02 1.7994E+02
 27 4.1186E+06 7.6263E+02 1.7994E+02
 28 4.0385E+06 8.8421E+02 1.7994E+02
 29 3.9591E+06 1.0237E+03 1.7994E+02
 30 3.8805E+06 1.1837E+03 1.7995E+02
 31 3.8027E+06 1.3666E+03 1.7995E+02
 32 3.7257E+06 1.5757E+03 1.7996E+02
 33 3.6494E+06 1.8143E+03 1.7996E+02
 34 3.5739E+06 2.0860E+03 1.7997E+02
 35 3.4992E+06 2.3951E+03 1.7998E+02
 36 3.4252E+06 2.7462E+03 1.7998E+02
 37 3.3520E+06 3.1444E+03 1.7998E+02
 38 3.2796E+06 3.5953E+03 1.7999E+02
 39 3.2080E+06 4.1052E+03 1.7999E+02
 40 3.1371E+06 4.6808E+03 1.7999E+02
 41 3.0670E+06 5.3298E+03 1.7999E+02
 42 2.9977E+06 6.0603E+03 1.7999E+02
 43 2.9291E+06 6.8813E+03 1.7999E+02
 44 2.8613E+06 7.8027E+03 1.7999E+02
 45 2.7943E+06 8.8352E+03 1.7999E+02
 46 2.7280E+06 9.9904E+03 1.7999E+02
 47 2.6625E+06 1.1281E+04 1.7999E+02
 48 2.5978E+06 1.2720E+04 1.7998E+02
 49 2.5339E+06 1.4324E+04 1.7998E+02
 50 2.4707E+06 1.6107E+04 1.7998E+02
 51 2.4083E+06 1.8086E+04 1.7998E+02
 52 2.3466E+06 2.0281E+04 1.7998E+02
 53 2.2857E+06 2.2711E+04 1.7997E+02
 54 2.2256E+06 2.5396E+04 1.7997E+02
 55 2.1663E+06 2.8359E+04 1.7998E+02
 56 2.1077E+06 3.1624E+04 1.7998E+02
 57 2.0498E+06 3.5216E+04 1.7998E+02
 58 1.9928E+06 3.9161E+04 1.7998E+02
 59 1.9365E+06 4.3488E+04 1.7998E+02
 60 1.8809E+06 4.8225E+04 1.7998E+02
 61 1.8261E+06 5.3405E+04 1.7998E+02
 62 1.7721E+06 5.9058E+04 1.7998E+02
 63 1.7189E+06 6.5219E+04 1.7999E+02
 64 1.6664E+06 7.1923E+04 1.7999E+02
 65 1.6146E+06 7.9205E+04 1.7999E+02
 66 1.5636E+06 8.7104E+04 1.7999E+02
 67 1.5134E+06 9.5657E+04 1.8000E+02
 68 1.4640E+06 1.0490E+05 1.8000E+02
 69 1.4152E+06 1.1488E+05 1.8000E+02
 70 1.3673E+06 1.2564E+05 1.8005E+02
 71 1.3201E+06 1.3721E+05 1.7978E+02
 72 1.2737E+06 1.4964E+05 1.8002E+02
 73 1.2280E+06 1.6297E+05 1.8056E+02
 74 1.1826E+06 1.7724E+05 1.8268E+02
 75 1.1373E+06 1.9249E+05 1.8708E+02
 76 1.0916E+06 2.0876E+05 1.9150E+02
 77 1.0458E+06 2.2609E+05 1.9595E+02
 78 9.9963E+05 2.4452E+05 2.0041E+02
 79 9.5332E+05 2.6408E+05 2.0489E+02
 80 9.0686E+05 2.8482E+05 2.0937E+02
 81 8.6028E+05 3.0675E+05 2.1385E+02
 82 8.1362E+05 3.2992E+05 2.1832E+02
 83 7.6692E+05 3.5434E+05 2.2277E+02
 84 7.2024E+05 3.8004E+05 2.2716E+02
 85 6.7361E+05 4.0703E+05 2.3150E+02
 86 6.2708E+05 4.3534E+05 2.3574E+02
 87 5.8072E+05 4.6497E+05 2.3986E+02
 88 5.3459E+05 4.9593E+05 2.4385E+02
 89 4.8873E+05 5.2821E+05 2.4771E+02
 90 4.4321E+05 5.6181E+05 2.5140E+02
 91 3.9810E+05 5.9672E+05 2.5490E+02
 92 3.5346E+05 6.3292E+05 2.5821E+02
 93 3.0934E+05 6.7037E+05 2.6132E+02
 94 2.6581E+05 7.0906E+05 2.6424E+02
 95 2.2291E+05 7.4894E+05 2.6698E+02
 96 1.8071E+05 7.8996E+05 2.6955E+02
 97 1.3925E+05 8.3207E+05 2.7197E+02
 98 9.8545E+04 8.7521E+05 2.7435E+02
 99 5.8601E+04 9.1930E+05 2.7672E+02
100 1.9426E+04 9.6427E+05 2.7898E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 1.6354E-06 1.0346E-09
  2 0.0000E+00 1.6354E-06 1.5435E-09
  3 0.0000E+00 1.6354E-06 2.2119E-09
  4 0.0000E+00 1.6354E-06 2.9618E-09
  5 0.0000E+00 1.6354E-06 4.4814E-09
  6 0.0000E+00 1.6354E-06 6.3363E-09
  7 0.0000E+00 1.6354E-06 8.4175E-09
  8 0.0000E+00 1.6354E-06 1.2866E-08
  9 0.0000E+00 1.6354E-06 1.7949E-08
 10 0.0000E+00 1.6354E-06 2.4164E-08
 11 0.0000E+00 1.6354E-06 3.6357E-08
 12 0.0000E+00 1.6354E-06 5.0037E-08
