  i  Z(km)      P(bar)      T(K)  
 93 3.1069E+05 6.7076E+05 2.6189E+02
 94 2.6700E+05 7.0948E+05 2.6484E+02
 95 2.2394E+05 7.4938E+05 2.6759E+02
 96 1.8154E+05 7.9043E+05 2.7018E+02
 97 1.3987E+05 8.3256E+05 2.7260E+02
 98 9.8939E+04 8.7573E+05 2.7509E+02
 99 5.8796E+04 9.1985E+05 2.7747E+02
100 1.9482E+04 9.6485E+05 2.7973E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 6.9352E-09 6.5815E-12
  2 0.0000E+00 6.9352E-09 8.5904E-12
  3 0.0000E+00 6.9352E-09 1.1728E-11
  4 0.0000E+00 6.9352E-09 1.5884E-11
  5 0.0000E+00 6.9352E-09 2.2150E-11
  6 0.0000E+00 6.9352E-09 3.1572E-11
  7 0.0000E+00 6.9352E-09 4.4950E-11
  8 0.0000E+00 6.9352E-09 6.8095E-11
  9 0.0000E+00 6.9352E-09 9.8739E-11
 10 0.0000E+00 6.9352E-09 1.5890E-10
 11 0.0000E+00 6.9352E-09 2.3389E-10
 12 0.0000E+00 6.9352E-09 3.9295E-10
 13 0.0000E+00 6.9352E-09 5.9465E-10
 14 0.0000E+00 6.9352E-09 9.9459E-10
 15 0.0000E+00 6.9352E-09 1.5047E-09
 16 0.0000E+00 6.9352E-09 2.4740E-09
 17 0.0000E+00 6.9352E-09 3.6410E-09
 18 0.0000E+00 6.9352E-09 5.7501E-09
 19 0.0000E+00 6.9352E-09 8.2012E-09
 20 0.0000E+00 6.9352E-09 1.1089E-08
 21 0.0000E+00 6.9352E-09 1.4441E-08
 22 5.2199E-03 5.3910E-03 1.7234E-08
 23 5.3149E-03 5.4017E-03 1.9802E-08
 24 5.3689E-03 5.4125E-03 2.2634E-08
 25 5.4015E-03 5.4233E-03 2.5463E-08
 26 5.4230E-03 5.4340E-03 2.8717E-08
 27 5.4391E-03 5.4447E-03 3.2040E-08
 28 5.4524E-03 5.4554E-03 3.5656E-08
 29 5.4643E-03 5.4659E-03 3.9797E-08
 30 5.4755E-03 5.4764E-03 4.3183E-08
 31 5.4863E-03 5.4869E-03 4.7025E-08
 32 5.4969E-03 5.4973E-03 5.1209E-08
 33 5.5074E-03 5.5076E-03 5.4218E-08
 34 5.5177E-03 5.5179E-03 5.7640E-08
 35 5.5280E-03 5.5281E-03 6.1370E-08
 36 5.5382E-03 5.5383E-03 6.3682E-08
 37 5.5484E-03 5.5485E-03 6.6299E-08
 38 5.5586E-03 5.5586E-03 6.9256E-08
 39 5.5687E-03 5.5687E-03 7.0896E-08
 40 5.5787E-03 5.5788E-03 7.2585E-08
 41 5.5887E-03 5.5888E-03 7.4486E-08
 42 5.5987E-03 5.5988E-03 7.8860E-08
 43 5.6087E-03 5.6088E-03 8.5016E-08
 44 5.6187E-03 5.6187E-03 9.1909E-08
 45 5.6286E-03 5.6287E-03 1.0278E-07
 46 5.6386E-03 5.6386E-03 1.2248E-07
 47 5.6485E-03 5.6486E-03 1.4444E-07
 48 5.6584E-03 5.6585E-03 1.6889E-07
 49 5.6683E-03 5.6684E-03 1.9747E-07
 50 5.6782E-03 5.6784E-03 2.2936E-07
 51 5.6881E-03 5.6883E-03 2.6467E-07
 52 5.6981E-03 5.6983E-03 2.9535E-07
 53 5.7080E-03 5.7082E-03 3.1818E-07
 54 5.7179E-03 5.7182E-03 3.4336E-07
 55 5.7279E-03 5.7281E-03 3.7108E-07
 56 5.7378E-03 5.7381E-03 3.8702E-07
 57 5.7478E-03 5.7480E-03 4.0301E-07
 58 5.7577E-03 5.7580E-03 4.2054E-07
 59 5.7677E-03 5.7680E-03 4.3884E-07
 60 5.7777E-03 5.7780E-03 4.5633E-07
 61 5.7877E-03 5.7880E-03 4.7541E-07
 62 5.7977E-03 5.7980E-03 4.9618E-07
 63 5.8077E-03 5.8080E-03 5.2463E-07
 64 5.8177E-03 5.8180E-03 5.6194E-07
 65 5.8278E-03 5.8281E-03 6.0237E-07
 66 5.8378E-03 5.8383E-03 6.4612E-07
 67 5.8480E-03 5.8484E-03 6.8335E-07
 68 5.8581E-03 5.8586E-03 7.1532E-07
 69 5.8684E-03 5.8689E-03 7.4972E-07
 70 5.8787E-03 5.8792E-03 7.8671E-07
 71 5.8890E-03 5.8896E-03 9.6953E-07
 72 5.8994E-03 5.9000E-03 1.3422E-06
 73 5.9099E-03 5.9105E-03 1.7407E-06
 74 5.9204E-03 5.9210E-03 2.1663E-06
 75 5.9308E-03 5.9317E-03 3.3339E-06
 76 5.9408E-03 5.9426E-03 7.9222E-06
 77 5.9503E-03 5.9537E-03 1.2798E-05
 78 5.9589E-03 5.9650E-03 1.7971E-05
 79 5.9658E-03 5.9767E-03 2.3448E-05
 80 5.9697E-03 5.9886E-03 5.6492E-05
 81 5.9688E-03 6.0009E-03 9.6021E-05
 82 5.9604E-03 6.0135E-03 1.3766E-04
 83 5.9407E-03 6.0265E-03 1.8142E-04
 84 5.9047E-03 6.0400E-03 3.0182E-04
 85 5.8462E-03 6.0538E-03 4.8607E-04
 86 5.7577E-03 6.0681E-03 6.7870E-04
 87 5.6315E-03 6.0828E-03 8.7986E-04
 88 5.4597E-03 6.0978E-03 1.1558E-03
 89 5.2360E-03 6.1132E-03 1.6514E-03
 90 4.9561E-03 6.1287E-03 2.1657E-03
 91 4.6180E-03 6.1445E-03 2.6986E-03
 92 4.2224E-03 6.1602E-03 3.2495E-03
 93 3.7725E-03 6.1758E-03 4.4453E-03
 94 3.2729E-03 6.1911E-03 5.8471E-03
 95 2.7292E-03 6.2059E-03 7.2874E-03
 96 2.1466E-03 6.2187E-03 8.7643E-03
 97 1.5192E-03 6.2281E-03 1.0193E-02
 98 9.0327E-04 6.2342E-03 1.0193E-02
 99 2.6118E-04 6.2370E-03 1.0193E-02
100 0.0000E+00 6.2377E-03 1.0193E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5374E+06 1.0000E+01 2.1133E+02
  2 6.4193E+06 1.2021E+01 2.1117E+02
  3 6.3023E+06 1.4431E+01 2.1101E+02
  4 6.1862E+06 1.7300E+01 2.1082E+02
  5 6.0713E+06 2.0710E+01 2.1058E+02
  6 5.9573E+06 2.4758E+01 2.1030E+02
  7 5.8445E+06 2.9557E+01 2.0995E+02
  8 5.7329E+06 3.5236E+01 2.0952E+02
  9 5.6224E+06 4.1947E+01 2.0896E+02
 10 5.5132E+06 4.9868E+01 2.0827E+02
 11 5.4053E+06 5.9202E+01 2.0741E+02
 12 5.2988E+06 7.0186E+01 2.0636E+02
 13 5.1938E+06 8.3092E+01 2.0511E+02
 14 5.0903E+06 9.8234E+01 2.0365E+02
 15 4.9886E+06 1.1597E+02 2.0197E+02
 16 4.8887E+06 1.3673E+02 2.0008E+02
 17 4.7906E+06 1.6097E+02 1.9798E+02
 18 4.6944E+06 1.8925E+02 1.9569E+02
 19 4.6003E+06 2.2218E+02 1.9323E+02
 20 4.5082E+06 2.6049E+02 1.9063E+02
 21 4.4182E+06 3.0497E+02 1.8791E+02
 22 4.3303E+06 3.5656E+02 1.8511E+02
 23 4.2446E+06 4.1629E+02 1.8226E+02
 24 4.1610E+06 4.8535E+02 1.7942E+02
 25 4.0794E+06 5.6508E+02 1.7662E+02
 26 3.9999E+06 6.5700E+02 1.7390E+02
 27 3.9223E+06 7.6281E+02 1.7130E+02
 28 3.8466E+06 8.8442E+02 1.6886E+02
 29 3.7727E+06 1.0240E+03 1.6661E+02
 30 3.7004E+06 1.1840E+03 1.6458E+02
 31 3.6296E+06 1.3670E+03 1.6279E+02
 32 3.5603E+06 1.5761E+03 1.6124E+02
 33 3.4923E+06 1.8147E+03 1.5994E+02
 34 3.4254E+06 2.0866E+03 1.5890E+02
 35 3.3597E+06 2.3958E+03 1.5810E+02
 36 3.2948E+06 2.7470E+03 1.5754E+02
 37 3.2309E+06 3.1453E+03 1.5719E+02
 38 3.1677E+06 3.5964E+03 1.5704E+02
 39 3.1052E+06 4.1065E+03 1.5707E+02
 40 3.0433E+06 4.6823E+03 1.5726E+02
 41 2.9820E+06 5.3315E+03 1.5756E+02
 42 2.9213E+06 6.0623E+03 1.5798E+02
 43 2.8610E+06 6.8837E+03 1.5846E+02
 44 2.8012E+06 7.8054E+03 1.5907E+02
 45 2.7418E+06 8.8383E+03 1.5988E+02
 46 2.6827E+06 9.9940E+03 1.6124E+02
 47 2.6238E+06 1.1285E+04 1.6256E+02
 48 2.5652E+06 1.2725E+04 1.6391E+02
 49 2.5067E+06 1.4329E+04 1.6526E+02
 50 2.4484E+06 1.6113E+04 1.6659E+02
 51 2.3904E+06 1.8093E+04 1.6785E+02
 52 2.3327E+06 2.0289E+04 1.6905E+02
 53 2.2754E+06 2.2720E+04 1.7016E+02
 54 2.2184E+06 2.5406E+04 1.7116E+02
 55 2.1618E+06 2.8371E+04 1.7206E+02
 56 2.1056E+06 3.1637E+04 1.7286E+02
 57 2.0500E+06 3.5231E+04 1.7357E+02
 58 1.9948E+06 3.9178E+04 1.7423E+02
 59 1.9402E+06 4.3507E+04 1.7484E+02
 60 1.8862E+06 4.8246E+04 1.7545E+02
 61 1.8327E+06 5.3428E+04 1.7606E+02
 62 1.7797E+06 5.9085E+04 1.7672E+02
 63 1.7273E+06 6.5249E+04 1.7744E+02
 64 1.6754E+06 7.1956E+04 1.7824E+02
 65 1.6241E+06 7.9242E+04 1.7912E+02
 66 1.5732E+06 8.7145E+04 1.8009E+02
 67 1.5228E+06 9.5702E+04 1.8111E+02
 68 1.4729E+06 1.0495E+05 1.8207E+02
 69 1.4235E+06 1.1494E+05 1.8293E+02
 70 1.3747E+06 1.2570E+05 1.8366E+02
 71 1.3265E+06 1.3728E+05 1.8425E+02
 72 1.2789E+06 1.4972E+05 1.8473E+02
 73 1.2319E+06 1.6305E+05 1.8521E+02
 74 1.1856E+06 1.7733E+05 1.8570E+02
 75 1.1399E+06 1.9258E+05 1.8718E+02
 76 1.0942E+06 2.0886E+05 1.9161E+02
 77 1.0483E+06 2.2621E+05 1.9606E+02
 78 1.0022E+06 2.4465E+05 2.0053E+02
 79 9.5582E+05 2.6422E+05 2.0502E+02
 80 9.0932E+05 2.8497E+05 2.0952E+02
 81 8.6271E+05 3.0692E+05 2.1402E+02
 82 8.1601E+05 3.3010E+05 2.1851E+02
 83 7.6927E+05 3.5453E+05 2.2298E+02
 84 7.2253E+05 3.8025E+05 2.2741E+02
 85 6.7584E+05 4.0726E+05 2.3179E+02
 86 6.2924E+05 4.3558E+05 2.3609E+02
 87 5.8280E+05 4.6523E+05 2.4028E+02
 88 5.3656E+05 4.9621E+05 2.4433E+02
 89 4.9059E+05 5.2851E+05 2.4823E+02
 90 4.4495E+05 5.6213E+05 2.5194E+02
 91 3.9971E+05 5.9706E+05 2.5547E+02
 92 3.5493E+05 6.3328E+05 2.5879E+02
 93 3.1066E+05 6.7076E+05 2.6191E+02
 94 2.6697E+05 7.0948E+05 2.6484E+02
 95 2.2391E+05 7.4938E+05 2.6759E+02
 96 1.8151E+05 7.9043E+05 2.7016E+02
 97 1.3984E+05 8.3256E+05 2.7258E+02
 98 9.8918E+04 8.7573E+05 2.7504E+02
 99 5.8782E+04 9.1985E+05 2.7741E+02
100 1.9477E+04 9.6485E+05 2.7967E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.5394E-08 6.5815E-12
  2 0.0000E+00 4.5394E-08 8.5904E-12
  3 0.0000E+00 4.5394E-08 1.1728E-11
  4 0.0000E+00 4.5394E-08 1.5884E-11
  5 0.0000E+00 4.5394E-08 2.2150E-11
  6 0.0000E+00 4.5394E-08 3.1572E-11
  7 0.0000E+00 4.5394E-08 4.4950E-11
  8 0.0000E+00 4.5394E-08 6.8095E-11
  9 0.0000E+00 4.5394E-08 9.8739E-11
 10 0.0000E+00 4.5394E-08 1.5890E-10
 11 0.0000E+00 4.5394E-08 2.3389E-10
 12 0.0000E+00 4.5394E-08 3.9295E-10
 13 0.0000E+00 4.5394E-08 5.9465E-10
 14 0.0000E+00 4.5394E-08 9.9459E-10
 15 0.0000E+00 4.5394E-08 1.5047E-09
 16 0.0000E+00 4.5394E-08 2.4740E-09
 17 0.0000E+00 4.5394E-08 3.6410E-09
 18 0.0000E+00 4.5394E-08 5.7501E-09
 19 0.0000E+00 4.5394E-08 8.2012E-09
 20 0.0000E+00 4.5394E-08 1.1089E-08
 21 0.0000E+00 4.5394E-08 1.4441E-08
 22 0.0000E+00 4.5394E-08 1.7234E-08
 23 0.0000E+00 4.5394E-08 1.9802E-08
 24 0.0000E+00 4.5394E-08 2.2634E-08
 25 0.0000E+00 4.5394E-08 2.5463E-08
 26 0.0000E+00 4.5394E-08 2.8717E-08
 27 0.0000E+00 4.5394E-08 3.2040E-08
 28 0.0000E+00 4.5394E-08 3.5656E-08
 29 0.0000E+00 4.5394E-08 3.9797E-08
 30 0.0000E+00 4.5394E-08 4.3183E-08
 31 0.0000E+00 4.5394E-08 4.7025E-08
 32 0.0000E+00 4.5394E-08 5.1209E-08
 33 0.0000E+00 4.5394E-08 5.4218E-08
 34 0.0000E+00 4.5394E-08 5.7640E-08
 35 0.0000E+00 4.5394E-08 6.1370E-08
 36 0.0000E+00 4.5394E-08 6.3682E-08
 37 0.0000E+00 4.5394E-08 6.6299E-08
 38 0.0000E+00 4.5394E-08 6.9256E-08
 39 0.0000E+00 4.5394E-08 7.0896E-08
 40 0.0000E+00 4.5394E-08 7.2585E-08
 41 0.0000E+00 4.5394E-08 7.4486E-08
 42 5.5741E-03 5.5742E-03 7.8860E-08
 43 5.5841E-03 5.5841E-03 8.5016E-08
 44 5.5940E-03 5.5940E-03 9.1909E-08
 45 5.6039E-03 5.6039E-03 1.0278E-07
 46 5.6138E-03 5.6138E-03 1.2248E-07
 47 5.6236E-03 5.6237E-03 1.4444E-07
 48 5.6335E-03 5.6336E-03 1.6889E-07
 49 5.6434E-03 5.6435E-03 1.9747E-07
 50 5.6533E-03 5.6534E-03 2.2936E-07
 51 5.6631E-03 5.6633E-03 2.6467E-07
 52 5.6730E-03 5.6732E-03 2.9535E-07
 53 5.6829E-03 5.6831E-03 3.1818E-07
 54 5.6928E-03 5.6930E-03 3.4336E-07
 55 5.7027E-03 5.7029E-03 3.7108E-07
 56 5.7126E-03 5.7128E-03 3.8702E-07
 57 5.7225E-03 5.7228E-03 4.0301E-07
 58 5.7324E-03 5.7327E-03 4.2054E-07
 59 5.7423E-03 5.7426E-03 4.3884E-07
 60 5.7523E-03 5.7525E-03 4.5633E-07
 61 5.7622E-03 5.7625E-03 4.7541E-07
 62 5.7721E-03 5.7725E-03 4.9618E-07
 63 5.7821E-03 5.7824E-03 5.2463E-07
 64 5.7921E-03 5.7925E-03 5.6194E-07
 65 5.8021E-03 5.8025E-03 6.0237E-07
 66 5.8122E-03 5.8126E-03 6.4612E-07
 67 5.8222E-03 5.8227E-03 6.8335E-07
 68 5.8324E-03 5.8329E-03 7.1532E-07
 69 5.8426E-03 5.8431E-03 7.4972E-07
 70 5.8528E-03 5.8533E-03 7.8671E-07
 71 5.8631E-03 5.8637E-03 9.6953E-07
 72 5.8735E-03 5.8740E-03 1.3422E-06
 73 5.8839E-03 5.8845E-03 1.7407E-06
 74 5.8944E-03 5.8950E-03 2.1663E-06
 75 5.9047E-03 5.9056E-03 3.3339E-06
 76 5.9146E-03 5.9164E-03 7.9222E-06
 77 5.9241E-03 5.9275E-03 1.2798E-05
 78 5.9327E-03 5.9388E-03 1.7971E-05
 79 5.9394E-03 5.9504E-03 2.3448E-05
 80 5.9432E-03 5.9622E-03 5.6492E-05
 81 5.9422E-03 5.9745E-03 9.6021E-05
 82 5.9336E-03 5.9871E-03 1.3766E-04
 83 5.9136E-03 6.0000E-03 1.8142E-04
 84 5.8772E-03 6.0134E-03 3.0182E-04
 85 5.8182E-03 6.0272E-03 4.8607E-04
 86 5.7291E-03 6.0414E-03 6.7870E-04
 87 5.6020E-03 6.0560E-03 8.7986E-04
 88 5.4295E-03 6.0709E-03 1.1558E-03
 89 5.2051E-03 6.0862E-03 1.6514E-03
 90 4.9246E-03 6.1017E-03 2.1657E-03
 91 4.5864E-03 6.1173E-03 2.6986E-03
 92 4.1913E-03 6.1330E-03 3.2495E-03
 93 3.7424E-03 6.1485E-03 4.4453E-03
 94 3.2447E-03 6.1636E-03 5.8471E-03
 95 2.7036E-03 6.1783E-03 7.2874E-03
 96 2.1243E-03 6.1910E-03 8.7643E-03
 97 1.5039E-03 6.2003E-03 1.0193E-02
 98 8.9636E-04 6.2063E-03 1.0193E-02
 99 2.5817E-04 6.2091E-03 1.0193E-02
100 0.0000E+00 6.2097E-03 1.0193E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5374E+06 1.0000E+01 2.1132E+02
  2 6.4193E+06 1.2021E+01 2.1116E+02
  3 6.3022E+06 1.4431E+01 2.1099E+02
  4 6.1862E+06 1.7300E+01 2.1081E+02
  5 6.0712E+06 2.0710E+01 2.1059E+02
  6 5.9573E+06 2.4758E+01 2.1030E+02
  7 5.8445E+06 2.9557E+01 2.0995E+02
  8 5.7328E+06 3.5236E+01 2.0952E+02
  9 5.6224E+06 4.1947E+01 2.0896E+02
 10 5.5131E+06 4.9868E+01 2.0827E+02
 11 5.4052E+06 5.9202E+01 2.0741E+02
 12 5.2987E+06 7.0186E+01 2.0636E+02
 13 5.1937E+06 8.3092E+01 2.0511E+02
 14 5.0903E+06 9.8234E+01 2.0365E+02
 15 4.9886E+06 1.1597E+02 2.0197E+02
 16 4.8886E+06 1.3673E+02 2.0008E+02
 17 4.7905E+06 1.6097E+02 1.9798E+02
 18 4.6944E+06 1.8925E+02 1.9569E+02
 19 4.6002E+06 2.2218E+02 1.9323E+02
 20 4.5081E+06 2.6049E+02 1.9063E+02
 21 4.4181E+06 3.0497E+02 1.8791E+02
 22 4.3303E+06 3.5656E+02 1.8511E+02
 23 4.2446E+06 4.1629E+02 1.8226E+02
 24 4.1609E+06 4.8535E+02 1.7942E+02
 25 4.0794E+06 5.6508E+02 1.7662E+02
 26 3.9999E+06 6.5700E+02 1.7390E+02
 27 3.9223E+06 7.6281E+02 1.7130E+02
 28 3.8466E+06 8.8442E+02 1.6886E+02
 29 3.7726E+06 1.0240E+03 1.6661E+02
 30 3.7004E+06 1.1840E+03 1.6458E+02
 31 3.6296E+06 1.3670E+03 1.6279E+02
 32 3.5603E+06 1.5761E+03 1.6124E+02
 33 3.4923E+06 1.8147E+03 1.5995E+02
 34 3.4254E+06 2.0866E+03 1.5890E+02
 35 3.3596E+06 2.3958E+03 1.5811E+02
 36 3.2948E+06 2.7470E+03 1.5754E+02
 37 3.2308E+06 3.1453E+03 1.5719E+02
 38 3.1676E+06 3.5964E+03 1.5704E+02
 39 3.1051E+06 4.1065E+03 1.5707E+02
 40 3.0433E+06 4.6823E+03 1.5725E+02
 41 2.9820E+06 5.3315E+03 1.5757E+02
 42 2.9212E+06 6.0623E+03 1.5797E+02
 43 2.8610E+06 6.8837E+03 1.5849E+02
 44 2.8012E+06 7.8054E+03 1.5905E+02
 45 2.7418E+06 8.8383E+03 1.5988E+02
 46 2.6827E+06 9.9940E+03 1.6124E+02
 47 2.6238E+06 1.1285E+04 1.6256E+02
 48 2.5651E+06 1.2725E+04 1.6391E+02
 49 2.5066E+06 1.4329E+04 1.6526E+02
 50 2.4484E+06 1.6113E+04 1.6659E+02
 51 2.3904E+06 1.8093E+04 1.6785E+02
 52 2.3327E+06 2.0289E+04 1.6905E+02
 53 2.2753E+06 2.2720E+04 1.7015E+02
 54 2.2183E+06 2.5406E+04 1.7116E+02
 55 2.1617E+06 2.8371E+04 1.7206E+02
 56 2.1056E+06 3.1637E+04 1.7286E+02
 57 2.0499E+06 3.5231E+04 1.7357E+02
 58 1.9948E+06 3.9178E+04 1.7423E+02
 59 1.9402E+06 4.3507E+04 1.7484E+02
 60 1.8861E+06 4.8246E+04 1.7545E+02
 61 1.8326E+06 5.3428E+04 1.7606E+02
 62 1.7797E+06 5.9085E+04 1.7672E+02
 63 1.7273E+06 6.5249E+04 1.7744E+02
 64 1.6754E+06 7.1956E+04 1.7824E+02
 65 1.6240E+06 7.9242E+04 1.7912E+02
 66 1.5732E+06 8.7145E+04 1.8009E+02
 67 1.5228E+06 9.5702E+04 1.8111E+02
 68 1.4729E+06 1.0495E+05 1.8207E+02
 69 1.4235E+06 1.1494E+05 1.8293E+02
 70 1.3746E+06 1.2570E+05 1.8366E+02
 71 1.3264E+06 1.3728E+05 1.8425E+02
 72 1.2788E+06 1.4972E+05 1.8473E+02
 73 1.2319E+06 1.6305E+05 1.8521E+02
 74 1.1856E+06 1.7733E+05 1.8570E+02
 75 1.1399E+06 1.9258E+05 1.8719E+02
 76 1.0942E+06 2.0886E+05 1.9161E+02
 77 1.0483E+06 2.2621E+05 1.9606E+02
 78 1.0021E+06 2.4465E+05 2.0053E+02
 79 9.5578E+05 2.6422E+05 2.0502E+02
 80 9.0928E+05 2.8497E+05 2.0951E+02
 81 8.6267E+05 3.0692E+05 2.1401E+02
 82 8.1597E+05 3.3010E+05 2.1850E+02
 83 7.6923E+05 3.5453E+05 2.2297E+02
 84 7.2250E+05 3.8025E+05 2.2740E+02
 85 6.7581E+05 4.0726E+05 2.3177E+02
 86 6.2922E+05 4.3558E+05 2.3607E+02
 87 5.8277E+05 4.6523E+05 2.4025E+02
 88 5.3654E+05 4.9621E+05 2.4431E+02
 89 4.9058E+05 5.2851E+05 2.4820E+02
 90 4.4495E+05 5.6213E+05 2.5192E+02
 91 3.9971E+05 5.9706E+05 2.5544E+02
 92 3.5493E+05 6.3328E+05 2.5877E+02
 93 3.1067E+05 6.7076E+05 2.6189E+02
 94 2.6698E+05 7.0948E+05 2.6483E+02
 95 2.2391E+05 7.4938E+05 2.6758E+02
 96 1.8152E+05 7.9043E+05 2.7016E+02
 97 1.3985E+05 8.3256E+05 2.7258E+02
 98 9.8927E+04 8.7573E+05 2.7506E+02
 99 5.8788E+04 9.1985E+05 2.7743E+02
100 1.9479E+04 9.6485E+05 2.7970E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.6583E-08 6.5815E-12
  2 0.0000E+00 4.6583E-08 8.5904E-12
  3 0.0000E+00 4.6583E-08 1.1728E-11
  4 0.0000E+00 4.6583E-08 1.5884E-11
  5 0.0000E+00 4.6583E-08 2.2150E-11
  6 0.0000E+00 4.6583E-08 3.1572E-11
  7 0.0000E+00 4.6583E-08 4.4950E-11
  8 0.0000E+00 4.6583E-08 6.8095E-11
  9 0.0000E+00 4.6583E-08 9.8739E-11
 10 0.0000E+00 4.6583E-08 1.5890E-10
 11 0.0000E+00 4.6583E-08 2.3389E-10
 12 0.0000E+00 4.6583E-08 3.9295E-10
