  i  Z(km)      P(bar)      T(K)  
 44 3.6358E+06 8.2233E+03 1.8000E+02
 45 3.5675E+06 9.3206E+03 1.8000E+02
 46 3.5000E+06 1.0549E+04 1.8000E+02
 47 3.4333E+06 1.1924E+04 1.8000E+02
 48 3.3673E+06 1.3458E+04 1.8000E+02
 49 3.3022E+06 1.5168E+04 1.8000E+02
 50 3.2378E+06 1.7072E+04 1.8000E+02
 51 3.1740E+06 1.9188E+04 1.8133E+02
 52 3.1096E+06 2.1536E+04 1.8744E+02
 53 3.0440E+06 2.4137E+04 1.9365E+02
 54 2.9770E+06 2.7015E+04 1.9994E+02
 55 2.9087E+06 3.0193E+04 2.0629E+02
 56 2.8393E+06 3.3698E+04 2.1260E+02
 57 2.7687E+06 3.7558E+04 2.1876E+02
 58 2.6971E+06 4.1800E+04 2.2463E+02
 59 2.6246E+06 4.6457E+04 2.3009E+02
 60 2.5515E+06 5.1560E+04 2.3506E+02
 61 2.4779E+06 5.7143E+04 2.3953E+02
 62 2.4041E+06 6.3242E+04 2.4355E+02
 63 2.3302E+06 6.9895E+04 2.4719E+02
 64 2.2563E+06 7.7138E+04 2.5052E+02
 65 2.1825E+06 8.5014E+04 2.5358E+02
 66 2.1089E+06 9.3562E+04 2.5642E+02
 67 2.0357E+06 1.0282E+05 2.5909E+02
 68 1.9629E+06 1.1285E+05 2.6160E+02
 69 1.8905E+06 1.2367E+05 2.6399E+02
 70 1.8186E+06 1.3535E+05 2.6626E+02
 71 1.7473E+06 1.4791E+05 2.6845E+02
 72 1.6765E+06 1.6142E+05 2.7055E+02
 73 1.6064E+06 1.7592E+05 2.7257E+02
 74 1.5369E+06 1.9145E+05 2.7475E+02
 75 1.4680E+06 2.0805E+05 2.7694E+02
 76 1.3998E+06 2.2578E+05 2.7910E+02
 77 1.3323E+06 2.4468E+05 2.8119E+02
 78 1.2655E+06 2.6479E+05 2.8324E+02
 79 1.1994E+06 2.8615E+05 2.8525E+02
 80 1.1341E+06 3.0880E+05 2.8721E+02
 81 1.0696E+06 3.3278E+05 2.8914E+02
 82 1.0059E+06 3.5812E+05 2.9102E+02
 83 9.4303E+05 3.8484E+05 2.9287E+02
 84 8.8102E+05 4.1298E+05 2.9469E+02
 85 8.1990E+05 4.4256E+05 2.9647E+02
 86 7.5969E+05 4.7359E+05 2.9821E+02
 87 7.0041E+05 5.0608E+05 2.9993E+02
 88 6.4207E+05 5.4005E+05 3.0161E+02
 89 5.8470E+05 5.7549E+05 3.0326E+02
 90 5.2831E+05 6.1240E+05 3.0489E+02
 91 4.7293E+05 6.5076E+05 3.0647E+02
 92 4.1858E+05 6.9055E+05 3.0803E+02
 93 3.6526E+05 7.3176E+05 3.0956E+02
 94 3.1301E+05 7.7433E+05 3.1105E+02
 95 2.6183E+05 8.1823E+05 3.1251E+02
 96 2.1174E+05 8.6341E+05 3.1395E+02
 97 1.6276E+05 9.0981E+05 3.1535E+02
 98 1.1490E+05 9.5736E+05 3.1671E+02
 99 6.8156E+04 1.0060E+06 3.1805E+02
100 2.2543E+04 1.0556E+06 3.1936E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.1881E-08 2.8698E-12
  2 0.0000E+00 4.1881E-08 3.4077E-12
  3 0.0000E+00 4.1881E-08 4.0533E-12
  4 0.0000E+00 4.1881E-08 5.0226E-12
  5 0.0000E+00 4.1881E-08 6.1102E-12
  6 0.0000E+00 4.1881E-08 7.7054E-12
  7 0.0000E+00 4.1881E-08 9.9352E-12
  8 0.0000E+00 4.1881E-08 1.2437E-11
  9 0.0000E+00 4.1881E-08 1.6970E-11
 10 0.0000E+00 4.1881E-08 2.2574E-11
 11 0.0000E+00 4.1881E-08 2.9292E-11
 12 0.0000E+00 4.1881E-08 4.2830E-11
 13 0.0000E+00 4.1881E-08 5.8020E-11
 14 0.0000E+00 4.1881E-08 8.1324E-11
 15 0.0000E+00 4.1881E-08 1.2005E-10
 16 0.0000E+00 4.1881E-08 1.6350E-10
 17 0.0000E+00 4.1881E-08 2.4452E-10
 18 0.0000E+00 4.1881E-08 3.5839E-10
 19 0.0000E+00 4.1881E-08 4.8615E-10
 20 0.0000E+00 4.1881E-08 7.5908E-10
 21 0.0000E+00 4.1881E-08 1.0952E-09
 22 0.0000E+00 4.1881E-08 1.4739E-09
 23 0.0000E+00 4.1881E-08 2.3425E-09
 24 0.0000E+00 4.1881E-08 3.3170E-09
 25 0.0000E+00 4.1881E-08 4.5567E-09
 26 0.0000E+00 4.1881E-08 6.9660E-09
 27 0.0000E+00 4.1881E-08 9.6694E-09
 28 0.0000E+00 4.1881E-08 1.3138E-08
 29 0.0000E+00 4.1881E-08 1.9012E-08
 30 0.0000E+00 4.1881E-08 2.5602E-08
 31 0.0000E+00 4.1881E-08 3.2415E-08
 32 0.0000E+00 4.1881E-08 3.6707E-08
 33 0.0000E+00 4.1881E-08 4.1523E-08
 34 0.0000E+00 4.1881E-08 4.6874E-08
 35 0.0000E+00 4.1881E-08 4.8607E-08
 36 0.0000E+00 4.1881E-08 5.0551E-08
 37 0.0000E+00 4.1881E-08 5.2733E-08
 38 0.0000E+00 4.1881E-08 5.4123E-08
 39 0.0000E+00 4.1881E-08 5.5299E-08
 40 0.0000E+00 4.1881E-08 5.6619E-08
 41 0.0000E+00 4.1881E-08 5.7876E-08
 42 0.0000E+00 4.1881E-08 5.8841E-08
 43 0.0000E+00 4.1881E-08 5.9923E-08
 44 0.0000E+00 4.1881E-08 6.1137E-08
 45 0.0000E+00 4.1881E-08 6.1971E-08
 46 0.0000E+00 4.1881E-08 6.2791E-08
 47 0.0000E+00 4.1881E-08 6.3711E-08
 48 0.0000E+00 4.1881E-08 6.4610E-08
 49 0.0000E+00 4.1881E-08 6.5116E-08
 50 0.0000E+00 4.1881E-08 6.5684E-08
 51 5.7897E-02 5.7901E-02 6.6321E-08
 52 5.7987E-02 5.7997E-02 6.6739E-08
 53 5.8069E-02 5.8094E-02 6.6958E-08
 54 5.8132E-02 5.8192E-02 6.7204E-08
 55 5.8158E-02 5.8290E-02 6.7480E-08
 56 5.8112E-02 5.8389E-02 6.7904E-08
 57 5.7950E-02 5.8488E-02 6.8396E-08
 58 5.7624E-02 5.8587E-02 6.8949E-08
 59 5.7097E-02 5.8687E-02 7.0884E-08
 60 5.6363E-02 5.8786E-02 7.7668E-08
 61 5.5436E-02 5.8884E-02 8.5279E-08
 62 5.4343E-02 5.8981E-02 9.3819E-08
 63 5.3117E-02 5.9076E-02 1.0594E-07
 64 5.1784E-02 5.9170E-02 1.2109E-07
 65 5.0368E-02 5.9261E-02 1.3808E-07
 66 4.8891E-02 5.9351E-02 1.5678E-07
 67 4.7366E-02 5.9439E-02 1.7483E-07
 68 4.5806E-02 5.9524E-02 1.9508E-07
 69 4.4222E-02 5.9607E-02 2.1781E-07
 70 4.2621E-02 5.9688E-02 2.3574E-07
 71 4.1011E-02 5.9766E-02 2.5199E-07
 72 3.9397E-02 5.9843E-02 2.7022E-07
 73 3.7692E-02 5.9917E-02 2.8780E-07
 74 3.6084E-02 5.9988E-02 3.0027E-07
 75 3.4399E-02 6.0058E-02 3.1426E-07
 76 3.2717E-02 6.0125E-02 3.2996E-07
 77 3.1053E-02 6.0190E-02 3.4783E-07
 78 2.9394E-02 6.0252E-02 3.6788E-07
 79 2.7748E-02 6.0312E-02 3.9038E-07
 80 2.6113E-02 6.0370E-02 4.1394E-07
 81 2.4491E-02 6.0426E-02 4.3958E-07
 82 2.2899E-02 6.0480E-02 4.6835E-07
 83 2.1319E-02 6.0531E-02 4.9838E-07
 84 1.9757E-02 6.0580E-02 5.2938E-07
 85 1.8227E-02 6.0627E-02 5.6415E-07
 86 1.6713E-02 6.0672E-02 7.3658E-07
 87 1.5222E-02 6.0715E-02 1.2775E-06
 88 1.3763E-02 6.0756E-02 1.8845E-06
 89 1.2323E-02 6.0795E-02 3.9222E-06
 90 1.0910E-02 6.0831E-02 1.1555E-05
 91 9.5313E-03 6.0866E-02 2.0118E-05
 92 8.1728E-03 6.0898E-02 4.7291E-05
 93 6.8402E-03 6.0927E-02 1.1276E-04
 94 5.5444E-03 6.0955E-02 1.8622E-04
 95 4.2709E-03 6.0979E-02 4.3384E-04
 96 3.0205E-03 6.0998E-02 7.7713E-04
 97 1.8028E-03 6.1011E-02 1.5665E-03
 98 6.1464E-04 6.1017E-02 3.4066E-03
 99 0.0000E+00 6.1019E-02 5.3633E-03
100 0.0000E+00 6.1019E-02 5.3633E-03

  i  Z(km)      P(bar)      T(K)  
  1 7.3654E+06 1.0000E+01 1.8002E+02
  2 7.2627E+06 1.2039E+01 1.8002E+02
  3 7.1608E+06 1.4473E+01 1.8002E+02
  4 7.0598E+06 1.7374E+01 1.8002E+02
  5 6.9596E+06 2.0829E+01 1.8002E+02
  6 6.8602E+06 2.4935E+01 1.8002E+02
  7 6.7616E+06 2.9808E+01 1.8002E+02
  8 6.6639E+06 3.5585E+01 1.8002E+02
  9 6.5670E+06 4.2421E+01 1.8002E+02
 10 6.4708E+06 5.0500E+01 1.8002E+02
 11 6.3755E+06 6.0033E+01 1.8002E+02
 12 6.2810E+06 7.1265E+01 1.8002E+02
 13 6.1874E+06 8.4481E+01 1.8002E+02
 14 6.0945E+06 1.0001E+02 1.8001E+02
 15 6.0024E+06 1.1822E+02 1.8001E+02
 16 5.9111E+06 1.3956E+02 1.8001E+02
 17 5.8206E+06 1.6451E+02 1.8001E+02
 18 5.7310E+06 1.9366E+02 1.8001E+02
 19 5.6421E+06 2.2764E+02 1.8001E+02
 20 5.5540E+06 2.6722E+02 1.8001E+02
 21 5.4668E+06 3.1325E+02 1.8001E+02
 22 5.3803E+06 3.6668E+02 1.8000E+02
 23 5.2946E+06 4.2862E+02 1.8000E+02
 24 5.2097E+06 5.0033E+02 1.8000E+02
 25 5.1257E+06 5.8322E+02 1.8000E+02
 26 5.0424E+06 6.7889E+02 1.8000E+02
 27 4.9599E+06 7.8914E+02 1.8000E+02
 28 4.8782E+06 9.1602E+02 1.8000E+02
 29 4.7973E+06 1.0618E+03 1.8000E+02
 30 4.7172E+06 1.2291E+03 1.8000E+02
 31 4.6378E+06 1.4207E+03 1.8000E+02
 32 4.5593E+06 1.6398E+03 1.8000E+02
 33 4.4816E+06 1.8902E+03 1.8000E+02
 34 4.4046E+06 2.1757E+03 1.8000E+02
 35 4.3285E+06 2.5008E+03 1.8000E+02
 36 4.2531E+06 2.8705E+03 1.8000E+02
 37 4.1785E+06 3.2902E+03 1.8000E+02
 38 4.1047E+06 3.7660E+03 1.8000E+02
 39 4.0317E+06 4.3046E+03 1.8000E+02
 40 3.9595E+06 4.9133E+03 1.8000E+02
 41 3.8880E+06 5.6002E+03 1.8000E+02
 42 3.8174E+06 6.3742E+03 1.8000E+02
 43 3.7475E+06 7.2451E+03 1.8000E+02
 44 3.6784E+06 8.2233E+03 1.8000E+02
 45 3.6101E+06 9.3206E+03 1.8000E+02
 46 3.5426E+06 1.0549E+04 1.8000E+02
 47 3.4759E+06 1.1924E+04 1.8000E+02
 48 3.4099E+06 1.3458E+04 1.8001E+02
 49 3.3448E+06 1.5168E+04 1.7984E+02
 50 3.2803E+06 1.7072E+04 1.8034E+02
 51 3.2165E+06 1.9188E+04 1.8117E+02
 52 3.1521E+06 2.1536E+04 1.8744E+02
 53 3.0864E+06 2.4137E+04 1.9365E+02
 54 3.0195E+06 2.7015E+04 1.9995E+02
 55 2.9512E+06 3.0193E+04 2.0629E+02
 56 2.8817E+06 3.3698E+04 2.1260E+02
 57 2.8111E+06 3.7558E+04 2.1876E+02
 58 2.7395E+06 4.1800E+04 2.2464E+02
 59 2.6669E+06 4.6457E+04 2.3009E+02
 60 2.5938E+06 5.1560E+04 2.3506E+02
 61 2.5201E+06 5.7143E+04 2.3953E+02
 62 2.4461E+06 6.3242E+04 2.4355E+02
 63 2.3720E+06 6.9895E+04 2.4719E+02
 64 2.2978E+06 7.7138E+04 2.5051E+02
 65 2.2237E+06 8.5014E+04 2.5357E+02
 66 2.1498E+06 9.3562E+04 2.5641E+02
 67 2.0762E+06 1.0282E+05 2.5908E+02
 68 2.0029E+06 1.1285E+05 2.6159E+02
 69 1.9300E+06 1.2367E+05 2.6398E+02
 70 1.8575E+06 1.3535E+05 2.6625E+02
 71 1.7855E+06 1.4791E+05 2.6844E+02
 72 1.7140E+06 1.6142E+05 2.7053E+02
 73 1.6431E+06 1.7592E+05 2.7256E+02
 74 1.5728E+06 1.9145E+05 2.7473E+02
 75 1.5030E+06 2.0805E+05 2.7693E+02
 76 1.4339E+06 2.2578E+05 2.7909E+02
 77 1.3653E+06 2.4468E+05 2.8118E+02
 78 1.2974E+06 2.6479E+05 2.8322E+02
 79 1.2302E+06 2.8615E+05 2.8523E+02
 80 1.1638E+06 3.0880E+05 2.8719E+02
 81 1.0980E+06 3.3278E+05 2.8912E+02
 82 1.0331E+06 3.5812E+05 2.9100E+02
 83 9.6889E+05 3.8484E+05 2.9285E+02
 84 9.0555E+05 4.1298E+05 2.9467E+02
 85 8.4305E+05 4.4256E+05 2.9644E+02
 86 7.8143E+05 4.7359E+05 2.9819E+02
 87 7.2071E+05 5.0608E+05 2.9990E+02
 88 6.6090E+05 5.4005E+05 3.0157E+02
 89 6.0205E+05 5.7549E+05 3.0320E+02
 90 5.4416E+05 6.1240E+05 3.0479E+02
 91 4.8727E+05 6.5076E+05 3.0630E+02
 92 4.3141E+05 6.9055E+05 3.0783E+02
 93 3.7659E+05 7.3176E+05 3.0932E+02
 94 3.2281E+05 7.7433E+05 3.1082E+02
 95 2.7010E+05 8.1823E+05 3.1228E+02
 96 2.1848E+05 8.6341E+05 3.1372E+02
 97 1.6797E+05 9.0981E+05 3.1513E+02
 98 1.1858E+05 9.5736E+05 3.1650E+02
 99 7.0344E+04 1.0060E+06 3.1784E+02
100 2.3271E+04 1.0556E+06 3.1916E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.1986E-06 4.1812E-03
  2 0.0000E+00 2.1986E-06 3.4803E-03
  3 0.0000E+00 2.1986E-06 2.9008E-03
  4 0.0000E+00 2.1986E-06 2.4212E-03
  5 0.0000E+00 2.1986E-06 2.0237E-03
  6 0.0000E+00 2.1986E-06 1.6939E-03
  7 0.0000E+00 2.1986E-06 1.4197E-03
  8 0.0000E+00 2.1986E-06 1.1916E-03
  9 0.0000E+00 2.1986E-06 1.0015E-03
 10 0.0000E+00 2.1986E-06 8.4291E-04
 11 0.0000E+00 2.1986E-06 7.1041E-04
 12 0.0000E+00 2.1986E-06 5.9957E-04
 13 0.0000E+00 2.1986E-06 5.0673E-04
 14 0.0000E+00 2.1986E-06 4.2886E-04
 15 0.0000E+00 2.1986E-06 3.6346E-04
 16 0.0000E+00 2.1986E-06 3.0846E-04
 17 0.0000E+00 2.1986E-06 2.6216E-04
 18 0.0000E+00 2.1986E-06 2.2311E-04
 19 0.0000E+00 2.1986E-06 1.9015E-04
 20 0.0000E+00 2.1986E-06 1.6229E-04
 21 0.0000E+00 2.1986E-06 1.3870E-04
 22 0.0000E+00 2.1986E-06 1.1871E-04
 23 0.0000E+00 2.1986E-06 1.0175E-04
 24 0.0000E+00 2.1986E-06 8.7333E-05
 25 0.0000E+00 2.1986E-06 7.5066E-05
 26 0.0000E+00 2.1986E-06 6.4614E-05
 27 0.0000E+00 2.1986E-06 5.5697E-05
 28 0.0000E+00 2.1986E-06 4.8080E-05
 29 0.0000E+00 2.1986E-06 4.1563E-05
 30 0.0000E+00 2.1986E-06 3.5981E-05
 31 0.0000E+00 2.1986E-06 3.1194E-05
 32 0.0000E+00 2.1986E-06 2.7082E-05
 33 0.0000E+00 2.1986E-06 2.3545E-05
 34 0.0000E+00 2.1986E-06 2.0500E-05
 35 0.0000E+00 2.1986E-06 1.7874E-05
 36 0.0000E+00 2.1986E-06 1.5606E-05
 37 0.0000E+00 2.1986E-06 1.3645E-05
 38 0.0000E+00 2.1986E-06 1.1947E-05
 39 0.0000E+00 2.1986E-06 1.0475E-05
 40 0.0000E+00 2.1986E-06 9.1976E-06
 41 0.0000E+00 2.1986E-06 8.0871E-06
 42 0.0000E+00 2.1986E-06 7.1207E-06
 43 0.0000E+00 2.1986E-06 6.2786E-06
 44 0.0000E+00 2.1986E-06 5.5439E-06
 45 0.0000E+00 2.1986E-06 4.9025E-06
 46 0.0000E+00 2.1986E-06 4.3411E-06
 47 0.0000E+00 2.1986E-06 3.8494E-06
 48 0.0000E+00 2.1986E-06 3.4184E-06
 49 3.3096E-09 2.1986E-06 3.2787E-06
 50 5.7202E-02 5.7204E-02 3.4769E-06
 51 5.7295E-02 5.7299E-02 9.3216E-06
 52 5.7384E-02 5.7395E-02 2.3763E-05
 53 5.7465E-02 5.7490E-02 5.7589E-05
 54 5.7528E-02 5.7587E-02 1.3234E-04
 55 5.7552E-02 5.7684E-02 2.8670E-04
 56 5.7505E-02 5.7782E-02 5.8016E-04
 57 5.7342E-02 5.7880E-02 1.0857E-03
 58 5.7015E-02 5.7979E-02 1.8675E-03
 59 5.6488E-02 5.8077E-02 2.9565E-03
 60 5.5753E-02 5.8175E-02 4.3442E-03
 61 5.4825E-02 5.8272E-02 5.9955E-03
 62 5.3732E-02 5.8368E-02 7.8652E-03
 63 5.2505E-02 5.8462E-02 9.9092E-03
 64 5.1172E-02 5.8554E-02 1.2089E-02
 65 4.9757E-02 5.8645E-02 1.4373E-02
 66 4.8280E-02 5.8734E-02 1.6737E-02
 67 4.6755E-02 5.8820E-02 1.9159E-02
 68 4.5196E-02 5.8904E-02 2.1624E-02
 69 4.3613E-02 5.8986E-02 2.4117E-02
 70 4.2014E-02 5.9066E-02 2.6629E-02
 71 4.0405E-02 5.9144E-02 2.9151E-02
 72 3.8792E-02 5.9219E-02 3.1675E-02
 73 3.7086E-02 5.9292E-02 3.4767E-02
 74 3.5479E-02 5.9362E-02 3.7315E-02
 75 3.3796E-02 5.9430E-02 3.9952E-02
 76 3.2115E-02 5.9496E-02 4.2741E-02
 77 3.0453E-02 5.9560E-02 4.4870E-02
 78 2.8796E-02 5.9621E-02 4.8000E-02
 79 2.7153E-02 5.9680E-02 5.0341E-02
 80 2.5521E-02 5.9737E-02 5.2960E-02
 81 2.3901E-02 5.9791E-02 5.5674E-02
 82 2.2312E-02 5.9843E-02 5.7703E-02
 83 2.0735E-02 5.9893E-02 6.0596E-02
 84 1.9177E-02 5.9941E-02 6.3031E-02
 85 1.7651E-02 5.9987E-02 6.4892E-02
 86 1.6147E-02 6.0030E-02 6.7820E-02
 87 1.4683E-02 6.0072E-02 7.0036E-02
 88 1.3262E-02 6.0111E-02 7.1753E-02
 89 1.1895E-02 6.0148E-02 7.4413E-02
 90 1.0641E-02 6.0184E-02 7.6309E-02
 91 9.4075E-03 6.0218E-02 7.7904E-02
 92 8.1483E-03 6.0249E-02 8.0206E-02
 93 6.8744E-03 6.0279E-02 8.2451E-02
 94 5.5772E-03 6.0307E-02 8.4201E-02
 95 4.3005E-03 6.0331E-02 8.6138E-02
 96 3.0427E-03 6.0351E-02 8.8461E-02
 97 1.8135E-03 6.0363E-02 9.0308E-02
 98 6.1233E-04 6.0369E-02 9.1752E-02
 99 0.0000E+00 6.0371E-02 9.3889E-02
100 0.0000E+00 6.0371E-02 9.4958E-02

  i  Z(km)      P(bar)      T(K)  
  1 7.3515E+06 1.0000E+01 1.6202E+02
  2 7.2572E+06 1.2039E+01 1.6940E+02
  3 7.1595E+06 1.4473E+01 1.7649E+02
  4 7.0594E+06 1.7374E+01 1.8026E+02
  5 6.9588E+06 2.0829E+01 1.8118E+02
  6 6.8588E+06 2.4935E+01 1.8106E+02
  7 6.7597E+06 2.9808E+01 1.8078E+02
  8 6.6616E+06 3.5585E+01 1.8058E+02
  9 6.5644E+06 4.2421E+01 1.8045E+02
 10 6.4680E+06 5.0500E+01 1.8036E+02
 11 6.3726E+06 6.0033E+01 1.8030E+02
 12 6.2779E+06 7.1265E+01 1.8024E+02
 13 6.1841E+06 8.4481E+01 1.8020E+02
 14 6.0912E+06 1.0001E+02 1.8016E+02
 15 5.9990E+06 1.1822E+02 1.8013E+02
 16 5.9077E+06 1.3956E+02 1.8011E+02
 17 5.8172E+06 1.6451E+02 1.8009E+02
 18 5.7275E+06 1.9366E+02 1.8007E+02
 19 5.6386E+06 2.2764E+02 1.8006E+02
 20 5.5505E+06 2.6722E+02 1.8004E+02
 21 5.4632E+06 3.1325E+02 1.8003E+02
 22 5.3767E+06 3.6668E+02 1.8002E+02
 23 5.2910E+06 4.2862E+02 1.8002E+02
 24 5.2062E+06 5.0033E+02 1.8001E+02
 25 5.1221E+06 5.8322E+02 1.8000E+02
 26 5.0388E+06 6.7889E+02 1.8000E+02
 27 4.9563E+06 7.8914E+02 1.7999E+02
 28 4.8746E+06 9.1602E+02 1.7999E+02
 29 4.7937E+06 1.0618E+03 1.7999E+02
 30 4.7136E+06 1.2291E+03 1.7999E+02
 31 4.6343E+06 1.4207E+03 1.7999E+02
 32 4.5558E+06 1.6398E+03 1.7999E+02
 33 4.4780E+06 1.8902E+03 1.7999E+02
 34 4.4011E+06 2.1757E+03 1.7999E+02
 35 4.3249E+06 2.5008E+03 1.7999E+02
 36 4.2495E+06 2.8705E+03 1.7999E+02
 37 4.1750E+06 3.2902E+03 1.7999E+02
 38 4.1012E+06 3.7660E+03 1.7999E+02
 39 4.0282E+06 4.3046E+03 1.7999E+02
 40 3.9559E+06 4.9133E+03 1.7999E+02
 41 3.8845E+06 5.6002E+03 1.7999E+02
 42 3.8139E+06 6.3742E+03 1.8000E+02
 43 3.7440E+06 7.2451E+03 1.8000E+02
 44 3.6749E+06 8.2233E+03 1.8000E+02
 45 3.6066E+06 9.3206E+03 1.8000E+02
 46 3.5391E+06 1.0549E+04 1.8000E+02
 47 3.4724E+06 1.1924E+04 1.8003E+02
 48 3.4064E+06 1.3458E+04 1.7989E+02
 49 3.3413E+06 1.5168E+04 1.7992E+02
 50 3.2768E+06 1.7072E+04 1.8046E+02
 51 3.2129E+06 1.9188E+04 1.8117E+02
 52 3.1486E+06 2.1536E+04 1.8737E+02
 53 3.0829E+06 2.4137E+04 1.9358E+02
 54 3.0160E+06 2.7015E+04 1.9982E+02
 55 2.9478E+06 3.0193E+04 2.0606E+02
 56 2.8784E+06 3.3698E+04 2.1225E+02
 57 2.8079E+06 3.7558E+04 2.1830E+02
 58 2.7365E+06 4.1800E+04 2.2406E+02
 59 2.6642E+06 4.6457E+04 2.2943E+02
 60 2.5912E+06 5.1560E+04 2.3436E+02
 61 2.5177E+06 5.7143E+04 2.3884E+02
 62 2.4440E+06 6.3242E+04 2.4290E+02
 63 2.3700E+06 6.9895E+04 2.4659E+02
 64 2.2961E+06 7.7138E+04 2.4993E+02
 65 2.2222E+06 8.5014E+04 2.5301E+02
 66 2.1485E+06 9.3562E+04 2.5586E+02
 67 2.0750E+06 1.0282E+05 2.5857E+02
 68 2.0018E+06 1.1285E+05 2.6112E+02
 69 1.9291E+06 1.2367E+05 2.6355E+02
 70 1.8567E+06 1.3535E+05 2.6586E+02
 71 1.7848E+06 1.4791E+05 2.6807E+02
 72 1.7135E+06 1.6142E+05 2.7020E+02
 73 1.6427E+06 1.7592E+05 2.7225E+02
 74 1.5724E+06 1.9145E+05 2.7442E+02
 75 1.5028E+06 2.0805E+05 2.7664E+02
 76 1.4337E+06 2.2578E+05 2.7882E+02
 77 1.3652E+06 2.4468E+05 2.8094E+02
 78 1.2974E+06 2.6479E+05 2.8300E+02
 79 1.2303E+06 2.8615E+05 2.8503E+02
 80 1.1639E+06 3.0880E+05 2.8701E+02
 81 1.0982E+06 3.3278E+05 2.8896E+02
 82 1.0333E+06 3.5812E+05 2.9087E+02
 83 9.6916E+05 3.8484E+05 2.9273E+02
 84 9.0585E+05 4.1298E+05 2.9456E+02
 85 8.4338E+05 4.4256E+05 2.9635E+02
 86 7.8178E+05 4.7359E+05 2.9811E+02
 87 7.2108E+05 5.0608E+05 2.9984E+02
 88 6.6129E+05 5.4005E+05 3.0153E+02
 89 6.0244E+05 5.7549E+05 3.0318E+02
 90 5.4456E+05 6.1240E+05 3.0481E+02
 91 4.8765E+05 6.5076E+05 3.0638E+02
 92 4.3176E+05 6.9055E+05 3.0794E+02
 93 3.7690E+05 7.3176E+05 3.0947E+02
 94 3.2309E+05 7.7433E+05 3.1097E+02
 95 2.7034E+05 8.1823E+05 3.1244E+02
 96 2.1868E+05 8.6341E+05 3.1389E+02
 97 1.6813E+05 9.0981E+05 3.1531E+02
 98 1.1869E+05 9.5736E+05 3.1669E+02
 99 7.0412E+04 1.0060E+06 3.1804E+02
100 2.3294E+04 1.0556E+06 3.1936E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.1325E-06 4.8555E-04
  2 0.0000E+00 2.1325E-06 1.6908E-03
  3 0.0000E+00 2.1325E-06 3.5477E-03
  4 0.0000E+00 2.1325E-06 2.9399E-03
  5 0.0000E+00 2.1325E-06 2.3787E-03
  6 0.0000E+00 2.1325E-06 1.9278E-03
  7 0.0000E+00 2.1325E-06 1.5734E-03
  8 0.0000E+00 2.1325E-06 1.2932E-03
  9 0.0000E+00 2.1325E-06 1.0693E-03
 10 0.0000E+00 2.1325E-06 8.8855E-04
 11 0.0000E+00 2.1325E-06 7.4139E-04
 12 0.0000E+00 2.1325E-06 6.2073E-04
