                  1         2         3         4         5         6         7         8         9
  6.13E-04  5.33E-04  1.30E-04  1.35E-04  9.95E-06  1.10E-06  3.14E-06  3.24E-06  4.41E-06  1.47E-06
  7.15E-04  5.38E-04  1.32E-04  1.37E-04  1.01E-05  1.10E-06  3.14E-06  3.25E-06  4.46E-06  1.51E-06
  8.33E-04  5.47E-04  1.34E-04  1.39E-04  1.02E-05  1.09E-06  3.14E-06  3.25E-06  4.50E-06  1.54E-06
  9.68E-04  5.57E-04  1.37E-04  1.42E-04  1.04E-05  1.09E-06  3.14E-06  3.26E-06  4.55E-06  1.57E-06
  1.12E-03  5.67E-04  1.39E-04  1.45E-04  1.07E-05  1.09E-06  3.14E-06  3.26E-06  4.59E-06  1.60E-06
  1.30E-03  5.79E-04  1.42E-04  1.48E-04  1.09E-05  1.09E-06  3.13E-06  3.26E-06  4.63E-06  1.64E-06
  1.51E-03  5.92E-04  1.46E-04  1.52E-04  1.12E-05  1.09E-06  3.13E-06  3.26E-06  4.68E-06  1.67E-06
  1.75E-03  6.05E-04  1.49E-04  1.55E-04  1.14E-05  1.09E-06  3.13E-06  3.26E-06  4.72E-06  1.70E-06
  2.02E-03  6.19E-04  1.53E-04  1.59E-04  1.17E-05  1.09E-06  3.12E-06  3.26E-06  4.82E-06  1.73E-06
  2.32E-03  6.32E-04  1.56E-04  1.63E-04  1.20E-05  1.08E-06  3.12E-06  3.26E-06  4.92E-06  1.76E-06
  2.68E-03  6.43E-04  1.59E-04  1.66E-04  1.23E-05  1.08E-06  3.12E-06  3.26E-06  5.01E-06  1.79E-06
  3.08E-03  6.52E-04  1.62E-04  1.69E-04  1.25E-05  1.08E-06  3.11E-06  3.26E-06  5.10E-06  1.82E-06
  3.53E-03  6.37E-04  1.59E-04  1.66E-04  1.23E-05  1.08E-06  3.10E-06  3.27E-06  5.16E-06  1.86E-06
  4.05E-03  6.05E-04  1.51E-04  1.59E-04  1.17E-05  1.07E-06  3.10E-06  3.29E-06  5.21E-06  1.91E-06
  4.64E-03  5.65E-04  1.42E-04  1.49E-04  1.10E-05  1.07E-06  3.09E-06  3.32E-06  5.32E-06  1.98E-06
  5.30E-03  4.90E-04  1.23E-04  1.30E-04  9.64E-06  1.06E-06  3.08E-06  3.41E-06  5.92E-06  2.23E-06
  6.05E-03  3.99E-04  1.01E-04  1.06E-04  7.91E-06  1.06E-06  3.07E-06  3.53E-06  6.73E-06  2.56E-06
  6.90E-03  3.01E-04  7.65E-05  8.08E-05  6.03E-06  1.05E-06  3.05E-06  3.69E-06  7.90E-06  3.05E-06
  7.86E-03  2.25E-04  5.74E-05  6.08E-05  4.55E-06  1.05E-06  3.04E-06  4.30E-06  1.21E-05  5.06E-06
  8.93E-03  1.46E-04  3.75E-05  3.98E-05  2.98E-06  1.04E-06  3.03E-06  5.09E-06  1.76E-05  7.65E-06
  1.01E-02  7.50E-05  1.94E-05  2.06E-05  1.87E-06  1.03E-06  3.01E-06  6.76E-06  2.94E-05  1.32E-05
  1.15E-02  4.48E-05  1.17E-05  1.25E-05  1.84E-06  1.02E-06  2.99E-06  1.18E-05  6.50E-05  3.01E-05
  1.30E-02  1.69E-05  4.44E-06  4.76E-06  1.82E-06  1.01E-06  2.96E-06  1.82E-05  1.11E-04  5.16E-05
  1.47E-02  8.93E-07  3.92E-07  1.53E-06  1.80E-06  9.99E-07  2.94E-06  3.27E-05  2.16E-04  9.99E-05
  1.66E-02  8.64E-07  3.83E-07  1.50E-06  1.77E-06  9.87E-07  2.91E-06  5.96E-05  4.09E-04  1.88E-04
  1.87E-02  8.33E-07  3.73E-07  1.46E-06  1.74E-06  9.74E-07  2.88E-06  9.15E-05  6.42E-04  2.93E-04
  2.11E-02  8.01E-07  3.62E-07  1.43E-06  1.71E-06  9.59E-07  2.85E-06  1.42E-04  1.01E-03  4.60E-04
  2.37E-02  7.67E-07  3.51E-07  1.39E-06  1.68E-06  9.44E-07  2.82E-06  2.03E-04  1.47E-03  6.62E-04
  2.66E-02  7.31E-07  3.39E-07  1.36E-06  1.64E-06  9.27E-07  2.79E-06  2.72E-04  1.98E-03  8.91E-04
  2.98E-02  6.95E-07  3.26E-07  1.31E-06  1.60E-06  9.09E-07  2.76E-06  3.53E-04  2.59E-03  1.16E-03
  3.33E-02  6.58E-07  3.13E-07  1.27E-06  1.56E-06  8.90E-07  2.73E-06  4.40E-04  3.25E-03  1.44E-03
  3.72E-02  6.21E-07  3.00E-07  1.22E-06  1.52E-06  8.69E-07  2.70E-06  5.32E-04  3.94E-03  1.74E-03
  4.16E-02  5.84E-07  2.86E-07  1.18E-06  1.47E-06  8.47E-07  2.68E-06  6.28E-04  4.67E-03  2.05E-03
  4.63E-02  5.47E-07  2.72E-07  1.13E-06  1.42E-06  8.24E-07  2.65E-06  7.29E-04  5.42E-03  2.37E-03
  5.15E-02  5.10E-07  2.57E-07  1.08E-06  1.37E-06  8.00E-07  2.61E-06  8.28E-04  6.17E-03  2.67E-03
  5.73E-02  4.75E-07  2.43E-07  1.03E-06  1.32E-06  7.74E-07  2.58E-06  9.32E-04  6.93E-03  2.98E-03
  6.36E-02  4.42E-07  2.28E-07  9.73E-07  1.27E-06  7.47E-07  2.55E-06  1.03E-03  7.66E-03  3.27E-03
  7.04E-02  4.10E-07  2.14E-07  9.20E-07  1.21E-06  7.20E-07  2.51E-06  1.13E-03  8.36E-03  3.54E-03
  7.79E-02  3.81E-07  2.00E-07  8.67E-07  1.15E-06  6.91E-07  2.47E-06  1.23E-03  9.06E-03  3.80E-03
  8.61E-02  3.54E-07  1.86E-07  8.14E-07  1.10E-06  6.62E-07  2.43E-06  1.33E-03  9.68E-03  4.02E-03
  9.50E-02  3.29E-07  1.73E-07  7.63E-07  1.04E-06  6.32E-07  2.39E-06  1.42E-03  1.03E-02  4.23E-03
  1.05E-01  3.07E-07  1.61E-07  7.13E-07  9.81E-07  6.01E-07  2.34E-06  1.49E-03  1.07E-02  4.33E-03
  1.15E-01  2.88E-07  1.50E-07  6.65E-07  9.24E-07  5.71E-07  2.30E-06  1.54E-03  1.10E-02  4.39E-03
  1.27E-01  2.71E-07  1.39E-07  6.19E-07  8.67E-07  5.40E-07  2.25E-06  1.59E-03  1.12E-02  4.45E-03
  1.39E-01  2.57E-07  1.30E-07  5.76E-07  8.13E-07  5.10E-07  2.20E-06  1.62E-03  1.13E-02  4.48E-03
  1.52E-01  2.45E-07  1.21E-07  5.36E-07  7.60E-07  4.80E-07  2.15E-06  1.65E-03  1.14E-02  4.51E-03
  1.66E-01  2.35E-07  1.13E-07  4.99E-07  7.09E-07  4.51E-07  2.09E-06  1.67E-03  1.14E-02  4.53E-03
  1.82E-01  2.26E-07  1.07E-07  4.65E-07  6.61E-07  4.22E-07  2.04E-06  1.68E-03  1.13E-02  4.54E-03
  1.98E-01  2.19E-07  1.01E-07  4.35E-07  6.16E-07  3.95E-07  1.98E-06  1.68E-03  1.12E-02  4.54E-03
  2.16E-01  2.13E-07  9.57E-08  4.07E-07  5.74E-07  3.69E-07  1.92E-06  1.67E-03  1.11E-02  4.54E-03
  2.35E-01  2.08E-07  9.13E-08  3.84E-07  5.35E-07  3.45E-07  1.86E-06  1.66E-03  1.09E-02  4.52E-03
  2.55E-01  2.03E-07  8.76E-08  3.62E-07  5.00E-07  3.22E-07  1.80E-06  1.64E-03  1.07E-02  4.52E-03
  2.77E-01  1.98E-07  8.44E-08  3.44E-07  4.68E-07  3.00E-07  1.73E-06  1.61E-03  1.05E-02  4.49E-03
  3.00E-01  1.94E-07  8.16E-08  3.28E-07  4.40E-07  2.80E-07  1.67E-06  1.57E-03  1.02E-02  4.46E-03
  3.25E-01  1.90E-07  7.91E-08  3.14E-07  4.14E-07  2.62E-07  1.61E-06  1.53E-03  1.00E-02  4.43E-03
  3.51E-01  1.86E-07  7.69E-08  3.02E-07  3.92E-07  2.46E-07  1.55E-06  1.49E-03  9.79E-03  4.38E-03
  3.78E-01  1.81E-07  7.48E-08  2.92E-07  3.72E-07  2.31E-07  1.49E-06  1.44E-03  9.57E-03  4.33E-03
  4.07E-01  1.77E-07  7.29E-08  2.82E-07  3.54E-07  2.18E-07  1.44E-06  1.39E-03  9.37E-03  4.28E-03
  4.38E-01  1.72E-07  7.10E-08  2.74E-07  3.39E-07  2.06E-07  1.38E-06  1.34E-03  9.14E-03  4.21E-03
  4.71E-01  1.68E-07  6.92E-08  2.66E-07  3.25E-07  1.96E-07  1.33E-06  1.29E-03  8.92E-03  4.14E-03
  5.05E-01  1.63E-07  6.73E-08  2.58E-07  3.13E-07  1.86E-07  1.29E-06  1.24E-03  8.71E-03  4.06E-03
  5.41E-01  1.58E-07  6.55E-08  2.51E-07  3.02E-07  1.78E-07  1.25E-06  1.19E-03  8.47E-03  3.97E-03
  5.78E-01  1.52E-07  6.35E-08  2.44E-07  2.92E-07  1.71E-07  1.21E-06  1.14E-03  8.24E-03  3.88E-03
  6.18E-01  1.47E-07  6.16E-08  2.37E-07  2.83E-07  1.64E-07  1.17E-06  1.09E-03  8.01E-03  3.79E-03
  6.59E-01  1.41E-07  5.95E-08  2.30E-07  2.74E-07  1.58E-07  1.14E-06  1.05E-03  7.76E-03  3.69E-03
  7.01E-01  1.35E-07  5.74E-08  2.22E-07  2.65E-07  1.53E-07  1.11E-06  1.00E-03  7.52E-03  3.58E-03
  7.46E-01  1.29E-07  5.53E-08  2.15E-07  2.57E-07  1.48E-07  1.09E-06  9.66E-04  7.28E-03  3.48E-03
  7.92E-01  1.23E-07  5.30E-08  2.07E-07  2.49E-07  1.43E-07  1.07E-06  9.29E-04  7.03E-03  3.37E-03
  8.40E-01  1.16E-07  5.07E-08  1.99E-07  2.41E-07  1.38E-07  1.05E-06  8.95E-04  6.79E-03  3.26E-03
  8.89E-01  1.09E-07  4.84E-08  1.92E-07  2.33E-07  1.34E-07  1.03E-06  8.66E-04  6.56E-03  3.16E-03
  9.40E-01  1.02E-07  4.59E-08  1.83E-07  2.25E-07  1.29E-07  1.03E-06  8.53E-04  6.45E-03  3.11E-03
  9.93E-01  9.49E-08  4.33E-08  1.74E-07  2.16E-07  1.25E-07  1.04E-06  8.68E-04  6.53E-03  3.14E-03
  1.05E+00  8.74E-08  4.06E-08  1.65E-07  2.07E-07  1.20E-07  1.05E-06  8.78E-04  6.57E-03  3.15E-03
  1.10E+00  7.98E-08  3.80E-08  1.56E-07  1.98E-07  1.16E-07  1.05E-06  8.86E-04  6.57E-03  3.14E-03
  1.16E+00  7.23E-08  3.53E-08  1.47E-07  1.89E-07  1.11E-07  1.04E-06  8.70E-04  6.39E-03  3.03E-03
  1.22E+00  6.48E-08  3.27E-08  1.38E-07  1.80E-07  1.07E-07  1.01E-06  8.34E-04  6.05E-03  2.85E-03
                 10        11        12        13        14        15        16        17        18
  1.00E-05  7.79E-05  2.17E-04  1.06E-04  1.26E-04  3.62E-05  2.69E-05  8.96E-05  6.21E-05  3.90E-04
  1.21E-05  6.53E-05  1.82E-04  8.88E-05  1.05E-04  3.03E-05  2.95E-05  8.92E-05  6.47E-05  3.89E-04
  1.45E-05  5.00E-05  1.40E-04  6.80E-05  8.11E-05  2.32E-05  3.29E-05  8.90E-05  6.78E-05  3.89E-04
  1.75E-05  3.83E-05  1.08E-04  5.21E-05  6.25E-05  1.78E-05  3.69E-05  8.89E-05  7.15E-05  3.89E-04
  2.10E-05  2.58E-05  7.37E-05  3.51E-05  4.27E-05  1.20E-05  4.17E-05  8.89E-05  7.59E-05  3.89E-04
  2.52E-05  1.80E-05  5.26E-05  2.46E-05  3.05E-05  8.43E-06  4.70E-05  8.90E-05  8.09E-05  3.89E-04
  3.02E-05  1.02E-05  3.14E-05  1.39E-05  1.83E-05  4.81E-06  5.33E-05  8.90E-05  8.67E-05  3.89E-04
  3.61E-05  7.09E-06  2.32E-05  9.66E-06  1.36E-05  3.37E-06  5.99E-05  8.90E-05  9.28E-05  3.90E-04
  4.32E-05  4.64E-06  1.70E-05  6.32E-06  1.01E-05  2.24E-06  6.74E-05  8.91E-05  9.97E-05  3.90E-04
  5.15E-05  3.63E-06  1.48E-05  4.94E-06  8.82E-06  1.78E-06  7.51E-05  8.92E-05  1.07E-04  3.90E-04
  6.14E-05  3.06E-06  1.39E-05  4.17E-06  8.34E-06  1.53E-06  8.36E-05  8.93E-05  1.15E-04  3.90E-04
  7.30E-05  2.68E-06  1.36E-05  3.65E-06  8.18E-06  1.37E-06  9.23E-05  8.93E-05  1.23E-04  3.91E-04
  8.67E-05  2.40E-06  1.36E-05  3.27E-06  8.20E-06  1.26E-06  1.02E-04  8.95E-05  1.31E-04  3.91E-04
  1.03E-04  2.17E-06  1.37E-05  2.94E-06  8.31E-06  1.16E-06  1.11E-04  8.95E-05  1.40E-04  3.91E-04
  1.22E-04  1.99E-06  1.40E-05  2.69E-06  8.50E-06  1.10E-06  1.21E-04  8.96E-05  1.49E-04  3.91E-04
  1.44E-04  1.81E-06  1.43E-05  2.45E-06  8.75E-06  1.03E-06  1.31E-04  8.96E-05  1.58E-04  3.92E-04
  1.70E-04  1.70E-06  1.48E-05  2.29E-06  9.04E-06  9.94E-07  1.40E-04  8.97E-05  1.67E-04  3.92E-04
  2.01E-04  1.58E-06  1.53E-05  2.13E-06  9.38E-06  9.57E-07  1.51E-04  8.97E-05  1.76E-04  3.92E-04
  2.37E-04  1.52E-06  1.58E-05  2.04E-06  9.72E-06  9.41E-07  1.60E-04  8.97E-05  1.85E-04  3.92E-04
  2.78E-04  1.46E-06  1.64E-05  1.95E-06  1.01E-05  9.28E-07  1.69E-04  8.98E-05  1.93E-04  3.92E-04
  3.27E-04  1.42E-06  1.70E-05  1.90E-06  1.05E-05  9.23E-07  1.78E-04  8.99E-05  2.01E-04  3.93E-04
  3.83E-04  1.40E-06  1.76E-05  1.87E-06  1.08E-05  9.27E-07  1.85E-04  9.01E-05  2.08E-04  3.93E-04
  4.49E-04  1.39E-06  1.83E-05  1.85E-06  1.12E-05  9.34E-07  1.94E-04  9.03E-05  2.16E-04  3.93E-04
  5.25E-04  1.40E-06  1.88E-05  1.86E-06  1.16E-05  9.48E-07  2.00E-04  9.05E-05  2.21E-04  3.94E-04
  6.13E-04  1.41E-06  1.94E-05  1.87E-06  1.19E-05  9.64E-07  2.07E-04  9.06E-05  2.27E-04  3.94E-04
  7.15E-04  1.43E-06  1.99E-05  1.89E-06  1.22E-05  9.82E-07  2.13E-04  9.08E-05  2.33E-04  3.94E-04
  8.33E-04  1.45E-06  2.04E-05  1.93E-06  1.25E-05  1.00E-06  2.18E-04  9.08E-05  2.37E-04  3.95E-04
  9.68E-04  1.49E-06  2.09E-05  1.97E-06  1.28E-05  1.02E-06  2.23E-04  9.08E-05  2.42E-04  3.95E-04
  1.12E-03  1.52E-06  2.12E-05  2.01E-06  1.31E-05  1.04E-06  2.26E-04  9.05E-05  2.45E-04  3.94E-04
  1.30E-03  1.55E-06  2.16E-05  2.06E-06  1.33E-05  1.07E-06  2.29E-04  9.02E-05  2.48E-04  3.93E-04
  1.51E-03  1.59E-06  2.20E-05  2.11E-06  1.36E-05  1.09E-06  2.32E-04  8.98E-05  2.51E-04  3.93E-04
  1.75E-03  1.63E-06  2.23E-05  2.16E-06  1.38E-05  1.11E-06  2.35E-04  8.94E-05  2.54E-04  3.92E-04
  2.02E-03  1.68E-06  2.26E-05  2.22E-06  1.40E-05  1.14E-06  2.37E-04  8.91E-05  2.56E-04  3.91E-04
  2.32E-03  1.72E-06  2.29E-05  2.28E-06  1.42E-05  1.16E-06  2.39E-04  8.88E-05  2.58E-04  3.91E-04
  2.68E-03  1.76E-06  2.31E-05  2.33E-06  1.43E-05  1.19E-06  2.40E-04  8.84E-05  2.60E-04  3.90E-04
  3.08E-03  1.80E-06  2.34E-05  2.38E-06  1.45E-05  1.21E-06  2.43E-04  8.81E-05  2.62E-04  3.89E-04
  3.53E-03  1.78E-06  2.43E-05  2.35E-06  1.51E-05  1.22E-06  2.55E-04  8.78E-05  2.73E-04  3.89E-04
  4.05E-03  1.72E-06  2.56E-05  2.26E-06  1.60E-05  1.22E-06  2.73E-04  8.74E-05  2.91E-04  3.89E-04
  4.64E-03  1.64E-06  2.74E-05  2.14E-06  1.73E-05  1.23E-06  2.98E-04  8.69E-05  3.15E-04  3.88E-04
  5.30E-03  1.49E-06  3.30E-05  1.90E-06  2.09E-05  1.28E-06  3.71E-04  8.64E-05  3.84E-04  3.88E-04
  6.05E-03  1.30E-06  4.02E-05  1.59E-06  2.56E-05  1.35E-06  4.67E-04  8.57E-05  4.74E-04  3.89E-04
  6.90E-03  1.10E-06  5.05E-05  1.27E-06  3.24E-05  1.48E-06  5.99E-04  8.52E-05  5.99E-04  3.90E-04
  7.86E-03  1.12E-06  8.78E-05  1.06E-06  5.69E-05  2.26E-06  1.06E-03  8.46E-05  1.03E-03  3.97E-04
  8.93E-03  1.18E-06  1.36E-04  8.58E-07  8.85E-05  3.28E-06  1.64E-03  8.40E-05  1.58E-03  4.07E-04
  1.01E-02  1.63E-06  2.36E-04  7.83E-07  1.56E-04  5.60E-06  2.85E-03  8.30E-05  2.74E-03  4.26E-04
  1.15E-02  3.46E-06  5.36E-04  1.28E-06  3.58E-04  1.28E-05  6.42E-03  8.23E-05  6.13E-03  4.90E-04
  1.30E-02  5.90E-06  9.16E-04  2.07E-06  6.19E-04  2.22E-05  1.08E-02  8.23E-05  1.03E-02  5.75E-04
  1.47E-02  1.15E-05  1.77E-03  3.96E-06  1.20E-03  4.36E-05  2.03E-02  8.50E-05  1.93E-02  7.74E-04
  1.66E-02  2.21E-05  3.31E-03  7.58E-06  2.28E-03  8.32E-05  3.61E-02  9.20E-05  3.39E-02  1.14E-03
  1.87E-02  3.52E-05  5.10E-03  1.21E-05  3.55E-03  1.31E-04  5.11E-02  1.01E-04  4.67E-02  1.59E-03
  2.11E-02  5.63E-05  7.90E-03  1.95E-05  5.54E-03  2.08E-04  6.88E-02  1.18E-04  6.01E-02  2.30E-03
  2.37E-02  8.27E-05  1.12E-02  2.88E-05  7.91E-03  3.04E-04  7.93E-02  1.39E-04  6.52E-02  3.16E-03
  2.66E-02  1.13E-04  1.46E-02  3.97E-05  1.05E-02  4.13E-04  8.10E-02  1.65E-04  6.26E-02  4.12E-03
  2.98E-02  1.50E-04  1.83E-02  5.28E-05  1.32E-02  5.43E-04  7.93E-02  1.96E-04  6.00E-02  5.21E-03
  3.33E-02  1.91E-04  2.18E-02  6.76E-05  1.60E-02  6.86E-04  7.95E-02  2.32E-04  6.17E-02  6.34E-03
  3.72E-02  2.35E-04  2.47E-02  8.39E-05  1.84E-02  8.39E-04  8.42E-02  2.72E-04  6.73E-02  7.45E-03
  4.16E-02  2.82E-04  2.71E-02  1.02E-04  2.04E-02  1.00E-03  9.17E-02  3.17E-04  7.37E-02  8.53E-03
  4.63E-02  3.33E-04  2.89E-02  1.22E-04  2.20E-02  1.18E-03  9.89E-02  3.67E-04  7.86E-02  9.51E-03
  5.15E-02  3.85E-04  2.98E-02  1.42E-04  2.29E-02  1.35E-03  1.04E-01  4.19E-04  8.14E-02  1.03E-02
  5.73E-02  4.41E-04  3.04E-02  1.65E-04  2.34E-02  1.54E-03  1.08E-01  4.76E-04  8.36E-02  1.10E-02
  6.36E-02  4.98E-04  3.06E-02  1.88E-04  2.35E-02  1.72E-03  1.10E-01  5.36E-04  8.53E-02  1.14E-02
  7.04E-02  5.57E-04  3.08E-02  2.13E-04  2.34E-02  1.90E-03  1.13E-01  5.99E-04  8.75E-02  1.17E-02
  7.79E-02  6.19E-04  3.11E-02  2.40E-04  2.34E-02  2.09E-03  1.16E-01  6.68E-04  9.06E-02  1.18E-02
  8.61E-02  6.81E-04  3.15E-02  2.67E-04  2.35E-02  2.27E-03  1.20E-01  7.39E-04  9.38E-02  1.19E-02
  9.50E-02  7.46E-04  3.22E-02  2.97E-04  2.39E-02  2.45E-03  1.25E-01  8.16E-04  9.72E-02  1.19E-02
  1.05E-01  7.97E-04  3.28E-02  3.22E-04  2.43E-02  2.57E-03  1.28E-01  8.79E-04  9.94E-02  1.19E-02
  1.15E-01  8.43E-04  3.32E-02  3.46E-04  2.47E-02  2.67E-03  1.31E-01  9.39E-04  1.01E-01  1.19E-02
  1.27E-01  8.91E-04  3.37E-02  3.71E-04  2.53E-02  2.78E-03  1.33E-01  1.00E-03  1.01E-01  1.21E-02
  1.39E-01  9.33E-04  3.39E-02  3.95E-04  2.57E-02  2.86E-03  1.33E-01  1.06E-03  1.00E-01  1.23E-02
  1.52E-01  9.76E-04  3.41E-02  4.20E-04  2.61E-02  2.93E-03  1.33E-01  1.12E-03  9.81E-02  1.26E-02
  1.66E-01  1.02E-03  3.43E-02  4.45E-04  2.64E-02  3.01E-03  1.31E-01  1.19E-03  9.49E-02  1.29E-02
  1.82E-01  1.05E-03  3.43E-02  4.68E-04  2.66E-02  3.06E-03  1.27E-01  1.24E-03  9.07E-02  1.32E-02
  1.98E-01  1.09E-03  3.43E-02  4.92E-04  2.68E-02  3.12E-03  1.23E-01  1.31E-03  8.63E-02  1.35E-02
  2.16E-01  1.12E-03  3.42E-02  5.15E-04  2.70E-02  3.16E-03  1.19E-01  1.36E-03  8.18E-02  1.37E-02
  2.35E-01  1.15E-03  3.40E-02  5.37E-04  2.71E-02  3.19E-03  1.15E-01  1.42E-03  7.79E-02  1.39E-02
  2.55E-01  1.17E-03  3.38E-02  5.60E-04  2.73E-02  3.23E-03  1.12E-01  1.47E-03  7.49E-02  1.42E-02
  2.77E-01  1.19E-03  3.33E-02  5.80E-04  2.74E-02  3.25E-03  1.08E-01  1.52E-03  7.25E-02  1.43E-02
  3.00E-01  1.21E-03  3.28E-02  6.00E-04  2.74E-02  3.28E-03  1.06E-01  1.57E-03  7.07E-02  1.45E-02
  3.25E-01  1.22E-03  3.21E-02  6.19E-04  2.74E-02  3.30E-03  1.04E-01  1.62E-03  6.94E-02  1.47E-02
  3.51E-01  1.23E-03  3.12E-02  6.36E-04  2.73E-02  3.32E-03  1.01E-01  1.66E-03  6.76E-02  1.48E-02
  3.78E-01  1.24E-03  3.02E-02  6.53E-04  2.71E-02  3.34E-03  9.77E-02  1.70E-03  6.56E-02  1.50E-02
  4.07E-01  1.24E-03  2.92E-02  6.69E-04  2.68E-02  3.35E-03  9.37E-02  1.74E-03  6.31E-02  1.51E-02
  4.38E-01  1.24E-03  2.79E-02  6.82E-04  2.64E-02  3.36E-03  8.85E-02  1.78E-03  5.98E-02  1.52E-02
  4.71E-01  1.24E-03  2.67E-02  6.94E-04  2.59E-02  3.37E-03  8.27E-02  1.81E-03  5.61E-02  1.53E-02
  5.05E-01  1.24E-03  2.55E-02  7.06E-04  2.54E-02  3.39E-03  7.64E-02  1.85E-03  5.22E-02  1.54E-02
  5.41E-01  1.23E-03  2.42E-02  7.15E-04  2.47E-02  3.39E-03  6.96E-02  1.87E-03  4.80E-02  1.54E-02
  5.78E-01  1.22E-03  2.30E-02  7.23E-04  2.40E-02  3.39E-03  6.28E-02  1.90E-03  4.39E-02  1.53E-02
  6.18E-01  1.22E-03  2.19E-02  7.31E-04  2.33E-02  3.40E-03  5.63E-02  1.93E-03  4.01E-02  1.53E-02
  6.59E-01  1.20E-03  2.09E-02  7.35E-04  2.25E-02  3.39E-03  4.98E-02  1.95E-03  3.65E-02  1.51E-02
  7.01E-01  1.19E-03  1.99E-02  7.39E-04  2.18E-02  3.39E-03  4.38E-02  1.97E-03  3.33E-02  1.49E-02
  7.46E-01  1.17E-03  1.90E-02  7.42E-04  2.10E-02  3.39E-03  3.82E-02  2.00E-03  3.04E-02  1.47E-02
  7.92E-01  1.16E-03  1.82E-02  7.43E-04  2.03E-02  3.38E-03  3.30E-02  2.01E-03  2.77E-02  1.44E-02
  8.40E-01  1.14E-03  1.74E-02  7.43E-04  1.96E-02  3.36E-03  2.83E-02  2.03E-03  2.52E-02  1.41E-02
  8.89E-01  1.12E-03  1.67E-02  7.43E-04  1.90E-02  3.35E-03  2.40E-02  2.05E-03  2.29E-02  1.38E-02
  9.40E-01  1.12E-03  1.63E-02  7.56E-04  1.87E-02  3.40E-03  2.06E-02  2.11E-03  2.11E-02  1.37E-02
  9.93E-01  1.16E-03  1.65E-02  7.91E-04  1.90E-02  3.55E-03  1.81E-02  2.22E-03  2.01E-02  1.40E-02
