  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 67 1.1233E-01 1.0000E+03 1.0928E+07
 68 1.2310E-01 1.0000E+03 1.0460E+07
 69 1.3471E-01 1.0000E+03 9.9913E+06
 70 1.4721E-01 1.0000E+03 9.5246E+06
 71 1.6065E-01 1.0000E+03 9.0625E+06
 72 1.7507E-01 1.0000E+03 8.6067E+06
 73 1.9051E-01 1.0000E+03 8.1586E+06
 74 2.0703E-01 1.0000E+03 7.7189E+06
 75 2.2467E-01 1.0000E+03 7.2885E+06
 76 2.4346E-01 1.0000E+03 6.8694E+06
 77 2.6346E-01 1.0000E+03 6.4615E+06
 78 2.8470E-01 1.0000E+03 6.0631E+06
 79 3.0723E-01 1.0000E+03 5.6741E+06
 80 3.3107E-01 1.0000E+03 5.2946E+06
 81 3.5626E-01 1.0000E+03 4.9246E+06
 82 3.8283E-01 1.0000E+03 4.5643E+06
 83 4.1081E-01 1.0000E+03 4.2139E+06
 84 4.4022E-01 1.0000E+03 3.8733E+06
 85 4.7107E-01 1.0000E+03 3.5427E+06
 86 5.0338E-01 1.0000E+03 3.2223E+06
 87 5.3714E-01 1.0000E+03 2.9121E+06
 88 5.7238E-01 1.0000E+03 2.6125E+06
 89 6.0906E-01 1.0000E+03 2.3235E+06
 90 6.4720E-01 1.0000E+03 2.0455E+06
 91 6.8675E-01 1.0000E+03 1.7788E+06
 92 7.2771E-01 1.0000E+03 1.5239E+06
 93 7.7002E-01 1.0000E+03 1.2813E+06
 94 8.1366E-01 1.0000E+03 1.0517E+06
 95 8.5856E-01 1.0000E+03 8.3679E+05
 96 9.0468E-01 1.0000E+03 8.2763E+05
 97 9.5193E-01 1.0000E+03 8.1879E+05
 98 1.0003E+00 1.0000E+03 8.1023E+05
 99 1.0496E+00 1.0000E+03 8.0196E+05
100 1.0997E+00 1.0000E+03 7.9292E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6662E+03 4.0428E+08
  2 1.4470E-05 2.6662E+03 3.8198E+08
  3 1.7370E-05 2.6662E+03 3.5957E+08
  4 2.0821E-05 2.6662E+03 3.3760E+08
  5 2.4923E-05 2.6662E+03 3.1653E+08
  6 2.9792E-05 2.6662E+03 2.9662E+08
  7 3.5562E-05 2.6662E+03 2.7795E+08
  8 4.2391E-05 2.6662E+03 2.6052E+08
  9 5.0459E-05 2.6662E+03 2.4428E+08
 10 5.9979E-05 5.5837E+03 2.9320E+08
 11 7.1196E-05 5.5819E+03 2.7522E+08
 12 8.4392E-05 5.5787E+03 2.5849E+08
 13 9.9893E-05 5.5750E+03 2.4290E+08
 14 1.1808E-04 5.5720E+03 2.2831E+08
 15 1.3937E-04 5.5713E+03 2.1458E+08
 16 1.6428E-04 5.5743E+03 2.0159E+08
 17 1.9337E-04 5.5816E+03 1.8926E+08
 18 2.2729E-04 5.5934E+03 1.7757E+08
 19 2.6679E-04 5.6093E+03 1.6653E+08
 20 3.1271E-04 5.6281E+03 1.5616E+08
 21 3.6602E-04 5.6472E+03 1.4650E+08
 22 4.2783E-04 5.6627E+03 1.3754E+08
 23 4.9937E-04 5.6710E+03 1.2928E+08
 24 5.8205E-04 5.6705E+03 1.2169E+08
 25 6.7747E-04 5.6630E+03 1.1472E+08
 26 7.8744E-04 5.6527E+03 1.0833E+08
 27 9.1397E-04 5.6449E+03 1.0245E+08
 28 1.0593E-03 5.6451E+03 9.6997E+07
 29 1.2261E-03 5.6564E+03 9.1917E+07
 30 1.4172E-03 5.6794E+03 8.7151E+07
 31 1.6357E-03 5.7089E+03 8.2657E+07
 32 1.8853E-03 5.7361E+03 7.8407E+07
 33 2.1699E-03 5.7526E+03 7.4385E+07
 34 2.4940E-03 5.7554E+03 7.0600E+07
 35 2.8625E-03 5.7488E+03 6.7068E+07
 36 3.2808E-03 5.7407E+03 6.3797E+07
 37 3.7550E-03 5.7371E+03 6.0777E+07
 38 4.2917E-03 5.7384E+03 5.7973E+07
 39 4.8983E-03 5.7366E+03 5.5323E+07
 40 5.5827E-03 5.7212E+03 5.2789E+07
 41 6.3539E-03 5.6896E+03 5.0383E+07
 42 7.2215E-03 5.6416E+03 4.8097E+07
 43 8.1960E-03 5.5807E+03 4.5931E+07
 44 9.2891E-03 5.5185E+03 4.3905E+07
 45 1.0513E-02 5.4682E+03 4.2031E+07
 46 1.1882E-02 5.4425E+03 4.0322E+07
 47 1.3410E-02 5.4385E+03 3.8712E+07
 48 1.5113E-02 5.4474E+03 3.7179E+07
 49 1.7009E-02 5.4550E+03 3.5687E+07
 50 1.9116E-02 5.4443E+03 3.4213E+07
 51 2.1454E-02 5.4060E+03 3.2753E+07
 52 2.4044E-02 5.3413E+03 3.1328E+07
 53 2.6909E-02 5.2610E+03 2.9960E+07
 54 3.0074E-02 5.1842E+03 2.8686E+07
 55 3.3563E-02 5.1177E+03 2.7498E+07
 56 3.7405E-02 5.0641E+03 2.6390E+07
 57 4.1628E-02 5.0100E+03 2.5359E+07
 58 4.6263E-02 4.9282E+03 2.4419E+07
 59 5.1342E-02 5.2495E+03 2.4277E+07
 60 5.6899E-02 6.2046E+03 2.5001E+07
 61 6.2969E-02 7.6686E+03 2.6089E+07
 62 6.9589E-02 9.8236E+03 2.7498E+07
 63 7.6797E-02 1.3137E+04 2.9337E+07
 64 8.4633E-02 1.7246E+04 3.1035E+07
 65 9.3139E-02 2.2076E+04 3.2473E+07
 66 1.0236E-01 2.7832E+04 3.3725E+07
 67 1.1233E-01 3.4072E+04 3.4606E+07
 68 1.2310E-01 4.0489E+04 3.5083E+07
 69 1.3471E-01 4.6800E+04 3.5168E+07
 70 1.4721E-01 5.2940E+04 3.4936E+07
 71 1.6065E-01 5.8898E+04 3.4449E+07
 72 1.7507E-01 6.4648E+04 3.3752E+07
 73 1.9051E-01 7.0173E+04 3.2887E+07
 74 2.0703E-01 7.5470E+04 3.1887E+07
 75 2.2467E-01 8.0450E+04 3.0756E+07
 76 2.4346E-01 8.5225E+04 2.9549E+07
 77 2.6346E-01 9.0024E+04 2.8308E+07
 78 2.8470E-01 9.4788E+04 2.7018E+07
 79 3.0723E-01 9.9404E+04 2.5683E+07
 80 3.3107E-01 1.0377E+05 2.4305E+07
 81 3.5626E-01 1.0780E+05 2.2891E+07
 82 3.8283E-01 1.1145E+05 2.1447E+07
 83 4.1081E-01 1.1476E+05 1.9989E+07
 84 4.4022E-01 1.1778E+05 1.8529E+07
 85 4.7107E-01 1.2060E+05 1.7077E+07
 86 5.0338E-01 1.2330E+05 1.5643E+07
 87 5.3714E-01 1.2594E+05 1.4234E+07
 88 5.7238E-01 1.2856E+05 1.2853E+07
 89 6.0906E-01 1.3114E+05 1.1504E+07
 90 6.4720E-01 1.3367E+05 1.0189E+07
 91 6.8675E-01 1.3613E+05 8.9124E+06
 92 7.2771E-01 1.3851E+05 7.6773E+06
 93 7.7002E-01 1.4081E+05 6.4884E+06
 94 8.1366E-01 1.4303E+05 5.3519E+06
 95 8.5856E-01 1.4518E+05 4.2786E+06
 96 9.0468E-01 1.4722E+05 4.2499E+06
 97 9.5193E-01 1.4914E+05 4.2212E+06
 98 1.0003E+00 1.5098E+05 4.1932E+06
 99 1.0496E+00 1.5309E+05 4.1687E+06
100 1.0997E+00 1.5540E+05 6.9650E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0638E+08
  2 1.4470E-05 2.6705E+03 3.8426E+08
  3 1.7370E-05 2.6705E+03 3.6191E+08
  4 2.0821E-05 2.6705E+03 3.3992E+08
  5 2.4923E-05 2.6705E+03 3.1872E+08
  6 2.9792E-05 2.6705E+03 2.9864E+08
  7 3.5562E-05 2.6705E+03 2.7979E+08
  8 4.2391E-05 2.6705E+03 2.6220E+08
  9 5.0459E-05 2.6705E+03 2.4582E+08
 10 5.9979E-05 2.6705E+03 2.3058E+08
 11 7.1196E-05 2.6705E+03 2.1644E+08
 12 8.4392E-05 2.6705E+03 2.0331E+08
 13 9.9893E-05 2.6705E+03 1.9109E+08
 14 1.1808E-04 2.6705E+03 1.7965E+08
 15 1.3937E-04 2.6705E+03 1.6886E+08
 16 1.6428E-04 2.6705E+03 1.5862E+08
 17 1.9337E-04 2.6705E+03 1.4884E+08
 18 2.2729E-04 2.6705E+03 1.3954E+08
 19 2.6679E-04 2.6705E+03 1.3073E+08
 20 3.1271E-04 2.6705E+03 1.2245E+08
 21 3.6602E-04 2.6705E+03 1.1473E+08
 22 4.2783E-04 2.6705E+03 1.0760E+08
 23 4.9937E-04 2.6705E+03 1.0108E+08
 24 5.8205E-04 2.6705E+03 9.5139E+07
 25 6.7747E-04 2.6705E+03 8.9735E+07
 26 7.8744E-04 2.6705E+03 8.4792E+07
 27 9.1397E-04 2.6705E+03 8.0228E+07
 28 1.0593E-03 2.6705E+03 7.5964E+07
 29 1.2261E-03 2.6705E+03 7.1941E+07
 30 1.4172E-03 2.6705E+03 6.8120E+07
 31 1.6357E-03 2.6705E+03 6.4497E+07
 32 1.8853E-03 2.6705E+03 6.1083E+07
 33 2.1699E-03 2.6705E+03 5.7895E+07
 34 2.4940E-03 2.6705E+03 5.4942E+07
 35 2.8625E-03 2.6705E+03 5.2216E+07
 36 3.2808E-03 2.6705E+03 4.9697E+07
 37 3.7550E-03 2.6705E+03 4.7359E+07
 38 4.2917E-03 2.6705E+03 4.5174E+07
 39 4.8983E-03 2.6705E+03 4.3116E+07
 40 5.5827E-03 2.6705E+03 4.1182E+07
 41 6.3539E-03 2.6705E+03 3.9383E+07
 42 7.2215E-03 2.6705E+03 3.7706E+07
 43 8.1960E-03 2.6705E+03 3.6143E+07
 44 9.2891E-03 2.6705E+03 3.4683E+07
 45 1.0513E-02 2.6705E+03 3.3309E+07
 46 1.1882E-02 2.6705E+03 3.2009E+07
 47 1.3410E-02 2.6705E+03 3.0742E+07
 48 1.5113E-02 2.6705E+03 2.9511E+07
 49 1.7009E-02 2.6705E+03 2.8315E+07
 50 1.9116E-02 2.6705E+03 2.7166E+07
 51 2.1454E-02 2.6705E+03 2.6068E+07
 52 2.4044E-02 2.6705E+03 2.5037E+07
 53 2.6909E-02 2.6705E+03 2.4066E+07
 54 3.0074E-02 2.6705E+03 2.3158E+07
 55 3.3563E-02 2.6705E+03 2.2295E+07
 56 3.7405E-02 2.6705E+03 2.1474E+07
 57 4.1628E-02 2.6705E+03 2.0708E+07
 58 4.6263E-02 2.6705E+03 2.0046E+07
 59 5.1342E-02 2.6705E+03 1.9514E+07
 60 5.6899E-02 2.6705E+03 1.9012E+07
 61 6.2969E-02 3.1070E+03 1.9451E+07
 62 6.9589E-02 5.5906E+03 2.2964E+07
 63 7.6797E-02 9.2058E+03 2.6259E+07
 64 8.4633E-02 1.3510E+04 2.8822E+07
 65 9.3139E-02 1.8387E+04 3.0770E+07
 66 1.0236E-01 2.4077E+04 3.2349E+07
 67 1.1233E-01 3.0220E+04 3.3452E+07
 68 1.2310E-01 3.6593E+04 3.4107E+07
 69 1.3471E-01 4.2960E+04 3.4349E+07
 70 1.4721E-01 4.9275E+04 3.4259E+07
 71 1.6065E-01 5.5510E+04 3.3901E+07
 72 1.7507E-01 6.1590E+04 3.3316E+07
 73 1.9051E-01 6.7447E+04 3.2539E+07
 74 2.0703E-01 7.3055E+04 3.1604E+07
 75 2.2467E-01 7.8313E+04 3.0529E+07
 76 2.4346E-01 8.3345E+04 2.9367E+07
 77 2.6346E-01 8.8417E+04 2.8162E+07
 78 2.8470E-01 9.3449E+04 2.6908E+07
 79 3.0723E-01 9.8328E+04 2.5603E+07
 80 3.3107E-01 1.0294E+05 2.4250E+07
 81 3.5626E-01 1.0722E+05 2.2855E+07
 82 3.8283E-01 1.1109E+05 2.1428E+07
 83 4.1081E-01 1.1460E+05 1.9982E+07
 84 4.4022E-01 1.1778E+05 1.8529E+07
 85 4.7107E-01 1.2074E+05 1.7083E+07
 86 5.0338E-01 1.2355E+05 1.5653E+07
 87 5.3714E-01 1.2627E+05 1.4245E+07
 88 5.7238E-01 1.2896E+05 1.2865E+07
 89 6.0906E-01 1.3160E+05 1.1516E+07
 90 6.4720E-01 1.3417E+05 1.0201E+07
 91 6.8675E-01 1.3667E+05 8.9230E+06
 92 7.2771E-01 1.3907E+05 7.6865E+06
 93 7.7002E-01 1.4138E+05 6.4964E+06
 94 8.1366E-01 1.4362E+05 5.3584E+06
 95 8.5856E-01 1.4577E+05 4.2838E+06
 96 9.0468E-01 1.4780E+05 4.2550E+06
 97 9.5193E-01 1.4972E+05 4.2262E+06
 98 1.0003E+00 1.5155E+05 4.1979E+06
 99 1.0496E+00 1.5364E+05 4.1731E+06
100 1.0997E+00 1.5592E+05 6.9717E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0604E+08
  2 1.4470E-05 2.6705E+03 3.8399E+08
  3 1.7370E-05 2.6705E+03 3.6177E+08
  4 2.0821E-05 2.6705E+03 3.3991E+08
  5 2.4923E-05 2.6705E+03 3.1878E+08
  6 2.9792E-05 2.6705E+03 2.9870E+08
  7 3.5562E-05 2.6705E+03 2.7983E+08
  8 4.2391E-05 2.6705E+03 2.6221E+08
  9 5.0459E-05 2.6705E+03 2.4581E+08
 10 5.9979E-05 2.6705E+03 2.3056E+08
 11 7.1196E-05 2.6705E+03 2.1641E+08
 12 8.4392E-05 2.6705E+03 2.0327E+08
 13 9.9893E-05 2.6705E+03 1.9106E+08
 14 1.1808E-04 2.6705E+03 1.7964E+08
 15 1.3937E-04 2.6705E+03 1.6887E+08
 16 1.6428E-04 2.6705E+03 1.5863E+08
 17 1.9337E-04 2.6705E+03 1.4886E+08
 18 2.2729E-04 2.6705E+03 1.3956E+08
 19 2.6679E-04 2.6705E+03 1.3075E+08
 20 3.1271E-04 2.6705E+03 1.2246E+08
 21 3.6602E-04 2.6705E+03 1.1474E+08
 22 4.2783E-04 2.6705E+03 1.0760E+08
 23 4.9937E-04 2.6705E+03 1.0107E+08
 24 5.8205E-04 2.6705E+03 9.5132E+07
 25 6.7747E-04 2.6705E+03 8.9727E+07
 26 7.8744E-04 2.6705E+03 8.4787E+07
 27 9.1397E-04 2.6705E+03 8.0226E+07
 28 1.0593E-03 2.6705E+03 7.5965E+07
 29 1.2261E-03 2.6705E+03 7.1943E+07
 30 1.4172E-03 2.6705E+03 6.8123E+07
 31 1.6357E-03 2.6705E+03 6.4499E+07
 32 1.8853E-03 2.6705E+03 6.1083E+07
 33 2.1699E-03 2.6705E+03 5.7894E+07
 34 2.4940E-03 2.6705E+03 5.4940E+07
 35 2.8625E-03 2.6705E+03 5.2214E+07
 36 3.2808E-03 2.6705E+03 4.9696E+07
 37 3.7550E-03 2.6705E+03 4.7359E+07
 38 4.2917E-03 2.6705E+03 4.5171E+07
 39 4.8983E-03 2.6705E+03 4.3118E+07
 40 5.5827E-03 2.6705E+03 4.1183E+07
 41 6.3539E-03 2.6705E+03 3.9380E+07
 42 7.2215E-03 2.6705E+03 3.7705E+07
 43 8.1960E-03 2.6705E+03 3.6142E+07
 44 9.2891E-03 2.6705E+03 3.4682E+07
 45 1.0513E-02 2.6705E+03 3.3308E+07
 46 1.1882E-02 2.6705E+03 3.2009E+07
 47 1.3410E-02 2.6705E+03 3.0741E+07
 48 1.5113E-02 2.6705E+03 2.9511E+07
 49 1.7009E-02 2.6705E+03 2.8315E+07
 50 1.9116E-02 2.6705E+03 2.7165E+07
 51 2.1454E-02 2.6705E+03 2.6068E+07
 52 2.4044E-02 2.6705E+03 2.5037E+07
 53 2.6909E-02 2.6705E+03 2.4066E+07
 54 3.0074E-02 2.6705E+03 2.3158E+07
 55 3.3563E-02 2.6705E+03 2.2295E+07
 56 3.7405E-02 2.6705E+03 2.1474E+07
 57 4.1628E-02 2.6705E+03 2.0707E+07
 58 4.6263E-02 2.6705E+03 2.0041E+07
 59 5.1342E-02 2.6705E+03 1.9508E+07
 60 5.6899E-02 2.6705E+03 1.9009E+07
 61 6.2969E-02 2.9357E+03 1.9083E+07
 62 6.9589E-02 5.4336E+03 2.2744E+07
 63 7.6797E-02 9.0755E+03 2.6131E+07
 64 8.4633E-02 1.3412E+04 2.8750E+07
 65 9.3139E-02 1.8326E+04 3.0734E+07
 66 1.0236E-01 2.4053E+04 3.2336E+07
 67 1.1233E-01 3.0231E+04 3.3454E+07
 68 1.2310E-01 3.6633E+04 3.4118E+07
 69 1.3471E-01 4.3019E+04 3.4362E+07
 70 1.4721E-01 4.9347E+04 3.4273E+07
 71 1.6065E-01 5.5589E+04 3.3915E+07
 72 1.7507E-01 6.1671E+04 3.3329E+07
 73 1.9051E-01 6.7525E+04 3.2549E+07
 74 2.0703E-01 7.3129E+04 3.1612E+07
 75 2.2467E-01 7.8382E+04 3.0536E+07
 76 2.4346E-01 8.3409E+04 2.9372E+07
 77 2.6346E-01 8.8481E+04 2.8167E+07
 78 2.8470E-01 9.3519E+04 2.6913E+07
 79 3.0723E-01 9.8403E+04 2.5607E+07
 80 3.3107E-01 1.0302E+05 2.4254E+07
 81 3.5626E-01 1.0729E+05 2.2859E+07
 82 3.8283E-01 1.1117E+05 2.1432E+07
 83 4.1081E-01 1.1467E+05 1.9985E+07
 84 4.4022E-01 1.1785E+05 1.8532E+07
 85 4.7107E-01 1.2081E+05 1.7086E+07
 86 5.0338E-01 1.2362E+05 1.5655E+07
 87 5.3714E-01 1.2634E+05 1.4247E+07
 88 5.7238E-01 1.2903E+05 1.2868E+07
 89 6.0906E-01 1.3166E+05 1.1518E+07
 90 6.4720E-01 1.3423E+05 1.0202E+07
 91 6.8675E-01 1.3672E+05 8.9244E+06
 92 7.2771E-01 1.3912E+05 7.6877E+06
 93 7.7002E-01 1.4142E+05 6.4974E+06
 94 8.1366E-01 1.4365E+05 5.3592E+06
 95 8.5856E-01 1.4580E+05 4.2842E+06
 96 9.0468E-01 1.4783E+05 4.2555E+06
 97 9.5193E-01 1.4974E+05 4.2266E+06
 98 1.0003E+00 1.5157E+05 4.1985E+06
 99 1.0496E+00 1.5365E+05 4.1738E+06
100 1.0997E+00 1.5593E+05 6.9729E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0604E+08
  2 1.4470E-05 2.6705E+03 3.8387E+08
  3 1.7370E-05 2.6705E+03 3.6166E+08
  4 2.0821E-05 2.6705E+03 3.3986E+08
  5 2.4923E-05 2.6705E+03 3.1878E+08
  6 2.9792E-05 2.6705E+03 2.9873E+08
  7 3.5562E-05 2.6705E+03 2.7985E+08
  8 4.2391E-05 2.6705E+03 2.6222E+08
  9 5.0459E-05 2.6705E+03 2.4581E+08
 10 5.9979E-05 2.6705E+03 2.3055E+08
 11 7.1196E-05 2.6705E+03 2.1639E+08
 12 8.4392E-05 2.6705E+03 2.0325E+08
 13 9.9893E-05 2.6705E+03 1.9104E+08
 14 1.1808E-04 2.6705E+03 1.7963E+08
 15 1.3937E-04 2.6705E+03 1.6887E+08
 16 1.6428E-04 2.6705E+03 1.5864E+08
 17 1.9337E-04 2.6705E+03 1.4888E+08
 18 2.2729E-04 2.6705E+03 1.3958E+08
 19 2.6679E-04 2.6705E+03 1.3077E+08
 20 3.1271E-04 2.6705E+03 1.2247E+08
 21 3.6602E-04 2.6705E+03 1.1474E+08
 22 4.2783E-04 2.6705E+03 1.0761E+08
 23 4.9937E-04 2.6705E+03 1.0107E+08
 24 5.8205E-04 2.6705E+03 9.5126E+07
 25 6.7747E-04 2.6705E+03 8.9721E+07
 26 7.8744E-04 2.6705E+03 8.4782E+07
 27 9.1397E-04 2.6705E+03 8.0223E+07
 28 1.0593E-03 2.6705E+03 7.5965E+07
 29 1.2261E-03 2.6705E+03 7.1944E+07
 30 1.4172E-03 2.6705E+03 6.8125E+07
 31 1.6357E-03 2.6705E+03 6.4500E+07
 32 1.8853E-03 2.6705E+03 6.1083E+07
 33 2.1699E-03 2.6705E+03 5.7892E+07
 34 2.4940E-03 2.6705E+03 5.4938E+07
 35 2.8625E-03 2.6705E+03 5.2213E+07
 36 3.2808E-03 2.6705E+03 4.9696E+07
 37 3.7550E-03 2.6705E+03 4.7357E+07
 38 4.2917E-03 2.6705E+03 4.5172E+07
 39 4.8983E-03 2.6705E+03 4.3117E+07
 40 5.5827E-03 2.6705E+03 4.1182E+07
 41 6.3539E-03 2.6705E+03 3.9380E+07
 42 7.2215E-03 2.6705E+03 3.7704E+07
 43 8.1960E-03 2.6705E+03 3.6142E+07
 44 9.2891E-03 2.6705E+03 3.4682E+07
 45 1.0513E-02 2.6705E+03 3.3308E+07
 46 1.1882E-02 2.6705E+03 3.2008E+07
 47 1.3410E-02 2.6705E+03 3.0741E+07
 48 1.5113E-02 2.6705E+03 2.9510E+07
 49 1.7009E-02 2.6705E+03 2.8314E+07
 50 1.9116E-02 2.6705E+03 2.7165E+07
 51 2.1454E-02 2.6705E+03 2.6067E+07
 52 2.4044E-02 2.6705E+03 2.5036E+07
 53 2.6909E-02 2.6705E+03 2.4065E+07
 54 3.0074E-02 2.6705E+03 2.3158E+07
 55 3.3563E-02 2.6705E+03 2.2294E+07
 56 3.7405E-02 2.6705E+03 2.1473E+07
 57 4.1628E-02 2.6705E+03 2.0707E+07
 58 4.6263E-02 2.6705E+03 2.0036E+07
 59 5.1342E-02 2.6705E+03 1.9502E+07
 60 5.6899E-02 2.6705E+03 1.9006E+07
 61 6.2969E-02 2.9582E+03 1.9130E+07
 62 6.9589E-02 5.4540E+03 2.2769E+07
 63 7.6797E-02 9.0944E+03 2.6147E+07
 64 8.4633E-02 1.3432E+04 2.8761E+07
 65 9.3139E-02 1.8346E+04 3.0742E+07
 66 1.0236E-01 2.4074E+04 3.2343E+07
 67 1.1233E-01 3.0253E+04 3.3460E+07
 68 1.2310E-01 3.6656E+04 3.4123E+07
 69 1.3471E-01 4.3043E+04 3.4367E+07
 70 1.4721E-01 4.9371E+04 3.4277E+07
 71 1.6065E-01 5.5612E+04 3.3918E+07
 72 1.7507E-01 6.1693E+04 3.3331E+07
 73 1.9051E-01 6.7546E+04 3.2551E+07
 74 2.0703E-01 7.3148E+04 3.1614E+07
 75 2.2467E-01 7.8398E+04 3.0537E+07
 76 2.4346E-01 8.3423E+04 2.9373E+07
 77 2.6346E-01 8.8491E+04 2.8166E+07
 78 2.8470E-01 9.3523E+04 2.6911E+07
 79 3.0723E-01 9.8399E+04 2.5606E+07
 80 3.3107E-01 1.0301E+05 2.4252E+07
 81 3.5626E-01 1.0728E+05 2.2857E+07
 82 3.8283E-01 1.1115E+05 2.1430E+07
 83 4.1081E-01 1.1465E+05 1.9984E+07
 84 4.4022E-01 1.1783E+05 1.8531E+07
 85 4.7107E-01 1.2078E+05 1.7085E+07
 86 5.0338E-01 1.2359E+05 1.5654E+07
 87 5.3714E-01 1.2631E+05 1.4246E+07
 88 5.7238E-01 1.2899E+05 1.2867E+07
 89 6.0906E-01 1.3162E+05 1.1517E+07
 90 6.4720E-01 1.3418E+05 1.0202E+07
 91 6.8675E-01 1.3667E+05 8.9236E+06
 92 7.2771E-01 1.3907E+05 7.6871E+06
 93 7.7002E-01 1.4137E+05 6.4970E+06
 94 8.1366E-01 1.4360E+05 5.3589E+06
 95 8.5856E-01 1.4574E+05 4.2838E+06
 96 9.0468E-01 1.4777E+05 4.2551E+06
 97 9.5193E-01 1.4969E+05 4.2264E+06
 98 1.0003E+00 1.5152E+05 4.1984E+06
 99 1.0496E+00 1.5361E+05 4.1737E+06
100 1.0997E+00 1.5589E+05 6.9730E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0601E+08
  2 1.4470E-05 2.6705E+03 3.8381E+08
  3 1.7370E-05 2.6705E+03 3.6159E+08
  4 2.0821E-05 2.6705E+03 3.3982E+08
  5 2.4923E-05 2.6705E+03 3.1877E+08
  6 2.9792E-05 2.6705E+03 2.9873E+08
  7 3.5562E-05 2.6705E+03 2.7986E+08
  8 4.2391E-05 2.6705E+03 2.6223E+08
  9 5.0459E-05 2.6705E+03 2.4581E+08
