  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 75 2.0876E-01 2.5808E+03 7.9616E+06
 76 2.2609E-01 2.5808E+03 7.6180E+06
 77 2.4452E-01 2.5808E+03 7.2697E+06
 78 2.6408E-01 2.5808E+03 6.9173E+06
 79 2.8482E-01 2.5808E+03 6.5614E+06
 80 3.0675E-01 2.5808E+03 6.2025E+06
 81 3.2992E-01 2.5808E+03 5.8413E+06
 82 3.5434E-01 2.5808E+03 5.4785E+06
 83 3.8004E-01 2.5808E+03 5.1149E+06
 84 4.0703E-01 2.5808E+03 4.7513E+06
 85 4.3534E-01 2.5808E+03 4.3888E+06
 86 4.6497E-01 2.5808E+03 4.0282E+06
 87 4.9593E-01 2.5808E+03 3.6710E+06
 88 5.2821E-01 2.5808E+03 3.3182E+06
 89 5.6181E-01 2.5808E+03 2.9714E+06
 90 5.9672E-01 7.5885E+03 3.7705E+06
 91 6.3292E-01 1.4869E+04 4.1254E+06
 92 6.7037E-01 2.3166E+04 4.1169E+06
 93 7.0906E-01 3.1562E+04 3.8537E+06
 94 7.4894E-01 4.0495E+04 3.4501E+06
 95 7.8996E-01 4.9344E+04 2.9387E+06
 96 8.3207E-01 5.8288E+04 3.0814E+06
 97 8.7521E-01 6.7706E+04 3.2213E+06
 98 9.1930E-01 8.1067E+04 3.4023E+06
 99 9.6427E-01 9.9066E+04 3.6181E+06
100 1.0100E+00 1.1148E+05 6.3821E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.5808E+03 4.5156E+08
  2 1.4431E-05 2.5808E+03 4.1864E+08
  3 1.7299E-05 2.5808E+03 3.9014E+08
  4 2.0709E-05 2.5808E+03 3.6497E+08
  5 2.4757E-05 2.5808E+03 3.4225E+08
  6 2.9555E-05 2.5808E+03 3.2139E+08
  7 3.5233E-05 2.5808E+03 3.0206E+08
  8 4.1944E-05 2.5808E+03 2.8404E+08
  9 4.9864E-05 2.5808E+03 2.6718E+08
 10 5.9197E-05 2.5808E+03 2.5140E+08
 11 7.0179E-05 2.5808E+03 2.3660E+08
 12 8.3082E-05 2.5808E+03 2.2271E+08
 13 9.8222E-05 2.5808E+03 2.0969E+08
 14 1.1596E-04 2.5808E+03 1.9748E+08
 15 1.3671E-04 2.5808E+03 1.8603E+08
 16 1.6095E-04 2.5808E+03 1.7529E+08
 17 1.8922E-04 2.5808E+03 1.6522E+08
 18 2.2215E-04 2.5808E+03 1.5579E+08
 19 2.6044E-04 2.5808E+03 1.4693E+08
 20 3.0492E-04 2.5808E+03 1.3863E+08
 21 3.5649E-04 2.5808E+03 1.3084E+08
 22 4.1621E-04 2.5808E+03 1.2353E+08
 23 4.8525E-04 2.5808E+03 1.1667E+08
 24 5.6497E-04 2.5808E+03 1.1022E+08
 25 6.5686E-04 2.5808E+03 1.0417E+08
 26 7.6263E-04 2.5808E+03 9.8482E+07
 27 8.8421E-04 2.5808E+03 9.3135E+07
 28 1.0237E-03 2.5808E+03 8.8106E+07
 29 1.1837E-03 2.5808E+03 8.3374E+07
 30 1.3666E-03 2.5808E+03 7.8921E+07
 31 1.5757E-03 2.5808E+03 7.4727E+07
 32 1.8143E-03 2.5808E+03 7.0777E+07
 33 2.0860E-03 2.5808E+03 6.7055E+07
 34 2.3951E-03 2.5808E+03 6.3545E+07
 35 2.7462E-03 2.5808E+03 6.0235E+07
 36 3.1444E-03 2.5808E+03 5.7112E+07
 37 3.5953E-03 2.5808E+03 5.4164E+07
 38 4.1052E-03 2.5808E+03 5.1380E+07
 39 4.6808E-03 2.5808E+03 4.8751E+07
 40 5.3298E-03 2.5808E+03 4.6267E+07
 41 6.0603E-03 2.5808E+03 4.3920E+07
 42 6.8813E-03 2.5808E+03 4.1700E+07
 43 7.8027E-03 2.5808E+03 3.9600E+07
 44 8.8352E-03 2.5808E+03 3.7613E+07
 45 9.9904E-03 2.5808E+03 3.5733E+07
 46 1.1281E-02 2.5808E+03 3.3952E+07
 47 1.2720E-02 2.5808E+03 3.2265E+07
 48 1.4324E-02 2.5808E+03 3.0666E+07
 49 1.6107E-02 2.5808E+03 2.9151E+07
 50 1.8086E-02 2.5808E+03 2.7714E+07
 51 2.0281E-02 2.5808E+03 2.6351E+07
 52 2.2711E-02 2.5808E+03 2.5058E+07
 53 2.5396E-02 2.5808E+03 2.3830E+07
 54 2.8359E-02 2.5808E+03 2.2664E+07
 55 3.1624E-02 2.5808E+03 2.1556E+07
 56 3.5216E-02 2.5808E+03 2.0504E+07
 57 3.9161E-02 2.5808E+03 1.9503E+07
 58 4.3488E-02 2.5808E+03 1.8551E+07
 59 4.8225E-02 2.5808E+03 1.7645E+07
 60 5.3405E-02 2.5808E+03 1.6782E+07
 61 5.9058E-02 2.5808E+03 1.5961E+07
 62 6.5219E-02 2.5808E+03 1.5179E+07
 63 7.1923E-02 2.5808E+03 1.4434E+07
 64 7.9205E-02 2.5808E+03 1.3723E+07
 65 8.7104E-02 2.5808E+03 1.3045E+07
 66 9.5657E-02 2.5808E+03 1.2399E+07
 67 1.0490E-01 2.5808E+03 1.1782E+07
 68 1.1488E-01 2.5808E+03 1.1193E+07
 69 1.2564E-01 2.5808E+03 1.0631E+07
 70 1.3721E-01 2.5808E+03 1.0089E+07
 71 1.4964E-01 2.5808E+03 9.5750E+06
 72 1.6297E-01 2.5808E+03 9.0962E+06
 73 1.7724E-01 2.5808E+03 8.6648E+06
 74 1.9249E-01 2.5808E+03 8.2980E+06
 75 2.0876E-01 2.5808E+03 7.9598E+06
 76 2.2609E-01 2.5808E+03 7.6164E+06
 77 2.4452E-01 2.5808E+03 7.2683E+06
 78 2.6408E-01 2.5808E+03 6.9160E+06
 79 2.8482E-01 2.5808E+03 6.5602E+06
 80 3.0675E-01 2.5808E+03 6.2014E+06
 81 3.2992E-01 2.5808E+03 5.8403E+06
 82 3.5434E-01 2.5808E+03 5.4776E+06
 83 3.8004E-01 2.5808E+03 5.1140E+06
 84 4.0703E-01 2.5808E+03 4.7505E+06
 85 4.3534E-01 2.5808E+03 4.3879E+06
 86 4.6497E-01 2.5808E+03 4.0274E+06
 87 4.9593E-01 2.5808E+03 3.6702E+06
 88 5.2821E-01 2.5808E+03 3.3175E+06
 89 5.6181E-01 2.5808E+03 2.9709E+06
 90 5.9672E-01 7.4978E+03 3.7549E+06
 91 6.3292E-01 1.4767E+04 4.1155E+06
 92 6.7037E-01 2.3052E+04 4.1099E+06
 93 7.0906E-01 3.1439E+04 3.8486E+06
 94 7.4894E-01 4.0364E+04 3.4464E+06
 95 7.8996E-01 4.9208E+04 2.9361E+06
 96 8.3207E-01 5.8151E+04 3.0788E+06
 97 8.7521E-01 6.7573E+04 3.2192E+06
 98 9.1930E-01 8.0944E+04 3.4008E+06
 99 9.6427E-01 9.8957E+04 3.6173E+06
100 1.0100E+00 1.1139E+05 6.3814E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.5808E+03 4.5685E+08
  2 1.4431E-05 2.5808E+03 4.2025E+08
  3 1.7299E-05 2.5808E+03 3.8976E+08
  4 2.0709E-05 2.5808E+03 3.6380E+08
  5 2.4757E-05 2.5808E+03 3.4092E+08
  6 2.9555E-05 2.5808E+03 3.2020E+08
  7 3.5233E-05 2.5808E+03 3.0110E+08
  8 4.1944E-05 2.5808E+03 2.8333E+08
  9 4.9864E-05 2.5808E+03 2.6669E+08
 10 5.9197E-05 2.5808E+03 2.5108E+08
 11 7.0179E-05 2.5808E+03 2.3641E+08
 12 8.3082E-05 2.5808E+03 2.2262E+08
 13 9.8222E-05 2.5808E+03 2.0965E+08
 14 1.1596E-04 2.5808E+03 1.9747E+08
 15 1.3671E-04 2.5808E+03 1.8604E+08
 16 1.6095E-04 2.5808E+03 1.7531E+08
 17 1.8922E-04 2.5808E+03 1.6524E+08
 18 2.2215E-04 2.5808E+03 1.5579E+08
 19 2.6044E-04 2.5808E+03 1.4693E+08
 20 3.0492E-04 2.5808E+03 1.3862E+08
 21 3.5649E-04 2.5808E+03 1.3083E+08
 22 4.1621E-04 2.5808E+03 1.2351E+08
 23 4.8525E-04 2.5808E+03 1.1664E+08
 24 5.6497E-04 2.5808E+03 1.1020E+08
 25 6.5686E-04 2.5808E+03 1.0414E+08
 26 7.6263E-04 2.5808E+03 9.8454E+07
 27 8.8421E-04 2.5808E+03 9.3108E+07
 28 1.0237E-03 2.5808E+03 8.8081E+07
 29 1.1837E-03 2.5808E+03 8.3352E+07
 30 1.3666E-03 2.5808E+03 7.8901E+07
 31 1.5757E-03 2.5808E+03 7.4710E+07
 32 1.8143E-03 2.5808E+03 7.0763E+07
 33 2.0860E-03 2.5808E+03 6.7043E+07
 34 2.3951E-03 2.5808E+03 6.3536E+07
 35 2.7462E-03 2.5808E+03 6.0228E+07
 36 3.1444E-03 2.5808E+03 5.7106E+07
 37 3.5953E-03 2.5808E+03 5.4159E+07
 38 4.1052E-03 2.5808E+03 5.1376E+07
 39 4.6808E-03 2.5808E+03 4.8748E+07
 40 5.3298E-03 2.5808E+03 4.6264E+07
 41 6.0603E-03 2.5808E+03 4.3917E+07
 42 6.8813E-03 2.5808E+03 4.1697E+07
 43 7.8027E-03 2.5808E+03 3.9598E+07
 44 8.8352E-03 2.5808E+03 3.7611E+07
 45 9.9904E-03 2.5808E+03 3.5730E+07
 46 1.1281E-02 2.5808E+03 3.3949E+07
 47 1.2720E-02 2.5808E+03 3.2262E+07
 48 1.4324E-02 2.5808E+03 3.0663E+07
 49 1.6107E-02 2.5808E+03 2.9148E+07
 50 1.8086E-02 2.5808E+03 2.7711E+07
 51 2.0281E-02 2.5808E+03 2.6348E+07
 52 2.2711E-02 2.5808E+03 2.5055E+07
 53 2.5396E-02 2.5808E+03 2.3827E+07
 54 2.8359E-02 2.5808E+03 2.2661E+07
 55 3.1624E-02 2.5808E+03 2.1554E+07
 56 3.5216E-02 2.5808E+03 2.0501E+07
 57 3.9161E-02 2.5808E+03 1.9501E+07
 58 4.3488E-02 2.5808E+03 1.8549E+07
 59 4.8225E-02 2.5808E+03 1.7643E+07
 60 5.3405E-02 2.5808E+03 1.6781E+07
 61 5.9058E-02 2.5808E+03 1.5960E+07
 62 6.5219E-02 2.5808E+03 1.5178E+07
 63 7.1923E-02 2.5808E+03 1.4432E+07
 64 7.9205E-02 2.5808E+03 1.3722E+07
 65 8.7104E-02 2.5808E+03 1.3044E+07
 66 9.5657E-02 2.5808E+03 1.2398E+07
 67 1.0490E-01 2.5808E+03 1.1781E+07
 68 1.1488E-01 2.5808E+03 1.1193E+07
 69 1.2564E-01 2.5808E+03 1.0629E+07
 70 1.3721E-01 2.5808E+03 1.0088E+07
 71 1.4964E-01 2.5808E+03 9.5775E+06
 72 1.6297E-01 2.5808E+03 9.0966E+06
 73 1.7724E-01 2.5808E+03 8.6638E+06
 74 1.9249E-01 2.5808E+03 8.2978E+06
 75 2.0876E-01 2.5808E+03 7.9593E+06
 76 2.2609E-01 2.5808E+03 7.6157E+06
 77 2.4452E-01 2.5808E+03 7.2675E+06
 78 2.6408E-01 2.5808E+03 6.9152E+06
 79 2.8482E-01 2.5808E+03 6.5593E+06
 80 3.0675E-01 2.5808E+03 6.2005E+06
 81 3.2992E-01 2.5808E+03 5.8394E+06
 82 3.5434E-01 2.5808E+03 5.4766E+06
 83 3.8004E-01 2.5808E+03 5.1130E+06
 84 4.0703E-01 2.5808E+03 4.7495E+06
 85 4.3534E-01 2.5808E+03 4.3869E+06
 86 4.6497E-01 2.5808E+03 4.0264E+06
 87 4.9593E-01 2.5808E+03 3.6693E+06
 88 5.2821E-01 2.5808E+03 3.3168E+06
 89 5.6181E-01 2.5808E+03 2.9703E+06
 90 5.9672E-01 7.4027E+03 3.7384E+06
 91 6.3292E-01 1.4660E+04 4.1052E+06
 92 6.7037E-01 2.2934E+04 4.1025E+06
 93 7.0906E-01 3.1310E+04 3.8432E+06
 94 7.4894E-01 4.0228E+04 3.4425E+06
 95 7.8996E-01 4.9066E+04 2.9334E+06
 96 8.3207E-01 5.8007E+04 3.0760E+06
 97 8.7521E-01 6.7433E+04 3.2171E+06
 98 9.1930E-01 8.0815E+04 3.3993E+06
 99 9.6427E-01 9.8843E+04 3.6164E+06
100 1.0100E+00 1.1129E+05 6.3806E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.5808E+03 4.6175E+08
  2 1.4431E-05 2.5808E+03 4.2195E+08
  3 1.7299E-05 2.5808E+03 3.8954E+08
  4 2.0709E-05 2.5808E+03 3.6274E+08
  5 2.4757E-05 2.5808E+03 3.3967E+08
  6 2.9555E-05 2.5808E+03 3.1907E+08
  7 3.5233E-05 2.5808E+03 3.0018E+08
  8 4.1944E-05 2.5808E+03 2.8264E+08
  9 4.9864E-05 2.5808E+03 2.6621E+08
 10 5.9197E-05 2.5808E+03 2.5076E+08
 11 7.0179E-05 2.5808E+03 2.3622E+08
 12 8.3082E-05 2.5808E+03 2.2251E+08
 13 9.8222E-05 2.5808E+03 2.0961E+08
 14 1.1596E-04 2.5808E+03 1.9746E+08
 15 1.3671E-04 2.5808E+03 1.8605E+08
 16 1.6095E-04 2.5808E+03 1.7532E+08
 17 1.8922E-04 2.5808E+03 1.6525E+08
 18 2.2215E-04 2.5808E+03 1.5580E+08
 19 2.6044E-04 2.5808E+03 1.4694E+08
 20 3.0492E-04 2.5808E+03 1.3862E+08
 21 3.5649E-04 2.5808E+03 1.3081E+08
 22 4.1621E-04 2.5808E+03 1.2349E+08
 23 4.8525E-04 2.5808E+03 1.1662E+08
 24 5.6497E-04 2.5808E+03 1.1017E+08
 25 6.5686E-04 2.5808E+03 1.0411E+08
 26 7.6263E-04 2.5808E+03 9.8426E+07
 27 8.8421E-04 2.5808E+03 9.3081E+07
 28 1.0237E-03 2.5808E+03 8.8056E+07
 29 1.1837E-03 2.5808E+03 8.3329E+07
 30 1.3666E-03 2.5808E+03 7.8882E+07
 31 1.5757E-03 2.5808E+03 7.4694E+07
 32 1.8143E-03 2.5808E+03 7.0749E+07
 33 2.0860E-03 2.5808E+03 6.7032E+07
 34 2.3951E-03 2.5808E+03 6.3527E+07
 35 2.7462E-03 2.5808E+03 6.0220E+07
 36 3.1444E-03 2.5808E+03 5.7100E+07
 37 3.5953E-03 2.5808E+03 5.4154E+07
 38 4.1052E-03 2.5808E+03 5.1372E+07
 39 4.6808E-03 2.5808E+03 4.8744E+07
 40 5.3298E-03 2.5808E+03 4.6261E+07
 41 6.0603E-03 2.5808E+03 4.3914E+07
 42 6.8813E-03 2.5808E+03 4.1695E+07
 43 7.8027E-03 2.5808E+03 3.9595E+07
 44 8.8352E-03 2.5808E+03 3.7608E+07
 45 9.9904E-03 2.5808E+03 3.5728E+07
 46 1.1281E-02 2.5808E+03 3.3946E+07
 47 1.2720E-02 2.5808E+03 3.2259E+07
 48 1.4324E-02 2.5808E+03 3.0660E+07
 49 1.6107E-02 2.5808E+03 2.9145E+07
 50 1.8086E-02 2.5808E+03 2.7708E+07
 51 2.0281E-02 2.5808E+03 2.6345E+07
 52 2.2711E-02 2.5808E+03 2.5052E+07
 53 2.5396E-02 2.5808E+03 2.3824E+07
 54 2.8359E-02 2.5808E+03 2.2658E+07
 55 3.1624E-02 2.5808E+03 2.1551E+07
 56 3.5216E-02 2.5808E+03 2.0499E+07
 57 3.9161E-02 2.5808E+03 1.9499E+07
 58 4.3488E-02 2.5808E+03 1.8547E+07
 59 4.8225E-02 2.5808E+03 1.7641E+07
 60 5.3405E-02 2.5808E+03 1.6779E+07
 61 5.9058E-02 2.5808E+03 1.5959E+07
 62 6.5219E-02 2.5808E+03 1.5176E+07
 63 7.1923E-02 2.5808E+03 1.4431E+07
 64 7.9205E-02 2.5808E+03 1.3721E+07
 65 8.7104E-02 2.5808E+03 1.3043E+07
 66 9.5657E-02 2.5808E+03 1.2397E+07
 67 1.0490E-01 2.5808E+03 1.1781E+07
 68 1.1488E-01 2.5808E+03 1.1192E+07
 69 1.2564E-01 2.5808E+03 1.0627E+07
 70 1.3721E-01 2.5808E+03 1.0088E+07
 71 1.4964E-01 2.5808E+03 9.5749E+06
 72 1.6297E-01 2.5808E+03 9.1009E+06
 73 1.7724E-01 2.5808E+03 8.6666E+06
 74 1.9249E-01 2.5808E+03 8.2944E+06
 75 2.0876E-01 2.5808E+03 7.9589E+06
 76 2.2609E-01 2.5808E+03 7.6152E+06
 77 2.4452E-01 2.5808E+03 7.2669E+06
 78 2.6408E-01 2.5808E+03 6.9145E+06
 79 2.8482E-01 2.5808E+03 6.5586E+06
 80 3.0675E-01 2.5808E+03 6.1997E+06
 81 3.2992E-01 2.5808E+03 5.8385E+06
 82 3.5434E-01 2.5808E+03 5.4758E+06
 83 3.8004E-01 2.5808E+03 5.1122E+06
 84 4.0703E-01 2.5808E+03 4.7487E+06
 85 4.3534E-01 2.5808E+03 4.3861E+06
 86 4.6497E-01 2.5808E+03 4.0256E+06
 87 4.9593E-01 2.5808E+03 3.6686E+06
 88 5.2821E-01 2.5808E+03 3.3164E+06
 89 5.6181E-01 2.5808E+03 2.9700E+06
 90 5.9672E-01 7.3137E+03 3.7230E+06
 91 6.3292E-01 1.4561E+04 4.0955E+06
 92 6.7037E-01 2.2824E+04 4.0958E+06
 93 7.0906E-01 3.1192E+04 3.8382E+06
 94 7.4894E-01 4.0102E+04 3.4388E+06
 95 7.8996E-01 4.8933E+04 2.9308E+06
 96 8.3207E-01 5.7864E+04 3.0734E+06
 97 8.7521E-01 6.7294E+04 3.2148E+06
 98 9.1930E-01 8.0702E+04 3.3978E+06
 99 9.6427E-01 9.8749E+04 3.6154E+06
100 1.0100E+00 1.1121E+05 6.3795E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.5808E+03 4.6611E+08
  2 1.4431E-05 2.5808E+03 4.2365E+08
  3 1.7299E-05 2.5808E+03 3.8948E+08
  4 2.0709E-05 2.5808E+03 3.6182E+08
  5 2.4757E-05 2.5808E+03 3.3852E+08
  6 2.9555E-05 2.5808E+03 3.1799E+08
  7 3.5233E-05 2.5808E+03 2.9931E+08
  8 4.1944E-05 2.5808E+03 2.8197E+08
  9 4.9864E-05 2.5808E+03 2.6573E+08
