  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 32 1.8902E-03 2.3756E+03 7.5818E+07
 33 2.1757E-03 2.3756E+03 7.1944E+07
 34 2.5008E-03 2.3756E+03 6.8294E+07
 35 2.8705E-03 2.3756E+03 6.4851E+07
 36 3.2902E-03 2.3756E+03 6.1603E+07
 37 3.7660E-03 2.3756E+03 5.8539E+07
 38 4.3046E-03 2.3756E+03 5.5646E+07
 39 4.9133E-03 2.3756E+03 5.2915E+07
 40 5.6002E-03 2.3756E+03 5.0334E+07
 41 6.3742E-03 2.3756E+03 4.7896E+07
 42 7.2451E-03 2.3756E+03 4.5591E+07
 43 8.2233E-03 2.3756E+03 4.3411E+07
 44 9.3206E-03 2.3756E+03 4.1349E+07
 45 1.0549E-02 2.3756E+03 3.9398E+07
 46 1.1924E-02 2.3756E+03 3.7551E+07
 47 1.3458E-02 2.3756E+03 3.5802E+07
 48 1.5168E-02 2.3756E+03 3.4129E+07
 49 1.7072E-02 2.3756E+03 3.2590E+07
 50 1.9188E-02 2.3756E+03 3.1208E+07
 51 2.1536E-02 2.3756E+03 3.0337E+07
 52 2.4137E-02 2.3756E+03 2.9845E+07
 53 2.7015E-02 2.3756E+03 2.9313E+07
 54 3.0193E-02 2.3756E+03 2.8750E+07
 55 3.3698E-02 2.3756E+03 2.8151E+07
 56 3.7558E-02 2.3756E+03 2.7509E+07
 57 4.1800E-02 2.3756E+03 2.6817E+07
 58 4.6457E-02 2.3756E+03 2.6069E+07
 59 5.1560E-02 2.3756E+03 2.5267E+07
 60 5.7143E-02 2.3756E+03 2.4420E+07
 61 6.3242E-02 2.3756E+03 2.3539E+07
 62 6.9895E-02 2.3756E+03 2.2638E+07
 63 7.7138E-02 2.3756E+03 2.1727E+07
 64 8.5014E-02 2.3756E+03 2.0816E+07
 65 9.3562E-02 2.3756E+03 1.9912E+07
 66 1.0282E-01 2.3756E+03 1.9019E+07
 67 1.1285E-01 2.3756E+03 1.8140E+07
 68 1.2367E-01 2.3756E+03 1.7279E+07
 69 1.3535E-01 2.3756E+03 1.6436E+07
 70 1.4791E-01 2.3756E+03 1.5614E+07
 71 1.6142E-01 2.3756E+03 1.4811E+07
 72 1.7592E-01 2.3756E+03 1.4029E+07
 73 1.9145E-01 2.3756E+03 1.3271E+07
 74 2.0805E-01 2.3756E+03 1.2536E+07
 75 2.2578E-01 2.3756E+03 1.1822E+07
 76 2.4468E-01 2.3756E+03 1.1126E+07
 77 2.6479E-01 2.3756E+03 1.0448E+07
 78 2.8615E-01 2.3756E+03 9.7892E+06
 79 3.0880E-01 2.3756E+03 9.1482E+06
 80 3.3278E-01 2.3756E+03 8.5251E+06
 81 3.5812E-01 2.3756E+03 7.9198E+06
 82 3.8484E-01 2.3756E+03 7.3321E+06
 83 4.1298E-01 2.3756E+03 6.7621E+06
 84 4.4256E-01 2.3756E+03 6.2095E+06
 85 4.7359E-01 2.3756E+03 5.6743E+06
 86 5.0608E-01 2.3756E+03 5.1565E+06
 87 5.4005E-01 2.3756E+03 4.6564E+06
 88 5.7549E-01 2.3756E+03 4.1740E+06
 89 6.1240E-01 2.3756E+03 3.7095E+06
 90 6.5076E-01 2.3756E+03 3.2634E+06
 91 6.9055E-01 2.3756E+03 2.8361E+06
 92 7.3176E-01 2.3756E+03 2.4283E+06
 93 7.7433E-01 2.3756E+03 2.0407E+06
 94 8.1823E-01 2.3756E+03 1.6743E+06
 95 8.6341E-01 2.3756E+03 1.3325E+06
 96 9.0981E-01 2.3756E+03 1.3170E+06
 97 9.5736E-01 2.3756E+03 1.3021E+06
 98 1.0060E+00 2.3756E+03 1.2876E+06
 99 1.0556E+00 2.3756E+03 1.2737E+06
100 1.1061E+00 2.3756E+03 2.1498E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2039E-05 2.6685E+03 4.4093E+08
  2 1.4473E-05 2.6685E+03 4.3398E+08
  3 1.7374E-05 2.6685E+03 4.2127E+08
  4 2.0829E-05 2.6685E+03 4.0092E+08
  5 2.4935E-05 2.6685E+03 3.7721E+08
  6 2.9808E-05 2.6685E+03 3.5378E+08
  7 3.5585E-05 2.6685E+03 3.3187E+08
  8 4.2421E-05 2.6685E+03 3.1158E+08
  9 5.0500E-05 2.6685E+03 2.9275E+08
 10 6.0033E-05 2.6685E+03 2.7523E+08
 11 7.1265E-05 2.6685E+03 2.5888E+08
 12 8.4481E-05 2.6685E+03 2.4362E+08
 13 1.0001E-04 2.6685E+03 2.2937E+08
 14 1.1822E-04 2.6685E+03 2.1604E+08
 15 1.3956E-04 2.6685E+03 2.0358E+08
 16 1.6451E-04 2.6685E+03 1.9192E+08
 17 1.9366E-04 2.6685E+03 1.8100E+08
 18 2.2764E-04 2.6685E+03 1.7077E+08
 19 2.6722E-04 2.6685E+03 1.6118E+08
 20 3.1325E-04 2.6685E+03 1.5220E+08
 21 3.6668E-04 2.6685E+03 1.4377E+08
 22 4.2862E-04 2.6685E+03 1.3586E+08
 23 5.0033E-04 2.6685E+03 1.2844E+08
 24 5.8322E-04 2.6685E+03 1.2146E+08
 25 6.7889E-04 2.6685E+03 1.1492E+08
 26 7.8914E-04 2.6685E+03 1.0876E+08
 27 9.1602E-04 2.6685E+03 1.0298E+08
 28 1.0618E-03 2.6685E+03 9.7536E+07
 29 1.2291E-03 2.6685E+03 9.2417E+07
 30 1.4207E-03 2.6685E+03 8.7599E+07
 31 1.6398E-03 2.6685E+03 8.3063E+07
 32 1.8902E-03 2.6685E+03 7.8791E+07
 33 2.1757E-03 2.6685E+03 7.4765E+07
 34 2.5008E-03 2.6685E+03 7.0971E+07
 35 2.8705E-03 2.6685E+03 6.7393E+07
 36 3.2902E-03 2.6685E+03 6.4018E+07
 37 3.7660E-03 2.6685E+03 6.0833E+07
 38 4.3046E-03 2.6685E+03 5.7827E+07
 39 4.9133E-03 2.6685E+03 5.4988E+07
 40 5.6002E-03 2.6685E+03 5.2307E+07
 41 6.3742E-03 2.6685E+03 4.9773E+07
 42 7.2451E-03 2.6685E+03 4.7377E+07
 43 8.2233E-03 2.6685E+03 4.5112E+07
 44 9.3206E-03 2.6685E+03 4.2969E+07
 45 1.0549E-02 2.6685E+03 4.0941E+07
 46 1.1924E-02 2.6685E+03 3.9024E+07
 47 1.3458E-02 2.6685E+03 3.7194E+07
 48 1.5168E-02 2.6685E+03 3.5463E+07
 49 1.7072E-02 2.6685E+03 3.3883E+07
 50 1.9188E-02 2.6685E+03 3.2438E+07
 51 2.1536E-02 2.6685E+03 3.1517E+07
 52 2.4137E-02 2.6685E+03 3.1000E+07
 53 2.7015E-02 2.6685E+03 3.0443E+07
 54 3.0193E-02 2.6685E+03 2.9849E+07
 55 3.3698E-02 2.6685E+03 2.9214E+07
 56 3.7558E-02 2.6685E+03 2.8536E+07
 57 4.1800E-02 2.6685E+03 2.7807E+07
 58 4.6457E-02 2.6685E+03 2.7023E+07
 59 5.1560E-02 2.6685E+03 2.6188E+07
 60 5.7143E-02 2.6685E+03 2.5309E+07
 61 6.3242E-02 2.6685E+03 2.4399E+07
 62 6.9895E-02 4.7320E+03 2.8405E+07
 63 7.7138E-02 1.0917E+04 3.6027E+07
 64 8.5014E-02 1.7362E+04 4.0290E+07
 65 9.3562E-02 2.4215E+04 4.3058E+07
 66 1.0282E-01 3.1557E+04 4.4924E+07
 67 1.1285E-01 3.9272E+04 4.6092E+07
 68 1.2367E-01 4.7244E+04 4.6695E+07
 69 1.3535E-01 5.5390E+04 4.6838E+07
 70 1.4791E-01 6.3584E+04 4.6587E+07
 71 1.6142E-01 7.1683E+04 4.5994E+07
 72 1.7592E-01 7.9543E+04 4.5102E+07
 73 1.9145E-01 8.7263E+04 4.3999E+07
 74 2.0805E-01 9.5228E+04 4.2789E+07
 75 2.2578E-01 1.0322E+05 4.1448E+07
 76 2.4468E-01 1.1130E+05 3.9998E+07
 77 2.6479E-01 1.1942E+05 3.8454E+07
 78 2.8615E-01 1.2732E+05 3.6803E+07
 79 3.0880E-01 1.3513E+05 3.5081E+07
 80 3.3278E-01 1.4238E+05 3.3264E+07
 81 3.5812E-01 1.4893E+05 3.1368E+07
 82 3.8484E-01 1.5455E+05 2.9400E+07
 83 4.1298E-01 1.5900E+05 2.7369E+07
 84 4.4256E-01 1.6236E+05 2.5307E+07
 85 4.7359E-01 1.6451E+05 2.3227E+07
 86 5.0608E-01 1.6557E+05 2.1151E+07
 87 5.4005E-01 1.6572E+05 1.9105E+07
 88 5.7549E-01 1.6502E+05 1.7101E+07
 89 6.1240E-01 1.6371E+05 1.5157E+07
 90 6.5076E-01 1.6185E+05 1.3283E+07
 91 6.9055E-01 1.5956E+05 1.1489E+07
 92 7.3176E-01 1.5705E+05 9.7851E+06
 93 7.7433E-01 1.5440E+05 8.1760E+06
 94 8.1823E-01 1.5166E+05 6.6674E+06
 95 8.6341E-01 1.4885E+05 5.2728E+06
 96 9.0981E-01 1.4602E+05 5.1777E+06
 97 9.5736E-01 1.4313E+05 5.0848E+06
 98 1.0060E+00 1.4023E+05 4.9945E+06
 99 1.0556E+00 1.3793E+05 4.9135E+06
100 1.1061E+00 1.3609E+05 8.2943E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2039E-05 2.6688E+03 4.3265E+08
  2 1.4473E-05 2.6688E+03 4.2243E+08
  3 1.7374E-05 2.6688E+03 4.1155E+08
  4 2.0829E-05 2.6688E+03 3.9679E+08
  5 2.4935E-05 2.6688E+03 3.7699E+08
  6 2.9808E-05 2.6688E+03 3.5477E+08
  7 3.5585E-05 2.6688E+03 3.3281E+08
  8 4.2421E-05 2.6688E+03 3.1223E+08
  9 5.0500E-05 2.6688E+03 2.9318E+08
 10 6.0033E-05 2.6688E+03 2.7552E+08
 11 7.1265E-05 2.6688E+03 2.5910E+08
 12 8.4481E-05 2.6688E+03 2.4378E+08
 13 1.0001E-04 2.6688E+03 2.2949E+08
 14 1.1822E-04 2.6688E+03 2.1613E+08
 15 1.3956E-04 2.6688E+03 2.0365E+08
 16 1.6451E-04 2.6688E+03 1.9197E+08
 17 1.9366E-04 2.6688E+03 1.8103E+08
 18 2.2764E-04 2.6688E+03 1.7079E+08
 19 2.6722E-04 2.6688E+03 1.6120E+08
 20 3.1325E-04 2.6688E+03 1.5221E+08
 21 3.6668E-04 2.6688E+03 1.4377E+08
 22 4.2862E-04 2.6688E+03 1.3586E+08
 23 5.0033E-04 2.6688E+03 1.2844E+08
 24 5.8322E-04 2.6688E+03 1.2146E+08
 25 6.7889E-04 2.6688E+03 1.1491E+08
 26 7.8914E-04 2.6688E+03 1.0876E+08
 27 9.1602E-04 2.6688E+03 1.0297E+08
 28 1.0618E-03 2.6688E+03 9.7529E+07
 29 1.2291E-03 2.6688E+03 9.2410E+07
 30 1.4207E-03 2.6688E+03 8.7592E+07
 31 1.6398E-03 2.6688E+03 8.3056E+07
 32 1.8902E-03 2.6688E+03 7.8784E+07
 33 2.1757E-03 2.6688E+03 7.4758E+07
 34 2.5008E-03 2.6688E+03 7.0964E+07
 35 2.8705E-03 2.6688E+03 6.7386E+07
 36 3.2902E-03 2.6688E+03 6.4012E+07
 37 3.7660E-03 2.6688E+03 6.0827E+07
 38 4.3046E-03 2.6688E+03 5.7821E+07
 39 4.9133E-03 2.6688E+03 5.4983E+07
 40 5.6002E-03 2.6688E+03 5.2301E+07
 41 6.3742E-03 2.6688E+03 4.9767E+07
 42 7.2451E-03 2.6688E+03 4.7372E+07
 43 8.2233E-03 2.6688E+03 4.5107E+07
 44 9.3206E-03 2.6688E+03 4.2964E+07
 45 1.0549E-02 2.6688E+03 4.0939E+07
 46 1.1924E-02 2.6688E+03 3.9016E+07
 47 1.3458E-02 2.6688E+03 3.7182E+07
 48 1.5168E-02 2.6688E+03 3.5463E+07
 49 1.7072E-02 2.6688E+03 3.3890E+07
 50 1.9188E-02 2.6688E+03 3.2438E+07
 51 2.1536E-02 2.6688E+03 3.1508E+07
 52 2.4137E-02 2.6688E+03 3.0989E+07
 53 2.7015E-02 2.6688E+03 3.0431E+07
 54 3.0193E-02 2.6688E+03 2.9833E+07
 55 3.3698E-02 2.6688E+03 2.9193E+07
 56 3.7558E-02 2.6688E+03 2.8509E+07
 57 4.1800E-02 2.6688E+03 2.7776E+07
 58 4.6457E-02 2.6688E+03 2.6991E+07
 59 5.1560E-02 2.6688E+03 2.6155E+07
 60 5.7143E-02 2.6688E+03 2.5278E+07
 61 6.3242E-02 2.6688E+03 2.4371E+07
 62 6.9895E-02 3.8424E+03 2.6471E+07
 63 7.7138E-02 9.9465E+03 3.4891E+07
 64 8.5014E-02 1.6277E+04 3.9396E+07
 65 9.3562E-02 2.2959E+04 4.2267E+07
 66 1.0282E-01 3.0115E+04 4.4200E+07
 67 1.1285E-01 3.7704E+04 4.5445E+07
 68 1.2367E-01 4.5596E+04 4.6123E+07
 69 1.3535E-01 5.3701E+04 4.6337E+07
 70 1.4791E-01 6.1896E+04 4.6154E+07
 71 1.6142E-01 7.0028E+04 4.5622E+07
 72 1.7592E-01 7.7949E+04 4.4786E+07
 73 1.9145E-01 8.5716E+04 4.3725E+07
 74 2.0805E-01 9.3700E+04 4.2548E+07
 75 2.2578E-01 1.0176E+05 4.1242E+07
 76 2.4468E-01 1.0985E+05 3.9817E+07
 77 2.6479E-01 1.1805E+05 3.8301E+07
 78 2.8615E-01 1.2604E+05 3.6675E+07
 79 3.0880E-01 1.3398E+05 3.4978E+07
 80 3.3278E-01 1.4138E+05 3.3184E+07
 81 3.5812E-01 1.4808E+05 3.1307E+07
 82 3.8484E-01 1.5388E+05 2.9357E+07
 83 4.1298E-01 1.5851E+05 2.7342E+07
 84 4.4256E-01 1.6203E+05 2.5292E+07
 85 4.7359E-01 1.6431E+05 2.3220E+07
 86 5.0608E-01 1.6545E+05 2.1149E+07
 87 5.4005E-01 1.6567E+05 1.9106E+07
 88 5.7549E-01 1.6499E+05 1.7103E+07
 89 6.1240E-01 1.6369E+05 1.5160E+07
 90 6.5076E-01 1.6187E+05 1.3287E+07
 91 6.9055E-01 1.5962E+05 1.1494E+07
 92 7.3176E-01 1.5715E+05 9.7898E+06
 93 7.7433E-01 1.5453E+05 8.1807E+06
 94 8.1823E-01 1.5176E+05 6.6709E+06
 95 8.6341E-01 1.4892E+05 5.2751E+06
 96 9.0981E-01 1.4606E+05 5.1798E+06
 97 9.5736E-01 1.4313E+05 5.0864E+06
 98 1.0060E+00 1.4020E+05 4.9956E+06
 99 1.0556E+00 1.3788E+05 4.9142E+06
100 1.1061E+00 1.3601E+05 8.2953E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2039E-05 2.6690E+03 4.3047E+08
  2 1.4473E-05 2.6690E+03 4.1909E+08
  3 1.7374E-05 2.6690E+03 4.0736E+08
  4 2.0829E-05 2.6690E+03 3.9339E+08
  5 2.4935E-05 2.6690E+03 3.7561E+08
  6 2.9808E-05 2.6690E+03 3.5484E+08
  7 3.5585E-05 2.6690E+03 3.3331E+08
  8 4.2421E-05 2.6690E+03 3.1265E+08
  9 5.0500E-05 2.6690E+03 2.9345E+08
 10 6.0033E-05 2.6690E+03 2.7569E+08
 11 7.1265E-05 2.6690E+03 2.5921E+08
 12 8.4481E-05 2.6690E+03 2.4387E+08
 13 1.0001E-04 2.6690E+03 2.2955E+08
 14 1.1822E-04 2.6690E+03 2.1618E+08
 15 1.3956E-04 2.6690E+03 2.0368E+08
 16 1.6451E-04 2.6690E+03 1.9199E+08
 17 1.9366E-04 2.6690E+03 1.8105E+08
 18 2.2764E-04 2.6690E+03 1.7081E+08
 19 2.6722E-04 2.6690E+03 1.6121E+08
 20 3.1325E-04 2.6690E+03 1.5221E+08
 21 3.6668E-04 2.6690E+03 1.4378E+08
 22 4.2862E-04 2.6690E+03 1.3586E+08
 23 5.0033E-04 2.6690E+03 1.2844E+08
 24 5.8322E-04 2.6690E+03 1.2146E+08
 25 6.7889E-04 2.6690E+03 1.1491E+08
 26 7.8914E-04 2.6690E+03 1.0876E+08
 27 9.1602E-04 2.6690E+03 1.0297E+08
 28 1.0618E-03 2.6690E+03 9.7527E+07
 29 1.2291E-03 2.6690E+03 9.2407E+07
 30 1.4207E-03 2.6690E+03 8.7589E+07
 31 1.6398E-03 2.6690E+03 8.3053E+07
 32 1.8902E-03 2.6690E+03 7.8780E+07
 33 2.1757E-03 2.6690E+03 7.4755E+07
 34 2.5008E-03 2.6690E+03 7.0961E+07
 35 2.8705E-03 2.6690E+03 6.7383E+07
 36 3.2902E-03 2.6690E+03 6.4009E+07
 37 3.7660E-03 2.6690E+03 6.0825E+07
 38 4.3046E-03 2.6690E+03 5.7819E+07
 39 4.9133E-03 2.6690E+03 5.4980E+07
 40 5.6002E-03 2.6690E+03 5.2299E+07
 41 6.3742E-03 2.6690E+03 4.9765E+07
 42 7.2451E-03 2.6690E+03 4.7370E+07
 43 8.2233E-03 2.6690E+03 4.5104E+07
 44 9.3206E-03 2.6690E+03 4.2963E+07
 45 1.0549E-02 2.6690E+03 4.0938E+07
 46 1.1924E-02 2.6690E+03 3.9010E+07
 47 1.3458E-02 2.6690E+03 3.7177E+07
 48 1.5168E-02 2.6690E+03 3.5466E+07
 49 1.7072E-02 2.6690E+03 3.3896E+07
 50 1.9188E-02 2.6690E+03 3.2438E+07
 51 2.1536E-02 2.6690E+03 3.1503E+07
 52 2.4137E-02 2.6690E+03 3.0983E+07
 53 2.7015E-02 2.6690E+03 3.0425E+07
 54 3.0193E-02 2.6690E+03 2.9825E+07
 55 3.3698E-02 2.6690E+03 2.9183E+07
 56 3.7558E-02 2.6690E+03 2.8496E+07
 57 4.1800E-02 2.6690E+03 2.7762E+07
 58 4.6457E-02 2.6690E+03 2.6975E+07
 59 5.1560E-02 2.6690E+03 2.6139E+07
 60 5.7143E-02 2.6690E+03 2.5263E+07
 61 6.3242E-02 2.6690E+03 2.4358E+07
 62 6.9895E-02 3.4095E+03 2.5424E+07
 63 7.7138E-02 9.4715E+03 3.4311E+07
 64 8.5014E-02 1.5737E+04 3.8941E+07
 65 9.3562E-02 2.2349E+04 4.1878E+07
 66 1.0282E-01 2.9473E+04 4.3875E+07
 67 1.1285E-01 3.7041E+04 4.5169E+07
 68 1.2367E-01 4.4922E+04 4.5888E+07
 69 1.3535E-01 5.3029E+04 4.6137E+07
 70 1.4791E-01 6.1238E+04 4.5985E+07
 71 1.6142E-01 6.9398E+04 4.5481E+07
 72 1.7592E-01 7.7359E+04 4.4669E+07
 73 1.9145E-01 8.5147E+04 4.3626E+07
 74 2.0805E-01 9.3109E+04 4.2456E+07
 75 2.2578E-01 1.0118E+05 4.1162E+07
 76 2.4468E-01 1.0926E+05 3.9744E+07
 77 2.6479E-01 1.1749E+05 3.8239E+07
 78 2.8615E-01 1.2552E+05 3.6624E+07
 79 3.0880E-01 1.3349E+05 3.4935E+07
 80 3.3278E-01 1.4095E+05 3.3151E+07
 81 3.5812E-01 1.4771E+05 3.1281E+07
 82 3.8484E-01 1.5358E+05 2.9339E+07
 83 4.1298E-01 1.5828E+05 2.7330E+07
 84 4.4256E-01 1.6186E+05 2.5284E+07
 85 4.7359E-01 1.6420E+05 2.3216E+07
 86 5.0608E-01 1.6539E+05 2.1148E+07
 87 5.4005E-01 1.6564E+05 1.9106E+07
 88 5.7549E-01 1.6498E+05 1.7104E+07
 89 6.1240E-01 1.6367E+05 1.5160E+07
 90 6.5076E-01 1.6187E+05 1.3288E+07
 91 6.9055E-01 1.5965E+05 1.1496E+07
 92 7.3176E-01 1.5720E+05 9.7915E+06
 93 7.7433E-01 1.5458E+05 8.1821E+06
 94 8.1823E-01 1.5180E+05 6.6719E+06
 95 8.6341E-01 1.4896E+05 5.2759E+06
 96 9.0981E-01 1.4608E+05 5.1804E+06
 97 9.5736E-01 1.4314E+05 5.0869E+06
 98 1.0060E+00 1.4020E+05 4.9960E+06
 99 1.0556E+00 1.3786E+05 4.9143E+06
100 1.1061E+00 1.3598E+05 8.2955E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2039E-05 2.6690E+03 4.2752E+08
  2 1.4473E-05 2.6690E+03 4.1452E+08
  3 1.7374E-05 2.6690E+03 4.0179E+08
  4 2.0829E-05 2.6690E+03 3.8866E+08
  5 2.4935E-05 2.6690E+03 3.7316E+08
  6 2.9808E-05 2.6690E+03 3.5441E+08
  7 3.5585E-05 2.6690E+03 3.3378E+08
  8 4.2421E-05 2.6690E+03 3.1324E+08
  9 5.0500E-05 2.6690E+03 2.9388E+08
