  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 25 6.5895E-04 2.6414E+03 1.0401E+08
 26 7.6515E-04 2.6414E+03 9.8282E+07
 27 8.8723E-04 2.6414E+03 9.2916E+07
 28 1.0274E-03 2.6414E+03 8.7876E+07
 29 1.1880E-03 2.6414E+03 8.3135E+07
 30 1.3718E-03 2.6414E+03 7.8666E+07
 31 1.5818E-03 2.6414E+03 7.4448E+07
 32 1.8214E-03 2.6414E+03 7.0458E+07
 33 2.0945E-03 2.6414E+03 6.6673E+07
 34 2.4051E-03 2.6414E+03 6.3075E+07
 35 2.7579E-03 2.6414E+03 5.9652E+07
 36 3.1582E-03 2.6414E+03 5.6394E+07
 37 3.6114E-03 2.6414E+03 5.3300E+07
 38 4.1240E-03 2.6414E+03 5.0369E+07
 39 4.7027E-03 2.6414E+03 4.7604E+07
 40 5.3552E-03 2.6414E+03 4.5008E+07
 41 6.0898E-03 2.6414E+03 4.2582E+07
 42 6.9155E-03 2.6414E+03 4.0323E+07
 43 7.8423E-03 2.6414E+03 3.8227E+07
 44 8.8808E-03 2.6414E+03 3.6282E+07
 45 1.0043E-02 2.6414E+03 3.4476E+07
 46 1.1341E-02 2.6414E+03 3.2793E+07
 47 1.2790E-02 2.6414E+03 3.1217E+07
 48 1.4403E-02 2.6414E+03 2.9735E+07
 49 1.6197E-02 2.6414E+03 2.8335E+07
 50 1.8190E-02 2.6414E+03 2.7008E+07
 51 2.0399E-02 2.6414E+03 2.5749E+07
 52 2.2844E-02 2.6414E+03 2.4554E+07
 53 2.5547E-02 2.6414E+03 2.3420E+07
 54 2.8531E-02 2.6414E+03 2.2345E+07
 55 3.1818E-02 2.6414E+03 2.1326E+07
 56 3.5435E-02 2.6414E+03 2.0361E+07
 57 3.9408E-02 2.6414E+03 1.9445E+07
 58 4.3765E-02 2.6414E+03 1.8572E+07
 59 4.8537E-02 2.6414E+03 1.7745E+07
 60 5.3753E-02 2.6414E+03 1.6978E+07
 61 5.9448E-02 2.6414E+03 1.6257E+07
 62 6.5655E-02 2.6414E+03 1.5560E+07
 63 7.2409E-02 2.6414E+03 1.4891E+07
 64 7.9746E-02 2.6414E+03 1.4255E+07
 65 8.7705E-02 2.6414E+03 1.3642E+07
 66 9.6324E-02 2.6414E+03 1.3065E+07
 67 1.0564E-01 2.6414E+03 1.2520E+07
 68 1.1570E-01 2.6414E+03 1.1984E+07
 69 1.2654E-01 2.6414E+03 1.1466E+07
 70 1.3821E-01 2.6414E+03 1.0958E+07
 71 1.5074E-01 2.6414E+03 1.0464E+07
 72 1.6417E-01 2.6414E+03 1.0001E+07
 73 1.7856E-01 2.6414E+03 9.5283E+06
 74 1.9393E-01 2.6414E+03 9.0962E+06
 75 2.1034E-01 2.6414E+03 8.7175E+06
 76 2.2782E-01 2.6414E+03 8.3330E+06
 77 2.4640E-01 2.6414E+03 7.9433E+06
 78 2.6613E-01 4.7260E+03 9.1643E+06
 79 2.8704E-01 7.7509E+03 1.0237E+07
 80 3.0917E-01 1.1187E+04 1.0919E+07
 81 3.3253E-01 1.5094E+04 1.1342E+07
 82 3.5717E-01 2.0289E+04 1.1716E+07
 83 3.8309E-01 2.5930E+04 1.1843E+07
 84 4.1033E-01 3.1573E+04 1.1719E+07
 85 4.3889E-01 3.7169E+04 1.1400E+07
 86 4.6878E-01 4.3079E+04 1.0961E+07
 87 5.0001E-01 4.8928E+04 1.0393E+07
 88 5.3259E-01 5.4619E+04 9.7196E+06
 89 5.6649E-01 6.0173E+04 8.9666E+06
 90 6.0172E-01 6.5676E+04 8.1583E+06
 91 6.3825E-01 7.1026E+04 7.3072E+06
 92 6.7605E-01 7.6189E+04 6.4279E+06
 93 7.1510E-01 8.1721E+04 5.5479E+06
 94 7.5535E-01 9.0287E+04 4.7194E+06
 95 7.9675E-01 9.9809E+04 3.8872E+06
 96 8.3926E-01 1.0800E+05 3.9630E+06
 97 8.8280E-01 1.1715E+05 4.0432E+06
 98 9.2731E-01 1.2831E+05 4.1391E+06
 99 9.7271E-01 1.3795E+05 4.2107E+06
100 1.0189E+00 1.4621E+05 7.2763E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2023E-05 2.6414E+03 4.4163E+08
  2 1.4435E-05 2.6414E+03 3.9767E+08
  3 1.7307E-05 2.6414E+03 3.6940E+08
  4 2.0721E-05 2.6414E+03 3.5011E+08
  5 2.4774E-05 2.6414E+03 3.3486E+08
  6 2.9579E-05 2.6414E+03 3.2106E+08
  7 3.5267E-05 2.6414E+03 3.0754E+08
  8 4.1990E-05 2.6414E+03 2.9384E+08
  9 4.9925E-05 2.6414E+03 2.7981E+08
 10 5.9277E-05 2.6414E+03 2.6547E+08
 11 7.0283E-05 2.6414E+03 2.5091E+08
 12 8.3216E-05 2.6414E+03 2.3631E+08
 13 9.8392E-05 2.6414E+03 2.2188E+08
 14 1.1617E-04 2.6414E+03 2.0785E+08
 15 1.3698E-04 2.6414E+03 1.9444E+08
 16 1.6129E-04 2.6414E+03 1.8179E+08
 17 1.8964E-04 2.6414E+03 1.7000E+08
 18 2.2267E-04 2.6414E+03 1.5912E+08
 19 2.6109E-04 2.6414E+03 1.4913E+08
 20 3.0571E-04 2.6414E+03 1.3997E+08
 21 3.5746E-04 2.6414E+03 1.3157E+08
 22 4.1739E-04 2.6414E+03 1.2385E+08
 23 4.8669E-04 2.6414E+03 1.1673E+08
 24 5.6670E-04 2.6414E+03 1.1014E+08
 25 6.5895E-04 2.6414E+03 1.0401E+08
 26 7.6515E-04 2.6414E+03 9.8282E+07
 27 8.8723E-04 2.6414E+03 9.2916E+07
 28 1.0274E-03 2.6414E+03 8.7876E+07
 29 1.1880E-03 2.6414E+03 8.3135E+07
 30 1.3718E-03 2.6414E+03 7.8667E+07
 31 1.5818E-03 2.6414E+03 7.4449E+07
 32 1.8214E-03 2.6414E+03 7.0458E+07
 33 2.0945E-03 2.6414E+03 6.6673E+07
 34 2.4051E-03 2.6414E+03 6.3076E+07
 35 2.7579E-03 2.6414E+03 5.9652E+07
 36 3.1582E-03 2.6414E+03 5.6394E+07
 37 3.6114E-03 2.6414E+03 5.3300E+07
 38 4.1240E-03 2.6414E+03 5.0369E+07
 39 4.7027E-03 2.6414E+03 4.7604E+07
 40 5.3552E-03 2.6414E+03 4.5008E+07
 41 6.0898E-03 2.6414E+03 4.2582E+07
 42 6.9155E-03 2.6414E+03 4.0324E+07
 43 7.8423E-03 2.6414E+03 3.8227E+07
 44 8.8808E-03 2.6414E+03 3.6283E+07
 45 1.0043E-02 2.6414E+03 3.4477E+07
 46 1.1341E-02 2.6414E+03 3.2793E+07
 47 1.2790E-02 2.6414E+03 3.1218E+07
 48 1.4403E-02 2.6414E+03 2.9735E+07
 49 1.6197E-02 2.6414E+03 2.8335E+07
 50 1.8190E-02 2.6414E+03 2.7009E+07
 51 2.0399E-02 2.6414E+03 2.5749E+07
 52 2.2844E-02 2.6414E+03 2.4554E+07
 53 2.5547E-02 2.6414E+03 2.3420E+07
 54 2.8531E-02 2.6414E+03 2.2345E+07
 55 3.1818E-02 2.6414E+03 2.1327E+07
 56 3.5435E-02 2.6414E+03 2.0361E+07
 57 3.9408E-02 2.6414E+03 1.9445E+07
 58 4.3765E-02 2.6414E+03 1.8572E+07
 59 4.8537E-02 2.6414E+03 1.7745E+07
 60 5.3753E-02 2.6414E+03 1.6978E+07
 61 5.9448E-02 2.6414E+03 1.6257E+07
 62 6.5655E-02 2.6414E+03 1.5560E+07
 63 7.2409E-02 2.6414E+03 1.4891E+07
 64 7.9746E-02 2.6414E+03 1.4255E+07
 65 8.7705E-02 2.6414E+03 1.3642E+07
 66 9.6324E-02 2.6414E+03 1.3065E+07
 67 1.0564E-01 2.6414E+03 1.2521E+07
 68 1.1570E-01 2.6414E+03 1.1984E+07
 69 1.2654E-01 2.6414E+03 1.1466E+07
 70 1.3821E-01 2.6414E+03 1.0958E+07
 71 1.5074E-01 2.6414E+03 1.0464E+07
 72 1.6417E-01 2.6414E+03 1.0002E+07
 73 1.7856E-01 2.6414E+03 9.5291E+06
 74 1.9393E-01 2.6414E+03 9.0974E+06
 75 2.1034E-01 2.6414E+03 8.7185E+06
 76 2.2782E-01 2.6414E+03 8.3339E+06
 77 2.4640E-01 2.6414E+03 7.9441E+06
 78 2.6613E-01 4.6560E+03 9.1197E+06
 79 2.8704E-01 7.6841E+03 1.0208E+07
 80 3.0917E-01 1.1125E+04 1.0899E+07
 81 3.3253E-01 1.5039E+04 1.1329E+07
 82 3.5717E-01 2.0244E+04 1.1708E+07
 83 3.8309E-01 2.5899E+04 1.1839E+07
 84 4.1033E-01 3.1556E+04 1.1717E+07
 85 4.3889E-01 3.7166E+04 1.1399E+07
 86 4.6878E-01 4.3088E+04 1.0961E+07
 87 5.0001E-01 4.8950E+04 1.0395E+07
 88 5.3259E-01 5.4654E+04 9.7213E+06
 89 5.6649E-01 6.0220E+04 8.9685E+06
 90 6.0172E-01 6.5733E+04 8.1603E+06
 91 6.3825E-01 7.1094E+04 7.3091E+06
 92 6.7605E-01 7.6266E+04 6.4297E+06
 93 7.1510E-01 8.1806E+04 5.5495E+06
 94 7.5535E-01 9.0382E+04 4.7207E+06
 95 7.9675E-01 9.9921E+04 3.8884E+06
 96 8.3926E-01 1.0813E+05 3.9643E+06
 97 8.8280E-01 1.1729E+05 4.0446E+06
 98 9.2731E-01 1.2846E+05 4.1404E+06
 99 9.7271E-01 1.3810E+05 4.2119E+06
100 1.0189E+00 1.4634E+05 7.2780E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2023E-05 2.6414E+03 4.4136E+08
  2 1.4435E-05 2.6414E+03 3.9681E+08
  3 1.7307E-05 2.6414E+03 3.6928E+08
  4 2.0721E-05 2.6414E+03 3.5033E+08
  5 2.4774E-05 2.6414E+03 3.3503E+08
  6 2.9579E-05 2.6414E+03 3.2109E+08
  7 3.5267E-05 2.6414E+03 3.0751E+08
  8 4.1990E-05 2.6414E+03 2.9382E+08
  9 4.9925E-05 2.6414E+03 2.7981E+08
 10 5.9277E-05 2.6414E+03 2.6547E+08
 11 7.0283E-05 2.6414E+03 2.5092E+08
 12 8.3216E-05 2.6414E+03 2.3631E+08
 13 9.8392E-05 2.6414E+03 2.2188E+08
 14 1.1617E-04 2.6414E+03 2.0785E+08
 15 1.3698E-04 2.6414E+03 1.9443E+08
 16 1.6129E-04 2.6414E+03 1.8179E+08
 17 1.8964E-04 2.6414E+03 1.7000E+08
 18 2.2267E-04 2.6414E+03 1.5912E+08
 19 2.6109E-04 2.6414E+03 1.4913E+08
 20 3.0571E-04 2.6414E+03 1.3996E+08
 21 3.5746E-04 2.6414E+03 1.3157E+08
 22 4.1739E-04 2.6414E+03 1.2385E+08
 23 4.8669E-04 2.6414E+03 1.1673E+08
 24 5.6670E-04 2.6414E+03 1.1014E+08
 25 6.5895E-04 2.6414E+03 1.0401E+08
 26 7.6515E-04 2.6414E+03 9.8282E+07
 27 8.8723E-04 2.6414E+03 9.2915E+07
 28 1.0274E-03 2.6414E+03 8.7876E+07
 29 1.1880E-03 2.6414E+03 8.3134E+07
 30 1.3718E-03 2.6414E+03 7.8666E+07
 31 1.5818E-03 2.6414E+03 7.4448E+07
 32 1.8214E-03 2.6414E+03 7.0458E+07
 33 2.0945E-03 2.6414E+03 6.6673E+07
 34 2.4051E-03 2.6414E+03 6.3075E+07
 35 2.7579E-03 2.6414E+03 5.9652E+07
 36 3.1582E-03 2.6414E+03 5.6394E+07
 37 3.6114E-03 2.6414E+03 5.3299E+07
 38 4.1240E-03 2.6414E+03 5.0368E+07
 39 4.7027E-03 2.6414E+03 4.7604E+07
 40 5.3552E-03 2.6414E+03 4.5008E+07
 41 6.0898E-03 2.6414E+03 4.2582E+07
 42 6.9155E-03 2.6414E+03 4.0323E+07
 43 7.8423E-03 2.6414E+03 3.8227E+07
 44 8.8808E-03 2.6414E+03 3.6282E+07
 45 1.0043E-02 2.6414E+03 3.4476E+07
 46 1.1341E-02 2.6414E+03 3.2793E+07
 47 1.2790E-02 2.6414E+03 3.1217E+07
 48 1.4403E-02 2.6414E+03 2.9735E+07
 49 1.6197E-02 2.6414E+03 2.8335E+07
 50 1.8190E-02 2.6414E+03 2.7008E+07
 51 2.0399E-02 2.6414E+03 2.5749E+07
 52 2.2844E-02 2.6414E+03 2.4554E+07
 53 2.5547E-02 2.6414E+03 2.3420E+07
 54 2.8531E-02 2.6414E+03 2.2345E+07
 55 3.1818E-02 2.6414E+03 2.1326E+07
 56 3.5435E-02 2.6414E+03 2.0361E+07
 57 3.9408E-02 2.6414E+03 1.9445E+07
 58 4.3765E-02 2.6414E+03 1.8571E+07
 59 4.8537E-02 2.6414E+03 1.7744E+07
 60 5.3753E-02 2.6414E+03 1.6978E+07
 61 5.9448E-02 2.6414E+03 1.6257E+07
 62 6.5655E-02 2.6414E+03 1.5560E+07
 63 7.2409E-02 2.6414E+03 1.4891E+07
 64 7.9746E-02 2.6414E+03 1.4255E+07
 65 8.7705E-02 2.6414E+03 1.3642E+07
 66 9.6324E-02 2.6414E+03 1.3065E+07
 67 1.0564E-01 2.6414E+03 1.2520E+07
 68 1.1570E-01 2.6414E+03 1.1984E+07
 69 1.2654E-01 2.6414E+03 1.1465E+07
 70 1.3821E-01 2.6414E+03 1.0958E+07
 71 1.5074E-01 2.6414E+03 1.0464E+07
 72 1.6417E-01 2.6414E+03 1.0001E+07
 73 1.7856E-01 2.6414E+03 9.5289E+06
 74 1.9393E-01 2.6414E+03 9.0972E+06
 75 2.1034E-01 2.6414E+03 8.7182E+06
 76 2.2782E-01 2.6414E+03 8.3335E+06
 77 2.4640E-01 2.6414E+03 7.9436E+06
 78 2.6613E-01 4.6779E+03 9.1334E+06
 79 2.8704E-01 7.7088E+03 1.0218E+07
 80 3.0917E-01 1.1153E+04 1.0907E+07
 81 3.3253E-01 1.5070E+04 1.1336E+07
 82 3.5717E-01 2.0278E+04 1.1713E+07
 83 3.8309E-01 2.5936E+04 1.1844E+07
 84 4.1033E-01 3.1596E+04 1.1721E+07
 85 4.3889E-01 3.7208E+04 1.1403E+07
 86 4.6878E-01 4.3132E+04 1.0964E+07
 87 5.0001E-01 4.8995E+04 1.0397E+07
 88 5.3259E-01 5.4700E+04 9.7236E+06
 89 5.6649E-01 6.0264E+04 8.9705E+06
 90 6.0172E-01 6.5777E+04 8.1621E+06
 91 6.3825E-01 7.1135E+04 7.3105E+06
 92 6.7605E-01 7.6305E+04 6.4309E+06
 93 7.1510E-01 8.1841E+04 5.5505E+06
 94 7.5535E-01 9.0413E+04 4.7215E+06
 95 7.9675E-01 9.9948E+04 3.8890E+06
 96 8.3926E-01 1.0815E+05 3.9647E+06
 97 8.8280E-01 1.1731E+05 4.0451E+06
 98 9.2731E-01 1.2848E+05 4.1409E+06
 99 9.7271E-01 1.3811E+05 4.2126E+06
100 1.0189E+00 1.4635E+05 7.2792E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2023E-05 2.6414E+03 4.4119E+08
  2 1.4435E-05 2.6414E+03 3.9649E+08
  3 1.7307E-05 2.6414E+03 3.6923E+08
  4 2.0721E-05 2.6414E+03 3.5047E+08
  5 2.4774E-05 2.6414E+03 3.3516E+08
  6 2.9579E-05 2.6414E+03 3.2118E+08
  7 3.5267E-05 2.6414E+03 3.0755E+08
  8 4.1990E-05 2.6414E+03 2.9383E+08
  9 4.9925E-05 2.6414E+03 2.7981E+08
 10 5.9277E-05 2.6414E+03 2.6547E+08
 11 7.0283E-05 2.6414E+03 2.5092E+08
 12 8.3216E-05 2.6414E+03 2.3631E+08
 13 9.8392E-05 2.6414E+03 2.2188E+08
 14 1.1617E-04 2.6414E+03 2.0785E+08
 15 1.3698E-04 2.6414E+03 1.9443E+08
 16 1.6129E-04 2.6414E+03 1.8179E+08
 17 1.8964E-04 2.6414E+03 1.7000E+08
 18 2.2267E-04 2.6414E+03 1.5912E+08
 19 2.6109E-04 2.6414E+03 1.4913E+08
 20 3.0571E-04 2.6414E+03 1.3996E+08
 21 3.5746E-04 2.6414E+03 1.3157E+08
 22 4.1739E-04 2.6414E+03 1.2385E+08
 23 4.8669E-04 2.6414E+03 1.1673E+08
 24 5.6670E-04 2.6414E+03 1.1014E+08
 25 6.5895E-04 2.6414E+03 1.0401E+08
 26 7.6515E-04 2.6414E+03 9.8281E+07
 27 8.8723E-04 2.6414E+03 9.2915E+07
 28 1.0274E-03 2.6414E+03 8.7876E+07
 29 1.1880E-03 2.6414E+03 8.3134E+07
 30 1.3718E-03 2.6414E+03 7.8666E+07
 31 1.5818E-03 2.6414E+03 7.4448E+07
 32 1.8214E-03 2.6414E+03 7.0457E+07
 33 2.0945E-03 2.6414E+03 6.6672E+07
 34 2.4051E-03 2.6414E+03 6.3075E+07
 35 2.7579E-03 2.6414E+03 5.9651E+07
 36 3.1582E-03 2.6414E+03 5.6394E+07
 37 3.6114E-03 2.6414E+03 5.3299E+07
 38 4.1240E-03 2.6414E+03 5.0368E+07
 39 4.7027E-03 2.6414E+03 4.7603E+07
 40 5.3552E-03 2.6414E+03 4.5007E+07
 41 6.0898E-03 2.6414E+03 4.2581E+07
 42 6.9155E-03 2.6414E+03 4.0323E+07
 43 7.8423E-03 2.6414E+03 3.8227E+07
 44 8.8808E-03 2.6414E+03 3.6282E+07
 45 1.0043E-02 2.6414E+03 3.4476E+07
 46 1.1341E-02 2.6414E+03 3.2793E+07
 47 1.2790E-02 2.6414E+03 3.1217E+07
 48 1.4403E-02 2.6414E+03 2.9735E+07
 49 1.6197E-02 2.6414E+03 2.8335E+07
 50 1.8190E-02 2.6414E+03 2.7008E+07
 51 2.0399E-02 2.6414E+03 2.5749E+07
 52 2.2844E-02 2.6414E+03 2.4554E+07
 53 2.5547E-02 2.6414E+03 2.3420E+07
 54 2.8531E-02 2.6414E+03 2.2345E+07
 55 3.1818E-02 2.6414E+03 2.1326E+07
 56 3.5435E-02 2.6414E+03 2.0361E+07
 57 3.9408E-02 2.6414E+03 1.9444E+07
 58 4.3765E-02 2.6414E+03 1.8571E+07
 59 4.8537E-02 2.6414E+03 1.7744E+07
 60 5.3753E-02 2.6414E+03 1.6978E+07
 61 5.9448E-02 2.6414E+03 1.6257E+07
 62 6.5655E-02 2.6414E+03 1.5560E+07
 63 7.2409E-02 2.6414E+03 1.4891E+07
 64 7.9746E-02 2.6414E+03 1.4255E+07
 65 8.7705E-02 2.6414E+03 1.3641E+07
 66 9.6324E-02 2.6414E+03 1.3065E+07
 67 1.0564E-01 2.6414E+03 1.2520E+07
 68 1.1570E-01 2.6414E+03 1.1984E+07
 69 1.2654E-01 2.6414E+03 1.1465E+07
 70 1.3821E-01 2.6414E+03 1.0957E+07
 71 1.5074E-01 2.6414E+03 1.0464E+07
 72 1.6417E-01 2.6414E+03 1.0001E+07
 73 1.7856E-01 2.6414E+03 9.5287E+06
 74 1.9393E-01 2.6414E+03 9.0967E+06
 75 2.1034E-01 2.6414E+03 8.7178E+06
 76 2.2782E-01 2.6414E+03 8.3331E+06
 77 2.4640E-01 2.6414E+03 7.9432E+06
 78 2.6613E-01 4.6621E+03 9.1226E+06
 79 2.8704E-01 7.6924E+03 1.0211E+07
 80 3.0917E-01 1.1135E+04 1.0901E+07
 81 3.3253E-01 1.5050E+04 1.1330E+07
 82 3.5717E-01 2.0255E+04 1.1708E+07
 83 3.8309E-01 2.5909E+04 1.1839E+07
 84 4.1033E-01 3.1565E+04 1.1717E+07
 85 4.3889E-01 3.7171E+04 1.1399E+07
 86 4.6878E-01 4.3090E+04 1.0961E+07
 87 5.0001E-01 4.8949E+04 1.0394E+07
 88 5.3259E-01 5.4648E+04 9.7206E+06
 89 5.6649E-01 6.0207E+04 8.9678E+06
 90 6.0172E-01 6.5716E+04 8.1596E+06
 91 6.3825E-01 7.1071E+04 7.3085E+06
 92 6.7605E-01 7.6238E+04 6.4292E+06
 93 7.1510E-01 8.1773E+04 5.5492E+06
 94 7.5535E-01 9.0345E+04 4.7206E+06
 95 7.9675E-01 9.9880E+04 3.8883E+06
 96 8.3926E-01 1.0809E+05 3.9640E+06
 97 8.8280E-01 1.1724E+05 4.0445E+06
 98 9.2731E-01 1.2841E+05 4.1405E+06
 99 9.7271E-01 1.3804E+05 4.2122E+06
100 1.0189E+00 1.4629E+05 7.2789E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2023E-05 2.6414E+03 4.4168E+08
  2 1.4435E-05 2.6414E+03 3.9638E+08
  3 1.7307E-05 2.6414E+03 3.6914E+08
  4 2.0721E-05 2.6414E+03 3.5044E+08
  5 2.4774E-05 2.6414E+03 3.3520E+08
  6 2.9579E-05 2.6414E+03 3.2125E+08
  7 3.5267E-05 2.6414E+03 3.0759E+08
  8 4.1990E-05 2.6414E+03 2.9383E+08
  9 4.9925E-05 2.6414E+03 2.7980E+08
