  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 75 2.1645E-01 1.0000E+03 6.7182E+06
 76 2.3448E-01 1.0000E+03 6.3658E+06
 77 2.5367E-01 1.0000E+03 6.0134E+06
 78 2.7404E-01 1.0000E+03 5.6627E+06
 79 2.9564E-01 1.0000E+03 5.3152E+06
 80 3.1850E-01 1.0000E+03 4.9724E+06
 81 3.4264E-01 1.0000E+03 4.6352E+06
 82 3.6810E-01 1.0000E+03 4.3045E+06
 83 3.9489E-01 1.0000E+03 3.9814E+06
 84 4.2305E-01 1.0000E+03 3.6665E+06
 85 4.5258E-01 1.0000E+03 3.3595E+06
 86 4.8350E-01 1.0000E+03 3.0605E+06
 87 5.1581E-01 1.0000E+03 2.7699E+06
 88 5.4952E-01 1.0000E+03 2.4880E+06
 89 5.8460E-01 1.0000E+03 2.2154E+06
 90 6.2106E-01 1.0000E+03 1.9523E+06
 91 6.5888E-01 1.0000E+03 1.6994E+06
 92 6.9802E-01 1.0000E+03 1.4571E+06
 93 7.3845E-01 1.0000E+03 1.2261E+06
 94 7.8014E-01 1.0000E+03 1.0071E+06
 95 8.2303E-01 1.0000E+03 8.0348E+05
 96 8.6707E-01 1.0000E+03 7.9559E+05
 97 9.1219E-01 1.0000E+03 7.8792E+05
 98 9.5831E-01 1.0000E+03 7.8046E+05
 99 1.0054E+00 1.0000E+03 7.7321E+05
100 1.0533E+00 1.0000E+03 7.6500E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2029E-05 2.6522E+03 4.0021E+08
  2 1.4450E-05 2.6522E+03 3.7819E+08
  3 1.7334E-05 2.6522E+03 3.5624E+08
  4 2.0764E-05 2.6522E+03 3.3469E+08
  5 2.4839E-05 2.6522E+03 3.1391E+08
  6 2.9672E-05 2.6522E+03 2.9418E+08
  7 3.5395E-05 2.6522E+03 2.7564E+08
  8 4.2164E-05 2.6522E+03 2.5832E+08
  9 5.0156E-05 2.6522E+03 2.4216E+08
 10 5.9581E-05 2.6757E+04 4.9080E+08
 11 7.0678E-05 2.6757E+04 4.6066E+08
 12 8.3725E-05 2.6756E+04 4.3269E+08
 13 9.9041E-05 2.6754E+04 4.0670E+08
 14 1.1700E-04 2.6753E+04 3.8238E+08
 15 1.3801E-04 2.6751E+04 3.5946E+08
 16 1.6258E-04 2.6751E+04 3.3768E+08
 17 1.9125E-04 2.6753E+04 3.1691E+08
 18 2.2467E-04 2.6757E+04 2.9712E+08
 19 2.6355E-04 2.6764E+04 2.7836E+08
 20 3.0873E-04 2.6772E+04 2.6068E+08
 21 3.6116E-04 2.6781E+04 2.4417E+08
 22 4.2189E-04 2.6790E+04 2.2891E+08
 23 4.9215E-04 2.6798E+04 2.1491E+08
 24 5.7331E-04 2.6801E+04 2.0216E+08
 25 6.6693E-04 2.6800E+04 1.9054E+08
 26 7.7475E-04 2.6796E+04 1.7992E+08
 27 8.9874E-04 2.6790E+04 1.7012E+08
 28 1.0411E-03 2.6786E+04 1.6098E+08
 29 1.2044E-03 2.6786E+04 1.5236E+08
 30 1.3913E-03 2.6792E+04 1.4418E+08
 31 1.6050E-03 2.6805E+04 1.3642E+08
 32 1.8489E-03 2.6822E+04 1.2910E+08
 33 2.1269E-03 2.6838E+04 1.2224E+08
 34 2.4433E-03 2.6847E+04 1.1587E+08
 35 2.8029E-03 2.6848E+04 1.0997E+08
 36 3.2108E-03 2.6844E+04 1.0450E+08
 37 3.6731E-03 2.6838E+04 9.9420E+07
 38 4.1960E-03 2.6835E+04 9.4677E+07
 39 4.7867E-03 2.6835E+04 9.0240E+07
 40 5.4529E-03 2.6835E+04 8.6076E+07
 41 6.2031E-03 2.6829E+04 8.2142E+07
 42 7.0468E-03 2.6804E+04 7.8426E+07
 43 7.9940E-03 2.6767E+04 7.4988E+07
 44 9.0559E-03 2.6726E+04 7.1791E+07
 45 1.0244E-02 2.6685E+04 6.8775E+07
 46 1.1573E-02 2.6653E+04 6.5914E+07
 47 1.3055E-02 2.6634E+04 6.3164E+07
 48 1.4707E-02 2.6629E+04 6.0507E+07
 49 1.6545E-02 2.6632E+04 5.7932E+07
 50 1.8586E-02 2.6633E+04 5.5442E+07
 51 2.0851E-02 2.6623E+04 5.3049E+07
 52 2.3358E-02 2.6596E+04 5.0766E+07
 53 2.6130E-02 2.6553E+04 4.8601E+07
 54 2.9191E-02 2.6500E+04 4.6551E+07
 55 3.2564E-02 2.6444E+04 4.4606E+07
 56 3.6277E-02 2.6393E+04 4.2753E+07
 57 4.0357E-02 2.6347E+04 4.0979E+07
 58 4.4833E-02 2.6301E+04 3.9272E+07
 59 4.9736E-02 2.6243E+04 3.7628E+07
 60 5.5098E-02 2.6161E+04 3.6046E+07
 61 6.0952E-02 2.6047E+04 3.4528E+07
 62 6.7335E-02 2.5888E+04 3.3066E+07
 63 7.4283E-02 2.5725E+04 3.1686E+07
 64 8.1833E-02 2.5543E+04 3.0363E+07
 65 9.0025E-02 2.5390E+04 2.9136E+07
 66 9.8899E-02 2.5194E+04 2.7954E+07
 67 1.0850E-01 2.5326E+04 2.7004E+07
 68 1.1886E-01 2.6105E+04 2.6379E+07
 69 1.3003E-01 2.7395E+04 2.5873E+07
 70 1.4205E-01 2.9442E+04 2.5525E+07
 71 1.5496E-01 3.2760E+04 2.5415E+07
 72 1.6882E-01 3.6951E+04 2.5357E+07
 73 1.8365E-01 4.1825E+04 2.5258E+07
 74 1.9952E-01 4.7522E+04 2.5116E+07
 75 2.1645E-01 5.3911E+04 2.4889E+07
 76 2.3448E-01 6.0483E+04 2.4499E+07
 77 2.5367E-01 6.6935E+04 2.3929E+07
 78 2.7404E-01 7.3377E+04 2.3225E+07
 79 2.9564E-01 7.9749E+04 2.2406E+07
 80 3.1850E-01 8.5997E+04 2.1488E+07
 81 3.4264E-01 9.2055E+04 2.0483E+07
 82 3.6810E-01 9.7807E+04 1.9403E+07
 83 3.9489E-01 1.0322E+05 1.8265E+07
 84 4.2305E-01 1.0845E+05 1.7094E+07
 85 4.5258E-01 1.1348E+05 1.5895E+07
 86 4.8350E-01 1.1812E+05 1.4670E+07
 87 5.1581E-01 1.2229E+05 1.3426E+07
 88 5.4952E-01 1.2597E+05 1.2175E+07
 89 5.8460E-01 1.2918E+05 1.0928E+07
 90 6.2106E-01 1.3201E+05 9.6970E+06
 91 6.5888E-01 1.3459E+05 8.4921E+06
 92 6.9802E-01 1.3705E+05 7.3228E+06
 93 7.3845E-01 1.3955E+05 6.1964E+06
 94 7.8014E-01 1.4218E+05 5.1192E+06
 95 8.2303E-01 1.4491E+05 4.1093E+06
 96 8.6707E-01 1.4776E+05 4.0937E+06
 97 9.1219E-01 1.5068E+05 4.0788E+06
 98 9.5831E-01 1.5354E+05 4.0646E+06
 99 1.0054E+00 1.5627E+05 4.0494E+06
100 1.0533E+00 1.5891E+05 6.7701E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2029E-05 2.6547E+03 4.0112E+08
  2 1.4450E-05 2.6547E+03 3.7919E+08
  3 1.7334E-05 2.6547E+03 3.5723E+08
  4 2.0764E-05 2.6547E+03 3.3567E+08
  5 2.4839E-05 2.6547E+03 3.1486E+08
  6 2.9672E-05 2.6547E+03 2.9507E+08
  7 3.5395E-05 2.6547E+03 2.7645E+08
  8 4.2164E-05 2.6547E+03 2.5905E+08
  9 5.0156E-05 2.6547E+03 2.4284E+08
 10 5.9581E-05 2.3737E+04 4.7273E+08
 11 7.0678E-05 2.3737E+04 4.4368E+08
 12 8.3725E-05 2.3737E+04 4.1673E+08
 13 9.9041E-05 2.3738E+04 3.9170E+08
 14 1.1700E-04 2.3738E+04 3.6829E+08
 15 1.3801E-04 2.3738E+04 3.4623E+08
 16 1.6258E-04 2.3738E+04 3.2526E+08
 17 1.9125E-04 2.3738E+04 3.0525E+08
 18 2.2467E-04 2.3737E+04 2.8617E+08
 19 2.6355E-04 2.3736E+04 2.6807E+08
 20 3.0873E-04 2.3735E+04 2.5102E+08
 21 3.6116E-04 2.3735E+04 2.3509E+08
 22 4.2189E-04 2.3734E+04 2.2036E+08
 23 4.9215E-04 2.3734E+04 2.0687E+08
 24 5.7331E-04 2.3736E+04 1.9458E+08
 25 6.6693E-04 2.3737E+04 1.8341E+08
 26 7.7475E-04 2.3739E+04 1.7321E+08
 27 8.9874E-04 2.3740E+04 1.6379E+08
 28 1.0411E-03 2.3741E+04 1.5501E+08
 29 1.2044E-03 2.3740E+04 1.4671E+08
 30 1.3913E-03 2.3737E+04 1.3882E+08
 31 1.6050E-03 2.3733E+04 1.3133E+08
 32 1.8489E-03 2.3730E+04 1.2425E+08
 33 2.1269E-03 2.3730E+04 1.1763E+08
 34 2.4433E-03 2.3733E+04 1.1150E+08
 35 2.8029E-03 2.3738E+04 1.0583E+08
 36 3.2108E-03 2.3741E+04 1.0058E+08
 37 3.6731E-03 2.3741E+04 9.5703E+07
 38 4.1960E-03 2.3739E+04 9.1143E+07
 39 4.7867E-03 2.3737E+04 8.6875E+07
 40 5.4529E-03 2.3739E+04 8.2872E+07
 41 6.2031E-03 2.3742E+04 7.9095E+07
 42 7.0468E-03 2.3738E+04 7.5541E+07
 43 7.9940E-03 2.3735E+04 7.2266E+07
 44 9.0559E-03 2.3735E+04 6.9225E+07
 45 1.0244E-02 2.3735E+04 6.6355E+07
 46 1.1573E-02 2.3734E+04 6.3624E+07
 47 1.3055E-02 2.3733E+04 6.0986E+07
 48 1.4707E-02 2.3732E+04 5.8425E+07
 49 1.6545E-02 2.3729E+04 5.5937E+07
 50 1.8586E-02 2.3726E+04 5.3530E+07
 51 2.0851E-02 2.3723E+04 5.1225E+07
 52 2.3358E-02 2.3719E+04 4.9035E+07
 53 2.6130E-02 2.3715E+04 4.6968E+07
 54 2.9191E-02 2.3710E+04 4.5015E+07
 55 3.2564E-02 2.3704E+04 4.3161E+07
 56 3.6277E-02 2.3696E+04 4.1390E+07
 57 4.0357E-02 2.3686E+04 3.9690E+07
 58 4.4833E-02 2.3673E+04 3.8052E+07
 59 4.9736E-02 2.3658E+04 3.6477E+07
 60 5.5098E-02 2.3640E+04 3.4970E+07
 61 6.0952E-02 2.3621E+04 3.3536E+07
 62 6.7335E-02 2.3586E+04 3.2164E+07
 63 7.4283E-02 2.3571E+04 3.0879E+07
 64 8.1833E-02 2.3543E+04 2.9645E+07
 65 9.0025E-02 2.3523E+04 2.8494E+07
 66 9.8899E-02 2.3474E+04 2.7385E+07
 67 1.0850E-01 2.3760E+04 2.6514E+07
 68 1.1886E-01 2.4648E+04 2.5956E+07
 69 1.3003E-01 2.6028E+04 2.5509E+07
 70 1.4205E-01 2.8150E+04 2.5214E+07
 71 1.5496E-01 3.1539E+04 2.5156E+07
 72 1.6882E-01 3.5806E+04 2.5144E+07
 73 1.8365E-01 4.0780E+04 2.5088E+07
 74 1.9952E-01 4.6612E+04 2.4990E+07
 75 2.1645E-01 5.3160E+04 2.4800E+07
 76 2.3448E-01 5.9904E+04 2.4439E+07
 77 2.5367E-01 6.6526E+04 2.3894E+07
 78 2.7404E-01 7.3109E+04 2.3208E+07
 79 2.9564E-01 7.9593E+04 2.2399E+07
 80 3.1850E-01 8.5936E+04 2.1487E+07
 81 3.4264E-01 9.2078E+04 2.0488E+07
 82 3.6810E-01 9.7892E+04 1.9411E+07
 83 3.9489E-01 1.0338E+05 1.8276E+07
 84 4.2305E-01 1.0870E+05 1.7108E+07
 85 4.5258E-01 1.1380E+05 1.5910E+07
 86 4.8350E-01 1.1850E+05 1.4685E+07
 87 5.1581E-01 1.2271E+05 1.3441E+07
 88 5.4952E-01 1.2641E+05 1.2189E+07
 89 5.8460E-01 1.2964E+05 1.0941E+07
 90 6.2106E-01 1.3249E+05 9.7080E+06
 91 6.5888E-01 1.3507E+05 8.5017E+06
 92 6.9802E-01 1.3753E+05 7.3309E+06
 93 7.3845E-01 1.4003E+05 6.2031E+06
 94 7.8014E-01 1.4265E+05 5.1244E+06
 95 8.2303E-01 1.4537E+05 4.1133E+06
 96 8.6707E-01 1.4821E+05 4.0975E+06
 97 9.1219E-01 1.5112E+05 4.0824E+06
 98 9.5831E-01 1.5396E+05 4.0678E+06
 99 1.0054E+00 1.5666E+05 4.0525E+06
100 1.0533E+00 1.5927E+05 6.7744E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2029E-05 2.6547E+03 4.0098E+08
  2 1.4450E-05 2.6547E+03 3.7907E+08
  3 1.7334E-05 2.6547E+03 3.5716E+08
  4 2.0764E-05 2.6547E+03 3.3565E+08
  5 2.4839E-05 2.6547E+03 3.1487E+08
  6 2.9672E-05 2.6547E+03 2.9509E+08
  7 3.5395E-05 2.6547E+03 2.7647E+08
  8 4.2164E-05 2.6547E+03 2.5907E+08
  9 5.0156E-05 2.6547E+03 2.4285E+08
 10 5.9581E-05 2.3624E+04 4.7198E+08
 11 7.0678E-05 2.3624E+04 4.4295E+08
 12 8.3725E-05 2.3624E+04 4.1604E+08
 13 9.9041E-05 2.3625E+04 3.9104E+08
 14 1.1700E-04 2.3625E+04 3.6769E+08
 15 1.3801E-04 2.3625E+04 3.4568E+08
 16 1.6258E-04 2.3625E+04 3.2475E+08
 17 1.9125E-04 2.3625E+04 3.0478E+08
 18 2.2467E-04 2.3624E+04 2.8574E+08
 19 2.6355E-04 2.3623E+04 2.6766E+08
 20 3.0873E-04 2.3623E+04 2.5064E+08
 21 3.6116E-04 2.3622E+04 2.3473E+08
 22 4.2189E-04 2.3621E+04 2.2002E+08
 23 4.9215E-04 2.3622E+04 2.0654E+08
 24 5.7331E-04 2.3623E+04 1.9427E+08
 25 6.6693E-04 2.3625E+04 1.8311E+08
 26 7.7475E-04 2.3626E+04 1.7293E+08
 27 8.9874E-04 2.3628E+04 1.6353E+08
 28 1.0411E-03 2.3628E+04 1.5476E+08
 29 1.2044E-03 2.3627E+04 1.4648E+08
 30 1.3913E-03 2.3624E+04 1.3861E+08
 31 1.6050E-03 2.3620E+04 1.3113E+08
 32 1.8489E-03 2.3617E+04 1.2406E+08
 33 2.1269E-03 2.3617E+04 1.1745E+08
 34 2.4433E-03 2.3620E+04 1.1132E+08
 35 2.8029E-03 2.3625E+04 1.0566E+08
 36 3.2108E-03 2.3628E+04 1.0042E+08
 37 3.6731E-03 2.3628E+04 9.5552E+07
 38 4.1960E-03 2.3626E+04 9.1000E+07
 39 4.7867E-03 2.3625E+04 8.6739E+07
 40 5.4529E-03 2.3627E+04 8.2742E+07
 41 6.2031E-03 2.3629E+04 7.8969E+07
 42 7.0468E-03 2.3625E+04 7.5422E+07
 43 7.9940E-03 2.3622E+04 7.2153E+07
 44 9.0559E-03 2.3622E+04 6.9116E+07
 45 1.0244E-02 2.3622E+04 6.6251E+07
 46 1.1573E-02 2.3621E+04 6.3524E+07
 47 1.3055E-02 2.3620E+04 6.0891E+07
 48 1.4707E-02 2.3619E+04 5.8334E+07
 49 1.6545E-02 2.3616E+04 5.5849E+07
 50 1.8586E-02 2.3613E+04 5.3447E+07
 51 2.0851E-02 2.3610E+04 5.1145E+07
 52 2.3358E-02 2.3606E+04 4.8959E+07
 53 2.6130E-02 2.3602E+04 4.6894E+07
 54 2.9191E-02 2.3597E+04 4.4944E+07
 55 3.2564E-02 2.3591E+04 4.3093E+07
 56 3.6277E-02 2.3583E+04 4.1325E+07
 57 4.0357E-02 2.3572E+04 3.9628E+07
 58 4.4833E-02 2.3559E+04 3.7992E+07
 59 4.9736E-02 2.3544E+04 3.6420E+07
 60 5.5098E-02 2.3525E+04 3.4915E+07
 61 6.0952E-02 2.3506E+04 3.3483E+07
 62 6.7335E-02 2.3471E+04 3.2113E+07
 63 7.4283E-02 2.3454E+04 3.0829E+07
 64 8.1833E-02 2.3425E+04 2.9597E+07
 65 9.0025E-02 2.3403E+04 2.8447E+07
 66 9.8899E-02 2.3348E+04 2.7338E+07
 67 1.0850E-01 2.3628E+04 2.6469E+07
 68 1.1886E-01 2.4520E+04 2.5915E+07
 69 1.3003E-01 2.5909E+04 2.5473E+07
 70 1.4205E-01 2.8044E+04 2.5185E+07
 71 1.5496E-01 3.1452E+04 2.5136E+07
 72 1.6882E-01 3.5744E+04 2.5132E+07
 73 1.8365E-01 4.0745E+04 2.5083E+07
 74 1.9952E-01 4.6604E+04 2.4990E+07
 75 2.1645E-01 5.3176E+04 2.4804E+07
 76 2.3448E-01 5.9936E+04 2.4445E+07
 77 2.5367E-01 6.6569E+04 2.3901E+07
 78 2.7404E-01 7.3161E+04 2.3214E+07
 79 2.9564E-01 7.9652E+04 2.2405E+07
 80 3.1850E-01 8.5999E+04 2.1493E+07
 81 3.4264E-01 9.2145E+04 2.0493E+07
 82 3.6810E-01 9.7961E+04 1.9416E+07
 83 3.9489E-01 1.0345E+05 1.8280E+07
 84 4.2305E-01 1.0877E+05 1.7112E+07
 85 4.5258E-01 1.1387E+05 1.5914E+07
 86 4.8350E-01 1.1857E+05 1.4689E+07
 87 5.1581E-01 1.2278E+05 1.3444E+07
 88 5.4952E-01 1.2649E+05 1.2192E+07
 89 5.8460E-01 1.2971E+05 1.0943E+07
 90 6.2106E-01 1.3256E+05 9.7104E+06
 91 6.5888E-01 1.3514E+05 8.5038E+06
 92 6.9802E-01 1.3759E+05 7.3326E+06
 93 7.3845E-01 1.4008E+05 6.2046E+06
 94 7.8014E-01 1.4270E+05 5.1256E+06
 95 8.2303E-01 1.4541E+05 4.1141E+06
 96 8.6707E-01 1.4824E+05 4.0982E+06
 97 9.1219E-01 1.5114E+05 4.0832E+06
 98 9.5831E-01 1.5398E+05 4.0687E+06
 99 1.0054E+00 1.5668E+05 4.0534E+06
100 1.0533E+00 1.5928E+05 6.7761E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2029E-05 2.6547E+03 4.0098E+08
  2 1.4450E-05 2.6547E+03 3.7902E+08
  3 1.7334E-05 2.6547E+03 3.5711E+08
  4 2.0764E-05 2.6547E+03 3.3562E+08
  5 2.4839E-05 2.6547E+03 3.1487E+08
  6 2.9672E-05 2.6547E+03 2.9510E+08
  7 3.5395E-05 2.6547E+03 2.7648E+08
  8 4.2164E-05 2.6547E+03 2.5907E+08
  9 5.0156E-05 2.6547E+03 2.4285E+08
 10 5.9581E-05 2.3573E+04 4.7164E+08
 11 7.0678E-05 2.3573E+04 4.4262E+08
 12 8.3725E-05 2.3573E+04 4.1572E+08
 13 9.9041E-05 2.3574E+04 3.9074E+08
 14 1.1700E-04 2.3574E+04 3.6741E+08
 15 1.3801E-04 2.3574E+04 3.4542E+08
 16 1.6258E-04 2.3574E+04 3.2452E+08
 17 1.9125E-04 2.3573E+04 3.0457E+08
 18 2.2467E-04 2.3573E+04 2.8555E+08
 19 2.6355E-04 2.3572E+04 2.6749E+08
 20 3.0873E-04 2.3572E+04 2.5047E+08
 21 3.6116E-04 2.3571E+04 2.3458E+08
 22 4.2189E-04 2.3571E+04 2.1987E+08
 23 4.9215E-04 2.3571E+04 2.0639E+08
 24 5.7331E-04 2.3572E+04 1.9413E+08
 25 6.6693E-04 2.3574E+04 1.8298E+08
 26 7.7475E-04 2.3575E+04 1.7280E+08
 27 8.9874E-04 2.3577E+04 1.6341E+08
 28 1.0411E-03 2.3577E+04 1.5465E+08
 29 1.2044E-03 2.3576E+04 1.4638E+08
 30 1.3913E-03 2.3573E+04 1.3851E+08
 31 1.6050E-03 2.3569E+04 1.3104E+08
 32 1.8489E-03 2.3566E+04 1.2397E+08
 33 2.1269E-03 2.3566E+04 1.1737E+08
 34 2.4433E-03 2.3569E+04 1.1124E+08
 35 2.8029E-03 2.3574E+04 1.0559E+08
 36 3.2108E-03 2.3577E+04 1.0035E+08
 37 3.6731E-03 2.3577E+04 9.5484E+07
 38 4.1960E-03 2.3575E+04 9.0937E+07
 39 4.7867E-03 2.3574E+04 8.6679E+07
 40 5.4529E-03 2.3576E+04 8.2685E+07
 41 6.2031E-03 2.3578E+04 7.8913E+07
 42 7.0468E-03 2.3574E+04 7.5368E+07
 43 7.9940E-03 2.3571E+04 7.2103E+07
 44 9.0559E-03 2.3571E+04 6.9067E+07
 45 1.0244E-02 2.3571E+04 6.6204E+07
 46 1.1573E-02 2.3570E+04 6.3480E+07
 47 1.3055E-02 2.3569E+04 6.0848E+07
 48 1.4707E-02 2.3568E+04 5.8293E+07
 49 1.6545E-02 2.3565E+04 5.5811E+07
 50 1.8586E-02 2.3562E+04 5.3410E+07
 51 2.0851E-02 2.3559E+04 5.1109E+07
 52 2.3358E-02 2.3555E+04 4.8925E+07
 53 2.6130E-02 2.3551E+04 4.6862E+07
 54 2.9191E-02 2.3546E+04 4.4913E+07
 55 3.2564E-02 2.3540E+04 4.3064E+07
 56 3.6277E-02 2.3531E+04 4.1297E+07
 57 4.0357E-02 2.3521E+04 3.9600E+07
 58 4.4833E-02 2.3508E+04 3.7967E+07
 59 4.9736E-02 2.3493E+04 3.6395E+07
 60 5.5098E-02 2.3474E+04 3.4891E+07
 61 6.0952E-02 2.3454E+04 3.3460E+07
 62 6.7335E-02 2.3419E+04 3.2091E+07
 63 7.4283E-02 2.3402E+04 3.0808E+07
 64 8.1833E-02 2.3372E+04 2.9576E+07
 65 9.0025E-02 2.3348E+04 2.8426E+07
 66 9.8899E-02 2.3293E+04 2.7320E+07
 67 1.0850E-01 2.3577E+04 2.6454E+07
 68 1.1886E-01 2.4471E+04 2.5901E+07
 69 1.3003E-01 2.5861E+04 2.5461E+07
 70 1.4205E-01 2.8000E+04 2.5175E+07
 71 1.5496E-01 3.1413E+04 2.5128E+07
 72 1.6882E-01 3.5711E+04 2.5127E+07
 73 1.8365E-01 4.0718E+04 2.5080E+07
 74 1.9952E-01 4.6582E+04 2.4988E+07
 75 2.1645E-01 5.3159E+04 2.4803E+07
 76 2.3448E-01 5.9922E+04 2.4445E+07
 77 2.5367E-01 6.6556E+04 2.3900E+07
 78 2.7404E-01 7.3148E+04 2.3214E+07
 79 2.9564E-01 7.9638E+04 2.2405E+07
 80 3.1850E-01 8.5984E+04 2.1493E+07
 81 3.4264E-01 9.2127E+04 2.0493E+07
 82 3.6810E-01 9.7940E+04 1.9415E+07
 83 3.9489E-01 1.0342E+05 1.8280E+07
 84 4.2305E-01 1.0874E+05 1.7111E+07
 85 4.5258E-01 1.1384E+05 1.5914E+07
 86 4.8350E-01 1.1853E+05 1.4688E+07
 87 5.1581E-01 1.2274E+05 1.3444E+07
 88 5.4952E-01 1.2644E+05 1.2192E+07
 89 5.8460E-01 1.2966E+05 1.0943E+07
 90 6.2106E-01 1.3250E+05 9.7099E+06
 91 6.5888E-01 1.3508E+05 8.5034E+06
 92 6.9802E-01 1.3753E+05 7.3323E+06
 93 7.3845E-01 1.4002E+05 6.2044E+06
 94 7.8014E-01 1.4264E+05 5.1255E+06
 95 8.2303E-01 1.4535E+05 4.1139E+06
 96 8.6707E-01 1.4818E+05 4.0981E+06
 97 9.1219E-01 1.5109E+05 4.0832E+06
 98 9.5831E-01 1.5393E+05 4.0688E+06
 99 1.0054E+00 1.5663E+05 4.0535E+06
100 1.0533E+00 1.5925E+05 6.7765E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2029E-05 2.6547E+03 4.0096E+08
  2 1.4450E-05 2.6547E+03 3.7900E+08
  3 1.7334E-05 2.6547E+03 3.5708E+08
  4 2.0764E-05 2.6547E+03 3.3560E+08
  5 2.4839E-05 2.6547E+03 3.1486E+08
  6 2.9672E-05 2.6547E+03 2.9510E+08
  7 3.5395E-05 2.6547E+03 2.7649E+08
  8 4.2164E-05 2.6547E+03 2.5908E+08
  9 5.0156E-05 2.6547E+03 2.4285E+08
