  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 50 1.8093E-02 1.0000E+03 1.9008E+07
 51 2.0289E-02 1.0000E+03 1.8211E+07
 52 2.2720E-02 1.0000E+03 1.7439E+07
 53 2.5406E-02 1.0000E+03 1.6691E+07
 54 2.8371E-02 1.0000E+03 1.5964E+07
 55 3.1637E-02 1.0000E+03 1.5261E+07
 56 3.5231E-02 1.0000E+03 1.4581E+07
 57 3.9178E-02 1.0000E+03 1.3925E+07
 58 4.3507E-02 1.0000E+03 1.3295E+07
 59 4.8246E-02 1.0000E+03 1.2690E+07
 60 5.3428E-02 1.0000E+03 1.2111E+07
 61 5.9085E-02 1.0000E+03 1.1559E+07
 62 6.5249E-02 1.0000E+03 1.1032E+07
 63 7.1956E-02 1.0000E+03 1.0529E+07
 64 7.9242E-02 1.0000E+03 1.0050E+07
 65 8.7145E-02 1.0000E+03 9.5930E+06
 66 9.5702E-02 1.0000E+03 9.1553E+06
 67 1.0495E-01 1.0000E+03 8.7332E+06
 68 1.1494E-01 1.0000E+03 8.3239E+06
 69 1.2570E-01 1.0000E+03 7.9260E+06
 70 1.3728E-01 1.0000E+03 7.5392E+06
 71 1.4972E-01 1.0000E+03 7.1642E+06
 72 1.6305E-01 1.0000E+03 6.8025E+06
 73 1.7733E-01 1.0000E+03 6.4551E+06
 74 1.9258E-01 1.0000E+03 6.1308E+06
 75 2.0886E-01 1.0000E+03 5.8532E+06
 76 2.2621E-01 1.0000E+03 5.6018E+06
 77 2.4465E-01 1.0000E+03 5.3469E+06
 78 2.6422E-01 1.0000E+03 5.0889E+06
 79 2.8497E-01 1.0000E+03 4.8282E+06
 80 3.0692E-01 1.0000E+03 4.5653E+06
 81 3.3010E-01 1.0000E+03 4.3006E+06
 82 3.5453E-01 1.0000E+03 4.0346E+06
 83 3.8025E-01 1.0000E+03 3.7679E+06
 84 4.0726E-01 1.0000E+03 3.5010E+06
 85 4.3558E-01 1.0000E+03 3.2348E+06
 86 4.6523E-01 1.0000E+03 2.9700E+06
 87 4.9621E-01 1.0000E+03 2.7073E+06
 88 5.2851E-01 1.0000E+03 2.4478E+06
 89 5.6213E-01 1.0000E+03 2.1925E+06
 90 5.9706E-01 1.0000E+03 1.9424E+06
 91 6.3328E-01 1.0000E+03 1.6987E+06
 92 6.7076E-01 1.0000E+03 1.4626E+06
 93 7.0948E-01 1.0000E+03 1.2352E+06
 94 7.4938E-01 1.0000E+03 1.0178E+06
 95 7.9043E-01 1.0000E+03 8.1186E+05
 96 8.3256E-01 1.0000E+03 8.0502E+05
 97 8.7573E-01 1.0000E+03 8.0096E+05
 98 9.1985E-01 1.0000E+03 7.9710E+05
 99 9.6485E-01 1.0000E+03 7.9312E+05
100 1.0106E+00 1.0000E+03 7.8709E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3185E+08
  2 1.4431E-05 2.6148E+03 4.9755E+08
  3 1.7300E-05 2.6148E+03 4.6559E+08
  4 2.0710E-05 2.6148E+03 4.3575E+08
  5 2.4758E-05 2.6148E+03 4.0787E+08
  6 2.9557E-05 2.6148E+03 3.8180E+08
  7 3.5236E-05 2.6148E+03 3.5739E+08
  8 4.1947E-05 2.6148E+03 3.3447E+08
  9 4.9868E-05 2.6148E+03 3.1294E+08
 10 5.9202E-05 2.6148E+03 2.9267E+08
 11 7.0186E-05 2.6148E+03 2.7357E+08
 12 8.3092E-05 2.6148E+03 2.5555E+08
 13 9.8234E-05 2.6148E+03 2.3856E+08
 14 1.1597E-04 2.6148E+03 2.2254E+08
 15 1.3673E-04 2.6148E+03 2.0744E+08
 16 1.6097E-04 2.6148E+03 1.9323E+08
 17 1.8925E-04 2.6148E+03 1.7986E+08
 18 2.2218E-04 2.6148E+03 1.6732E+08
 19 2.6049E-04 2.6148E+03 1.5557E+08
 20 3.0497E-04 2.6148E+03 1.4458E+08
 21 3.5656E-04 2.6148E+03 1.3434E+08
 22 4.1629E-04 2.6148E+03 1.2482E+08
 23 4.8535E-04 2.6148E+03 1.1599E+08
 24 5.6508E-04 2.6148E+03 1.0782E+08
 25 6.5700E-04 2.6148E+03 1.0028E+08
 26 7.6281E-04 2.6148E+03 9.3352E+07
 27 8.8442E-04 2.6148E+03 8.6996E+07
 28 1.0240E-03 2.6148E+03 8.1179E+07
 29 1.1840E-03 2.6148E+03 7.5865E+07
 30 1.3670E-03 2.6148E+03 7.1019E+07
 31 1.5761E-03 2.6148E+03 6.6604E+07
 32 1.8147E-03 2.6148E+03 6.2580E+07
 33 2.0866E-03 2.6148E+03 5.8913E+07
 34 2.3958E-03 2.6148E+03 5.5566E+07
 35 2.7470E-03 2.6148E+03 5.2507E+07
 36 3.1453E-03 2.6148E+03 4.9703E+07
 37 3.5964E-03 2.6148E+03 4.7124E+07
 38 4.1065E-03 2.6148E+03 4.4745E+07
 39 4.6823E-03 2.6148E+03 4.2544E+07
 40 5.3315E-03 2.6148E+03 4.0495E+07
 41 6.0623E-03 2.6148E+03 3.8582E+07
 42 6.8837E-03 2.6148E+03 3.6786E+07
 43 7.8054E-03 2.6148E+03 3.5101E+07
 44 8.8383E-03 2.6148E+03 3.3532E+07
 45 9.9940E-03 2.6148E+03 3.2108E+07
 46 1.1285E-02 2.6148E+03 3.0788E+07
 47 1.2725E-02 2.6148E+03 2.9521E+07
 48 1.4329E-02 2.6148E+03 2.8307E+07
 49 1.6113E-02 2.6148E+03 2.7139E+07
 50 1.8093E-02 2.6148E+03 2.6011E+07
 51 2.0289E-02 2.6148E+03 2.4920E+07
 52 2.2720E-02 2.6148E+03 2.3863E+07
 53 2.5406E-02 2.6148E+03 2.2838E+07
 54 2.8371E-02 2.6148E+03 2.1844E+07
 55 3.1637E-02 2.6148E+03 2.0880E+07
 56 3.5231E-02 2.6148E+03 1.9950E+07
 57 3.9178E-02 2.6148E+03 1.9052E+07
 58 4.3507E-02 2.6148E+03 1.8189E+07
 59 4.8246E-02 2.6148E+03 1.7362E+07
 60 5.3428E-02 2.6148E+03 1.6570E+07
 61 5.9085E-02 2.6148E+03 1.5813E+07
 62 6.5249E-02 2.6148E+03 1.5092E+07
 63 7.1956E-02 2.6148E+03 1.4404E+07
 64 7.9242E-02 2.6148E+03 1.3749E+07
 65 8.7145E-02 2.6148E+03 1.3123E+07
 66 9.5702E-02 2.6148E+03 1.2524E+07
 67 1.0495E-01 2.6148E+03 1.1946E+07
 68 1.1494E-01 2.6148E+03 1.1386E+07
 69 1.2570E-01 2.6148E+03 1.0841E+07
 70 1.3728E-01 2.6148E+03 1.0312E+07
 71 1.4972E-01 2.6148E+03 9.7991E+06
 72 1.6305E-01 2.6148E+03 9.3042E+06
 73 1.7733E-01 2.6148E+03 8.8289E+06
 74 1.9258E-01 2.6148E+03 8.3855E+06
 75 2.0886E-01 2.6148E+03 8.0052E+06
 76 2.2621E-01 2.6148E+03 7.6603E+06
 77 2.4465E-01 2.6148E+03 7.3107E+06
 78 2.6422E-01 2.6148E+03 6.9570E+06
 79 2.8497E-01 3.9880E+03 7.5968E+06
 80 3.0692E-01 5.8299E+03 8.1511E+06
 81 3.3010E-01 9.0521E+03 8.8901E+06
 82 3.5453E-01 1.2761E+04 9.3503E+06
 83 3.8025E-01 1.6396E+04 9.4915E+06
 84 4.0726E-01 2.0049E+04 9.4295E+06
 85 4.3558E-01 2.4417E+04 9.3026E+06
 86 4.6523E-01 2.9067E+04 9.0504E+06
 87 4.9621E-01 3.3550E+04 8.6526E+06
 88 5.2851E-01 3.8067E+04 8.1583E+06
 89 5.6213E-01 4.3034E+04 7.6108E+06
 90 5.9706E-01 4.8731E+04 7.0268E+06
 91 6.3328E-01 5.4733E+04 6.3868E+06
 92 6.7076E-01 6.0951E+04 5.6989E+06
 93 7.0948E-01 6.7394E+04 4.9760E+06
 94 7.4938E-01 7.4808E+04 4.2447E+06
 95 7.9043E-01 8.2645E+04 3.4994E+06
 96 8.3256E-01 9.0436E+04 3.5755E+06
 97 8.7573E-01 9.8348E+04 3.6574E+06
 98 9.1985E-01 1.0654E+05 3.7376E+06
 99 9.6485E-01 1.1411E+05 3.8047E+06
100 1.0106E+00 1.2140E+05 6.5874E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3183E+08
  2 1.4431E-05 2.6148E+03 4.9752E+08
  3 1.7300E-05 2.6148E+03 4.6557E+08
  4 2.0710E-05 2.6148E+03 4.3575E+08
  5 2.4758E-05 2.6148E+03 4.0788E+08
  6 2.9557E-05 2.6148E+03 3.8181E+08
  7 3.5236E-05 2.6148E+03 3.5738E+08
  8 4.1947E-05 2.6148E+03 3.3447E+08
  9 4.9868E-05 2.6148E+03 3.1294E+08
 10 5.9202E-05 2.6148E+03 2.9267E+08
 11 7.0186E-05 2.6148E+03 2.7357E+08
 12 8.3092E-05 2.6148E+03 2.5555E+08
 13 9.8234E-05 2.6148E+03 2.3856E+08
 14 1.1597E-04 2.6148E+03 2.2254E+08
 15 1.3673E-04 2.6148E+03 2.0744E+08
 16 1.6097E-04 2.6148E+03 1.9323E+08
 17 1.8925E-04 2.6148E+03 1.7986E+08
 18 2.2218E-04 2.6148E+03 1.6732E+08
 19 2.6049E-04 2.6148E+03 1.5557E+08
 20 3.0497E-04 2.6148E+03 1.4459E+08
 21 3.5656E-04 2.6148E+03 1.3434E+08
 22 4.1629E-04 2.6148E+03 1.2482E+08
 23 4.8535E-04 2.6148E+03 1.1599E+08
 24 5.6508E-04 2.6148E+03 1.0782E+08
 25 6.5700E-04 2.6148E+03 1.0028E+08
 26 7.6281E-04 2.6148E+03 9.3352E+07
 27 8.8442E-04 2.6148E+03 8.6996E+07
 28 1.0240E-03 2.6148E+03 8.1179E+07
 29 1.1840E-03 2.6148E+03 7.5866E+07
 30 1.3670E-03 2.6148E+03 7.1020E+07
 31 1.5761E-03 2.6148E+03 6.6604E+07
 32 1.8147E-03 2.6148E+03 6.2580E+07
 33 2.0866E-03 2.6148E+03 5.8913E+07
 34 2.3958E-03 2.6148E+03 5.5566E+07
 35 2.7470E-03 2.6148E+03 5.2507E+07
 36 3.1453E-03 2.6148E+03 4.9703E+07
 37 3.5964E-03 2.6148E+03 4.7124E+07
 38 4.1065E-03 2.6148E+03 4.4746E+07
 39 4.6823E-03 2.6148E+03 4.2543E+07
 40 5.3315E-03 2.6148E+03 4.0495E+07
 41 6.0623E-03 2.6148E+03 3.8581E+07
 42 6.8837E-03 2.6148E+03 3.6788E+07
 43 7.8054E-03 2.6148E+03 3.5101E+07
 44 8.8383E-03 2.6148E+03 3.3530E+07
 45 9.9940E-03 2.6148E+03 3.2108E+07
 46 1.1285E-02 2.6148E+03 3.0788E+07
 47 1.2725E-02 2.6148E+03 2.9521E+07
 48 1.4329E-02 2.6148E+03 2.8307E+07
 49 1.6113E-02 2.6148E+03 2.7138E+07
 50 1.8093E-02 2.6148E+03 2.6011E+07
 51 2.0289E-02 2.6148E+03 2.4920E+07
 52 2.2720E-02 2.6148E+03 2.3863E+07
 53 2.5406E-02 2.6148E+03 2.2838E+07
 54 2.8371E-02 2.6148E+03 2.1843E+07
 55 3.1637E-02 2.6148E+03 2.0880E+07
 56 3.5231E-02 2.6148E+03 1.9949E+07
 57 3.9178E-02 2.6148E+03 1.9052E+07
 58 4.3507E-02 2.6148E+03 1.8189E+07
 59 4.8246E-02 2.6148E+03 1.7361E+07
 60 5.3428E-02 2.6148E+03 1.6569E+07
 61 5.9085E-02 2.6148E+03 1.5813E+07
 62 6.5249E-02 2.6148E+03 1.5092E+07
 63 7.1956E-02 2.6148E+03 1.4404E+07
 64 7.9242E-02 2.6148E+03 1.3748E+07
 65 8.7145E-02 2.6148E+03 1.3122E+07
 66 9.5702E-02 2.6148E+03 1.2523E+07
 67 1.0495E-01 2.6148E+03 1.1946E+07
 68 1.1494E-01 2.6148E+03 1.1386E+07
 69 1.2570E-01 2.6148E+03 1.0841E+07
 70 1.3728E-01 2.6148E+03 1.0312E+07
 71 1.4972E-01 2.6148E+03 9.7989E+06
 72 1.6305E-01 2.6148E+03 9.3040E+06
 73 1.7733E-01 2.6148E+03 8.8286E+06
 74 1.9258E-01 2.6148E+03 8.3854E+06
 75 2.0886E-01 2.6148E+03 8.0051E+06
 76 2.2621E-01 2.6148E+03 7.6601E+06
 77 2.4465E-01 2.6148E+03 7.3105E+06
 78 2.6422E-01 2.6148E+03 6.9568E+06
 79 2.8497E-01 4.0475E+03 7.6341E+06
 80 3.0692E-01 5.8914E+03 8.1792E+06
 81 3.3010E-01 9.1169E+03 8.9107E+06
 82 3.5453E-01 1.2830E+04 9.3665E+06
 83 3.8025E-01 1.6470E+04 9.5052E+06
 84 4.0726E-01 2.0129E+04 9.4414E+06
 85 4.3558E-01 2.4504E+04 9.3130E+06
 86 4.6523E-01 2.9163E+04 9.0597E+06
 87 4.9621E-01 3.3654E+04 8.6610E+06
 88 5.2851E-01 3.8181E+04 8.1659E+06
 89 5.6213E-01 4.3156E+04 7.6177E+06
 90 5.9706E-01 4.8862E+04 7.0329E+06
 91 6.3328E-01 5.4871E+04 6.3920E+06
 92 6.7076E-01 6.1097E+04 5.7034E+06
 93 7.0948E-01 6.7547E+04 4.9798E+06
 94 7.4938E-01 7.4967E+04 4.2479E+06
 95 7.9043E-01 8.2812E+04 3.5019E+06
 96 8.3256E-01 9.0619E+04 3.5778E+06
 97 8.7573E-01 9.8531E+04 3.6599E+06
 98 9.1985E-01 1.0671E+05 3.7400E+06
 99 9.6485E-01 1.1427E+05 3.8070E+06
100 1.0106E+00 1.2155E+05 6.5909E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3184E+08
  2 1.4431E-05 2.6148E+03 4.9752E+08
  3 1.7300E-05 2.6148E+03 4.6556E+08
  4 2.0710E-05 2.6148E+03 4.3575E+08
  5 2.4758E-05 2.6148E+03 4.0788E+08
  6 2.9557E-05 2.6148E+03 3.8180E+08
  7 3.5236E-05 2.6148E+03 3.5738E+08
  8 4.1947E-05 2.6148E+03 3.3447E+08
  9 4.9868E-05 2.6148E+03 3.1294E+08
 10 5.9202E-05 2.6148E+03 2.9267E+08
 11 7.0186E-05 2.6148E+03 2.7357E+08
 12 8.3092E-05 2.6148E+03 2.5555E+08
 13 9.8234E-05 2.6148E+03 2.3856E+08
 14 1.1597E-04 2.6148E+03 2.2254E+08
 15 1.3673E-04 2.6148E+03 2.0744E+08
 16 1.6097E-04 2.6148E+03 1.9323E+08
 17 1.8925E-04 2.6148E+03 1.7986E+08
 18 2.2218E-04 2.6148E+03 1.6732E+08
 19 2.6049E-04 2.6148E+03 1.5557E+08
 20 3.0497E-04 2.6148E+03 1.4459E+08
 21 3.5656E-04 2.6148E+03 1.3434E+08
 22 4.1629E-04 2.6148E+03 1.2482E+08
 23 4.8535E-04 2.6148E+03 1.1599E+08
 24 5.6508E-04 2.6148E+03 1.0782E+08
 25 6.5700E-04 2.6148E+03 1.0028E+08
 26 7.6281E-04 2.6148E+03 9.3352E+07
 27 8.8442E-04 2.6148E+03 8.6996E+07
 28 1.0240E-03 2.6148E+03 8.1179E+07
 29 1.1840E-03 2.6148E+03 7.5866E+07
 30 1.3670E-03 2.6148E+03 7.1020E+07
 31 1.5761E-03 2.6148E+03 6.6604E+07
 32 1.8147E-03 2.6148E+03 6.2580E+07
 33 2.0866E-03 2.6148E+03 5.8913E+07
 34 2.3958E-03 2.6148E+03 5.5566E+07
 35 2.7470E-03 2.6148E+03 5.2507E+07
 36 3.1453E-03 2.6148E+03 4.9703E+07
 37 3.5964E-03 2.6148E+03 4.7124E+07
 38 4.1065E-03 2.6148E+03 4.4746E+07
 39 4.6823E-03 2.6148E+03 4.2544E+07
 40 5.3315E-03 2.6148E+03 4.0494E+07
 41 6.0623E-03 2.6148E+03 3.8583E+07
 42 6.8837E-03 2.6148E+03 3.6788E+07
 43 7.8054E-03 2.6148E+03 3.5099E+07
 44 8.8383E-03 2.6148E+03 3.3530E+07
 45 9.9940E-03 2.6148E+03 3.2108E+07
 46 1.1285E-02 2.6148E+03 3.0788E+07
 47 1.2725E-02 2.6148E+03 2.9520E+07
 48 1.4329E-02 2.6148E+03 2.8306E+07
 49 1.6113E-02 2.6148E+03 2.7138E+07
 50 1.8093E-02 2.6148E+03 2.6011E+07
 51 2.0289E-02 2.6148E+03 2.4920E+07
 52 2.2720E-02 2.6148E+03 2.3862E+07
 53 2.5406E-02 2.6148E+03 2.2837E+07
 54 2.8371E-02 2.6148E+03 2.1843E+07
 55 3.1637E-02 2.6148E+03 2.0880E+07
 56 3.5231E-02 2.6148E+03 1.9949E+07
 57 3.9178E-02 2.6148E+03 1.9052E+07
 58 4.3507E-02 2.6148E+03 1.8189E+07
 59 4.8246E-02 2.6148E+03 1.7361E+07
 60 5.3428E-02 2.6148E+03 1.6569E+07
 61 5.9085E-02 2.6148E+03 1.5813E+07
 62 6.5249E-02 2.6148E+03 1.5091E+07
 63 7.1956E-02 2.6148E+03 1.4404E+07
 64 7.9242E-02 2.6148E+03 1.3748E+07
 65 8.7145E-02 2.6148E+03 1.3122E+07
 66 9.5702E-02 2.6148E+03 1.2523E+07
 67 1.0495E-01 2.6148E+03 1.1946E+07
 68 1.1494E-01 2.6148E+03 1.1385E+07
 69 1.2570E-01 2.6148E+03 1.0841E+07
 70 1.3728E-01 2.6148E+03 1.0312E+07
 71 1.4972E-01 2.6148E+03 9.7988E+06
 72 1.6305E-01 2.6148E+03 9.3039E+06
 73 1.7733E-01 2.6148E+03 8.8284E+06
 74 1.9258E-01 2.6148E+03 8.3851E+06
 75 2.0886E-01 2.6148E+03 8.0049E+06
 76 2.2621E-01 2.6148E+03 7.6599E+06
 77 2.4465E-01 2.6148E+03 7.3103E+06
 78 2.6422E-01 2.6148E+03 6.9565E+06
 79 2.8497E-01 4.0227E+03 7.6182E+06
 80 3.0692E-01 5.8666E+03 8.1675E+06
 81 3.3010E-01 9.0919E+03 8.9022E+06
 82 3.5453E-01 1.2805E+04 9.3599E+06
 83 3.8025E-01 1.6443E+04 9.4997E+06
 84 4.0726E-01 2.0101E+04 9.4367E+06
 85 4.3558E-01 2.4474E+04 9.3089E+06
 86 4.6523E-01 2.9130E+04 9.0561E+06
 87 4.9621E-01 3.3617E+04 8.6576E+06
 88 5.2851E-01 3.8139E+04 8.1628E+06
 89 5.6213E-01 4.3110E+04 7.6149E+06
 90 5.9706E-01 4.8811E+04 7.0304E+06
 91 6.3328E-01 5.4816E+04 6.3899E+06
 92 6.7076E-01 6.1036E+04 5.7016E+06
 93 7.0948E-01 6.7482E+04 4.9783E+06
 94 7.4938E-01 7.4898E+04 4.2467E+06
 95 7.9043E-01 8.2736E+04 3.5010E+06
 96 8.3256E-01 9.0530E+04 3.5767E+06
 97 8.7573E-01 9.8443E+04 3.6589E+06
 98 9.1985E-01 1.0663E+05 3.7393E+06
 99 9.6485E-01 1.1420E+05 3.8064E+06
100 1.0106E+00 1.2148E+05 6.5902E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3182E+08
  2 1.4431E-05 2.6148E+03 4.9752E+08
  3 1.7300E-05 2.6148E+03 4.6556E+08
  4 2.0710E-05 2.6148E+03 4.3574E+08
  5 2.4758E-05 2.6148E+03 4.0788E+08
  6 2.9557E-05 2.6148E+03 3.8180E+08
  7 3.5236E-05 2.6148E+03 3.5738E+08
  8 4.1947E-05 2.6148E+03 3.3448E+08
  9 4.9868E-05 2.6148E+03 3.1294E+08
 10 5.9202E-05 2.6148E+03 2.9267E+08
 11 7.0186E-05 2.6148E+03 2.7357E+08
 12 8.3092E-05 2.6148E+03 2.5555E+08
 13 9.8234E-05 2.6148E+03 2.3856E+08
 14 1.1597E-04 2.6148E+03 2.2254E+08
 15 1.3673E-04 2.6148E+03 2.0744E+08
 16 1.6097E-04 2.6148E+03 1.9323E+08
 17 1.8925E-04 2.6148E+03 1.7986E+08
 18 2.2218E-04 2.6148E+03 1.6732E+08
 19 2.6049E-04 2.6148E+03 1.5557E+08
 20 3.0497E-04 2.6148E+03 1.4459E+08
 21 3.5656E-04 2.6148E+03 1.3434E+08
 22 4.1629E-04 2.6148E+03 1.2482E+08
 23 4.8535E-04 2.6148E+03 1.1599E+08
 24 5.6508E-04 2.6148E+03 1.0782E+08
 25 6.5700E-04 2.6148E+03 1.0028E+08
 26 7.6281E-04 2.6148E+03 9.3353E+07
 27 8.8442E-04 2.6148E+03 8.6997E+07
 28 1.0240E-03 2.6148E+03 8.1180E+07
 29 1.1840E-03 2.6148E+03 7.5866E+07
 30 1.3670E-03 2.6148E+03 7.1020E+07
 31 1.5761E-03 2.6148E+03 6.6604E+07
 32 1.8147E-03 2.6148E+03 6.2581E+07
 33 2.0866E-03 2.6148E+03 5.8913E+07
 34 2.3958E-03 2.6148E+03 5.5567E+07
 35 2.7470E-03 2.6148E+03 5.2507E+07
 36 3.1453E-03 2.6148E+03 4.9703E+07
 37 3.5964E-03 2.6148E+03 4.7124E+07
 38 4.1065E-03 2.6148E+03 4.4746E+07
 39 4.6823E-03 2.6148E+03 4.2543E+07
 40 5.3315E-03 2.6148E+03 4.0495E+07
 41 6.0623E-03 2.6148E+03 3.8582E+07
 42 6.8837E-03 2.6148E+03 3.6784E+07
 43 7.8054E-03 2.6148E+03 3.5095E+07
 44 8.8383E-03 2.6148E+03 3.3538E+07
 45 9.9940E-03 2.6148E+03 3.2114E+07
 46 1.1285E-02 2.6148E+03 3.0784E+07
 47 1.2725E-02 2.6148E+03 2.9519E+07
 48 1.4329E-02 2.6148E+03 2.8306E+07
 49 1.6113E-02 2.6148E+03 2.7138E+07
 50 1.8093E-02 2.6148E+03 2.6010E+07
 51 2.0289E-02 2.6148E+03 2.4919E+07
 52 2.2720E-02 2.6148E+03 2.3862E+07
 53 2.5406E-02 2.6148E+03 2.2837E+07
 54 2.8371E-02 2.6148E+03 2.1843E+07
 55 3.1637E-02 2.6148E+03 2.0880E+07
 56 3.5231E-02 2.6148E+03 1.9949E+07
 57 3.9178E-02 2.6148E+03 1.9052E+07
 58 4.3507E-02 2.6148E+03 1.8189E+07
 59 4.8246E-02 2.6148E+03 1.7361E+07
 60 5.3428E-02 2.6148E+03 1.6569E+07
 61 5.9085E-02 2.6148E+03 1.5813E+07
 62 6.5249E-02 2.6148E+03 1.5091E+07
 63 7.1956E-02 2.6148E+03 1.4404E+07
 64 7.9242E-02 2.6148E+03 1.3748E+07
 65 8.7145E-02 2.6148E+03 1.3123E+07
 66 9.5702E-02 2.6148E+03 1.2523E+07
 67 1.0495E-01 2.6148E+03 1.1945E+07
 68 1.1494E-01 2.6148E+03 1.1385E+07
 69 1.2570E-01 2.6148E+03 1.0841E+07
 70 1.3728E-01 2.6148E+03 1.0311E+07
 71 1.4972E-01 2.6148E+03 9.7986E+06
 72 1.6305E-01 2.6148E+03 9.3040E+06
 73 1.7733E-01 2.6148E+03 8.8284E+06
 74 1.9258E-01 2.6148E+03 8.3849E+06
 75 2.0886E-01 2.6148E+03 8.0047E+06
 76 2.2621E-01 2.6148E+03 7.6597E+06
 77 2.4465E-01 2.6148E+03 7.3101E+06
 78 2.6422E-01 2.6148E+03 6.9563E+06
 79 2.8497E-01 4.0059E+03 7.6073E+06
 80 3.0692E-01 5.8495E+03 8.1593E+06
 81 3.3010E-01 9.0742E+03 8.8962E+06
 82 3.5453E-01 1.2786E+04 9.3552E+06
 83 3.8025E-01 1.6424E+04 9.4957E+06
 84 4.0726E-01 2.0080E+04 9.4332E+06
 85 4.3558E-01 2.4451E+04 9.3059E+06
 86 4.6523E-01 2.9105E+04 9.0534E+06
 87 4.9621E-01 3.3590E+04 8.6553E+06
 88 5.2851E-01 3.8110E+04 8.1607E+06
 89 5.6213E-01 4.3078E+04 7.6131E+06
 90 5.9706E-01 4.8777E+04 7.0289E+06
 91 6.3328E-01 5.4780E+04 6.3886E+06
 92 6.7076E-01 6.1000E+04 5.7006E+06
 93 7.0948E-01 6.7444E+04 4.9775E+06
 94 7.4938E-01 7.4859E+04 4.2460E+06
 95 7.9043E-01 8.2698E+04 3.5005E+06
 96 8.3256E-01 9.0492E+04 3.5763E+06
 97 8.7573E-01 9.8405E+04 3.6586E+06
 98 9.1985E-01 1.0660E+05 3.7390E+06
 99 9.6485E-01 1.1417E+05 3.8061E+06
100 1.0106E+00 1.2145E+05 6.5899E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3182E+08
  2 1.4431E-05 2.6148E+03 4.9750E+08
  3 1.7300E-05 2.6148E+03 4.6554E+08
  4 2.0710E-05 2.6148E+03 4.3574E+08
  5 2.4758E-05 2.6148E+03 4.0788E+08
  6 2.9557E-05 2.6148E+03 3.8181E+08
  7 3.5236E-05 2.6148E+03 3.5739E+08
  8 4.1947E-05 2.6148E+03 3.3448E+08
  9 4.9868E-05 2.6148E+03 3.1294E+08
