  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 58 5.1966E-02 1.0000E+03 1.9959E+07
 59 5.7753E-02 1.0000E+03 1.9123E+07
 60 6.4095E-02 1.0000E+03 1.8309E+07
 61 7.1032E-02 1.0000E+03 1.7517E+07
 62 7.8608E-02 1.0000E+03 1.6747E+07
 63 8.6868E-02 1.0000E+03 1.5998E+07
 64 9.5860E-02 1.0000E+03 1.5276E+07
 65 1.0563E-01 1.0000E+03 1.4579E+07
 66 1.1624E-01 1.0000E+03 1.3902E+07
 67 1.2772E-01 1.0000E+03 1.3243E+07
 68 1.4015E-01 1.0000E+03 1.2603E+07
 69 1.5356E-01 1.0000E+03 1.1980E+07
 70 1.6802E-01 1.0000E+03 1.1375E+07
 71 1.8357E-01 1.0000E+03 1.0787E+07
 72 2.0029E-01 1.0000E+03 1.0215E+07
 73 2.1821E-01 1.0000E+03 9.6586E+06
 74 2.3740E-01 1.0000E+03 9.1183E+06
 75 2.5791E-01 1.0000E+03 8.5932E+06
 76 2.7980E-01 1.0000E+03 8.0830E+06
 77 3.0311E-01 1.0000E+03 7.5873E+06
 78 3.2790E-01 1.0000E+03 7.1058E+06
 79 3.5422E-01 1.0000E+03 6.6381E+06
 80 3.8210E-01 1.0000E+03 6.1842E+06
 81 4.1159E-01 1.0000E+03 5.7436E+06
 82 4.4273E-01 1.0000E+03 5.3162E+06
 83 4.7554E-01 1.0000E+03 4.9020E+06
 84 5.1007E-01 1.0000E+03 4.5006E+06
 85 5.4632E-01 1.0000E+03 4.1122E+06
 86 5.8432E-01 1.0000E+03 3.7366E+06
 87 6.2408E-01 1.0000E+03 3.3739E+06
 88 6.6560E-01 1.0000E+03 3.0242E+06
 89 7.0887E-01 1.0000E+03 2.6876E+06
 90 7.5388E-01 1.0000E+03 2.3644E+06
 91 8.0061E-01 1.0000E+03 2.0548E+06
 92 8.4903E-01 1.0000E+03 1.7594E+06
 93 8.9910E-01 1.0000E+03 1.4785E+06
 94 9.5077E-01 1.0000E+03 1.2130E+06
 95 1.0040E+00 1.0000E+03 9.6370E+05
 96 1.0587E+00 1.0000E+03 9.3935E+05
 97 1.1148E+00 1.0000E+03 9.2833E+05
 98 1.1721E+00 1.0000E+03 9.1773E+05
 99 1.2307E+00 1.0000E+03 9.0752E+05
100 1.2904E+00 1.0000E+03 8.9662E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7267E+03 4.5008E+08
  2 1.4544E-05 2.7267E+03 4.2442E+08
  3 1.7502E-05 2.7267E+03 3.9882E+08
  4 2.1033E-05 2.7267E+03 3.7414E+08
  5 2.5239E-05 2.7267E+03 3.5082E+08
  6 3.0244E-05 2.7267E+03 3.2896E+08
  7 3.6189E-05 2.7267E+03 3.0847E+08
  8 4.3242E-05 2.7267E+03 2.8930E+08
  9 5.1597E-05 2.7267E+03 2.7135E+08
 10 6.1478E-05 6.7676E+03 3.4467E+08
 11 7.3147E-05 6.7677E+03 3.2343E+08
 12 8.6908E-05 6.7679E+03 3.0358E+08
 13 1.0311E-04 6.7682E+03 2.8507E+08
 14 1.2216E-04 6.7685E+03 2.6787E+08
 15 1.4452E-04 6.7686E+03 2.5194E+08
 16 1.7074E-04 6.7684E+03 2.3717E+08
 17 2.0142E-04 6.7679E+03 2.2340E+08
 18 2.3728E-04 6.7674E+03 2.1045E+08
 19 2.7913E-04 6.7674E+03 1.9821E+08
 20 3.2790E-04 6.7682E+03 1.8658E+08
 21 3.8463E-04 6.7703E+03 1.7555E+08
 22 4.5054E-04 6.7736E+03 1.6512E+08
 23 5.2700E-04 6.7780E+03 1.5533E+08
 24 6.1556E-04 6.7832E+03 1.4621E+08
 25 7.1798E-04 6.7887E+03 1.3781E+08
 26 8.3624E-04 6.7934E+03 1.3013E+08
 27 9.7261E-04 6.7963E+03 1.2313E+08
 28 1.1296E-03 6.7963E+03 1.1676E+08
 29 1.3101E-03 6.7938E+03 1.1091E+08
 30 1.5173E-03 6.7898E+03 1.0549E+08
 31 1.7547E-03 6.7860E+03 1.0041E+08
 32 2.0264E-03 6.7842E+03 9.5615E+07
 33 2.3368E-03 6.7864E+03 9.1080E+07
 34 2.6910E-03 6.7953E+03 8.6822E+07
 35 3.0944E-03 6.8126E+03 8.2854E+07
 36 3.5533E-03 6.8314E+03 7.9120E+07
 37 4.0745E-03 6.8338E+03 7.5568E+07
 38 4.6654E-03 6.8314E+03 7.2399E+07
 39 5.3345E-03 6.8285E+03 6.9518E+07
 40 6.0909E-03 6.8280E+03 6.6885E+07
 41 6.9446E-03 6.8335E+03 6.4460E+07
 42 7.9068E-03 6.8479E+03 6.2262E+07
 43 8.9895E-03 6.8674E+03 6.0253E+07
 44 1.0206E-02 6.9110E+03 5.8810E+07
 45 1.1570E-02 7.2282E+03 5.8641E+07
 46 1.3099E-02 8.1987E+03 6.0076E+07
 47 1.4808E-02 9.8837E+03 6.2631E+07
 48 1.6717E-02 1.2261E+04 6.5690E+07
 49 1.8845E-02 1.5817E+04 6.9548E+07
 50 2.1213E-02 2.0224E+04 7.3179E+07
 51 2.3845E-02 2.5439E+04 7.6378E+07
 52 2.6766E-02 3.1410E+04 7.9057E+07
 53 3.0002E-02 3.7842E+04 8.1030E+07
 54 3.3581E-02 4.4570E+04 8.2316E+07
 55 3.7534E-02 5.1553E+04 8.3027E+07
 56 4.1893E-02 5.8746E+04 8.3249E+07
 57 4.6691E-02 6.6157E+04 8.3071E+07
 58 5.1966E-02 7.3816E+04 8.2574E+07
 59 5.7753E-02 8.1531E+04 8.1741E+07
 60 6.4095E-02 8.9096E+04 8.0570E+07
 61 7.1032E-02 9.6175E+04 7.9035E+07
 62 7.8608E-02 1.0251E+05 7.7146E+07
 63 8.6868E-02 1.0798E+05 7.4950E+07
 64 9.5860E-02 1.1268E+05 7.2556E+07
 65 1.0563E-01 1.1704E+05 7.0096E+07
 66 1.1624E-01 1.2133E+05 6.7616E+07
 67 1.2772E-01 1.2583E+05 6.5171E+07
 68 1.4015E-01 1.3086E+05 6.2808E+07
 69 1.5356E-01 1.3646E+05 6.0521E+07
 70 1.6802E-01 1.4260E+05 5.8287E+07
 71 1.8357E-01 1.4904E+05 5.6071E+07
 72 2.0029E-01 1.5536E+05 5.3817E+07
 73 2.1821E-01 1.6119E+05 5.1498E+07
 74 2.3740E-01 1.6612E+05 4.9090E+07
 75 2.5791E-01 1.6987E+05 4.6592E+07
 76 2.7980E-01 1.7235E+05 4.4022E+07
 77 3.0311E-01 1.7354E+05 4.1405E+07
 78 3.2790E-01 1.7364E+05 3.8772E+07
 79 3.5422E-01 1.7282E+05 3.6152E+07
 80 3.8210E-01 1.7128E+05 3.3569E+07
 81 4.1159E-01 1.6924E+05 3.1044E+07
 82 4.4273E-01 1.6683E+05 2.8589E+07
 83 4.7554E-01 1.6418E+05 2.6214E+07
 84 5.1007E-01 1.6138E+05 2.3924E+07
 85 5.4632E-01 1.5849E+05 2.1723E+07
 86 5.8432E-01 1.5556E+05 1.9611E+07
 87 6.2408E-01 1.5261E+05 1.7591E+07
 88 6.6560E-01 1.4966E+05 1.5662E+07
 89 7.0887E-01 1.4673E+05 1.3824E+07
 90 7.5388E-01 1.4382E+05 1.2078E+07
 91 8.0061E-01 1.4095E+05 1.0424E+07
 92 8.4903E-01 1.3811E+05 8.8635E+06
 93 8.9910E-01 1.3531E+05 7.3964E+06
 94 9.5077E-01 1.3257E+05 6.0251E+06
 95 1.0040E+00 1.2987E+05 4.7515E+06
 96 1.0587E+00 1.2707E+05 4.5955E+06
 97 1.1148E+00 1.2412E+05 4.5036E+06
 98 1.1721E+00 1.2102E+05 4.4133E+06
 99 1.2307E+00 1.1806E+05 4.3279E+06
100 1.2904E+00 1.1534E+05 7.2846E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7277E+03 4.5024E+08
  2 1.4544E-05 2.7277E+03 4.2471E+08
  3 1.7502E-05 2.7277E+03 3.9906E+08
  4 2.1033E-05 2.7277E+03 3.7436E+08
  5 2.5239E-05 2.7277E+03 3.5104E+08
  6 3.0244E-05 2.7277E+03 3.2916E+08
  7 3.6189E-05 2.7277E+03 3.0866E+08
  8 4.3242E-05 2.7277E+03 2.8948E+08
  9 5.1597E-05 2.7277E+03 2.7152E+08
 10 6.1478E-05 3.7841E+03 2.8410E+08
 11 7.3147E-05 3.7843E+03 2.6659E+08
 12 8.6908E-05 3.7846E+03 2.5023E+08
 13 1.0311E-04 3.7848E+03 2.3497E+08
 14 1.2216E-04 3.7852E+03 2.2081E+08
 15 1.4452E-04 3.7858E+03 2.0769E+08
 16 1.7074E-04 3.7867E+03 1.9552E+08
 17 2.0142E-04 3.7875E+03 1.8419E+08
 18 2.3728E-04 3.7880E+03 1.7353E+08
 19 2.7913E-04 3.7882E+03 1.6344E+08
 20 3.2790E-04 3.7882E+03 1.5385E+08
 21 3.8463E-04 3.7881E+03 1.4473E+08
 22 4.5054E-04 3.7878E+03 1.3611E+08
 23 5.2700E-04 3.7874E+03 1.2801E+08
 24 6.1556E-04 3.7869E+03 1.2046E+08
 25 7.1798E-04 3.7867E+03 1.1351E+08
 26 8.3624E-04 3.7872E+03 1.0716E+08
 27 9.7261E-04 3.7885E+03 1.0140E+08
 28 1.1296E-03 3.7901E+03 9.6164E+07
 29 1.3101E-03 3.7912E+03 9.1369E+07
 30 1.5173E-03 3.7910E+03 8.6919E+07
 31 1.7547E-03 3.7891E+03 8.2735E+07
 32 2.0264E-03 3.7851E+03 7.8762E+07
 33 2.3368E-03 3.7799E+03 7.4985E+07
 34 2.6910E-03 3.7764E+03 7.1429E+07
 35 3.0944E-03 3.7789E+03 6.8115E+07
 36 3.5533E-03 3.7840E+03 6.5026E+07
 37 4.0745E-03 3.7790E+03 6.2072E+07
 38 4.6654E-03 3.7756E+03 5.9451E+07
 39 5.3345E-03 3.7740E+03 5.7090E+07
 40 6.0909E-03 3.7723E+03 5.4923E+07
 41 6.9446E-03 3.7696E+03 5.2907E+07
 42 7.9068E-03 3.7649E+03 5.1050E+07
 43 8.9895E-03 3.7325E+03 4.9212E+07
 44 1.0206E-02 3.7729E+03 4.8176E+07
 45 1.1570E-02 4.1673E+03 4.8990E+07
 46 1.3099E-02 5.1959E+03 5.1790E+07
 47 1.4808E-02 6.9447E+03 5.5869E+07
 48 1.6717E-02 9.3844E+03 6.0273E+07
 49 1.8845E-02 1.2997E+04 6.5321E+07
 50 2.1213E-02 1.7451E+04 6.9842E+07
 51 2.3845E-02 2.2720E+04 7.3720E+07
 52 2.6766E-02 2.8769E+04 7.6936E+07
 53 3.0002E-02 3.5300E+04 7.9326E+07
 54 3.3581E-02 4.2125E+04 8.0930E+07
 55 3.7534E-02 4.9188E+04 8.1880E+07
 56 4.1893E-02 5.6441E+04 8.2282E+07
 57 4.6691E-02 6.3926E+04 8.2259E+07
 58 5.1966E-02 7.1692E+04 8.1901E+07
 59 5.7753E-02 7.9549E+04 8.1196E+07
 60 6.4095E-02 8.7276E+04 8.0136E+07
 61 7.1032E-02 9.4513E+04 7.8690E+07
 62 7.8608E-02 1.0098E+05 7.6867E+07
 63 8.6868E-02 1.0653E+05 7.4714E+07
 64 9.5860E-02 1.1131E+05 7.2358E+07
 65 1.0563E-01 1.1577E+05 6.9934E+07
 66 1.1624E-01 1.2015E+05 6.7482E+07
 67 1.2772E-01 1.2475E+05 6.5064E+07
 68 1.4015E-01 1.2989E+05 6.2727E+07
 69 1.5356E-01 1.3562E+05 6.0464E+07
 70 1.6802E-01 1.4189E+05 5.8253E+07
 71 1.8357E-01 1.4848E+05 5.6058E+07
 72 2.0029E-01 1.5494E+05 5.3821E+07
 73 2.1821E-01 1.6092E+05 5.1517E+07
 74 2.3740E-01 1.6598E+05 4.9120E+07
 75 2.5791E-01 1.6985E+05 4.6629E+07
 76 2.7980E-01 1.7242E+05 4.4065E+07
 77 3.0311E-01 1.7369E+05 4.1448E+07
 78 3.2790E-01 1.7385E+05 3.8815E+07
 79 3.5422E-01 1.7306E+05 3.6193E+07
 80 3.8210E-01 1.7154E+05 3.3608E+07
 81 4.1159E-01 1.6950E+05 3.1079E+07
 82 4.4273E-01 1.6708E+05 2.8621E+07
 83 4.7554E-01 1.6443E+05 2.6242E+07
 84 5.1007E-01 1.6163E+05 2.3948E+07
 85 5.4632E-01 1.5872E+05 2.1744E+07
 86 5.8432E-01 1.5578E+05 1.9630E+07
 87 6.2408E-01 1.5283E+05 1.7607E+07
 88 6.6560E-01 1.4987E+05 1.5675E+07
 89 7.0887E-01 1.4693E+05 1.3836E+07
 90 7.5388E-01 1.4402E+05 1.2088E+07
 91 8.0061E-01 1.4114E+05 1.0433E+07
 92 8.4903E-01 1.3830E+05 8.8703E+06
 93 8.9910E-01 1.3550E+05 7.4020E+06
 94 9.5077E-01 1.3275E+05 6.0294E+06
 95 1.0040E+00 1.3005E+05 4.7544E+06
 96 1.0587E+00 1.2724E+05 4.5977E+06
 97 1.1148E+00 1.2428E+05 4.5052E+06
 98 1.1721E+00 1.2117E+05 4.4146E+06
 99 1.2307E+00 1.1821E+05 4.3291E+06
100 1.2904E+00 1.1547E+05 7.2864E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7277E+03 4.5013E+08
  2 1.4544E-05 2.7277E+03 4.2473E+08
  3 1.7502E-05 2.7277E+03 3.9903E+08
  4 2.1033E-05 2.7277E+03 3.7431E+08
  5 2.5239E-05 2.7277E+03 3.5099E+08
  6 3.0244E-05 2.7277E+03 3.2911E+08
  7 3.6189E-05 2.7277E+03 3.0862E+08
  8 4.3242E-05 2.7277E+03 2.8944E+08
  9 5.1597E-05 2.7277E+03 2.7148E+08
 10 6.1478E-05 3.2561E+03 2.7018E+08
 11 7.3147E-05 3.2564E+03 2.5353E+08
 12 8.6908E-05 3.2566E+03 2.3797E+08
 13 1.0311E-04 3.2568E+03 2.2347E+08
 14 1.2216E-04 3.2572E+03 2.0999E+08
 15 1.4452E-04 3.2578E+03 1.9752E+08
 16 1.7074E-04 3.2586E+03 1.8595E+08
 17 2.0142E-04 3.2594E+03 1.7518E+08
 18 2.3728E-04 3.2599E+03 1.6504E+08
 19 2.7913E-04 3.2601E+03 1.5545E+08
 20 3.2790E-04 3.2600E+03 1.4633E+08
 21 3.8463E-04 3.2598E+03 1.3766E+08
 22 4.5054E-04 3.2596E+03 1.2946E+08
 23 5.2700E-04 3.2592E+03 1.2176E+08
 24 6.1556E-04 3.2587E+03 1.1458E+08
 25 7.1798E-04 3.2584E+03 1.0796E+08
 26 8.3624E-04 3.2590E+03 1.0193E+08
 27 9.7261E-04 3.2603E+03 9.6447E+07
 28 1.1296E-03 3.2619E+03 9.1470E+07
 29 1.3101E-03 3.2629E+03 8.6910E+07
 30 1.5173E-03 3.2626E+03 8.2677E+07
 31 1.7547E-03 3.2605E+03 7.8694E+07
 32 2.0264E-03 3.2562E+03 7.4908E+07
 33 2.3368E-03 3.2507E+03 7.1310E+07
 34 2.6910E-03 3.2472E+03 6.7921E+07
 35 3.0944E-03 3.2484E+03 6.4768E+07
 36 3.5533E-03 3.2534E+03 6.1832E+07
 37 4.0745E-03 3.2484E+03 5.9016E+07
 38 4.6654E-03 3.2425E+03 5.6511E+07
 39 5.3345E-03 3.2392E+03 5.4255E+07
 40 6.0909E-03 3.2347E+03 5.2180E+07
 41 6.9446E-03 3.2275E+03 5.0239E+07
 42 7.9068E-03 3.2161E+03 4.8444E+07
 43 8.9895E-03 3.1578E+03 4.6545E+07
 44 1.0206E-02 3.1964E+03 4.5580E+07
 45 1.1570E-02 3.6372E+03 4.6817E+07
 46 1.3099E-02 4.7009E+03 5.0088E+07
 47 1.4808E-02 6.4883E+03 5.4611E+07
 48 1.6717E-02 8.9658E+03 5.9350E+07
 49 1.8845E-02 1.2616E+04 6.4656E+07
 50 2.1213E-02 1.7103E+04 6.9349E+07
 51 2.3845E-02 2.2401E+04 7.3342E+07
 52 2.6766E-02 2.8473E+04 7.6638E+07
 53 3.0002E-02 3.5023E+04 7.9083E+07
 54 3.3581E-02 4.1863E+04 8.0726E+07
 55 3.7534E-02 4.8939E+04 8.1706E+07
 56 4.1893E-02 5.6199E+04 8.2131E+07
 57 4.6691E-02 6.3694E+04 8.2127E+07
 58 5.1966E-02 7.1469E+04 8.1788E+07
 59 5.7753E-02 7.9336E+04 8.1098E+07
 60 6.4095E-02 8.7072E+04 8.0051E+07
 61 7.1032E-02 9.4319E+04 7.8618E+07
 62 7.8608E-02 1.0080E+05 7.6805E+07
 63 8.6868E-02 1.0635E+05 7.4660E+07
 64 9.5860E-02 1.1114E+05 7.2312E+07
 65 1.0563E-01 1.1564E+05 6.9900E+07
 66 1.1624E-01 1.2004E+05 6.7455E+07
 67 1.2772E-01 1.2466E+05 6.5044E+07
 68 1.4015E-01 1.2981E+05 6.2711E+07
 69 1.5356E-01 1.3556E+05 6.0453E+07
 70 1.6802E-01 1.4184E+05 5.8246E+07
 71 1.8357E-01 1.4844E+05 5.6053E+07
 72 2.0029E-01 1.5492E+05 5.3819E+07
 73 2.1821E-01 1.6091E+05 5.1517E+07
 74 2.3740E-01 1.6599E+05 4.9121E+07
 75 2.5791E-01 1.6986E+05 4.6632E+07
 76 2.7980E-01 1.7244E+05 4.4067E+07
 77 3.0311E-01 1.7371E+05 4.1451E+07
 78 3.2790E-01 1.7387E+05 3.8818E+07
 79 3.5422E-01 1.7308E+05 3.6196E+07
 80 3.8210E-01 1.7155E+05 3.3610E+07
 81 4.1159E-01 1.6952E+05 3.1081E+07
 82 4.4273E-01 1.6710E+05 2.8623E+07
 83 4.7554E-01 1.6445E+05 2.6244E+07
 84 5.1007E-01 1.6164E+05 2.3950E+07
 85 5.4632E-01 1.5874E+05 2.1745E+07
 86 5.8432E-01 1.5580E+05 1.9631E+07
 87 6.2408E-01 1.5284E+05 1.7608E+07
 88 6.6560E-01 1.4988E+05 1.5676E+07
 89 7.0887E-01 1.4694E+05 1.3837E+07
 90 7.5388E-01 1.4403E+05 1.2089E+07
 91 8.0061E-01 1.4115E+05 1.0433E+07
 92 8.4903E-01 1.3831E+05 8.8707E+06
 93 8.9910E-01 1.3550E+05 7.4024E+06
 94 9.5077E-01 1.3276E+05 6.0297E+06
 95 1.0040E+00 1.3005E+05 4.7547E+06
 96 1.0587E+00 1.2724E+05 4.5979E+06
 97 1.1148E+00 1.2428E+05 4.5054E+06
 98 1.1721E+00 1.2117E+05 4.4148E+06
 99 1.2307E+00 1.1821E+05 4.3294E+06
100 1.2904E+00 1.1547E+05 7.2870E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7277E+03 4.5013E+08
  2 1.4544E-05 2.7277E+03 4.2474E+08
  3 1.7502E-05 2.7277E+03 3.9901E+08
  4 2.1033E-05 2.7277E+03 3.7426E+08
  5 2.5239E-05 2.7277E+03 3.5094E+08
  6 3.0244E-05 2.7277E+03 3.2907E+08
  7 3.6189E-05 2.7277E+03 3.0859E+08
  8 4.3242E-05 2.7277E+03 2.8940E+08
  9 5.1597E-05 2.7277E+03 2.7145E+08
 10 6.1478E-05 3.4450E+03 2.7527E+08
 11 7.3147E-05 3.4452E+03 2.5831E+08
 12 8.6908E-05 3.4454E+03 2.4246E+08
 13 1.0311E-04 3.4456E+03 2.2768E+08
 14 1.2216E-04 3.4460E+03 2.1395E+08
 15 1.4452E-04 3.4466E+03 2.0123E+08
 16 1.7074E-04 3.4474E+03 1.8945E+08
 17 2.0142E-04 3.4481E+03 1.7847E+08
 18 2.3728E-04 3.4486E+03 1.6815E+08
 19 2.7913E-04 3.4487E+03 1.5838E+08
 20 3.2790E-04 3.4486E+03 1.4909E+08
 21 3.8463E-04 3.4485E+03 1.4026E+08
 22 4.5054E-04 3.4482E+03 1.3191E+08
 23 5.2700E-04 3.4478E+03 1.2406E+08
 24 6.1556E-04 3.4473E+03 1.1675E+08
 25 7.1798E-04 3.4472E+03 1.1001E+08
 26 8.3624E-04 3.4477E+03 1.0386E+08
 27 9.7261E-04 3.4490E+03 9.8273E+07
 28 1.1296E-03 3.4506E+03 9.3201E+07
 29 1.3101E-03 3.4516E+03 8.8554E+07
 30 1.5173E-03 3.4514E+03 8.4241E+07
 31 1.7547E-03 3.4493E+03 8.0184E+07
 32 2.0264E-03 3.4450E+03 7.6330E+07
 33 2.3368E-03 3.4398E+03 7.2666E+07
 34 2.6910E-03 3.4360E+03 6.9212E+07
 35 3.0944E-03 3.4374E+03 6.6002E+07
 36 3.5533E-03 3.4427E+03 6.3008E+07
 37 4.0745E-03 3.4372E+03 6.0137E+07
 38 4.6654E-03 3.4317E+03 5.7589E+07
 39 5.3345E-03 3.4283E+03 5.5291E+07
 40 6.0909E-03 3.4238E+03 5.3177E+07
 41 6.9446E-03 3.4163E+03 5.1201E+07
 42 7.9068E-03 3.4080E+03 4.9395E+07
 43 8.9895E-03 3.3505E+03 4.7473E+07
 44 1.0206E-02 3.3866E+03 4.6450E+07
 45 1.1570E-02 3.8310E+03 4.7611E+07
 46 1.3099E-02 4.8983E+03 5.0756E+07
 47 1.4808E-02 6.6884E+03 5.5142E+07
 48 1.6717E-02 9.1659E+03 5.9763E+07
 49 1.8845E-02 1.2812E+04 6.4964E+07
 50 2.1213E-02 1.7291E+04 6.9577E+07
 51 2.3845E-02 2.2578E+04 7.3509E+07
 52 2.6766E-02 2.8636E+04 7.6759E+07
 53 3.0002E-02 3.5169E+04 7.9169E+07
 54 3.3581E-02 4.1992E+04 8.0786E+07
 55 3.7534E-02 4.9050E+04 8.1746E+07
 56 4.1893E-02 5.6294E+04 8.2157E+07
 57 4.6691E-02 6.3773E+04 8.2143E+07
 58 5.1966E-02 7.1532E+04 8.1795E+07
 59 5.7753E-02 7.9384E+04 8.1099E+07
 60 6.4095E-02 8.7108E+04 8.0048E+07
 61 7.1032E-02 9.4344E+04 7.8613E+07
 62 7.8608E-02 1.0081E+05 7.6799E+07
 63 8.6868E-02 1.0636E+05 7.4654E+07
 64 9.5860E-02 1.1115E+05 7.2306E+07
 65 1.0563E-01 1.1564E+05 6.9891E+07
 66 1.1624E-01 1.2002E+05 6.7447E+07
 67 1.2772E-01 1.2464E+05 6.5036E+07
 68 1.4015E-01 1.2979E+05 6.2705E+07
 69 1.5356E-01 1.3554E+05 6.0448E+07
 70 1.6802E-01 1.4182E+05 5.8242E+07
 71 1.8357E-01 1.4842E+05 5.6050E+07
 72 2.0029E-01 1.5490E+05 5.3817E+07
 73 2.1821E-01 1.6089E+05 5.1515E+07
 74 2.3740E-01 1.6597E+05 4.9120E+07
 75 2.5791E-01 1.6985E+05 4.6631E+07
 76 2.7980E-01 1.7242E+05 4.4067E+07
 77 3.0311E-01 1.7370E+05 4.1451E+07
 78 3.2790E-01 1.7386E+05 3.8818E+07
 79 3.5422E-01 1.7307E+05 3.6197E+07
 80 3.8210E-01 1.7155E+05 3.3611E+07
 81 4.1159E-01 1.6952E+05 3.1082E+07
 82 4.4273E-01 1.6710E+05 2.8624E+07
 83 4.7554E-01 1.6445E+05 2.6245E+07
 84 5.1007E-01 1.6164E+05 2.3951E+07
 85 5.4632E-01 1.5874E+05 2.1746E+07
 86 5.8432E-01 1.5580E+05 1.9632E+07
 87 6.2408E-01 1.5284E+05 1.7608E+07
 88 6.6560E-01 1.4988E+05 1.5677E+07
 89 7.0887E-01 1.4694E+05 1.3837E+07
 90 7.5388E-01 1.4403E+05 1.2089E+07
 91 8.0061E-01 1.4115E+05 1.0434E+07
 92 8.4903E-01 1.3830E+05 8.8711E+06
 93 8.9910E-01 1.3550E+05 7.4026E+06
 94 9.5077E-01 1.3275E+05 6.0300E+06
 95 1.0040E+00 1.3005E+05 4.7549E+06
 96 1.0587E+00 1.2724E+05 4.5981E+06
 97 1.1148E+00 1.2428E+05 4.5056E+06
 98 1.1721E+00 1.2117E+05 4.4150E+06
 99 1.2307E+00 1.1820E+05 4.3296E+06
100 1.2904E+00 1.1547E+05 7.2874E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7277E+03 4.5015E+08
  2 1.4544E-05 2.7277E+03 4.2474E+08
  3 1.7502E-05 2.7277E+03 3.9898E+08
  4 2.1033E-05 2.7277E+03 3.7423E+08
  5 2.5239E-05 2.7277E+03 3.5090E+08
  6 3.0244E-05 2.7277E+03 3.2903E+08
  7 3.6189E-05 2.7277E+03 3.0855E+08
  8 4.3242E-05 2.7277E+03 2.8937E+08
  9 5.1597E-05 2.7277E+03 2.7142E+08
