  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 49 1.6200E-02 2.6425E+03 2.8218E+07
 50 1.8192E-02 2.6425E+03 2.6888E+07
 51 2.0402E-02 2.6425E+03 2.5627E+07
 52 2.2848E-02 2.6425E+03 2.4431E+07
 53 2.5551E-02 2.6425E+03 2.3298E+07
 54 2.8535E-02 2.6425E+03 2.2226E+07
 55 3.1823E-02 2.6425E+03 2.1212E+07
 56 3.5441E-02 2.6425E+03 2.0251E+07
 57 3.9414E-02 2.6425E+03 1.9340E+07
 58 4.3772E-02 2.6425E+03 1.8473E+07
 59 4.8545E-02 2.6425E+03 1.7647E+07
 60 5.3763E-02 2.6425E+03 1.6893E+07
 61 5.9459E-02 2.6425E+03 1.6173E+07
 62 6.5667E-02 2.6425E+03 1.5480E+07
 63 7.2422E-02 2.6425E+03 1.4815E+07
 64 7.9761E-02 2.6425E+03 1.4180E+07
 65 8.7721E-02 2.6425E+03 1.3572E+07
 66 9.6342E-02 2.6425E+03 1.2992E+07
 67 1.0566E-01 2.6425E+03 1.2439E+07
 68 1.1572E-01 2.6425E+03 1.1909E+07
 69 1.2657E-01 2.6425E+03 1.1395E+07
 70 1.3823E-01 2.6425E+03 1.0897E+07
 71 1.5077E-01 2.6425E+03 1.0416E+07
 72 1.6420E-01 2.6425E+03 9.9576E+06
 73 1.7859E-01 2.6425E+03 9.5190E+06
 74 1.9397E-01 2.6425E+03 9.1138E+06
 75 2.1038E-01 2.6425E+03 8.7340E+06
 76 2.2786E-01 2.6425E+03 8.3485E+06
 77 2.4645E-01 3.2505E+03 8.5265E+06
 78 2.6619E-01 5.7971E+03 9.8263E+06
 79 2.8710E-01 9.0633E+03 1.0802E+07
 80 3.0923E-01 1.2725E+04 1.1416E+07
 81 3.3260E-01 1.6828E+04 1.1778E+07
 82 3.5724E-01 2.2157E+04 1.2082E+07
 83 3.8317E-01 2.7896E+04 1.2152E+07
 84 4.1041E-01 3.3592E+04 1.1979E+07
 85 4.3898E-01 3.9189E+04 1.1616E+07
 86 4.6888E-01 4.5061E+04 1.1139E+07
 87 5.0012E-01 5.0884E+04 1.0541E+07
 88 5.3271E-01 5.6556E+04 9.8429E+06
 89 5.6662E-01 6.2063E+04 9.0680E+06
 90 6.0185E-01 6.7482E+04 8.2397E+06
 91 6.3839E-01 7.2742E+04 7.3716E+06
 92 6.7620E-01 7.7810E+04 6.4783E+06
 93 7.1526E-01 8.3177E+04 5.5849E+06
 94 7.5552E-01 9.1219E+04 4.7390E+06
 95 7.9693E-01 1.0026E+05 3.8957E+06
 96 8.3945E-01 1.0841E+05 3.9708E+06
 97 8.8300E-01 1.1778E+05 4.0533E+06
 98 9.2753E-01 1.2918E+05 4.1510E+06
 99 9.7294E-01 1.3893E+05 4.2233E+06
100 1.0192E+00 1.4721E+05 7.2972E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2023E-05 2.6425E+03 4.3454E+08
  2 1.4435E-05 2.6425E+03 3.9764E+08
  3 1.7307E-05 2.6425E+03 3.7376E+08
  4 2.0721E-05 2.6425E+03 3.5639E+08
  5 2.4775E-05 2.6425E+03 3.4147E+08
  6 2.9580E-05 2.6425E+03 3.2712E+08
  7 3.5268E-05 2.6425E+03 3.1264E+08
  8 4.1991E-05 2.6425E+03 2.9780E+08
  9 4.9927E-05 2.6425E+03 2.8259E+08
 10 5.9279E-05 2.6425E+03 2.6710E+08
 11 7.0286E-05 2.6425E+03 2.5152E+08
 12 8.3220E-05 2.6425E+03 2.3609E+08
 13 9.8397E-05 2.6425E+03 2.2107E+08
 14 1.1618E-04 2.6425E+03 2.0669E+08
 15 1.3699E-04 2.6425E+03 1.9314E+08
 16 1.6129E-04 2.6425E+03 1.8051E+08
 17 1.8965E-04 2.6425E+03 1.6886E+08
 18 2.2268E-04 2.6425E+03 1.5815E+08
 19 2.6111E-04 2.6425E+03 1.4835E+08
 20 3.0573E-04 2.6425E+03 1.3936E+08
 21 3.5749E-04 2.6425E+03 1.3111E+08
 22 4.1742E-04 2.6425E+03 1.2351E+08
 23 4.8672E-04 2.6425E+03 1.1648E+08
 24 5.6674E-04 2.6425E+03 1.0994E+08
 25 6.5900E-04 2.6425E+03 1.0385E+08
 26 7.6521E-04 2.6425E+03 9.8142E+07
 27 8.8731E-04 2.6425E+03 9.2791E+07
 28 1.0274E-03 2.6425E+03 8.7763E+07
 29 1.1881E-03 2.6425E+03 8.3031E+07
 30 1.3719E-03 2.6425E+03 7.8571E+07
 31 1.5819E-03 2.6425E+03 7.4359E+07
 32 1.8216E-03 2.6425E+03 7.0371E+07
 33 2.0947E-03 2.6425E+03 6.6585E+07
 34 2.4054E-03 2.6425E+03 6.2983E+07
 35 2.7583E-03 2.6425E+03 5.9553E+07
 36 3.1585E-03 2.6425E+03 5.6288E+07
 37 3.6118E-03 2.6425E+03 5.3188E+07
 38 4.1245E-03 2.6425E+03 5.0252E+07
 39 4.7033E-03 2.6425E+03 4.7485E+07
 40 5.3559E-03 2.6425E+03 4.4890E+07
 41 6.0906E-03 2.6425E+03 4.2466E+07
 42 6.9164E-03 2.6425E+03 4.0212E+07
 43 7.8433E-03 2.6425E+03 3.8119E+07
 44 8.8820E-03 2.6425E+03 3.6177E+07
 45 1.0044E-02 2.6425E+03 3.4372E+07
 46 1.1343E-02 2.6425E+03 3.2687E+07
 47 1.2792E-02 2.6425E+03 3.1109E+07
 48 1.4405E-02 2.6425E+03 2.9623E+07
 49 1.6200E-02 2.6425E+03 2.8219E+07
 50 1.8192E-02 2.6425E+03 2.6888E+07
 51 2.0402E-02 2.6425E+03 2.5627E+07
 52 2.2848E-02 2.6425E+03 2.4431E+07
 53 2.5551E-02 2.6425E+03 2.3298E+07
 54 2.8535E-02 2.6425E+03 2.2226E+07
 55 3.1823E-02 2.6425E+03 2.1212E+07
 56 3.5441E-02 2.6425E+03 2.0252E+07
 57 3.9414E-02 2.6425E+03 1.9341E+07
 58 4.3772E-02 2.6425E+03 1.8473E+07
 59 4.8545E-02 2.6425E+03 1.7647E+07
 60 5.3763E-02 2.6425E+03 1.6893E+07
 61 5.9459E-02 2.6425E+03 1.6174E+07
 62 6.5667E-02 2.6425E+03 1.5481E+07
 63 7.2422E-02 2.6425E+03 1.4815E+07
 64 7.9761E-02 2.6425E+03 1.4180E+07
 65 8.7721E-02 2.6425E+03 1.3572E+07
 66 9.6342E-02 2.6425E+03 1.2992E+07
 67 1.0566E-01 2.6425E+03 1.2439E+07
 68 1.1572E-01 2.6425E+03 1.1909E+07
 69 1.2657E-01 2.6425E+03 1.1396E+07
 70 1.3823E-01 2.6425E+03 1.0897E+07
 71 1.5077E-01 2.6425E+03 1.0417E+07
 72 1.6420E-01 2.6425E+03 9.9579E+06
 73 1.7859E-01 2.6425E+03 9.5198E+06
 74 1.9397E-01 2.6425E+03 9.1150E+06
 75 2.1038E-01 2.6425E+03 8.7351E+06
 76 2.2786E-01 2.6425E+03 8.3494E+06
 77 2.4645E-01 3.1720E+03 8.4582E+06
 78 2.6619E-01 5.7207E+03 9.7838E+06
 79 2.8710E-01 8.9905E+03 1.0774E+07
 80 3.0923E-01 1.2658E+04 1.1396E+07
 81 3.3260E-01 1.6768E+04 1.1765E+07
 82 3.5724E-01 2.2109E+04 1.2074E+07
 83 3.8317E-01 2.7862E+04 1.2147E+07
 84 4.1041E-01 3.3573E+04 1.1977E+07
 85 4.3898E-01 3.9184E+04 1.1616E+07
 86 4.6888E-01 4.5070E+04 1.1139E+07
 87 5.0012E-01 5.0906E+04 1.0542E+07
 88 5.3271E-01 5.6591E+04 9.8446E+06
 89 5.6662E-01 6.2111E+04 9.0699E+06
 90 6.0185E-01 6.7541E+04 8.2417E+06
 91 6.3839E-01 7.2812E+04 7.3736E+06
 92 6.7620E-01 7.7890E+04 6.4801E+06
 93 7.1526E-01 8.3265E+04 5.5865E+06
 94 7.5552E-01 9.1317E+04 4.7404E+06
 95 7.9693E-01 1.0037E+05 3.8969E+06
 96 8.3945E-01 1.0854E+05 3.9721E+06
 97 8.8300E-01 1.1793E+05 4.0547E+06
 98 9.2753E-01 1.2933E+05 4.1524E+06
 99 9.7294E-01 1.3908E+05 4.2245E+06
100 1.0192E+00 1.4734E+05 7.2989E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2023E-05 2.6425E+03 4.3494E+08
  2 1.4435E-05 2.6425E+03 3.9712E+08
  3 1.7307E-05 2.6425E+03 3.7371E+08
  4 2.0721E-05 2.6425E+03 3.5651E+08
  5 2.4775E-05 2.6425E+03 3.4156E+08
  6 2.9580E-05 2.6425E+03 3.2716E+08
  7 3.5268E-05 2.6425E+03 3.1265E+08
  8 4.1991E-05 2.6425E+03 2.9780E+08
  9 4.9927E-05 2.6425E+03 2.8259E+08
 10 5.9279E-05 2.6425E+03 2.6711E+08
 11 7.0286E-05 2.6425E+03 2.5152E+08
 12 8.3220E-05 2.6425E+03 2.3609E+08
 13 9.8397E-05 2.6425E+03 2.2107E+08
 14 1.1618E-04 2.6425E+03 2.0669E+08
 15 1.3699E-04 2.6425E+03 1.9314E+08
 16 1.6129E-04 2.6425E+03 1.8051E+08
 17 1.8965E-04 2.6425E+03 1.6886E+08
 18 2.2268E-04 2.6425E+03 1.5815E+08
 19 2.6111E-04 2.6425E+03 1.4835E+08
 20 3.0573E-04 2.6425E+03 1.3936E+08
 21 3.5749E-04 2.6425E+03 1.3111E+08
 22 4.1742E-04 2.6425E+03 1.2351E+08
 23 4.8672E-04 2.6425E+03 1.1647E+08
 24 5.6674E-04 2.6425E+03 1.0994E+08
 25 6.5900E-04 2.6425E+03 1.0385E+08
 26 7.6521E-04 2.6425E+03 9.8142E+07
 27 8.8731E-04 2.6425E+03 9.2791E+07
 28 1.0274E-03 2.6425E+03 8.7763E+07
 29 1.1881E-03 2.6425E+03 8.3031E+07
 30 1.3719E-03 2.6425E+03 7.8571E+07
 31 1.5819E-03 2.6425E+03 7.4359E+07
 32 1.8216E-03 2.6425E+03 7.0371E+07
 33 2.0947E-03 2.6425E+03 6.6585E+07
 34 2.4054E-03 2.6425E+03 6.2983E+07
 35 2.7583E-03 2.6425E+03 5.9553E+07
 36 3.1585E-03 2.6425E+03 5.6288E+07
 37 3.6118E-03 2.6425E+03 5.3187E+07
 38 4.1245E-03 2.6425E+03 5.0252E+07
 39 4.7033E-03 2.6425E+03 4.7485E+07
 40 5.3559E-03 2.6425E+03 4.4890E+07
 41 6.0906E-03 2.6425E+03 4.2466E+07
 42 6.9164E-03 2.6425E+03 4.0211E+07
 43 7.8433E-03 2.6425E+03 3.8119E+07
 44 8.8820E-03 2.6425E+03 3.6177E+07
 45 1.0044E-02 2.6425E+03 3.4371E+07
 46 1.1343E-02 2.6425E+03 3.2687E+07
 47 1.2792E-02 2.6425E+03 3.1109E+07
 48 1.4405E-02 2.6425E+03 2.9623E+07
 49 1.6200E-02 2.6425E+03 2.8218E+07
 50 1.8192E-02 2.6425E+03 2.6888E+07
 51 2.0402E-02 2.6425E+03 2.5627E+07
 52 2.2848E-02 2.6425E+03 2.4431E+07
 53 2.5551E-02 2.6425E+03 2.3298E+07
 54 2.8535E-02 2.6425E+03 2.2226E+07
 55 3.1823E-02 2.6425E+03 2.1212E+07
 56 3.5441E-02 2.6425E+03 2.0252E+07
 57 3.9414E-02 2.6425E+03 1.9340E+07
 58 4.3772E-02 2.6425E+03 1.8473E+07
 59 4.8545E-02 2.6425E+03 1.7648E+07
 60 5.3763E-02 2.6425E+03 1.6892E+07
 61 5.9459E-02 2.6425E+03 1.6173E+07
 62 6.5667E-02 2.6425E+03 1.5480E+07
 63 7.2422E-02 2.6425E+03 1.4815E+07
 64 7.9761E-02 2.6425E+03 1.4180E+07
 65 8.7721E-02 2.6425E+03 1.3572E+07
 66 9.6342E-02 2.6425E+03 1.2992E+07
 67 1.0566E-01 2.6425E+03 1.2439E+07
 68 1.1572E-01 2.6425E+03 1.1909E+07
 69 1.2657E-01 2.6425E+03 1.1395E+07
 70 1.3823E-01 2.6425E+03 1.0896E+07
 71 1.5077E-01 2.6425E+03 1.0416E+07
 72 1.6420E-01 2.6425E+03 9.9576E+06
 73 1.7859E-01 2.6425E+03 9.5195E+06
 74 1.9397E-01 2.6425E+03 9.1146E+06
 75 2.1038E-01 2.6425E+03 8.7347E+06
 76 2.2786E-01 2.6425E+03 8.3491E+06
 77 2.4645E-01 3.1946E+03 8.4778E+06
 78 2.6619E-01 5.7458E+03 9.7975E+06
 79 2.8710E-01 9.0184E+03 1.0784E+07
 80 3.0923E-01 1.2689E+04 1.1404E+07
 81 3.3260E-01 1.6802E+04 1.1772E+07
 82 3.5724E-01 2.2146E+04 1.2080E+07
 83 3.8317E-01 2.7902E+04 1.2152E+07
 84 4.1041E-01 3.3615E+04 1.1981E+07
 85 4.3898E-01 3.9228E+04 1.1619E+07
 86 4.6888E-01 4.5115E+04 1.1143E+07
 87 5.0012E-01 5.0952E+04 1.0545E+07
 88 5.3271E-01 5.6637E+04 9.8468E+06
 89 5.6662E-01 6.2155E+04 9.0718E+06
 90 6.0185E-01 6.7583E+04 8.2433E+06
 91 6.3839E-01 7.2853E+04 7.3750E+06
 92 6.7620E-01 7.7928E+04 6.4813E+06
 93 7.1526E-01 8.3300E+04 5.5875E+06
 94 7.5552E-01 9.1348E+04 4.7412E+06
 95 7.9693E-01 1.0040E+05 3.8975E+06
 96 8.3945E-01 1.0856E+05 3.9725E+06
 97 8.8300E-01 1.1794E+05 4.0552E+06
 98 9.2753E-01 1.2935E+05 4.1530E+06
 99 9.7294E-01 1.3909E+05 4.2252E+06
100 1.0192E+00 1.4735E+05 7.3003E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2023E-05 2.6425E+03 4.3545E+08
  2 1.4435E-05 2.6425E+03 3.9741E+08
  3 1.7307E-05 2.6425E+03 3.7365E+08
  4 2.0721E-05 2.6425E+03 3.5654E+08
  5 2.4775E-05 2.6425E+03 3.4167E+08
  6 2.9580E-05 2.6425E+03 3.2723E+08
  7 3.5268E-05 2.6425E+03 3.1267E+08
  8 4.1991E-05 2.6425E+03 2.9781E+08
  9 4.9927E-05 2.6425E+03 2.8260E+08
 10 5.9279E-05 2.6425E+03 2.6710E+08
 11 7.0286E-05 2.6425E+03 2.5152E+08
 12 8.3220E-05 2.6425E+03 2.3609E+08
 13 9.8397E-05 2.6425E+03 2.2107E+08
 14 1.1618E-04 2.6425E+03 2.0669E+08
 15 1.3699E-04 2.6425E+03 1.9314E+08
 16 1.6129E-04 2.6425E+03 1.8051E+08
 17 1.8965E-04 2.6425E+03 1.6886E+08
 18 2.2268E-04 2.6425E+03 1.5815E+08
 19 2.6111E-04 2.6425E+03 1.4835E+08
 20 3.0573E-04 2.6425E+03 1.3936E+08
 21 3.5749E-04 2.6425E+03 1.3111E+08
 22 4.1742E-04 2.6425E+03 1.2351E+08
 23 4.8672E-04 2.6425E+03 1.1647E+08
 24 5.6674E-04 2.6425E+03 1.0994E+08
 25 6.5900E-04 2.6425E+03 1.0385E+08
 26 7.6521E-04 2.6425E+03 9.8141E+07
 27 8.8731E-04 2.6425E+03 9.2791E+07
 28 1.0274E-03 2.6425E+03 8.7762E+07
 29 1.1881E-03 2.6425E+03 8.3030E+07
 30 1.3719E-03 2.6425E+03 7.8571E+07
 31 1.5819E-03 2.6425E+03 7.4359E+07
 32 1.8216E-03 2.6425E+03 7.0371E+07
 33 2.0947E-03 2.6425E+03 6.6585E+07
 34 2.4054E-03 2.6425E+03 6.2983E+07
 35 2.7583E-03 2.6425E+03 5.9553E+07
 36 3.1585E-03 2.6425E+03 5.6288E+07
 37 3.6118E-03 2.6425E+03 5.3187E+07
 38 4.1245E-03 2.6425E+03 5.0252E+07
 39 4.7033E-03 2.6425E+03 4.7485E+07
 40 5.3559E-03 2.6425E+03 4.4889E+07
 41 6.0906E-03 2.6425E+03 4.2466E+07
 42 6.9164E-03 2.6425E+03 4.0211E+07
 43 7.8433E-03 2.6425E+03 3.8118E+07
 44 8.8820E-03 2.6425E+03 3.6176E+07
 45 1.0044E-02 2.6425E+03 3.4371E+07
 46 1.1343E-02 2.6425E+03 3.2687E+07
 47 1.2792E-02 2.6425E+03 3.1108E+07
 48 1.4405E-02 2.6425E+03 2.9622E+07
 49 1.6200E-02 2.6425E+03 2.8218E+07
 50 1.8192E-02 2.6425E+03 2.6888E+07
 51 2.0402E-02 2.6425E+03 2.5626E+07
 52 2.2848E-02 2.6425E+03 2.4430E+07
 53 2.5551E-02 2.6425E+03 2.3298E+07
 54 2.8535E-02 2.6425E+03 2.2226E+07
 55 3.1823E-02 2.6425E+03 2.1212E+07
 56 3.5441E-02 2.6425E+03 2.0251E+07
 57 3.9414E-02 2.6425E+03 1.9340E+07
 58 4.3772E-02 2.6425E+03 1.8473E+07
 59 4.8545E-02 2.6425E+03 1.7647E+07
 60 5.3763E-02 2.6425E+03 1.6892E+07
 61 5.9459E-02 2.6425E+03 1.6173E+07
 62 6.5667E-02 2.6425E+03 1.5480E+07
 63 7.2422E-02 2.6425E+03 1.4815E+07
 64 7.9761E-02 2.6425E+03 1.4180E+07
 65 8.7721E-02 2.6425E+03 1.3572E+07
 66 9.6342E-02 2.6425E+03 1.2992E+07
 67 1.0566E-01 2.6425E+03 1.2439E+07
 68 1.1572E-01 2.6425E+03 1.1908E+07
 69 1.2657E-01 2.6425E+03 1.1395E+07
 70 1.3823E-01 2.6425E+03 1.0896E+07
 71 1.5077E-01 2.6425E+03 1.0416E+07
 72 1.6420E-01 2.6425E+03 9.9573E+06
 73 1.7859E-01 2.6425E+03 9.5191E+06
 74 1.9397E-01 2.6425E+03 9.1141E+06
 75 2.1038E-01 2.6425E+03 8.7342E+06
 76 2.2786E-01 2.6425E+03 8.3486E+06
 77 2.4645E-01 3.1767E+03 8.4614E+06
 78 2.6619E-01 5.7278E+03 9.7867E+06
 79 2.8710E-01 8.9999E+03 1.0776E+07
 80 3.0923E-01 1.2669E+04 1.1398E+07
 81 3.3260E-01 1.6780E+04 1.1766E+07
 82 3.5724E-01 2.2121E+04 1.2075E+07
 83 3.8317E-01 2.7873E+04 1.2147E+07
 84 4.1041E-01 3.3582E+04 1.1976E+07
 85 4.3898E-01 3.9190E+04 1.1615E+07
 86 4.6888E-01 4.5071E+04 1.1139E+07
 87 5.0012E-01 5.0903E+04 1.0541E+07
 88 5.3271E-01 5.6582E+04 9.8437E+06
 89 5.6662E-01 6.2096E+04 9.0689E+06
 90 6.0185E-01 6.7520E+04 8.2409E+06
 91 6.3839E-01 7.2785E+04 7.3729E+06
 92 6.7620E-01 7.7858E+04 6.4796E+06
 93 7.1526E-01 8.3229E+04 5.5862E+06
 94 7.5552E-01 9.1278E+04 4.7402E+06
 95 7.9693E-01 1.0033E+05 3.8969E+06
 96 8.3945E-01 1.0849E+05 3.9719E+06
 97 8.8300E-01 1.1787E+05 4.0546E+06
 98 9.2753E-01 1.2928E+05 4.1525E+06
 99 9.7294E-01 1.3903E+05 4.2248E+06
100 1.0192E+00 1.4730E+05 7.2999E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2023E-05 2.6425E+03 4.3474E+08
  2 1.4435E-05 2.6425E+03 3.9724E+08
  3 1.7307E-05 2.6425E+03 3.7367E+08
  4 2.0721E-05 2.6425E+03 3.5653E+08
  5 2.4775E-05 2.6425E+03 3.4165E+08
  6 2.9580E-05 2.6425E+03 3.2723E+08
  7 3.5268E-05 2.6425E+03 3.1269E+08
  8 4.1991E-05 2.6425E+03 2.9783E+08
  9 4.9927E-05 2.6425E+03 2.8261E+08
