     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
4.3571E+01  1.2733E-03 2.4050E+02    1.7240E-04    2.2527E-06    8.9291E+00   -8.4747E+00    1.3048E+01    3.4617E-04
4.2555E+01  1.4692E-03 2.4184E+02    1.7314E-04    2.6218E-06    9.1479E+00   -8.9395E+00    1.3661E+01    3.4617E-04
4.1545E+01  1.6928E-03 2.4256E+02    1.7363E-04    3.0698E-06    9.2657E+00   -9.1774E+00    1.3996E+01    3.4617E-04
4.0543E+01  1.9478E-03 2.4256E+02    1.7397E-04    3.5974E-06    9.2226E+00   -9.1735E+00    1.3998E+01    3.4617E-04
3.9553E+01  2.2381E-03 2.4185E+02    1.7429E-04    4.1869E-06    8.9693E+00   -8.9367E+00    1.3666E+01    3.4617E-04
3.8578E+01  2.5680E-03 2.4046E+02    1.7462E-04    4.8502E-06    8.5468E+00   -8.5063E+00    1.3033E+01    3.4617E-04
3.7619E+01  2.9425E-03 2.3850E+02    1.7490E-04    5.4834E-06    7.9394E+00   -7.9353E+00    1.2174E+01    3.4617E-04
3.6680E+01  3.3669E-03 2.3608E+02    1.7517E-04    6.1186E-06    7.3019E+00   -7.3012E+00    1.1177E+01    3.4617E-04
3.5760E+01  3.8472E-03 2.3335E+02    1.7541E-04    6.6483E-06    6.6487E+00   -6.6589E+00    1.0121E+01    3.4617E-04
3.4861E+01  4.3898E-03 2.3039E+02    1.7563E-04    7.0705E-06    6.0399E+00   -6.0504E+00    9.0645E+00    3.4617E-04
3.3984E+01  5.0021E-03 2.2727E+02    1.7586E-04    7.4136E-06    5.4953E+00   -5.4915E+00    8.0448E+00    3.4617E-04
3.3128E+01  5.6918E-03 2.2407E+02    1.7611E-04    7.5821E-06    4.9673E+00   -4.9733E+00    7.0880E+00    3.4617E-04
3.2294E+01  6.4676E-03 2.2084E+02    1.7632E-04    7.7275E-06    4.5003E+00   -4.4908E+00    6.2106E+00    3.4617E-04
3.1481E+01  7.3389E-03 2.1763E+02    1.7624E-04    7.6667E-06    4.0284E+00   -4.0315E+00    5.4247E+00    3.4617E-04
3.0688E+01  8.3160E-03 2.1452E+02    1.7615E-04    7.5985E-06    3.6106E+00   -3.6055E+00    4.5196E+00    3.4617E-04
2.9916E+01  9.4102E-03 2.1158E+02    1.7569E-04    7.3602E-06    3.2040E+00   -3.2184E+00    3.6973E+00    3.4617E-04
2.9163E+01  1.0633E-02 2.0890E+02    1.7511E-04    7.0658E-06    2.8405E+00   -2.8610E+00    3.0607E+00    3.4617E-04
2.8427E+01  1.1999E-02 2.0649E+02    1.7451E-04    6.7178E-06    2.5199E+00   -2.5301E+00    2.5734E+00    3.4617E-04
2.7708E+01  1.3521E-02 2.0437E+02    1.7390E-04    6.3040E-06    2.2363E+00   -2.2437E+00    2.2020E+00    3.4617E-04
2.7004E+01  1.5215E-02 2.0255E+02    1.7322E-04    5.8436E-06    1.9911E+00   -2.0010E+00    1.9198E+00    3.4617E-04
2.6315E+01  1.7098E-02 2.0100E+02    1.7261E-04    5.4413E-06    1.7957E+00   -1.7973E+00    1.7050E+00    3.4617E-04
2.5638E+01  1.9186E-02 1.9970E+02    1.7195E-04    5.0030E-06    1.6262E+00   -1.6288E+00    1.5415E+00    3.4617E-04
2.4974E+01  2.1500E-02 1.9863E+02    1.7112E-04    4.5733E-06    1.4825E+00   -1.4868E+00    1.4175E+00    3.4617E-04
2.4322E+01  2.4060E-02 1.9777E+02    1.6999E-04    4.2258E-06    1.3679E+00   -1.3641E+00    1.3240E+00    3.4617E-04
2.3680E+01  2.6886E-02 1.9710E+02    1.6875E-04    3.8419E-06    1.2594E+00   -1.2617E+00    1.2552E+00    3.4617E-04
2.3048E+01  3.0003E-02 1.9661E+02    1.6716E-04    3.5217E-06    1.1664E+00   -1.1681E+00    1.2071E+00    3.4617E-04
2.2425E+01  3.3435E-02 1.9630E+02    1.6526E-04    3.2448E-06    1.0825E+00   -1.0804E+00    1.1771E+00    3.4617E-04
2.1812E+01  3.7208E-02 1.9616E+02    1.6317E-04    2.9405E-06    9.9717E-01   -1.0032E+00    1.1641E+00    3.4617E-04
2.1206E+01  4.1348E-02 1.9621E+02    1.6078E-04    2.7027E-06    9.2207E-01   -9.2796E-01    1.1681E+00    3.4617E-04
2.0608E+01  4.5886E-02 1.9642E+02    1.5812E-04    2.4752E-06    8.4998E-01   -8.5767E-01    1.1885E+00    3.4617E-04
2.0018E+01  5.0851E-02 1.9682E+02    1.5522E-04    2.2263E-06    7.7758E-01   -7.9801E-01    1.2272E+00    3.4617E-04
1.9434E+01  5.6274E-02 1.9734E+02    1.5255E-04    2.0307E-06    7.1580E-01   -7.3035E-01    1.2800E+00    3.4617E-04
1.8857E+01  6.2189E-02 1.9799E+02    1.4976E-04    1.8354E-06    6.5790E-01   -6.5342E-01    1.3475E+00    3.4617E-04
1.8285E+01  6.8631E-02 1.9867E+02    1.4672E-04    1.6228E-06    6.0177E-01   -5.8116E-01    1.4227E+00    3.4617E-04
1.7720E+01  7.5634E-02 1.9954E+02    1.4407E-04    1.4455E-06    5.5453E-01   -5.5956E-01    1.5232E+00    3.4617E-04
1.7160E+01  8.3237E-02 2.0082E+02    1.4139E-04    1.2689E-06    5.1091E-01   -5.1531E-01    1.6824E+00    3.4617E-04
1.6605E+01  9.1476E-02 2.0165E+02    1.3848E-04    1.0776E-06    4.6779E-01   -4.7277E-01    1.7922E+00    3.4617E-04
1.6056E+01  1.0039E-01 2.0301E+02    1.3633E-04    9.1336E-07    4.3103E-01   -4.3745E-01    1.9878E+00    3.4617E-04
1.5512E+01  1.1002E-01 2.0408E+02    1.3459E-04    7.6108E-07    3.9426E-01   -3.9840E-01    2.1547E+00    3.4617E-04
1.4973E+01  1.2041E-01 2.0514E+02    1.3270E-04    5.9666E-07    3.5799E-01   -3.6659E-01    2.3313E+00    3.4617E-04
1.4440E+01  1.3159E-01 2.0610E+02    1.3158E-04    4.5549E-07    3.2765E-01   -3.3143E-01    2.5021E+00    3.4617E-04
1.3913E+01  1.4361E-01 2.0716E+02    1.3183E-04    3.6066E-07    3.0618E-01   -3.1629E-01    2.7014E+00    3.4617E-04
1.3391E+01  1.5652E-01 2.0843E+02    1.3209E-04    2.5892E-07    2.8522E-01   -2.8948E-01    2.9617E+00    3.4617E-04
1.2875E+01  1.7034E-01 2.0956E+02    1.3239E-04    1.5186E-07    2.6555E-01   -2.7623E-01    3.2083E+00    3.4617E-04
1.2364E+01  1.8513E-01 2.1126E+02    1.3394E-04    1.2693E-07    2.5843E-01   -2.6393E-01    3.6145E+00    3.4617E-04
1.1858E+01  2.0092E-01 2.1314E+02    1.3559E-04    1.0029E-07    2.5243E-01   -2.6307E-01    4.1154E+00    3.4617E-04
1.1355E+01  2.1776E-01 2.1545E+02    1.3735E-04    7.1900E-08    2.4668E-01   -2.5383E-01    4.8123E+00    3.4617E-04
1.0855E+01  2.3568E-01 2.1776E+02    1.3928E-04    5.5368E-08    2.4279E-01   -2.5460E-01    5.4555E+00    3.4617E-04
1.0359E+01  2.5472E-01 2.2074E+02    1.4138E-04    5.2121E-08    2.4095E-01   -2.5385E-01    6.1847E+00    3.4617E-04
9.8649E+00  2.7491E-01 2.2367E+02    1.4361E-04    4.8674E-08    2.3915E-01   -2.5072E-01    6.9743E+00    3.4617E-04
9.3727E+00  2.9630E-01 2.2739E+02    1.4596E-04    4.5026E-08    2.3737E-01   -3.6892E-01    8.0828E+00    3.4617E-04
8.8807E+00  3.1890E-01 2.3203E+02    1.4833E-04    4.2978E-08    2.3568E-01   -5.3487E-01    9.6406E+00    3.4617E-04
8.3885E+00  3.4275E-01 2.3657E+02    1.5079E-04    4.1382E-08    2.3376E-01   -6.6685E-01    1.1372E+01    3.4617E-04
7.8966E+00  3.6787E-01 2.4097E+02    1.5337E-04    3.9701E-08    2.3155E-01   -7.8078E-01    1.3262E+01    3.4617E-04
7.4057E+00  3.9428E-01 2.4521E+02    1.5610E-04    3.7933E-08    2.3039E-01   -8.9402E-01    1.5288E+01    3.4617E-04
6.9166E+00  4.2200E-01 2.4925E+02    1.7652E-04    3.6588E-08    2.4273E-01   -1.0465E+00    1.7425E+01    3.4617E-04
6.4300E+00  4.5105E-01 2.5308E+02    2.0362E-04    3.5344E-08    2.5888E-01   -1.1716E+00    1.9642E+01    3.4617E-04
5.9465E+00  4.8142E-01 2.5668E+02    2.3196E-04    3.4044E-08    2.7262E-01   -1.2609E+00    2.1912E+01    3.4617E-04
5.4669E+00  5.1312E-01 2.6006E+02    2.6153E-04    3.2686E-08    2.8562E-01   -1.3432E+00    2.4212E+01    3.4617E-04
4.9920E+00  5.4615E-01 2.6323E+02    3.3086E-04    3.1414E-08    3.2066E-01   -1.5089E+00    2.6523E+01    3.4617E-04
4.5222E+00  5.8050E-01 2.6621E+02    4.4873E-04    3.0261E-08    3.7330E-01   -1.6903E+00    2.8834E+01    3.4617E-04
4.0582E+00  6.1615E-01 2.6900E+02    5.7108E-04    2.9065E-08    4.1180E-01   -1.7428E+00    3.1135E+01    3.4617E-04
3.6004E+00  6.5307E-01 2.7162E+02    6.9784E-04    2.7825E-08    4.3576E-01   -1.7409E+00    3.3423E+01    3.4617E-04
3.1494E+00  6.9125E-01 2.7424E+02    8.2887E-04    2.6544E-08    4.8966E-01   -1.9227E+00    3.5818E+01    3.4617E-04
2.7050E+00  7.3065E-01 2.7685E+02    2.6179E-03    2.5378E-08    9.7993E-01   -3.4497E+00    3.8341E+01    3.4617E-04
2.2676E+00  7.7121E-01 2.7936E+02    4.5880E-03    2.4190E-08    1.1770E+00   -3.4520E+00    4.0889E+01    3.4617E-04
1.8374E+00  8.1290E-01 2.8174E+02    6.6117E-03    2.2970E-08    1.1662E+00   -2.8370E+00    4.3425E+01    3.4617E-04
1.4148E+00  8.5565E-01 2.8404E+02    8.6876E-03    2.1718E-08    1.0958E+00   -2.3926E+00    4.5976E+01    3.4617E-04
1.0001E+00  8.9939E-01 2.8622E+02    1.0585E-02    2.0573E-08    9.9447E-01   -2.1989E+00    4.8506E+01    3.4617E-04
5.9396E-01  9.4406E-01 2.8830E+02    1.0585E-02    2.0573E-08    8.2104E-01   -1.9307E+00    5.1025E+01    3.4617E-04
1.9669E-01  9.8956E-01 2.9029E+02    1.0585E-02    2.0573E-08    7.2322E-01   -1.8317E+00    5.3519E+01    3.4617E-04
0.0000E+00  1.0128E+00 2.9133E+02    1.0585E-02    2.0573E-08    8.0585E+00   -3.7127E+00    5.4857E+01    3.4617E-04
