     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
2.4695E+01  1.7068E-02 1.7985E+02    2.3655E-06    8.4224E-17    2.9208E-01   -4.3064E-01    2.7491E-01    1.1820E-04
2.4072E+01  1.9152E-02 1.7983E+02    2.3784E-06    7.5522E-17    2.6804E-01   -4.2167E-01    2.7448E-01    1.1820E-04
2.3455E+01  2.1462E-02 1.7982E+02    2.3893E-06    6.9539E-17    2.4407E-01   -4.0885E-01    2.7417E-01    1.1820E-04
2.2847E+01  2.4016E-02 1.7982E+02    2.4013E-06    6.2985E-17    2.2217E-01   -3.9287E-01    2.7401E-01    1.1820E-04
2.2246E+01  2.6837E-02 1.7982E+02    2.4145E-06    5.5988E-17    2.0391E-01   -3.7477E-01    2.7401E-01    1.1820E-04
2.1653E+01  2.9947E-02 1.7982E+02    2.4261E-06    5.1726E-17    1.8997E-01   -3.5576E-01    2.7414E-01    1.1820E-04
2.1068E+01  3.3372E-02 1.7983E+02    2.4391E-06    4.6945E-17    1.8018E-01   -3.3714E-01    2.7439E-01    1.1820E-04
2.0490E+01  3.7136E-02 1.7984E+02    2.4527E-06    4.2304E-17    1.7352E-01   -3.1974E-01    2.7468E-01    1.1820E-04
1.9920E+01  4.1268E-02 1.7985E+02    2.4647E-06    3.9680E-17    1.6856E-01   -3.0381E-01    2.7499E-01    1.1820E-04
1.9357E+01  4.5795E-02 1.7986E+02    2.4782E-06    3.6736E-17    1.6395E-01   -2.8921E-01    2.7528E-01    1.1820E-04
1.8802E+01  5.0749E-02 1.7987E+02    2.4917E-06    3.4063E-17    1.5864E-01   -2.7534E-01    2.7553E-01    1.1820E-04
1.8255E+01  5.6160E-02 1.7988E+02    2.5037E-06    3.2238E-17    1.5203E-01   -2.6155E-01    2.7575E-01    1.1820E-04
1.7715E+01  6.2062E-02 1.7989E+02    2.5171E-06    3.0190E-17    1.4396E-01   -2.4730E-01    2.7592E-01    1.1820E-04
1.7182E+01  6.8489E-02 1.7989E+02    2.5295E-06    2.8235E-17    1.3455E-01   -2.3189E-01    2.7602E-01    1.1820E-04
1.6658E+01  7.5476E-02 1.7990E+02    2.5405E-06    2.6411E-17    1.2417E-01   -2.1489E-01    2.7611E-01    1.1820E-04
1.6141E+01  8.3060E-02 1.7991E+02    2.5528E-06    2.4364E-17    1.1334E-01   -1.9641E-01    2.7654E-01    1.1820E-04
1.5631E+01  9.1280E-02 1.7995E+02    2.5635E-06    2.2437E-17    1.0265E-01   -1.7600E-01    2.7764E-01    1.1820E-04
1.5129E+01  1.0017E-01 1.7999E+02    2.5738E-06    2.0507E-17    9.2615E-02   -1.2111E-01    2.7863E-01    1.1820E-04
1.4634E+01  1.0978E-01 1.7997E+02    2.5852E-06    1.8341E-17    8.2317E-02   -8.5186E-02    2.7811E-01    1.1820E-04
1.4147E+01  1.2014E-01 1.7991E+02    2.5947E-06    1.6616E-17    7.3743E-02   -4.4410E-02    2.7646E-01    1.1820E-04
1.3668E+01  1.3130E-01 1.7994E+02    2.6042E-06    1.4914E-17    6.6872E-02   -4.8046E-03    2.7732E-01    1.1820E-04
1.3196E+01  1.4329E-01 1.7996E+02    2.6149E-06    1.3004E-17    6.1536E-02    4.3978E-02    2.7794E-01    1.1820E-04
1.2731E+01  1.5616E-01 1.8043E+02    2.6233E-06    1.1757E-17    5.7432E-02    8.9428E-02    2.9067E-01    1.1820E-04
1.2273E+01  1.6995E-01 1.8111E+02    2.6324E-06    1.0469E-17    5.4385E-02    1.4151E-01    3.1009E-01    1.1820E-04
1.1819E+01  1.8470E-01 1.8266E+02    2.6424E-06    9.0482E-18    5.2096E-02    1.2431E-01    3.5929E-01    1.1820E-04
1.1365E+01  2.0046E-01 1.8706E+02    2.6496E-06    8.3038E-18    5.0589E-02    4.6139E-02    5.3702E-01    1.1820E-04
1.0909E+01  2.1725E-01 1.9148E+02    2.6576E-06    7.4685E-18    4.9408E-02    1.3562E-03    7.8940E-01    1.1820E-04
1.0450E+01  2.3512E-01 1.9593E+02    2.6658E-06    6.6281E-18    4.8495E-02   -3.6202E-02    1.1420E+00    1.1820E-04
9.9888E+00  2.5411E-01 2.0037E+02    2.6704E-06    6.2125E-18    4.7764E-02   -7.0859E-02    1.6250E+00    1.1820E-04
9.5258E+00  2.7425E-01 2.0483E+02    2.6756E-06    5.7462E-18    4.7234E-02   -1.0407E-01    2.2778E+00    1.1820E-04
9.0614E+00  2.9558E-01 2.0929E+02    2.6795E-06    5.2957E-18    4.6797E-02   -1.3847E-01    3.1469E+00    1.1820E-04
8.5958E+00  3.1812E-01 2.1373E+02    2.6793E-06    4.9736E-18    4.6389E-02   -1.7515E-01    4.2855E+00    1.1820E-04
8.1295E+00  3.4191E-01 2.1817E+02    2.6791E-06    4.6122E-18    4.6063E-02   -2.1541E-01    5.5505E+00    1.1820E-04
7.6629E+00  3.6696E-01 2.2256E+02    2.8117E-06    4.0253E-18    4.6501E-02   -2.6552E-01    6.6682E+00    1.1820E-04
7.1966E+00  3.9330E-01 2.2690E+02    3.1472E-06    3.1119E-18    4.7982E-02   -3.2950E-01    7.9288E+00    1.1820E-04
6.7308E+00  4.2095E-01 2.3117E+02    3.5237E-06    2.0870E-18    5.0202E-02   -4.0455E-01    9.3345E+00    1.1820E-04
6.2663E+00  4.4991E-01 2.3535E+02    5.2312E-06    1.3452E-18    5.9319E-02   -5.6928E-01    1.0886E+01    1.1820E-04
5.8035E+00  4.8020E-01 2.3951E+02    8.1182E-06    8.2126E-19    7.3738E-02   -7.8789E-01    1.2609E+01    1.1820E-04
5.3427E+00  5.1181E-01 2.4354E+02    1.1357E-05    2.3339E-19    8.9969E-02   -9.9632E-01    1.4466E+01    1.1820E-04
4.8847E+00  5.4475E-01 2.4743E+02    2.1040E-05    9.5789E-20    1.2862E-01   -1.3959E+00    1.6435E+01    1.1820E-04
4.4300E+00  5.7900E-01 2.5114E+02    3.3151E-05    4.9113E-20    1.6639E-01   -1.6459E+00    1.8495E+01    1.1820E-04
3.9794E+00  6.1455E-01 2.5467E+02    5.1290E-05    9.2362E-21    2.0895E-01   -1.8338E+00    2.0621E+01    1.1820E-04
3.5333E+00  6.5138E-01 2.5800E+02    8.6647E-05    5.7027E-21    2.7159E-01   -2.0622E+00    2.2790E+01    1.1820E-04
3.0924E+00  6.8945E-01 2.6114E+02    1.2632E-04    1.7380E-21    3.2046E-01   -2.0766E+00    2.4981E+01    1.1820E-04
2.6574E+00  7.2873E-01 2.6409E+02    2.0857E-04    5.9853E-22    4.0419E-01   -2.2187E+00    2.7177E+01    1.1820E-04
2.2287E+00  7.6918E-01 2.6686E+02    3.1149E-04    2.5254E-22    4.6371E-01   -2.2131E+00    2.9364E+01    1.1820E-04
1.8068E+00  8.1074E-01 2.6946E+02    4.7455E-04    4.0804E-23    5.2620E-01   -2.2516E+00    3.1531E+01    1.1820E-04
1.3923E+00  8.5337E-01 2.7190E+02    7.1607E-04    2.0518E-23    6.1934E-01   -2.3966E+00    3.3671E+01    1.1820E-04
9.8537E-01  8.9698E-01 2.7431E+02    1.8670E-03    3.6027E-24    1.0582E+00   -3.5270E+00    3.5887E+01    1.1820E-04
5.8599E-01  9.4152E-01 2.7670E+02    5.9739E-03    3.3313E-24    1.7264E+00   -4.9856E+00    3.8191E+01    1.1820E-04
1.9426E-01  9.8689E-01 2.7897E+02    9.8966E-03    3.0721E-24    1.6773E+00   -3.8895E+00    4.0491E+01    1.1820E-04
0.0000E+00  1.0100E+00 2.8009E+02    9.8966E-03    3.0721E-24    8.7925E+00   -4.1947E+00    4.1659E+01    1.1820E-04
