     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
5.4223E+01  6.6480E-04 1.7462E+02    8.5049E-06    5.4541E-11    7.1898E+00   -7.1979E+00    1.6325E-01    7.2192E-02
5.3443E+01  7.7486E-04 1.7406E+02    8.8038E-06    5.5382E-11    6.3158E+00   -6.3794E+00    1.5411E-01    7.2192E-02
5.2673E+01  9.0185E-04 1.7377E+02    8.9940E-06    5.6530E-11    5.5299E+00   -5.6339E+00    1.4958E-01    7.2192E-02
5.1910E+01  1.0482E-03 1.7380E+02    9.2030E-06    5.7864E-11    4.9374E+00   -5.0428E+00    1.4995E-01    7.2192E-02
5.1155E+01  1.2165E-03 1.7411E+02    9.4045E-06    5.9326E-11    4.5728E+00   -4.6388E+00    1.5491E-01    7.2192E-02
5.0404E+01  1.4099E-03 1.7464E+02    9.5467E-06    6.0836E-11    4.3724E+00   -4.3835E+00    1.6361E-01    7.2192E-02
4.9659E+01  1.6316E-03 1.7529E+02    9.7098E-06    6.2568E-11    4.2422E+00   -4.1963E+00    1.7480E-01    7.2192E-02
4.8918E+01  1.8856E-03 1.7596E+02    9.8364E-06    6.4296E-11    4.0882E+00   -3.9935E+00    1.8707E-01    7.2192E-02
4.8182E+01  2.1761E-03 1.7659E+02    9.9442E-06    6.6117E-11    3.8546E+00   -3.7458E+00    1.9944E-01    7.2192E-02
4.7451E+01  2.5076E-03 1.7720E+02    1.0067E-05    6.8196E-11    3.5258E+00   -3.4756E+00    2.1195E-01    7.2192E-02
4.6725E+01  2.8857E-03 1.7784E+02    1.0144E-05    6.9622E-11    3.1152E+00   -3.1887E+00    2.2587E-01    7.2192E-02
4.6004E+01  3.3159E-03 1.7856E+02    1.0223E-05    7.1133E-11    2.6598E+00   -2.7722E+00    2.4250E-01    7.2192E-02
4.5287E+01  3.8050E-03 1.7931E+02    1.0459E-05    7.2083E-11    2.2105E+00   -2.0255E+00    2.6093E-01    7.2192E-02
4.4575E+01  4.3599E-03 1.8015E+02    1.1925E-05    6.6863E-11    1.8232E+00   -1.9538E+00    2.8294E-01    7.2192E-02
4.3864E+01  4.9887E-03 1.8259E+02    1.3586E-05    6.0948E-11    1.5283E+00   -1.4501E+00    3.5668E-01    7.2192E-02
4.3154E+01  5.7001E-03 1.8341E+02    1.6483E-05    5.3797E-11    1.3193E+00   -1.2924E+00    3.8525E-01    7.2192E-02
4.2443E+01  6.5037E-03 1.8696E+02    2.2382E-05    4.4529E-11    1.2136E+00   -1.1990E+00    5.3219E-01    7.2192E-02
4.1731E+01  7.4101E-03 1.8827E+02    2.9034E-05    3.4078E-11    1.1547E+00   -1.1293E+00    5.9798E-01    7.2192E-02
4.1017E+01  8.4307E-03 1.9264E+02    5.2053E-05    2.4682E-11    1.2088E+00   -1.1904E+00    8.7032E-01    7.2192E-02
4.0298E+01  9.5784E-03 1.9488E+02    9.7118E-05    1.7047E-11    1.3168E+00   -1.6695E+00    1.0485E+00    7.2192E-02
3.9570E+01  1.0867E-02 2.0185E+02    1.4771E-04    8.4758E-12    1.4235E+00   -4.5207E+00    1.8205E+00    7.2192E-02
3.8826E+01  1.2311E-02 2.0873E+02    3.8830E-04    4.2683E-12    1.7762E+00   -8.0501E+00    3.0249E+00    7.2192E-02
3.8066E+01  1.3927E-02 2.1530E+02    7.4938E-04    2.2517E-12    2.0030E+00   -1.1194E+01    4.7621E+00    7.2192E-02
3.7292E+01  1.5734E-02 2.2134E+02    1.1558E-03    9.3635E-15    2.2179E+00   -1.3438E+01    6.3422E+00    7.2192E-02
3.6507E+01  1.7749E-02 2.2675E+02    2.3335E-03    6.1397E-15    2.8057E+00   -1.7442E+01    7.8809E+00    7.2192E-02
3.5714E+01  1.9994E-02 2.3153E+02    3.6454E-03    2.5483E-15    3.0546E+00   -1.9090E+01    9.4622E+00    7.2192E-02
3.4915E+01  2.2491E-02 2.3579E+02    5.3312E-03    2.9316E-16    3.2336E+00   -2.0171E+01    1.1060E+01    7.2192E-02
3.4111E+01  2.5263E-02 2.3964E+02    7.5161E-03    1.8173E-16    3.4251E+00   -2.0845E+01    1.2668E+01    7.2192E-02
3.3305E+01  2.8338E-02 2.4318E+02    9.9379E-03    5.8217E-17    3.5546E+00   -2.0459E+01    1.4289E+01    7.2192E-02
3.2496E+01  3.1741E-02 2.4646E+02    1.2658E-02    3.4041E-17    3.6829E+00   -1.9612E+01    1.5930E+01    7.2192E-02
3.1687E+01  3.5503E-02 2.4956E+02    1.5666E-02    1.7719E-17    3.7780E+00   -1.8671E+01    1.7595E+01    7.2192E-02
3.0877E+01  3.9654E-02 2.5250E+02    1.8881E-02    6.6278E-18    3.7676E+00   -1.7590E+01    1.9293E+01    7.2192E-02
3.0068E+01  4.4227E-02 2.5531E+02    2.2276E-02    4.1668E-18    3.6539E+00   -1.6612E+01    2.1027E+01    7.2192E-02
2.9260E+01  4.9258E-02 2.5802E+02    2.6011E-02    1.4599E-18    3.5144E+00   -1.5736E+01    2.2803E+01    7.2192E-02
2.8454E+01  5.4783E-02 2.6064E+02    2.9685E-02    9.0853E-19    3.3729E+00   -1.4633E+01    2.4622E+01    7.2192E-02
2.7649E+01  6.0842E-02 2.6319E+02    3.3683E-02    4.8289E-19    3.2777E+00   -1.3378E+01    2.6487E+01    7.2192E-02
2.6847E+01  6.7474E-02 2.6566E+02    3.7824E-02    1.9387E-19    3.1907E+00   -1.1840E+01    2.8400E+01    7.2192E-02
2.6048E+01  7.4724E-02 2.6807E+02    4.2029E-02    1.2202E-19    3.0832E+00   -1.0163E+01    3.0360E+01    7.2192E-02
2.5251E+01  8.2635E-02 2.7043E+02    4.6616E-02    4.3629E-20    2.9622E+00   -8.5542E+00    3.2368E+01    7.2192E-02
2.4458E+01  9.1253E-02 2.7276E+02    5.0965E-02    2.5561E-20    2.8056E+00   -7.2635E+00    3.4448E+01    7.2192E-02
2.3669E+01  1.0063E-01 2.7529E+02    5.5627E-02    1.3009E-20    2.6490E+00   -6.4940E+00    3.6817E+01    7.2192E-02
2.2882E+01  1.1081E-01 2.7776E+02    6.0282E-02    3.8840E-21    2.4767E+00   -5.9398E+00    3.9255E+01    7.2192E-02
2.2099E+01  1.2184E-01 2.8020E+02    6.4577E-02    2.3468E-21    2.2993E+00   -5.6520E+00    4.1775E+01    7.2192E-02
2.1321E+01  1.3379E-01 2.8260E+02    6.9226E-02    6.8304E-22    2.1402E+00   -5.5881E+00    4.4362E+01    7.2192E-02
2.0546E+01  1.4670E-01 2.8496E+02    7.3516E-02    2.1847E-22    1.9842E+00   -5.5397E+00    4.7036E+01    7.2192E-02
1.9776E+01  1.6062E-01 2.8728E+02    7.7927E-02    1.0596E-22    1.8466E+00   -5.4548E+00    4.9776E+01    7.2192E-02
1.9011E+01  1.7562E-01 2.8957E+02    8.2519E-02    4.9068E-24    1.7294E+00   -5.2529E+00    5.2606E+01    7.2192E-02
1.8252E+01  1.9175E-01 2.9182E+02    8.6600E-02    3.0480E-24    1.6224E+00   -4.8510E+00    5.5500E+01    7.2192E-02
1.7497E+01  2.0906E-01 2.9404E+02    9.0980E-02    1.0529E-24    1.5374E+00   -4.3301E+00    5.8485E+01    7.2192E-02
1.6749E+01  2.2760E-01 2.9622E+02    9.5178E-02    1.0800E-27    1.4628E+00   -3.6848E+00    6.1537E+01    7.2192E-02
1.6007E+01  2.4744E-01 2.9838E+02    9.9159E-02    6.8574E-28    1.3940E+00   -2.9982E+00    6.4674E+01    7.2192E-02
1.5271E+01  2.6863E-01 3.0049E+02    1.0341E-01    2.6497E-28    1.3326E+00   -2.3442E+00    6.7885E+01    7.2192E-02
1.4542E+01  2.9122E-01 3.0258E+02    1.0718E-01    1.3086E-28    1.2675E+00   -1.7581E+00    7.1168E+01    7.2192E-02
1.3821E+01  3.1526E-01 3.0464E+02    1.1097E-01    8.1273E-29    1.2040E+00   -1.2909E+00    7.4541E+01    7.2192E-02
1.3106E+01  3.4081E-01 3.0666E+02    1.1499E-01    2.8575E-29    1.1436E+00   -9.3061E-01    7.7980E+01    7.2192E-02
1.2399E+01  3.6789E-01 3.0865E+02    1.1833E-01    2.0293E-29    1.0787E+00   -6.6198E-01    8.1506E+01    7.2192E-02
1.1700E+01  3.9657E-01 3.1061E+02    1.2185E-01    1.2352E-29    1.0179E+00   -4.7402E-01    8.5100E+01    7.2192E-02
1.1010E+01  4.2687E-01 3.1254E+02    1.2549E-01    4.7215E-30    9.6042E-01   -3.4394E-01    8.8761E+01    7.2192E-02
1.0327E+01  4.5884E-01 3.1444E+02    1.2852E-01    3.4299E-30    9.0165E-01   -2.5567E-01    9.2507E+01    7.2192E-02
9.6539E+00  4.9250E-01 3.1630E+02    1.3171E-01    2.0696E-30    8.4726E-01   -1.9599E-01    9.6312E+01    7.2192E-02
8.9894E+00  5.2788E-01 3.1813E+02    1.3498E-01    7.8647E-31    7.9622E-01   -1.5379E-01    1.0019E+02    7.2192E-02
8.3343E+00  5.6500E-01 3.1993E+02    1.3768E-01    5.7062E-31    7.4530E-01   -1.2224E-01    1.0414E+02    7.2192E-02
7.6887E+00  6.0388E-01 3.2170E+02    1.4051E-01    3.4467E-31    6.9862E-01   -1.0003E-01    1.0814E+02    7.2192E-02
7.0530E+00  6.4450E-01 3.2343E+02    1.4346E-01    1.0854E-31    6.5591E-01   -8.2443E-02    1.1222E+02    7.2192E-02
6.4273E+00  6.8689E-01 3.2514E+02    1.4583E-01    8.0745E-32    6.1435E-01   -6.7094E-02    1.1636E+02    7.2192E-02
5.8119E+00  7.3103E-01 3.2681E+02    1.4830E-01    5.1854E-32    5.7708E-01   -5.6331E-02    1.2056E+02    7.2192E-02
5.2071E+00  7.7689E-01 3.2845E+02    1.5086E-01    2.1831E-32    5.4384E-01   -4.7873E-02    1.2482E+02    7.2192E-02
4.6130E+00  8.2446E-01 3.3006E+02    1.5306E-01    1.1044E-32    5.1294E-01   -4.0172E-02    1.2914E+02    7.2192E-02
4.0300E+00  8.7370E-01 3.3164E+02    1.5517E-01    7.9231E-33    4.8518E-01   -3.4535E-02    1.3350E+02    7.2192E-02
3.4583E+00  9.2457E-01 3.3319E+02    1.5735E-01    4.7000E-33    4.6137E-01   -3.3984E-02    1.3792E+02    7.2192E-02
2.8977E+00  9.7701E-01 3.3470E+02    1.6188E-01    2.0599E-33    4.4809E-01   -3.9734E-02    1.4238E+02    7.2192E-02
2.3476E+00  1.0310E+00 3.3618E+02    1.7404E-01    1.5957E-33    4.5268E-01   -4.0079E-02    1.4688E+02    7.2192E-02
1.8072E+00  1.0863E+00 3.3763E+02    1.8652E-01    1.1193E-33    4.5579E-01   -3.3205E-02    1.5140E+02    7.2192E-02
1.2769E+00  1.1431E+00 3.3904E+02    1.9932E-01    6.3065E-34    4.5818E-01   -2.5633E-02    1.5596E+02    7.2192E-02
7.5752E-01  1.2011E+00 3.4041E+02    2.0586E-01    3.8072E-34    4.4791E-01   -4.3896E-02    1.6052E+02    7.2192E-02
2.5047E-01  1.2602E+00 3.4174E+02    2.0586E-01    3.8072E-34    4.2951E-01   -6.4818E-02    1.6507E+02    7.2192E-02
0.0000E+00  1.2904E+00 3.4242E+02    2.0586E-01    3.8072E-34    4.7862E+00   -1.1770E-02    1.6745E+02    7.2192E-02
