     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
2.7474E+01  9.4172E-03 1.6909E+02    5.6552E-08    1.1967E-08    7.9983E-01   -9.3174E-01    9.0776E-02    1.0000E-01
2.6882E+01  1.0642E-02 1.7025E+02    6.0271E-08    1.1364E-08    7.8336E-01   -9.2868E-01    1.0293E-01    1.0000E-01
2.6293E+01  1.2008E-02 1.7153E+02    6.4420E-08    1.0691E-08    7.6421E-01   -9.0911E-01    1.1812E-01    1.0000E-01
2.5707E+01  1.3532E-02 1.7291E+02    6.9453E-08    9.9765E-09    7.3852E-01   -8.7361E-01    1.3666E-01    1.0000E-01
2.5123E+01  1.5227E-02 1.7434E+02    7.7092E-08    9.3589E-09    7.0547E-01   -8.2550E-01    1.5855E-01    1.0000E-01
2.4540E+01  1.7112E-02 1.7577E+02    8.5580E-08    8.6727E-09    6.6553E-01   -7.7242E-01    1.8352E-01    1.0000E-01
2.3961E+01  1.9202E-02 1.7716E+02    9.4997E-08    7.9114E-09    6.2172E-01   -7.2493E-01    2.1112E-01    1.0000E-01
2.3384E+01  2.1518E-02 1.7850E+02    1.0287E-07    7.3230E-09    5.7875E-01   -6.9088E-01    2.4105E-01    1.0000E-01
2.2810E+01  2.4080E-02 1.7980E+02    1.0996E-07    6.8330E-09    5.3948E-01   -6.7255E-01    2.7348E-01    1.0000E-01
2.2239E+01  2.6909E-02 1.8107E+02    1.1779E-07    6.2920E-09    5.0497E-01   -6.6516E-01    3.0917E-01    1.0000E-01
2.1671E+01  3.0030E-02 1.8237E+02    1.2642E-07    5.6955E-09    4.7510E-01   -6.5967E-01    3.4948E-01    1.0000E-01
2.1107E+01  3.3465E-02 1.8371E+02    1.3597E-07    5.3485E-09    4.4934E-01   -6.4783E-01    3.9601E-01    1.0000E-01
2.0545E+01  3.7241E-02 1.8511E+02    1.4648E-07    4.9705E-09    4.2445E-01   -6.2548E-01    4.5029E-01    1.0000E-01
1.9987E+01  4.1386E-02 1.8656E+02    1.5800E-07    4.5558E-09    3.9866E-01   -5.9295E-01    5.1347E-01    1.0000E-01
1.9432E+01  4.5928E-02 1.8805E+02    1.7231E-07    4.1520E-09    3.7180E-01   -5.5472E-01    5.8613E-01    1.0000E-01
1.8880E+01  5.0898E-02 1.8955E+02    1.9338E-07    3.8738E-09    3.4508E-01   -5.1775E-01    6.6843E-01    1.0000E-01
1.8331E+01  5.6327E-02 1.9104E+02    2.1639E-07    3.5699E-09    3.1930E-01   -4.8744E-01    7.6041E-01    1.0000E-01
1.7786E+01  6.2248E-02 1.9253E+02    2.4149E-07    3.2385E-09    2.9590E-01   -4.6700E-01    8.6245E-01    1.0000E-01
1.7244E+01  6.8697E-02 1.9401E+02    2.7430E-07    2.9326E-09    2.7618E-01   -4.5602E-01    9.7564E-01    1.0000E-01
1.6706E+01  7.5708E-02 1.9549E+02    3.1904E-07    2.6907E-09    2.6068E-01   -4.5002E-01    1.1017E+00    1.0000E-01
1.6172E+01  8.3318E-02 1.9697E+02    3.6760E-07    2.4282E-09    2.4869E-01   -4.4140E-01    1.2426E+00    1.0000E-01
1.5641E+01  9.1566E-02 1.9846E+02    4.2023E-07    2.1437E-09    2.3938E-01   -4.2544E-01    1.3992E+00    1.0000E-01
1.5115E+01  1.0049E-01 1.9994E+02    4.9405E-07    1.8766E-09    2.3175E-01   -4.0071E-01    1.5706E+00    1.0000E-01
1.4593E+01  1.1013E-01 2.0136E+02    5.9862E-07    1.6487E-09    2.2265E-01   -3.6512E-01    1.7532E+00    1.0000E-01
1.4075E+01  1.2053E-01 2.0269E+02    7.1134E-07    1.4029E-09    2.1358E-01   -3.2947E-01    1.9407E+00    1.0000E-01
1.3562E+01  1.3173E-01 2.0390E+02    8.3287E-07    1.1380E-09    2.0410E-01   -2.9627E-01    2.1258E+00    1.0000E-01
1.3054E+01  1.4376E-01 2.0497E+02    9.7895E-07    9.0399E-10    1.9445E-01   -2.6981E-01    2.3014E+00    1.0000E-01
1.2552E+01  1.5668E-01 2.0589E+02    1.1703E-06    7.6541E-10    1.8509E-01   -2.5209E-01    2.4626E+00    1.0000E-01
1.2056E+01  1.7052E-01 2.0667E+02    1.3754E-06    6.1694E-10    1.7570E-01   -2.3834E-01    2.6081E+00    1.0000E-01
1.1567E+01  1.8533E-01 2.0735E+02    1.5947E-06    4.5816E-10    1.6653E-01   -2.2433E-01    2.7401E+00    1.0000E-01
1.1085E+01  2.0114E-01 2.0794E+02    1.8856E-06    2.9870E-10    1.5839E-01   -2.1746E-01    2.8588E+00    1.0000E-01
1.0609E+01  2.1800E-01 2.0852E+02    2.8590E-06    2.4810E-10    1.5421E-01   -2.5144E-01    2.9793E+00    1.0000E-01
1.0140E+01  2.3594E-01 2.0911E+02    3.8949E-06    1.9424E-10    1.5044E-01   -2.5029E-01    3.1071E+00    1.0000E-01
9.6787E+00  2.5500E-01 2.0978E+02    4.9956E-06    1.3701E-10    1.4663E-01   -1.6611E-01    3.2598E+00    1.0000E-01
9.2235E+00  2.7522E-01 2.1081E+02    6.1634E-06    7.6298E-11    1.4425E-01   -2.4571E-01    3.5025E+00    1.0000E-01
8.7708E+00  2.9663E-01 2.1532E+02    1.1954E-05    5.0535E-11    1.5809E-01   -6.4515E-01    4.7709E+00    1.0000E-01
8.3172E+00  3.1926E-01 2.1983E+02    2.0086E-05    4.0303E-11    1.7359E-01   -9.3189E-01    5.9549E+00    1.0000E-01
7.8630E+00  3.4314E-01 2.2431E+02    2.8665E-05    2.9509E-11    1.8342E-01   -1.1070E+00    7.1549E+00    1.0000E-01
7.4087E+00  3.6829E-01 2.2874E+02    3.7702E-05    1.8140E-11    1.9073E-01   -1.2529E+00    8.5132E+00    1.0000E-01
6.9548E+00  3.9474E-01 2.3310E+02    5.4413E-05    8.8349E-12    2.0978E-01   -1.5052E+00    1.0031E+01    1.0000E-01
6.5017E+00  4.2249E-01 2.3737E+02    9.4146E-05    7.2472E-12    2.5150E-01   -1.8702E+00    1.1702E+01    1.0000E-01
6.0500E+00  4.5157E-01 2.4153E+02    1.3577E-04    5.5837E-12    2.7673E-01   -1.9657E+00    1.3516E+01    1.0000E-01
5.6003E+00  4.8198E-01 2.4554E+02    1.7931E-04    3.8440E-12    2.9068E-01   -1.9520E+00    1.5454E+01    1.0000E-01
5.1531E+00  5.1372E-01 2.4938E+02    2.2475E-04    2.0280E-12    3.0106E-01   -1.9207E+00    1.7495E+01    1.0000E-01
4.7091E+00  5.4680E-01 2.5303E+02    3.1622E-04    1.3625E-12    3.3259E-01   -1.9935E+00    1.9613E+01    1.0000E-01
4.2690E+00  5.8119E-01 2.5649E+02    4.2553E-04    1.0644E-12    3.5453E-01   -1.9895E+00    2.1784E+01    1.0000E-01
3.8332E+00  6.1688E-01 2.5974E+02    5.3898E-04    7.5506E-13    3.6041E-01   -1.9336E+00    2.3988E+01    1.0000E-01
3.4025E+00  6.5386E-01 2.6281E+02    6.5650E-04    4.3457E-13    3.6445E-01   -1.9135E+00    2.6203E+01    1.0000E-01
2.9773E+00  6.9209E-01 2.6568E+02    1.0067E-03    1.4115E-13    4.5625E-01   -2.2005E+00    2.8417E+01    1.0000E-01
2.5580E+00  7.3154E-01 2.6838E+02    3.0256E-03    1.1339E-13    8.1696E-01   -3.0615E+00    3.0617E+01    1.0000E-01
2.1450E+00  7.7216E-01 2.7092E+02    5.1047E-03    8.4806E-14    8.9666E-01   -2.4854E+00    3.2795E+01    1.0000E-01
1.7387E+00  8.1390E-01 2.7332E+02    7.2411E-03    5.5431E-14    8.5736E-01   -1.7386E+00    3.4964E+01    1.0000E-01
1.3393E+00  8.5670E-01 2.7581E+02    9.4320E-03    2.5309E-14    7.9282E-01   -1.3992E+00    3.7319E+01    1.0000E-01
9.4716E-01  9.0051E-01 2.7816E+02    1.1271E-02    1.8288E-17    7.0721E-01   -1.3157E+00    3.9658E+01    1.0000E-01
5.6270E-01  9.4523E-01 2.8041E+02    1.1271E-02    1.8288E-17    5.8475E-01   -1.2897E+00    4.1992E+01    1.0000E-01
1.8640E-01  9.9080E-01 2.8254E+02    1.1271E-02    1.8288E-17    5.1679E-01   -1.2860E+00    4.4295E+01    1.0000E-01
0.0000E+00  1.0140E+00 2.8360E+02    1.1271E-02    1.8288E-17    6.0234E+00   -1.5864E+00    4.5485E+01    1.0000E-01
