     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
5.0925E+01  1.0674E-04 2.0388E+02    5.9465E-10    5.0663E-15    3.0062E-01   -2.7748E-01    2.1221E+00    6.8633E-07
4.9906E+01  1.2592E-04 2.0221E+02    9.9459E-10    5.4648E-15    2.9742E-01   -2.7441E-01    1.8710E+00    7.1282E-07
4.8906E+01  1.4835E-04 2.0033E+02    1.5047E-09    5.8078E-15    2.9225E-01   -2.7033E-01    1.6195E+00    7.4271E-07
4.7923E+01  1.7454E-04 1.9825E+02    2.4740E-09    5.1254E-15    2.8263E-01   -2.6133E-01    1.3756E+00    7.6803E-07
4.6961E+01  2.0505E-04 1.9598E+02    3.6410E-09    4.3087E-15    2.7114E-01   -2.5065E-01    1.1466E+00    7.9700E-07
4.6018E+01  2.4057E-04 1.9354E+02    5.7501E-09    2.9254E-15    2.5601E-01   -2.3691E-01    9.3819E-01    8.2032E-07
4.5095E+01  2.8185E-04 1.9095E+02    8.2012E-09    1.3177E-15    2.3968E-01   -2.2243E-01    7.5425E-01    8.4742E-07
4.4194E+01  3.2976E-04 1.8825E+02    1.1089E-08    7.9999E-16    2.2057E-01   -2.0594E-01    5.9660E-01    8.6792E-07
4.3314E+01  3.8527E-04 1.8547E+02    1.4441E-08    3.5967E-16    2.0077E-01   -1.8913E-01    4.6520E-01    8.9037E-07
4.2455E+01  4.4950E-04 1.8264E+02    1.7234E-08    1.6461E-16    1.7962E-01   -1.7101E-01    3.5851E-01    9.0792E-07
4.1617E+01  5.2370E-04 1.7981E+02    1.9802E-08    1.3075E-16    1.5811E-01   -1.5258E-01    2.7392E-01    9.2307E-07
4.0799E+01  6.0931E-04 1.7702E+02    2.2634E-08    1.0137E-16    1.3700E-01   -1.3493E-01    2.0824E-01    9.3817E-07
4.0002E+01  7.0793E-04 1.7431E+02    2.5463E-08    9.9926E-17    1.1623E-01   -1.1769E-01    1.5819E-01    9.4758E-07
3.9225E+01  8.2137E-04 1.7172E+02    2.8717E-08    9.8270E-17    9.6998E-02   -1.0197E-01    1.2060E-01    9.5841E-07
3.8466E+01  9.5165E-04 1.6929E+02    3.2040E-08    9.8030E-17    7.9331E-02   -8.7476E-02    9.2719E-02    9.6568E-07
3.7724E+01  1.1011E-03 1.6703E+02    3.5656E-08    9.8534E-17    6.3852E-02   -7.3684E-02    7.2213E-02    9.7160E-07
3.7000E+01  1.2722E-03 1.6499E+02    3.9797E-08    9.9111E-17    5.0851E-02   -6.2268E-02    5.7226E-02    9.7838E-07
3.6290E+01  1.4678E-03 1.6318E+02    4.3183E-08    9.7202E-17    4.0153E-02   -5.2232E-02    4.6322E-02    9.8105E-07
3.5596E+01  1.6912E-03 1.6161E+02    4.7025E-08    9.4976E-17    3.1896E-02   -4.4008E-02    3.8424E-02    9.8400E-07
3.4914E+01  1.9459E-03 1.6029E+02    5.1209E-08    9.2411E-17    2.5853E-02   -3.7434E-02    3.2738E-02    9.8707E-07
3.4244E+01  2.2359E-03 1.5922E+02    5.4218E-08    8.9256E-17    2.1666E-02   -3.1972E-02    2.8690E-02    9.8800E-07
3.3585E+01  2.5654E-03 1.5839E+02    5.7640E-08    8.5668E-17    1.9088E-02   -2.7939E-02    2.5867E-02    9.8905E-07
3.2935E+01  2.9394E-03 1.5779E+02    6.1370E-08    8.1645E-17    1.7770E-02   -2.5157E-02    2.3985E-02    9.8958E-07
3.2295E+01  3.3633E-03 1.5741E+02    6.3682E-08    7.7689E-17    1.7357E-02   -2.3044E-02    2.2852E-02    9.8958E-07
3.1662E+01  3.8430E-03 1.5723E+02    6.6299E-08    7.3212E-17    1.7620E-02   -2.1850E-02    2.2323E-02    9.8958E-07
3.1036E+01  4.3850E-03 1.5722E+02    6.9256E-08    6.8154E-17    1.8347E-02   -2.1379E-02    2.2293E-02    9.8958E-07
3.0417E+01  4.9964E-03 1.5737E+02    7.0896E-08    6.3074E-17    1.9343E-02   -2.1060E-02    2.2727E-02    9.8958E-07
2.9804E+01  5.6852E-03 1.5764E+02    7.2585E-08    5.7411E-17    2.0529E-02   -2.0941E-02    2.3520E-02    9.8958E-07
2.9196E+01  6.4599E-03 1.5803E+02    7.4486E-08    5.1039E-17    2.1845E-02   -2.1037E-02    2.4705E-02    9.8958E-07
2.8593E+01  7.3301E-03 1.5853E+02    7.8860E-08    4.4150E-17    2.3292E-02   -2.1734E-02    2.6302E-02    9.8958E-07
2.7995E+01  8.3058E-03 1.5906E+02    8.5016E-08    3.6571E-17    2.4817E-02   -2.2764E-02    2.8101E-02    9.8958E-07
2.7402E+01  9.3984E-03 1.5980E+02    9.1909E-08    2.8087E-17    2.6379E-02   -2.5167E-02    3.0805E-02    9.8958E-07
2.6811E+01  1.0620E-02 1.6100E+02    1.0278E-07    2.0368E-17    2.7953E-02   -2.2626E-02    3.5698E-02    9.8958E-07
2.6223E+01  1.1984E-02 1.6226E+02    1.2248E-07    1.5978E-17    2.9576E-02   -2.7607E-02    4.1536E-02    9.8958E-07
2.5638E+01  1.3503E-02 1.6359E+02    1.4444E-07    1.1084E-17    3.1173E-02   -3.2104E-02    4.8597E-02    9.8958E-07
2.5054E+01  1.5195E-02 1.6493E+02    1.6889E-07    5.6348E-18    3.2702E-02   -3.5664E-02    5.6803E-02    9.8958E-07
2.4473E+01  1.7074E-02 1.6625E+02    1.9747E-07    4.1397E-18    3.4165E-02   -3.8438E-02    6.6057E-02    9.8958E-07
2.3894E+01  1.9160E-02 1.6752E+02    2.2936E-07    3.0046E-18    3.5518E-02   -4.0322E-02    7.6230E-02    9.8958E-07
2.3318E+01  2.1470E-02 1.6872E+02    2.6467E-07    1.7476E-18    3.6716E-02   -4.1502E-02    8.7139E-02    9.8958E-07
2.2746E+01  2.4025E-02 1.6984E+02    2.9535E-07    9.0637E-19    3.7574E-02   -4.1485E-02    9.8540E-02    9.8958E-07
2.2176E+01  2.6848E-02 1.7087E+02    3.1818E-07    7.0080E-19    3.8040E-02   -4.0736E-02    1.1012E-01    9.8958E-07
2.1611E+01  2.9960E-02 1.7180E+02    3.4336E-07    4.7410E-19    3.8329E-02   -4.0649E-02    1.2159E-01    9.8958E-07
2.1051E+01  3.3386E-02 1.7263E+02    3.7108E-07    2.2453E-19    3.8473E-02   -4.1011E-02    1.3275E-01    9.8958E-07
2.0495E+01  3.7152E-02 1.7338E+02    3.8702E-07    1.6578E-19    3.8305E-02   -4.0480E-02    1.4356E-01    9.8958E-07
1.9944E+01  4.1286E-02 1.7406E+02    4.0301E-07    1.2367E-19    3.8090E-02   -4.0099E-02    1.5410E-01    9.8958E-07
1.9398E+01  4.5815E-02 1.7470E+02    4.2054E-07    7.7530E-20    3.7927E-02   -3.9998E-02    1.6458E-01    9.8958E-07
1.8858E+01  5.0771E-02 1.7532E+02    4.3884E-07    3.8952E-20    3.7836E-02   -4.0019E-02    1.7539E-01    9.8958E-07
1.8324E+01  5.6185E-02 1.7595E+02    4.5633E-07    3.1077E-20    3.7804E-02   -4.0019E-02    1.8701E-01    9.8958E-07
1.7795E+01  6.2090E-02 1.7662E+02    4.7541E-07    2.2489E-20    3.7851E-02   -4.0225E-02    2.0002E-01    9.8958E-07
1.7271E+01  6.8520E-02 1.7735E+02    4.9618E-07    1.3136E-20    3.7957E-02   -4.0752E-02    2.1517E-01    9.8958E-07
1.6752E+01  7.5511E-02 1.7816E+02    5.2463E-07    7.2816E-21    3.8162E-02   -4.2190E-02    2.3308E-01    9.8958E-07
1.6239E+01  8.3099E-02 1.7906E+02    5.6194E-07    5.6597E-21    3.8437E-02   -4.4632E-02    2.5456E-01    9.8958E-07
1.5730E+01  9.1323E-02 1.8004E+02    6.0237E-07    3.9019E-21    3.8674E-02   -4.7344E-02    2.7987E-01    9.8958E-07
1.5226E+01  1.0022E-01 1.8104E+02    6.4612E-07    2.0000E-21    3.8826E-02   -3.7596E-02    3.0829E-01    9.8958E-07
1.4728E+01  1.0983E-01 1.8200E+02    6.8335E-07    9.8889E-22    3.8062E-02   -3.6147E-02    3.3772E-01    9.8958E-07
1.4234E+01  1.2020E-01 1.8287E+02    7.1532E-07    7.5210E-22    3.7246E-02   -3.3772E-02    3.6636E-01    9.8958E-07
1.3746E+01  1.3136E-01 1.8360E+02    7.4972E-07    4.9726E-22    3.6453E-02   -3.0498E-02    3.9207E-01    9.8958E-07
1.3264E+01  1.4336E-01 1.8417E+02    7.8671E-07    2.2325E-22    3.5807E-02   -2.7352E-02    4.1341E-01    9.8958E-07
1.2788E+01  1.5624E-01 1.8468E+02    9.6953E-07    5.9640E-23    3.6766E-02   -3.4333E-02    4.3324E-01    9.8958E-07
1.2319E+01  1.7004E-01 1.8518E+02    1.3422E-06    4.5516E-23    3.9519E-02   -4.9624E-02    4.5350E-01    9.8958E-07
1.1856E+01  1.8480E-01 1.8575E+02    1.7407E-06    3.0409E-23    4.2244E-02   -6.1020E-02    4.7733E-01    9.8958E-07
1.1398E+01  2.0056E-01 1.8716E+02    2.1663E-06    1.4280E-23    4.5317E-02   -9.6359E-02    5.4196E-01    9.8958E-07
1.0942E+01  2.1736E-01 1.9159E+02    3.3339E-06    2.5838E-25    5.6177E-02   -2.0932E-01    7.9646E-01    9.8958E-07
1.0483E+01  2.3525E-01 1.9604E+02    7.9222E-06    2.0327E-25    9.0159E-02   -4.6998E-01    1.1522E+00    9.8958E-07
1.0021E+01  2.5425E-01 2.0051E+02    1.2798E-05    1.4471E-25    1.1620E-01   -6.3439E-01    1.6417E+00    9.8958E-07
9.5577E+00  2.7440E-01 2.0499E+02    1.7971E-05    8.2571E-26    1.3294E-01   -7.2012E-01    2.3052E+00    9.8958E-07
9.0928E+00  2.9574E-01 2.0948E+02    2.3448E-05    1.6798E-26    1.5335E-01   -8.3833E-01    3.1916E+00    9.8958E-07
8.6267E+00  3.1830E-01 2.1398E+02    5.6492E-05    5.8812E-27    2.6239E-01   -1.3966E+00    4.3583E+00    9.8958E-07
8.1598E+00  3.4210E-01 2.1847E+02    9.6021E-05    4.3610E-27    3.3828E-01   -1.5763E+00    5.6230E+00    9.8958E-07
7.6925E+00  3.6716E-01 2.2294E+02    1.3766E-04    2.7596E-27    3.7030E-01   -1.5229E+00    6.7711E+00    9.8958E-07
7.2252E+00  3.9352E-01 2.2737E+02    1.8142E-04    1.0764E-27    3.9464E-01   -1.4971E+00    8.0761E+00    9.8958E-07
6.7584E+00  4.2118E-01 2.3175E+02    3.0182E-04    2.8450E-28    5.0700E-01   -1.7638E+00    9.5407E+00    9.8958E-07
6.2925E+00  4.5016E-01 2.3605E+02    4.8607E-04    2.1714E-28    6.1835E-01   -1.8964E+00    1.1162E+01    9.8958E-07
5.8281E+00  4.8047E-01 2.4024E+02    6.7870E-04    1.4671E-28    6.5113E-01   -1.8298E+00    1.2931E+01    9.8958E-07
5.3658E+00  5.1210E-01 2.4430E+02    8.7986E-04    7.3165E-29    6.4611E-01   -1.7850E+00    1.4833E+01    9.8958E-07
4.9062E+00  5.4506E-01 2.4820E+02    1.1558E-03    1.4869E-29    6.6379E-01   -1.8663E+00    1.6847E+01    9.8958E-07
4.4499E+00  5.7933E-01 2.5192E+02    1.6514E-03    1.1603E-29    7.2897E-01   -2.0565E+00    1.8949E+01    9.8958E-07
3.9975E+00  6.1490E-01 2.5545E+02    2.1657E-03    8.2134E-30    7.4629E-01   -2.0946E+00    2.1114E+01    9.8958E-07
3.5497E+00  6.5175E-01 2.5878E+02    2.6986E-03    4.7017E-30    7.3236E-01   -2.0820E+00    2.3317E+01    9.8958E-07
3.1071E+00  6.8985E-01 2.6191E+02    3.2495E-03    1.0710E-30    7.1419E-01   -2.0680E+00    2.5539E+01    9.8958E-07
2.6701E+00  7.2915E-01 2.6485E+02    4.4453E-03    2.4472E-31    7.7139E-01   -2.2822E+00    2.7761E+01    9.8958E-07
2.2395E+00  7.6963E-01 2.6761E+02    5.8471E-03    1.8514E-31    8.0431E-01   -2.3564E+00    2.9971E+01    9.8958E-07
1.8155E+00  8.1122E-01 2.7019E+02    7.2874E-03    1.2393E-31    7.9942E-01   -2.3023E+00    3.2159E+01    9.8958E-07
1.3987E+00  8.5387E-01 2.7261E+02    8.7643E-03    6.1152E-32    7.7772E-01   -2.2670E+00    3.4315E+01    9.8958E-07
9.8943E-01  8.9752E-01 2.7511E+02    1.0193E-02    4.4492E-34    7.4501E-01   -2.2530E+00    3.6645E+01    9.8958E-07
5.8798E-01  9.4208E-01 2.7748E+02    1.0193E-02    4.4492E-34    6.5286E-01   -2.0193E+00    3.8970E+01    9.8958E-07
1.9482E-01  9.8748E-01 2.7975E+02    1.0193E-02    4.4492E-34    5.9547E-01   -1.8870E+00    4.1293E+01    9.8958E-07
0.0000E+00  1.0106E+00 2.8086E+02    1.0193E-02    4.4492E-34    8.3800E+00   -3.3622E+00    4.2477E+01    9.8958E-07
