     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
4.9961E+00  4.7795E-01 2.9511E+02    7.6928E-03    4.1252E-21    7.1409E-01   -1.4844E+00    5.9971E+01    8.9087E-01
4.6078E+00  5.1031E-01 2.9704E+02    7.9701E-03    1.0671E-21    6.7303E-01   -1.3030E+00    6.2708E+01    8.9087E-01
4.2255E+00  5.4410E-01 2.9893E+02    8.2129E-03    3.3451E-22    6.3347E-01   -1.1594E+00    6.5496E+01    8.9087E-01
3.8491E+00  5.7932E-01 3.0077E+02    8.4320E-03    1.0720E-22    5.9600E-01   -1.0359E+00    6.8310E+01    8.9087E-01
3.4790E+00  6.1595E-01 3.0257E+02    8.6332E-03    3.5737E-23    5.6108E-01   -9.3674E-01    7.1155E+01    8.9087E-01
3.1151E+00  6.5399E-01 3.0434E+02    8.8184E-03    1.6246E-23    5.2926E-01   -8.5650E-01    7.4042E+01    8.9087E-01
2.7578E+00  6.9341E-01 3.0606E+02    8.9857E-03    9.1103E-24    5.0062E-01   -7.8423E-01    7.6950E+01    8.9087E-01
2.4071E+00  7.3417E-01 3.0774E+02    9.1391E-03    5.5780E-24    4.7544E-01   -7.2306E-01    7.9880E+01    8.9087E-01
2.0631E+00  7.7624E-01 3.0939E+02    9.2830E-03    3.4984E-24    4.5382E-01   -6.7030E-01    8.2843E+01    8.9087E-01
1.7260E+00  8.1958E-01 3.1100E+02    9.4164E-03    2.3444E-24    4.3554E-01   -6.2272E-01    8.5815E+01    8.9087E-01
1.3960E+00  8.6412E-01 3.1256E+02    9.5331E-03    1.7264E-24    4.2025E-01   -5.8636E-01    8.8798E+01    8.9087E-01
1.0731E+00  9.0982E-01 3.1408E+02    9.6434E-03    1.2057E-24    4.0801E-01   -5.6369E-01    9.1799E+01    8.9087E-01
7.5746E-01  9.5659E-01 3.1556E+02    9.7464E-03    7.7479E-25    3.9861E-01   -5.6096E-01    9.4791E+01    8.9087E-01
4.4926E-01  1.0044E+00 3.1700E+02    9.8371E-03    4.2904E-25    3.9133E-01   -6.5398E-01    9.7773E+01    8.9087E-01
1.4859E-01  1.0530E+00 3.1839E+02    9.8986E-03    1.9653E-25    3.8154E-01   -7.2524E-01    1.0074E+02    8.9087E-01
0.0000E+00  1.0779E+00 3.1912E+02    9.8986E-03    1.9653E-25    7.3455E+00   -9.3326E-01    1.0234E+02    8.9087E-01
