     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
6.0923E+00  4.8425E-01 2.5544E+02    5.9959E-04    2.1079E-19    5.4395E-01   -2.0603E+00    2.1110E+01    1.0877E-03
5.6016E+00  5.1616E-01 2.5888E+02    7.5772E-04    1.2228E-19    5.4758E-01   -1.9638E+00    2.3389E+01    1.0877E-03
5.1154E+00  5.4940E-01 2.6210E+02    9.2244E-04    3.0083E-20    5.4217E-01   -1.8632E+00    2.5678E+01    1.0877E-03
4.6344E+00  5.8397E-01 2.6511E+02    1.1454E-03    8.4916E-21    5.5019E-01   -1.8012E+00    2.7964E+01    1.0877E-03
4.1593E+00  6.1985E-01 2.6792E+02    1.3909E-03    6.3166E-21    5.5251E-01   -1.7240E+00    3.0233E+01    1.0877E-03
3.6905E+00  6.5703E-01 2.7056E+02    1.6453E-03    4.0627E-21    5.4511E-01   -1.6358E+00    3.2480E+01    1.0877E-03
3.2286E+00  6.9546E-01 2.7303E+02    1.9082E-03    1.7331E-21    5.6018E-01   -1.6785E+00    3.4700E+01    1.0877E-03
2.7737E+00  7.3511E-01 2.7563E+02    3.9923E-03    5.3488E-22    8.7027E-01   -2.4957E+00    3.7154E+01    1.0877E-03
2.3257E+00  7.7595E-01 2.7810E+02    7.8040E-03    4.0786E-22    1.1768E+00   -2.9519E+00    3.9594E+01    1.0877E-03
1.8849E+00  8.1792E-01 2.8045E+02    1.1721E-02    2.7733E-22    1.2137E+00   -2.7731E+00    4.2040E+01    1.0877E-03
1.4516E+00  8.6095E-01 2.8269E+02    1.5737E-02    1.4351E-22    1.1493E+00   -2.8970E+00    4.4466E+01    1.0877E-03
1.0262E+00  9.0499E-01 2.8484E+02    1.9848E-02    6.5373E-24    1.0827E+00   -3.1590E+00    4.6893E+01    1.0877E-03
6.0942E-01  9.4996E-01 2.8687E+02    2.0013E-02    1.0279E-24    9.1301E-01   -2.6542E+00    4.9289E+01    1.0877E-03
2.0180E-01  9.9578E-01 2.8883E+02    2.0013E-02    1.0279E-24    8.1348E-01   -2.2650E+00    5.1674E+01    1.0877E-03
0.0000E+00  1.0192E+00 2.8980E+02    2.0013E-02    1.0279E-24    8.0394E+00   -1.9540E+00    5.2902E+01    1.0877E-03
