     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
4.4621E+01  4.5071E-04 1.7898E+02    2.0380E-08    5.4800E-11    1.1311E+00   -1.1472E+00    2.5262E-01    9.7367E-04
4.3794E+01  5.2517E-04 1.7868E+02    2.1906E-08    5.0680E-11    1.1368E+00   -1.1418E+00    2.4522E-01    9.7645E-04
4.2975E+01  6.1108E-04 1.7848E+02    2.3680E-08    4.5948E-11    1.1326E+00   -1.1283E+00    2.4049E-01    9.7962E-04
4.2165E+01  7.1006E-04 1.7835E+02    2.6189E-08    4.1238E-11    1.1171E+00   -1.1068E+00    2.3748E-01    9.8033E-04
4.1363E+01  8.2393E-04 1.7826E+02    2.9076E-08    3.5820E-11    1.0957E+00   -1.0840E+00    2.3543E-01    9.8033E-04
4.0569E+01  9.5472E-04 1.7819E+02    3.2678E-08    3.0873E-11    1.0748E+00   -1.0677E+00    2.3383E-01    9.8033E-04
3.9783E+01  1.1047E-03 1.7813E+02    3.7064E-08    2.6348E-11    1.0639E+00   -1.0617E+00    2.3232E-01    9.8033E-04
3.9005E+01  1.2765E-03 1.7805E+02    4.2089E-08    2.1165E-11    1.0614E+00   -1.0662E+00    2.3062E-01    9.8033E-04
3.8236E+01  1.4730E-03 1.7796E+02    4.8021E-08    1.8283E-11    1.0647E+00   -1.0739E+00    2.2843E-01    9.8033E-04
3.7474E+01  1.6974E-03 1.7782E+02    5.4797E-08    1.5016E-11    1.0703E+00   -1.0766E+00    2.2537E-01    9.8033E-04
3.6720E+01  1.9532E-03 1.7762E+02    6.2097E-08    1.2144E-11    1.0733E+00   -1.0697E+00    2.2094E-01    9.8033E-04
3.5976E+01  2.2444E-03 1.7733E+02    6.9645E-08    1.0413E-11    1.0700E+00   -1.0536E+00    2.1464E-01    9.8033E-04
3.5240E+01  2.5755E-03 1.7692E+02    7.8226E-08    8.4435E-12    1.0588E+00   -1.0321E+00    2.0614E-01    9.8033E-04
3.4514E+01  2.9513E-03 1.7639E+02    8.5838E-08    7.0759E-12    1.0394E+00   -1.0078E+00    1.9547E-01    9.8033E-04
3.3798E+01  3.3772E-03 1.7574E+02    9.3338E-08    5.9848E-12    1.0118E+00   -9.8147E-01    1.8301E-01    9.8033E-04
3.3092E+01  3.8592E-03 1.7499E+02    1.0183E-07    4.7500E-12    9.7498E-01   -9.5114E-01    1.6951E-01    9.8033E-04
3.2397E+01  4.4038E-03 1.7417E+02    1.0645E-07    3.9754E-12    9.2671E-01   -9.1154E-01    1.5585E-01    9.8033E-04
3.1713E+01  5.0184E-03 1.7334E+02    1.1083E-07    3.2062E-12    8.6559E-01   -8.6190E-01    1.4291E-01    9.8033E-04
3.1039E+01  5.7107E-03 1.7254E+02    1.1577E-07    2.3397E-12    7.9276E-01   -8.0300E-01    1.3143E-01    9.8033E-04
3.0376E+01  6.4895E-03 1.7182E+02    1.1535E-07    1.8858E-12    7.1293E-01   -7.3620E-01    1.2191E-01    9.8033E-04
2.9722E+01  7.3643E-03 1.7125E+02    1.1444E-07    1.4139E-12    6.3400E-01   -6.6795E-01    1.1463E-01    9.8033E-04
2.9078E+01  8.3454E-03 1.7083E+02    1.1343E-07    8.8476E-13    5.6425E-01   -6.0384E-01    1.0963E-01    9.8033E-04
2.8442E+01  9.4440E-03 1.7059E+02    1.1171E-07    7.4493E-13    5.0967E-01   -5.4806E-01    1.0679E-01    9.8033E-04
2.7814E+01  1.0672E-02 1.7050E+02    1.0970E-07    6.5655E-13    4.7153E-01   -4.9040E-01    1.0581E-01    9.8033E-04
2.7194E+01  1.2044E-02 1.7054E+02    1.0745E-07    5.5782E-13    4.4755E-01   -4.5324E-01    1.0630E-01    9.8033E-04
2.6580E+01  1.3572E-02 1.7068E+02    1.0556E-07    5.1537E-13    4.3267E-01   -4.2626E-01    1.0788E-01    9.8033E-04
2.5973E+01  1.5274E-02 1.7088E+02    1.0373E-07    5.0059E-13    4.2056E-01   -4.0507E-01    1.1018E-01    9.8033E-04
2.5373E+01  1.7164E-02 1.7110E+02    1.0171E-07    4.8418E-13    4.0623E-01   -3.8589E-01    1.1290E-01    9.8033E-04
2.4779E+01  1.9262E-02 1.7135E+02    9.8942E-08    4.7698E-13    3.8690E-01   -3.6651E-01    1.1585E-01    9.8033E-04
2.4191E+01  2.1587E-02 1.7160E+02    9.4971E-08    4.8829E-13    3.6164E-01   -3.4622E-01    1.1901E-01    9.8033E-04
2.3610E+01  2.4158E-02 1.7187E+02    9.0580E-08    5.0078E-13    3.3095E-01   -3.2499E-01    1.2250E-01    9.8033E-04
2.3035E+01  2.6998E-02 1.7217E+02    8.5730E-08    5.1459E-13    2.9637E-01   -3.0167E-01    1.2649E-01    9.8033E-04
2.2466E+01  3.0129E-02 1.7252E+02    8.4133E-08    5.0253E-13    2.6022E-01   -2.7539E-01    1.3122E-01    9.8033E-04
2.1904E+01  3.3578E-02 1.7293E+02    8.2616E-08    4.8749E-13    2.2499E-01   -2.4548E-01    1.3693E-01    9.8033E-04
2.1347E+01  3.7368E-02 1.7339E+02    8.0949E-08    4.7095E-13    1.9298E-01   -2.1169E-01    1.4378E-01    9.8033E-04
2.0797E+01  4.1529E-02 1.7390E+02    8.1413E-08    4.4295E-13    1.6586E-01   -1.7096E-01    1.5161E-01    9.8033E-04
2.0252E+01  4.6089E-02 1.7443E+02    8.5900E-08    3.9521E-13    1.4438E-01   -1.2670E-01    1.6000E-01    9.8033E-04
1.9712E+01  5.1078E-02 1.7510E+02    9.0809E-08    3.4297E-13    1.2838E-01   -1.1142E-01    1.7149E-01    9.8033E-04
1.9177E+01  5.6529E-02 1.7626E+02    9.6173E-08    2.8589E-13    1.1709E-01   -1.1677E-01    1.9290E-01    9.8033E-04
1.8646E+01  6.2474E-02 1.7738E+02    1.0887E-07    2.3939E-13    1.0932E-01   -1.0978E-01    2.1574E-01    9.8033E-04
1.8119E+01  6.8949E-02 1.7846E+02    1.2607E-07    1.9648E-13    1.0401E-01   -1.0102E-01    2.3999E-01    9.8033E-04
1.7597E+01  7.5989E-02 1.7963E+02    1.4476E-07    1.4984E-13    1.0035E-01   -1.0505E-01    2.6912E-01    9.8033E-04
1.7078E+01  8.3631E-02 1.8101E+02    1.6506E-07    9.9194E-14    9.7901E-02   -9.2622E-02    3.0732E-01    9.8033E-04
1.6564E+01  9.1913E-02 1.8221E+02    2.0771E-07    7.7438E-14    9.6493E-02   -9.9676E-02    3.4420E-01    9.8033E-04
1.6052E+01  1.0088E-01 1.8419E+02    2.5725E-07    5.9276E-14    9.5646E-02   -9.7320E-02    4.1417E-01    9.8033E-04
1.5544E+01  1.1056E-01 1.8603E+02    3.1072E-07    3.9670E-14    9.3553E-02   -9.0376E-02    4.8975E-01    9.8033E-04
1.5038E+01  1.2100E-01 1.8775E+02    3.6839E-07    1.8524E-14    9.1595E-02   -9.3240E-02    5.7108E-01    9.8033E-04
1.4535E+01  1.3225E-01 1.8976E+02    5.3612E-07    1.3900E-14    9.0796E-02   -9.3592E-02    6.8083E-01    9.8033E-04
1.4035E+01  1.4433E-01 1.9133E+02    7.2225E-07    9.9737E-15    8.9614E-02   -7.6653E-02    7.7909E-01    9.8033E-04
1.3539E+01  1.5731E-01 1.9340E+02    9.2226E-07    5.7545E-15    8.8022E-02   -1.1613E-01    9.2734E-01    9.8033E-04
1.3044E+01  1.7121E-01 1.9607E+02    1.1364E-06    1.2361E-15    8.6964E-02   -5.2202E-02    1.1550E+00    9.8033E-04
1.2554E+01  1.8609E-01 1.9683E+02    2.4608E-06    7.5061E-16    9.5195E-02   -1.2406E-01    1.2289E+00    9.8033E-04
1.2065E+01  2.0197E-01 2.0156E+02    3.9502E-06    5.2681E-16    1.0337E-01   -3.4253E-01    1.7805E+00    9.8033E-04
1.1573E+01  2.1890E-01 2.0631E+02    5.5372E-06    2.8836E-16    1.0975E-01   -4.7800E-01    2.5399E+00    9.8033E-04
1.1079E+01  2.3692E-01 2.1107E+02    7.2263E-06    3.4561E-17    1.1820E-01   -6.3049E-01    3.5682E+00    9.8033E-04
1.0582E+01  2.5608E-01 2.1584E+02    1.7724E-05    5.4174E-18    1.6741E-01   -1.1226E+00    4.9389E+00    9.8033E-04
1.0083E+01  2.7639E-01 2.2060E+02    2.9923E-05    3.8173E-18    2.0385E-01   -1.3822E+00    6.1506E+00    9.8033E-04
9.5826E+00  2.9790E-01 2.2533E+02    4.2837E-05    2.1236E-18    2.2589E-01   -1.4907E+00    7.4544E+00    9.8033E-04
9.0813E+00  3.2064E-01 2.3001E+02    5.6483E-05    3.3381E-19    2.4751E-01   -1.6091E+00    8.9368E+00    9.8033E-04
8.5795E+00  3.4463E-01 2.3460E+02    1.0306E-04    9.6832E-20    3.2772E-01   -2.0447E+00    1.0595E+01    9.8033E-04
8.0779E+00  3.6990E-01 2.3907E+02    1.5644E-04    7.0538E-20    3.8090E-01   -2.1525E+00    1.2419E+01    9.8033E-04
7.5772E+00  3.9647E-01 2.4338E+02    2.1256E-04    4.2891E-20    4.0955E-01   -2.0962E+00    1.4389E+01    9.8033E-04
7.0779E+00  4.2436E-01 2.4751E+02    2.7148E-04    1.3871E-20    4.3189E-01   -2.0266E+00    1.6479E+01    9.8033E-04
6.5810E+00  4.5358E-01 2.5142E+02    3.9128E-04    8.4953E-21    4.9235E-01   -2.1011E+00    1.8658E+01    9.8033E-04
6.0871E+00  4.8414E-01 2.5511E+02    5.2464E-04    6.3506E-21    5.2492E-01   -2.0487E+00    2.0898E+01    9.8033E-04
5.5969E+00  5.1604E-01 2.5857E+02    6.6385E-04    4.1117E-21    5.3015E-01   -1.9516E+00    2.3172E+01    9.8033E-04
5.1113E+00  5.4928E-01 2.6180E+02    8.0887E-04    1.7796E-21    5.2528E-01   -1.8577E+00    2.5459E+01    9.8033E-04
4.6308E+00  5.8384E-01 2.6483E+02    1.0082E-03    1.0766E-21    5.3418E-01   -1.8051E+00    2.7743E+01    9.8033E-04
4.1561E+00  6.1971E-01 2.6765E+02    1.2274E-03    7.9205E-22    5.3767E-01   -1.7295E+00    3.0012E+01    9.8033E-04
3.6877E+00  6.5687E-01 2.7030E+02    1.4546E-03    4.9729E-22    5.3184E-01   -1.6433E+00    3.2259E+01    9.8033E-04
3.2262E+00  6.9530E-01 2.7279E+02    1.6895E-03    1.9254E-22    5.5091E-01   -1.7039E+00    3.4479E+01    9.8033E-04
2.7717E+00  7.3494E-01 2.7540E+02    3.7582E-03    4.0862E-23    8.9241E-01   -2.6243E+00    3.6932E+01    9.8033E-04
2.3240E+00  7.7577E-01 2.7787E+02    7.5304E-03    3.1147E-23    1.2140E+00   -3.0850E+00    3.9368E+01    9.8033E-04
1.8835E+00  8.1772E-01 2.8024E+02    1.1408E-02    2.1162E-23    1.2436E+00   -2.8109E+00    4.1814E+01    9.8033E-04
1.4506E+00  8.6075E-01 2.8248E+02    1.5384E-02    1.0924E-23    1.1680E+00   -2.8738E+00    4.4237E+01    9.8033E-04
1.0255E+00  9.0478E-01 2.8464E+02    1.9452E-02    4.4509E-25    1.0916E+00   -3.1257E+00    4.6663E+01    9.8033E-04
6.0901E-01  9.4973E-01 2.8668E+02    1.9606E-02    4.8337E-26    9.1493E-01   -2.6359E+00    4.9057E+01    9.8033E-04
2.0166E-01  9.9554E-01 2.8864E+02    1.9606E-02    4.8337E-26    8.1305E-01   -2.2616E+00    5.1437E+01    9.8033E-04
0.0000E+00  1.0189E+00 2.8962E+02    1.9606E-02    4.8337E-26    8.0530E+00   -2.0092E+00    5.2664E+01    9.8033E-04
