     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
5.2237E+01  8.7890E-04 1.7716E+02    7.7097E-06    8.2131E-14    3.3954E+00   -3.3511E+00    2.1107E-01    8.3123E-03
5.1430E+01  1.0206E-03 1.7731E+02    8.0023E-06    7.9349E-14    3.3013E+00   -3.2427E+00    2.1420E-01    8.3123E-03
5.0630E+01  1.1835E-03 1.7730E+02    8.2402E-06    7.6198E-14    3.1893E+00   -3.1256E+00    2.1411E-01    8.3123E-03
4.9839E+01  1.3705E-03 1.7716E+02    8.4143E-06    7.2636E-14    3.0381E+00   -2.9817E+00    2.1104E-01    8.3123E-03
4.9056E+01  1.5847E-03 1.7692E+02    8.6139E-06    6.8551E-14    2.8414E+00   -2.8040E+00    2.0601E-01    8.3123E-03
4.8282E+01  1.8299E-03 1.7665E+02    8.7093E-06    6.4153E-14    2.5984E+00   -2.5886E+00    2.0054E-01    8.3123E-03
4.7517E+01  2.1100E-03 1.7644E+02    8.8155E-06    5.9132E-14    2.3266E+00   -2.3532E+00    1.9647E-01    8.3123E-03
4.6760E+01  2.4296E-03 1.7638E+02    8.9070E-06    5.4292E-14    2.0563E+00   -2.1174E+00    1.9526E-01    8.3123E-03
4.6011E+01  2.7936E-03 1.7653E+02    8.9578E-06    5.0369E-14    1.8215E+00   -1.9038E+00    1.9818E-01    8.3123E-03
4.5268E+01  3.2075E-03 1.7688E+02    9.0156E-06    4.5907E-14    1.6461E+00   -1.7205E+00    2.0532E-01    8.3123E-03
4.4532E+01  3.6777E-03 1.7743E+02    9.0502E-06    4.3859E-14    1.5334E+00   -1.5713E+00    2.1681E-01    8.3123E-03
4.3800E+01  4.2108E-03 1.7812E+02    9.0750E-06    4.2954E-14    1.4680E+00   -1.4398E+00    2.3213E-01    8.3123E-03
4.3074E+01  4.8144E-03 1.7885E+02    9.1031E-06    4.1929E-14    1.4227E+00   -1.3514E+00    2.4931E-01    8.3123E-03
4.2352E+01  5.4967E-03 1.7984E+02    9.5195E-06    3.9874E-14    1.3766E+00   -1.3312E+00    2.7451E-01    8.3123E-03
4.1633E+01  6.2669E-03 1.8090E+02    1.0008E-05    3.7512E-14    1.3100E+00   -1.3238E+00    3.0405E-01    8.3123E-03
4.0919E+01  7.1349E-03 1.8201E+02    1.0662E-05    3.4613E-14    1.2174E+00   -1.1909E+00    3.3778E-01    8.3123E-03
4.0208E+01  8.1117E-03 1.8282E+02    1.1926E-05    3.0149E-14    1.1016E+00   -1.1085E+00    3.6454E-01    8.3123E-03
3.9501E+01  9.2092E-03 1.8429E+02    1.3346E-05    2.5133E-14    9.7463E-01   -9.6727E-01    4.1790E-01    8.3123E-03
3.8798E+01  1.0440E-02 1.8535E+02    1.5969E-05    1.9898E-14    8.4825E-01   -8.3614E-01    4.6047E-01    8.3123E-03
3.8096E+01  1.1819E-02 1.8757E+02    2.0959E-05    1.4805E-14    7.4592E-01   -7.4188E-01    5.6216E-01    8.3123E-03
3.7394E+01  1.3362E-02 1.8947E+02    2.6535E-05    9.1132E-15    6.6755E-01   -6.5295E-01    6.6386E-01    8.3123E-03
3.6692E+01  1.5084E-02 1.9270E+02    4.9133E-05    5.1560E-15    6.7995E-01   -6.7202E-01    8.7459E-01    8.3123E-03
3.5987E+01  1.7004E-02 1.9553E+02    9.1387E-05    3.2429E-15    7.4190E-01   -1.3358E+00    1.1057E+00    8.3123E-03
3.5273E+01  1.9142E-02 2.0219E+02    1.3842E-04    1.1135E-15    7.9910E-01   -3.0241E+00    1.8679E+00    8.3123E-03
3.4544E+01  2.1518E-02 2.0886E+02    3.6767E-04    3.3803E-16    1.1047E+00   -6.0769E+00    3.0530E+00    8.3123E-03
3.3801E+01  2.4155E-02 2.1539E+02    7.0143E-04    1.9043E-16    1.3819E+00   -8.4399E+00    4.7935E+00    8.3123E-03
3.3045E+01  2.7077E-02 2.2160E+02    1.0735E-03    2.7436E-17    1.6152E+00   -1.0090E+01    6.4109E+00    8.3123E-03
3.2278E+01  3.0309E-02 2.2733E+02    2.1470E-03    1.8968E-17    2.1400E+00   -1.3288E+01    8.0613E+00    8.3123E-03
3.1502E+01  3.3879E-02 2.3248E+02    3.3324E-03    9.6165E-18    2.3768E+00   -1.4534E+01    9.8035E+00    8.3123E-03
3.0720E+01  3.7816E-02 2.3709E+02    4.8679E-03    3.1697E-18    2.5605E+00   -1.5108E+01    1.1586E+01    8.3123E-03
2.9932E+01  4.2151E-02 2.4124E+02    6.9090E-03    2.0061E-18    2.7845E+00   -1.5156E+01    1.3382E+01    8.3123E-03
2.9142E+01  4.6917E-02 2.4500E+02    9.1527E-03    7.2690E-19    2.9656E+00   -1.4616E+01    1.5182E+01    8.3123E-03
2.8351E+01  5.2148E-02 2.4846E+02    1.1718E-02    3.9480E-19    3.0677E+00   -1.3977E+01    1.6988E+01    8.3123E-03
2.7558E+01  5.7880E-02 2.5167E+02    1.4546E-02    2.1192E-19    3.0453E+00   -1.3315E+01    1.8803E+01    8.3123E-03
2.6766E+01  6.4152E-02 2.5469E+02    1.7565E-02    7.1790E-20    2.9517E+00   -1.2670E+01    2.0633E+01    8.3123E-03
2.5975E+01  7.1003E-02 2.5754E+02    2.0704E-02    4.5741E-20    2.8602E+00   -1.2005E+01    2.2482E+01    8.3123E-03
2.5186E+01  7.8475E-02 2.6027E+02    2.4129E-02    1.7329E-20    2.8049E+00   -1.1224E+01    2.4356E+01    8.3123E-03
2.4400E+01  8.6611E-02 2.6288E+02    2.7517E-02    8.3920E-21    2.7335E+00   -1.0118E+01    2.6257E+01    8.3123E-03
2.3616E+01  9.5455E-02 2.6539E+02    3.1109E-02    4.5860E-21    2.6432E+00   -8.9171E+00    2.8189E+01    8.3123E-03
2.2835E+01  1.0505E-01 2.6783E+02    3.4941E-02    1.3674E-21    2.5248E+00   -7.6872E+00    3.0153E+01    8.3123E-03
2.2059E+01  1.1545E-01 2.7018E+02    3.8878E-02    8.7555E-22    2.3846E+00   -6.4521E+00    3.2151E+01    8.3123E-03
2.1286E+01  1.2671E-01 2.7247E+02    4.3141E-02    3.4300E-22    2.2472E+00   -5.6006E+00    3.4184E+01    8.3123E-03
2.0517E+01  1.3886E-01 2.7499E+02    4.6977E-02    1.1769E-22    2.0889E+00   -5.0961E+00    3.6534E+01    8.3123E-03
1.9753E+01  1.5196E-01 2.7744E+02    5.0698E-02    6.4440E-23    1.9337E+00   -4.8089E+00    3.8936E+01    8.3123E-03
1.8993E+01  1.6606E-01 2.7986E+02    5.4684E-02    9.1503E-24    1.7968E+00   -4.7452E+00    4.1412E+01    8.3123E-03
1.8237E+01  1.8122E-01 2.8221E+02    5.8412E-02    5.9076E-24    1.6665E+00   -4.7323E+00    4.3941E+01    8.3123E-03
1.7487E+01  1.9748E-01 2.8454E+02    6.2414E-02    2.4272E-24    1.5586E+00   -4.7269E+00    4.6548E+01    8.3123E-03
1.6742E+01  2.1490E-01 2.8680E+02    6.6408E-02    9.8484E-26    1.4668E+00   -4.6053E+00    4.9206E+01    8.3123E-03
1.6004E+01  2.3352E-01 2.8904E+02    7.0169E-02    5.8437E-26    1.3873E+00   -4.3174E+00    5.1944E+01    8.3123E-03
1.5271E+01  2.5339E-01 2.9123E+02    7.4185E-02    1.5678E-26    1.3254E+00   -3.9043E+00    5.4734E+01    8.3123E-03
1.4544E+01  2.7458E-01 2.9339E+02    7.7935E-02    6.7518E-29    1.2682E+00   -3.3621E+00    5.7598E+01    8.3123E-03
1.3825E+01  2.9711E-01 2.9551E+02    8.1631E-02    4.2809E-29    1.2158E+00   -2.7700E+00    6.0523E+01    8.3123E-03
1.3112E+01  3.2103E-01 2.9758E+02    8.5557E-02    1.6563E-29    1.1684E+00   -2.1982E+00    6.3508E+01    8.3123E-03
1.2407E+01  3.4640E-01 2.9964E+02    8.9020E-02    9.7855E-30    1.1163E+00   -1.6668E+00    6.6568E+01    8.3123E-03
1.1709E+01  3.7324E-01 3.0164E+02    9.2571E-02    6.0451E-30    1.0660E+00   -1.2321E+00    6.9683E+01    8.3123E-03
1.1020E+01  4.0159E-01 3.0363E+02    9.6322E-02    2.0927E-30    1.0186E+00   -8.9352E-01    7.2870E+01    8.3123E-03
1.0338E+01  4.3149E-01 3.0557E+02    9.9491E-02    1.5140E-30    9.6694E-01   -6.3156E-01    7.6112E+01    8.3123E-03
9.6652E+00  4.6296E-01 3.0747E+02    1.0282E-01    9.3850E-31    9.1904E-01   -4.5447E-01    7.9407E+01    8.3123E-03
9.0010E+00  4.9602E-01 3.0935E+02    1.0630E-01    3.4250E-31    8.7429E-01   -3.3180E-01    8.2772E+01    8.3123E-03
8.3457E+00  5.3069E-01 3.1119E+02    1.0921E-01    2.5208E-31    8.2700E-01   -2.4342E-01    8.6182E+01    8.3123E-03
7.6999E+00  5.6698E-01 3.1299E+02    1.1225E-01    1.5743E-31    7.8304E-01   -1.8924E-01    8.9643E+01    8.3123E-03
7.0636E+00  6.0490E-01 3.1476E+02    1.1542E-01    5.8552E-32    7.4195E-01   -1.4968E-01    9.3163E+01    8.3123E-03
6.4372E+00  6.4445E-01 3.1650E+02    1.1808E-01    3.8433E-32    6.9989E-01   -1.1827E-01    9.6724E+01    8.3123E-03
5.8209E+00  6.8561E-01 3.1820E+02    1.2079E-01    2.5284E-32    6.6085E-01   -9.8451E-02    1.0033E+02    8.3123E-03
5.2150E+00  7.2838E-01 3.1987E+02    1.2360E-01    1.1623E-32    6.2521E-01   -8.1897E-02    1.0399E+02    8.3123E-03
4.6197E+00  7.7272E-01 3.2150E+02    1.2610E-01    5.7706E-33    5.9106E-01   -6.6855E-02    1.0768E+02    8.3123E-03
4.0353E+00  8.1859E-01 3.2309E+02    1.2845E-01    4.1471E-33    5.5971E-01   -5.7470E-02    1.1141E+02    8.3123E-03
3.4620E+00  8.6597E-01 3.2466E+02    1.3089E-01    2.4708E-33    5.3264E-01   -5.4325E-02    1.1518E+02    8.3123E-03
2.8999E+00  9.1480E-01 3.2618E+02    1.3471E-01    1.0381E-33    5.1578E-01   -5.9188E-02    1.1897E+02    8.3123E-03
2.3484E+00  9.6502E-01 3.2767E+02    1.4408E-01    7.9230E-34    5.2116E-01   -5.9767E-02    1.2278E+02    8.3123E-03
1.8073E+00  1.0166E+00 3.2913E+02    1.5371E-01    5.3994E-34    5.2582E-01   -4.9755E-02    1.2661E+02    8.3123E-03
1.2767E+00  1.0693E+00 3.3054E+02    1.6356E-01    2.8170E-34    5.2672E-01   -3.7689E-02    1.3045E+02    8.3123E-03
7.5735E-01  1.1233E+00 3.3192E+02    1.6874E-01    1.4608E-34    5.1462E-01   -6.3769E-02    1.3429E+02    8.3123E-03
2.5043E-01  1.1783E+00 3.3326E+02    1.6874E-01    1.4608E-34    4.9344E-01   -9.4333E-02    1.3812E+02    8.3123E-03
0.0000E+00  1.2063E+00 3.3394E+02    1.6874E-01    1.4608E-34    5.0718E+00   -1.6421E-02    1.4013E+02    8.3123E-03
