 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 25   2.723E+05   7.002E+04   4.638E+02   3.414E+05   1.428E+05   3.231E+05   4.638E+02   3.414E+05
 26   2.723E+05   7.002E+04   5.333E+02   3.413E+05   1.428E+05   3.231E+05   5.333E+02   3.413E+05
 27   2.723E+05   7.001E+04   6.135E+02   3.412E+05   1.428E+05   3.231E+05   6.135E+02   3.412E+05
 28   2.723E+05   7.001E+04   7.050E+02   3.411E+05   1.428E+05   3.231E+05   7.050E+02   3.411E+05
 29   2.723E+05   7.001E+04   8.087E+02   3.409E+05   1.428E+05   3.231E+05   8.087E+02   3.409E+05
 30   2.723E+05   7.000E+04   9.263E+02   3.407E+05   1.428E+05   3.231E+05   9.263E+02   3.407E+05
 31   2.723E+05   7.000E+04   1.058E+03   3.405E+05   1.428E+05   3.231E+05   1.058E+03   3.405E+05
 32   2.723E+05   7.000E+04   1.200E+03   3.403E+05   1.428E+05   3.232E+05   1.200E+03   3.403E+05
 33   2.723E+05   6.999E+04   1.352E+03   3.400E+05   1.428E+05   3.232E+05   1.352E+03   3.400E+05
 34   2.722E+05   6.999E+04   1.507E+03   3.396E+05   1.427E+05   3.233E+05   1.507E+03   3.396E+05
 35   2.721E+05   6.999E+04   1.664E+03   3.393E+05   1.427E+05   3.234E+05   1.664E+03   3.393E+05
 36   2.720E+05   6.999E+04   1.819E+03   3.389E+05   1.426E+05   3.235E+05   1.819E+03   3.389E+05
 37   2.719E+05   6.998E+04   1.969E+03   3.385E+05   1.425E+05   3.237E+05   1.969E+03   3.385E+05
 38   2.718E+05   6.998E+04   2.113E+03   3.382E+05   1.425E+05   3.239E+05   2.113E+03   3.381E+05
 39   2.717E+05   6.999E+04   2.251E+03   3.378E+05   1.424E+05   3.242E+05   2.251E+03   3.377E+05
 40   2.716E+05   6.999E+04   2.386E+03   3.374E+05   1.426E+05   3.168E+05   3.629E+04   3.290E+05
 41   2.714E+05   6.999E+04   2.520E+03   3.370E+05   1.400E+05   3.115E+05   1.406E+05   3.177E+05
 42   2.713E+05   6.999E+04   2.655E+03   3.365E+05   1.325E+05   2.954E+05   1.335E+05   3.008E+05
 43   2.712E+05   7.000E+04   2.792E+03   3.361E+05   1.253E+05   2.751E+05   1.260E+05   2.800E+05
 44   2.710E+05   7.000E+04   2.931E+03   3.357E+05   1.186E+05   2.521E+05   1.191E+05   2.566E+05
 45   2.709E+05   7.001E+04   3.071E+03   3.353E+05   1.125E+05   2.275E+05   1.129E+05   2.315E+05
 46   2.708E+05   7.002E+04   3.212E+03   3.349E+05   1.072E+05   2.021E+05   1.075E+05   2.057E+05
 47   2.707E+05   7.002E+04   3.356E+03   3.345E+05   1.024E+05   1.766E+05   1.027E+05   1.797E+05
 48   2.707E+05   7.003E+04   3.502E+03   3.340E+05   9.830E+04   1.516E+05   9.849E+04   1.543E+05
 49   2.706E+05   7.003E+04   3.650E+03   3.336E+05   9.486E+04   1.276E+05   9.500E+04   1.299E+05
 50   2.706E+05   7.004E+04   3.803E+03   3.332E+05   9.201E+04   1.051E+05   9.211E+04   1.070E+05
 51   2.706E+05   7.004E+04   3.965E+03   3.328E+05   8.966E+04   8.451E+04   8.974E+04   8.598E+04
 52   2.706E+05   7.005E+04   4.142E+03   3.323E+05   8.777E+04   6.610E+04   8.783E+04   6.726E+04
 53   2.707E+05   7.005E+04   4.339E+03   3.318E+05   8.627E+04   5.017E+04   8.631E+04   5.105E+04
 54   2.708E+05   7.005E+04   4.558E+03   3.314E+05   8.512E+04   3.683E+04   8.514E+04   3.747E+04
 55   2.709E+05   7.005E+04   4.805E+03   3.309E+05   8.429E+04   2.604E+04   8.430E+04   2.650E+04
 56   2.711E+05   7.005E+04   5.081E+03   3.303E+05   8.376E+04   1.767E+04   8.377E+04   1.798E+04
 57   2.713E+05   7.005E+04   5.391E+03   3.298E+05   8.353E+04   1.147E+04   8.353E+04   1.167E+04
 58   2.715E+05   7.004E+04   5.737E+03   3.292E+05   8.361E+04   7.081E+03   8.360E+04   7.204E+03
 59   2.718E+05   7.003E+04   6.121E+03   3.286E+05   8.398E+04   4.141E+03   8.397E+04   4.213E+03
 60   2.722E+05   7.001E+04   6.548E+03   3.281E+05   8.466E+04   2.282E+03   8.465E+04   2.322E+03
 61   2.726E+05   6.998E+04   7.016E+03   3.275E+05   8.557E+04   1.178E+03   8.555E+04   1.199E+03
 62   2.731E+05   6.995E+04   7.523E+03   3.269E+05   8.669E+04   5.668E+02   8.668E+04   5.767E+02
 63   2.737E+05   6.990E+04   8.068E+03   3.263E+05   8.790E+04   2.526E+02   8.788E+04   2.570E+02
 64   2.743E+05   6.985E+04   8.662E+03   3.257E+05   8.945E+04   1.036E+02   8.943E+04   1.054E+02
 65   2.750E+05   6.977E+04   9.332E+03   3.252E+05   9.176E+04   3.888E+01   9.175E+04   3.956E+01
 66   2.757E+05   6.968E+04   1.004E+04   3.246E+05   9.328E+04   1.323E+01   9.326E+04   1.346E+01
 67   2.766E+05   6.958E+04   1.083E+04   3.241E+05   9.582E+04   4.058E+00   9.581E+04   4.129E+00
 68   2.775E+05   6.945E+04   1.171E+04   3.235E+05   9.787E+04   1.115E+00   9.785E+04   1.134E+00
 69   2.784E+05   6.930E+04   1.264E+04   3.230E+05   9.991E+04   2.716E-01   9.990E+04   2.763E-01
 70   2.794E+05   6.913E+04   1.362E+04   3.225E+05   1.018E+05   5.813E-02   1.018E+05   5.914E-02
 71   2.804E+05   6.894E+04   1.469E+04   3.220E+05   1.039E+05   1.079E-02   1.039E+05   1.098E-02
 72   2.814E+05   6.873E+04   1.588E+04   3.214E+05   1.065E+05   1.729E-03   1.065E+05   1.759E-03
 73   2.825E+05   6.850E+04   1.717E+04   3.209E+05   1.088E+05   2.368E-04   1.088E+05   2.410E-04
 74   2.836E+05   6.825E+04   1.866E+04   3.204E+05   1.124E+05   2.744E-05   1.124E+05   2.792E-05
 75   2.849E+05   6.798E+04   2.047E+04   3.198E+05   1.164E+05   2.664E-06   1.164E+05   2.710E-06
 76   2.863E+05   6.769E+04   2.263E+04   3.191E+05   1.216E+05   2.147E-07   1.215E+05   2.185E-07
 77   2.879E+05   6.739E+04   2.513E+04   3.184E+05   1.269E+05   1.423E-08   1.268E+05   1.448E-08
 78   2.897E+05   6.706E+04   2.828E+04   3.177E+05   1.339E+05   7.689E-10   1.339E+05   7.823E-10
 79   2.919E+05   6.672E+04   3.239E+04   3.168E+05   1.412E+05   3.360E-11   1.412E+05   3.418E-11
 80   2.946E+05   6.636E+04   3.746E+04   3.158E+05   1.508E+05   1.180E-12   1.508E+05   1.201E-12
 81   2.978E+05   6.598E+04   4.363E+04   3.148E+05   1.635E+05   3.345E-14   1.635E+05   3.403E-14
 82   3.013E+05   6.559E+04   5.122E+04   3.135E+05   1.767E+05   7.686E-16   1.767E+05   7.821E-16
 83   3.052E+05   6.517E+04   6.067E+04   3.119E+05   1.902E+05   1.442E-17   1.902E+05   1.467E-17
 84   3.095E+05   6.474E+04   7.119E+04   3.102E+05   2.039E+05   2.234E-19   2.039E+05   2.273E-19
 85   3.141E+05   6.430E+04   8.232E+04   3.082E+05   2.177E+05   2.916E-21   2.177E+05   2.967E-21
 86   3.189E+05   6.383E+04   9.409E+04   3.060E+05   2.314E+05   3.299E-23   2.314E+05   3.356E-23
 87   3.240E+05   6.335E+04   1.068E+05   3.036E+05   2.449E+05   3.345E-25   2.448E+05   3.403E-25
 88   3.294E+05   6.286E+04   1.200E+05   3.009E+05   2.580E+05   3.170E-27   2.580E+05   3.225E-27
 89   3.348E+05   6.235E+04   1.333E+05   2.980E+05   2.708E+05   2.947E-29   2.708E+05   2.998E-29
 90   3.403E+05   6.183E+04   1.466E+05   2.951E+05   2.833E+05   2.831E-31   2.832E+05   2.880E-31
 91   3.459E+05   6.130E+04   1.602E+05   2.920E+05   2.953E+05   2.978E-33   2.953E+05   3.030E-33
 92   3.516E+05   6.076E+04   1.737E+05   2.888E+05   3.070E+05   3.652E-35   3.070E+05   3.715E-35
 93   3.575E+05   6.022E+04   1.873E+05   2.856E+05   3.190E+05   5.684E-37   3.190E+05   5.782E-37
 94   3.634E+05   5.967E+04   2.013E+05   2.822E+05   3.314E+05   1.156E-38   3.313E+05   1.176E-38
 95   3.697E+05   5.914E+04   2.180E+05   2.780E+05   3.435E+05   3.291E-40   3.435E+05   3.348E-40
 96   3.764E+05   5.865E+04   2.361E+05   2.730E+05   3.554E+05   1.406E-41   3.554E+05   1.431E-41
 97   3.834E+05   5.823E+04   2.540E+05   2.678E+05   3.671E+05   1.116E-42   3.671E+05   1.135E-42
 98   3.904E+05   5.788E+04   2.716E+05   2.626E+05   3.786E+05   1.657E-43   3.785E+05   1.688E-43
 99   3.974E+05   5.765E+04   2.892E+05   2.577E+05   3.899E+05   2.628E-44   3.896E+05   2.783E-44
100   4.034E+05   5.749E+04   3.051E+05   2.535E+05   4.034E+05   4.693E-46   4.004E+05   1.953E-45
101   4.063E+05   5.743E+04   3.176E+05   2.497E+05   4.063E+05   4.332E-46   4.034E+05   1.884E-45
 NST=     2

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.719E+05   7.003E+04   0.000E+00   3.418E+05   8.446E+04   3.090E+05   0.000E+00   3.418E+05
  2   2.719E+05   7.003E+04   1.065E+01   3.418E+05   8.446E+04   3.090E+05   1.074E+01   3.418E+05
  3   2.719E+05   7.003E+04   1.868E+01   3.418E+05   8.447E+04   3.090E+05   1.868E+01   3.418E+05
  4   2.719E+05   7.003E+04   2.691E+01   3.417E+05   8.447E+04   3.090E+05   2.689E+01   3.417E+05
  5   2.719E+05   7.003E+04   3.625E+01   3.417E+05   8.448E+04   3.090E+05   3.625E+01   3.417E+05
  6   2.719E+05   7.003E+04   4.639E+01   3.417E+05   8.448E+04   3.090E+05   4.639E+01   3.417E+05
  7   2.719E+05   7.003E+04   5.688E+01   3.417E+05   8.449E+04   3.090E+05   5.688E+01   3.417E+05
  8   2.720E+05   7.003E+04   6.724E+01   3.417E+05   8.449E+04   3.090E+05   6.724E+01   3.417E+05
  9   2.720E+05   7.003E+04   7.741E+01   3.417E+05   8.450E+04   3.090E+05   7.741E+01   3.417E+05
 10   2.720E+05   7.003E+04   8.743E+01   3.417E+05   8.450E+04   3.090E+05   8.743E+01   3.417E+05
 11   2.720E+05   7.003E+04   9.747E+01   3.417E+05   8.451E+04   3.090E+05   9.747E+01   3.417E+05
 12   2.720E+05   7.003E+04   1.078E+02   3.417E+05   8.451E+04   3.090E+05   1.078E+02   3.417E+05
 13   2.720E+05   7.003E+04   1.187E+02   3.417E+05   8.452E+04   3.090E+05   1.187E+02   3.417E+05
 14   2.720E+05   7.003E+04   1.306E+02   3.417E+05   8.453E+04   3.090E+05   1.306E+02   3.417E+05
 15   2.720E+05   7.003E+04   1.436E+02   3.417E+05   8.454E+04   3.090E+05   1.436E+02   3.417E+05
 16   2.720E+05   7.003E+04   1.583E+02   3.417E+05   8.454E+04   3.090E+05   1.583E+02   3.417E+05
 17   2.720E+05   7.003E+04   1.751E+02   3.417E+05   8.455E+04   3.090E+05   1.751E+02   3.417E+05
 18   2.720E+05   7.003E+04   1.944E+02   3.417E+05   8.456E+04   3.090E+05   1.944E+02   3.417E+05
 19   2.720E+05   7.003E+04   2.169E+02   3.416E+05   8.457E+04   3.090E+05   2.169E+02   3.416E+05
 20   2.720E+05   7.003E+04   2.432E+02   3.416E+05   8.458E+04   3.090E+05   2.432E+02   3.416E+05
 21   2.721E+05   7.003E+04   2.741E+02   3.416E+05   8.459E+04   3.090E+05   2.741E+02   3.416E+05
 22   2.721E+05   7.002E+04   3.106E+02   3.416E+05   8.460E+04   3.090E+05   3.106E+02   3.416E+05
 23   2.721E+05   7.002E+04   3.536E+02   3.415E+05   8.461E+04   3.090E+05   3.536E+02   3.415E+05
 24   2.721E+05   7.002E+04   4.042E+02   3.415E+05   8.462E+04   3.090E+05   4.042E+02   3.415E+05
 25   2.721E+05   7.002E+04   4.634E+02   3.414E+05   8.463E+04   3.090E+05   4.634E+02   3.414E+05
 26   2.721E+05   7.002E+04   5.322E+02   3.413E+05   8.464E+04   3.090E+05   5.322E+02   3.413E+05
 27   2.721E+05   7.001E+04   6.116E+02   3.412E+05   8.465E+04   3.090E+05   6.116E+02   3.412E+05
 28   2.721E+05   7.001E+04   7.023E+02   3.411E+05   8.466E+04   3.090E+05   7.023E+02   3.411E+05
 29   2.721E+05   7.001E+04   8.052E+02   3.409E+05   8.466E+04   3.090E+05   8.052E+02   3.409E+05
 30   2.721E+05   7.000E+04   9.219E+02   3.407E+05   8.466E+04   3.090E+05   9.219E+02   3.407E+05
 31   2.721E+05   7.000E+04   1.053E+03   3.405E+05   8.466E+04   3.090E+05   1.053E+03   3.405E+05
 32   2.721E+05   7.000E+04   1.196E+03   3.403E+05   8.463E+04   3.090E+05   1.196E+03   3.403E+05
 33   2.721E+05   6.999E+04   1.348E+03   3.400E+05   8.459E+04   3.090E+05   1.348E+03   3.400E+05
 34   2.720E+05   6.999E+04   1.505E+03   3.396E+05   8.453E+04   3.090E+05   1.505E+03   3.397E+05
 35   2.719E+05   6.999E+04   1.663E+03   3.393E+05   8.445E+04   3.090E+05   1.663E+03   3.393E+05
 36   2.718E+05   6.999E+04   1.818E+03   3.389E+05   8.436E+04   3.090E+05   1.818E+03   3.389E+05
 37   2.717E+05   6.999E+04   1.968E+03   3.385E+05   8.425E+04   3.091E+05   1.968E+03   3.386E+05
 38   2.716E+05   6.999E+04   2.111E+03   3.382E+05   8.412E+04   3.091E+05   2.111E+03   3.382E+05
 39   2.715E+05   6.999E+04   2.249E+03   3.378E+05   8.399E+04   3.092E+05   2.249E+03   3.378E+05
 40   2.713E+05   6.999E+04   2.384E+03   3.374E+05   8.385E+04   3.092E+05   2.384E+03   3.374E+05
 41   2.712E+05   6.999E+04   2.517E+03   3.370E+05   8.371E+04   3.093E+05   2.517E+03   3.370E+05
 42   2.711E+05   6.999E+04   2.652E+03   3.365E+05   8.356E+04   3.093E+05   2.652E+03   3.366E+05
 43   2.709E+05   7.000E+04   2.788E+03   3.361E+05   8.342E+04   3.094E+05   2.788E+03   3.362E+05
 44   2.708E+05   7.000E+04   2.927E+03   3.357E+05   8.327E+04   3.095E+05   2.927E+03   3.358E+05
 45   2.707E+05   7.001E+04   3.067E+03   3.353E+05   8.314E+04   3.096E+05   3.067E+03   3.353E+05
 46   2.706E+05   7.002E+04   3.208E+03   3.349E+05   8.302E+04   3.097E+05   3.208E+03   3.349E+05
 47   2.705E+05   7.002E+04   3.352E+03   3.345E+05   8.290E+04   3.099E+05   3.352E+03   3.345E+05
 48   2.705E+05   7.003E+04   3.498E+03   3.340E+05   8.280E+04   3.100E+05   3.498E+03   3.341E+05
 49   2.704E+05   7.003E+04   3.646E+03   3.336E+05   8.271E+04   3.102E+05   3.646E+03   3.337E+05
 50   2.704E+05   7.004E+04   3.800E+03   3.332E+05   8.263E+04   3.103E+05   3.800E+03   3.333E+05
 51   2.704E+05   7.005E+04   3.962E+03   3.328E+05   8.256E+04   3.105E+05   3.962E+03   3.328E+05
 52   2.704E+05   7.005E+04   4.139E+03   3.323E+05   8.250E+04   3.107E+05   4.139E+03   3.324E+05
 53   2.705E+05   7.005E+04   4.335E+03   3.319E+05   8.246E+04   3.109E+05   4.335E+03   3.320E+05
 54   2.706E+05   7.005E+04   4.554E+03   3.314E+05   8.242E+04   3.111E+05   4.554E+03   3.315E+05
 55   2.707E+05   7.005E+04   4.801E+03   3.309E+05   8.240E+04   3.114E+05   4.801E+03   3.310E+05
 56   2.708E+05   7.005E+04   5.077E+03   3.303E+05   8.239E+04   3.116E+05   5.077E+03   3.305E+05
 57   2.710E+05   7.005E+04   5.386E+03   3.298E+05   8.240E+04   3.119E+05   5.386E+03   3.300E+05
 58   2.713E+05   7.004E+04   5.731E+03   3.292E+05   8.241E+04   3.122E+05   5.731E+03   3.294E+05
 59   2.716E+05   7.003E+04   6.116E+03   3.287E+05   8.244E+04   3.125E+05   6.116E+03   3.289E+05
 60   2.720E+05   7.001E+04   6.542E+03   3.281E+05   8.246E+04   3.128E+05   6.542E+03   3.283E+05
 61   2.724E+05   6.998E+04   7.011E+03   3.275E+05   8.248E+04   3.131E+05   7.011E+03   3.278E+05
 62   2.729E+05   6.995E+04   7.517E+03   3.269E+05   8.670E+04   1.685E+05   8.669E+04   1.714E+05
 63   2.734E+05   6.990E+04   8.061E+03   3.263E+05   8.796E+04   8.587E+04   8.794E+04   8.738E+04
 64   2.741E+05   6.985E+04   8.655E+03   3.257E+05   8.950E+04   4.085E+04   8.949E+04   4.157E+04
 65   2.748E+05   6.977E+04   9.325E+03   3.252E+05   9.181E+04   1.803E+04   9.180E+04   1.834E+04
 66   2.755E+05   6.968E+04   1.003E+04   3.246E+05   9.333E+04   7.336E+03   9.331E+04   7.464E+03
 67   2.763E+05   6.958E+04   1.082E+04   3.241E+05   9.587E+04   2.738E+03   9.585E+04   2.786E+03
 68   2.772E+05   6.945E+04   1.170E+04   3.235E+05   9.790E+04   9.308E+02   9.789E+04   9.472E+02
 69   2.782E+05   6.930E+04   1.263E+04   3.230E+05   9.994E+04   2.865E+02   9.993E+04   2.915E+02
 70   2.791E+05   6.913E+04   1.361E+04   3.225E+05   1.018E+05   7.919E+01   1.018E+05   8.059E+01
 71   2.801E+05   6.894E+04   1.468E+04   3.220E+05   1.039E+05   1.952E+01   1.039E+05   1.987E+01
 72   2.812E+05   6.874E+04   1.586E+04   3.214E+05   1.065E+05   4.266E+00   1.065E+05   4.340E+00
 73   2.822E+05   6.851E+04   1.715E+04   3.209E+05   1.088E+05   8.199E-01   1.088E+05   8.343E-01
 74   2.834E+05   6.825E+04   1.864E+04   3.204E+05   1.124E+05   1.374E-01   1.123E+05   1.398E-01
 75   2.846E+05   6.798E+04   2.044E+04   3.198E+05   1.164E+05   1.993E-02   1.164E+05   2.028E-02
 76   2.860E+05   6.770E+04   2.260E+04   3.191E+05   1.215E+05   2.483E-03   1.215E+05   2.527E-03
 77   2.876E+05   6.739E+04   2.510E+04   3.185E+05   1.268E+05   2.640E-04   1.268E+05   2.687E-04
 78   2.895E+05   6.706E+04   2.824E+04   3.177E+05   1.338E+05   2.379E-05   1.338E+05   2.421E-05
 79   2.917E+05   6.672E+04   3.235E+04   3.168E+05   1.411E+05   1.805E-06   1.411E+05   1.837E-06
 80   2.944E+05   6.636E+04   3.748E+04   3.159E+05   1.515E+05   1.148E-07   1.514E+05   1.169E-07
 81   2.976E+05   6.598E+04   4.371E+04   3.148E+05   1.642E+05   6.151E-09   1.642E+05   6.260E-09
 82   3.011E+05   6.559E+04   5.134E+04   3.135E+05   1.774E+05   2.785E-10   1.774E+05   2.834E-10
 83   3.051E+05   6.518E+04   6.084E+04   3.119E+05   1.910E+05   1.062E-11   1.910E+05   1.081E-11
 84   3.094E+05   6.474E+04   7.141E+04   3.102E+05   2.048E+05   6.289E-13   2.048E+05   6.403E-13
 85   3.140E+05   6.430E+04   8.258E+04   3.082E+05   2.186E+05   4.470E-14   2.186E+05   4.551E-14
 86   3.188E+05   6.383E+04   9.439E+04   3.060E+05   2.324E+05   3.090E-15   2.323E+05   3.146E-15
 87   3.239E+05   6.335E+04   1.072E+05   3.036E+05   2.458E+05   2.073E-16   2.458E+05   2.111E-16
 88   3.292E+05   6.286E+04   1.204E+05   3.009E+05   2.590E+05   1.369E-17   2.589E+05   1.394E-17
 89   3.346E+05   6.235E+04   1.337E+05   2.980E+05   2.717E+05   9.048E-19   2.717E+05   9.212E-19
 90   3.401E+05   6.183E+04   1.470E+05   2.951E+05   2.841E+05   6.205E-20   2.841E+05   6.317E-20
 91   3.456E+05   6.130E+04   1.605E+05   2.920E+05   2.961E+05   4.580E-21   2.961E+05   4.663E-21
 92   3.513E+05   6.076E+04   1.741E+05   2.888E+05   3.077E+05   3.792E-22   3.076E+05   3.860E-22
 93   3.571E+05   6.022E+04   1.877E+05   2.856E+05   3.196E+05   3.732E-23   3.196E+05   3.800E-23
 94   3.629E+05   5.967E+04   2.016E+05   2.822E+05   3.317E+05   4.437E-24   3.317E+05   4.517E-24
 95   3.691E+05   5.914E+04   2.181E+05   2.780E+05   3.437E+05   6.638E-25   3.436E+05   6.757E-25
 96   3.756E+05   5.865E+04   2.361E+05   2.730E+05   3.553E+05   1.302E-25   3.552E+05   1.325E-25
 97   3.824E+05   5.823E+04   2.538E+05   2.678E+05   3.667E+05   3.351E-26   3.666E+05   3.415E-26
 98   3.892E+05   5.789E+04   2.711E+05   2.627E+05   3.778E+05   1.009E-26   3.777E+05   1.038E-26
 99   3.959E+05   5.765E+04   2.885E+05   2.577E+05   3.888E+05   1.980E-27   3.884E+05   2.198E-27
100   4.018E+05   5.749E+04   3.042E+05   2.535E+05   4.018E+05   6.831E-29   3.989E+05   2.833E-28
101   4.045E+05   5.743E+04   3.165E+05   2.497E+05   4.045E+05   6.417E-29   4.017E+05   2.790E-28
 NST=     3

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.717E+05   7.003E+04   0.000E+00   3.418E+05   8.547E+04   3.082E+05   0.000E+00   3.418E+05
  2   2.717E+05   7.003E+04   1.139E+01   3.418E+05   8.547E+04   3.082E+05   1.137E+01   3.418E+05
  3   2.717E+05   7.003E+04   2.123E+01   3.418E+05   8.547E+04   3.082E+05   2.122E+01   3.418E+05
  4   2.718E+05   7.003E+04   3.132E+01   3.417E+05   8.547E+04   3.082E+05   3.128E+01   3.417E+05
  5   2.718E+05   7.003E+04   4.173E+01   3.417E+05   8.548E+04   3.082E+05   4.170E+01   3.417E+05
  6   2.718E+05   7.003E+04   5.227E+01   3.417E+05   8.548E+04   3.082E+05   5.227E+01   3.417E+05
  7   2.718E+05   7.003E+04   6.264E+01   3.417E+05   8.549E+04   3.082E+05   6.264E+01   3.417E+05
  8   2.718E+05   7.003E+04   7.266E+01   3.417E+05   8.549E+04   3.082E+05   7.266E+01   3.417E+05
  9   2.718E+05   7.003E+04   8.234E+01   3.417E+05   8.550E+04   3.082E+05   8.234E+01   3.417E+05
 10   2.718E+05   7.003E+04   9.185E+01   3.417E+05   8.550E+04   3.082E+05   9.185E+01   3.417E+05
 11   2.718E+05   7.003E+04   1.014E+02   3.417E+05   8.551E+04   3.082E+05   1.014E+02   3.417E+05
 12   2.718E+05   7.003E+04   1.113E+02   3.417E+05   8.551E+04   3.082E+05   1.113E+02   3.417E+05
 13   2.718E+05   7.003E+04   1.219E+02   3.417E+05   8.552E+04   3.082E+05   1.219E+02   3.417E+05
 14   2.718E+05   7.003E+04   1.335E+02   3.417E+05   8.553E+04   3.082E+05   1.335E+02   3.417E+05
 15   2.718E+05   7.003E+04   1.463E+02   3.417E+05   8.553E+04   3.082E+05   1.463E+02   3.417E+05
 16   2.718E+05   7.003E+04   1.608E+02   3.417E+05   8.554E+04   3.082E+05   1.608E+02   3.417E+05
 17   2.718E+05   7.003E+04   1.773E+02   3.417E+05   8.555E+04   3.082E+05   1.773E+02   3.417E+05
 18   2.718E+05   7.003E+04   1.965E+02   3.417E+05   8.556E+04   3.082E+05   1.965E+02   3.417E+05
 19   2.718E+05   7.003E+04   2.188E+02   3.416E+05   8.557E+04   3.082E+05   2.188E+02   3.416E+05
 20   2.719E+05   7.003E+04   2.450E+02   3.416E+05   8.557E+04   3.082E+05   2.449E+02   3.416E+05
 21   2.719E+05   7.003E+04   2.757E+02   3.416E+05   8.558E+04   3.082E+05   2.757E+02   3.416E+05
 22   2.719E+05   7.002E+04   3.120E+02   3.416E+05   8.559E+04   3.082E+05   3.120E+02   3.416E+05
 23   2.719E+05   7.002E+04   3.548E+02   3.415E+05   8.560E+04   3.082E+05   3.548E+02   3.415E+05
 24   2.719E+05   7.002E+04   4.051E+02   3.415E+05   8.562E+04   3.082E+05   4.051E+02   3.415E+05
 25   2.719E+05   7.002E+04   4.639E+02   3.414E+05   8.563E+04   3.082E+05   4.639E+02   3.414E+05
 26   2.719E+05   7.002E+04   5.323E+02   3.413E+05   8.564E+04   3.082E+05   5.323E+02   3.413E+05
 27   2.719E+05   7.001E+04   6.112E+02   3.412E+05   8.565E+04   3.082E+05   6.112E+02   3.412E+05
 28   2.719E+05   7.001E+04   7.014E+02   3.411E+05   8.565E+04   3.082E+05   7.014E+02   3.411E+05
