 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 25   5.559E+05   1.042E+05   8.449E+00   3.417E+05   5.828E+04   3.322E+05   8.449E+00   3.418E+05
 26   5.559E+05   1.042E+05   9.765E+00   3.417E+05   5.828E+04   3.322E+05   9.765E+00   3.418E+05
 27   5.559E+05   1.042E+05   1.125E+01   3.417E+05   5.828E+04   3.322E+05   1.125E+01   3.417E+05
 28   5.559E+05   1.042E+05   1.291E+01   3.417E+05   5.828E+04   3.322E+05   1.291E+01   3.417E+05
 29   5.559E+05   1.042E+05   1.477E+01   3.417E+05   5.828E+04   3.322E+05   1.477E+01   3.417E+05
 30   5.559E+05   1.042E+05   1.683E+01   3.417E+05   5.828E+04   3.322E+05   1.683E+01   3.417E+05
 31   5.559E+05   1.042E+05   1.913E+01   3.417E+05   5.828E+04   3.322E+05   1.913E+01   3.417E+05
 32   5.559E+05   1.042E+05   2.169E+01   3.417E+05   5.828E+04   3.322E+05   2.169E+01   3.417E+05
 33   5.559E+05   1.042E+05   2.454E+01   3.417E+05   5.828E+04   3.322E+05   2.454E+01   3.417E+05
 34   5.559E+05   1.042E+05   2.765E+01   3.417E+05   5.828E+04   3.322E+05   2.765E+01   3.417E+05
 35   5.559E+05   1.041E+05   3.105E+01   3.417E+05   5.828E+04   3.322E+05   3.105E+01   3.417E+05
 36   5.559E+05   1.041E+05   3.477E+01   3.417E+05   5.828E+04   3.322E+05   3.477E+01   3.417E+05
 37   5.559E+05   1.041E+05   3.876E+01   3.417E+05   5.828E+04   3.322E+05   3.876E+01   3.417E+05
 38   5.559E+05   1.041E+05   4.303E+01   3.416E+05   5.828E+04   3.322E+05   4.302E+01   3.417E+05
 39   5.559E+05   1.041E+05   4.762E+01   3.416E+05   5.828E+04   3.322E+05   4.761E+01   3.417E+05
 40   5.559E+05   1.041E+05   5.255E+01   3.416E+05   5.828E+04   3.322E+05   5.255E+01   3.417E+05
 41   5.559E+05   1.041E+05   5.788E+01   3.416E+05   5.828E+04   3.321E+05   5.788E+01   3.417E+05
 42   5.559E+05   1.040E+05   6.369E+01   3.416E+05   5.828E+04   3.321E+05   6.368E+01   3.417E+05
 43   5.559E+05   1.040E+05   7.006E+01   3.415E+05   5.828E+04   3.321E+05   7.006E+01   3.417E+05
 44   5.559E+05   1.040E+05   7.710E+01   3.415E+05   5.828E+04   3.321E+05   7.709E+01   3.416E+05
 45   5.559E+05   1.040E+05   8.491E+01   3.415E+05   5.828E+04   3.321E+05   8.490E+01   3.416E+05
 46   5.559E+05   1.039E+05   9.362E+01   3.414E+05   5.828E+04   3.321E+05   9.361E+01   3.416E+05
 47   5.560E+05   1.039E+05   1.031E+02   3.414E+05   5.828E+04   3.321E+05   1.031E+02   3.416E+05
 48   5.560E+05   1.038E+05   1.134E+02   3.413E+05   5.828E+04   3.321E+05   1.134E+02   3.416E+05
 49   5.560E+05   1.038E+05   1.246E+02   3.413E+05   5.828E+04   3.320E+05   1.246E+02   3.415E+05
 50   5.560E+05   1.037E+05   1.369E+02   3.412E+05   5.828E+04   3.320E+05   1.368E+02   3.415E+05
 51   5.561E+05   1.037E+05   1.508E+02   3.412E+05   5.828E+04   3.320E+05   1.508E+02   3.415E+05
 52   5.561E+05   1.036E+05   1.703E+02   3.411E+05   6.953E+04   5.632E+04   6.948E+04   5.729E+04
 53   5.562E+05   1.036E+05   1.984E+02   3.410E+05   7.932E+04   8.145E+03   7.927E+04   8.288E+03
 54   5.562E+05   1.035E+05   2.355E+02   3.409E+05   9.019E+04   1.014E+03   9.013E+04   1.032E+03
 55   5.563E+05   1.034E+05   2.830E+02   3.408E+05   1.022E+05   1.164E+02   1.021E+05   1.187E+02
 56   5.564E+05   1.033E+05   3.425E+02   3.407E+05   1.153E+05   1.533E+01   1.152E+05   1.569E+01
 57   5.564E+05   1.032E+05   4.159E+02   3.406E+05   1.292E+05   2.875E+00   1.292E+05   2.957E+00
 58   5.565E+05   1.031E+05   5.051E+02   3.405E+05   1.437E+05   4.309E-01   1.436E+05   4.598E-01
 59   5.566E+05   1.030E+05   6.115E+02   3.403E+05   1.581E+05   1.002E-01   1.581E+05   1.032E-01
 60   5.567E+05   1.028E+05   7.366E+02   3.402E+05   1.722E+05   1.371E-02   1.722E+05   1.460E-02
 61   5.568E+05   1.027E+05   8.820E+02   3.400E+05   1.857E+05   2.637E-03   1.857E+05   2.712E-03
 62   5.569E+05   1.025E+05   1.051E+03   3.398E+05   1.985E+05   4.415E-04   1.985E+05   4.544E-04
 63   5.570E+05   1.024E+05   1.247E+03   3.396E+05   2.106E+05   2.356E-05   2.106E+05   2.661E-05
 64   5.572E+05   1.022E+05   1.471E+03   3.394E+05   2.222E+05   2.952E-06   2.221E+05   3.035E-06
 65   5.573E+05   1.020E+05   1.730E+03   3.392E+05   2.332E+05   3.280E-07   2.332E+05   3.372E-07
 66   5.575E+05   1.018E+05   2.028E+03   3.390E+05   2.439E+05   3.146E-08   2.438E+05   3.234E-08
 67   5.576E+05   1.016E+05   2.372E+03   3.387E+05   2.542E+05   2.601E-09   2.541E+05   2.674E-09
 68   5.578E+05   1.013E+05   2.762E+03   3.384E+05   2.642E+05   1.852E-10   2.642E+05   1.903E-10
 69   5.580E+05   1.011E+05   3.196E+03   3.381E+05   2.739E+05   1.132E-11   2.739E+05   1.163E-11
 70   5.583E+05   1.008E+05   3.681E+03   3.378E+05   2.835E+05   7.525E-15   2.835E+05   3.965E-14
 71   5.585E+05   1.005E+05   4.223E+03   3.374E+05   2.929E+05   2.259E-28   2.929E+05   2.309E-28
 72   5.588E+05   1.002E+05   4.824E+03   3.371E+05   3.022E+05   4.245E-31   3.022E+05   4.333E-31
 73   5.590E+05   9.985E+04   5.486E+03   3.367E+05   3.113E+05   6.277E-34   3.113E+05   6.406E-34
 74   5.593E+05   9.950E+04   6.219E+03   3.363E+05   3.214E+05   7.544E-37   3.214E+05   7.699E-37
 75   5.597E+05   9.913E+04   7.031E+03   3.358E+05   3.318E+05   7.378E-40   3.318E+05   7.530E-40
 76   5.600E+05   9.874E+04   7.922E+03   3.354E+05   3.423E+05   6.087E-43   3.422E+05   6.211E-43
 77   5.603E+05   9.833E+04   8.899E+03   3.349E+05   3.526E+05   4.218E-46   3.526E+05   4.309E-46
 78   5.607E+05   9.789E+04   9.971E+03   3.344E+05   3.630E+05   1.799E-49   3.630E+05   1.870E-49
 79   5.611E+05   9.743E+04   1.115E+04   3.339E+05   3.734E+05   9.643E-53   3.734E+05   9.839E-53
 80   5.615E+05   9.695E+04   1.244E+04   3.333E+05   3.838E+05   5.280E-56   3.838E+05   5.388E-56
 81   5.619E+05   9.645E+04   1.385E+04   3.328E+05   3.942E+05   2.835E-59   3.942E+05   2.892E-59
 82   5.624E+05   9.592E+04   1.539E+04   3.322E+05   4.046E+05   1.552E-62   4.046E+05   1.583E-62
 83   5.628E+05   9.537E+04   1.708E+04   3.316E+05   4.149E+05   8.977E-66   4.149E+05   9.159E-66
 84   5.633E+05   9.480E+04   1.893E+04   3.309E+05   4.254E+05   5.742E-69   4.253E+05   5.858E-69
 85   5.638E+05   9.420E+04   2.094E+04   3.302E+05   4.357E+05   4.245E-72   4.357E+05   4.331E-72
 86   5.642E+05   9.358E+04   2.311E+04   3.295E+05   4.461E+05   3.784E-75   4.461E+05   3.860E-75
 87   5.647E+05   9.293E+04   2.550E+04   3.288E+05   4.564E+05   4.271E-78   4.564E+05   4.356E-78
 88   5.652E+05   9.226E+04   2.841E+04   3.280E+05   4.668E+05   2.450E-81   4.667E+05   2.657E-81
 89   5.658E+05   9.156E+04   3.253E+04   3.272E+05   4.770E+05   4.642E-84   4.770E+05   4.734E-84
 90   5.664E+05   9.085E+04   3.801E+04   3.263E+05   4.873E+05   6.016E-88   4.873E+05   1.149E-87
 91   5.671E+05   9.011E+04   4.694E+04   3.253E+05   4.976E+05   1.315E-91   4.975E+05   1.344E-91
 92   5.682E+05   8.935E+04   6.305E+04   3.240E+05   5.077E+05   1.066E-93   5.077E+05   1.085E-93
 93   5.694E+05   8.856E+04   8.234E+04   3.223E+05   5.179E+05   9.626E-96   5.179E+05   9.954E-96
 94   5.710E+05   8.776E+04   1.087E+05   3.201E+05   5.280E+05   9.079E-98   5.279E+05   9.691E-98
 95   5.732E+05   8.695E+04   1.406E+05   3.171E+05   5.380E+05   3.839E-99   5.379E+05   3.900E-99
 96   5.756E+05   8.613E+04   1.717E+05   3.135E+05   5.479E+05   8.108-102   5.479E+05   1.844-101
 97   5.786E+05   8.533E+04   2.084E+05   3.087E+05   5.578E+05   1.200-111   5.577E+05   1.224-111
 98   5.819E+05   8.457E+04   2.434E+05   3.032E+05   5.676E+05   1.090-113   5.674E+05   2.264-113
 99   5.856E+05   8.395E+04   2.814E+05   2.966E+05   5.856E+05   9.413-123   5.776E+05   3.150-122
100   5.895E+05   8.373E+04   3.227E+05   2.885E+05   5.895E+05   9.419-123   5.810E+05   3.148-122
101   5.914E+05   8.425E+04   3.561E+05   2.808E+05   5.914E+05   9.434-123   5.842E+05   3.145-122
 NST=     2

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.949E+05   7.493E+04   0.000E+00   3.418E+05   5.687E+04   3.300E+05   0.000E+00   3.418E+05
  2   2.949E+05   7.493E+04   1.245E+02   3.418E+05   5.687E+04   3.300E+05   1.245E+02   3.418E+05
  3   2.949E+05   7.493E+04   1.540E+02   3.417E+05   5.687E+04   3.300E+05   1.540E+02   3.417E+05
  4   2.949E+05   7.493E+04   1.669E+02   3.417E+05   5.687E+04   3.300E+05   1.669E+02   3.417E+05
  5   2.949E+05   7.493E+04   1.740E+02   3.417E+05   5.687E+04   3.300E+05   1.740E+02   3.417E+05
  6   2.949E+05   7.493E+04   1.787E+02   3.417E+05   5.687E+04   3.300E+05   1.787E+02   3.417E+05
  7   2.949E+05   7.493E+04   1.824E+02   3.417E+05   5.687E+04   3.300E+05   1.824E+02   3.417E+05
  8   2.949E+05   7.493E+04   1.857E+02   3.417E+05   5.687E+04   3.300E+05   1.857E+02   3.417E+05
  9   2.949E+05   7.493E+04   1.887E+02   3.417E+05   5.687E+04   3.300E+05   1.887E+02   3.417E+05
 10   2.949E+05   7.493E+04   1.915E+02   3.417E+05   5.687E+04   3.300E+05   1.915E+02   3.417E+05
 11   2.949E+05   7.492E+04   1.943E+02   3.417E+05   5.687E+04   3.300E+05   1.943E+02   3.417E+05
 12   2.949E+05   7.492E+04   1.970E+02   3.416E+05   5.687E+04   3.300E+05   1.970E+02   3.416E+05
 13   2.949E+05   7.492E+04   1.997E+02   3.416E+05   5.687E+04   3.300E+05   1.997E+02   3.416E+05
 14   2.949E+05   7.492E+04   2.024E+02   3.416E+05   5.687E+04   3.300E+05   2.024E+02   3.416E+05
 15   2.949E+05   7.492E+04   2.052E+02   3.416E+05   5.687E+04   3.300E+05   2.052E+02   3.416E+05
 16   2.949E+05   7.492E+04   2.080E+02   3.416E+05   5.687E+04   3.300E+05   2.080E+02   3.416E+05
 17   2.949E+05   7.492E+04   2.110E+02   3.416E+05   5.687E+04   3.300E+05   2.110E+02   3.416E+05
 18   2.949E+05   7.492E+04   2.141E+02   3.416E+05   5.687E+04   3.300E+05   2.141E+02   3.416E+05
 19   2.949E+05   7.492E+04   2.175E+02   3.416E+05   5.687E+04   3.300E+05   2.175E+02   3.416E+05
 20   2.949E+05   7.492E+04   2.210E+02   3.416E+05   5.687E+04   3.300E+05   2.210E+02   3.416E+05
 21   2.949E+05   7.492E+04   2.247E+02   3.416E+05   5.687E+04   3.300E+05   2.247E+02   3.416E+05
 22   2.949E+05   7.492E+04   2.288E+02   3.416E+05   5.687E+04   3.300E+05   2.288E+02   3.416E+05
 23   2.949E+05   7.491E+04   2.331E+02   3.416E+05   5.687E+04   3.300E+05   2.331E+02   3.416E+05
 24   2.949E+05   7.491E+04   2.379E+02   3.416E+05   5.687E+04   3.300E+05   2.379E+02   3.416E+05
 25   2.949E+05   7.491E+04   2.430E+02   3.416E+05   5.687E+04   3.300E+05   2.430E+02   3.416E+05
 26   2.949E+05   7.491E+04   2.486E+02   3.416E+05   5.687E+04   3.300E+05   2.486E+02   3.416E+05
 27   2.949E+05   7.490E+04   2.547E+02   3.415E+05   5.687E+04   3.300E+05   2.547E+02   3.416E+05
 28   2.949E+05   7.490E+04   2.614E+02   3.415E+05   5.687E+04   3.300E+05   2.614E+02   3.415E+05
 29   2.949E+05   7.490E+04   2.686E+02   3.415E+05   5.687E+04   3.300E+05   2.686E+02   3.415E+05
 30   2.949E+05   7.489E+04   2.766E+02   3.415E+05   5.687E+04   3.300E+05   2.766E+02   3.415E+05
 31   2.949E+05   7.489E+04   2.853E+02   3.415E+05   5.687E+04   3.300E+05   2.853E+02   3.415E+05
 32   2.949E+05   7.488E+04   2.948E+02   3.415E+05   5.687E+04   3.300E+05   2.948E+02   3.415E+05
 33   2.949E+05   7.487E+04   3.051E+02   3.415E+05   5.687E+04   3.300E+05   3.051E+02   3.415E+05
 34   2.949E+05   7.486E+04   3.163E+02   3.415E+05   5.687E+04   3.300E+05   3.163E+02   3.415E+05
 35   2.949E+05   7.486E+04   3.284E+02   3.415E+05   5.687E+04   3.300E+05   3.284E+02   3.415E+05
 36   2.949E+05   7.484E+04   3.414E+02   3.414E+05   5.687E+04   3.300E+05   3.414E+02   3.415E+05
 37   2.949E+05   7.483E+04   3.553E+02   3.414E+05   5.687E+04   3.300E+05   3.553E+02   3.415E+05
 38   2.949E+05   7.482E+04   3.703E+02   3.414E+05   5.687E+04   3.300E+05   3.703E+02   3.415E+05
 39   2.949E+05   7.480E+04   3.863E+02   3.414E+05   5.687E+04   3.300E+05   3.863E+02   3.415E+05
 40   2.949E+05   7.479E+04   4.034E+02   3.414E+05   5.687E+04   3.300E+05   4.034E+02   3.415E+05
 41   2.949E+05   7.477E+04   4.216E+02   3.413E+05   5.687E+04   3.300E+05   4.216E+02   3.414E+05
 42   2.949E+05   7.475E+04   4.410E+02   3.413E+05   5.687E+04   3.299E+05   4.410E+02   3.414E+05
 43   2.950E+05   7.472E+04   4.617E+02   3.413E+05   5.687E+04   3.299E+05   4.617E+02   3.414E+05
 44   2.950E+05   7.469E+04   4.838E+02   3.413E+05   5.687E+04   3.299E+05   4.838E+02   3.414E+05
 45   2.950E+05   7.466E+04   5.073E+02   3.412E+05   5.687E+04   3.299E+05   5.073E+02   3.414E+05
 46   2.950E+05   7.463E+04   5.325E+02   3.412E+05   5.687E+04   3.299E+05   5.324E+02   3.414E+05
 47   2.950E+05   7.459E+04   5.588E+02   3.411E+05   5.687E+04   3.299E+05   5.588E+02   3.413E+05
 48   2.950E+05   7.455E+04   5.866E+02   3.411E+05   5.687E+04   3.299E+05   5.866E+02   3.413E+05
 49   2.951E+05   7.450E+04   6.155E+02   3.410E+05   5.687E+04   3.299E+05   6.155E+02   3.413E+05
 50   2.951E+05   7.445E+04   6.472E+02   3.410E+05   5.687E+04   3.299E+05   6.439E+02   3.413E+05
 51   2.951E+05   7.439E+04   6.846E+02   3.409E+05   6.074E+04   8.854E+04   6.070E+04   9.009E+04
 52   2.952E+05   7.432E+04   7.477E+02   3.408E+05   6.965E+04   2.074E+04   6.960E+04   2.110E+04
 53   2.953E+05   7.425E+04   9.214E+02   3.407E+05   7.937E+04   4.184E+03   7.931E+04   4.259E+03
 54   2.954E+05   7.417E+04   1.344E+03   3.406E+05   9.020E+04   7.274E+02   9.014E+04   7.402E+02
 55   2.956E+05   7.409E+04   2.236E+03   3.404E+05   1.022E+05   1.070E+02   1.021E+05   1.089E+02
 56   2.960E+05   7.399E+04   3.890E+03   3.401E+05   1.153E+05   1.317E+01   1.152E+05   1.340E+01
 57   2.965E+05   7.389E+04   6.640E+03   3.397E+05   1.292E+05   1.332E+00   1.292E+05   1.355E+00
 58   2.973E+05   7.378E+04   1.077E+04   3.390E+05   1.437E+05   1.091E-01   1.436E+05   1.110E-01
 59   2.984E+05   7.365E+04   1.644E+04   3.380E+05   1.581E+05   7.154E-03   1.581E+05   7.281E-03
 60   2.997E+05   7.352E+04   2.369E+04   3.368E+05   1.722E+05   3.702E-04   1.722E+05   3.768E-04
 61   3.015E+05   7.338E+04   3.230E+04   3.353E+05   1.857E+05   1.495E-05   1.857E+05   1.521E-05
 62   3.035E+05   7.322E+04   4.190E+04   3.335E+05   1.985E+05   4.636E-07   1.984E+05   4.719E-07
 63   3.058E+05   7.305E+04   5.229E+04   3.313E+05   2.106E+05   1.092E-08   2.106E+05   1.111E-08
 64   3.085E+05   7.287E+04   6.336E+04   3.289E+05   2.222E+05   1.929E-10   2.221E+05   1.964E-10
 65   3.114E+05   7.267E+04   7.517E+04   3.263E+05   2.332E+05   2.532E-12   2.332E+05   2.577E-12
 66   3.147E+05   7.246E+04   8.781E+04   3.236E+05   2.438E+05   2.442E-14   2.438E+05   2.486E-14
 67   3.183E+05   7.224E+04   1.014E+05   3.207E+05   2.541E+05   1.718E-16   2.541E+05   1.748E-16
 68   3.222E+05   7.200E+04   1.157E+05   3.177E+05   2.641E+05   8.740E-19   2.641E+05   8.896E-19
 69   3.264E+05   7.174E+04   1.308E+05   3.146E+05   2.739E+05   3.198E-21   2.739E+05   3.255E-21
 70   3.309E+05   7.147E+04   1.464E+05   3.113E+05   2.835E+05   8.381E-24   2.835E+05   8.530E-24
 71   3.358E+05   7.118E+04   1.625E+05   3.080E+05   2.929E+05   1.570E-26   2.929E+05   1.597E-26
 72   3.410E+05   7.088E+04   1.789E+05   3.047E+05   3.021E+05   2.101E-29   3.021E+05   2.138E-29
 73   3.467E+05   7.055E+04   1.954E+05   3.013E+05   3.113E+05   2.014E-32   3.113E+05   2.050E-32
 74   3.530E+05   7.022E+04   2.126E+05   2.979E+05   3.213E+05   1.419E-35   3.213E+05   1.444E-35
 75   3.598E+05   6.986E+04   2.305E+05   2.944E+05   3.317E+05   7.276E-39   3.317E+05   7.404E-39
 76   3.670E+05   6.949E+04   2.488E+05   2.909E+05   3.422E+05   2.805E-42   3.422E+05   2.855E-42
 77   3.745E+05   6.910E+04   2.675E+05   2.874E+05   3.526E+05   8.288E-46   3.526E+05   8.434E-46
 78   3.824E+05   6.870E+04   2.866E+05   2.839E+05   3.629E+05   1.911E-49   3.629E+05   1.945E-49
 79   3.904E+05   6.828E+04   3.056E+05   2.804E+05   3.733E+05   3.576E-53   3.733E+05   3.639E-53
 80   3.988E+05   6.784E+04   3.249E+05   2.768E+05   3.837E+05   5.524E-57   3.837E+05   5.620E-57
 81   4.074E+05   6.739E+04   3.440E+05   2.732E+05   3.941E+05   7.397E-61   3.941E+05   7.527E-61
 82   4.161E+05   6.693E+04   3.626E+05   2.694E+05   4.045E+05   8.927E-65   4.045E+05   9.083E-65
 83   4.251E+05   6.645E+04   3.805E+05   2.657E+05   4.148E+05   1.009E-68   4.148E+05   1.027E-68
 84   4.343E+05   6.596E+04   3.974E+05   2.618E+05   4.252E+05   1.140E-72   4.252E+05   1.159E-72
 85   4.436E+05   6.546E+04   4.135E+05   2.579E+05   4.356E+05   1.340E-76   4.356E+05   1.363E-76
 86   4.530E+05   6.495E+04   4.285E+05   2.539E+05   4.459E+05   1.743E-80   4.459E+05   1.773E-80
 87   4.624E+05   6.444E+04   4.425E+05   2.500E+05   4.562E+05   2.694E-84   4.562E+05   2.740E-84
 88   4.720E+05   6.392E+04   4.557E+05   2.459E+05   4.665E+05   5.157E-88   4.665E+05   5.246E-88
 89   4.815E+05   6.340E+04   4.680E+05   2.419E+05   4.767E+05   1.308E-91   4.766E+05   1.330E-91
 90   4.910E+05   6.288E+04   4.797E+05   2.379E+05   4.867E+05   4.658E-95   4.867E+05   4.738E-95
 91   5.004E+05   6.236E+04   4.907E+05   2.339E+05   4.964E+05   2.326E-98   4.964E+05   2.365E-98
 92   5.100E+05   6.185E+04   5.015E+05   2.299E+05   5.064E+05   1.764-101   5.064E+05   1.794-101
 93   5.195E+05   6.135E+04   5.121E+05   2.259E+05   5.163E+05   2.287-104   5.163E+05   2.325-104
 94   5.293E+05   6.088E+04   5.226E+05   2.220E+05   5.264E+05   5.646-107   5.264E+05   5.742-107
 95   5.390E+05   6.042E+04   5.330E+05   2.181E+05   5.364E+05   3.031-109   5.364E+05   3.082-109
 96   5.487E+05   6.000E+04   5.433E+05   2.142E+05   5.463E+05   3.984-111   5.463E+05   4.052-111
 97   5.583E+05   5.961E+04   5.535E+05   2.104E+05   5.562E+05   1.649-112   5.562E+05   1.677-112
 98   5.678E+05   5.929E+04   5.635E+05   2.067E+05   5.660E+05   1.746-113   5.659E+05   1.795-113
 99   5.772E+05   5.903E+04   5.734E+05   2.031E+05   5.772E+05   2.222-115   5.757E+05   6.097-115
100   5.859E+05   5.886E+04   5.832E+05   1.995E+05   5.859E+05   1.944-115   5.837E+05   5.818-115
101   5.899E+05   5.881E+04   5.888E+05   1.960E+05   5.899E+05   1.661-115   5.891E+05   5.535-115
 NST=     3

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.949E+05   7.489E+04   0.000E+00   3.418E+05   5.699E+04   3.299E+05   0.000E+00   3.418E+05
  2   2.949E+05   7.489E+04   1.037E+01   3.418E+05   5.699E+04   3.299E+05   1.036E+01   3.418E+05
  3   2.949E+05   7.489E+04   4.080E+01   3.418E+05   5.700E+04   3.299E+05   4.080E+01   3.418E+05
  4   2.949E+05   7.489E+04   9.838E+01   3.418E+05   5.700E+04   3.299E+05   9.838E+01   3.418E+05
  5   2.949E+05   7.489E+04   1.492E+02   3.417E+05   5.700E+04   3.299E+05   1.492E+02   3.417E+05
  6   2.949E+05   7.489E+04   1.685E+02   3.417E+05   5.700E+04   3.299E+05   1.685E+02   3.417E+05
  7   2.949E+05   7.489E+04   1.769E+02   3.417E+05   5.700E+04   3.299E+05   1.769E+02   3.417E+05
  8   2.949E+05   7.489E+04   1.818E+02   3.417E+05   5.700E+04   3.299E+05   1.818E+02   3.417E+05
  9   2.949E+05   7.489E+04   1.856E+02   3.417E+05   5.700E+04   3.299E+05   1.856E+02   3.417E+05
 10   2.949E+05   7.489E+04   1.889E+02   3.417E+05   5.700E+04   3.299E+05   1.889E+02   3.417E+05
 11   2.949E+05   7.489E+04   1.919E+02   3.417E+05   5.700E+04   3.299E+05   1.919E+02   3.417E+05
 12   2.949E+05   7.489E+04   1.949E+02   3.417E+05   5.700E+04   3.299E+05   1.949E+02   3.417E+05
 13   2.949E+05   7.489E+04   1.977E+02   3.417E+05   5.700E+04   3.299E+05   1.977E+02   3.417E+05
 14   2.949E+05   7.489E+04   2.006E+02   3.416E+05   5.700E+04   3.299E+05   2.006E+02   3.416E+05
 15   2.949E+05   7.489E+04   2.035E+02   3.416E+05   5.700E+04   3.299E+05   2.035E+02   3.416E+05
 16   2.949E+05   7.489E+04   2.064E+02   3.416E+05   5.700E+04   3.299E+05   2.064E+02   3.416E+05
 17   2.949E+05   7.489E+04   2.095E+02   3.416E+05   5.700E+04   3.299E+05   2.095E+02   3.416E+05
 18   2.949E+05   7.489E+04   2.127E+02   3.416E+05   5.700E+04   3.299E+05   2.127E+02   3.416E+05
 19   2.949E+05   7.489E+04   2.161E+02   3.416E+05   5.700E+04   3.299E+05   2.161E+02   3.416E+05
 20   2.949E+05   7.489E+04   2.197E+02   3.416E+05   5.700E+04   3.299E+05   2.197E+02   3.416E+05
 21   2.949E+05   7.489E+04   2.235E+02   3.416E+05   5.700E+04   3.299E+05   2.235E+02   3.416E+05
 22   2.949E+05   7.488E+04   2.276E+02   3.416E+05   5.700E+04   3.299E+05   2.276E+02   3.416E+05
 23   2.949E+05   7.488E+04   2.320E+02   3.416E+05   5.700E+04   3.299E+05   2.320E+02   3.416E+05
 24   2.949E+05   7.488E+04   2.368E+02   3.416E+05   5.700E+04   3.299E+05   2.368E+02   3.416E+05
 25   2.949E+05   7.488E+04   2.420E+02   3.416E+05   5.700E+04   3.299E+05   2.420E+02   3.416E+05
 26   2.949E+05   7.487E+04   2.476E+02   3.416E+05   5.700E+04   3.299E+05   2.476E+02   3.416E+05
 27   2.949E+05   7.487E+04   2.538E+02   3.415E+05   5.700E+04   3.299E+05   2.538E+02   3.416E+05
 28   2.949E+05   7.487E+04   2.604E+02   3.415E+05   5.700E+04   3.299E+05   2.604E+02   3.416E+05
