 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 43   2.745E+05   8.349E+04   5.062E+02   3.412E+05   5.931E+04   3.259E+05   5.062E+02   3.413E+05
 44   2.745E+05   8.347E+04   5.572E+02   3.411E+05   5.931E+04   3.259E+05   5.572E+02   3.413E+05
 45   2.745E+05   8.344E+04   6.144E+02   3.411E+05   5.931E+04   3.259E+05   6.144E+02   3.412E+05
 46   2.745E+05   8.340E+04   6.789E+02   3.410E+05   5.931E+04   3.259E+05   6.789E+02   3.412E+05
 47   2.745E+05   8.337E+04   7.518E+02   3.409E+05   5.931E+04   3.259E+05   7.518E+02   3.411E+05
 48   2.746E+05   8.332E+04   8.335E+02   3.408E+05   5.931E+04   3.259E+05   8.335E+02   3.410E+05
 49   2.746E+05   8.328E+04   9.249E+02   3.407E+05   5.931E+04   3.259E+05   9.249E+02   3.409E+05
 50   2.746E+05   8.323E+04   1.027E+03   3.406E+05   5.931E+04   3.259E+05   1.027E+03   3.408E+05
 51   2.746E+05   8.317E+04   1.139E+03   3.404E+05   5.931E+04   3.259E+05   1.139E+03   3.407E+05
 52   2.746E+05   8.311E+04   1.262E+03   3.403E+05   5.930E+04   3.258E+05   1.262E+03   3.407E+05
 53   2.746E+05   8.304E+04   1.395E+03   3.402E+05   5.931E+04   3.258E+05   1.405E+03   3.406E+05
 54   2.746E+05   8.296E+04   1.537E+03   3.400E+05   5.932E+04   3.257E+05   1.636E+03   3.404E+05
 55   2.746E+05   8.288E+04   1.689E+03   3.398E+05   5.934E+04   3.255E+05   1.960E+03   3.402E+05
 56   2.746E+05   8.279E+04   1.850E+03   3.397E+05   5.936E+04   3.252E+05   2.383E+03   3.399E+05
 57   2.747E+05   8.269E+04   2.020E+03   3.395E+05   5.939E+04   3.248E+05   2.909E+03   3.394E+05
 58   2.747E+05   8.258E+04   2.200E+03   3.393E+05   5.943E+04   3.243E+05   3.544E+03   3.388E+05
 59   2.747E+05   8.246E+04   2.392E+03   3.391E+05   5.948E+04   3.238E+05   4.290E+03   3.382E+05
 60   2.747E+05   8.233E+04   2.595E+03   3.389E+05   5.953E+04   3.231E+05   5.153E+03   3.374E+05
 61   2.748E+05   8.219E+04   2.813E+03   3.386E+05   5.960E+04   3.224E+05   6.135E+03   3.366E+05
 62   2.748E+05   8.204E+04   3.045E+03   3.384E+05   5.967E+04   3.217E+05   7.238E+03   3.356E+05
 63   2.749E+05   8.188E+04   3.293E+03   3.381E+05   5.975E+04   3.208E+05   8.462E+03   3.347E+05
 64   2.750E+05   8.170E+04   3.557E+03   3.378E+05   5.985E+04   3.200E+05   9.806E+03   3.336E+05
 65   2.751E+05   8.151E+04   3.836E+03   3.375E+05   5.996E+04   3.192E+05   1.126E+04   3.326E+05
 66   2.752E+05   8.130E+04   4.131E+03   3.372E+05   6.008E+04   3.184E+05   1.284E+04   3.315E+05
 67   2.753E+05   8.108E+04   4.440E+03   3.369E+05   6.021E+04   3.176E+05   1.451E+04   3.305E+05
 68   2.755E+05   8.084E+04   4.762E+03   3.365E+05   6.036E+04   3.169E+05   1.628E+04   3.296E+05
 69   2.757E+05   8.059E+04   5.088E+03   3.362E+05   6.053E+04   3.162E+05   1.812E+04   3.287E+05
 70   2.760E+05   8.032E+04   5.417E+03   3.358E+05   6.073E+04   3.157E+05   2.003E+04   3.279E+05
 71   2.763E+05   8.003E+04   5.747E+03   3.354E+05   6.095E+04   3.153E+05   2.200E+04   3.271E+05
 72   2.767E+05   7.973E+04   6.080E+03   3.350E+05   6.121E+04   3.149E+05   2.401E+04   3.265E+05
 73   2.772E+05   7.940E+04   6.417E+03   3.346E+05   6.154E+04   3.147E+05   2.604E+04   3.260E+05
 74   2.780E+05   7.905E+04   6.901E+03   3.342E+05   6.184E+04   3.145E+05   2.825E+04   3.255E+05
 75   2.789E+05   7.869E+04   7.627E+03   3.337E+05   6.918E+04   6.235E+04   6.913E+04   6.341E+04
 76   2.799E+05   7.830E+04   8.569E+03   3.332E+05   7.595E+04   1.085E+04   7.590E+04   1.104E+04
 77   2.811E+05   7.790E+04   9.704E+03   3.327E+05   8.325E+04   1.687E+03   8.320E+04   1.716E+03
 78   2.823E+05   7.747E+04   1.103E+04   3.322E+05   9.109E+04   2.341E+02   9.104E+04   2.381E+02
 79   2.837E+05   7.701E+04   1.257E+04   3.316E+05   9.950E+04   2.908E+01   9.945E+04   2.957E+01
 80   2.852E+05   7.654E+04   1.430E+04   3.310E+05   1.085E+05   3.258E+00   1.084E+05   3.314E+00
 81   2.867E+05   7.604E+04   1.625E+04   3.304E+05   1.181E+05   3.332E-01   1.180E+05   3.391E-01
 82   2.884E+05   7.552E+04   1.842E+04   3.297E+05   1.283E+05   3.125E-02   1.282E+05   3.185E-02
 83   2.902E+05   7.498E+04   2.083E+04   3.290E+05   1.390E+05   2.914E-03   1.390E+05   2.968E-03
 84   2.920E+05   7.442E+04   2.353E+04   3.283E+05   1.503E+05   1.671E-04   1.503E+05   1.751E-04
 85   2.940E+05   7.383E+04   2.658E+04   3.276E+05   1.622E+05   9.828E-06   1.621E+05   1.000E-05
 86   2.960E+05   7.321E+04   3.005E+04   3.268E+05   1.745E+05   6.245E-07   1.744E+05   6.356E-07
 87   2.982E+05   7.257E+04   3.435E+04   3.259E+05   1.871E+05   3.817E-08   1.870E+05   3.886E-08
 88   3.006E+05   7.191E+04   3.975E+04   3.250E+05   1.999E+05   2.279E-09   1.999E+05   2.320E-09
 89   3.031E+05   7.123E+04   4.624E+04   3.240E+05   2.129E+05   1.343E-10   2.128E+05   1.368E-10
 90   3.058E+05   7.053E+04   5.482E+04   3.227E+05   2.258E+05   8.071E-12   2.257E+05   8.218E-12
 91   3.088E+05   6.980E+04   6.491E+04   3.213E+05   2.386E+05   5.046E-13   2.385E+05   5.139E-13
 92   3.120E+05   6.905E+04   7.627E+04   3.196E+05   2.512E+05   3.290E-14   2.511E+05   3.355E-14
 93   3.154E+05   6.828E+04   8.924E+04   3.176E+05   2.634E+05   2.485E-15   2.634E+05   2.532E-15
 94   3.189E+05   6.750E+04   1.027E+05   3.153E+05   2.753E+05   2.110E-16   2.753E+05   2.156E-16
 95   3.227E+05   6.670E+04   1.174E+05   3.125E+05   2.868E+05   2.440E-17   2.868E+05   2.485E-17
 96   3.265E+05   6.589E+04   1.324E+05   3.093E+05   2.980E+05   3.565E-18   2.979E+05   3.640E-18
 97   3.305E+05   6.507E+04   1.480E+05   3.058E+05   3.087E+05   7.164E-19   3.086E+05   7.326E-19
 98   3.345E+05   6.427E+04   1.648E+05   3.017E+05   3.196E+05   1.368E-19   3.194E+05   1.437E-19
 99   3.391E+05   6.354E+04   1.884E+05   2.952E+05   3.309E+05   1.322E-20   3.304E+05   1.602E-20
100   3.441E+05   6.318E+04   2.211E+05   2.853E+05   3.441E+05   2.373E-22   3.411E+05   1.061E-21
101   3.467E+05   6.353E+04   2.455E+05   2.762E+05   3.467E+05   2.414E-22   3.438E+05   1.049E-21
 NST=     2

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.746E+05   8.369E+04   0.000E+00   3.418E+05   5.776E+04   3.258E+05   0.000E+00   3.418E+05
  2   2.746E+05   8.369E+04   3.656E+00   3.418E+05   5.776E+04   3.258E+05   3.614E+00   3.418E+05
  3   2.746E+05   8.369E+04   7.530E+00   3.418E+05   5.776E+04   3.258E+05   7.505E+00   3.418E+05
  4   2.746E+05   8.369E+04   1.165E+01   3.418E+05   5.776E+04   3.258E+05   1.165E+01   3.418E+05
  5   2.746E+05   8.369E+04   1.594E+01   3.418E+05   5.776E+04   3.258E+05   1.594E+01   3.418E+05
  6   2.746E+05   8.369E+04   2.035E+01   3.418E+05   5.776E+04   3.258E+05   2.035E+01   3.418E+05
  7   2.746E+05   8.369E+04   2.477E+01   3.418E+05   5.776E+04   3.258E+05   2.477E+01   3.418E+05
  8   2.746E+05   8.369E+04   2.908E+01   3.418E+05   5.776E+04   3.258E+05   2.908E+01   3.418E+05
  9   2.746E+05   8.369E+04   3.315E+01   3.417E+05   5.776E+04   3.258E+05   3.315E+01   3.417E+05
 10   2.746E+05   8.369E+04   3.684E+01   3.417E+05   5.776E+04   3.258E+05   3.684E+01   3.417E+05
 11   2.746E+05   8.369E+04   4.005E+01   3.417E+05   5.776E+04   3.258E+05   4.005E+01   3.417E+05
 12   2.746E+05   8.369E+04   4.273E+01   3.417E+05   5.776E+04   3.258E+05   4.273E+01   3.417E+05
 13   2.746E+05   8.369E+04   4.486E+01   3.417E+05   5.776E+04   3.258E+05   4.486E+01   3.417E+05
 14   2.746E+05   8.369E+04   4.648E+01   3.417E+05   5.776E+04   3.258E+05   4.648E+01   3.417E+05
 15   2.746E+05   8.369E+04   4.771E+01   3.417E+05   5.776E+04   3.258E+05   4.771E+01   3.417E+05
 16   2.746E+05   8.369E+04   4.868E+01   3.417E+05   5.776E+04   3.258E+05   4.868E+01   3.417E+05
 17   2.746E+05   8.369E+04   4.952E+01   3.417E+05   5.776E+04   3.258E+05   4.952E+01   3.417E+05
 18   2.746E+05   8.369E+04   5.041E+01   3.417E+05   5.776E+04   3.258E+05   5.041E+01   3.417E+05
 19   2.746E+05   8.369E+04   5.152E+01   3.417E+05   5.776E+04   3.258E+05   5.152E+01   3.417E+05
 20   2.746E+05   8.369E+04   5.300E+01   3.417E+05   5.776E+04   3.258E+05   5.300E+01   3.417E+05
 21   2.746E+05   8.369E+04   5.508E+01   3.417E+05   5.776E+04   3.258E+05   5.508E+01   3.417E+05
 22   2.746E+05   8.368E+04   5.804E+01   3.417E+05   5.776E+04   3.258E+05   5.804E+01   3.417E+05
 23   2.746E+05   8.368E+04   6.212E+01   3.417E+05   5.776E+04   3.258E+05   6.212E+01   3.417E+05
 24   2.746E+05   8.368E+04   6.746E+01   3.417E+05   5.776E+04   3.258E+05   6.746E+01   3.417E+05
 25   2.746E+05   8.368E+04   7.425E+01   3.417E+05   5.776E+04   3.258E+05   7.425E+01   3.417E+05
 26   2.746E+05   8.368E+04   8.271E+01   3.417E+05   5.776E+04   3.258E+05   8.271E+01   3.417E+05
 27   2.746E+05   8.367E+04   9.284E+01   3.417E+05   5.776E+04   3.258E+05   9.284E+01   3.417E+05
 28   2.746E+05   8.367E+04   1.047E+02   3.417E+05   5.776E+04   3.258E+05   1.047E+02   3.417E+05
 29   2.746E+05   8.366E+04   1.185E+02   3.417E+05   5.776E+04   3.258E+05   1.185E+02   3.417E+05
 30   2.746E+05   8.366E+04   1.341E+02   3.417E+05   5.776E+04   3.258E+05   1.341E+02   3.417E+05
 31   2.746E+05   8.365E+04   1.515E+02   3.416E+05   5.776E+04   3.258E+05   1.515E+02   3.417E+05
 32   2.746E+05   8.365E+04   1.708E+02   3.416E+05   5.776E+04   3.258E+05   1.708E+02   3.417E+05
 33   2.746E+05   8.364E+04   1.917E+02   3.416E+05   5.776E+04   3.258E+05   1.917E+02   3.416E+05
 34   2.746E+05   8.363E+04   2.140E+02   3.416E+05   5.776E+04   3.258E+05   2.140E+02   3.416E+05
 35   2.746E+05   8.362E+04   2.376E+02   3.416E+05   5.776E+04   3.258E+05   2.376E+02   3.416E+05
 36   2.746E+05   8.361E+04   2.626E+02   3.415E+05   5.776E+04   3.258E+05   2.626E+02   3.416E+05
 37   2.746E+05   8.360E+04   2.890E+02   3.415E+05   5.776E+04   3.257E+05   2.890E+02   3.416E+05
 38   2.746E+05   8.359E+04   3.173E+02   3.415E+05   5.776E+04   3.257E+05   3.173E+02   3.415E+05
 39   2.746E+05   8.357E+04   3.480E+02   3.414E+05   5.776E+04   3.257E+05   3.480E+02   3.415E+05
 40   2.746E+05   8.356E+04   3.817E+02   3.414E+05   5.776E+04   3.257E+05   3.817E+02   3.415E+05
 41   2.746E+05   8.354E+04   4.190E+02   3.413E+05   5.776E+04   3.257E+05   4.190E+02   3.414E+05
 42   2.746E+05   8.352E+04   4.603E+02   3.413E+05   5.776E+04   3.257E+05   4.603E+02   3.414E+05
 43   2.746E+05   8.349E+04   5.061E+02   3.412E+05   5.776E+04   3.257E+05   5.061E+02   3.413E+05
 44   2.746E+05   8.347E+04   5.572E+02   3.411E+05   5.776E+04   3.257E+05   5.572E+02   3.413E+05
 45   2.746E+05   8.344E+04   6.143E+02   3.411E+05   5.776E+04   3.257E+05   6.143E+02   3.412E+05
 46   2.746E+05   8.340E+04   6.789E+02   3.410E+05   5.776E+04   3.257E+05   6.789E+02   3.412E+05
 47   2.746E+05   8.337E+04   7.517E+02   3.409E+05   5.776E+04   3.257E+05   7.517E+02   3.411E+05
 48   2.746E+05   8.332E+04   8.334E+02   3.408E+05   5.776E+04   3.257E+05   8.334E+02   3.410E+05
 49   2.746E+05   8.328E+04   9.248E+02   3.407E+05   5.776E+04   3.257E+05   9.248E+02   3.409E+05
 50   2.746E+05   8.323E+04   1.027E+03   3.406E+05   5.775E+04   3.257E+05   1.026E+03   3.408E+05
 51   2.746E+05   8.317E+04   1.139E+03   3.404E+05   5.775E+04   3.256E+05   1.139E+03   3.407E+05
 52   2.746E+05   8.311E+04   1.262E+03   3.403E+05   5.775E+04   3.256E+05   1.262E+03   3.407E+05
 53   2.746E+05   8.304E+04   1.395E+03   3.402E+05   5.775E+04   3.256E+05   1.399E+03   3.406E+05
 54   2.747E+05   8.296E+04   1.537E+03   3.400E+05   5.776E+04   3.255E+05   1.621E+03   3.405E+05
 55   2.747E+05   8.288E+04   1.689E+03   3.398E+05   5.777E+04   3.253E+05   1.933E+03   3.403E+05
 56   2.747E+05   8.279E+04   1.850E+03   3.397E+05   5.779E+04   3.251E+05   2.339E+03   3.400E+05
 57   2.747E+05   8.269E+04   2.020E+03   3.395E+05   5.781E+04   3.248E+05   2.846E+03   3.396E+05
 58   2.747E+05   8.258E+04   2.200E+03   3.393E+05   5.784E+04   3.244E+05   3.458E+03   3.391E+05
 59   2.748E+05   8.246E+04   2.391E+03   3.391E+05   5.787E+04   3.239E+05   4.179E+03   3.385E+05
 60   2.748E+05   8.233E+04   2.595E+03   3.389E+05   5.791E+04   3.234E+05   5.013E+03   3.379E+05
 61   2.748E+05   8.219E+04   2.813E+03   3.386E+05   5.795E+04   3.227E+05   5.965E+03   3.371E+05
 62   2.749E+05   8.204E+04   3.045E+03   3.384E+05   5.800E+04   3.221E+05   7.035E+03   3.363E+05
 63   2.750E+05   8.188E+04   3.292E+03   3.381E+05   5.806E+04   3.213E+05   8.225E+03   3.354E+05
 64   2.750E+05   8.170E+04   3.556E+03   3.378E+05   5.812E+04   3.206E+05   9.534E+03   3.345E+05
 65   2.751E+05   8.151E+04   3.835E+03   3.375E+05   5.818E+04   3.198E+05   1.096E+04   3.335E+05
 66   2.752E+05   8.130E+04   4.130E+03   3.372E+05   5.825E+04   3.190E+05   1.250E+04   3.325E+05
 67   2.753E+05   8.108E+04   4.439E+03   3.369E+05   5.833E+04   3.182E+05   1.414E+04   3.315E+05
 68   2.755E+05   8.084E+04   4.762E+03   3.365E+05   5.842E+04   3.175E+05   1.588E+04   3.305E+05
 69   2.758E+05   8.059E+04   5.088E+03   3.362E+05   5.851E+04   3.168E+05   1.770E+04   3.295E+05
 70   2.760E+05   8.032E+04   5.417E+03   3.358E+05   5.861E+04   3.162E+05   1.959E+04   3.287E+05
 71   2.763E+05   8.003E+04   5.747E+03   3.354E+05   5.871E+04   3.156E+05   2.153E+04   3.278E+05
 72   2.767E+05   7.973E+04   6.065E+03   3.350E+05   5.884E+04   3.152E+05   2.351E+04   3.271E+05
 73   2.773E+05   7.940E+04   6.438E+03   3.346E+05   5.899E+04   3.148E+05   2.557E+04   3.264E+05
 74   2.780E+05   7.905E+04   6.903E+03   3.342E+05   6.246E+04   9.001E+04   6.242E+04   9.154E+04
 75   2.790E+05   7.869E+04   7.623E+03   3.337E+05   6.919E+04   2.299E+04   6.913E+04   2.338E+04
 76   2.800E+05   7.830E+04   8.568E+03   3.332E+05   7.596E+04   5.342E+03   7.591E+04   5.433E+03
 77   2.811E+05   7.790E+04   9.704E+03   3.327E+05   8.325E+04   1.128E+03   8.320E+04   1.147E+03
 78   2.824E+05   7.747E+04   1.103E+04   3.322E+05   9.109E+04   2.152E+02   9.104E+04   2.188E+02
 79   2.837E+05   7.701E+04   1.257E+04   3.316E+05   9.950E+04   3.699E+01   9.944E+04   3.762E+01
 80   2.852E+05   7.654E+04   1.430E+04   3.310E+05   1.085E+05   5.700E+00   1.084E+05   5.798E+00
 81   2.868E+05   7.604E+04   1.625E+04   3.304E+05   1.181E+05   7.846E-01   1.180E+05   7.983E-01
 82   2.885E+05   7.552E+04   1.842E+04   3.297E+05   1.282E+05   9.716E-02   1.282E+05   9.884E-02
 83   2.902E+05   7.498E+04   2.083E+04   3.290E+05   1.390E+05   1.081E-02   1.389E+05   1.100E-02
 84   2.921E+05   7.442E+04   2.352E+04   3.283E+05   1.503E+05   9.889E-04   1.502E+05   1.010E-03
 85   2.940E+05   7.383E+04   2.658E+04   3.276E+05   1.621E+05   8.407E-05   1.621E+05   8.552E-05
 86   2.961E+05   7.321E+04   3.004E+04   3.268E+05   1.744E+05   6.468E-06   1.743E+05   6.579E-06
 87   2.983E+05   7.257E+04   3.433E+04   3.259E+05   1.869E+05   4.511E-07   1.869E+05   4.589E-07
 88   3.006E+05   7.191E+04   3.973E+04   3.250E+05   1.997E+05   2.901E-08   1.997E+05   2.951E-08
 89   3.031E+05   7.123E+04   4.620E+04   3.240E+05   2.127E+05   1.762E-09   2.126E+05   1.793E-09
 90   3.059E+05   7.052E+04   5.477E+04   3.227E+05   2.256E+05   1.036E-10   2.255E+05   1.055E-10
 91   3.088E+05   6.980E+04   6.485E+04   3.213E+05   2.384E+05   9.947E-12   2.383E+05   1.013E-11
 92   3.120E+05   6.905E+04   7.621E+04   3.196E+05   2.510E+05   1.146E-12   2.509E+05   1.167E-12
 93   3.154E+05   6.828E+04   8.917E+04   3.176E+05   2.633E+05   1.468E-13   2.632E+05   1.495E-13
 94   3.190E+05   6.750E+04   1.026E+05   3.153E+05   2.752E+05   2.117E-14   2.751E+05   2.156E-14
 95   3.227E+05   6.670E+04   1.173E+05   3.125E+05   2.867E+05   3.716E-15   2.867E+05   3.782E-15
 96   3.266E+05   6.589E+04   1.324E+05   3.093E+05   2.979E+05   8.135E-16   2.978E+05   8.283E-16
 97   3.306E+05   6.507E+04   1.480E+05   3.058E+05   3.087E+05   2.230E-16   3.086E+05   2.273E-16
 98   3.346E+05   6.427E+04   1.648E+05   3.017E+05   3.196E+05   6.782E-17   3.194E+05   6.990E-17
 99   3.392E+05   6.354E+04   1.885E+05   2.952E+05   3.310E+05   1.333E-17   3.305E+05   1.479E-17
100   3.443E+05   6.318E+04   2.211E+05   2.853E+05   3.443E+05   4.058E-19   3.413E+05   1.641E-18
101   3.469E+05   6.353E+04   2.456E+05   2.762E+05   3.469E+05   3.687E-19   3.440E+05   1.603E-18
 NST=     3

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.747E+05   8.369E+04   0.000E+00   3.418E+05   5.727E+04   3.259E+05   0.000E+00   3.418E+05
  2   2.747E+05   8.369E+04   4.289E+00   3.418E+05   5.727E+04   3.259E+05   4.201E+00   3.418E+05
  3   2.747E+05   8.369E+04   8.190E+00   3.418E+05   5.727E+04   3.259E+05   8.129E+00   3.418E+05
  4   2.747E+05   8.369E+04   1.223E+01   3.418E+05   5.727E+04   3.259E+05   1.221E+01   3.418E+05
  5   2.747E+05   8.369E+04   1.643E+01   3.418E+05   5.727E+04   3.259E+05   1.643E+01   3.418E+05
  6   2.747E+05   8.369E+04   2.072E+01   3.418E+05   5.727E+04   3.259E+05   2.072E+01   3.418E+05
  7   2.747E+05   8.369E+04   2.502E+01   3.418E+05   5.727E+04   3.259E+05   2.502E+01   3.418E+05
  8   2.747E+05   8.369E+04   2.925E+01   3.418E+05   5.727E+04   3.259E+05   2.925E+01   3.418E+05
  9   2.747E+05   8.369E+04   3.326E+01   3.417E+05   5.727E+04   3.259E+05   3.326E+01   3.417E+05
 10   2.747E+05   8.369E+04   3.694E+01   3.417E+05   5.727E+04   3.259E+05   3.694E+01   3.417E+05
 11   2.747E+05   8.369E+04   4.017E+01   3.417E+05   5.727E+04   3.259E+05   4.017E+01   3.417E+05
 12   2.747E+05   8.369E+04   4.289E+01   3.417E+05   5.727E+04   3.259E+05   4.289E+01   3.417E+05
 13   2.747E+05   8.369E+04   4.507E+01   3.417E+05   5.727E+04   3.259E+05   4.507E+01   3.417E+05
 14   2.747E+05   8.369E+04   4.676E+01   3.417E+05   5.727E+04   3.259E+05   4.676E+01   3.417E+05
 15   2.747E+05   8.369E+04   4.804E+01   3.417E+05   5.727E+04   3.259E+05   4.804E+01   3.417E+05
 16   2.747E+05   8.369E+04   4.904E+01   3.417E+05   5.727E+04   3.259E+05   4.904E+01   3.417E+05
 17   2.747E+05   8.369E+04   4.991E+01   3.417E+05   5.727E+04   3.259E+05   4.991E+01   3.417E+05
 18   2.747E+05   8.369E+04   5.081E+01   3.417E+05   5.727E+04   3.259E+05   5.081E+01   3.417E+05
 19   2.747E+05   8.369E+04   5.191E+01   3.417E+05   5.727E+04   3.259E+05   5.191E+01   3.417E+05
 20   2.747E+05   8.369E+04   5.339E+01   3.417E+05   5.727E+04   3.259E+05   5.339E+01   3.417E+05
 21   2.747E+05   8.369E+04   5.546E+01   3.417E+05   5.727E+04   3.259E+05   5.546E+01   3.417E+05
 22   2.747E+05   8.368E+04   5.841E+01   3.417E+05   5.727E+04   3.259E+05   5.841E+01   3.417E+05
 23   2.747E+05   8.368E+04   6.247E+01   3.417E+05   5.727E+04   3.259E+05   6.247E+01   3.417E+05
 24   2.747E+05   8.368E+04   6.780E+01   3.417E+05   5.727E+04   3.259E+05   6.780E+01   3.417E+05
 25   2.747E+05   8.368E+04   7.458E+01   3.417E+05   5.727E+04   3.259E+05   7.458E+01   3.417E+05
 26   2.747E+05   8.368E+04   8.303E+01   3.417E+05   5.727E+04   3.259E+05   8.303E+01   3.417E+05
 27   2.747E+05   8.367E+04   9.314E+01   3.417E+05   5.727E+04   3.259E+05   9.314E+01   3.417E+05
 28   2.747E+05   8.367E+04   1.050E+02   3.417E+05   5.727E+04   3.259E+05   1.050E+02   3.417E+05
