 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 17   2.704E+05   7.015E+04   1.291E+02   3.416E+05   5.253E+04   3.302E+05   1.291E+02   3.416E+05
 18   2.704E+05   7.015E+04   1.447E+02   3.416E+05   5.253E+04   3.302E+05   1.447E+02   3.416E+05
 19   2.704E+05   7.015E+04   1.627E+02   3.416E+05   5.253E+04   3.302E+05   1.627E+02   3.416E+05
 20   2.704E+05   7.015E+04   1.833E+02   3.416E+05   5.253E+04   3.303E+05   1.833E+02   3.416E+05
 21   2.704E+05   7.014E+04   2.072E+02   3.416E+05   5.336E+04   2.488E+05   5.310E+04   2.530E+05
 22   2.704E+05   7.014E+04   2.353E+02   3.415E+05   5.356E+04   1.892E+05   5.349E+04   1.923E+05
 23   2.704E+05   7.014E+04   2.680E+02   3.415E+05   5.384E+04   1.437E+05   5.380E+04   1.461E+05
 24   2.704E+05   7.014E+04   3.061E+02   3.415E+05   5.424E+04   1.088E+05   5.419E+04   1.107E+05
 25   2.704E+05   7.014E+04   3.498E+02   3.414E+05   5.468E+04   8.207E+04   5.464E+04   8.346E+04
 26   2.704E+05   7.013E+04   3.991E+02   3.414E+05   5.511E+04   6.149E+04   5.508E+04   6.253E+04
 27   2.704E+05   7.013E+04   4.544E+02   3.413E+05   5.544E+04   4.568E+04   5.543E+04   4.646E+04
 28   2.704E+05   7.013E+04   5.158E+02   3.412E+05   5.562E+04   3.359E+04   5.562E+04   3.416E+04
 29   2.704E+05   7.012E+04   5.840E+02   3.412E+05   5.561E+04   2.438E+04   5.562E+04   2.479E+04
 30   2.704E+05   7.012E+04   6.597E+02   3.411E+05   5.543E+04   1.738E+04   5.544E+04   1.768E+04
 31   2.704E+05   7.011E+04   7.436E+02   3.410E+05   5.513E+04   1.213E+04   5.514E+04   1.234E+04
 32   2.704E+05   7.010E+04   8.360E+02   3.409E+05   5.481E+04   8.259E+03   5.482E+04   8.402E+03
 33   2.704E+05   7.010E+04   9.370E+02   3.408E+05   5.456E+04   5.457E+03   5.456E+04   5.552E+03
 34   2.704E+05   7.009E+04   1.047E+03   3.407E+05   5.449E+04   3.482E+03   5.449E+04   3.543E+03
 35   2.705E+05   7.008E+04   1.167E+03   3.406E+05   5.467E+04   2.131E+03   5.466E+04   2.169E+03
 36   2.705E+05   7.007E+04   1.298E+03   3.405E+05   5.513E+04   1.244E+03   5.512E+04   1.266E+03
 37   2.705E+05   7.005E+04   1.443E+03   3.404E+05   5.583E+04   6.860E+02   5.582E+04   6.982E+02
 38   2.706E+05   7.004E+04   1.603E+03   3.403E+05   5.662E+04   3.550E+02   5.661E+04   3.614E+02
 39   2.707E+05   7.002E+04   1.785E+03   3.402E+05   5.767E+04   1.712E+02   5.765E+04   1.742E+02
 40   2.708E+05   7.001E+04   1.992E+03   3.401E+05   5.884E+04   7.647E+01   5.883E+04   7.783E+01
 41   2.709E+05   6.999E+04   2.232E+03   3.399E+05   6.031E+04   3.105E+01   6.029E+04   3.162E+01
 42   2.710E+05   6.996E+04   2.507E+03   3.398E+05   6.175E+04   1.126E+01   6.174E+04   1.147E+01
 43   2.712E+05   6.994E+04   2.811E+03   3.396E+05   6.279E+04   3.682E+00   6.278E+04   3.749E+00
 44   2.714E+05   6.991E+04   3.176E+03   3.394E+05   6.502E+04   1.064E+00   6.501E+04   1.083E+00
 45   2.716E+05   6.987E+04   3.573E+03   3.392E+05   6.621E+04   2.678E-01   6.619E+04   2.726E-01
 46   2.720E+05   6.984E+04   4.073E+03   3.391E+05   6.976E+04   5.752E-02   6.974E+04   5.857E-02
 47   2.724E+05   6.980E+04   4.638E+03   3.389E+05   7.224E+04   1.032E-02   7.222E+04   1.052E-02
 48   2.730E+05   6.975E+04   5.378E+03   3.387E+05   7.763E+04   1.387E-03   7.761E+04   1.418E-03
 49   2.738E+05   6.970E+04   6.315E+03   3.385E+05   8.177E+04   1.518E-04   8.174E+04   1.550E-04
 50   2.751E+05   6.964E+04   7.873E+03   3.383E+05   9.350E+04   1.398E-05   9.346E+04   1.422E-05
 51   2.765E+05   6.958E+04   1.017E+04   3.380E+05   1.065E+05   1.010E-06   1.064E+05   1.028E-06
 52   2.783E+05   6.951E+04   1.379E+04   3.376E+05   1.205E+05   5.573E-08   1.205E+05   5.672E-08
 53   2.804E+05   6.944E+04   1.870E+04   3.370E+05   1.351E+05   2.277E-09   1.351E+05   2.318E-09
 54   2.826E+05   6.935E+04   2.474E+04   3.364E+05   1.497E+05   6.740E-11   1.497E+05   6.860E-11
 55   2.852E+05   6.926E+04   3.284E+04   3.354E+05   1.639E+05   1.394E-12   1.639E+05   1.419E-12
 56   2.880E+05   6.916E+04   4.234E+04   3.342E+05   1.774E+05   1.960E-14   1.774E+05   1.995E-14
 57   2.911E+05   6.905E+04   5.305E+04   3.327E+05   1.903E+05   1.813E-16   1.903E+05   1.845E-16
 58   2.945E+05   6.893E+04   6.485E+04   3.311E+05   2.025E+05   1.065E-18   2.025E+05   1.084E-18
 59   2.981E+05   6.880E+04   7.744E+04   3.291E+05   2.143E+05   3.850E-21   2.143E+05   3.919E-21
 60   3.020E+05   6.866E+04   9.078E+04   3.269E+05   2.256E+05   8.269E-24   2.256E+05   8.416E-24
 61   3.063E+05   6.850E+04   1.048E+05   3.245E+05   2.367E+05   1.021E-26   2.367E+05   1.039E-26
 62   3.109E+05   6.834E+04   1.196E+05   3.220E+05   2.476E+05   7.007E-30   2.475E+05   7.132E-30
 63   3.158E+05   6.816E+04   1.350E+05   3.192E+05   2.582E+05   2.597E-33   2.582E+05   2.643E-33
 64   3.210E+05   6.796E+04   1.509E+05   3.164E+05   2.688E+05   5.065E-37   2.688E+05   5.155E-37
 65   3.265E+05   6.775E+04   1.669E+05   3.133E+05   2.792E+05   5.047E-41   2.792E+05   5.137E-41
 66   3.324E+05   6.753E+04   1.829E+05   3.101E+05   2.896E+05   2.507E-45   2.896E+05   2.551E-45
 67   3.388E+05   6.729E+04   1.986E+05   3.067E+05   3.000E+05   6.075E-50   3.000E+05   6.182E-50
 68   3.456E+05   6.704E+04   2.139E+05   3.033E+05   3.103E+05   7.073E-55   3.103E+05   7.197E-55
 69   3.533E+05   6.677E+04   2.296E+05   2.998E+05   3.219E+05   4.078E-60   3.219E+05   4.150E-60
 70   3.614E+05   6.648E+04   2.456E+05   2.962E+05   3.336E+05   1.132E-65   3.336E+05   1.152E-65
 71   3.700E+05   6.618E+04   2.621E+05   2.927E+05   3.454E+05   1.524E-71   3.454E+05   1.551E-71
 72   3.788E+05   6.586E+04   2.795E+05   2.891E+05   3.572E+05   1.000E-77   3.571E+05   1.018E-77
 73   3.881E+05   6.552E+04   2.979E+05   2.855E+05   3.691E+05   3.282E-84   3.691E+05   3.339E-84
 74   3.977E+05   6.516E+04   3.172E+05   2.819E+05   3.810E+05   5.487E-91   3.810E+05   5.583E-91
 75   4.076E+05   6.479E+04   3.374E+05   2.783E+05   3.930E+05   4.839E-98   3.930E+05   4.923E-98
 76   4.178E+05   6.439E+04   3.578E+05   2.746E+05   4.051E+05   2.364-105   4.051E+05   2.405-105
 77   4.283E+05   6.398E+04   3.782E+05   2.708E+05   4.172E+05   6.669-113   4.172E+05   6.784-113
 78   4.391E+05   6.356E+04   3.980E+05   2.669E+05   4.294E+05   1.179-120   4.294E+05   1.200-120
 79   4.501E+05   6.311E+04   4.170E+05   2.630E+05   4.416E+05   1.376-128   4.416E+05   1.400-128
 80   4.613E+05   6.265E+04   4.349E+05   2.589E+05   4.539E+05   1.142-136   4.539E+05   1.162-136
 81   4.727E+05   6.217E+04   4.516E+05   2.548E+05   4.662E+05   7.464-145   4.662E+05   7.592-145
 82   4.843E+05   6.168E+04   4.674E+05   2.507E+05   4.786E+05   4.220-153   4.786E+05   4.292-153
 83   4.960E+05   6.117E+04   4.823E+05   2.465E+05   4.910E+05   2.288-161   4.910E+05   2.328-161
 84   5.077E+05   6.065E+04   4.965E+05   2.422E+05   5.034E+05   1.346-169   5.033E+05   1.369-169
 85   5.196E+05   6.011E+04   5.102E+05   2.380E+05   5.158E+05   9.694-178   5.158E+05   9.859-178
 86   5.316E+05   5.957E+04   5.235E+05   2.338E+05   5.281E+05   9.711-186   5.281E+05   9.876-186
 87   5.435E+05   5.901E+04   5.365E+05   2.296E+05   5.405E+05   1.553-193   5.405E+05   1.579-193
 88   5.555E+05   5.845E+04   5.494E+05   2.254E+05   5.528E+05   4.570-201   5.528E+05   4.647-201
 89   5.675E+05   5.788E+04   5.621E+05   2.212E+05   5.651E+05   2.858-208   5.651E+05   2.907-208
 90   5.795E+05   5.730E+04   5.747E+05   2.171E+05   5.774E+05   4.435-215   5.774E+05   4.510-215
 91   5.915E+05   5.673E+04   5.872E+05   2.131E+05   5.896E+05   2.006-221   5.896E+05   2.039-221
 92   6.034E+05   5.615E+04   5.996E+05   2.091E+05   6.017E+05   3.099-227   6.017E+05   3.151-227
 93   6.153E+05   5.559E+04   6.119E+05   2.052E+05   6.137E+05   1.902-232   6.137E+05   1.934-232
 94   6.271E+05   5.503E+04   6.240E+05   2.014E+05   6.257E+05   5.631-237   6.257E+05   5.725-237
 95   6.388E+05   5.449E+04   6.360E+05   1.976E+05   6.376E+05   9.667-241   6.375E+05   9.826-241
 96   6.504E+05   5.398E+04   6.479E+05   1.939E+05   6.493E+05   1.137-243   6.493E+05   1.156-243
 97   6.618E+05   5.351E+04   6.597E+05   1.901E+05   6.609E+05   1.321-245   6.609E+05   1.344-245
 98   6.731E+05   5.313E+04   6.714E+05   1.863E+05   6.731E+05   4.359-248   6.724E+05   1.035-247
 99   6.843E+05   5.283E+04   6.828E+05   1.825E+05   6.843E+05   3.773-248   6.829E+05   9.768-248
100   6.950E+05   5.265E+04   6.940E+05   1.787E+05   6.950E+05   3.177-248   6.940E+05   9.171-248
101   7.004E+05   5.257E+04   7.000E+05   1.752E+05   7.004E+05   2.569-248   7.001E+05   8.564-248
 NST=     2

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.726E+05   7.015E+04   0.000E+00   3.418E+05   5.434E+04   3.273E+05   0.000E+00   3.418E+05
  2   2.726E+05   7.015E+04   4.720E+01   3.417E+05   5.435E+04   3.273E+05   4.736E+01   3.417E+05
  3   2.726E+05   7.015E+04   5.531E+01   3.417E+05   5.435E+04   3.273E+05   5.513E+01   3.417E+05
  4   2.726E+05   7.015E+04   6.057E+01   3.417E+05   5.436E+04   3.273E+05   6.061E+01   3.417E+05
  5   2.726E+05   7.015E+04   6.358E+01   3.417E+05   5.436E+04   3.273E+05   6.358E+01   3.417E+05
  6   2.726E+05   7.015E+04   6.475E+01   3.417E+05   5.435E+04   3.273E+05   6.474E+01   3.417E+05
  7   2.726E+05   7.015E+04   6.511E+01   3.417E+05   5.435E+04   3.273E+05   6.511E+01   3.417E+05
  8   2.726E+05   7.015E+04   6.563E+01   3.417E+05   5.435E+04   3.273E+05   6.564E+01   3.417E+05
  9   2.726E+05   7.015E+04   6.681E+01   3.417E+05   5.434E+04   3.273E+05   6.680E+01   3.417E+05
 10   2.726E+05   7.015E+04   6.890E+01   3.417E+05   5.434E+04   3.273E+05   6.890E+01   3.417E+05
 11   2.726E+05   7.015E+04   7.204E+01   3.417E+05   5.434E+04   3.273E+05   7.204E+01   3.417E+05
 12   2.726E+05   7.015E+04   7.634E+01   3.417E+05   5.434E+04   3.273E+05   7.634E+01   3.417E+05
 13   2.726E+05   7.014E+04   8.192E+01   3.417E+05   5.434E+04   3.273E+05   8.192E+01   3.417E+05
 14   2.726E+05   7.014E+04   8.893E+01   3.417E+05   5.434E+04   3.273E+05   8.893E+01   3.417E+05
 15   2.726E+05   7.014E+04   9.761E+01   3.417E+05   5.434E+04   3.273E+05   9.761E+01   3.417E+05
 16   2.726E+05   7.014E+04   1.082E+02   3.417E+05   5.433E+04   3.273E+05   1.082E+02   3.417E+05
 17   2.726E+05   7.014E+04   1.208E+02   3.416E+05   5.433E+04   3.273E+05   1.208E+02   3.416E+05
 18   2.726E+05   7.014E+04   1.356E+02   3.416E+05   5.433E+04   3.273E+05   1.356E+02   3.416E+05
 19   2.726E+05   7.014E+04   1.527E+02   3.416E+05   5.433E+04   3.273E+05   1.527E+02   3.416E+05
 20   2.726E+05   7.014E+04   1.724E+02   3.416E+05   5.434E+04   3.273E+05   1.724E+02   3.416E+05
 21   2.726E+05   7.014E+04   1.951E+02   3.416E+05   5.434E+04   3.273E+05   1.951E+02   3.416E+05
 22   2.726E+05   7.014E+04   2.214E+02   3.415E+05   5.434E+04   3.273E+05   2.214E+02   3.416E+05
 23   2.726E+05   7.013E+04   2.522E+02   3.415E+05   5.434E+04   3.273E+05   2.522E+02   3.415E+05
 24   2.726E+05   7.013E+04   2.879E+02   3.415E+05   5.434E+04   3.273E+05   2.879E+02   3.415E+05
 25   2.726E+05   7.013E+04   3.290E+02   3.414E+05   5.434E+04   3.273E+05   3.290E+02   3.415E+05
 26   2.726E+05   7.013E+04   3.753E+02   3.414E+05   5.435E+04   3.273E+05   3.753E+02   3.414E+05
 27   2.726E+05   7.012E+04   4.268E+02   3.413E+05   5.435E+04   3.273E+05   4.268E+02   3.414E+05
 28   2.726E+05   7.012E+04   4.835E+02   3.413E+05   5.435E+04   3.273E+05   4.835E+02   3.413E+05
 29   2.726E+05   7.012E+04   5.461E+02   3.412E+05   5.435E+04   3.273E+05   5.461E+02   3.412E+05
 30   2.726E+05   7.011E+04   6.153E+02   3.411E+05   5.434E+04   3.273E+05   6.153E+02   3.412E+05
 31   2.726E+05   7.010E+04   6.921E+02   3.411E+05   5.434E+04   3.273E+05   6.921E+02   3.411E+05
 32   2.726E+05   7.010E+04   7.772E+02   3.410E+05   5.434E+04   3.273E+05   7.772E+02   3.410E+05
 33   2.726E+05   7.009E+04   8.715E+02   3.409E+05   5.434E+04   3.273E+05   8.715E+02   3.409E+05
 34   2.726E+05   7.008E+04   9.756E+02   3.408E+05   5.434E+04   3.273E+05   9.756E+02   3.408E+05
 35   2.727E+05   7.007E+04   1.090E+03   3.407E+05   5.435E+04   3.273E+05   1.090E+03   3.407E+05
 36   2.727E+05   7.006E+04   1.217E+03   3.406E+05   5.436E+04   3.273E+05   1.217E+03   3.406E+05
 37   2.727E+05   7.005E+04   1.357E+03   3.405E+05   5.437E+04   3.273E+05   1.357E+03   3.405E+05
 38   2.728E+05   7.003E+04   1.512E+03   3.404E+05   5.438E+04   3.273E+05   1.512E+03   3.404E+05
 39   2.729E+05   7.002E+04   1.685E+03   3.403E+05   5.756E+04   1.824E+05   5.754E+04   1.857E+05
 40   2.730E+05   7.000E+04   1.882E+03   3.401E+05   5.882E+04   9.648E+04   5.880E+04   9.818E+04
 41   2.731E+05   6.998E+04   2.110E+03   3.400E+05   6.028E+04   4.734E+04   6.027E+04   4.817E+04
 42   2.732E+05   6.996E+04   2.371E+03   3.398E+05   6.173E+04   2.134E+04   6.172E+04   2.171E+04
 43   2.734E+05   6.993E+04   2.658E+03   3.397E+05   6.277E+04   8.735E+03   6.276E+04   8.889E+03
 44   2.736E+05   6.990E+04   3.007E+03   3.395E+05   6.501E+04   3.210E+03   6.500E+04   3.267E+03
 45   2.738E+05   6.987E+04   3.389E+03   3.393E+05   6.620E+04   1.045E+03   6.619E+04   1.063E+03
 46   2.742E+05   6.983E+04   3.876E+03   3.392E+05   6.976E+04   2.967E+02   6.974E+04   3.020E+02
 47   2.746E+05   6.979E+04   4.431E+03   3.390E+05   7.224E+04   7.253E+01   7.222E+04   7.382E+01
 48   2.752E+05   6.975E+04   5.158E+03   3.388E+05   7.763E+04   1.507E+01   7.761E+04   1.533E+01
 49   2.760E+05   6.970E+04   6.125E+03   3.386E+05   8.287E+04   2.616E+00   8.283E+04   2.663E+00
 50   2.773E+05   6.964E+04   7.690E+03   3.384E+05   9.473E+04   3.754E-01   9.468E+04   3.821E-01
 51   2.787E+05   6.958E+04   9.963E+03   3.381E+05   1.079E+05   4.386E-02   1.078E+05   4.465E-02
 52   2.804E+05   6.951E+04   1.356E+04   3.377E+05   1.221E+05   4.668E-03   1.220E+05   4.753E-03
 53   2.824E+05   6.943E+04   1.845E+04   3.371E+05   1.368E+05   5.049E-04   1.368E+05   5.142E-04
 54   2.846E+05   6.935E+04   2.447E+04   3.365E+05   1.515E+05   5.317E-05   1.515E+05   5.416E-05
 55   2.871E+05   6.926E+04   3.256E+04   3.355E+05   1.657E+05   5.387E-06   1.656E+05   5.487E-06
 56   2.899E+05   6.916E+04   4.205E+04   3.343E+05   1.792E+05   5.087E-07   1.791E+05   5.182E-07
 57   2.929E+05   6.905E+04   5.277E+04   3.329E+05   1.920E+05   4.356E-08   1.919E+05   4.438E-08
 58   2.962E+05   6.893E+04   6.457E+04   3.312E+05   2.042E+05   3.305E-09   2.041E+05   3.367E-09
 59   2.998E+05   6.880E+04   7.715E+04   3.292E+05   2.159E+05   1.990E-10   2.158E+05   2.027E-10
 60   3.037E+05   6.865E+04   9.048E+04   3.270E+05   2.272E+05   8.982E-12   2.272E+05   9.150E-12
 61   3.079E+05   6.850E+04   1.045E+05   3.246E+05   2.382E+05   2.948E-13   2.382E+05   3.003E-13
 62   3.124E+05   6.833E+04   1.193E+05   3.221E+05   2.490E+05   6.693E-15   2.490E+05   6.818E-15
 63   3.172E+05   6.815E+04   1.347E+05   3.194E+05   2.596E+05   1.008E-16   2.596E+05   1.027E-16
 64   3.223E+05   6.796E+04   1.506E+05   3.165E+05   2.701E+05   9.589E-19   2.701E+05   9.766E-19
 65   3.278E+05   6.775E+04   1.667E+05   3.134E+05   2.805E+05   5.478E-21   2.805E+05   5.578E-21
 66   3.337E+05   6.753E+04   1.827E+05   3.102E+05   2.908E+05   1.785E-23   2.908E+05   1.818E-23
 67   3.399E+05   6.729E+04   1.985E+05   3.069E+05   3.011E+05   3.149E-26   3.011E+05   3.206E-26
 68   3.467E+05   6.704E+04   2.139E+05   3.034E+05   3.114E+05   2.866E-29   3.113E+05   2.918E-29
 69   3.543E+05   6.677E+04   2.297E+05   2.999E+05   3.230E+05   1.307E-32   3.229E+05   1.330E-32
 70   3.624E+05   6.648E+04   2.457E+05   2.964E+05   3.345E+05   2.897E-36   3.345E+05   2.949E-36
 71   3.709E+05   6.618E+04   2.622E+05   2.928E+05   3.463E+05   2.882E-40   3.462E+05   2.934E-40
 72   3.797E+05   6.586E+04   2.796E+05   2.892E+05   3.580E+05   1.198E-44   3.580E+05   1.219E-44
 73   3.888E+05   6.552E+04   2.980E+05   2.856E+05   3.698E+05   1.950E-49   3.698E+05   1.985E-49
 74   3.983E+05   6.516E+04   3.174E+05   2.820E+05   3.817E+05   1.141E-54   3.817E+05   1.161E-54
 75   4.082E+05   6.479E+04   3.376E+05   2.784E+05   3.937E+05   2.226E-60   3.936E+05   2.265E-60
 76   4.184E+05   6.440E+04   3.580E+05   2.747E+05   4.056E+05   1.381E-66   4.056E+05   1.406E-66
 77   4.288E+05   6.399E+04   3.784E+05   2.709E+05   4.177E+05   2.817E-73   4.177E+05   2.866E-73
 78   4.395E+05   6.356E+04   3.983E+05   2.670E+05   4.298E+05   3.682E-80   4.298E+05   3.747E-80
 79   4.504E+05   6.311E+04   4.172E+05   2.631E+05   4.420E+05   3.756E-87   4.420E+05   3.822E-87
 80   4.616E+05   6.265E+04   4.351E+05   2.590E+05   4.542E+05   2.986E-94   4.542E+05   3.038E-94
 81   4.729E+05   6.217E+04   4.518E+05   2.549E+05   4.665E+05   1.985-101   4.664E+05   2.020-101
 82   4.844E+05   6.168E+04   4.675E+05   2.508E+05   4.788E+05   1.178-108   4.787E+05   1.198-108
 83   4.960E+05   6.117E+04   4.824E+05   2.466E+05   4.911E+05   6.730-116   4.911E+05   6.846-116
 84   5.077E+05   6.065E+04   4.965E+05   2.423E+05   5.034E+05   4.074-123   5.034E+05   4.145-123
 85   5.196E+05   6.012E+04   5.101E+05   2.381E+05   5.157E+05   2.883-130   5.157E+05   2.933-130
 86   5.314E+05   5.957E+04   5.234E+05   2.339E+05   5.280E+05   2.651-137   5.280E+05   2.696-137
 87   5.434E+05   5.901E+04   5.364E+05   2.296E+05   5.403E+05   3.562-144   5.403E+05   3.623-144
 88   5.553E+05   5.845E+04   5.492E+05   2.254E+05   5.526E+05   7.928-151   5.526E+05   8.063-151
 89   5.673E+05   5.788E+04   5.619E+05   2.213E+05   5.649E+05   3.327-157   5.648E+05   3.384-157
 90   5.792E+05   5.731E+04   5.744E+05   2.172E+05   5.770E+05   3.026-163   5.770E+05   3.077-163
 91   5.911E+05   5.673E+04   5.869E+05   2.131E+05   5.892E+05   6.919-169   5.892E+05   7.036-169
 92   6.030E+05   5.616E+04   5.992E+05   2.092E+05   6.013E+05   4.616-174   6.012E+05   4.694-174
 93   6.148E+05   5.559E+04   6.114E+05   2.053E+05   6.132E+05   1.042-178   6.132E+05   1.060-178
 94   6.266E+05   5.504E+04   6.235E+05   2.014E+05   6.252E+05   1.218-182   6.251E+05   1.239-182
 95   6.382E+05   5.450E+04   6.354E+05   1.977E+05   6.370E+05   1.039-185   6.369E+05   1.056-185
 96   6.497E+05   5.398E+04   6.472E+05   1.940E+05   6.486E+05   6.349-188   6.486E+05   6.456-188
 97   6.611E+05   5.352E+04   6.590E+05   1.902E+05   6.602E+05   1.921-189   6.601E+05   1.956-189
 98   6.723E+05   5.314E+04   6.706E+05   1.863E+05   6.723E+05   9.599-192   6.716E+05   2.321-191
 99   6.834E+05   5.284E+04   6.819E+05   1.825E+05   6.834E+05   8.368-192   6.820E+05   2.198-191
100   6.940E+05   5.265E+04   6.930E+05   1.788E+05   6.940E+05   7.113-192   6.930E+05   2.073-191
101   6.994E+05   5.258E+04   6.990E+05   1.753E+05   6.994E+05   5.834-192   6.990E+05   1.945-191
 NST=     3

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.730E+05   7.015E+04   0.000E+00   3.418E+05   5.435E+04   3.273E+05   0.000E+00   3.418E+05
  2   2.730E+05   7.015E+04   4.720E+01   3.417E+05   5.436E+04   3.273E+05   4.719E+01   3.417E+05
  3   2.730E+05   7.015E+04   5.469E+01   3.417E+05   5.436E+04   3.273E+05   5.469E+01   3.417E+05
  4   2.730E+05   7.015E+04   6.012E+01   3.417E+05   5.437E+04   3.273E+05   6.015E+01   3.417E+05
  5   2.730E+05   7.015E+04   6.318E+01   3.417E+05   5.437E+04   3.273E+05   6.318E+01   3.417E+05
  6   2.730E+05   7.015E+04   6.434E+01   3.417E+05   5.436E+04   3.273E+05   6.434E+01   3.417E+05
  7   2.730E+05   7.015E+04   6.474E+01   3.417E+05   5.436E+04   3.273E+05   6.475E+01   3.417E+05
  8   2.730E+05   7.015E+04   6.528E+01   3.417E+05   5.436E+04   3.273E+05   6.529E+01   3.417E+05
  9   2.730E+05   7.015E+04   6.646E+01   3.417E+05   5.435E+04   3.273E+05   6.646E+01   3.417E+05
 10   2.730E+05   7.015E+04   6.855E+01   3.417E+05   5.435E+04   3.273E+05   6.855E+01   3.417E+05
 11   2.730E+05   7.014E+04   7.169E+01   3.417E+05   5.435E+04   3.273E+05   7.169E+01   3.417E+05
 12   2.730E+05   7.014E+04   7.599E+01   3.417E+05   5.435E+04   3.273E+05   7.599E+01   3.417E+05
 13   2.730E+05   7.014E+04   8.156E+01   3.417E+05   5.435E+04   3.273E+05   8.156E+01   3.417E+05
 14   2.730E+05   7.014E+04   8.857E+01   3.417E+05   5.435E+04   3.273E+05   8.857E+01   3.417E+05
 15   2.730E+05   7.014E+04   9.725E+01   3.417E+05   5.435E+04   3.273E+05   9.725E+01   3.417E+05
 16   2.730E+05   7.014E+04   1.078E+02   3.417E+05   5.435E+04   3.273E+05   1.078E+02   3.417E+05
 17   2.730E+05   7.014E+04   1.204E+02   3.416E+05   5.435E+04   3.273E+05   1.204E+02   3.416E+05
 18   2.730E+05   7.014E+04   1.352E+02   3.416E+05   5.434E+04   3.273E+05   1.352E+02   3.416E+05
 19   2.730E+05   7.014E+04   1.524E+02   3.416E+05   5.435E+04   3.273E+05   1.524E+02   3.416E+05
 20   2.730E+05   7.014E+04   1.720E+02   3.416E+05   5.435E+04   3.273E+05   1.720E+02   3.416E+05
 21   2.730E+05   7.014E+04   1.947E+02   3.416E+05   5.435E+04   3.273E+05   1.947E+02   3.416E+05
 22   2.730E+05   7.014E+04   2.211E+02   3.415E+05   5.435E+04   3.273E+05   2.211E+02   3.416E+05
 23   2.730E+05   7.013E+04   2.518E+02   3.415E+05   5.435E+04   3.273E+05   2.518E+02   3.415E+05
 24   2.730E+05   7.013E+04   2.876E+02   3.415E+05   5.435E+04   3.273E+05   2.876E+02   3.415E+05
 25   2.730E+05   7.013E+04   3.287E+02   3.414E+05   5.435E+04   3.273E+05   3.287E+02   3.415E+05
 26   2.730E+05   7.013E+04   3.749E+02   3.414E+05   5.436E+04   3.273E+05   3.749E+02   3.414E+05
 27   2.730E+05   7.012E+04   4.264E+02   3.413E+05   5.436E+04   3.273E+05   4.264E+02   3.414E+05
 28   2.730E+05   7.012E+04   4.832E+02   3.413E+05   5.436E+04   3.273E+05   4.832E+02   3.413E+05
 29   2.730E+05   7.012E+04   5.457E+02   3.412E+05   5.436E+04   3.273E+05   5.457E+02   3.412E+05
