 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 32   2.643E+05   7.748E+04   2.525E+02   3.415E+05   5.567E+04   2.395E+05   5.570E+04   2.437E+05
 33   2.643E+05   7.748E+04   2.818E+02   3.414E+05   5.542E+04   2.300E+05   5.548E+04   2.341E+05
 34   2.643E+05   7.747E+04   3.142E+02   3.414E+05   5.505E+04   2.203E+05   5.514E+04   2.241E+05
 35   2.643E+05   7.746E+04   3.497E+02   3.413E+05   5.454E+04   2.102E+05   5.465E+04   2.138E+05
 36   2.643E+05   7.745E+04   3.884E+02   3.413E+05   5.387E+04   1.998E+05   5.400E+04   2.032E+05
 37   2.643E+05   7.744E+04   4.309E+02   3.412E+05   5.307E+04   1.890E+05   5.321E+04   1.922E+05
 38   2.642E+05   7.742E+04   4.777E+02   3.411E+05   5.216E+04   1.777E+05   5.230E+04   1.808E+05
 39   2.642E+05   7.741E+04   5.293E+02   3.411E+05   5.121E+04   1.661E+05   5.133E+04   1.689E+05
 40   2.642E+05   7.739E+04   5.859E+02   3.410E+05   5.026E+04   1.540E+05   5.036E+04   1.566E+05
 41   2.642E+05   7.737E+04   6.475E+02   3.409E+05   4.937E+04   1.415E+05   4.945E+04   1.440E+05
 42   2.642E+05   7.735E+04   7.137E+02   3.408E+05   4.861E+04   1.288E+05   4.867E+04   1.310E+05
 43   2.642E+05   7.733E+04   7.842E+02   3.407E+05   4.801E+04   1.158E+05   4.804E+04   1.178E+05
 44   2.642E+05   7.730E+04   8.587E+02   3.406E+05   4.759E+04   1.028E+05   4.761E+04   1.046E+05
 45   2.642E+05   7.727E+04   9.374E+02   3.405E+05   4.734E+04   8.999E+04   4.735E+04   9.155E+04
 46   2.642E+05   7.724E+04   1.021E+03   3.404E+05   4.723E+04   7.745E+04   4.723E+04   7.879E+04
 47   2.642E+05   7.720E+04   1.109E+03   3.403E+05   4.723E+04   6.542E+04   4.723E+04   6.655E+04
 48   2.642E+05   7.716E+04   1.204E+03   3.401E+05   4.733E+04   5.411E+04   4.732E+04   5.505E+04
 49   2.642E+05   7.711E+04   1.306E+03   3.400E+05   4.748E+04   4.373E+04   4.747E+04   4.448E+04
 50   2.643E+05   7.706E+04   1.415E+03   3.399E+05   4.766E+04   3.441E+04   4.765E+04   3.501E+04
 51   2.643E+05   7.700E+04   1.534E+03   3.397E+05   4.785E+04   2.630E+04   4.784E+04   2.675E+04
 52   2.643E+05   7.694E+04   1.661E+03   3.395E+05   4.806E+04   1.945E+04   4.806E+04   1.978E+04
 53   2.643E+05   7.687E+04   1.797E+03   3.393E+05   4.831E+04   1.387E+04   4.830E+04   1.411E+04
 54   2.644E+05   7.679E+04   1.943E+03   3.392E+05   4.860E+04   9.499E+03   4.860E+04   9.663E+03
 55   2.644E+05   7.671E+04   2.099E+03   3.390E+05   4.897E+04   6.218E+03   4.896E+04   6.326E+03
 56   2.645E+05   7.662E+04   2.263E+03   3.388E+05   4.942E+04   3.872E+03   4.941E+04   3.939E+03
 57   2.645E+05   7.652E+04   2.433E+03   3.386E+05   4.993E+04   2.280E+03   4.992E+04   2.321E+03
 58   2.646E+05   7.641E+04   2.607E+03   3.384E+05   5.052E+04   1.267E+03   5.051E+04   1.289E+03
 59   2.647E+05   7.629E+04   2.783E+03   3.382E+05   5.112E+04   6.588E+02   5.111E+04   6.704E+02
 60   2.648E+05   7.616E+04   2.964E+03   3.380E+05   5.181E+04   3.178E+02   5.179E+04   3.235E+02
 61   2.650E+05   7.602E+04   3.185E+03   3.377E+05   5.350E+04   1.421E+02   5.348E+04   1.445E+02
 62   2.651E+05   7.586E+04   3.414E+03   3.375E+05   5.445E+04   5.844E+01   5.443E+04   5.946E+01
 63   2.653E+05   7.570E+04   3.680E+03   3.373E+05   5.614E+04   2.194E+01   5.613E+04   2.232E+01
 64   2.655E+05   7.552E+04   3.958E+03   3.370E+05   5.721E+04   7.514E+00   5.720E+04   7.644E+00
 65   2.657E+05   7.532E+04   4.291E+03   3.367E+05   5.921E+04   2.326E+00   5.920E+04   2.366E+00
 66   2.660E+05   7.512E+04   4.643E+03   3.364E+05   6.058E+04   6.442E-01   6.056E+04   6.556E-01
 67   2.663E+05   7.489E+04   5.077E+03   3.361E+05   6.306E+04   1.595E-01   6.304E+04   1.624E-01
 68   2.667E+05   7.465E+04   5.544E+03   3.357E+05   6.498E+04   3.515E-02   6.496E+04   3.578E-02
 69   2.671E+05   7.440E+04   6.100E+03   3.353E+05   6.801E+04   6.990E-03   6.799E+04   7.116E-03
 70   2.676E+05   7.412E+04   6.675E+03   3.350E+05   7.025E+04   1.250E-03   7.024E+04   1.273E-03
 71   2.681E+05   7.383E+04   7.371E+03   3.345E+05   7.350E+04   1.718E-04   7.349E+04   1.765E-04
 72   2.688E+05   7.352E+04   8.147E+03   3.341E+05   7.643E+04   2.426E-05   7.641E+04   2.472E-05
 73   2.696E+05   7.319E+04   9.117E+03   3.336E+05   8.091E+04   3.238E-06   8.089E+04   3.302E-06
 74   2.706E+05   7.284E+04   1.025E+04   3.331E+05   8.530E+04   2.487E-07   8.527E+04   2.602E-07
 75   2.720E+05   7.248E+04   1.214E+04   3.326E+05   9.379E+04   2.040E-08   9.375E+04   2.082E-08
 76   2.736E+05   7.209E+04   1.468E+04   3.319E+05   1.029E+05   4.029E-10   1.029E+05   4.753E-10
 77   2.755E+05   7.167E+04   1.776E+04   3.313E+05   1.128E+05   1.299E-11   1.127E+05   1.322E-11
 78   2.775E+05   7.124E+04   2.145E+04   3.306E+05   1.233E+05   4.570E-13   1.233E+05   4.650E-13
 79   2.800E+05   7.078E+04   2.686E+04   3.297E+05   1.346E+05   1.301E-14   1.345E+05   1.324E-14
 80   2.828E+05   7.031E+04   3.349E+04   3.286E+05   1.465E+05   3.029E-16   1.464E+05   3.082E-16
 81   2.859E+05   6.980E+04   4.095E+04   3.275E+05   1.590E+05   5.767E-18   1.589E+05   5.872E-18
 82   2.893E+05   6.928E+04   4.921E+04   3.262E+05   1.720E+05   9.163E-20   1.720E+05   9.329E-20
 83   2.932E+05   6.873E+04   5.949E+04   3.246E+05   1.855E+05   1.247E-21   1.854E+05   1.269E-21
 84   2.976E+05   6.816E+04   7.087E+04   3.228E+05   1.992E+05   1.482E-23   1.991E+05   1.509E-23
 85   3.023E+05   6.757E+04   8.269E+04   3.207E+05   2.130E+05   1.561E-25   2.129E+05   1.590E-25
 86   3.071E+05   6.695E+04   9.477E+04   3.185E+05   2.267E+05   1.321E-27   2.266E+05   1.353E-27
 87   3.123E+05   6.631E+04   1.077E+05   3.160E+05   2.402E+05   1.190E-29   2.401E+05   1.213E-29
 88   3.177E+05   6.565E+04   1.210E+05   3.132E+05   2.534E+05   1.077E-31   2.533E+05   1.098E-31
 89   3.233E+05   6.497E+04   1.344E+05   3.104E+05   2.662E+05   1.052E-33   2.662E+05   1.071E-33
 90   3.288E+05   6.427E+04   1.478E+05   3.074E+05   2.786E+05   1.143E-35   2.786E+05   1.164E-35
 91   3.345E+05   6.355E+04   1.612E+05   3.043E+05   2.907E+05   1.464E-37   2.906E+05   1.491E-37
 92   3.401E+05   6.281E+04   1.746E+05   3.011E+05   3.023E+05   2.352E-39   3.022E+05   2.396E-39
 93   3.457E+05   6.206E+04   1.878E+05   2.978E+05   3.135E+05   4.954E-41   3.134E+05   5.048E-41
 94   3.514E+05   6.129E+04   2.016E+05   2.943E+05   3.256E+05   9.813E-43   3.255E+05   1.018E-42
 95   3.576E+05   6.054E+04   2.201E+05   2.893E+05   3.374E+05   5.360E-45   3.373E+05   6.798E-45
 96   3.646E+05   5.985E+04   2.422E+05   2.826E+05   3.490E+05   5.690E-50   3.489E+05   5.786E-50
 97   3.721E+05   5.924E+04   2.642E+05   2.756E+05   3.602E+05   3.194E-51   3.602E+05   3.250E-51
 98   3.799E+05   5.875E+04   2.875E+05   2.689E+05   3.713E+05   3.679E-52   3.712E+05   3.752E-52
 99   3.878E+05   5.842E+04   3.128E+05   2.626E+05   3.823E+05   4.823E-53   3.819E+05   5.119E-53
100   3.947E+05   5.818E+04   3.345E+05   2.573E+05   3.947E+05   1.020E-54   3.923E+05   3.869E-54
101   3.978E+05   5.809E+04   3.506E+05   2.525E+05   3.978E+05   8.509E-55   3.956E+05   3.700E-54
 NST=     2

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.644E+05   7.753E+04   0.000E+00   3.418E+05   4.868E+04   3.282E+05   0.000E+00   3.418E+05
  2   2.644E+05   7.753E+04   1.963E+01   3.418E+05   4.868E+04   3.282E+05   1.979E+01   3.418E+05
  3   2.644E+05   7.753E+04   2.742E+01   3.417E+05   4.868E+04   3.282E+05   2.744E+01   3.417E+05
  4   2.644E+05   7.753E+04   3.229E+01   3.417E+05   4.868E+04   3.282E+05   3.240E+01   3.417E+05
  5   2.644E+05   7.753E+04   3.714E+01   3.417E+05   4.868E+04   3.282E+05   3.705E+01   3.417E+05
  6   2.644E+05   7.753E+04   4.211E+01   3.417E+05   4.869E+04   3.282E+05   4.203E+01   3.417E+05
  7   2.644E+05   7.753E+04   4.769E+01   3.417E+05   4.869E+04   3.282E+05   4.769E+01   3.417E+05
  8   2.644E+05   7.753E+04   5.301E+01   3.417E+05   4.870E+04   3.282E+05   5.300E+01   3.417E+05
  9   2.644E+05   7.753E+04   5.773E+01   3.417E+05   4.870E+04   3.282E+05   5.770E+01   3.417E+05
 10   2.644E+05   7.753E+04   6.146E+01   3.417E+05   4.870E+04   3.282E+05   6.145E+01   3.417E+05
 11   2.644E+05   7.753E+04   6.414E+01   3.417E+05   4.870E+04   3.282E+05   6.414E+01   3.417E+05
 12   2.644E+05   7.753E+04   6.576E+01   3.417E+05   4.870E+04   3.282E+05   6.576E+01   3.417E+05
 13   2.644E+05   7.753E+04   6.654E+01   3.417E+05   4.870E+04   3.282E+05   6.654E+01   3.417E+05
 14   2.644E+05   7.753E+04   6.685E+01   3.417E+05   4.870E+04   3.282E+05   6.685E+01   3.417E+05
 15   2.644E+05   7.753E+04   6.704E+01   3.417E+05   4.869E+04   3.282E+05   6.704E+01   3.417E+05
 16   2.644E+05   7.753E+04   6.749E+01   3.417E+05   4.869E+04   3.282E+05   6.749E+01   3.417E+05
 17   2.644E+05   7.753E+04   6.850E+01   3.417E+05   4.869E+04   3.282E+05   6.850E+01   3.417E+05
 18   2.644E+05   7.753E+04   7.030E+01   3.417E+05   4.869E+04   3.282E+05   7.030E+01   3.417E+05
 19   2.644E+05   7.753E+04   7.308E+01   3.417E+05   4.868E+04   3.282E+05   7.308E+01   3.417E+05
 20   2.644E+05   7.752E+04   7.699E+01   3.417E+05   4.868E+04   3.282E+05   7.699E+01   3.417E+05
 21   2.644E+05   7.752E+04   8.216E+01   3.417E+05   4.868E+04   3.282E+05   8.216E+01   3.417E+05
 22   2.644E+05   7.752E+04   8.870E+01   3.417E+05   4.868E+04   3.282E+05   8.870E+01   3.417E+05
 23   2.644E+05   7.752E+04   9.669E+01   3.417E+05   4.868E+04   3.282E+05   9.669E+01   3.417E+05
 24   2.644E+05   7.752E+04   1.062E+02   3.417E+05   4.868E+04   3.282E+05   1.062E+02   3.417E+05
 25   2.644E+05   7.752E+04   1.172E+02   3.416E+05   4.868E+04   3.282E+05   1.172E+02   3.417E+05
 26   2.644E+05   7.751E+04   1.299E+02   3.416E+05   4.868E+04   3.282E+05   1.299E+02   3.416E+05
 27   2.644E+05   7.751E+04   1.441E+02   3.416E+05   4.867E+04   3.282E+05   1.441E+02   3.416E+05
 28   2.644E+05   7.751E+04   1.600E+02   3.416E+05   4.867E+04   3.282E+05   1.600E+02   3.416E+05
 29   2.644E+05   7.750E+04   1.779E+02   3.416E+05   4.867E+04   3.282E+05   1.779E+02   3.416E+05
 30   2.644E+05   7.750E+04   1.982E+02   3.415E+05   4.867E+04   3.282E+05   1.982E+02   3.416E+05
 31   2.644E+05   7.749E+04   2.212E+02   3.415E+05   4.867E+04   3.282E+05   2.212E+02   3.415E+05
 32   2.644E+05   7.749E+04   2.473E+02   3.415E+05   4.866E+04   3.282E+05   2.473E+02   3.415E+05
 33   2.644E+05   7.748E+04   2.764E+02   3.414E+05   4.866E+04   3.282E+05   2.764E+02   3.415E+05
 34   2.644E+05   7.747E+04   3.085E+02   3.414E+05   4.865E+04   3.282E+05   3.085E+02   3.414E+05
 35   2.643E+05   7.746E+04   3.436E+02   3.413E+05   4.865E+04   3.282E+05   3.436E+02   3.414E+05
 36   2.643E+05   7.745E+04   3.819E+02   3.413E+05   4.864E+04   3.282E+05   3.819E+02   3.413E+05
 37   2.643E+05   7.744E+04   4.239E+02   3.412E+05   4.863E+04   3.282E+05   4.239E+02   3.413E+05
 38   2.643E+05   7.743E+04   4.702E+02   3.411E+05   4.861E+04   3.282E+05   4.702E+02   3.412E+05
 39   2.643E+05   7.741E+04   5.212E+02   3.411E+05   4.860E+04   3.282E+05   5.212E+02   3.411E+05
 40   2.643E+05   7.739E+04   5.773E+02   3.410E+05   4.859E+04   3.282E+05   5.773E+02   3.411E+05
 41   2.643E+05   7.738E+04   6.383E+02   3.409E+05   4.858E+04   3.282E+05   6.383E+02   3.410E+05
 42   2.643E+05   7.735E+04   7.040E+02   3.408E+05   4.857E+04   3.282E+05   7.040E+02   3.409E+05
 43   2.643E+05   7.733E+04   7.741E+02   3.407E+05   4.857E+04   3.282E+05   7.741E+02   3.408E+05
 44   2.643E+05   7.730E+04   8.484E+02   3.406E+05   4.856E+04   3.281E+05   8.484E+02   3.407E+05
 45   2.643E+05   7.727E+04   9.268E+02   3.405E+05   4.856E+04   3.281E+05   9.268E+02   3.407E+05
 46   2.643E+05   7.724E+04   1.010E+03   3.404E+05   4.856E+04   3.281E+05   1.010E+03   3.406E+05
 47   2.643E+05   7.720E+04   1.098E+03   3.403E+05   4.857E+04   3.281E+05   1.098E+03   3.405E+05
 48   2.643E+05   7.716E+04   1.192E+03   3.401E+05   4.857E+04   3.281E+05   1.192E+03   3.404E+05
 49   2.643E+05   7.711E+04   1.293E+03   3.400E+05   4.858E+04   3.281E+05   1.293E+03   3.403E+05
 50   2.643E+05   7.706E+04   1.403E+03   3.399E+05   4.859E+04   3.281E+05   1.403E+03   3.402E+05
 51   2.644E+05   7.701E+04   1.520E+03   3.397E+05   4.860E+04   3.280E+05   1.520E+03   3.400E+05
 52   2.644E+05   7.694E+04   1.646E+03   3.395E+05   4.861E+04   3.280E+05   1.646E+03   3.399E+05
 53   2.644E+05   7.687E+04   1.782E+03   3.394E+05   4.863E+04   3.280E+05   1.782E+03   3.398E+05
 54   2.644E+05   7.680E+04   1.928E+03   3.392E+05   4.864E+04   3.280E+05   1.928E+03   3.396E+05
 55   2.645E+05   7.671E+04   2.083E+03   3.390E+05   4.866E+04   3.280E+05   2.083E+03   3.395E+05
 56   2.645E+05   7.662E+04   2.246E+03   3.388E+05   4.868E+04   3.279E+05   2.246E+03   3.394E+05
 57   2.646E+05   7.652E+04   2.416E+03   3.386E+05   4.871E+04   3.279E+05   2.416E+03   3.392E+05
 58   2.647E+05   7.641E+04   2.591E+03   3.384E+05   4.872E+04   3.279E+05   2.591E+03   3.391E+05
 59   2.648E+05   7.629E+04   2.767E+03   3.382E+05   5.109E+04   1.871E+05   5.108E+04   1.903E+05
 60   2.649E+05   7.616E+04   2.948E+03   3.380E+05   5.178E+04   1.010E+05   5.177E+04   1.027E+05
 61   2.650E+05   7.602E+04   3.169E+03   3.377E+05   5.348E+04   5.091E+04   5.346E+04   5.180E+04
 62   2.652E+05   7.586E+04   3.397E+03   3.375E+05   5.443E+04   2.393E+04   5.442E+04   2.435E+04
 63   2.654E+05   7.570E+04   3.663E+03   3.373E+05   5.613E+04   1.041E+04   5.612E+04   1.059E+04
 64   2.656E+05   7.552E+04   3.939E+03   3.370E+05   5.721E+04   4.164E+03   5.719E+04   4.236E+03
 65   2.658E+05   7.533E+04   4.271E+03   3.367E+05   5.921E+04   1.523E+03   5.920E+04   1.549E+03
 66   2.660E+05   7.512E+04   4.621E+03   3.364E+05   6.058E+04   5.053E+02   6.056E+04   5.140E+02
 67   2.664E+05   7.489E+04   5.053E+03   3.361E+05   6.306E+04   1.510E+02   6.304E+04   1.536E+02
 68   2.667E+05   7.466E+04   5.519E+03   3.357E+05   6.498E+04   4.044E+01   6.496E+04   4.114E+01
 69   2.672E+05   7.440E+04   6.074E+03   3.354E+05   6.801E+04   9.640E+00   6.799E+04   9.807E+00
 70   2.676E+05   7.413E+04   6.648E+03   3.350E+05   7.025E+04   2.025E+00   7.024E+04   2.060E+00
 71   2.682E+05   7.384E+04   7.342E+03   3.345E+05   7.350E+04   3.672E-01   7.349E+04   3.740E-01
 72   2.688E+05   7.353E+04   8.118E+03   3.341E+05   7.643E+04   5.875E-02   7.641E+04   5.978E-02
 73   2.697E+05   7.320E+04   9.086E+03   3.336E+05   8.091E+04   8.134E-03   8.089E+04   8.278E-03
 74   2.706E+05   7.285E+04   1.022E+04   3.331E+05   8.540E+04   9.151E-04   8.537E+04   9.338E-04
 75   2.721E+05   7.248E+04   1.211E+04   3.326E+05   9.389E+04   9.061E-05   9.385E+04   9.223E-05
 76   2.737E+05   7.209E+04   1.465E+04   3.320E+05   1.031E+05   7.147E-06   1.030E+05   7.297E-06
 77   2.756E+05   7.168E+04   1.773E+04   3.313E+05   1.129E+05   4.951E-07   1.129E+05   5.038E-07
 78   2.776E+05   7.124E+04   2.142E+04   3.306E+05   1.235E+05   3.206E-08   1.234E+05   3.263E-08
 79   2.800E+05   7.079E+04   2.682E+04   3.297E+05   1.347E+05   2.370E-09   1.347E+05   2.413E-09
 80   2.828E+05   7.031E+04   3.347E+04   3.287E+05   1.467E+05   1.773E-10   1.466E+05   1.805E-10
 81   2.860E+05   6.981E+04   4.092E+04   3.275E+05   1.592E+05   1.166E-11   1.592E+05   1.187E-11
 82   2.894E+05   6.928E+04   4.918E+04   3.262E+05   1.723E+05   6.656E-13   1.722E+05   6.774E-13
 83   2.933E+05   6.873E+04   5.947E+04   3.246E+05   1.857E+05   3.209E-14   1.857E+05   3.265E-14
 84   2.976E+05   6.816E+04   7.086E+04   3.228E+05   1.994E+05   1.302E-15   1.994E+05   1.325E-15
 85   3.023E+05   6.757E+04   8.269E+04   3.207E+05   2.132E+05   4.474E-17   2.132E+05   4.553E-17
 86   3.072E+05   6.695E+04   9.477E+04   3.185E+05   2.269E+05   1.331E-18   2.269E+05   1.354E-18
 87   3.123E+05   6.631E+04   1.077E+05   3.160E+05   2.404E+05   3.516E-20   2.404E+05   3.578E-20
 88   3.177E+05   6.565E+04   1.210E+05   3.132E+05   2.536E+05   8.588E-22   2.536E+05   8.739E-22
 89   3.233E+05   6.497E+04   1.344E+05   3.104E+05   2.664E+05   2.039E-23   2.664E+05   2.074E-23
 90   3.288E+05   6.427E+04   1.478E+05   3.074E+05   2.788E+05   5.041E-25   2.788E+05   5.129E-25
 91   3.344E+05   6.355E+04   1.612E+05   3.043E+05   2.908E+05   1.363E-26   2.908E+05   1.387E-26
 92   3.400E+05   6.281E+04   1.745E+05   3.011E+05   3.024E+05   4.314E-28   3.023E+05   4.389E-28
 93   3.456E+05   6.206E+04   1.877E+05   2.978E+05   3.135E+05   1.711E-29   3.135E+05   1.741E-29
 94   3.512E+05   6.129E+04   2.015E+05   2.943E+05   3.256E+05   9.106E-31   3.255E+05   9.265E-31
 95   3.574E+05   6.054E+04   2.200E+05   2.893E+05   3.373E+05   6.652E-32   3.373E+05   6.768E-32
 96   3.644E+05   5.985E+04   2.420E+05   2.826E+05   3.488E+05   7.063E-33   3.488E+05   7.185E-33
 97   3.718E+05   5.924E+04   2.640E+05   2.756E+05   3.600E+05   1.086E-33   3.600E+05   1.105E-33
 98   3.796E+05   5.875E+04   2.873E+05   2.689E+05   3.711E+05   2.356E-34   3.709E+05   2.407E-34
 99   3.874E+05   5.842E+04   3.125E+05   2.626E+05   3.820E+05   3.743E-35   3.816E+05   4.065E-35
100   3.942E+05   5.819E+04   3.342E+05   2.573E+05   3.942E+05   1.066E-36   3.919E+05   4.219E-36
101   3.973E+05   5.809E+04   3.502E+05   2.526E+05   3.973E+05   9.418E-37   3.951E+05   4.095E-36
 NST=     3

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.644E+05   7.753E+04   0.000E+00   3.418E+05   4.868E+04   3.282E+05   0.000E+00   3.418E+05
  2   2.644E+05   7.753E+04   1.820E+01   3.418E+05   4.868E+04   3.282E+05   1.825E+01   3.418E+05
  3   2.644E+05   7.753E+04   2.742E+01   3.417E+05   4.868E+04   3.282E+05   2.747E+01   3.417E+05
  4   2.644E+05   7.753E+04   3.245E+01   3.417E+05   4.868E+04   3.282E+05   3.249E+01   3.417E+05
  5   2.644E+05   7.753E+04   3.642E+01   3.417E+05   4.868E+04   3.282E+05   3.641E+01   3.417E+05
  6   2.644E+05   7.753E+04   4.177E+01   3.417E+05   4.869E+04   3.282E+05   4.175E+01   3.417E+05
  7   2.644E+05   7.753E+04   4.718E+01   3.417E+05   4.869E+04   3.282E+05   4.720E+01   3.417E+05
  8   2.644E+05   7.753E+04   5.250E+01   3.417E+05   4.870E+04   3.282E+05   5.246E+01   3.417E+05
  9   2.644E+05   7.753E+04   5.718E+01   3.417E+05   4.870E+04   3.282E+05   5.720E+01   3.417E+05
 10   2.644E+05   7.753E+04   6.088E+01   3.417E+05   4.870E+04   3.282E+05   6.087E+01   3.417E+05
 11   2.644E+05   7.753E+04   6.353E+01   3.417E+05   4.870E+04   3.282E+05   6.352E+01   3.417E+05
 12   2.644E+05   7.753E+04   6.516E+01   3.417E+05   4.870E+04   3.282E+05   6.516E+01   3.417E+05
 13   2.644E+05   7.753E+04   6.594E+01   3.417E+05   4.870E+04   3.282E+05   6.594E+01   3.417E+05
 14   2.644E+05   7.753E+04   6.623E+01   3.417E+05   4.870E+04   3.282E+05   6.623E+01   3.417E+05
 15   2.644E+05   7.753E+04   6.642E+01   3.417E+05   4.869E+04   3.282E+05   6.643E+01   3.417E+05
 16   2.644E+05   7.753E+04   6.687E+01   3.417E+05   4.869E+04   3.282E+05   6.687E+01   3.417E+05
 17   2.644E+05   7.753E+04   6.788E+01   3.417E+05   4.869E+04   3.282E+05   6.788E+01   3.417E+05
 18   2.644E+05   7.753E+04   6.969E+01   3.417E+05   4.869E+04   3.282E+05   6.969E+01   3.417E+05
 19   2.644E+05   7.753E+04   7.247E+01   3.417E+05   4.868E+04   3.282E+05   7.247E+01   3.417E+05
 20   2.644E+05   7.752E+04   7.638E+01   3.417E+05   4.868E+04   3.282E+05   7.638E+01   3.417E+05
 21   2.644E+05   7.752E+04   8.155E+01   3.417E+05   4.868E+04   3.282E+05   8.155E+01   3.417E+05
 22   2.644E+05   7.752E+04   8.809E+01   3.417E+05   4.868E+04   3.282E+05   8.809E+01   3.417E+05
 23   2.644E+05   7.752E+04   9.608E+01   3.417E+05   4.868E+04   3.282E+05   9.608E+01   3.417E+05
 24   2.644E+05   7.752E+04   1.056E+02   3.417E+05   4.868E+04   3.282E+05   1.056E+02   3.417E+05
 25   2.644E+05   7.752E+04   1.166E+02   3.416E+05   4.868E+04   3.282E+05   1.166E+02   3.417E+05
 26   2.644E+05   7.751E+04   1.292E+02   3.416E+05   4.868E+04   3.282E+05   1.292E+02   3.416E+05
 27   2.644E+05   7.751E+04   1.434E+02   3.416E+05   4.867E+04   3.282E+05   1.434E+02   3.416E+05
 28   2.644E+05   7.751E+04   1.594E+02   3.416E+05   4.867E+04   3.282E+05   1.594E+02   3.416E+05
