 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 51   2.404E+05   7.590E+04   7.181E+03   3.357E+05   6.029E+04   2.507E+02   6.027E+04   2.550E+02
 52   2.406E+05   7.582E+04   7.693E+03   3.354E+05   6.144E+04   1.076E+02   6.143E+04   1.094E+02
 53   2.409E+05   7.573E+04   8.240E+03   3.350E+05   6.275E+04   4.185E+01   6.273E+04   4.258E+01
 54   2.413E+05   7.563E+04   8.831E+03   3.346E+05   6.427E+04   1.463E+01   6.425E+04   1.488E+01
 55   2.417E+05   7.553E+04   9.469E+03   3.342E+05   6.599E+04   4.554E+00   6.598E+04   4.633E+00
 56   2.421E+05   7.541E+04   1.016E+04   3.338E+05   6.788E+04   1.250E+00   6.786E+04   1.272E+00
 57   2.426E+05   7.528E+04   1.090E+04   3.334E+05   6.984E+04   2.985E-01   6.983E+04   3.037E-01
 58   2.432E+05   7.514E+04   1.169E+04   3.330E+05   7.185E+04   6.061E-02   7.183E+04   6.173E-02
 59   2.438E+05   7.499E+04   1.255E+04   3.325E+05   7.388E+04   1.044E-02   7.387E+04   1.063E-02
 60   2.444E+05   7.483E+04   1.347E+04   3.320E+05   7.600E+04   1.544E-03   7.599E+04   1.571E-03
 61   2.452E+05   7.465E+04   1.448E+04   3.315E+05   7.833E+04   1.946E-04   7.832E+04   1.981E-04
 62   2.461E+05   7.446E+04   1.561E+04   3.310E+05   8.103E+04   2.097E-05   8.102E+04   2.136E-05
 63   2.471E+05   7.426E+04   1.685E+04   3.304E+05   8.399E+04   1.934E-06   8.398E+04   1.972E-06
 64   2.484E+05   7.404E+04   1.836E+04   3.298E+05   8.783E+04   1.181E-07   8.781E+04   1.220E-07
 65   2.498E+05   7.380E+04   2.003E+04   3.291E+05   9.162E+04   5.556E-09   9.160E+04   5.750E-09
 66   2.517E+05   7.355E+04   2.223E+04   3.284E+05   9.744E+04   1.672E-10   9.742E+04   1.753E-10
 67   2.537E+05   7.328E+04   2.451E+04   3.277E+05   1.021E+05   2.038E-12   1.020E+05   2.255E-12
 68   2.572E+05   7.299E+04   2.863E+04   3.269E+05   1.131E+05   3.123E-14   1.130E+05   3.178E-14
 69   2.611E+05   7.268E+04   3.386E+04   3.260E+05   1.249E+05   3.860E-16   1.249E+05   3.928E-16
 70   2.654E+05   7.236E+04   4.003E+04   3.251E+05   1.376E+05   3.396E-18   1.375E+05   3.456E-18
 71   2.701E+05   7.202E+04   4.745E+04   3.241E+05   1.510E+05   2.105E-20   1.509E+05   2.142E-20
 72   2.753E+05   7.165E+04   5.685E+04   3.229E+05   1.649E+05   9.077E-23   1.649E+05   9.240E-23
 73   2.810E+05   7.127E+04   6.768E+04   3.215E+05   1.791E+05   2.735E-25   1.791E+05   2.784E-25
 74   2.869E+05   7.087E+04   7.960E+04   3.200E+05   1.935E+05   5.827E-28   1.934E+05   5.932E-28
 75   2.932E+05   7.045E+04   9.280E+04   3.184E+05   2.077E+05   8.855E-31   2.076E+05   9.016E-31
 76   2.998E+05   7.001E+04   1.072E+05   3.165E+05   2.216E+05   8.922E-34   2.215E+05   9.118E-34
 77   3.066E+05   6.955E+04   1.222E+05   3.145E+05   2.351E+05   7.107E-37   2.350E+05   7.238E-37
 78   3.136E+05   6.907E+04   1.373E+05   3.123E+05   2.481E+05   4.554E-40   2.481E+05   4.638E-40
 79   3.206E+05   6.856E+04   1.527E+05   3.099E+05   2.607E+05   2.343E-43   2.607E+05   2.386E-43
 80   3.278E+05   6.804E+04   1.683E+05   3.073E+05   2.730E+05   9.979E-47   2.729E+05   1.016E-46
 81   3.352E+05   6.748E+04   1.840E+05   3.046E+05   2.848E+05   3.638E-50   2.848E+05   3.706E-50
 82   3.426E+05   6.691E+04   1.997E+05   3.019E+05   2.962E+05   1.179E-53   2.962E+05   1.201E-53
 83   3.502E+05   6.631E+04   2.153E+05   2.990E+05   3.074E+05   3.524E-57   3.074E+05   3.590E-57
 84   3.583E+05   6.569E+04   2.312E+05   2.960E+05   3.190E+05   1.035E-60   3.190E+05   1.054E-60
 85   3.668E+05   6.505E+04   2.473E+05   2.930E+05   3.310E+05   2.850E-64   3.310E+05   2.911E-64
 86   3.754E+05   6.439E+04   2.634E+05   2.899E+05   3.430E+05   6.846E-68   3.430E+05   7.051E-68
 87   3.841E+05   6.370E+04   2.792E+05   2.867E+05   3.548E+05   2.423E-71   3.548E+05   2.467E-71
 88   3.929E+05   6.300E+04   2.947E+05   2.836E+05   3.665E+05   1.135E-74   3.665E+05   1.156E-74
 89   4.018E+05   6.227E+04   3.097E+05   2.804E+05   3.781E+05   7.006E-78   3.780E+05   7.136E-78
 90   4.107E+05   6.153E+04   3.242E+05   2.772E+05   3.895E+05   6.087E-81   3.895E+05   6.200E-81
 91   4.196E+05   6.077E+04   3.384E+05   2.739E+05   4.008E+05   7.940E-84   4.008E+05   8.088E-84
 92   4.285E+05   6.000E+04   3.524E+05   2.707E+05   4.120E+05   1.670E-86   4.119E+05   1.700E-86
 93   4.374E+05   5.921E+04   3.661E+05   2.675E+05   4.231E+05   6.078E-89   4.230E+05   6.189E-89
 94   4.461E+05   5.842E+04   3.797E+05   2.643E+05   4.340E+05   1.572E-91   4.339E+05   1.692E-91
 95   4.548E+05   5.764E+04   3.939E+05   2.608E+05   4.448E+05   1.282E-94   4.447E+05   1.665E-94
 96   4.637E+05   5.690E+04   4.087E+05   2.568E+05   4.554E+05   4.910-105   4.554E+05   4.991-105
 97   4.726E+05   5.621E+04   4.239E+05   2.526E+05   4.659E+05   9.422-107   4.659E+05   9.579-107
 98   4.814E+05   5.559E+04   4.394E+05   2.483E+05   4.762E+05   5.790-108   4.761E+05   5.894-108
 99   4.900E+05   5.506E+04   4.548E+05   2.438E+05   4.868E+05   3.457-109   4.863E+05   3.857-109
100   4.977E+05   5.460E+04   4.689E+05   2.397E+05   4.977E+05   1.524-110   4.958E+05   5.477-110
101   5.014E+05   5.422E+04   4.788E+05   2.358E+05   5.014E+05   1.181-110   4.998E+05   5.133-110
 NST=     2

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.417E+05   7.630E+04   0.000E+00   3.418E+05   4.583E+04   3.236E+05   0.000E+00   3.418E+05
  2   2.417E+05   7.630E+04   6.752E+01   3.417E+05   4.583E+04   3.236E+05   6.753E+01   3.417E+05
  3   2.417E+05   7.630E+04   8.544E+01   3.417E+05   4.583E+04   3.236E+05   8.545E+01   3.417E+05
  4   2.417E+05   7.630E+04   1.031E+02   3.417E+05   4.583E+04   3.236E+05   1.031E+02   3.417E+05
  5   2.417E+05   7.630E+04   1.204E+02   3.417E+05   4.583E+04   3.236E+05   1.204E+02   3.417E+05
  6   2.417E+05   7.630E+04   1.374E+02   3.416E+05   4.583E+04   3.236E+05   1.374E+02   3.416E+05
  7   2.417E+05   7.630E+04   1.543E+02   3.416E+05   4.583E+04   3.236E+05   1.543E+02   3.416E+05
  8   2.417E+05   7.630E+04   1.715E+02   3.416E+05   4.583E+04   3.236E+05   1.715E+02   3.416E+05
  9   2.417E+05   7.630E+04   1.891E+02   3.416E+05   4.582E+04   3.236E+05   1.891E+02   3.416E+05
 10   2.417E+05   7.630E+04   2.075E+02   3.416E+05   4.582E+04   3.236E+05   2.075E+02   3.416E+05
 11   2.417E+05   7.630E+04   2.274E+02   3.415E+05   4.582E+04   3.236E+05   2.274E+02   3.415E+05
 12   2.417E+05   7.630E+04   2.496E+02   3.415E+05   4.581E+04   3.236E+05   2.496E+02   3.415E+05
 13   2.417E+05   7.630E+04   2.746E+02   3.415E+05   4.581E+04   3.236E+05   2.746E+02   3.415E+05
 14   2.417E+05   7.630E+04   3.028E+02   3.414E+05   4.580E+04   3.236E+05   3.028E+02   3.415E+05
 15   2.417E+05   7.630E+04   3.341E+02   3.414E+05   4.579E+04   3.236E+05   3.341E+02   3.414E+05
 16   2.417E+05   7.630E+04   3.683E+02   3.414E+05   4.578E+04   3.236E+05   3.683E+02   3.414E+05
 17   2.417E+05   7.630E+04   4.053E+02   3.413E+05   4.577E+04   3.236E+05   4.053E+02   3.413E+05
 18   2.417E+05   7.630E+04   4.454E+02   3.413E+05   4.576E+04   3.236E+05   4.454E+02   3.413E+05
 19   2.416E+05   7.630E+04   4.895E+02   3.412E+05   4.574E+04   3.236E+05   4.895E+02   3.412E+05
 20   2.416E+05   7.630E+04   5.385E+02   3.411E+05   4.571E+04   3.236E+05   5.385E+02   3.411E+05
 21   2.416E+05   7.629E+04   5.931E+02   3.410E+05   4.569E+04   3.236E+05   5.931E+02   3.410E+05
 22   2.416E+05   7.629E+04   6.535E+02   3.410E+05   4.567E+04   3.236E+05   6.535E+02   3.410E+05
 23   2.416E+05   7.629E+04   7.197E+02   3.409E+05   4.565E+04   3.236E+05   7.197E+02   3.409E+05
 24   2.415E+05   7.629E+04   7.916E+02   3.408E+05   4.563E+04   3.236E+05   7.916E+02   3.408E+05
 25   2.415E+05   7.629E+04   8.691E+02   3.407E+05   4.562E+04   3.236E+05   8.691E+02   3.407E+05
 26   2.415E+05   7.628E+04   9.523E+02   3.406E+05   4.561E+04   3.236E+05   9.523E+02   3.406E+05
 27   2.415E+05   7.628E+04   1.042E+03   3.405E+05   4.560E+04   3.236E+05   1.042E+03   3.405E+05
 28   2.415E+05   7.628E+04   1.140E+03   3.404E+05   4.560E+04   3.236E+05   1.140E+03   3.404E+05
 29   2.415E+05   7.627E+04   1.246E+03   3.403E+05   4.559E+04   3.236E+05   1.246E+03   3.403E+05
 30   2.415E+05   7.627E+04   1.360E+03   3.401E+05   4.558E+04   3.236E+05   1.360E+03   3.402E+05
 31   2.415E+05   7.626E+04   1.481E+03   3.400E+05   4.556E+04   3.236E+05   1.481E+03   3.400E+05
 32   2.415E+05   7.626E+04   1.608E+03   3.399E+05   4.555E+04   3.236E+05   1.608E+03   3.399E+05
 33   2.415E+05   7.625E+04   1.742E+03   3.397E+05   4.553E+04   3.236E+05   1.742E+03   3.397E+05
 34   2.415E+05   7.624E+04   1.884E+03   3.395E+05   4.553E+04   3.236E+05   1.884E+03   3.396E+05
 35   2.415E+05   7.623E+04   2.033E+03   3.394E+05   4.553E+04   3.236E+05   2.033E+03   3.394E+05
 36   2.415E+05   7.622E+04   2.185E+03   3.393E+05   4.554E+04   3.236E+05   2.185E+03   3.393E+05
 37   2.415E+05   7.621E+04   2.339E+03   3.391E+05   4.556E+04   3.236E+05   2.339E+03   3.392E+05
 38   2.416E+05   7.619E+04   2.495E+03   3.390E+05   4.558E+04   3.236E+05   2.495E+03   3.391E+05
 39   2.416E+05   7.618E+04   2.657E+03   3.389E+05   4.561E+04   3.236E+05   2.657E+03   3.389E+05
 40   2.417E+05   7.616E+04   2.833E+03   3.387E+05   4.565E+04   3.236E+05   2.833E+03   3.388E+05
 41   2.418E+05   7.614E+04   3.031E+03   3.386E+05   4.568E+04   3.236E+05   3.031E+03   3.387E+05
 42   2.418E+05   7.611E+04   3.253E+03   3.384E+05   4.826E+04   2.820E+05   4.823E+04   2.872E+05
 43   2.420E+05   7.609E+04   3.507E+03   3.383E+05   4.915E+04   2.452E+05   4.911E+04   2.497E+05
 44   2.421E+05   7.606E+04   3.812E+03   3.381E+05   5.046E+04   2.092E+05   5.042E+04   2.131E+05
 45   2.423E+05   7.603E+04   4.154E+03   3.379E+05   5.188E+04   1.749E+05   5.184E+04   1.781E+05
 46   2.425E+05   7.599E+04   4.533E+03   3.377E+05   5.350E+04   1.431E+05   5.346E+04   1.457E+05
 47   2.427E+05   7.595E+04   4.933E+03   3.374E+05   5.510E+04   1.141E+05   5.506E+04   1.161E+05
 48   2.429E+05   7.590E+04   5.345E+03   3.372E+05   5.661E+04   8.837E+04   5.658E+04   8.997E+04
 49   2.431E+05   7.585E+04   5.760E+03   3.369E+05   5.797E+04   6.626E+04   5.795E+04   6.746E+04
 50   2.433E+05   7.579E+04   6.182E+03   3.366E+05   5.917E+04   4.789E+04   5.915E+04   4.875E+04
 51   2.435E+05   7.573E+04   6.618E+03   3.363E+05   6.029E+04   3.321E+04   6.028E+04   3.380E+04
 52   2.437E+05   7.566E+04   7.087E+03   3.360E+05   6.145E+04   2.199E+04   6.144E+04   2.238E+04
 53   2.440E+05   7.558E+04   7.604E+03   3.357E+05   6.276E+04   1.383E+04   6.274E+04   1.408E+04
 54   2.443E+05   7.550E+04   8.178E+03   3.354E+05   6.428E+04   8.214E+03   6.426E+04   8.362E+03
 55   2.447E+05   7.540E+04   8.809E+03   3.350E+05   6.601E+04   4.578E+03   6.599E+04   4.660E+03
 56   2.451E+05   7.530E+04   9.493E+03   3.346E+05   6.789E+04   2.373E+03   6.787E+04   2.416E+03
 57   2.456E+05   7.519E+04   1.022E+04   3.342E+05   6.985E+04   1.129E+03   6.983E+04   1.150E+03
 58   2.460E+05   7.506E+04   1.099E+04   3.338E+05   7.186E+04   4.884E+02   7.184E+04   4.972E+02
 59   2.466E+05   7.493E+04   1.180E+04   3.334E+05   7.389E+04   1.900E+02   7.387E+04   1.934E+02
 60   2.472E+05   7.478E+04   1.269E+04   3.329E+05   7.602E+04   6.552E+01   7.600E+04   6.670E+01
 61   2.479E+05   7.462E+04   1.366E+04   3.325E+05   7.834E+04   1.984E+01   7.833E+04   2.020E+01
 62   2.487E+05   7.445E+04   1.477E+04   3.320E+05   8.105E+04   5.207E+00   8.104E+04   5.300E+00
 63   2.496E+05   7.426E+04   1.601E+04   3.314E+05   8.401E+04   1.169E+00   8.400E+04   1.190E+00
 64   2.508E+05   7.406E+04   1.752E+04   3.309E+05   8.785E+04   2.208E-01   8.783E+04   2.248E-01
 65   2.521E+05   7.384E+04   1.920E+04   3.303E+05   9.164E+04   3.464E-02   9.162E+04   3.526E-02
 66   2.539E+05   7.361E+04   2.138E+04   3.296E+05   9.746E+04   4.455E-03   9.744E+04   4.535E-03
 67   2.559E+05   7.335E+04   2.377E+04   3.289E+05   1.027E+05   4.609E-04   1.027E+05   4.692E-04
 68   2.591E+05   7.308E+04   2.783E+04   3.281E+05   1.137E+05   3.824E-05   1.136E+05   3.892E-05
 69   2.628E+05   7.280E+04   3.296E+04   3.273E+05   1.255E+05   2.539E-06   1.255E+05   2.584E-06
 70   2.669E+05   7.249E+04   3.903E+04   3.263E+05   1.381E+05   1.327E-07   1.381E+05   1.351E-07
 71   2.713E+05   7.216E+04   4.634E+04   3.253E+05   1.515E+05   5.367E-09   1.515E+05   5.463E-09
 72   2.764E+05   7.181E+04   5.564E+04   3.241E+05   1.654E+05   1.639E-10   1.654E+05   1.669E-10
 73   2.819E+05   7.144E+04   6.641E+04   3.227E+05   1.797E+05   3.696E-12   1.796E+05   3.762E-12
 74   2.877E+05   7.105E+04   7.834E+04   3.212E+05   1.940E+05   6.003E-14   1.940E+05   6.110E-14
 75   2.939E+05   7.063E+04   9.161E+04   3.195E+05   2.082E+05   6.853E-16   2.082E+05   6.974E-16
 76   3.004E+05   7.019E+04   1.061E+05   3.176E+05   2.221E+05   5.367E-18   2.221E+05   5.463E-18
 77   3.071E+05   6.973E+04   1.213E+05   3.155E+05   2.356E+05   2.841E-20   2.356E+05   2.892E-20
 78   3.140E+05   6.925E+04   1.365E+05   3.132E+05   2.487E+05   1.027E-22   2.487E+05   1.045E-22
 79   3.210E+05   6.874E+04   1.521E+05   3.108E+05   2.613E+05   2.478E-25   2.613E+05   2.522E-25
 80   3.282E+05   6.821E+04   1.678E+05   3.082E+05   2.735E+05   4.016E-28   2.735E+05   4.086E-28
 81   3.355E+05   6.765E+04   1.836E+05   3.054E+05   2.853E+05   4.430E-31   2.853E+05   4.508E-31
 82   3.429E+05   6.708E+04   1.994E+05   3.026E+05   2.967E+05   3.410E-34   2.967E+05   3.470E-34
 83   3.505E+05   6.647E+04   2.152E+05   2.997E+05   3.079E+05   1.902E-37   3.079E+05   1.935E-37
 84   3.586E+05   6.585E+04   2.312E+05   2.967E+05   3.196E+05   8.367E-41   3.195E+05   8.512E-41
 85   3.671E+05   6.520E+04   2.474E+05   2.936E+05   3.316E+05   2.973E-44   3.316E+05   3.024E-44
 86   3.757E+05   6.453E+04   2.635E+05   2.904E+05   3.435E+05   9.376E-48   3.435E+05   9.537E-48
 87   3.843E+05   6.384E+04   2.794E+05   2.873E+05   3.552E+05   2.879E-51   3.552E+05   2.928E-51
 88   3.931E+05   6.313E+04   2.948E+05   2.841E+05   3.669E+05   9.835E-55   3.669E+05   1.000E-54
 89   4.019E+05   6.240E+04   3.098E+05   2.809E+05   3.783E+05   4.008E-58   3.783E+05   4.077E-58
 90   4.107E+05   6.166E+04   3.244E+05   2.776E+05   3.897E+05   2.209E-61   3.897E+05   2.247E-61
 91   4.196E+05   6.089E+04   3.385E+05   2.744E+05   4.009E+05   1.865E-64   4.009E+05   1.896E-64
 92   4.284E+05   6.012E+04   3.524E+05   2.712E+05   4.120E+05   2.706E-67   4.120E+05   2.752E-67
 93   4.372E+05   5.933E+04   3.661E+05   2.680E+05   4.230E+05   7.260E-70   4.230E+05   7.384E-70
 94   4.458E+05   5.853E+04   3.796E+05   2.648E+05   4.338E+05   3.989E-72   4.338E+05   4.058E-72
 95   4.545E+05   5.775E+04   3.937E+05   2.612E+05   4.445E+05   4.711E-74   4.445E+05   4.792E-74
 96   4.633E+05   5.700E+04   4.084E+05   2.572E+05   4.551E+05   1.273E-75   4.550E+05   1.295E-75
 97   4.720E+05   5.631E+04   4.235E+05   2.530E+05   4.654E+05   6.988E-77   4.654E+05   7.107E-77
 98   4.807E+05   5.568E+04   4.389E+05   2.486E+05   4.756E+05   8.006E-78   4.756E+05   8.164E-78
 99   4.892E+05   5.515E+04   4.542E+05   2.442E+05   4.861E+05   5.640E-79   4.856E+05   6.464E-79
100   4.968E+05   5.469E+04   4.682E+05   2.400E+05   4.968E+05   3.019E-80   4.950E+05   1.119E-79
101   5.005E+05   5.430E+04   4.780E+05   2.361E+05   5.005E+05   2.441E-80   4.989E+05   1.061E-79
 NST=     3

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.419E+05   7.630E+04   0.000E+00   3.418E+05   4.583E+04   3.236E+05   0.000E+00   3.418E+05
  2   2.419E+05   7.630E+04   6.723E+01   3.417E+05   4.584E+04   3.236E+05   6.725E+01   3.417E+05
  3   2.419E+05   7.630E+04   8.517E+01   3.417E+05   4.584E+04   3.236E+05   8.517E+01   3.417E+05
  4   2.419E+05   7.630E+04   1.029E+02   3.417E+05   4.584E+04   3.236E+05   1.029E+02   3.417E+05
  5   2.419E+05   7.630E+04   1.203E+02   3.417E+05   4.584E+04   3.236E+05   1.203E+02   3.417E+05
  6   2.419E+05   7.630E+04   1.373E+02   3.416E+05   4.584E+04   3.236E+05   1.373E+02   3.416E+05
  7   2.419E+05   7.630E+04   1.543E+02   3.416E+05   4.583E+04   3.236E+05   1.543E+02   3.416E+05
  8   2.418E+05   7.630E+04   1.715E+02   3.416E+05   4.583E+04   3.236E+05   1.715E+02   3.416E+05
  9   2.418E+05   7.630E+04   1.891E+02   3.416E+05   4.583E+04   3.236E+05   1.891E+02   3.416E+05
 10   2.418E+05   7.630E+04   2.075E+02   3.416E+05   4.582E+04   3.236E+05   2.075E+02   3.416E+05
 11   2.418E+05   7.630E+04   2.274E+02   3.415E+05   4.582E+04   3.236E+05   2.274E+02   3.415E+05
 12   2.418E+05   7.630E+04   2.495E+02   3.415E+05   4.582E+04   3.236E+05   2.495E+02   3.415E+05
 13   2.418E+05   7.630E+04   2.745E+02   3.415E+05   4.581E+04   3.236E+05   2.745E+02   3.415E+05
 14   2.418E+05   7.630E+04   3.027E+02   3.414E+05   4.581E+04   3.236E+05   3.027E+02   3.415E+05
 15   2.418E+05   7.630E+04   3.340E+02   3.414E+05   4.580E+04   3.236E+05   3.340E+02   3.414E+05
 16   2.418E+05   7.630E+04   3.682E+02   3.414E+05   4.579E+04   3.236E+05   3.682E+02   3.414E+05
 17   2.418E+05   7.630E+04   4.053E+02   3.413E+05   4.578E+04   3.236E+05   4.053E+02   3.413E+05
 18   2.418E+05   7.630E+04   4.454E+02   3.413E+05   4.576E+04   3.236E+05   4.454E+02   3.413E+05
 19   2.418E+05   7.630E+04   4.895E+02   3.412E+05   4.574E+04   3.236E+05   4.895E+02   3.412E+05
 20   2.417E+05   7.630E+04   5.386E+02   3.411E+05   4.572E+04   3.236E+05   5.386E+02   3.411E+05
 21   2.417E+05   7.629E+04   5.932E+02   3.410E+05   4.570E+04   3.236E+05   5.932E+02   3.410E+05
 22   2.417E+05   7.629E+04   6.536E+02   3.410E+05   4.568E+04   3.236E+05   6.536E+02   3.410E+05
 23   2.417E+05   7.629E+04   7.198E+02   3.409E+05   4.565E+04   3.236E+05   7.198E+02   3.409E+05
 24   2.417E+05   7.629E+04   7.917E+02   3.408E+05   4.564E+04   3.236E+05   7.917E+02   3.408E+05
 25   2.416E+05   7.629E+04   8.691E+02   3.407E+05   4.562E+04   3.236E+05   8.691E+02   3.407E+05
 26   2.416E+05   7.628E+04   9.523E+02   3.406E+05   4.562E+04   3.236E+05   9.523E+02   3.406E+05
 27   2.416E+05   7.628E+04   1.042E+03   3.405E+05   4.561E+04   3.236E+05   1.042E+03   3.405E+05
 28   2.416E+05   7.628E+04   1.140E+03   3.404E+05   4.560E+04   3.236E+05   1.140E+03   3.404E+05
