 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 35   2.607E+05   7.507E+04   2.580E+03   3.390E+05   4.639E+04   3.437E+04   4.639E+04   3.496E+04
 36   2.608E+05   7.505E+04   2.730E+03   3.389E+05   4.661E+04   2.610E+04   4.660E+04   2.655E+04
 37   2.608E+05   7.504E+04   2.899E+03   3.387E+05   4.703E+04   1.926E+04   4.701E+04   1.959E+04
 38   2.609E+05   7.502E+04   3.096E+03   3.386E+05   4.760E+04   1.374E+04   4.759E+04   1.398E+04
 39   2.610E+05   7.500E+04   3.325E+03   3.384E+05   4.829E+04   9.435E+03   4.827E+04   9.598E+03
 40   2.611E+05   7.497E+04   3.578E+03   3.382E+05   4.900E+04   6.197E+03   4.898E+04   6.304E+03
 41   2.612E+05   7.495E+04   3.859E+03   3.380E+05   4.985E+04   3.877E+03   4.983E+04   3.944E+03
 42   2.614E+05   7.492E+04   4.173E+03   3.378E+05   5.097E+04   2.296E+03   5.095E+04   2.336E+03
 43   2.616E+05   7.488E+04   4.519E+03   3.376E+05   5.228E+04   1.274E+03   5.226E+04   1.297E+03
 44   2.618E+05   7.485E+04   4.907E+03   3.373E+05   5.389E+04   6.604E+02   5.387E+04   6.719E+02
 45   2.621E+05   7.480E+04   5.341E+03   3.371E+05   5.572E+04   3.180E+02   5.569E+04   3.235E+02
 46   2.624E+05   7.476E+04   5.835E+03   3.368E+05   5.777E+04   1.403E+02   5.775E+04   1.427E+02
 47   2.627E+05   7.470E+04   6.394E+03   3.365E+05   5.998E+04   5.631E+01   5.995E+04   5.729E+01
 48   2.631E+05   7.464E+04   6.975E+03   3.362E+05   6.180E+04   2.035E+01   6.178E+04   2.070E+01
 49   2.635E+05   7.458E+04   7.616E+03   3.359E+05   6.382E+04   6.540E+00   6.380E+04   6.654E+00
 50   2.638E+05   7.450E+04   8.259E+03   3.355E+05   6.537E+04   1.847E+00   6.536E+04   1.879E+00
 51   2.643E+05   7.442E+04   8.976E+03   3.352E+05   6.739E+04   4.535E-01   6.738E+04   4.615E-01
 52   2.647E+05   7.433E+04   9.698E+03   3.348E+05   6.910E+04   9.543E-02   6.909E+04   9.713E-02
 53   2.654E+05   7.424E+04   1.055E+04   3.344E+05   7.174E+04   1.620E-02   7.172E+04   1.653E-02
 54   2.660E+05   7.413E+04   1.145E+04   3.340E+05   7.408E+04   2.368E-03   7.407E+04   2.410E-03
 55   2.669E+05   7.401E+04   1.256E+04   3.335E+05   7.770E+04   2.895E-04   7.769E+04   2.948E-04
 56   2.678E+05   7.388E+04   1.372E+04   3.331E+05   8.063E+04   2.915E-05   8.062E+04   2.971E-05
 57   2.690E+05   7.374E+04   1.522E+04   3.326E+05   8.500E+04   2.049E-06   8.498E+04   2.104E-06
 58   2.705E+05   7.359E+04   1.695E+04   3.321E+05   8.939E+04   1.100E-07   8.937E+04   1.129E-07
 59   2.726E+05   7.342E+04   1.935E+04   3.316E+05   9.663E+04   2.941E-09   9.660E+04   3.101E-09
 60   2.756E+05   7.324E+04   2.313E+04   3.309E+05   1.083E+05   7.951E-11   1.083E+05   8.090E-11
 61   2.790E+05   7.305E+04   2.805E+04   3.302E+05   1.211E+05   1.624E-12   1.210E+05   1.652E-12
 62   2.828E+05   7.284E+04   3.393E+04   3.294E+05   1.347E+05   2.343E-14   1.347E+05   2.384E-14
 63   2.870E+05   7.262E+04   4.096E+04   3.285E+05   1.489E+05   2.334E-16   1.489E+05   2.375E-16
 64   2.917E+05   7.238E+04   4.979E+04   3.274E+05   1.635E+05   1.574E-18   1.634E+05   1.601E-18
 65   2.967E+05   7.212E+04   5.989E+04   3.262E+05   1.779E+05   7.078E-21   1.779E+05   7.202E-21
 66   3.019E+05   7.186E+04   7.104E+04   3.248E+05   1.921E+05   2.101E-23   1.921E+05   2.138E-23
 67   3.074E+05   7.157E+04   8.355E+04   3.232E+05   2.058E+05   4.017E-26   2.058E+05   4.089E-26
 68   3.131E+05   7.127E+04   9.695E+04   3.215E+05   2.189E+05   5.003E-29   2.189E+05   5.091E-29
 69   3.190E+05   7.095E+04   1.108E+05   3.196E+05   2.316E+05   4.052E-32   2.316E+05   4.123E-32
 70   3.250E+05   7.061E+04   1.249E+05   3.175E+05   2.437E+05   2.119E-35   2.437E+05   2.157E-35
 71   3.312E+05   7.026E+04   1.391E+05   3.154E+05   2.555E+05   7.174E-39   2.555E+05   7.301E-39
 72   3.376E+05   6.989E+04   1.533E+05   3.131E+05   2.669E+05   1.589E-42   2.669E+05   1.617E-42
 73   3.440E+05   6.950E+04   1.675E+05   3.107E+05   2.780E+05   2.330E-46   2.780E+05   2.372E-46
 74   3.506E+05   6.909E+04   1.816E+05   3.083E+05   2.888E+05   2.296E-50   2.888E+05   2.337E-50
 75   3.574E+05   6.866E+04   1.957E+05   3.058E+05   2.995E+05   1.565E-54   2.995E+05   1.593E-54
 76   3.644E+05   6.822E+04   2.098E+05   3.032E+05   3.099E+05   7.598E-59   3.099E+05   7.738E-59
 77   3.720E+05   6.775E+04   2.244E+05   3.006E+05   3.214E+05   2.565E-63   3.214E+05   2.622E-63
 78   3.799E+05   6.726E+04   2.393E+05   2.979E+05   3.330E+05   7.006E-68   3.330E+05   7.132E-68
 79   3.880E+05   6.676E+04   2.544E+05   2.951E+05   3.446E+05   1.731E-72   3.446E+05   1.762E-72
 80   3.962E+05   6.623E+04   2.695E+05   2.923E+05   3.562E+05   3.985E-77   3.562E+05   4.058E-77
 81   4.046E+05   6.568E+04   2.846E+05   2.895E+05   3.677E+05   9.020E-82   3.677E+05   9.189E-82
 82   4.132E+05   6.511E+04   2.995E+05   2.866E+05   3.792E+05   2.087E-86   3.792E+05   2.126E-86
 83   4.219E+05   6.451E+04   3.142E+05   2.836E+05   3.907E+05   5.096E-91   3.907E+05   5.191E-91
 84   4.307E+05   6.390E+04   3.287E+05   2.807E+05   4.021E+05   1.343E-95   4.021E+05   1.369E-95
 85   4.397E+05   6.327E+04   3.431E+05   2.777E+05   4.135E+05   3.683-100   4.135E+05   3.768-100
 86   4.489E+05   6.262E+04   3.574E+05   2.747E+05   4.249E+05   9.096-105   4.249E+05   9.430-105
 87   4.581E+05   6.194E+04   3.717E+05   2.717E+05   4.362E+05   1.918-109   4.362E+05   2.014-109
 88   4.675E+05   6.126E+04   3.860E+05   2.687E+05   4.475E+05   2.439-114   4.475E+05   2.759-114
 89   4.769E+05   6.055E+04   4.003E+05   2.656E+05   4.588E+05   1.096-122   4.588E+05   1.115-122
 90   4.864E+05   5.984E+04   4.147E+05   2.626E+05   4.700E+05   3.393-127   4.700E+05   3.450-127
 91   4.960E+05   5.911E+04   4.291E+05   2.596E+05   4.812E+05   1.823-131   4.812E+05   1.854-131
 92   5.055E+05   5.837E+04   4.434E+05   2.566E+05   4.923E+05   1.878-135   4.923E+05   1.909-135
 93   5.151E+05   5.762E+04   4.577E+05   2.535E+05   5.034E+05   4.146-139   5.033E+05   4.216-139
 94   5.246E+05   5.688E+04   4.718E+05   2.505E+05   5.144E+05   2.213-142   5.143E+05   2.250-142
 95   5.341E+05   5.613E+04   4.859E+05   2.473E+05   5.252E+05   3.222-145   5.252E+05   3.276-145
 96   5.436E+05   5.540E+04   5.000E+05   2.441E+05   5.360E+05   1.440-147   5.359E+05   1.464-147
 97   5.529E+05   5.470E+04   5.140E+05   2.408E+05   5.467E+05   2.705-149   5.466E+05   2.750-149
 98   5.621E+05   5.403E+04   5.279E+05   2.374E+05   5.572E+05   1.934-150   5.571E+05   1.979-150
 99   5.710E+05   5.341E+04   5.414E+05   2.340E+05   5.710E+05   1.552-152   5.676E+05   4.711-152
100   5.790E+05   5.283E+04   5.543E+05   2.306E+05   5.790E+05   1.251-152   5.749E+05   4.409-152
101   5.829E+05   5.229E+04   5.632E+05   2.274E+05   5.829E+05   9.433-153   5.801E+05   4.101-152
 NST=     2

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.674E+05   7.473E+04   0.000E+00   3.418E+05   4.662E+04   3.244E+05   0.000E+00   3.418E+05
  2   2.674E+05   7.473E+04   6.827E+01   3.417E+05   4.662E+04   3.244E+05   6.828E+01   3.417E+05
  3   2.674E+05   7.473E+04   8.641E+01   3.417E+05   4.663E+04   3.244E+05   8.641E+01   3.417E+05
  4   2.674E+05   7.473E+04   1.041E+02   3.417E+05   4.663E+04   3.244E+05   1.041E+02   3.417E+05
  5   2.674E+05   7.473E+04   1.213E+02   3.417E+05   4.662E+04   3.244E+05   1.213E+02   3.417E+05
  6   2.674E+05   7.473E+04   1.382E+02   3.416E+05   4.662E+04   3.244E+05   1.382E+02   3.416E+05
  7   2.674E+05   7.473E+04   1.552E+02   3.416E+05   4.662E+04   3.244E+05   1.552E+02   3.416E+05
  8   2.674E+05   7.473E+04   1.724E+02   3.416E+05   4.662E+04   3.244E+05   1.724E+02   3.416E+05
  9   2.674E+05   7.472E+04   1.902E+02   3.416E+05   4.661E+04   3.244E+05   1.902E+02   3.416E+05
 10   2.674E+05   7.472E+04   2.090E+02   3.416E+05   4.661E+04   3.244E+05   2.090E+02   3.416E+05
 11   2.674E+05   7.472E+04   2.293E+02   3.415E+05   4.661E+04   3.244E+05   2.293E+02   3.415E+05
 12   2.674E+05   7.472E+04   2.519E+02   3.415E+05   4.660E+04   3.244E+05   2.519E+02   3.415E+05
 13   2.674E+05   7.472E+04   2.774E+02   3.415E+05   4.660E+04   3.244E+05   2.774E+02   3.415E+05
 14   2.674E+05   7.472E+04   3.060E+02   3.414E+05   4.659E+04   3.244E+05   3.060E+02   3.414E+05
 15   2.674E+05   7.472E+04   3.376E+02   3.414E+05   4.659E+04   3.244E+05   3.376E+02   3.414E+05
 16   2.674E+05   7.472E+04   3.721E+02   3.414E+05   4.658E+04   3.244E+05   3.721E+02   3.414E+05
 17   2.674E+05   7.472E+04   4.094E+02   3.413E+05   4.656E+04   3.244E+05   4.094E+02   3.413E+05
 18   2.674E+05   7.472E+04   4.500E+02   3.413E+05   4.655E+04   3.244E+05   4.500E+02   3.413E+05
 19   2.673E+05   7.472E+04   4.949E+02   3.412E+05   4.653E+04   3.244E+05   4.949E+02   3.412E+05
 20   2.673E+05   7.472E+04   5.451E+02   3.411E+05   4.651E+04   3.244E+05   5.451E+02   3.411E+05
 21   2.673E+05   7.472E+04   6.013E+02   3.410E+05   4.649E+04   3.244E+05   6.013E+02   3.410E+05
 22   2.673E+05   7.472E+04   6.639E+02   3.409E+05   4.646E+04   3.244E+05   6.639E+02   3.410E+05
 23   2.673E+05   7.471E+04   7.328E+02   3.409E+05   4.645E+04   3.244E+05   7.328E+02   3.409E+05
 24   2.673E+05   7.471E+04   8.079E+02   3.408E+05   4.643E+04   3.244E+05   8.079E+02   3.408E+05
 25   2.672E+05   7.471E+04   8.891E+02   3.407E+05   4.642E+04   3.244E+05   8.891E+02   3.407E+05
 26   2.672E+05   7.471E+04   9.764E+02   3.406E+05   4.641E+04   3.244E+05   9.764E+02   3.406E+05
 27   2.672E+05   7.470E+04   1.071E+03   3.405E+05   4.641E+04   3.244E+05   1.071E+03   3.405E+05
 28   2.672E+05   7.470E+04   1.174E+03   3.404E+05   4.640E+04   3.244E+05   1.174E+03   3.404E+05
 29   2.672E+05   7.469E+04   1.286E+03   3.403E+05   4.640E+04   3.244E+05   1.286E+03   3.403E+05
 30   2.672E+05   7.469E+04   1.407E+03   3.401E+05   4.639E+04   3.244E+05   1.407E+03   3.401E+05
 31   2.672E+05   7.468E+04   1.536E+03   3.400E+05   4.638E+04   3.244E+05   1.536E+03   3.400E+05
 32   2.672E+05   7.468E+04   1.673E+03   3.398E+05   4.637E+04   3.244E+05   1.673E+03   3.399E+05
 33   2.672E+05   7.467E+04   1.820E+03   3.397E+05   4.636E+04   3.244E+05   1.820E+03   3.397E+05
 34   2.672E+05   7.466E+04   1.976E+03   3.395E+05   4.636E+04   3.244E+05   1.976E+03   3.396E+05
 35   2.672E+05   7.465E+04   2.141E+03   3.394E+05   4.637E+04   3.244E+05   2.141E+03   3.394E+05
 36   2.673E+05   7.464E+04   2.311E+03   3.392E+05   4.639E+04   3.244E+05   2.311E+03   3.393E+05
 37   2.673E+05   7.463E+04   2.486E+03   3.391E+05   4.642E+04   3.244E+05   2.486E+03   3.391E+05
 38   2.674E+05   7.462E+04   2.667E+03   3.390E+05   4.645E+04   3.244E+05   2.667E+03   3.390E+05
 39   2.675E+05   7.460E+04   2.858E+03   3.388E+05   4.647E+04   3.244E+05   2.858E+03   3.389E+05
 40   2.676E+05   7.458E+04   3.065E+03   3.387E+05   4.900E+04   2.481E+05   4.898E+04   2.526E+05
 41   2.677E+05   7.456E+04   3.298E+03   3.385E+05   4.987E+04   1.864E+05   4.985E+04   1.897E+05
 42   2.678E+05   7.454E+04   3.573E+03   3.384E+05   5.100E+04   1.351E+05   5.098E+04   1.374E+05
 43   2.680E+05   7.452E+04   3.892E+03   3.382E+05   5.232E+04   9.400E+04   5.229E+04   9.566E+04
 44   2.682E+05   7.449E+04   4.261E+03   3.380E+05   5.393E+04   6.244E+04   5.390E+04   6.355E+04
 45   2.684E+05   7.445E+04   4.677E+03   3.378E+05   5.575E+04   3.934E+04   5.572E+04   4.004E+04
 46   2.687E+05   7.442E+04   5.141E+03   3.376E+05   5.778E+04   2.337E+04   5.776E+04   2.379E+04
 47   2.690E+05   7.438E+04   5.649E+03   3.373E+05   5.998E+04   1.300E+04   5.995E+04   1.323E+04
 48   2.693E+05   7.433E+04   6.161E+03   3.371E+05   6.179E+04   6.733E+03   6.177E+04   6.852E+03
 49   2.696E+05   7.428E+04   6.713E+03   3.368E+05   6.382E+04   3.216E+03   6.380E+04   3.273E+03
 50   2.699E+05   7.422E+04   7.270E+03   3.365E+05   6.538E+04   1.404E+03   6.536E+04   1.428E+03
 51   2.703E+05   7.416E+04   7.905E+03   3.362E+05   6.741E+04   5.541E+02   6.739E+04   5.639E+02
 52   2.708E+05   7.409E+04   8.573E+03   3.359E+05   6.912E+04   1.954E+02   6.910E+04   1.989E+02
 53   2.713E+05   7.401E+04   9.388E+03   3.355E+05   7.176E+04   6.079E+01   7.174E+04   6.187E+01
 54   2.719E+05   7.392E+04   1.026E+04   3.352E+05   7.410E+04   1.646E+01   7.409E+04   1.675E+01
 55   2.727E+05   7.383E+04   1.133E+04   3.348E+05   7.772E+04   3.824E+00   7.770E+04   3.892E+00
 56   2.735E+05   7.372E+04   1.244E+04   3.344E+05   8.064E+04   7.501E-01   8.063E+04   7.635E-01
 57   2.746E+05   7.360E+04   1.386E+04   3.339E+05   8.501E+04   1.224E-01   8.499E+04   1.246E-01
 58   2.760E+05   7.348E+04   1.549E+04   3.335E+05   8.941E+04   1.636E-02   8.939E+04   1.665E-02
 59   2.781E+05   7.334E+04   1.798E+04   3.330E+05   9.827E+04   1.761E-03   9.824E+04   1.792E-03
 60   2.808E+05   7.319E+04   2.167E+04   3.324E+05   1.099E+05   1.570E-04   1.098E+05   1.598E-04
 61   2.839E+05   7.302E+04   2.647E+04   3.318E+05   1.224E+05   1.212E-05   1.224E+05   1.234E-05
 62   2.874E+05   7.284E+04   3.226E+04   3.311E+05   1.359E+05   8.259E-07   1.358E+05   8.409E-07
 63   2.912E+05   7.265E+04   3.921E+04   3.302E+05   1.499E+05   5.051E-08   1.499E+05   5.143E-08
 64   2.955E+05   7.244E+04   4.794E+04   3.292E+05   1.643E+05   2.846E-09   1.643E+05   2.898E-09
 65   3.001E+05   7.222E+04   5.786E+04   3.280E+05   1.786E+05   1.459E-10   1.786E+05   1.486E-10
 66   3.049E+05   7.197E+04   6.871E+04   3.266E+05   1.927E+05   5.948E-12   1.927E+05   6.057E-12
 67   3.101E+05   7.172E+04   8.083E+04   3.250E+05   2.063E+05   1.881E-13   2.063E+05   1.915E-13
 68   3.155E+05   7.144E+04   9.383E+04   3.233E+05   2.194E+05   4.424E-15   2.194E+05   4.505E-15
 69   3.211E+05   7.114E+04   1.074E+05   3.214E+05   2.321E+05   7.538E-17   2.320E+05   7.675E-17
 70   3.269E+05   7.083E+04   1.213E+05   3.194E+05   2.442E+05   9.042E-19   2.442E+05   9.206E-19
 71   3.328E+05   7.049E+04   1.354E+05   3.172E+05   2.560E+05   7.430E-21   2.560E+05   7.565E-21
 72   3.389E+05   7.014E+04   1.497E+05   3.149E+05   2.674E+05   4.079E-23   2.674E+05   4.153E-23
 73   3.452E+05   6.976E+04   1.641E+05   3.125E+05   2.785E+05   1.464E-25   2.785E+05   1.491E-25
 74   3.516E+05   6.936E+04   1.784E+05   3.100E+05   2.893E+05   3.376E-28   2.893E+05   3.436E-28
 75   3.582E+05   6.894E+04   1.928E+05   3.074E+05   2.999E+05   4.919E-31   2.999E+05   5.007E-31
 76   3.651E+05   6.850E+04   2.071E+05   3.048E+05   3.104E+05   4.577E-34   3.104E+05   4.659E-34
 77   3.727E+05   6.804E+04   2.219E+05   3.021E+05   3.219E+05   2.730E-37   3.219E+05   2.778E-37
 78   3.804E+05   6.755E+04   2.371E+05   2.993E+05   3.335E+05   1.024E-40   3.335E+05   1.042E-40
 79   3.884E+05   6.704E+04   2.524E+05   2.965E+05   3.451E+05   2.446E-44   3.451E+05   2.490E-44
 80   3.966E+05   6.651E+04   2.678E+05   2.936E+05   3.566E+05   3.814E-48   3.566E+05   3.881E-48
 81   4.049E+05   6.596E+04   2.831E+05   2.907E+05   3.681E+05   4.024E-52   3.681E+05   4.094E-52
 82   4.134E+05   6.538E+04   2.983E+05   2.877E+05   3.796E+05   3.021E-56   3.796E+05   3.073E-56
 83   4.221E+05   6.478E+04   3.133E+05   2.847E+05   3.910E+05   1.721E-60   3.910E+05   1.751E-60
 84   4.309E+05   6.416E+04   3.280E+05   2.817E+05   4.024E+05   8.079E-65   4.024E+05   8.220E-65
 85   4.399E+05   6.352E+04   3.425E+05   2.786E+05   4.138E+05   3.406E-69   4.138E+05   3.465E-69
 86   4.490E+05   6.286E+04   3.570E+05   2.756E+05   4.251E+05   1.429E-73   4.251E+05   1.454E-73
 87   4.581E+05   6.218E+04   3.713E+05   2.725E+05   4.364E+05   6.658E-78   4.364E+05   6.773E-78
 88   4.675E+05   6.148E+04   3.857E+05   2.695E+05   4.477E+05   4.042E-82   4.477E+05   4.112E-82
 89   4.768E+05   6.077E+04   4.001E+05   2.665E+05   4.589E+05   3.406E-86   4.589E+05   3.465E-86
 90   4.863E+05   6.005E+04   4.145E+05   2.634E+05   4.701E+05   4.538E-90   4.700E+05   4.616E-90
 91   4.958E+05   5.931E+04   4.289E+05   2.604E+05   4.812E+05   1.098E-93   4.812E+05   1.116E-93
 92   5.053E+05   5.856E+04   4.432E+05   2.573E+05   4.922E+05   5.500E-97   4.922E+05   5.595E-97
 93   5.148E+05   5.781E+04   4.574E+05   2.543E+05   5.032E+05   6.117-100   5.032E+05   6.222-100
 94   5.243E+05   5.706E+04   4.715E+05   2.512E+05   5.141E+05   1.725-102   5.141E+05   1.755-102
 95   5.337E+05   5.630E+04   4.856E+05   2.480E+05   5.249E+05   1.333-104   5.248E+05   1.356-104
 96   5.430E+05   5.557E+04   4.996E+05   2.448E+05   5.355E+05   2.967-106   5.355E+05   3.018-106
 97   5.523E+05   5.486E+04   5.135E+05   2.414E+05   5.461E+05   1.665-107   5.460E+05   1.694-107
 98   5.613E+05   5.418E+04   5.272E+05   2.380E+05   5.565E+05   2.013-108   5.564E+05   2.070-108
 99   5.701E+05   5.355E+04   5.407E+05   2.346E+05   5.701E+05   2.100-110   5.668E+05   6.697-110
100   5.780E+05   5.296E+04   5.534E+05   2.312E+05   5.780E+05   1.740-110   5.740E+05   6.337-110
101   5.819E+05   5.243E+04   5.623E+05   2.279E+05   5.819E+05   1.373-110   5.792E+05   5.970-110
 NST=     3

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.676E+05   7.473E+04   0.000E+00   3.418E+05   4.671E+04   3.247E+05   0.000E+00   3.418E+05
  2   2.676E+05   7.473E+04   6.774E+01   3.417E+05   4.672E+04   3.247E+05   6.771E+01   3.417E+05
  3   2.676E+05   7.473E+04   8.595E+01   3.417E+05   4.672E+04   3.247E+05   8.595E+01   3.417E+05
  4   2.676E+05   7.473E+04   1.038E+02   3.417E+05   4.672E+04   3.247E+05   1.038E+02   3.417E+05
  5   2.676E+05   7.473E+04   1.212E+02   3.417E+05   4.672E+04   3.247E+05   1.212E+02   3.417E+05
  6   2.676E+05   7.473E+04   1.382E+02   3.416E+05   4.671E+04   3.247E+05   1.382E+02   3.416E+05
  7   2.676E+05   7.473E+04   1.553E+02   3.416E+05   4.671E+04   3.247E+05   1.553E+02   3.416E+05
  8   2.676E+05   7.473E+04   1.725E+02   3.416E+05   4.671E+04   3.247E+05   1.725E+02   3.416E+05
  9   2.676E+05   7.472E+04   1.903E+02   3.416E+05   4.671E+04   3.247E+05   1.903E+02   3.416E+05
 10   2.676E+05   7.472E+04   2.090E+02   3.416E+05   4.670E+04   3.247E+05   2.090E+02   3.416E+05
 11   2.676E+05   7.472E+04   2.292E+02   3.415E+05   4.670E+04   3.247E+05   2.292E+02   3.415E+05
 12   2.676E+05   7.472E+04   2.518E+02   3.415E+05   4.670E+04   3.247E+05   2.518E+02   3.415E+05
 13   2.675E+05   7.472E+04   2.773E+02   3.415E+05   4.669E+04   3.247E+05   2.773E+02   3.415E+05
 14   2.675E+05   7.472E+04   3.059E+02   3.414E+05   4.669E+04   3.247E+05   3.059E+02   3.414E+05
 15   2.675E+05   7.472E+04   3.375E+02   3.414E+05   4.668E+04   3.247E+05   3.375E+02   3.414E+05
 16   2.675E+05   7.472E+04   3.721E+02   3.414E+05   4.667E+04   3.247E+05   3.721E+02   3.414E+05
 17   2.675E+05   7.472E+04   4.095E+02   3.413E+05   4.666E+04   3.247E+05   4.095E+02   3.413E+05
 18   2.675E+05   7.472E+04   4.502E+02   3.413E+05   4.664E+04   3.247E+05   4.502E+02   3.413E+05
 19   2.675E+05   7.472E+04   4.952E+02   3.412E+05   4.662E+04   3.247E+05   4.952E+02   3.412E+05
 20   2.675E+05   7.472E+04   5.454E+02   3.411E+05   4.660E+04   3.247E+05   5.454E+02   3.411E+05
 21   2.674E+05   7.472E+04   6.016E+02   3.410E+05   4.658E+04   3.247E+05   6.016E+02   3.410E+05
 22   2.674E+05   7.472E+04   6.642E+02   3.409E+05   4.656E+04   3.247E+05   6.642E+02   3.410E+05
 23   2.674E+05   7.471E+04   7.331E+02   3.409E+05   4.654E+04   3.247E+05   7.331E+02   3.409E+05
 24   2.674E+05   7.471E+04   8.081E+02   3.408E+05   4.652E+04   3.247E+05   8.081E+02   3.408E+05
 25   2.674E+05   7.471E+04   8.891E+02   3.407E+05   4.651E+04   3.247E+05   8.891E+02   3.407E+05
 26   2.674E+05   7.471E+04   9.764E+02   3.406E+05   4.650E+04   3.247E+05   9.764E+02   3.406E+05
 27   2.674E+05   7.470E+04   1.071E+03   3.405E+05   4.650E+04   3.247E+05   1.071E+03   3.405E+05
 28   2.674E+05   7.470E+04   1.174E+03   3.404E+05   4.649E+04   3.247E+05   1.174E+03   3.404E+05
 29   2.674E+05   7.469E+04   1.286E+03   3.403E+05   4.649E+04   3.247E+05   1.286E+03   3.403E+05
