     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
3.6892E+01  2.0677E-04 1.8079E+02    6.8529E-07    8.0542E-06    3.8621E+01   -3.8626E+01    3.0100E-01    8.9328E-01
3.6309E+01  2.4269E-04 1.7988E+02    7.0857E-07    8.8092E-06    3.4902E+01   -3.5002E+01    2.7556E-01    8.9328E-01
3.5735E+01  2.8446E-04 1.7924E+02    7.3023E-07    9.5696E-06    3.1390E+01   -3.1512E+01    2.5905E-01    8.9328E-01
3.5167E+01  3.3295E-04 1.7891E+02    7.5030E-07    1.0000E-05    2.8436E+01   -2.8529E+01    2.5088E-01    8.9328E-01
3.4604E+01  3.8916E-04 1.7886E+02    7.6884E-07    1.0000E-05    2.6247E+01   -2.6332E+01    2.4966E-01    8.9328E-01
3.4047E+01  4.5423E-04 1.7900E+02    7.8573E-07    1.0000E-05    2.4883E+01   -2.4903E+01    2.5322E-01    8.9328E-01
3.3494E+01  5.2945E-04 1.7923E+02    8.0064E-07    1.0000E-05    2.3934E+01   -2.3903E+01    2.5881E-01    8.9328E-01
3.2946E+01  6.1625E-04 1.7942E+02    8.1399E-07    1.0000E-05    2.2945E+01   -2.2870E+01    2.6363E-01    8.9328E-01
3.2402E+01  7.1629E-04 1.7948E+02    8.2581E-07    1.0000E-05    2.1634E+01   -2.1487E+01    2.6525E-01    8.9328E-01
3.1864E+01  8.3140E-04 1.7939E+02    8.3619E-07    1.0000E-05    1.9912E+01   -1.9739E+01    2.6286E-01    8.9328E-01
3.1331E+01  9.6367E-04 1.7921E+02    8.4520E-07    1.0000E-05    1.7846E+01   -1.7780E+01    2.5840E-01    8.9328E-01
3.0804E+01  1.1154E-03 1.7910E+02    8.5282E-07    1.0000E-05    1.5655E+01   -1.5703E+01    2.5551E-01    8.9328E-01
3.0282E+01  1.2893E-03 1.7920E+02    8.5912E-07    1.0000E-05    1.3522E+01   -1.3701E+01    2.5809E-01    8.9328E-01
2.9764E+01  1.4882E-03 1.7962E+02    8.6415E-07    1.0000E-05    1.1640E+01   -1.1914E+01    2.6895E-01    8.9328E-01
2.9250E+01  1.7153E-03 1.8029E+02    8.6802E-07    1.0000E-05    1.0139E+01   -1.0135E+01    2.8678E-01    8.9328E-01
2.8739E+01  1.9744E-03 1.8101E+02    8.7085E-07    1.0000E-05    9.0427E+00   -8.8452E+00    3.0740E-01    8.9328E-01
2.8231E+01  2.2694E-03 1.8200E+02    8.7272E-07    1.0000E-05    8.2815E+00   -8.2359E+00    3.3763E-01    8.9328E-01
2.7725E+01  2.6049E-03 1.8295E+02    8.7395E-07    1.0000E-05    7.7441E+00   -7.7310E+00    3.6890E-01    8.9328E-01
2.7222E+01  2.9858E-03 1.8389E+02    8.8089E-07    1.0000E-05    7.3437E+00   -7.3317E+00    4.0268E-01    8.9328E-01
2.6721E+01  3.4177E-03 1.8487E+02    9.1135E-07    1.0000E-05    7.0233E+00   -7.0114E+00    4.4057E-01    8.9328E-01
2.6223E+01  3.9065E-03 1.8599E+02    9.7663E-07    1.0000E-05    6.7377E+00   -6.7235E+00    4.8791E-01    8.9328E-01
2.5727E+01  4.4591E-03 1.8727E+02    1.0863E-06    1.0000E-05    6.4468E+00   -6.4317E+00    5.4723E-01    8.9328E-01
2.5233E+01  5.0827E-03 1.8872E+02    1.2485E-06    1.0000E-05    6.1240E+00   -6.1063E+00    6.2203E-01    8.9328E-01
2.4740E+01  5.7854E-03 1.9019E+02    1.4603E-06    1.0000E-05    5.7613E+00   -5.7422E+00    7.0687E-01    8.9328E-01
2.4249E+01  6.5761E-03 1.9163E+02    1.7083E-06    1.0000E-05    5.3713E+00   -5.3491E+00    7.9937E-01    8.9328E-01
2.3759E+01  7.4645E-03 1.9287E+02    1.9681E-06    1.0000E-05    4.9780E+00   -4.9543E+00    8.8787E-01    8.9328E-01
2.3273E+01  8.4611E-03 1.9401E+02    2.2167E-06    1.0000E-05    4.6042E+00   -4.5760E+00    9.7614E-01    8.9328E-01
2.2789E+01  9.5773E-03 1.9500E+02    2.4532E-06    9.6880E-06    4.2283E+00   -4.1980E+00    1.0591E+00    8.9328E-01
2.2308E+01  1.0826E-02 1.9608E+02    2.7097E-06    9.1815E-06    3.8844E+00   -3.8481E+00    1.1560E+00    8.9328E-01
2.1830E+01  1.2220E-02 1.9729E+02    3.0419E-06    8.6399E-06    3.5864E+00   -3.5454E+00    1.2742E+00    8.9328E-01
2.1354E+01  1.3774E-02 1.9861E+02    3.5070E-06    8.0246E-06    3.3111E+00   -3.2648E+00    1.4152E+00    8.9328E-01
2.0881E+01  1.5505E-02 1.9992E+02    4.1547E-06    7.3248E-06    3.0410E+00   -2.9890E+00    1.5687E+00    8.9328E-01
2.0411E+01  1.7428E-02 2.0116E+02    5.0129E-06    6.5571E-06    2.7769E+00   -2.7179E+00    1.7266E+00    8.9328E-01
1.9943E+01  1.9563E-02 2.0224E+02    6.0842E-06    5.7560E-06    2.5141E+00   -2.4506E+00    1.8747E+00    8.9328E-01
1.9479E+01  2.1929E-02 2.0314E+02    7.3577E-06    4.9447E-06    2.2632E+00   -2.1862E+00    2.0083E+00    8.9328E-01
1.9019E+01  2.4546E-02 2.0394E+02    8.8702E-06    4.1440E-06    2.0358E+00   -1.9652E+00    2.1320E+00    8.9328E-01
1.8563E+01  2.7438E-02 2.0476E+02    1.0748E-05    3.3729E-06    1.8405E+00   -1.7396E+00    2.2670E+00    8.9328E-01
1.8111E+01  3.0628E-02 2.0557E+02    1.3252E-05    2.6601E-06    1.6802E+00   -1.5998E+00    2.4066E+00    8.9328E-01
1.7662E+01  3.4140E-02 2.0669E+02    1.6747E-05    2.0269E-06    1.5541E+00   -1.4340E+00    2.6105E+00    8.9328E-01
1.7217E+01  3.8003E-02 2.0760E+02    2.1626E-05    1.4928E-06    1.4525E+00   -1.3441E+00    2.7898E+00    8.9328E-01
1.6776E+01  4.2243E-02 2.0902E+02    2.8165E-05    1.0646E-06    1.3708E+00   -1.2438E+00    3.0891E+00    8.9328E-01
1.6338E+01  4.6892E-02 2.0997E+02    3.6271E-05    7.4172E-07    1.2945E+00   -1.1403E+00    3.3038E+00    8.9328E-01
1.5903E+01  5.1979E-02 2.1163E+02    4.5131E-05    5.0994E-07    1.2225E+00   -1.1019E+00    3.7101E+00    8.9328E-01
1.5471E+01  5.7538E-02 2.1312E+02    5.3262E-05    3.4886E-07    1.1467E+00   -9.4727E-01    4.1101E+00    8.9328E-01
1.5041E+01  6.3602E-02 2.1542E+02    5.9979E-05    2.3798E-07    1.0737E+00   -9.3409E-01    4.8022E+00    8.9328E-01
1.4611E+01  7.0208E-02 2.1863E+02    6.5442E-05    1.6073E-07    1.0064E+00   -1.3767E+00    5.6603E+00    8.9328E-01
1.4180E+01  7.7392E-02 2.2368E+02    6.9801E-05    1.0598E-07    9.4837E-01   -2.1086E+00    6.9780E+00    8.9328E-01
1.3745E+01  8.5192E-02 2.2858E+02    7.3641E-05    6.6886E-08    8.9431E-01   -2.6066E+00    8.4618E+00    8.9328E-01
1.3308E+01  9.3647E-02 2.3326E+02    7.8484E-05    4.0297E-08    8.4739E-01   -3.0856E+00    1.0089E+01    8.9328E-01
1.2869E+01  1.0280E-01 2.3768E+02    8.5855E-05    2.4267E-08    8.0581E-01   -3.4337E+00    1.1829E+01    8.9328E-01
1.2428E+01  1.1269E-01 2.4182E+02    9.7164E-05    1.4558E-08    7.6609E-01   -3.7192E+00    1.3652E+01    8.9328E-01
1.1987E+01  1.2335E-01 2.4568E+02    1.1282E-04    8.7812E-09    7.3502E-01   -3.9682E+00    1.5528E+01    8.9328E-01
1.1546E+01  1.3484E-01 2.4928E+02    1.3503E-04    5.0951E-09    7.1232E-01   -4.1982E+00    1.7439E+01    8.9328E-01
1.1106E+01  1.4719E-01 2.5262E+02    1.6393E-04    3.0427E-09    6.9583E-01   -4.4087E+00    1.9368E+01    8.9328E-01
1.0668E+01  1.6045E-01 2.5575E+02    2.0579E-04    1.9347E-09    6.9020E-01   -4.6991E+00    2.1310E+01    8.9328E-01
1.0231E+01  1.7466E-01 2.5869E+02    2.7367E-04    1.2584E-09    7.0322E-01   -5.0931E+00    2.3259E+01    8.9328E-01
9.7974E+00  1.8987E-01 2.6147E+02    3.7858E-04    8.0195E-10    7.3473E-01   -5.4794E+00    2.5216E+01    8.9328E-01
9.3662E+00  2.0611E-01 2.6410E+02    5.1904E-04    4.9985E-10    7.7381E-01   -5.6823E+00    2.7179E+01    8.9328E-01
8.9383E+00  2.2343E-01 2.6660E+02    6.9040E-04    3.0607E-10    8.1209E-01   -5.6276E+00    2.9150E+01    8.9328E-01
8.5139E+00  2.4186E-01 2.6899E+02    8.9238E-04    1.8514E-10    8.4505E-01   -5.3492E+00    3.1132E+01    8.9328E-01
8.0934E+00  2.6145E-01 2.7129E+02    1.1205E-03    1.0618E-10    8.6522E-01   -4.9403E+00    3.3125E+01    8.9328E-01
7.6769E+00  2.8224E-01 2.7358E+02    1.3715E-03    5.6042E-11    8.6955E-01   -4.5608E+00    3.5207E+01    8.9328E-01
7.2646E+00  3.0425E-01 2.7599E+02    1.6421E-03    2.5793E-11    8.6109E-01   -4.2310E+00    3.7501E+01    8.9328E-01
6.8564E+00  3.2752E-01 2.7834E+02    1.9300E-03    9.2458E-12    8.4583E-01   -3.8735E+00    3.9838E+01    8.9328E-01
6.4526E+00  3.5208E-01 2.8062E+02    2.2325E-03    1.9576E-12    8.2830E-01   -3.5082E+00    4.2215E+01    8.9328E-01
6.0535E+00  3.7795E-01 2.8284E+02    2.5458E-03    3.5909E-13    8.0966E-01   -3.1564E+00    4.4627E+01    8.9328E-01
5.6591E+00  4.0516E-01 2.8501E+02    2.8746E-03    3.9638E-14    7.9004E-01   -2.8345E+00    4.7089E+01    8.9328E-01
5.2698E+00  4.3372E-01 2.8712E+02    3.1971E-03    1.0462E-15    7.6546E-01   -2.5341E+00    4.9582E+01    8.9328E-01
4.8857E+00  4.6365E-01 2.8919E+02    3.5167E-03    2.2901E-17    7.3766E-01   -2.2534E+00    5.2127E+01    8.9328E-01
4.5070E+00  4.9495E-01 2.9120E+02    3.8411E-03    4.9163E-19    7.0922E-01   -1.9823E+00    5.4697E+01    8.9328E-01
4.1338E+00  5.2763E-01 2.9317E+02    4.1637E-03    8.3663E-20    6.8075E-01   -1.7310E+00    5.7305E+01    8.9328E-01
3.7664E+00  5.6169E-01 2.9510E+02    4.4866E-03    3.9346E-21    6.5331E-01   -1.5020E+00    5.9949E+01    8.9328E-01
3.4048E+00  5.9711E-01 2.9697E+02    4.8109E-03    1.5633E-22    6.2722E-01   -1.3036E+00    6.2616E+01    8.9328E-01
3.0493E+00  6.3387E-01 2.9881E+02    5.1366E-03    1.3498E-23    6.0236E-01   -1.1381E+00    6.5324E+01    8.9328E-01
2.7000E+00  6.7196E-01 3.0060E+02    5.4617E-03    5.8028E-24    5.7828E-01   -9.9641E-01    6.8049E+01    8.9328E-01
2.3570E+00  7.1135E-01 3.0234E+02    5.7863E-03    2.9336E-24    5.5485E-01   -8.8572E-01    7.0793E+01    8.9328E-01
2.0205E+00  7.5200E-01 3.0405E+02    6.1119E-03    1.7045E-24    5.3262E-01   -8.0264E-01    7.3568E+01    8.9328E-01
1.6907E+00  7.9386E-01 3.0571E+02    6.4367E-03    1.0772E-24    5.1182E-01   -7.3600E-01    7.6349E+01    8.9328E-01
1.3676E+00  8.3688E-01 3.0732E+02    6.7534E-03    7.5216E-25    4.9271E-01   -6.8840E-01    7.9137E+01    8.9328E-01
1.0515E+00  8.8101E-01 3.0889E+02    7.0686E-03    4.9722E-25    4.7630E-01   -6.6091E-01    8.1939E+01    8.9328E-01
7.4238E-01  9.2617E-01 3.1042E+02    7.3810E-03    3.0776E-25    4.6753E-01   -6.6589E-01    8.4731E+01    8.9328E-01
4.4042E-01  9.7228E-01 3.1189E+02    8.8400E-03    1.8172E-25    5.0467E-01   -7.8892E-01    8.7511E+01    8.9328E-01
1.4570E-01  1.0193E+00 3.1331E+02    9.9253E-03    9.8791E-26    5.2437E-01   -8.6100E-01    9.0276E+01    8.9328E-01
0.0000E+00  1.0432E+00 3.1407E+02    9.9253E-03    9.8791E-26    7.5513E+00   -1.0212E+00    9.1771E+01    8.9328E-01
