     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
3.8880E+01  1.7561E-03 1.6988E+02    8.1094E-07    1.6293E-08    5.3363E+00   -5.2713E+00    9.8926E-02    1.9755E-01
3.8228E+01  2.0226E-03 1.6956E+02    8.2328E-07    1.6232E-08    4.6028E+00   -4.6268E+00    9.5491E-02    1.9755E-01
3.7582E+01  2.3263E-03 1.6935E+02    8.3734E-07    1.6162E-08    3.8570E+00   -3.9469E+00    9.3362E-02    1.9755E-01
3.6944E+01  2.6719E-03 1.6934E+02    8.5224E-07    1.6054E-08    3.1757E+00   -3.2733E+00    9.3221E-02    1.9755E-01
3.6312E+01  3.0645E-03 1.6953E+02    8.5976E-07    1.5691E-08    2.6152E+00   -2.6743E+00    9.5242E-02    1.9755E-01
3.5685E+01  3.5099E-03 1.6991E+02    8.6829E-07    1.5278E-08    2.2014E+00   -2.2199E+00    9.9289E-02    1.9755E-01
3.5064E+01  4.0144E-03 1.7044E+02    8.7796E-07    1.4811E-08    1.9243E+00   -1.9296E+00    1.0507E-01    1.9755E-01
3.4447E+01  4.5850E-03 1.7102E+02    8.9511E-07    1.4174E-08    1.7505E+00   -1.7320E+00    1.1189E-01    1.9755E-01
3.3834E+01  5.2293E-03 1.7170E+02    9.1502E-07    1.3446E-08    1.6445E+00   -1.6034E+00    1.2027E-01    1.9755E-01
3.3226E+01  5.9558E-03 1.7241E+02    9.3747E-07    1.2624E-08    1.5805E+00   -1.5539E+00    1.2970E-01    1.9755E-01
3.2621E+01  6.7738E-03 1.7336E+02    1.0177E-06    1.1756E-08    1.5407E+00   -1.5397E+00    1.4323E-01    1.9755E-01
3.2020E+01  7.6933E-03 1.7450E+02    1.1382E-06    1.0811E-08    1.5085E+00   -1.5079E+00    1.6117E-01    1.9755E-01
3.1421E+01  8.7254E-03 1.7579E+02    1.2735E-06    9.7496E-09    1.4694E+00   -1.4694E+00    1.8398E-01    1.9755E-01
3.0824E+01  9.8822E-03 1.7731E+02    1.4461E-06    8.7176E-09    1.4165E+00   -1.4159E+00    2.1424E-01    1.9755E-01
3.0228E+01  1.1177E-02 1.7887E+02    1.6843E-06    7.8975E-09    1.3484E+00   -1.3483E+00    2.4995E-01    1.9755E-01
2.9635E+01  1.2623E-02 1.8062E+02    1.9504E-06    6.9808E-09    1.2674E+00   -1.2666E+00    2.9592E-01    1.9755E-01
2.9043E+01  1.4236E-02 1.8191E+02    2.2474E-06    5.9583E-09    1.1789E+00   -1.1786E+00    3.3470E-01    1.9755E-01
2.8453E+01  1.6033E-02 1.8345E+02    2.5766E-06    5.3834E-09    1.0966E+00   -1.0958E+00    3.8680E-01    1.9755E-01
2.7867E+01  1.8032E-02 1.8448E+02    2.9426E-06    4.7677E-09    1.0220E+00   -1.0216E+00    4.2537E-01    1.9755E-01
2.7283E+01  2.0252E-02 1.8599E+02    3.3491E-06    4.0839E-09    9.5947E-01   -9.5856E-01    4.8770E-01    1.9755E-01
2.6703E+01  2.2712E-02 1.8705E+02    3.9433E-06    3.5226E-09    9.0681E-01   -9.0629E-01    5.3671E-01    1.9755E-01
2.6126E+01  2.5437E-02 1.8893E+02    4.7267E-06    3.0736E-09    8.6143E-01   -8.6040E-01    6.3368E-01    1.9755E-01
2.5550E+01  2.8448E-02 1.9033E+02    5.5926E-06    2.5772E-09    8.1436E-01   -8.1359E-01    7.1548E-01    1.9755E-01
2.4977E+01  3.1771E-02 1.9278E+02    6.7738E-06    2.0477E-09    7.6903E-01   -7.6786E-01    8.8068E-01    1.9755E-01
2.4404E+01  3.5432E-02 1.9441E+02    1.0792E-05    1.6850E-09    7.3512E-01   -7.3408E-01    1.0086E+00    1.9755E-01
2.3833E+01  3.9460E-02 1.9717E+02    1.5212E-05    1.2861E-09    7.0277E-01   -7.0125E-01    1.2619E+00    1.9755E-01
2.3262E+01  4.3884E-02 1.9950E+02    2.0068E-05    8.4783E-10    6.7487E-01   -6.7367E-01    1.5182E+00    1.9755E-01
2.2689E+01  4.8736E-02 2.0367E+02    4.0343E-05    5.7698E-10    7.1121E-01   -1.5515E+00    2.0898E+00    1.9755E-01
2.2110E+01  5.4049E-02 2.0958E+02    7.3097E-05    4.2844E-10    7.6021E-01   -2.6359E+00    3.2137E+00    1.9755E-01
2.1522E+01  5.9857E-02 2.1548E+02    1.0890E-04    2.6604E-10    7.8559E-01   -3.3266E+00    4.8210E+00    1.9755E-01
2.0927E+01  6.6196E-02 2.2129E+02    1.6720E-04    1.1661E-10    8.5088E-01   -4.1456E+00    6.3278E+00    1.9755E-01
2.0325E+01  7.3104E-02 2.2691E+02    3.2263E-04    8.6639E-11    1.0238E+00   -5.4383E+00    7.9303E+00    1.9755E-01
1.9717E+01  8.0620E-02 2.3223E+02    4.9172E-04    5.4029E-11    1.1209E+00   -5.9540E+00    9.7137E+00    1.9755E-01
1.9104E+01  8.8784E-02 2.3719E+02    6.7540E-04    1.8606E-11    1.1576E+00   -6.1971E+00    1.1628E+01    1.9755E-01
1.8488E+01  9.7638E-02 2.4176E+02    9.8402E-04    1.0505E-11    1.2286E+00   -6.6437E+00    1.3622E+01    1.9755E-01
1.7870E+01  1.0722E-01 2.4593E+02    1.3350E-03    6.3498E-12    1.2672E+00   -6.6610E+00    1.5656E+01    1.9755E-01
1.7251E+01  1.1759E-01 2.4975E+02    1.7140E-03    1.8641E-12    1.2937E+00   -6.4653E+00    1.7705E+01    1.9755E-01
1.6633E+01  1.2877E-01 2.5327E+02    2.1153E-03    7.0385E-14    1.3067E+00   -6.0900E+00    1.9756E+01    1.9755E-01
1.6016E+01  1.4082E-01 2.5651E+02    2.5428E-03    4.5382E-14    1.2976E+00   -5.6966E+00    2.1803E+01    1.9755E-01
1.5401E+01  1.5378E-01 2.5954E+02    3.0025E-03    1.8491E-14    1.2681E+00   -5.3025E+00    2.3846E+01    1.9755E-01
1.4789E+01  1.6770E-01 2.6238E+02    3.4546E-03    4.6018E-16    1.2203E+00   -4.8814E+00    2.5886E+01    1.9755E-01
1.4181E+01  1.8263E-01 2.6506E+02    3.8661E-03    3.2190E-16    1.1643E+00   -4.4522E+00    2.7927E+01    1.9755E-01
1.3577E+01  1.9860E-01 2.6760E+02    4.3062E-03    1.7399E-16    1.1195E+00   -4.0608E+00    2.9970E+01    1.9755E-01
1.2977E+01  2.1567E-01 2.7003E+02    4.7718E-03    2.4941E-17    1.0804E+00   -3.6609E+00    3.2018E+01    1.9755E-01
1.2383E+01  2.3388E-01 2.7235E+02    5.1861E-03    1.8335E-17    1.0336E+00   -3.3496E+00    3.4072E+01    1.9755E-01
1.1794E+01  2.5326E-01 2.7485E+02    5.6273E-03    1.1300E-17    9.8874E-01   -3.1780E+00    3.6401E+01    1.9755E-01
1.1209E+01  2.7388E-01 2.7728E+02    6.0964E-03    3.8192E-18    9.4505E-01   -2.9880E+00    3.8775E+01    1.9755E-01
1.0631E+01  2.9575E-01 2.7967E+02    6.5718E-03    9.7709E-19    9.0090E-01   -2.7713E+00    4.1219E+01    1.9755E-01
1.0058E+01  3.1893E-01 2.8198E+02    7.0639E-03    6.7077E-19    8.5837E-01   -2.5286E+00    4.3687E+01    1.9755E-01
9.4907E+00  3.4343E-01 2.8424E+02    7.5840E-03    3.4700E-19    8.1867E-01   -2.2812E+00    4.6211E+01    1.9755E-01
8.9301E+00  3.6931E-01 2.8643E+02    8.1224E-03    5.3244E-20    7.8030E-01   -2.0379E+00    4.8761E+01    1.9755E-01
8.3762E+00  3.9658E-01 2.8857E+02    8.6215E-03    3.9180E-20    7.4002E-01   -1.8180E+00    5.1361E+01    1.9755E-01
7.8293E+00  4.2526E-01 2.9066E+02    9.1467E-03    2.4378E-20    7.0210E-01   -1.6341E+00    5.3995E+01    1.9755E-01
7.2894E+00  4.5538E-01 2.9269E+02    9.6980E-03    8.8431E-21    6.6634E-01   -1.4909E+00    5.6662E+01    1.9755E-01
6.7570E+00  4.8695E-01 2.9469E+02    1.0239E-02    3.4663E-22    6.3121E-01   -1.3793E+00    5.9380E+01    1.9755E-01
6.2322E+00  5.1999E-01 2.9663E+02    1.0764E-02    2.4965E-22    5.9751E-01   -1.2912E+00    6.2125E+01    1.9755E-01
5.7153E+00  5.5448E-01 2.9854E+02    1.1312E-02    1.4840E-22    5.6766E-01   -1.2231E+00    6.4916E+01    1.9755E-01
5.2064E+00  5.9044E-01 3.0040E+02    1.1883E-02    4.2833E-23    5.4189E-01   -1.1580E+00    6.7738E+01    1.9755E-01
4.7058E+00  6.2784E-01 3.0222E+02    1.2430E-02    3.9669E-26    5.1882E-01   -1.0963E+00    7.0589E+01    1.9770E-01
4.2138E+00  6.6668E-01 3.0400E+02    1.2968E-02    2.9428E-26    4.9930E-01   -1.0408E+00    7.3483E+01    1.9804E-01
3.7305E+00  7.0693E-01 3.0574E+02    1.3524E-02    1.8815E-26    4.8381E-01   -9.8659E-01    7.6398E+01    1.9839E-01
3.2562E+00  7.4856E-01 3.0743E+02    1.4100E-02    7.8356E-27    4.7239E-01   -9.3978E-01    7.9337E+01    1.9876E-01
2.7911E+00  7.9154E-01 3.0910E+02    1.4975E-02    1.6566E-27    4.7076E-01   -9.0988E-01    8.2310E+01    1.9919E-01
2.3352E+00  8.3581E-01 3.1072E+02    1.6200E-02    1.2633E-27    4.7791E-01   -8.8837E-01    8.5294E+01    1.9970E-01
1.8887E+00  8.8132E-01 3.1229E+02    1.7459E-02    8.5884E-28    4.8560E-01   -8.6426E-01    8.8290E+01    2.0022E-01
1.4519E+00  9.2800E-01 3.1384E+02    1.8751E-02    4.4404E-28    4.9346E-01   -8.4207E-01    9.1305E+01    2.0076E-01
1.0249E+00  9.7579E-01 3.1533E+02    2.0074E-02    1.9445E-29    4.9984E-01   -8.2502E-01    9.4315E+01    2.0131E-01
6.0789E-01  1.0246E+00 3.1678E+02    2.0134E-02    1.9590E-31    4.8092E-01   -8.4496E-01    9.7315E+01    2.0134E-01
2.0106E-01  1.0744E+00 3.1818E+02    2.0134E-02    1.9590E-31    4.6186E-01   -8.5384E-01    1.0030E+02    2.0134E-01
0.0000E+00  1.0997E+00 3.1892E+02    2.0134E-02    1.9590E-31    7.2555E+00   -8.1480E-01    1.0189E+02    2.0134E-01
