 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 67   2.661E-06   4.272E-06
 68   2.562E-06   3.660E-06
 69   2.444E-06   3.150E-06
 70   2.330E-06   2.790E-06
 71   2.216E-06   2.526E-06
 72   2.106E-06   2.378E-06
 73   2.004E-06   2.380E-06
 74   1.905E-06   2.272E-06
 75   1.810E-06   1.907E-06
 76   1.727E-06   1.609E-06
 77   1.690E-06   1.899E-06
 78   1.658E-06   1.167E-06
 79   1.622E-06   1.516E-06
 80   1.616E-06   3.943E-06
 81   1.777E-06   8.020E-06
 82   1.956E-06   1.146E-05
 83   2.070E-06   1.362E-05
 84   2.156E-06   1.541E-05
 85   2.374E-06   1.844E-05
 86   2.848E-06   2.280E-05
 87   3.136E-06   2.389E-05
 88   3.296E-06   2.359E-05
 89   3.414E-06   2.295E-05
 90   3.773E-06   2.375E-05
 91   4.026E-06   2.363E-05
 92   4.096E-06   2.283E-05
 93   4.145E-06   2.239E-05
 94   5.194E-06   2.546E-05
 95   9.312E-06   3.498E-05
 96   1.023E-05   2.852E-05
 97   9.793E-06   2.031E-05
 98   9.064E-06   1.620E-05
 99   8.093E-06   1.519E-05
100   6.698E-06   1.483E-05
101   5.724E-08   1.424E-07
 NST=     7

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.925E-03   3.264E-03
  3   3.186E-04   4.596E-04
  4   2.854E-04   4.459E-04
  5   2.665E-04   4.284E-04
  6   2.465E-04   4.179E-04
  7   2.255E-04   4.147E-04
  8   2.045E-04   4.162E-04
  9   1.843E-04   4.071E-04
 10   1.653E-04   3.826E-04
 11   1.494E-04   3.512E-04
 12   1.373E-04   3.221E-04
 13   1.287E-04   2.996E-04
 14   1.225E-04   2.831E-04
 15   1.184E-04   2.716E-04
 16   1.160E-04   2.629E-04
 17   1.135E-04   2.534E-04
 18   1.109E-04   2.448E-04
 19   1.081E-04   2.391E-04
 20   1.050E-04   2.375E-04
 21   1.015E-04   2.387E-04
 22   9.708E-05   2.406E-04
 23   9.153E-05   2.410E-04
 24   8.463E-05   2.389E-04
 25   7.658E-05   2.336E-04
 26   6.813E-05   2.251E-04
 27   6.031E-05   2.138E-04
 28   5.404E-05   2.010E-04
 29   4.966E-05   1.881E-04
 30   4.701E-05   1.768E-04
 31   4.512E-05   1.673E-04
 32   4.301E-05   1.593E-04
 33   4.014E-05   1.521E-04
 34   3.634E-05   1.455E-04
 35   3.184E-05   1.390E-04
 36   2.704E-05   1.314E-04
 37   2.247E-05   1.219E-04
 38   1.857E-05   1.103E-04
 39   1.557E-05   9.759E-05
 40   1.345E-05   8.530E-05
 41   1.204E-05   7.478E-05
 42   1.109E-05   6.667E-05
 43   1.042E-05   6.060E-05
 44   9.949E-06   5.558E-05
 45   9.608E-06   5.062E-05
 46   9.327E-06   4.532E-05
 47   9.044E-06   3.971E-05
 48   8.707E-06   3.442E-05
 49   8.294E-06   3.009E-05
 50   7.822E-06   2.687E-05
 51   7.315E-06   2.453E-05
 52   6.813E-06   2.267E-05
 53   6.362E-06   2.090E-05
 54   5.975E-06   1.904E-05
 55   5.643E-06   1.708E-05
 56   5.349E-06   1.514E-05
 57   5.079E-06   1.336E-05
 58   4.799E-06   1.183E-05
 59   4.498E-06   1.058E-05
 60   4.183E-06   9.593E-06
 61   3.873E-06   8.789E-06
 62   3.579E-06   8.061E-06
 63   3.314E-06   7.330E-06
 64   3.092E-06   6.570E-06
 65   2.916E-06   5.792E-06
 66   2.775E-06   5.011E-06
 67   2.661E-06   4.281E-06
 68   2.563E-06   3.667E-06
 69   2.444E-06   3.161E-06
 70   2.330E-06   2.790E-06
 71   2.216E-06   2.524E-06
 72   2.106E-06   2.410E-06
 73   2.004E-06   2.395E-06
 74   1.905E-06   2.233E-06
 75   1.810E-06   1.898E-06
 76   1.728E-06   1.743E-06
 77   1.691E-06   1.530E-06
 78   1.655E-06   1.458E-06
 79   1.627E-06   1.842E-06
 80   1.614E-06   3.505E-06
 81   1.777E-06   8.091E-06
 82   1.955E-06   1.144E-05
 83   2.070E-06   1.359E-05
 84   2.156E-06   1.538E-05
 85   2.374E-06   1.842E-05
 86   2.848E-06   2.278E-05
 87   3.136E-06   2.386E-05
 88   3.296E-06   2.357E-05
 89   3.414E-06   2.294E-05
 90   3.773E-06   2.374E-05
 91   4.026E-06   2.362E-05
 92   4.096E-06   2.283E-05
 93   4.145E-06   2.239E-05
 94   5.194E-06   2.546E-05
 95   9.312E-06   3.499E-05
 96   1.023E-05   2.852E-05
 97   9.794E-06   2.032E-05
 98   9.064E-06   1.621E-05
 99   8.094E-06   1.520E-05
100   6.698E-06   1.484E-05
101   5.724E-08   1.425E-07
 NST=     8

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.916E-03   3.022E-03
  3   3.120E-04   4.020E-04
  4   2.808E-04   4.025E-04
  5   2.637E-04   4.006E-04
  6   2.449E-04   3.981E-04
  7   2.249E-04   3.989E-04
  8   2.041E-04   3.983E-04
  9   1.836E-04   3.886E-04
 10   1.650E-04   3.674E-04
 11   1.492E-04   3.406E-04
 12   1.371E-04   3.147E-04
 13   1.284E-04   2.938E-04
 14   1.222E-04   2.781E-04
 15   1.182E-04   2.673E-04
 16   1.158E-04   2.592E-04
 17   1.134E-04   2.501E-04
 18   1.108E-04   2.416E-04
 19   1.080E-04   2.355E-04
 20   1.049E-04   2.330E-04
 21   1.014E-04   2.333E-04
 22   9.697E-05   2.344E-04
 23   9.143E-05   2.342E-04
 24   8.456E-05   2.316E-04
 25   7.654E-05   2.263E-04
 26   6.810E-05   2.181E-04
 27   6.028E-05   2.076E-04
 28   5.400E-05   1.957E-04
 29   4.961E-05   1.838E-04
 30   4.696E-05   1.732E-04
 31   4.508E-05   1.643E-04
 32   4.300E-05   1.564E-04
 33   4.014E-05   1.493E-04
 34   3.637E-05   1.427E-04
 35   3.188E-05   1.361E-04
 36   2.708E-05   1.288E-04
 37   2.251E-05   1.196E-04
 38   1.860E-05   1.085E-04
 39   1.559E-05   9.638E-05
 40   1.347E-05   8.456E-05
 41   1.204E-05   7.434E-05
 42   1.109E-05   6.634E-05
 43   1.042E-05   6.032E-05
 44   9.949E-06   5.534E-05
 45   9.608E-06   5.045E-05
 46   9.327E-06   4.525E-05
 47   9.044E-06   3.972E-05
 48   8.709E-06   3.448E-05
 49   8.297E-06   3.015E-05
 50   7.824E-06   2.691E-05
 51   7.317E-06   2.456E-05
 52   6.816E-06   2.268E-05
 53   6.364E-06   2.091E-05
 54   5.976E-06   1.905E-05
 55   5.644E-06   1.710E-05
 56   5.351E-06   1.517E-05
 57   5.081E-06   1.338E-05
 58   4.801E-06   1.185E-05
 59   4.499E-06   1.060E-05
 60   4.184E-06   9.604E-06
 61   3.874E-06   8.797E-06
 62   3.579E-06   8.066E-06
 63   3.315E-06   7.335E-06
 64   3.093E-06   6.576E-06
 65   2.916E-06   5.799E-06
 66   2.776E-06   5.019E-06
 67   2.661E-06   4.289E-06
 68   2.563E-06   3.677E-06
 69   2.445E-06   3.168E-06
 70   2.330E-06   2.787E-06
 71   2.216E-06   2.535E-06
 72   2.106E-06   2.436E-06
 73   2.004E-06   2.390E-06
 74   1.905E-06   2.192E-06
 75   1.810E-06   1.989E-06
 76   1.728E-06   1.553E-06
 77   1.689E-06   1.640E-06
 78   1.658E-06   1.589E-06
 79   1.626E-06   1.776E-06
 80   1.615E-06   3.657E-06
 81   1.776E-06   7.950E-06
 82   1.955E-06   1.140E-05
 83   2.070E-06   1.355E-05
 84   2.156E-06   1.535E-05
 85   2.374E-06   1.839E-05
 86   2.848E-06   2.275E-05
 87   3.136E-06   2.384E-05
 88   3.296E-06   2.355E-05
 89   3.414E-06   2.293E-05
 90   3.773E-06   2.373E-05
 91   4.026E-06   2.362E-05
 92   4.096E-06   2.283E-05
 93   4.145E-06   2.239E-05
 94   5.194E-06   2.547E-05
 95   9.312E-06   3.500E-05
 96   1.023E-05   2.853E-05
 97   9.794E-06   2.033E-05
 98   9.064E-06   1.622E-05
