 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 31   1.163E-05   1.169E-05
 32   1.167E-05   1.178E-05
 33   1.174E-05   1.181E-05
 34   1.178E-05   1.174E-05
 35   1.175E-05   1.157E-05
 36   1.163E-05   1.134E-05
 37   1.143E-05   1.108E-05
 38   1.113E-05   1.079E-05
 39   1.073E-05   1.047E-05
 40   1.020E-05   1.004E-05
 41   9.537E-06   9.496E-06
 42   8.739E-06   8.853E-06
 43   7.864E-06   8.122E-06
 44   6.997E-06   7.374E-06
 45   6.230E-06   6.670E-06
 46   5.631E-06   6.057E-06
 47   5.212E-06   5.422E-06
 48   4.950E-06   5.013E-06
 49   4.788E-06   4.716E-06
 50   4.657E-06   4.483E-06
 51   4.501E-06   4.273E-06
 52   4.289E-06   4.062E-06
 53   4.011E-06   3.841E-06
 54   3.673E-06   3.606E-06
 55   3.291E-06   3.347E-06
 56   2.891E-06   3.062E-06
 57   2.502E-06   2.736E-06
 58   2.147E-06   2.358E-06
 59   1.846E-06   1.892E-06
 60   1.608E-06   1.406E-06
 61   1.431E-06   1.247E-06
 62   1.306E-06   1.300E-06
 63   1.220E-06   1.224E-06
 64   1.161E-06   1.126E-06
 65   1.121E-06   1.172E-06
 66   1.095E-06   1.035E-06
 67   1.079E-06   1.112E-06
 68   1.071E-06   1.087E-06
 69   1.048E-06   1.010E-06
 70   1.027E-06   1.039E-06
 71   1.018E-06   1.046E-06
 72   1.006E-06   8.463E-07
 73   9.886E-07   1.278E-06
 74   9.776E-07   5.937E-07
 75   1.071E-06   1.423E-06
 76   1.163E-06   3.872E-06
 77   1.236E-06   5.400E-06
 78   1.332E-06   7.124E-06
 79   1.888E-06   1.269E-05
 80   2.300E-06   1.563E-05
 81   2.551E-06   1.687E-05
 82   2.797E-06   1.822E-05
 83   3.706E-06   2.316E-05
 84   4.312E-06   2.440E-05
 85   4.639E-06   2.378E-05
 86   4.896E-06   2.300E-05
 87   5.585E-06   2.385E-05
 88   5.959E-06   2.327E-05
 89   6.023E-06   2.218E-05
 90   5.972E-06   2.113E-05
 91   6.078E-06   2.054E-05
 92   6.122E-06   1.969E-05
 93   6.061E-06   1.872E-05
 94   6.282E-06   1.942E-05
 95   1.018E-05   2.992E-05
 96   1.387E-05   3.521E-05
 97   1.422E-05   3.211E-05
 98   1.337E-05   3.287E-05
 99   1.251E-05   3.580E-05
100   1.050E-05   3.021E-05
101   9.307E-08   2.586E-07
 NST=     5

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.085E-03   8.935E-04
  3   9.004E-05   2.937E-04
  4   4.140E-05   6.930E-05
  5   3.659E-05   3.982E-06
  6   3.390E-05   2.131E-05
  7   3.126E-05   2.232E-05
  8   2.868E-05   2.053E-05
  9   2.618E-05   2.492E-05
 10   2.377E-05   2.293E-05
 11   2.147E-05   2.011E-05
 12   1.928E-05   1.759E-05
 13   1.724E-05   1.560E-05
 14   1.540E-05   1.419E-05
 15   1.392E-05   1.325E-05
 16   1.287E-05   1.276E-05
 17   1.215E-05   1.250E-05
 18   1.173E-05   1.236E-05
 19   1.157E-05   1.231E-05
 20   1.160E-05   1.231E-05
 21   1.176E-05   1.237E-05
 22   1.198E-05   1.244E-05
 23   1.219E-05   1.251E-05
 24   1.236E-05   1.253E-05
 25   1.242E-05   1.248E-05
 26   1.238E-05   1.234E-05
 27   1.222E-05   1.211E-05
 28   1.199E-05   1.186E-05
 29   1.177E-05   1.169E-05
 30   1.165E-05   1.163E-05
 31   1.163E-05   1.169E-05
 32   1.167E-05   1.178E-05
 33   1.174E-05   1.181E-05
 34   1.178E-05   1.174E-05
 35   1.175E-05   1.157E-05
 36   1.163E-05   1.134E-05
 37   1.143E-05   1.108E-05
 38   1.113E-05   1.079E-05
 39   1.073E-05   1.047E-05
 40   1.020E-05   1.004E-05
 41   9.537E-06   9.496E-06
 42   8.739E-06   8.853E-06
 43   7.864E-06   8.122E-06
 44   6.997E-06   7.374E-06
 45   6.230E-06   6.670E-06
 46   5.631E-06   6.057E-06
 47   5.212E-06   5.422E-06
 48   4.950E-06   5.013E-06
 49   4.788E-06   4.716E-06
 50   4.657E-06   4.483E-06
 51   4.501E-06   4.273E-06
 52   4.289E-06   4.062E-06
 53   4.011E-06   3.841E-06
 54   3.673E-06   3.605E-06
 55   3.291E-06   3.347E-06
 56   2.891E-06   3.062E-06
 57   2.502E-06   2.737E-06
 58   2.147E-06   2.358E-06
 59   1.846E-06   1.890E-06
 60   1.608E-06   1.406E-06
 61   1.431E-06   1.248E-06
 62   1.306E-06   1.300E-06
 63   1.220E-06   1.225E-06
 64   1.161E-06   1.126E-06
 65   1.121E-06   1.172E-06
 66   1.095E-06   1.035E-06
 67   1.079E-06   1.111E-06
 68   1.071E-06   1.088E-06
 69   1.048E-06   1.010E-06
 70   1.027E-06   1.039E-06
 71   1.018E-06   1.048E-06
 72   1.006E-06   8.465E-07
 73   9.886E-07   1.281E-06
 74   9.776E-07   5.980E-07
 75   1.071E-06   1.423E-06
 76   1.163E-06   3.870E-06
 77   1.236E-06   5.398E-06
 78   1.332E-06   7.122E-06
 79   1.888E-06   1.268E-05
 80   2.300E-06   1.562E-05
 81   2.551E-06   1.686E-05
 82   2.797E-06   1.821E-05
 83   3.706E-06   2.315E-05
 84   4.312E-06   2.439E-05
 85   4.639E-06   2.377E-05
 86   4.896E-06   2.299E-05
 87   5.585E-06   2.384E-05
 88   5.959E-06   2.326E-05
 89   6.023E-06   2.218E-05
 90   5.972E-06   2.112E-05
 91   6.078E-06   2.053E-05
 92   6.122E-06   1.969E-05
 93   6.061E-06   1.872E-05
 94   6.282E-06   1.942E-05
 95   1.018E-05   2.992E-05
 96   1.387E-05   3.522E-05
 97   1.422E-05   3.212E-05
 98   1.337E-05   3.287E-05
 99   1.251E-05   3.581E-05
100   1.050E-05   3.022E-05
101   9.306E-08   2.586E-07
 NST=     6

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.085E-03   9.796E-04
  3   8.996E-05   2.676E-04
  4   4.140E-05   5.599E-05
  5   3.659E-05   1.248E-05
  6   3.390E-05   1.504E-05
  7   3.126E-05   2.152E-05
  8   2.869E-05   2.828E-05
  9   2.618E-05   2.330E-05
 10   2.377E-05   2.313E-05
 11   2.147E-05   2.057E-05
 12   1.928E-05   1.769E-05
 13   1.724E-05   1.566E-05
 14   1.540E-05   1.418E-05
 15   1.392E-05   1.325E-05
 16   1.287E-05   1.277E-05
 17   1.215E-05   1.252E-05
 18   1.173E-05   1.236E-05
 19   1.157E-05   1.231E-05
 20   1.160E-05   1.231E-05
 21   1.176E-05   1.237E-05
 22   1.198E-05   1.244E-05
 23   1.219E-05   1.251E-05
 24   1.235E-05   1.253E-05
 25   1.242E-05   1.248E-05
 26   1.238E-05   1.234E-05
 27   1.222E-05   1.211E-05
 28   1.199E-05   1.186E-05
 29   1.177E-05   1.169E-05
 30   1.165E-05   1.163E-05
 31   1.163E-05   1.169E-05
 32   1.167E-05   1.178E-05
 33   1.174E-05   1.181E-05
 34   1.178E-05   1.174E-05
 35   1.175E-05   1.157E-05
 36   1.163E-05   1.134E-05
 37   1.143E-05   1.108E-05
 38   1.113E-05   1.079E-05
 39   1.073E-05   1.047E-05
 40   1.020E-05   1.004E-05
 41   9.537E-06   9.496E-06
 42   8.739E-06   8.853E-06
 43   7.864E-06   8.122E-06
 44   6.997E-06   7.374E-06
 45   6.230E-06   6.670E-06
 46   5.631E-06   6.057E-06
 47   5.212E-06   5.422E-06
 48   4.950E-06   5.013E-06
 49   4.788E-06   4.716E-06
 50   4.657E-06   4.483E-06
 51   4.501E-06   4.273E-06
 52   4.289E-06   4.062E-06
 53   4.011E-06   3.841E-06
 54   3.673E-06   3.605E-06
 55   3.291E-06   3.347E-06
 56   2.891E-06   3.063E-06
 57   2.502E-06   2.741E-06
 58   2.147E-06   2.338E-06
 59   1.846E-06   1.903E-06
 60   1.608E-06   1.425E-06
 61   1.431E-06   1.230E-06
 62   1.306E-06   1.303E-06
 63   1.220E-06   1.226E-06
 64   1.161E-06   1.126E-06
 65   1.121E-06   1.173E-06
 66   1.095E-06   1.036E-06
 67   1.079E-06   1.111E-06
 68   1.071E-06   1.088E-06
 69   1.048E-06   1.011E-06
 70   1.027E-06   1.039E-06
 71   1.018E-06   1.050E-06
