 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 67   1.213E-05   6.177E-05
 68   1.278E-05   7.031E-05
 69   1.315E-05   7.507E-05
 70   1.336E-05   7.610E-05
 71   1.352E-05   7.460E-05
 72   1.367E-05   7.151E-05
 73   1.374E-05   6.790E-05
 74   1.362E-05   6.419E-05
 75   1.331E-05   6.030E-05
 76   1.287E-05   5.616E-05
 77   1.241E-05   5.177E-05
 78   1.200E-05   4.691E-05
 79   1.163E-05   4.186E-05
 80   1.126E-05   3.789E-05
 81   1.086E-05   3.478E-05
 82   1.043E-05   3.133E-05
 83   9.975E-06   2.770E-05
 84   9.479E-06   2.412E-05
 85   8.981E-06   2.084E-05
 86   8.496E-06   1.800E-05
 87   8.027E-06   1.566E-05
 88   7.574E-06   1.373E-05
 89   7.137E-06   1.224E-05
 90   6.725E-06   1.104E-05
 91   6.344E-06   1.007E-05
 92   5.997E-06   9.256E-06
 93   5.683E-06   8.483E-06
 94   5.405E-06   7.825E-06
 95   5.168E-06   7.288E-06
 96   4.968E-06   6.806E-06
 97   4.802E-06   6.448E-06
 98   4.670E-06   6.242E-06
 99   4.570E-06   6.256E-06
100   4.493E-06   7.347E-06
101   3.623E-08   6.767E-08
 NST=     2

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.974E-03   6.172E-03
  3   2.029E-03   1.876E-03
  4   1.500E-03   1.448E-03
  5   1.130E-03   1.146E-03
  6   8.937E-04   9.227E-04
  7   7.538E-04   7.793E-04
  8   6.748E-04   6.993E-04
  9   6.296E-04   6.559E-04
 10   6.000E-04   6.280E-04
 11   5.768E-04   6.051E-04
 12   5.561E-04   5.843E-04
 13   5.368E-04   5.655E-04
 14   5.179E-04   5.485E-04
 15   5.005E-04   5.337E-04
 16   4.819E-04   5.176E-04
 17   4.565E-04   4.944E-04
 18   4.233E-04   4.630E-04
 19   3.831E-04   4.255E-04
 20   3.397E-04   3.856E-04
 21   2.994E-04   3.477E-04
 22   2.678E-04   3.158E-04
 23   2.474E-04   2.922E-04
 24   2.363E-04   2.766E-04
 25   2.296E-04   2.651E-04
 26   2.225E-04   2.528E-04
 27   2.119E-04   2.368E-04
 28   1.968E-04   2.171E-04
 29   1.780E-04   1.951E-04
 30   1.579E-04   1.721E-04
 31   1.382E-04   1.501E-04
 32   1.210E-04   1.287E-04
 33   1.075E-04   1.098E-04
 34   9.770E-05   9.618E-05
 35   9.057E-05   8.823E-05
 36   8.521E-05   8.400E-05
 37   8.089E-05   7.973E-05
 38   7.694E-05   7.630E-05
 39   7.286E-05   7.320E-05
 40   6.835E-05   7.016E-05
 41   6.345E-05   6.701E-05
 42   5.838E-05   6.369E-05
 43   5.339E-05   6.029E-05
 44   4.867E-05   5.697E-05
 45   4.445E-05   5.378E-05
 46   4.082E-05   5.027E-05
 47   3.778E-05   4.653E-05
 48   3.514E-05   4.370E-05
 49   3.271E-05   4.083E-05
 50   3.031E-05   3.778E-05
 51   2.797E-05   3.456E-05
 52   2.563E-05   3.119E-05
 53   2.338E-05   2.770E-05
 54   2.133E-05   2.459E-05
 55   1.955E-05   2.132E-05
 56   1.804E-05   1.884E-05
 57   1.678E-05   1.598E-05
 58   1.566E-05   1.387E-05
 59   1.466E-05   1.169E-05
 60   1.366E-05   9.648E-06
 61   1.277E-05   9.047E-06
 62   1.193E-05   8.151E-06
 63   1.128E-05   1.114E-05
 64   1.096E-05   2.114E-05
 65   1.119E-05   3.645E-05
 66   1.179E-05   5.057E-05
 67   1.256E-05   6.273E-05
 68   1.316E-05   7.104E-05
 69   1.350E-05   7.602E-05
 70   1.369E-05   7.718E-05
 71   1.383E-05   7.559E-05
 72   1.398E-05   7.223E-05
 73   1.404E-05   6.840E-05
 74   1.391E-05   6.459E-05
 75   1.357E-05   6.074E-05
 76   1.312E-05   5.672E-05
 77   1.264E-05   5.246E-05
 78   1.220E-05   4.764E-05
 79   1.181E-05   4.274E-05
 80   1.142E-05   3.888E-05
 81   1.100E-05   3.569E-05
 82   1.057E-05   3.219E-05
 83   1.009E-05   2.850E-05
 84   9.588E-06   2.486E-05
 85   9.081E-06   2.153E-05
 86   8.588E-06   1.865E-05
 87   8.110E-06   1.627E-05
 88   7.650E-06   1.430E-05
 89   7.206E-06   1.277E-05
 90   6.787E-06   1.153E-05
 91   6.399E-06   1.052E-05
 92   6.045E-06   9.675E-06
 93   5.725E-06   8.862E-06
 94   5.442E-06   8.163E-06
 95   5.199E-06   7.587E-06
 96   4.995E-06   7.064E-06
 97   4.825E-06   6.663E-06
 98   4.689E-06   6.416E-06
 99   4.587E-06   6.394E-06
100   4.508E-06   7.454E-06
101   3.634E-08   6.802E-08
 NST=     3

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.973E-03   6.175E-03
  3   2.031E-03   1.892E-03
  4   1.501E-03   1.458E-03
  5   1.129E-03   1.142E-03
  6   8.927E-04   9.149E-04
  7   7.530E-04   7.729E-04
  8   6.741E-04   6.942E-04
  9   6.290E-04   6.516E-04
 10   5.995E-04   6.241E-04
 11   5.764E-04   6.016E-04
 12   5.558E-04   5.809E-04
 13   5.366E-04   5.619E-04
 14   5.178E-04   5.444E-04
 15   5.004E-04   5.291E-04
 16   4.817E-04   5.127E-04
 17   4.564E-04   4.892E-04
 18   4.232E-04   4.575E-04
 19   3.830E-04   4.194E-04
 20   3.396E-04   3.790E-04
 21   2.993E-04   3.410E-04
 22   2.677E-04   3.096E-04
 23   2.473E-04   2.870E-04
 24   2.362E-04   2.724E-04
 25   2.296E-04   2.617E-04
 26   2.225E-04   2.501E-04
 27   2.120E-04   2.347E-04
 28   1.970E-04   2.156E-04
 29   1.782E-04   1.941E-04
 30   1.580E-04   1.720E-04
 31   1.383E-04   1.500E-04
 32   1.211E-04   1.295E-04
 33   1.076E-04   1.108E-04
 34   9.773E-05   9.645E-05
 35   9.060E-05   8.917E-05
 36   8.522E-05   8.441E-05
 37   8.090E-05   8.010E-05
 38   7.695E-05   7.660E-05
 39   7.286E-05   7.340E-05
 40   6.835E-05   7.023E-05
 41   6.345E-05   6.694E-05
 42   5.838E-05   6.352E-05
 43   5.339E-05   6.005E-05
 44   4.867E-05   5.667E-05
 45   4.446E-05   5.347E-05
 46   4.082E-05   5.005E-05
 47   3.778E-05   4.637E-05
 48   3.514E-05   4.354E-05
 49   3.271E-05   4.070E-05
 50   3.031E-05   3.768E-05
 51   2.797E-05   3.449E-05
 52   2.563E-05   3.114E-05
 53   2.338E-05   2.767E-05
 54   2.133E-05   2.458E-05
 55   1.955E-05   2.133E-05
 56   1.804E-05   1.886E-05
 57   1.679E-05   1.604E-05
 58   1.566E-05   1.393E-05
 59   1.467E-05   1.178E-05
 60   1.367E-05   9.734E-06
 61   1.277E-05   9.168E-06
 62   1.193E-05   8.314E-06
 63   1.128E-05   1.116E-05
 64   1.096E-05   2.075E-05
 65   1.118E-05   3.594E-05
 66   1.179E-05   5.033E-05
 67   1.256E-05   6.261E-05
 68   1.316E-05   7.100E-05
 69   1.350E-05   7.606E-05
 70   1.369E-05   7.727E-05
 71   1.384E-05   7.570E-05
 72   1.398E-05   7.234E-05
 73   1.404E-05   6.850E-05
 74   1.391E-05   6.470E-05
 75   1.357E-05   6.084E-05
 76   1.312E-05   5.681E-05
 77   1.264E-05   5.254E-05
 78   1.220E-05   4.771E-05
 79   1.181E-05   4.279E-05
 80   1.142E-05   3.894E-05
 81   1.100E-05   3.576E-05
 82   1.057E-05   3.226E-05
 83   1.009E-05   2.857E-05
 84   9.587E-06   2.493E-05
 85   9.081E-06   2.158E-05
 86   8.587E-06   1.868E-05
 87   8.110E-06   1.629E-05
 88   7.650E-06   1.432E-05
 89   7.206E-06   1.278E-05
 90   6.787E-06   1.153E-05
 91   6.398E-06   1.051E-05
 92   6.044E-06   9.665E-06
 93   5.725E-06   8.848E-06
 94   5.442E-06   8.148E-06
 95   5.199E-06   7.570E-06
 96   4.995E-06   7.047E-06
 97   4.824E-06   6.646E-06
 98   4.689E-06   6.401E-06
 99   4.586E-06   6.381E-06
100   4.508E-06   7.442E-06
101   3.634E-08   6.793E-08
 NST=     4

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.970E-03   6.155E-03
  3   2.031E-03   1.901E-03
  4   1.502E-03   1.468E-03
  5   1.129E-03   1.142E-03
  6   8.921E-04   9.102E-04
  7   7.523E-04   7.673E-04
  8   6.733E-04   6.888E-04
  9   6.283E-04   6.464E-04
 10   5.989E-04   6.192E-04
 11   5.760E-04   5.971E-04
 12   5.555E-04   5.768E-04
 13   5.363E-04   5.578E-04
 14   5.176E-04   5.399E-04
 15   5.002E-04   5.241E-04
 16   4.815E-04   5.072E-04
 17   4.562E-04   4.834E-04
 18   4.231E-04   4.513E-04
 19   3.829E-04   4.127E-04
 20   3.395E-04   3.717E-04
 21   2.991E-04   3.335E-04
 22   2.675E-04   3.025E-04
 23   2.471E-04   2.808E-04
 24   2.360E-04   2.672E-04
 25   2.295E-04   2.576E-04
 26   2.225E-04   2.470E-04
 27   2.121E-04   2.323E-04
 28   1.971E-04   2.137E-04
 29   1.784E-04   1.930E-04
 30   1.582E-04   1.711E-04
 31   1.385E-04   1.506E-04
 32   1.212E-04   1.297E-04
 33   1.076E-04   1.106E-04
 34   9.778E-05   9.826E-05
 35   9.062E-05   9.005E-05
 36   8.524E-05   8.490E-05
 37   8.091E-05   8.056E-05
 38   7.696E-05   7.698E-05
 39   7.287E-05   7.365E-05
 40   6.835E-05   7.032E-05
 41   6.345E-05   6.687E-05
 42   5.839E-05   6.333E-05
 43   5.339E-05   5.976E-05
 44   4.868E-05   5.630E-05
 45   4.446E-05   5.308E-05
 46   4.082E-05   4.976E-05
 47   3.778E-05   4.617E-05
 48   3.514E-05   4.336E-05
 49   3.271E-05   4.055E-05
 50   3.031E-05   3.756E-05
 51   2.796E-05   3.441E-05
 52   2.562E-05   3.110E-05
 53   2.338E-05   2.765E-05
 54   2.133E-05   2.459E-05
 55   1.956E-05   2.137E-05
 56   1.804E-05   1.892E-05
 57   1.679E-05   1.613E-05
 58   1.566E-05   1.404E-05
 59   1.467E-05   1.193E-05
 60   1.367E-05   9.893E-06
 61   1.277E-05   9.368E-06
 62   1.193E-05   8.572E-06
 63   1.128E-05   1.121E-05
 64   1.095E-05   2.043E-05
 65   1.118E-05   3.549E-05
 66   1.179E-05   4.997E-05
 67   1.256E-05   6.227E-05
 68   1.316E-05   7.070E-05
 69   1.350E-05   7.583E-05
 70   1.369E-05   7.709E-05
 71   1.384E-05   7.557E-05
 72   1.398E-05   7.226E-05
 73   1.404E-05   6.844E-05
 74   1.391E-05   6.465E-05
 75   1.358E-05   6.082E-05
 76   1.312E-05   5.681E-05
 77   1.264E-05   5.255E-05
 78   1.220E-05   4.773E-05
 79   1.181E-05   4.282E-05
 80   1.142E-05   3.897E-05
 81   1.101E-05   3.579E-05
 82   1.057E-05   3.229E-05
 83   1.009E-05   2.860E-05
 84   9.588E-06   2.496E-05
 85   9.081E-06   2.161E-05
 86   8.588E-06   1.871E-05
 87   8.111E-06   1.631E-05
 88   7.650E-06   1.433E-05
 89   7.206E-06   1.279E-05
 90   6.787E-06   1.153E-05
 91   6.399E-06   1.052E-05
 92   6.045E-06   9.664E-06
 93   5.725E-06   8.845E-06
 94   5.442E-06   8.145E-06
 95   5.199E-06   7.568E-06
 96   4.995E-06   7.045E-06
 97   4.824E-06   6.646E-06
 98   4.689E-06   6.403E-06
 99   4.586E-06   6.385E-06
100   4.508E-06   7.452E-06
101   3.634E-08   6.811E-08
 NST=     5

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.970E-03   6.151E-03
  3   2.030E-03   1.902E-03
  4   1.501E-03   1.467E-03
  5   1.129E-03   1.142E-03
  6   8.919E-04   9.095E-04
  7   7.519E-04   7.648E-04
  8   6.728E-04   6.854E-04
  9   6.278E-04   6.425E-04
 10   5.985E-04   6.152E-04
 11   5.756E-04   5.932E-04
 12   5.552E-04   5.730E-04
 13   5.361E-04   5.540E-04
 14   5.174E-04   5.360E-04
 15   5.001E-04   5.199E-04
 16   4.814E-04   5.027E-04
 17   4.561E-04   4.787E-04
 18   4.230E-04   4.464E-04
 19   3.828E-04   4.075E-04
 20   3.394E-04   3.661E-04
 21   2.990E-04   3.277E-04
 22   2.674E-04   2.968E-04
 23   2.470E-04   2.756E-04
 24   2.359E-04   2.627E-04
 25   2.294E-04   2.539E-04
 26   2.225E-04   2.441E-04
 27   2.121E-04   2.301E-04
 28   1.973E-04   2.122E-04
 29   1.786E-04   1.917E-04
 30   1.584E-04   1.706E-04
 31   1.386E-04   1.499E-04
 32   1.213E-04   1.300E-04
 33   1.077E-04   1.118E-04
 34   9.780E-05   9.836E-05
 35   9.065E-05   9.102E-05
 36   8.525E-05   8.541E-05
 37   8.092E-05   8.097E-05
 38   7.697E-05   7.731E-05
 39   7.288E-05   7.388E-05
 40   6.836E-05   7.040E-05
 41   6.346E-05   6.681E-05
 42   5.839E-05   6.315E-05
 43   5.340E-05   5.949E-05
 44   4.868E-05   5.596E-05
 45   4.446E-05   5.272E-05
 46   4.082E-05   4.948E-05
 47   3.778E-05   4.597E-05
 48   3.514E-05   4.318E-05
 49   3.271E-05   4.039E-05
 50   3.031E-05   3.743E-05
 51   2.796E-05   3.433E-05
 52   2.562E-05   3.105E-05
 53   2.338E-05   2.762E-05
 54   2.133E-05   2.460E-05
 55   1.956E-05   2.140E-05
 56   1.804E-05   1.898E-05
 57   1.679E-05   1.622E-05
 58   1.566E-05   1.413E-05
 59   1.467E-05   1.207E-05
 60   1.367E-05   1.004E-05
 61   1.277E-05   9.546E-06
 62   1.193E-05   8.800E-06
 63   1.128E-05   1.121E-05
 64   1.095E-05   2.013E-05
 65   1.117E-05   3.518E-05
 66   1.179E-05   4.970E-05
 67   1.255E-05   6.201E-05
 68   1.316E-05   7.046E-05
 69   1.350E-05   7.564E-05
 70   1.369E-05   7.696E-05
 71   1.384E-05   7.547E-05
 72   1.398E-05   7.219E-05
 73   1.404E-05   6.839E-05
 74   1.391E-05   6.461E-05
 75   1.358E-05   6.079E-05
 76   1.312E-05   5.680E-05
 77   1.264E-05   5.255E-05
 78   1.220E-05   4.775E-05
 79   1.181E-05   4.284E-05
 80   1.142E-05   3.899E-05
 81   1.101E-05   3.582E-05
 82   1.057E-05   3.231E-05
 83   1.009E-05   2.862E-05
 84   9.588E-06   2.498E-05
 85   9.081E-06   2.163E-05
 86   8.588E-06   1.872E-05
 87   8.111E-06   1.632E-05
 88   7.650E-06   1.434E-05
 89   7.206E-06   1.280E-05
 90   6.787E-06   1.154E-05
 91   6.399E-06   1.053E-05
 92   6.045E-06   9.672E-06
 93   5.725E-06   8.850E-06
 94   5.442E-06   8.151E-06
 95   5.199E-06   7.573E-06
 96   4.995E-06   7.050E-06
 97   4.824E-06   6.652E-06
 98   4.689E-06   6.408E-06
 99   4.586E-06   6.389E-06
100   4.508E-06   7.458E-06
101   3.634E-08   6.820E-08
 NST=     6

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.969E-03   6.147E-03
  3   2.030E-03   1.900E-03
  4   1.501E-03   1.466E-03
  5   1.129E-03   1.141E-03
  6   8.916E-04   9.084E-04
  7   7.516E-04   7.633E-04
  8   6.724E-04   6.831E-04
  9   6.273E-04   6.397E-04
 10   5.981E-04   6.121E-04
 11   5.753E-04   5.899E-04
 12   5.550E-04   5.697E-04
 13   5.359E-04   5.507E-04
 14   5.172E-04   5.327E-04
 15   4.999E-04   5.165E-04
 16   4.813E-04   4.991E-04
 17   4.560E-04   4.749E-04
 18   4.229E-04   4.424E-04
 19   3.827E-04   4.033E-04
 20   3.394E-04   3.617E-04
 21   2.990E-04   3.231E-04
 22   2.673E-04   2.922E-04
 23   2.468E-04   2.713E-04
 24   2.358E-04   2.588E-04
 25   2.294E-04   2.506E-04
 26   2.225E-04   2.414E-04
 27   2.122E-04   2.281E-04
 28   1.974E-04   2.106E-04
 29   1.787E-04   1.907E-04
 30   1.585E-04   1.698E-04
 31   1.387E-04   1.502E-04
 32   1.214E-04   1.300E-04
 33   1.077E-04   1.113E-04
 34   9.784E-05   9.965E-05
 35   9.067E-05   9.165E-05
 36   8.527E-05   8.585E-05
 37   8.093E-05   8.135E-05
 38   7.698E-05   7.762E-05
 39   7.288E-05   7.409E-05
 40   6.836E-05   7.049E-05
 41   6.346E-05   6.677E-05
 42   5.839E-05   6.299E-05
 43   5.340E-05   5.925E-05
 44   4.868E-05   5.565E-05
 45   4.446E-05   5.237E-05
 46   4.083E-05   4.921E-05
 47   3.779E-05   4.577E-05
 48   3.514E-05   4.300E-05
 49   3.271E-05   4.024E-05
 50   3.031E-05   3.731E-05
 51   2.796E-05   3.424E-05
 52   2.562E-05   3.099E-05
 53   2.338E-05   2.759E-05
 54   2.133E-05   2.460E-05
 55   1.956E-05   2.142E-05
 56   1.804E-05   1.903E-05
 57   1.679E-05   1.630E-05
 58   1.567E-05   1.422E-05
 59   1.467E-05   1.220E-05
 60   1.367E-05   1.017E-05
 61   1.277E-05   9.705E-06
 62   1.194E-05   9.004E-06
 63   1.128E-05   1.117E-05
 64   1.095E-05   1.985E-05
 65   1.117E-05   3.495E-05
 66   1.178E-05   4.949E-05
 67   1.255E-05   6.180E-05
 68   1.315E-05   7.027E-05
 69   1.350E-05   7.548E-05
 70   1.369E-05   7.684E-05
 71   1.384E-05   7.539E-05
 72   1.398E-05   7.214E-05
 73   1.404E-05   6.834E-05
 74   1.391E-05   6.458E-05
 75   1.358E-05   6.077E-05
 76   1.312E-05   5.679E-05
 77   1.264E-05   5.255E-05
 78   1.220E-05   4.776E-05
 79   1.181E-05   4.285E-05
 80   1.142E-05   3.901E-05
 81   1.101E-05   3.583E-05
 82   1.057E-05   3.233E-05
 83   1.010E-05   2.864E-05
 84   9.588E-06   2.500E-05
 85   9.082E-06   2.164E-05
 86   8.588E-06   1.874E-05
 87   8.111E-06   1.633E-05
 88   7.650E-06   1.436E-05
 89   7.206E-06   1.282E-05
 90   6.787E-06   1.155E-05
 91   6.399E-06   1.054E-05
 92   6.045E-06   9.680E-06
 93   5.725E-06   8.856E-06
 94   5.442E-06   8.157E-06
 95   5.199E-06   7.579E-06
 96   4.995E-06   7.055E-06
 97   4.824E-06   6.657E-06
 98   4.689E-06   6.414E-06
 99   4.586E-06   6.393E-06
100   4.508E-06   7.463E-06
101   3.635E-08   6.826E-08
 NST=     7

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.969E-03   6.148E-03
  3   2.030E-03   1.902E-03
  4   1.501E-03   1.465E-03
  5   1.129E-03   1.139E-03
  6   8.914E-04   9.067E-04
  7   7.513E-04   7.617E-04
  8   6.721E-04   6.813E-04
  9   6.270E-04   6.376E-04
 10   5.978E-04   6.096E-04
 11   5.750E-04   5.873E-04
 12   5.548E-04   5.670E-04
 13   5.358E-04   5.480E-04
 14   5.171E-04   5.299E-04
 15   4.998E-04   5.136E-04
 16   4.812E-04   4.961E-04
 17   4.559E-04   4.718E-04
 18   4.228E-04   4.392E-04
 19   3.827E-04   4.000E-04
 20   3.393E-04   3.582E-04
 21   2.989E-04   3.195E-04
 22   2.672E-04   2.885E-04
 23   2.467E-04   2.677E-04
 24   2.357E-04   2.555E-04
 25   2.293E-04   2.477E-04
 26   2.225E-04   2.390E-04
 27   2.122E-04   2.262E-04
 28   1.975E-04   2.093E-04
 29   1.788E-04   1.896E-04
 30   1.587E-04   1.694E-04
 31   1.389E-04   1.494E-04
 32   1.215E-04   1.301E-04
 33   1.078E-04   1.122E-04
 34   9.786E-05   9.938E-05
 35   9.069E-05   9.236E-05
 36   8.528E-05   8.629E-05
 37   8.094E-05   8.169E-05
 38   7.698E-05   7.789E-05
 39   7.289E-05   7.428E-05
 40   6.837E-05   7.057E-05
 41   6.346E-05   6.673E-05
 42   5.839E-05   6.284E-05
 43   5.340E-05   5.902E-05
 44   4.868E-05   5.537E-05
 45   4.446E-05   5.204E-05
 46   4.083E-05   4.894E-05
 47   3.779E-05   4.557E-05
 48   3.515E-05   4.282E-05
 49   3.271E-05   4.009E-05
 50   3.031E-05   3.719E-05
 51   2.795E-05   3.415E-05
 52   2.562E-05   3.094E-05
 53   2.338E-05   2.756E-05
 54   2.133E-05   2.459E-05
 55   1.956E-05   2.144E-05
 56   1.805E-05   1.907E-05
 57   1.680E-05   1.637E-05
 58   1.567E-05   1.431E-05
 59   1.468E-05   1.232E-05
 60   1.368E-05   1.030E-05
 61   1.277E-05   9.847E-06
 62   1.194E-05   9.189E-06
 63   1.128E-05   1.109E-05
 64   1.095E-05   1.959E-05
 65   1.117E-05   3.480E-05
 66   1.178E-05   4.933E-05
 67   1.255E-05   6.164E-05
 68   1.315E-05   7.011E-05
 69   1.350E-05   7.536E-05
 70   1.369E-05   7.675E-05
 71   1.384E-05   7.532E-05
 72   1.398E-05   7.210E-05
 73   1.404E-05   6.831E-05
 74   1.391E-05   6.455E-05
 75   1.358E-05   6.075E-05
 76   1.312E-05   5.678E-05
 77   1.264E-05   5.256E-05
 78   1.220E-05   4.776E-05
 79   1.181E-05   4.286E-05
 80   1.142E-05   3.902E-05
 81   1.101E-05   3.585E-05
 82   1.057E-05   3.235E-05
 83   1.010E-05   2.865E-05
 84   9.588E-06   2.502E-05
 85   9.082E-06   2.166E-05
 86   8.588E-06   1.875E-05
 87   8.111E-06   1.635E-05
 88   7.650E-06   1.437E-05
 89   7.206E-06   1.283E-05
 90   6.787E-06   1.156E-05
 91   6.399E-06   1.054E-05
 92   6.045E-06   9.688E-06
 93   5.725E-06   8.862E-06
 94   5.442E-06   8.164E-06
 95   5.199E-06   7.585E-06
 96   4.995E-06   7.060E-06
 97   4.824E-06   6.663E-06
 98   4.689E-06   6.418E-06
 99   4.586E-06   6.397E-06
100   4.508E-06   7.467E-06
101   3.635E-08   6.831E-08
 NST=     8

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.968E-03   6.142E-03
  3   2.029E-03   1.903E-03
  4   1.501E-03   1.465E-03
  5   1.128E-03   1.139E-03
  6   8.912E-04   9.056E-04
  7   7.511E-04   7.603E-04
  8   6.718E-04   6.797E-04
  9   6.267E-04   6.358E-04
 10   5.975E-04   6.077E-04
 11   5.748E-04   5.852E-04
 12   5.546E-04   5.648E-04
 13   5.356E-04   5.456E-04
 14   5.170E-04   5.276E-04
 15   4.997E-04   5.112E-04
 16   4.811E-04   4.936E-04
 17   4.559E-04   4.692E-04
 18   4.228E-04   4.366E-04
 19   3.826E-04   3.972E-04
 20   3.393E-04   3.554E-04
 21   2.988E-04   3.165E-04
 22   2.671E-04   2.855E-04
 23   2.466E-04   2.647E-04
 24   2.356E-04   2.527E-04
 25   2.292E-04   2.452E-04
 26   2.225E-04   2.369E-04
 27   2.123E-04   2.246E-04
 28   1.976E-04   2.079E-04
 29   1.789E-04   1.888E-04
 30   1.588E-04   1.686E-04
 31   1.389E-04   1.495E-04
 32   1.215E-04   1.298E-04
 33   1.078E-04   1.114E-04
 34   9.789E-05   1.003E-04
 35   9.071E-05   9.274E-05
 36   8.529E-05   8.665E-05
 37   8.095E-05   8.200E-05
 38   7.699E-05   7.813E-05
 39   7.289E-05   7.445E-05
 40   6.837E-05   7.065E-05
 41   6.347E-05   6.670E-05
 42   5.840E-05   6.271E-05
 43   5.340E-05   5.881E-05
 44   4.869E-05   5.510E-05
 45   4.447E-05   5.174E-05
 46   4.083E-05   4.868E-05
 47   3.779E-05   4.538E-05
 48   3.515E-05   4.264E-05
 49   3.271E-05   3.994E-05
 50   3.031E-05   3.706E-05
 51   2.795E-05   3.405E-05
 52   2.562E-05   3.087E-05
 53   2.338E-05   2.752E-05
 54   2.133E-05   2.458E-05
 55   1.956E-05   2.146E-05
 56   1.805E-05   1.910E-05
 57   1.680E-05   1.644E-05
 58   1.567E-05   1.438E-05
 59   1.468E-05   1.243E-05
 60   1.368E-05   1.042E-05
 61   1.278E-05   9.975E-06
 62   1.194E-05   9.358E-06
 63   1.129E-05   1.099E-05
 64   1.094E-05   1.934E-05
 65   1.117E-05   3.470E-05
 66   1.178E-05   4.921E-05
 67   1.255E-05   6.152E-05
 68   1.315E-05   7.000E-05
 69   1.350E-05   7.526E-05
 70   1.369E-05   7.668E-05
 71   1.384E-05   7.527E-05
 72   1.398E-05   7.207E-05
 73   1.404E-05   6.828E-05
 74   1.391E-05   6.453E-05
 75   1.358E-05   6.074E-05
 76   1.312E-05   5.678E-05
 77   1.264E-05   5.256E-05
 78   1.220E-05   4.777E-05
 79   1.181E-05   4.287E-05
 80   1.142E-05   3.903E-05
 81   1.101E-05   3.586E-05
 82   1.057E-05   3.236E-05
 83   1.010E-05   2.867E-05
 84   9.589E-06   2.503E-05
 85   9.082E-06   2.167E-05
 86   8.588E-06   1.876E-05
 87   8.111E-06   1.636E-05
 88   7.650E-06   1.438E-05
 89   7.206E-06   1.284E-05
 90   6.787E-06   1.157E-05
 91   6.399E-06   1.055E-05
 92   6.045E-06   9.695E-06
 93   5.725E-06   8.868E-06
 94   5.442E-06   8.169E-06
 95   5.199E-06   7.590E-06
 96   4.995E-06   7.065E-06
 97   4.824E-06   6.667E-06
 98   4.689E-06   6.423E-06
