 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 78   8.849E-06   4.177E-05
 79   9.107E-06   4.006E-05
 80   9.175E-06   3.806E-05
 81   9.075E-06   3.584E-05
 82   8.915E-06   3.348E-05
 83   8.774E-06   3.089E-05
 84   8.594E-06   2.836E-05
 85   8.369E-06   2.654E-05
 86   8.094E-06   2.476E-05
 87   7.763E-06   2.246E-05
 88   7.450E-06   2.008E-05
 89   7.158E-06   1.784E-05
 90   6.877E-06   1.582E-05
 91   6.581E-06   1.419E-05
 92   6.296E-06   1.297E-05
 93   6.024E-06   1.216E-05
 94   5.853E-06   1.190E-05
 95   6.559E-06   1.274E-05
 96   7.303E-06   1.353E-05
 97   7.786E-06   1.412E-05
 98   8.125E-06   1.445E-05
 99   8.307E-06   1.438E-05
100   7.696E-06   1.337E-05
101   6.814E-08   1.192E-07
 NST=     2

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.986E-03   3.024E-03
  3   6.408E-04   6.332E-04
  4   5.692E-04   5.723E-04
  5   5.026E-04   5.046E-04
  6   4.404E-04   4.390E-04
  7   3.835E-04   3.814E-04
  8   3.336E-04   3.325E-04
  9   2.925E-04   2.921E-04
 10   2.610E-04   2.606E-04
 11   2.388E-04   2.386E-04
 12   2.241E-04   2.248E-04
 13   2.145E-04   2.165E-04
 14   2.077E-04   2.103E-04
 15   2.032E-04   2.053E-04
 16   2.000E-04   2.007E-04
 17   1.961E-04   1.952E-04
 18   1.912E-04   1.893E-04
 19   1.851E-04   1.831E-04
 20   1.772E-04   1.755E-04
 21   1.670E-04   1.654E-04
 22   1.540E-04   1.526E-04
 23   1.386E-04   1.378E-04
 24   1.220E-04   1.223E-04
 25   1.064E-04   1.078E-04
 26   9.373E-05   9.569E-05
 27   8.509E-05   8.676E-05
 28   8.001E-05   8.099E-05
 29   7.696E-05   7.720E-05
 30   7.437E-05   7.365E-05
 31   7.075E-05   6.923E-05
 32   6.553E-05   6.378E-05
 33   5.877E-05   5.763E-05
 34   5.097E-05   5.096E-05
 35   4.288E-05   4.383E-05
 36   3.533E-05   3.653E-05
 37   2.900E-05   2.978E-05
 38   2.421E-05   2.433E-05
 39   2.095E-05   2.058E-05
 40   1.888E-05   1.858E-05
 41   1.763E-05   1.788E-05
 42   1.689E-05   1.720E-05
 43   1.644E-05   1.602E-05
 44   1.611E-05   1.577E-05
 45   1.576E-05   1.578E-05
 46   1.527E-05   1.527E-05
 47   1.461E-05   1.457E-05
 48   1.378E-05   1.370E-05
 49   1.287E-05   1.277E-05
 50   1.196E-05   1.183E-05
 51   1.113E-05   1.098E-05
 52   1.041E-05   1.026E-05
 53   9.802E-06   9.663E-06
 54   9.261E-06   9.118E-06
 55   8.729E-06   8.570E-06
 56   8.177E-06   7.990E-06
 57   7.607E-06   7.395E-06
 58   7.035E-06   6.792E-06
 59   6.499E-06   6.218E-06
 60   6.041E-06   5.735E-06
 61   5.680E-06   5.343E-06
 62   5.411E-06   5.080E-06
 63   5.227E-06   4.695E-06
 64   5.152E-06   4.931E-06
 65   5.117E-06   4.748E-06
 66   5.068E-06   4.830E-06
 67   5.064E-06   4.513E-06
 68   5.347E-06   8.296E-06
 69   5.483E-06   1.396E-05
 70   5.499E-06   1.769E-05
 71   5.750E-06   2.315E-05
 72   6.625E-06   3.246E-05
 73   7.154E-06   3.745E-05
 74   7.400E-06   4.035E-05
 75   7.883E-06   4.398E-05
 76   8.528E-06   4.648E-05
 77   8.940E-06   4.560E-05
 78   9.154E-06   4.298E-05
 79   9.384E-06   4.104E-05
 80   9.418E-06   3.882E-05
 81   9.287E-06   3.646E-05
 82   9.102E-06   3.401E-05
 83   8.932E-06   3.129E-05
 84   8.727E-06   2.877E-05
 85   8.480E-06   2.697E-05
 86   8.188E-06   2.509E-05
 87   7.839E-06   2.271E-05
 88   7.512E-06   2.026E-05
 89   7.209E-06   1.797E-05
 90   6.919E-06   1.592E-05
 91   6.616E-06   1.426E-05
 92   6.326E-06   1.301E-05
 93   6.049E-06   1.219E-05
 94   5.875E-06   1.192E-05
 95   6.578E-06   1.274E-05
 96   7.322E-06   1.353E-05
 97   7.802E-06   1.411E-05
 98   8.140E-06   1.444E-05
 99   8.322E-06   1.436E-05
100   7.709E-06   1.334E-05
101   6.825E-08   1.187E-07
 NST=     3

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.985E-03   3.003E-03
  3   6.404E-04   6.320E-04
  4   5.691E-04   5.722E-04
  5   5.027E-04   5.049E-04
  6   4.406E-04   4.403E-04
  7   3.837E-04   3.827E-04
  8   3.337E-04   3.332E-04
  9   2.925E-04   2.924E-04
 10   2.611E-04   2.608E-04
 11   2.388E-04   2.386E-04
 12   2.241E-04   2.247E-04
 13   2.145E-04   2.162E-04
 14   2.077E-04   2.100E-04
 15   2.032E-04   2.051E-04
 16   2.000E-04   2.006E-04
 17   1.961E-04   1.952E-04
 18   1.913E-04   1.894E-04
 19   1.851E-04   1.832E-04
 20   1.772E-04   1.756E-04
 21   1.670E-04   1.655E-04
 22   1.540E-04   1.527E-04
 23   1.386E-04   1.379E-04
 24   1.220E-04   1.224E-04
 25   1.064E-04   1.078E-04
 26   9.373E-05   9.563E-05
 27   8.509E-05   8.670E-05
 28   8.001E-05   8.095E-05
 29   7.696E-05   7.717E-05
 30   7.437E-05   7.363E-05
 31   7.075E-05   6.923E-05
 32   6.553E-05   6.380E-05
 33   5.878E-05   5.765E-05
 34   5.097E-05   5.098E-05
 35   4.288E-05   4.383E-05
 36   3.533E-05   3.653E-05
 37   2.900E-05   2.977E-05
 38   2.421E-05   2.431E-05
 39   2.095E-05   2.057E-05
 40   1.888E-05   1.861E-05
 41   1.763E-05   1.791E-05
 42   1.689E-05   1.717E-05
 43   1.644E-05   1.600E-05
 44   1.611E-05   1.579E-05
 45   1.576E-05   1.577E-05
 46   1.527E-05   1.527E-05
 47   1.461E-05   1.457E-05
 48   1.378E-05   1.370E-05
 49   1.287E-05   1.276E-05
 50   1.196E-05   1.183E-05
 51   1.113E-05   1.098E-05
 52   1.041E-05   1.026E-05
 53   9.802E-06   9.661E-06
 54   9.261E-06   9.115E-06
 55   8.729E-06   8.567E-06
 56   8.177E-06   7.986E-06
 57   7.607E-06   7.391E-06
 58   7.035E-06   6.788E-06
 59   6.499E-06   6.214E-06
 60   6.041E-06   5.730E-06
 61   5.680E-06   5.336E-06
 62   5.411E-06   5.074E-06
 63   5.227E-06   4.685E-06
 64   5.152E-06   4.917E-06
 65   5.117E-06   4.728E-06
 66   5.068E-06   4.802E-06
 67   5.064E-06   4.450E-06
 68   5.347E-06   8.244E-06
 69   5.484E-06   1.399E-05
 70   5.501E-06   1.777E-05
 71   5.752E-06   2.326E-05
 72   6.626E-06   3.261E-05
 73   7.156E-06   3.763E-05
 74   7.401E-06   4.053E-05
 75   7.884E-06   4.415E-05
 76   8.529E-06   4.662E-05
 77   8.940E-06   4.569E-05
 78   9.154E-06   4.304E-05
 79   9.384E-06   4.108E-05
 80   9.418E-06   3.885E-05
 81   9.287E-06   3.648E-05
 82   9.102E-06   3.402E-05
 83   8.932E-06   3.130E-05
 84   8.727E-06   2.877E-05
 85   8.480E-06   2.697E-05
 86   8.187E-06   2.509E-05
 87   7.839E-06   2.271E-05
 88   7.511E-06   2.026E-05
 89   7.209E-06   1.796E-05
 90   6.918E-06   1.591E-05
 91   6.616E-06   1.425E-05
 92   6.326E-06   1.300E-05
 93   6.049E-06   1.218E-05
 94   5.874E-06   1.190E-05
 95   6.578E-06   1.272E-05
 96   7.321E-06   1.351E-05
 97   7.802E-06   1.409E-05
 98   8.140E-06   1.443E-05
 99   8.322E-06   1.434E-05
100   7.709E-06   1.333E-05
101   6.825E-08   1.186E-07
 NST=     4

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.985E-03   2.996E-03
  3   6.401E-04   6.267E-04
  4   5.689E-04   5.708E-04
  5   5.027E-04   5.049E-04
  6   4.407E-04   4.411E-04
  7   3.838E-04   3.836E-04
  8   3.338E-04   3.339E-04
  9   2.926E-04   2.928E-04
 10   2.611E-04   2.610E-04
 11   2.388E-04   2.386E-04
 12   2.241E-04   2.245E-04
 13   2.145E-04   2.159E-04
 14   2.077E-04   2.097E-04
 15   2.032E-04   2.049E-04
 16   2.000E-04   2.006E-04
 17   1.961E-04   1.953E-04
 18   1.913E-04   1.896E-04
 19   1.851E-04   1.833E-04
 20   1.773E-04   1.757E-04
 21   1.670E-04   1.657E-04
 22   1.541E-04   1.528E-04
 23   1.386E-04   1.380E-04
 24   1.220E-04   1.224E-04
 25   1.064E-04   1.077E-04
 26   9.373E-05   9.551E-05
 27   8.508E-05   8.660E-05
 28   8.001E-05   8.089E-05
 29   7.696E-05   7.715E-05
 30   7.437E-05   7.366E-05
 31   7.075E-05   6.928E-05
 32   6.553E-05   6.385E-05
 33   5.878E-05   5.768E-05
 34   5.097E-05   5.098E-05
 35   4.288E-05   4.380E-05
 36   3.533E-05   3.650E-05
 37   2.900E-05   2.976E-05
 38   2.421E-05   2.430E-05
 39   2.095E-05   2.058E-05
 40   1.888E-05   1.863E-05
 41   1.763E-05   1.792E-05
 42   1.689E-05   1.714E-05
 43   1.644E-05   1.599E-05
 44   1.611E-05   1.581E-05
 45   1.576E-05   1.577E-05
 46   1.527E-05   1.527E-05
 47   1.461E-05   1.457E-05
 48   1.378E-05   1.370E-05
 49   1.287E-05   1.276E-05
 50   1.196E-05   1.183E-05
 51   1.113E-05   1.098E-05
 52   1.041E-05   1.026E-05
 53   9.802E-06   9.660E-06
 54   9.261E-06   9.114E-06
 55   8.729E-06   8.566E-06
 56   8.177E-06   7.986E-06
 57   7.607E-06   7.390E-06
 58   7.035E-06   6.788E-06
 59   6.499E-06   6.213E-06
 60   6.042E-06   5.729E-06
 61   5.680E-06   5.334E-06
 62   5.411E-06   5.075E-06
 63   5.227E-06   4.683E-06
 64   5.152E-06   4.909E-06
 65   5.117E-06   4.718E-06
 66   5.068E-06   4.779E-06
 67   5.064E-06   4.454E-06
 68   5.348E-06   8.274E-06
 69   5.484E-06   1.401E-05
 70   5.501E-06   1.779E-05
 71   5.752E-06   2.329E-05
 72   6.626E-06   3.265E-05
 73   7.156E-06   3.767E-05
 74   7.401E-06   4.057E-05
 75   7.884E-06   4.418E-05
 76   8.529E-06   4.664E-05
 77   8.940E-06   4.570E-05
 78   9.154E-06   4.304E-05
 79   9.384E-06   4.108E-05
 80   9.418E-06   3.885E-05
 81   9.287E-06   3.647E-05
 82   9.101E-06   3.401E-05
 83   8.932E-06   3.128E-05
 84   8.727E-06   2.876E-05
 85   8.480E-06   2.696E-05
 86   8.187E-06   2.508E-05
 87   7.839E-06   2.270E-05
 88   7.511E-06   2.024E-05
 89   7.209E-06   1.795E-05
 90   6.918E-06   1.590E-05
 91   6.616E-06   1.424E-05
 92   6.326E-06   1.300E-05
 93   6.049E-06   1.217E-05
 94   5.875E-06   1.190E-05
 95   6.578E-06   1.272E-05
 96   7.321E-06   1.351E-05
 97   7.802E-06   1.410E-05
 98   8.140E-06   1.443E-05
 99   8.322E-06   1.435E-05
100   7.709E-06   1.334E-05
101   6.825E-08   1.188E-07
 NST=     5

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.985E-03   2.998E-03
  3   6.400E-04   6.266E-04
  4   5.688E-04   5.686E-04
  5   5.026E-04   5.042E-04
  6   4.407E-04   4.412E-04
  7   3.839E-04   3.840E-04
  8   3.338E-04   3.343E-04
  9   2.926E-04   2.931E-04
 10   2.611E-04   2.611E-04
 11   2.388E-04   2.386E-04
 12   2.241E-04   2.244E-04
 13   2.145E-04   2.157E-04
 14   2.077E-04   2.094E-04
 15   2.032E-04   2.047E-04
 16   2.000E-04   2.005E-04
 17   1.961E-04   1.953E-04
 18   1.913E-04   1.897E-04
 19   1.851E-04   1.835E-04
 20   1.773E-04   1.759E-04
 21   1.670E-04   1.658E-04
 22   1.541E-04   1.530E-04
 23   1.386E-04   1.380E-04
 24   1.220E-04   1.224E-04
 25   1.064E-04   1.077E-04
 26   9.372E-05   9.542E-05
 27   8.508E-05   8.652E-05
 28   8.001E-05   8.083E-05
 29   7.696E-05   7.714E-05
 30   7.437E-05   7.368E-05
 31   7.075E-05   6.933E-05
 32   6.554E-05   6.390E-05
 33   5.878E-05   5.771E-05
 34   5.097E-05   5.098E-05
 35   4.287E-05   4.379E-05
 36   3.533E-05   3.648E-05
 37   2.900E-05   2.974E-05
 38   2.421E-05   2.430E-05
 39   2.095E-05   2.060E-05
 40   1.888E-05   1.865E-05
 41   1.763E-05   1.792E-05
 42   1.689E-05   1.711E-05
 43   1.644E-05   1.599E-05
 44   1.611E-05   1.582E-05
 45   1.576E-05   1.576E-05
 46   1.527E-05   1.527E-05
 47   1.461E-05   1.457E-05
 48   1.378E-05   1.370E-05
 49   1.287E-05   1.277E-05
 50   1.196E-05   1.183E-05
 51   1.113E-05   1.098E-05
 52   1.041E-05   1.026E-05
 53   9.802E-06   9.659E-06
 54   9.261E-06   9.114E-06
 55   8.729E-06   8.566E-06
 56   8.177E-06   7.985E-06
 57   7.607E-06   7.390E-06
 58   7.035E-06   6.787E-06
 59   6.499E-06   6.213E-06
 60   6.042E-06   5.729E-06
 61   5.680E-06   5.332E-06
 62   5.411E-06   5.075E-06
 63   5.228E-06   4.682E-06
 64   5.152E-06   4.903E-06
 65   5.117E-06   4.708E-06
 66   5.068E-06   4.759E-06
 67   5.064E-06   4.458E-06
 68   5.348E-06   8.302E-06
 69   5.484E-06   1.403E-05
 70   5.502E-06   1.780E-05
 71   5.753E-06   2.331E-05
 72   6.627E-06   3.267E-05
 73   7.156E-06   3.770E-05
 74   7.401E-06   4.059E-05
 75   7.884E-06   4.420E-05
 76   8.529E-06   4.666E-05
 77   8.940E-06   4.571E-05
 78   9.154E-06   4.305E-05
 79   9.384E-06   4.108E-05
 80   9.418E-06   3.885E-05
 81   9.287E-06   3.647E-05
 82   9.101E-06   3.401E-05
 83   8.932E-06   3.128E-05
 84   8.727E-06   2.875E-05
 85   8.480E-06   2.695E-05
 86   8.187E-06   2.507E-05
 87   7.839E-06   2.269E-05
 88   7.511E-06   2.024E-05
 89   7.209E-06   1.795E-05
 90   6.918E-06   1.590E-05
 91   6.616E-06   1.424E-05
 92   6.326E-06   1.299E-05
 93   6.049E-06   1.217E-05
 94   5.875E-06   1.190E-05
 95   6.578E-06   1.273E-05
 96   7.321E-06   1.352E-05
 97   7.802E-06   1.410E-05
 98   8.140E-06   1.444E-05
 99   8.322E-06   1.436E-05
100   7.709E-06   1.335E-05
101   6.825E-08   1.189E-07
 NST=     6

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.985E-03   2.996E-03
  3   6.399E-04   6.257E-04
  4   5.687E-04   5.682E-04
  5   5.025E-04   5.035E-04
  6   4.407E-04   4.410E-04
  7   3.839E-04   3.841E-04
  8   3.339E-04   3.345E-04
  9   2.926E-04   2.933E-04
 10   2.611E-04   2.613E-04
 11   2.388E-04   2.387E-04
 12   2.241E-04   2.243E-04
 13   2.144E-04   2.155E-04
 14   2.077E-04   2.092E-04
 15   2.032E-04   2.045E-04
 16   2.000E-04   2.004E-04
 17   1.961E-04   1.954E-04
 18   1.913E-04   1.898E-04
 19   1.852E-04   1.836E-04
 20   1.773E-04   1.760E-04
 21   1.670E-04   1.659E-04
 22   1.541E-04   1.531E-04
 23   1.386E-04   1.381E-04
 24   1.220E-04   1.224E-04
 25   1.064E-04   1.076E-04
 26   9.372E-05   9.534E-05
 27   8.508E-05   8.644E-05
 28   8.000E-05   8.078E-05
 29   7.696E-05   7.712E-05
 30   7.437E-05   7.369E-05
 31   7.076E-05   6.936E-05
 32   6.554E-05   6.394E-05
 33   5.878E-05   5.774E-05
 34   5.097E-05   5.098E-05
 35   4.287E-05   4.377E-05
 36   3.533E-05   3.646E-05
 37   2.900E-05   2.973E-05
 38   2.421E-05   2.430E-05
 39   2.095E-05   2.061E-05
 40   1.888E-05   1.867E-05
 41   1.763E-05   1.793E-05
 42   1.689E-05   1.708E-05
 43   1.644E-05   1.598E-05
 44   1.611E-05   1.584E-05
 45   1.576E-05   1.575E-05
 46   1.527E-05   1.526E-05
 47   1.461E-05   1.457E-05
 48   1.378E-05   1.370E-05
 49   1.287E-05   1.277E-05
 50   1.196E-05   1.183E-05
 51   1.113E-05   1.098E-05
 52   1.041E-05   1.026E-05
 53   9.802E-06   9.659E-06
 54   9.261E-06   9.113E-06
 55   8.729E-06   8.565E-06
 56   8.177E-06   7.985E-06
 57   7.607E-06   7.389E-06
 58   7.035E-06   6.787E-06
 59   6.499E-06   6.212E-06
 60   6.042E-06   5.728E-06
 61   5.680E-06   5.330E-06
 62   5.411E-06   5.076E-06
 63   5.228E-06   4.680E-06
 64   5.152E-06   4.897E-06
 65   5.117E-06   4.700E-06
 66   5.068E-06   4.741E-06
 67   5.064E-06   4.462E-06
 68   5.349E-06   8.327E-06
 69   5.485E-06   1.404E-05
 70   5.502E-06   1.782E-05
 71   5.753E-06   2.333E-05
 72   6.627E-06   3.269E-05
 73   7.156E-06   3.772E-05
 74   7.401E-06   4.061E-05
 75   7.885E-06   4.422E-05
 76   8.529E-06   4.667E-05
 77   8.940E-06   4.572E-05
 78   9.154E-06   4.305E-05
 79   9.384E-06   4.109E-05
 80   9.418E-06   3.885E-05
 81   9.286E-06   3.647E-05
 82   9.101E-06   3.401E-05
 83   8.931E-06   3.128E-05
 84   8.727E-06   2.875E-05
 85   8.480E-06   2.695E-05
 86   8.187E-06   2.507E-05
 87   7.839E-06   2.269E-05
 88   7.511E-06   2.024E-05
 89   7.209E-06   1.795E-05
 90   6.918E-06   1.590E-05
 91   6.616E-06   1.424E-05
 92   6.326E-06   1.300E-05
 93   6.049E-06   1.218E-05
 94   5.875E-06   1.190E-05
 95   6.578E-06   1.273E-05
 96   7.322E-06   1.352E-05
 97   7.802E-06   1.411E-05
 98   8.140E-06   1.444E-05
 99   8.321E-06   1.436E-05
100   7.709E-06   1.335E-05
101   6.825E-08   1.190E-07
 NST=     7

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.985E-03   2.997E-03
  3   6.399E-04   6.256E-04
  4   5.687E-04   5.684E-04
  5   5.025E-04   5.033E-04
  6   4.407E-04   4.407E-04
  7   3.839E-04   3.840E-04
  8   3.339E-04   3.347E-04
  9   2.926E-04   2.934E-04
 10   2.611E-04   2.614E-04
 11   2.388E-04   2.387E-04
 12   2.241E-04   2.243E-04
 13   2.144E-04   2.154E-04
 14   2.077E-04   2.091E-04
 15   2.032E-04   2.044E-04
 16   2.000E-04   2.004E-04
 17   1.961E-04   1.954E-04
 18   1.913E-04   1.898E-04
 19   1.852E-04   1.837E-04
 20   1.773E-04   1.761E-04
 21   1.671E-04   1.660E-04
 22   1.541E-04   1.532E-04
 23   1.386E-04   1.382E-04
 24   1.220E-04   1.224E-04
 25   1.064E-04   1.076E-04
 26   9.372E-05   9.528E-05
 27   8.507E-05   8.638E-05
 28   8.000E-05   8.073E-05
 29   7.696E-05   7.710E-05
 30   7.437E-05   7.370E-05
 31   7.076E-05   6.940E-05
 32   6.554E-05   6.398E-05
 33   5.878E-05   5.776E-05
 34   5.097E-05   5.098E-05
 35   4.287E-05   4.376E-05
 36   3.533E-05   3.645E-05
 37   2.900E-05   2.972E-05
 38   2.421E-05   2.430E-05
 39   2.095E-05   2.063E-05
 40   1.888E-05   1.873E-05
 41   1.763E-05   1.774E-05
 42   1.689E-05   1.716E-05
 43   1.644E-05   1.616E-05
 44   1.611E-05   1.568E-05
 45   1.576E-05   1.578E-05
 46   1.527E-05   1.526E-05
 47   1.461E-05   1.457E-05
 48   1.378E-05   1.370E-05
 49   1.287E-05   1.277E-05
 50   1.196E-05   1.183E-05
 51   1.113E-05   1.098E-05
 52   1.041E-05   1.026E-05
 53   9.802E-06   9.658E-06
 54   9.261E-06   9.112E-06
 55   8.729E-06   8.564E-06
 56   8.177E-06   7.984E-06
 57   7.607E-06   7.388E-06
 58   7.035E-06   6.786E-06
 59   6.499E-06   6.212E-06
 60   6.042E-06   5.728E-06
 61   5.680E-06   5.328E-06
 62   5.411E-06   5.077E-06
 63   5.228E-06   4.679E-06
 64   5.152E-06   4.891E-06
 65   5.117E-06   4.693E-06
 66   5.068E-06   4.725E-06
 67   5.064E-06   4.465E-06
 68   5.349E-06   8.349E-06
 69   5.485E-06   1.406E-05
 70   5.502E-06   1.783E-05
 71   5.753E-06   2.334E-05
 72   6.627E-06   3.271E-05
 73   7.156E-06   3.774E-05
 74   7.401E-06   4.063E-05
 75   7.885E-06   4.424E-05
 76   8.530E-06   4.669E-05
 77   8.940E-06   4.573E-05
 78   9.154E-06   4.306E-05
 79   9.384E-06   4.109E-05
 80   9.418E-06   3.885E-05
 81   9.286E-06   3.648E-05
 82   9.101E-06   3.401E-05
 83   8.931E-06   3.128E-05
 84   8.727E-06   2.876E-05
 85   8.480E-06   2.695E-05
 86   8.187E-06   2.507E-05
 87   7.839E-06   2.269E-05
 88   7.511E-06   2.024E-05
 89   7.209E-06   1.795E-05
 90   6.918E-06   1.590E-05
 91   6.616E-06   1.425E-05
 92   6.326E-06   1.300E-05
 93   6.049E-06   1.218E-05
 94   5.875E-06   1.191E-05
 95   6.578E-06   1.273E-05
 96   7.322E-06   1.352E-05
 97   7.802E-06   1.411E-05
 98   8.140E-06   1.444E-05
 99   8.321E-06   1.437E-05
100   7.709E-06   1.335E-05
101   6.825E-08   1.190E-07
 NST=     8

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.985E-03   2.999E-03
  3   6.399E-04   6.257E-04
  4   5.686E-04   5.681E-04
  5   5.025E-04   5.030E-04
  6   4.407E-04   4.406E-04
  7   3.839E-04   3.840E-04
  8   3.339E-04   3.346E-04
  9   2.926E-04   2.935E-04
 10   2.611E-04   2.614E-04
 11   2.389E-04   2.387E-04
 12   2.241E-04   2.242E-04
 13   2.144E-04   2.153E-04
 14   2.077E-04   2.090E-04
 15   2.032E-04   2.043E-04
 16   2.000E-04   2.003E-04
 17   1.961E-04   1.954E-04
 18   1.913E-04   1.899E-04
 19   1.852E-04   1.838E-04
 20   1.773E-04   1.762E-04
 21   1.671E-04   1.661E-04
 22   1.541E-04   1.533E-04
 23   1.386E-04   1.382E-04
 24   1.220E-04   1.224E-04
 25   1.064E-04   1.076E-04
 26   9.371E-05   9.523E-05
 27   8.507E-05   8.632E-05
 28   8.000E-05   8.069E-05
 29   7.696E-05   7.708E-05
 30   7.437E-05   7.371E-05
 31   7.076E-05   6.942E-05
 32   6.554E-05   6.401E-05
 33   5.878E-05   5.778E-05
 34   5.097E-05   5.098E-05
 35   4.287E-05   4.375E-05
 36   3.533E-05   3.643E-05
 37   2.900E-05   2.971E-05
 38   2.421E-05   2.429E-05
 39   2.095E-05   2.068E-05
 40   1.888E-05   1.864E-05
 41   1.763E-05   1.777E-05
 42   1.689E-05   1.724E-05
 43   1.644E-05   1.606E-05
 44   1.611E-05   1.571E-05
 45   1.576E-05   1.577E-05
 46   1.527E-05   1.526E-05
 47   1.461E-05   1.457E-05
 48   1.378E-05   1.370E-05
 49   1.287E-05   1.277E-05
 50   1.196E-05   1.183E-05
 51   1.113E-05   1.098E-05
 52   1.041E-05   1.026E-05
 53   9.802E-06   9.657E-06
 54   9.261E-06   9.111E-06
 55   8.729E-06   8.563E-06
 56   8.177E-06   7.983E-06
 57   7.607E-06   7.388E-06
 58   7.035E-06   6.786E-06
 59   6.499E-06   6.211E-06
 60   6.042E-06   5.727E-06
 61   5.680E-06   5.326E-06
 62   5.412E-06   5.078E-06
 63   5.228E-06   4.677E-06
 64   5.152E-06   4.884E-06
 65   5.117E-06   4.685E-06
 66   5.068E-06   4.708E-06
 67   5.064E-06   4.467E-06
 68   5.350E-06   8.371E-06
 69   5.486E-06   1.407E-05
 70   5.502E-06   1.785E-05
 71   5.753E-06   2.336E-05
 72   6.627E-06   3.273E-05
 73   7.156E-06   3.776E-05
 74   7.401E-06   4.065E-05
 75   7.885E-06   4.426E-05
 76   8.530E-06   4.671E-05
 77   8.940E-06   4.574E-05
 78   9.154E-06   4.307E-05
 79   9.384E-06   4.110E-05
 80   9.418E-06   3.886E-05
 81   9.286E-06   3.648E-05
 82   9.101E-06   3.402E-05
 83   8.931E-06   3.129E-05
 84   8.727E-06   2.876E-05
 85   8.480E-06   2.696E-05
 86   8.187E-06   2.508E-05
 87   7.839E-06   2.269E-05
 88   7.511E-06   2.024E-05
 89   7.209E-06   1.795E-05
 90   6.918E-06   1.591E-05
 91   6.616E-06   1.425E-05
 92   6.326E-06   1.300E-05
 93   6.049E-06   1.218E-05
 94   5.875E-06   1.191E-05
 95   6.578E-06   1.274E-05
 96   7.322E-06   1.353E-05
 97   7.802E-06   1.411E-05
 98   8.140E-06   1.444E-05
