 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 80   1.500E-06   8.127E-06
 81   1.731E-06   9.469E-06
 82   2.964E-06   1.579E-05
 83   3.825E-06   1.783E-05
 84   4.190E-06   1.724E-05
 85   4.468E-06   1.697E-05
 86   5.745E-06   2.000E-05
 87   7.012E-06   2.153E-05
 88   7.390E-06   2.079E-05
 89   7.339E-06   2.030E-05
 90   7.546E-06   2.123E-05
 91   8.293E-06   2.341E-05
 92   8.497E-06   2.386E-05
 93   8.346E-06   2.374E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.606E-05
 96   9.189E-06   2.693E-05
 97   9.142E-06   2.635E-05
 98   8.902E-06   2.594E-05
 99   8.538E-06   2.577E-05
100   7.489E-06   2.314E-05
101   6.803E-08   2.153E-07
 NST=     3

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.420E-06
  3   2.098E-06   2.207E-06
  4   2.234E-06   2.686E-06
  5   2.363E-06   2.358E-06
  6   2.499E-06   2.155E-06
  7   2.629E-06   2.345E-06
  8   2.758E-06   3.248E-06
  9   2.881E-06   3.132E-06
 10   2.990E-06   2.764E-06
 11   3.093E-06   2.871E-06
 12   3.168E-06   2.976E-06
 13   3.234E-06   3.182E-06
 14   3.259E-06   2.989E-06
 15   3.269E-06   3.030E-06
 16   3.235E-06   2.985E-06
 17   3.180E-06   2.933E-06
 18   3.076E-06   2.827E-06
 19   2.953E-06   2.703E-06
 20   2.789E-06   2.557E-06
 21   2.613E-06   2.401E-06
 22   2.405E-06   2.223E-06
 23   2.191E-06   2.038E-06
 24   1.961E-06   1.841E-06
 25   1.727E-06   1.642E-06
 26   1.497E-06   1.450E-06
 27   1.271E-06   1.263E-06
 28   1.061E-06   1.093E-06
 29   8.683E-07   9.366E-07
 30   6.993E-07   7.878E-07
 31   5.572E-07   6.649E-07
 32   4.402E-07   5.572E-07
 33   3.499E-07   4.692E-07
 34   2.837E-07   3.990E-07
 35   2.378E-07   3.410E-07
 36   2.096E-07   2.985E-07
 37   1.952E-07   2.695E-07
 38   1.908E-07   2.475E-07
 39   1.938E-07   2.355E-07
 40   2.019E-07   2.314E-07
 41   2.130E-07   2.284E-07
 42   2.262E-07   2.274E-07
 43   2.408E-07   2.282E-07
 44   2.569E-07   2.343E-07
 45   2.739E-07   2.468E-07
 46   2.914E-07   2.800E-07
 47   3.090E-07   2.574E-07
 48   3.272E-07   3.140E-07
 49   3.450E-07   3.644E-07
 50   3.621E-07   4.042E-07
 51   3.785E-07   4.354E-07
 52   3.937E-07   4.566E-07
 53   4.072E-07   4.697E-07
 54   4.170E-07   4.691E-07
 55   4.224E-07   4.600E-07
 56   4.258E-07   4.579E-07
 57   4.277E-07   4.609E-07
 58   4.261E-07   4.541E-07
 59   4.239E-07   4.492E-07
 60   4.224E-07   4.476E-07
 61   4.216E-07   4.477E-07
 62   4.215E-07   4.479E-07
 63   4.223E-07   4.505E-07
 64   4.238E-07   4.565E-07
 65   4.263E-07   4.722E-07
 66   4.297E-07   4.989E-07
 67   4.326E-07   5.305E-07
 68   4.346E-07   4.230E-07
 69   4.263E-07   4.070E-07
 70   4.175E-07   3.805E-07
 71   4.088E-07   3.457E-07
 72   4.019E-07   3.110E-07
 73   4.129E-07   3.873E-07
 74   4.441E-07   5.526E-07
 75   4.750E-07   6.807E-07
 76   5.098E-07   1.086E-06
 77   6.324E-07   2.358E-06
 78   1.016E-06   5.297E-06
 79   1.310E-06   7.155E-06
 80   1.500E-06   8.128E-06
 81   1.731E-06   9.469E-06
 82   2.964E-06   1.579E-05
 83   3.825E-06   1.783E-05
 84   4.190E-06   1.724E-05
 85   4.468E-06   1.696E-05
 86   5.745E-06   2.000E-05
 87   7.012E-06   2.152E-05
 88   7.390E-06   2.078E-05
 89   7.339E-06   2.028E-05
 90   7.545E-06   2.122E-05
 91   8.293E-06   2.340E-05
 92   8.497E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.604E-05
 96   9.189E-06   2.692E-05
 97   9.142E-06   2.632E-05
 98   8.902E-06   2.594E-05
 99   8.538E-06   2.581E-05
100   7.489E-06   2.315E-05
101   6.803E-08   2.154E-07
 NST=     4

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   2.565E-06
  3   2.098E-06   3.605E-06
  4   2.234E-06   1.746E-06
  5   2.363E-06   2.171E-06
  6   2.499E-06   3.404E-06
  7   2.629E-06   2.272E-06
  8   2.758E-06   2.979E-06
  9   2.881E-06   2.771E-06
 10   2.990E-06   2.691E-06
 11   3.093E-06   2.707E-06
 12   3.168E-06   3.184E-06
 13   3.234E-06   3.097E-06
 14   3.259E-06   3.024E-06
 15   3.269E-06   3.015E-06
 16   3.235E-06   2.961E-06
 17   3.180E-06   2.933E-06
 18   3.076E-06   2.821E-06
 19   2.953E-06   2.705E-06
 20   2.789E-06   2.553E-06
 21   2.613E-06   2.401E-06
 22   2.405E-06   2.222E-06
 23   2.191E-06   2.038E-06
 24   1.961E-06   1.841E-06
 25   1.727E-06   1.642E-06
 26   1.497E-06   1.450E-06
 27   1.271E-06   1.263E-06
 28   1.061E-06   1.093E-06
 29   8.683E-07   9.366E-07
 30   6.993E-07   7.878E-07
 31   5.572E-07   6.650E-07
 32   4.402E-07   5.573E-07
 33   3.499E-07   4.692E-07
 34   2.837E-07   3.991E-07
 35   2.378E-07   3.410E-07
 36   2.096E-07   2.985E-07
 37   1.952E-07   2.695E-07
 38   1.908E-07   2.475E-07
 39   1.938E-07   2.355E-07
 40   2.019E-07   2.314E-07
 41   2.130E-07   2.283E-07
 42   2.262E-07   2.279E-07
 43   2.408E-07   2.283E-07
 44   2.569E-07   2.336E-07
 45   2.739E-07   2.469E-07
 46   2.914E-07   2.800E-07
 47   3.090E-07   2.574E-07
 48   3.272E-07   3.140E-07
 49   3.450E-07   3.644E-07
 50   3.621E-07   4.042E-07
 51   3.785E-07   4.354E-07
 52   3.937E-07   4.566E-07
 53   4.072E-07   4.697E-07
 54   4.170E-07   4.691E-07
 55   4.224E-07   4.600E-07
 56   4.258E-07   4.579E-07
 57   4.277E-07   4.609E-07
 58   4.261E-07   4.541E-07
 59   4.239E-07   4.492E-07
 60   4.224E-07   4.477E-07
 61   4.216E-07   4.478E-07
 62   4.215E-07   4.479E-07
 63   4.223E-07   4.505E-07
 64   4.238E-07   4.566E-07
 65   4.263E-07   4.723E-07
 66   4.297E-07   4.989E-07
 67   4.326E-07   5.305E-07
 68   4.346E-07   4.232E-07
 69   4.263E-07   4.071E-07
 70   4.175E-07   3.807E-07
 71   4.088E-07   3.459E-07
 72   4.019E-07   3.113E-07
 73   4.129E-07   3.875E-07
 74   4.441E-07   5.528E-07
 75   4.750E-07   6.808E-07
 76   5.098E-07   1.086E-06
 77   6.324E-07   2.358E-06
 78   1.016E-06   5.297E-06
 79   1.310E-06   7.155E-06
 80   1.500E-06   8.127E-06
 81   1.731E-06   9.468E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.783E-05
 84   4.190E-06   1.724E-05
 85   4.468E-06   1.696E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.151E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.028E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.497E-06   2.385E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.604E-05
 96   9.189E-06   2.691E-05
 97   9.142E-06   2.632E-05
 98   8.902E-06   2.594E-05
 99   8.538E-06   2.581E-05
100   7.489E-06   2.315E-05
101   6.803E-08   2.154E-07
 NST=     5

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   7.100E-07
  3   2.098E-06   3.409E-06
  4   2.234E-06   3.556E-06
  5   2.363E-06   2.608E-06
  6   2.499E-06   2.523E-06
  7   2.629E-06   2.024E-06
  8   2.758E-06   3.114E-06
  9   2.881E-06   2.655E-06
 10   2.990E-06   2.759E-06
 11   3.093E-06   2.807E-06
 12   3.168E-06   2.955E-06
 13   3.234E-06   3.067E-06
 14   3.259E-06   3.001E-06
 15   3.269E-06   3.103E-06
 16   3.235E-06   2.968E-06
 17   3.180E-06   2.932E-06
 18   3.076E-06   2.824E-06
 19   2.953E-06   2.703E-06
 20   2.789E-06   2.557E-06
 21   2.613E-06   2.402E-06
 22   2.405E-06   2.222E-06
 23   2.191E-06   2.039E-06
 24   1.961E-06   1.842E-06
 25   1.727E-06   1.642E-06
 26   1.497E-06   1.450E-06
 27   1.271E-06   1.263E-06
 28   1.061E-06   1.093E-06
 29   8.683E-07   9.367E-07
 30   6.993E-07   7.879E-07
 31   5.572E-07   6.650E-07
 32   4.402E-07   5.573E-07
 33   3.499E-07   4.692E-07
 34   2.837E-07   3.991E-07
 35   2.378E-07   3.411E-07
 36   2.096E-07   2.985E-07
 37   1.952E-07   2.695E-07
 38   1.908E-07   2.475E-07
 39   1.938E-07   2.356E-07
 40   2.019E-07   2.314E-07
 41   2.130E-07   2.284E-07
 42   2.262E-07   2.278E-07
 43   2.408E-07   2.273E-07
 44   2.569E-07   2.321E-07
 45   2.739E-07   2.494E-07
 46   2.914E-07   2.824E-07
 47   3.090E-07   2.558E-07
 48   3.272E-07   3.135E-07
 49   3.450E-07   3.643E-07
 50   3.621E-07   4.042E-07
 51   3.785E-07   4.354E-07
 52   3.937E-07   4.566E-07
 53   4.072E-07   4.697E-07
 54   4.170E-07   4.690E-07
 55   4.224E-07   4.598E-07
 56   4.258E-07   4.578E-07
 57   4.277E-07   4.609E-07
 58   4.261E-07   4.541E-07
 59   4.239E-07   4.492E-07
 60   4.224E-07   4.477E-07
 61   4.216E-07   4.478E-07
 62   4.215E-07   4.480E-07
 63   4.223E-07   4.506E-07
 64   4.238E-07   4.566E-07
 65   4.263E-07   4.724E-07
 66   4.297E-07   4.999E-07
 67   4.326E-07   5.310E-07
 68   4.346E-07   4.228E-07
 69   4.263E-07   4.069E-07
 70   4.175E-07   3.804E-07
 71   4.088E-07   3.452E-07
 72   4.019E-07   3.110E-07
 73   4.129E-07   3.888E-07
 74   4.441E-07   5.537E-07
 75   4.750E-07   6.805E-07
 76   5.098E-07   1.086E-06
 77   6.324E-07   2.358E-06
 78   1.016E-06   5.296E-06
 79   1.310E-06   7.154E-06
 80   1.500E-06   8.126E-06
 81   1.731E-06   9.467E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.783E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.151E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.497E-06   2.385E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.604E-05
 96   9.189E-06   2.692E-05
 97   9.142E-06   2.632E-05
 98   8.902E-06   2.594E-05
 99   8.538E-06   2.581E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.155E-07
 NST=     6

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   2.916E-06
  3   2.098E-06   1.935E-06
  4   2.234E-06   3.766E-06
  5   2.362E-06   2.017E-06
  6   2.499E-06   2.896E-06
  7   2.629E-06   1.848E-06
  8   2.758E-06   3.274E-06
  9   2.881E-06   2.592E-06
 10   2.990E-06   2.830E-06
 11   3.093E-06   2.862E-06
 12   3.168E-06   3.091E-06
 13   3.234E-06   3.063E-06
 14   3.259E-06   3.005E-06
 15   3.269E-06   3.032E-06
 16   3.235E-06   2.979E-06
 17   3.180E-06   2.917E-06
 18   3.076E-06   2.815E-06
 19   2.953E-06   2.702E-06
 20   2.789E-06   2.557E-06
 21   2.613E-06   2.400E-06
 22   2.405E-06   2.222E-06
 23   2.191E-06   2.039E-06
 24   1.961E-06   1.841E-06
 25   1.727E-06   1.642E-06
 26   1.497E-06   1.450E-06
 27   1.271E-06   1.263E-06
 28   1.061E-06   1.093E-06
 29   8.683E-07   9.368E-07
 30   6.993E-07   7.879E-07
 31   5.572E-07   6.651E-07
 32   4.402E-07   5.574E-07
 33   3.499E-07   4.693E-07
 34   2.837E-07   3.991E-07
 35   2.378E-07   3.411E-07
 36   2.096E-07   2.985E-07
 37   1.952E-07   2.695E-07
 38   1.908E-07   2.476E-07
 39   1.938E-07   2.355E-07
 40   2.019E-07   2.314E-07
 41   2.130E-07   2.286E-07
 42   2.262E-07   2.275E-07
 43   2.408E-07   2.277E-07
 44   2.569E-07   2.322E-07
 45   2.739E-07   2.488E-07
 46   2.914E-07   2.824E-07
 47   3.090E-07   2.558E-07
 48   3.272E-07   3.135E-07
 49   3.450E-07   3.643E-07
 50   3.621E-07   4.042E-07
 51   3.785E-07   4.354E-07
 52   3.937E-07   4.566E-07
 53   4.072E-07   4.697E-07
 54   4.170E-07   4.690E-07
 55   4.224E-07   4.599E-07
 56   4.258E-07   4.579E-07
 57   4.277E-07   4.609E-07
 58   4.261E-07   4.541E-07
 59   4.239E-07   4.492E-07
 60   4.224E-07   4.477E-07
 61   4.216E-07   4.478E-07
 62   4.215E-07   4.480E-07
 63   4.223E-07   4.507E-07
 64   4.238E-07   4.567E-07
 65   4.263E-07   4.724E-07
 66   4.297E-07   4.999E-07
 67   4.326E-07   5.310E-07
 68   4.346E-07   4.229E-07
 69   4.263E-07   4.070E-07
 70   4.175E-07   3.805E-07
 71   4.088E-07   3.455E-07
 72   4.019E-07   3.112E-07
 73   4.129E-07   3.889E-07
 74   4.441E-07   5.538E-07
 75   4.750E-07   6.804E-07
 76   5.098E-07   1.085E-06
 77   6.324E-07   2.357E-06
 78   1.016E-06   5.295E-06
 79   1.310E-06   7.153E-06
 80   1.500E-06   8.125E-06
 81   1.731E-06   9.466E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.497E-06   2.384E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.604E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.632E-05
 98   8.902E-06   2.594E-05
 99   8.538E-06   2.581E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.155E-07
 NST=     7

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   2.460E-06
  3   2.098E-06   1.362E-07
  4   2.234E-06   2.309E-06
  5   2.362E-06   2.795E-06
  6   2.499E-06   2.757E-06
  7   2.629E-06   1.953E-06
  8   2.758E-06   3.081E-06
  9   2.881E-06   3.040E-06
 10   2.990E-06   3.103E-06
 11   3.093E-06   2.874E-06
 12   3.168E-06   2.997E-06
 13   3.234E-06   3.000E-06
 14   3.259E-06   3.112E-06
 15   3.269E-06   2.991E-06
 16   3.235E-06   2.978E-06
 17   3.180E-06   2.930E-06
 18   3.076E-06   2.832E-06
 19   2.953E-06   2.708E-06
 20   2.789E-06   2.559E-06
 21   2.613E-06   2.401E-06
 22   2.405E-06   2.223E-06
 23   2.191E-06   2.039E-06
 24   1.961E-06   1.842E-06
 25   1.727E-06   1.642E-06
 26   1.497E-06   1.450E-06
 27   1.271E-06   1.264E-06
 28   1.061E-06   1.093E-06
 29   8.683E-07   9.368E-07
 30   6.993E-07   7.880E-07
 31   5.572E-07   6.651E-07
 32   4.402E-07   5.574E-07
 33   3.499E-07   4.693E-07
 34   2.837E-07   3.992E-07
 35   2.378E-07   3.411E-07
 36   2.096E-07   2.985E-07
 37   1.952E-07   2.695E-07
 38   1.908E-07   2.476E-07
 39   1.938E-07   2.355E-07
 40   2.019E-07   2.315E-07
 41   2.130E-07   2.284E-07
 42   2.262E-07   2.275E-07
 43   2.408E-07   2.281E-07
 44   2.569E-07   2.320E-07
 45   2.739E-07   2.484E-07
 46   2.914E-07   2.825E-07
 47   3.090E-07   2.559E-07
 48   3.272E-07   3.135E-07
 49   3.450E-07   3.643E-07
 50   3.621E-07   4.042E-07
 51   3.785E-07   4.354E-07
 52   3.937E-07   4.566E-07
 53   4.072E-07   4.696E-07
 54   4.170E-07   4.690E-07
 55   4.224E-07   4.599E-07
 56   4.258E-07   4.579E-07
 57   4.277E-07   4.609E-07
 58   4.261E-07   4.541E-07
 59   4.239E-07   4.492E-07
 60   4.224E-07   4.477E-07
 61   4.216E-07   4.479E-07
 62   4.215E-07   4.481E-07
 63   4.223E-07   4.507E-07
 64   4.238E-07   4.567E-07
 65   4.263E-07   4.724E-07
 66   4.297E-07   4.998E-07
 67   4.326E-07   5.311E-07
 68   4.346E-07   4.230E-07
 69   4.263E-07   4.071E-07
 70   4.175E-07   3.807E-07
 71   4.088E-07   3.456E-07
 72   4.019E-07   3.114E-07
 73   4.129E-07   3.891E-07
 74   4.441E-07   5.539E-07
 75   4.750E-07   6.803E-07
 76   5.098E-07   1.085E-06
 77   6.324E-07   2.357E-06
 78   1.016E-06   5.295E-06
 79   1.310E-06   7.152E-06
 80   1.500E-06   8.124E-06
 81   1.731E-06   9.465E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.497E-06   2.384E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.632E-05
 98   8.902E-06   2.594E-05
 99   8.538E-06   2.581E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.155E-07
 NST=     8

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.545E-06
  3   2.098E-06   2.551E-06
  4   2.234E-06   3.495E-06
  5   2.362E-06   2.404E-06
  6   2.499E-06   2.842E-06
  7   2.629E-06   1.925E-06
  8   2.758E-06   2.961E-06
  9   2.881E-06   3.157E-06
 10   2.990E-06   3.072E-06
 11   3.093E-06   2.577E-06
 12   3.168E-06   3.170E-06
 13   3.234E-06   3.146E-06
 14   3.259E-06   3.037E-06
 15   3.269E-06   3.037E-06
 16   3.235E-06   2.996E-06
 17   3.180E-06   2.905E-06
 18   3.076E-06   2.823E-06
 19   2.953E-06   2.710E-06
 20   2.789E-06   2.557E-06
 21   2.613E-06   2.399E-06
 22   2.405E-06   2.222E-06
 23   2.191E-06   2.039E-06
 24   1.961E-06   1.842E-06
 25   1.727E-06   1.642E-06
 26   1.497E-06   1.450E-06
 27   1.271E-06   1.264E-06
 28   1.061E-06   1.093E-06
 29   8.683E-07   9.368E-07
 30   6.993E-07   7.880E-07
 31   5.572E-07   6.652E-07
 32   4.402E-07   5.574E-07
 33   3.499E-07   4.693E-07
 34   2.837E-07   3.992E-07
 35   2.378E-07   3.411E-07
 36   2.096E-07   2.986E-07
 37   1.952E-07   2.696E-07
 38   1.908E-07   2.476E-07
 39   1.938E-07   2.356E-07
 40   2.019E-07   2.315E-07
 41   2.130E-07   2.284E-07
 42   2.262E-07   2.277E-07
 43   2.408E-07   2.283E-07
 44   2.569E-07   2.318E-07
 45   2.739E-07   2.482E-07
 46   2.914E-07   2.826E-07
 47   3.090E-07   2.559E-07
 48   3.272E-07   3.136E-07
 49   3.450E-07   3.643E-07
 50   3.621E-07   4.042E-07
 51   3.785E-07   4.354E-07
 52   3.937E-07   4.565E-07
 53   4.072E-07   4.696E-07
 54   4.170E-07   4.690E-07
 55   4.224E-07   4.599E-07
 56   4.258E-07   4.579E-07
 57   4.277E-07   4.609E-07
 58   4.261E-07   4.541E-07
 59   4.239E-07   4.493E-07
 60   4.224E-07   4.477E-07
 61   4.216E-07   4.479E-07
 62   4.215E-07   4.481E-07
 63   4.223E-07   4.507E-07
 64   4.238E-07   4.567E-07
 65   4.263E-07   4.724E-07
 66   4.297E-07   4.998E-07
 67   4.326E-07   5.311E-07
 68   4.346E-07   4.231E-07
 69   4.263E-07   4.072E-07
 70   4.175E-07   3.808E-07
 71   4.088E-07   3.458E-07
 72   4.019E-07   3.116E-07
 73   4.129E-07   3.892E-07
 74   4.441E-07   5.539E-07
 75   4.750E-07   6.801E-07
 76   5.098E-07   1.084E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.294E-06
 79   1.310E-06   7.151E-06
 80   1.500E-06   8.124E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.497E-06   2.384E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.632E-05
 98   8.902E-06   2.594E-05
