 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 73   9.915E-07   9.856E-07
 74   9.797E-07   9.760E-07
 75   1.098E-06   2.710E-06
 76   1.212E-06   5.012E-06
 77   1.298E-06   6.489E-06
 78   1.406E-06   8.192E-06
 79   2.001E-06   1.386E-05
 80   2.449E-06   1.681E-05
 81   2.722E-06   1.795E-05
 82   2.980E-06   1.913E-05
 83   3.915E-06   2.383E-05
 84   4.551E-06   2.494E-05
 85   4.903E-06   2.417E-05
 86   5.159E-06   2.323E-05
 87   5.827E-06   2.394E-05
 88   6.173E-06   2.338E-05
 89   6.219E-06   2.230E-05
 90   6.163E-06   2.117E-05
 91   6.259E-06   2.048E-05
 92   6.291E-06   1.961E-05
 93   6.212E-06   1.862E-05
 94   6.388E-06   1.912E-05
 95   9.929E-06   2.844E-05
 96   1.344E-05   3.366E-05
 97   1.387E-05   3.165E-05
 98   1.315E-05   3.311E-05
 99   1.240E-05   3.617E-05
100   1.047E-05   3.043E-05
101   9.309E-08   2.591E-07
 NST=     2

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   9.794E-04
  3   7.518E-05   2.499E-04
  4   4.860E-05   4.842E-05
  5   4.361E-05   2.112E-05
  6   3.936E-05   2.144E-05
  7   3.541E-05   2.414E-05
  8   3.176E-05   2.796E-05
  9   2.838E-05   2.489E-05
 10   2.527E-05   2.312E-05
 11   2.240E-05   2.076E-05
 12   1.979E-05   1.819E-05
 13   1.747E-05   1.623E-05
 14   1.549E-05   1.488E-05
 15   1.400E-05   1.392E-05
 16   1.307E-05   1.346E-05
 17   1.250E-05   1.316E-05
 18   1.224E-05   1.298E-05
 19   1.222E-05   1.294E-05
 20   1.235E-05   1.296E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.312E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.319E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.123E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.958E-06
 43   7.862E-06   8.164E-06
 44   6.977E-06   7.375E-06
 45   6.233E-06   6.653E-06
 46   5.683E-06   6.045E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.120E-06
 49   4.949E-06   4.836E-06
 50   4.804E-06   4.599E-06
 51   4.616E-06   4.374E-06
 52   4.362E-06   4.144E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.643E-06
 55   3.246E-06   3.359E-06
 56   2.826E-06   3.036E-06
 57   2.429E-06   2.675E-06
 58   2.079E-06   2.279E-06
 59   1.792E-06   1.827E-06
 60   1.570E-06   1.265E-06
 61   1.409E-06   1.259E-06
 62   1.298E-06   1.297E-06
 63   1.220E-06   1.219E-06
 64   1.168E-06   1.167E-06
 65   1.131E-06   1.130E-06
 66   1.107E-06   1.106E-06
 67   1.092E-06   1.090E-06
 68   1.081E-06   1.079E-06
 69   1.054E-06   1.051E-06
 70   1.029E-06   1.025E-06
 71   1.019E-06   1.014E-06
 72   1.007E-06   9.982E-07
 73   9.873E-07   9.685E-07
 74   9.762E-07   9.743E-07
 75   1.095E-06   2.726E-06
 76   1.209E-06   5.015E-06
 77   1.295E-06   6.489E-06
 78   1.403E-06   8.193E-06
 79   1.999E-06   1.387E-05
 80   2.447E-06   1.682E-05
 81   2.720E-06   1.797E-05
 82   2.977E-06   1.916E-05
 83   3.913E-06   2.387E-05
 84   4.550E-06   2.499E-05
 85   4.902E-06   2.422E-05
 86   5.159E-06   2.327E-05
 87   5.828E-06   2.399E-05
 88   6.174E-06   2.342E-05
 89   6.220E-06   2.234E-05
 90   6.164E-06   2.121E-05
 91   6.260E-06   2.051E-05
 92   6.292E-06   1.964E-05
 93   6.213E-06   1.865E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.847E-05
 96   1.344E-05   3.370E-05
 97   1.388E-05   3.169E-05
 98   1.315E-05   3.314E-05
 99   1.241E-05   3.619E-05
100   1.047E-05   3.042E-05
101   9.312E-08   2.588E-07
 NST=     3

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   9.332E-04
  3   7.518E-05   3.020E-04
  4   4.861E-05   5.922E-05
  5   4.361E-05   7.140E-06
  6   3.936E-05   2.596E-05
  7   3.541E-05   2.592E-05
  8   3.176E-05   2.733E-05
  9   2.838E-05   2.749E-05
 10   2.527E-05   2.381E-05
 11   2.240E-05   2.037E-05
 12   1.979E-05   1.821E-05
 13   1.747E-05   1.619E-05
 14   1.549E-05   1.471E-05
 15   1.400E-05   1.395E-05
 16   1.307E-05   1.343E-05
 17   1.250E-05   1.316E-05
 18   1.224E-05   1.300E-05
 19   1.222E-05   1.294E-05
 20   1.235E-05   1.296E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.312E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.319E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.123E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.958E-06
 43   7.862E-06   8.165E-06
 44   6.977E-06   7.376E-06
 45   6.233E-06   6.654E-06
 46   5.683E-06   6.045E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.120E-06
 49   4.949E-06   4.835E-06
 50   4.804E-06   4.599E-06
 51   4.616E-06   4.374E-06
 52   4.362E-06   4.143E-06
 53   4.039E-06   3.901E-06
 54   3.660E-06   3.644E-06
 55   3.246E-06   3.358E-06
 56   2.826E-06   3.036E-06
 57   2.429E-06   2.676E-06
 58   2.079E-06   2.280E-06
 59   1.792E-06   1.825E-06
 60   1.570E-06   1.264E-06
 61   1.409E-06   1.260E-06
 62   1.298E-06   1.297E-06
 63   1.220E-06   1.219E-06
 64   1.168E-06   1.167E-06
 65   1.131E-06   1.129E-06
 66   1.107E-06   1.105E-06
 67   1.092E-06   1.089E-06
 68   1.081E-06   1.078E-06
 69   1.054E-06   1.050E-06
 70   1.029E-06   1.023E-06
 71   1.019E-06   1.011E-06
 72   1.007E-06   9.940E-07
 73   9.873E-07   9.578E-07
 74   9.762E-07   9.745E-07
 75   1.095E-06   2.740E-06
 76   1.209E-06   5.024E-06
 77   1.296E-06   6.497E-06
 78   1.403E-06   8.202E-06
 79   1.999E-06   1.388E-05
 80   2.447E-06   1.683E-05
 81   2.720E-06   1.798E-05
 82   2.977E-06   1.917E-05
 83   3.913E-06   2.388E-05
 84   4.550E-06   2.500E-05
 85   4.902E-06   2.423E-05
 86   5.159E-06   2.328E-05
 87   5.828E-06   2.399E-05
 88   6.174E-06   2.342E-05
 89   6.220E-06   2.234E-05
 90   6.164E-06   2.120E-05
 91   6.260E-06   2.051E-05
 92   6.292E-06   1.964E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.913E-05
 95   9.931E-06   2.846E-05
 96   1.344E-05   3.369E-05
 97   1.388E-05   3.168E-05
 98   1.315E-05   3.313E-05
 99   1.241E-05   3.618E-05
100   1.047E-05   3.042E-05
101   9.312E-08   2.588E-07
 NST=     4

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   9.924E-04
  3   7.508E-05   2.348E-04
  4   4.860E-05   4.576E-05
  5   4.361E-05   3.412E-05
  6   3.937E-05   1.862E-05
  7   3.542E-05   2.117E-05
  8   3.176E-05   2.998E-05
  9   2.838E-05   2.592E-05
 10   2.527E-05   2.331E-05
 11   2.240E-05   2.065E-05
 12   1.979E-05   1.820E-05
 13   1.747E-05   1.629E-05
 14   1.549E-05   1.485E-05
 15   1.400E-05   1.396E-05
 16   1.307E-05   1.344E-05
 17   1.250E-05   1.315E-05
 18   1.224E-05   1.300E-05
 19   1.222E-05   1.294E-05
 20   1.235E-05   1.295E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.312E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.319E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.123E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.958E-06
 43   7.862E-06   8.165E-06
 44   6.977E-06   7.376E-06
 45   6.233E-06   6.654E-06
 46   5.683E-06   6.045E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.120E-06
 49   4.949E-06   4.835E-06
 50   4.804E-06   4.599E-06
 51   4.616E-06   4.374E-06
 52   4.362E-06   4.143E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.644E-06
 55   3.246E-06   3.358E-06
 56   2.826E-06   3.036E-06
 57   2.429E-06   2.678E-06
 58   2.079E-06   2.272E-06
 59   1.792E-06   1.829E-06
 60   1.570E-06   1.272E-06
 61   1.409E-06   1.252E-06
 62   1.298E-06   1.298E-06
 63   1.220E-06   1.219E-06
 64   1.168E-06   1.167E-06
 65   1.131E-06   1.129E-06
 66   1.107E-06   1.105E-06
 67   1.092E-06   1.090E-06
 68   1.081E-06   1.078E-06
 69   1.054E-06   1.050E-06
 70   1.029E-06   1.024E-06
 71   1.019E-06   1.012E-06
 72   1.007E-06   9.950E-07
 73   9.873E-07   9.593E-07
 74   9.762E-07   9.755E-07
 75   1.095E-06   2.741E-06
 76   1.209E-06   5.026E-06
 77   1.296E-06   6.500E-06
 78   1.403E-06   8.203E-06
 79   1.999E-06   1.388E-05
 80   2.447E-06   1.683E-05
 81   2.720E-06   1.797E-05
 82   2.977E-06   1.917E-05
 83   3.913E-06   2.387E-05
 84   4.550E-06   2.498E-05
 85   4.902E-06   2.421E-05
 86   5.159E-06   2.326E-05
 87   5.828E-06   2.397E-05
 88   6.174E-06   2.340E-05
 89   6.220E-06   2.232E-05
 90   6.164E-06   2.119E-05
 91   6.260E-06   2.050E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.913E-05
 95   9.931E-06   2.846E-05
 96   1.344E-05   3.369E-05
 97   1.388E-05   3.168E-05
 98   1.315E-05   3.313E-05
 99   1.241E-05   3.618E-05
100   1.047E-05   3.043E-05
101   9.312E-08   2.590E-07
 NST=     5

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   1.041E-03
  3   7.508E-05   2.660E-04
  4   4.859E-05   4.802E-05
  5   4.361E-05   2.464E-05
  6   3.937E-05   2.858E-05
  7   3.542E-05   2.757E-05
  8   3.176E-05   2.952E-05
  9   2.838E-05   2.651E-05
 10   2.527E-05   2.230E-05
 11   2.240E-05   2.048E-05
 12   1.979E-05   1.799E-05
 13   1.747E-05   1.617E-05
 14   1.549E-05   1.487E-05
 15   1.400E-05   1.395E-05
 16   1.307E-05   1.342E-05
 17   1.250E-05   1.317E-05
 18   1.224E-05   1.300E-05
 19   1.222E-05   1.294E-05
 20   1.235E-05   1.296E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.312E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.123E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.958E-06
 43   7.862E-06   8.165E-06
 44   6.977E-06   7.376E-06
 45   6.233E-06   6.654E-06
 46   5.683E-06   6.045E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.120E-06
 49   4.949E-06   4.835E-06
 50   4.804E-06   4.599E-06
 51   4.616E-06   4.374E-06
 52   4.362E-06   4.143E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.644E-06
 55   3.246E-06   3.358E-06
 56   2.826E-06   3.038E-06
 57   2.429E-06   2.675E-06
 58   2.079E-06   2.274E-06
 59   1.792E-06   1.833E-06
 60   1.570E-06   1.268E-06
 61   1.409E-06   1.254E-06
 62   1.298E-06   1.298E-06
 63   1.220E-06   1.219E-06
 64   1.168E-06   1.167E-06
 65   1.131E-06   1.130E-06
 66   1.107E-06   1.105E-06
 67   1.092E-06   1.090E-06
 68   1.081E-06   1.079E-06
 69   1.054E-06   1.051E-06
 70   1.029E-06   1.025E-06
 71   1.019E-06   1.013E-06
 72   1.007E-06   9.968E-07
 73   9.873E-07   9.631E-07
 74   9.762E-07   9.760E-07
 75   1.095E-06   2.738E-06
 76   1.209E-06   5.025E-06
 77   1.296E-06   6.498E-06
 78   1.403E-06   8.201E-06
 79   1.999E-06   1.388E-05
 80   2.447E-06   1.683E-05
 81   2.720E-06   1.797E-05
 82   2.977E-06   1.916E-05
 83   3.913E-06   2.386E-05
 84   4.550E-06   2.497E-05
 85   4.902E-06   2.420E-05
 86   5.159E-06   2.325E-05
 87   5.828E-06   2.397E-05
 88   6.174E-06   2.340E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.913E-05
 95   9.931E-06   2.846E-05
 96   1.344E-05   3.370E-05
 97   1.388E-05   3.169E-05
 98   1.315E-05   3.314E-05
 99   1.241E-05   3.619E-05
100   1.047E-05   3.043E-05
101   9.312E-08   2.590E-07
 NST=     6

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   1.013E-03
  3   7.512E-05   2.644E-04
  4   4.860E-05   6.458E-05
  5   4.361E-05   1.925E-05
  6   3.937E-05   2.183E-05
  7   3.542E-05   2.154E-05
  8   3.176E-05   2.757E-05
  9   2.839E-05   2.772E-05
 10   2.527E-05   2.356E-05
 11   2.240E-05   2.055E-05
 12   1.979E-05   1.808E-05
 13   1.747E-05   1.624E-05
 14   1.549E-05   1.483E-05
 15   1.400E-05   1.399E-05
 16   1.307E-05   1.341E-05
 17   1.250E-05   1.315E-05
 18   1.224E-05   1.300E-05
 19   1.222E-05   1.294E-05
 20   1.235E-05   1.296E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.312E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.123E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.958E-06
 43   7.862E-06   8.165E-06
 44   6.977E-06   7.376E-06
 45   6.233E-06   6.654E-06
 46   5.683E-06   6.045E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.120E-06
 49   4.949E-06   4.835E-06
 50   4.804E-06   4.599E-06
 51   4.616E-06   4.374E-06
 52   4.362E-06   4.143E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.643E-06
 55   3.246E-06   3.359E-06
 56   2.826E-06   3.037E-06
 57   2.429E-06   2.674E-06
 58   2.079E-06   2.278E-06
 59   1.792E-06   1.831E-06
 60   1.570E-06   1.266E-06
 61   1.409E-06   1.256E-06
 62   1.298E-06   1.298E-06
 63   1.220E-06   1.219E-06
 64   1.168E-06   1.167E-06
 65   1.131E-06   1.130E-06
 66   1.107E-06   1.106E-06
 67   1.092E-06   1.090E-06
 68   1.081E-06   1.079E-06
 69   1.054E-06   1.051E-06
 70   1.029E-06   1.025E-06
 71   1.019E-06   1.014E-06
 72   1.007E-06   9.986E-07
 73   9.873E-07   9.673E-07
 74   9.762E-07   9.762E-07
 75   1.095E-06   2.733E-06
 76   1.209E-06   5.022E-06
 77   1.295E-06   6.496E-06
 78   1.403E-06   8.198E-06
 79   1.999E-06   1.387E-05
 80   2.447E-06   1.682E-05
 81   2.720E-06   1.796E-05
 82   2.977E-06   1.915E-05
 83   3.913E-06   2.385E-05
 84   4.550E-06   2.496E-05
 85   4.902E-06   2.420E-05
 86   5.159E-06   2.325E-05
 87   5.828E-06   2.396E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.913E-05
 95   9.931E-06   2.847E-05
 96   1.344E-05   3.370E-05
 97   1.388E-05   3.169E-05
 98   1.315E-05   3.314E-05
 99   1.241E-05   3.619E-05
100   1.047E-05   3.044E-05
101   9.312E-08   2.591E-07
 NST=     7

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   9.685E-04
  3   7.512E-05   2.613E-04
  4   4.859E-05   5.569E-05
  5   4.361E-05   2.261E-05
  6   3.937E-05   2.907E-05
  7   3.542E-05   3.181E-05
  8   3.177E-05   3.002E-05
  9   2.839E-05   2.718E-05
 10   2.527E-05   2.293E-05
 11   2.240E-05   2.043E-05
 12   1.979E-05   1.830E-05
 13   1.747E-05   1.627E-05
 14   1.549E-05   1.485E-05
 15   1.400E-05   1.395E-05
 16   1.307E-05   1.344E-05
 17   1.250E-05   1.317E-05
 18   1.224E-05   1.300E-05
 19   1.222E-05   1.294E-05
 20   1.235E-05   1.296E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.312E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.123E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.958E-06
 43   7.862E-06   8.165E-06
 44   6.977E-06   7.376E-06
 45   6.233E-06   6.654E-06
 46   5.683E-06   6.045E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.120E-06
 49   4.949E-06   4.835E-06
 50   4.804E-06   4.599E-06
 51   4.616E-06   4.374E-06
 52   4.362E-06   4.144E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.644E-06
 55   3.246E-06   3.359E-06
 56   2.826E-06   3.036E-06
 57   2.429E-06   2.675E-06
 58   2.079E-06   2.280E-06
 59   1.792E-06   1.829E-06
 60   1.570E-06   1.265E-06
 61   1.409E-06   1.257E-06
 62   1.298E-06   1.298E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.130E-06
 66   1.107E-06   1.106E-06
 67   1.092E-06   1.091E-06
 68   1.081E-06   1.079E-06
 69   1.054E-06   1.052E-06
 70   1.029E-06   1.026E-06
 71   1.019E-06   1.015E-06
 72   1.007E-06   1.000E-06
 73   9.873E-07   9.713E-07
 74   9.762E-07   9.763E-07
 75   1.095E-06   2.728E-06
 76   1.209E-06   5.019E-06
 77   1.295E-06   6.493E-06
 78   1.403E-06   8.195E-06
 79   1.998E-06   1.387E-05
 80   2.447E-06   1.682E-05
 81   2.719E-06   1.796E-05
 82   2.977E-06   1.915E-05
 83   3.913E-06   2.385E-05
 84   4.549E-06   2.496E-05
 85   4.902E-06   2.419E-05
 86   5.159E-06   2.324E-05
 87   5.828E-06   2.396E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.847E-05
 96   1.344E-05   3.371E-05
 97   1.388E-05   3.169E-05
 98   1.315E-05   3.314E-05
 99   1.241E-05   3.619E-05
100   1.047E-05   3.044E-05
101   9.312E-08   2.591E-07
 NST=     8

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.133E-03   1.062E-03
  3   7.508E-05   1.992E-04
  4   4.859E-05   6.372E-05
  5   4.361E-05   2.480E-05
  6   3.937E-05   2.494E-05
  7   3.542E-05   3.016E-05
  8   3.177E-05   2.571E-05
  9   2.839E-05   2.723E-05
 10   2.527E-05   2.394E-05
 11   2.240E-05   2.070E-05
 12   1.979E-05   1.824E-05
 13   1.747E-05   1.625E-05
 14   1.549E-05   1.482E-05
 15   1.400E-05   1.398E-05
 16   1.307E-05   1.343E-05
 17   1.250E-05   1.317E-05
 18   1.224E-05   1.300E-05
 19   1.222E-05   1.294E-05
 20   1.235E-05   1.296E-05
 21   1.257E-05   1.303E-05
 22   1.281E-05   1.312E-05
 23   1.300E-05   1.318E-05
 24   1.311E-05   1.318E-05
 25   1.311E-05   1.309E-05
 26   1.300E-05   1.290E-05
 27   1.279E-05   1.266E-05
 28   1.255E-05   1.243E-05
 29   1.234E-05   1.230E-05
 30   1.226E-05   1.229E-05
 31   1.227E-05   1.238E-05
 32   1.234E-05   1.246E-05
 33   1.240E-05   1.245E-05
 34   1.242E-05   1.233E-05
 35   1.235E-05   1.212E-05
 36   1.218E-05   1.185E-05
 37   1.192E-05   1.156E-05
 38   1.156E-05   1.123E-05
 39   1.109E-05   1.084E-05
 40   1.046E-05   1.033E-05
 41   9.692E-06   9.694E-06
 42   8.800E-06   8.958E-06
 43   7.862E-06   8.165E-06
 44   6.977E-06   7.376E-06
 45   6.233E-06   6.654E-06
 46   5.683E-06   6.045E-06
 47   5.320E-06   5.504E-06
 48   5.098E-06   5.120E-06
 49   4.949E-06   4.835E-06
 50   4.804E-06   4.599E-06
 51   4.616E-06   4.374E-06
 52   4.362E-06   4.143E-06
 53   4.039E-06   3.902E-06
 54   3.660E-06   3.644E-06
 55   3.246E-06   3.358E-06
 56   2.826E-06   3.035E-06
 57   2.429E-06   2.676E-06
 58   2.079E-06   2.281E-06
 59   1.792E-06   1.828E-06
 60   1.570E-06   1.265E-06
 61   1.409E-06   1.259E-06
 62   1.298E-06   1.298E-06
 63   1.220E-06   1.220E-06
 64   1.168E-06   1.168E-06
 65   1.131E-06   1.130E-06
 66   1.107E-06   1.106E-06
 67   1.092E-06   1.091E-06
 68   1.081E-06   1.080E-06
 69   1.054E-06   1.052E-06
 70   1.029E-06   1.027E-06
 71   1.019E-06   1.016E-06
 72   1.007E-06   1.002E-06
 73   9.873E-07   9.748E-07
 74   9.762E-07   9.762E-07
 75   1.095E-06   2.724E-06
 76   1.209E-06   5.016E-06
 77   1.295E-06   6.490E-06
 78   1.403E-06   8.192E-06
 79   1.998E-06   1.386E-05
 80   2.447E-06   1.681E-05
 81   2.719E-06   1.795E-05
 82   2.977E-06   1.914E-05
 83   3.913E-06   2.384E-05
 84   4.549E-06   2.495E-05
 85   4.902E-06   2.419E-05
 86   5.159E-06   2.324E-05
 87   5.828E-06   2.396E-05
 88   6.174E-06   2.339E-05
 89   6.220E-06   2.231E-05
 90   6.164E-06   2.118E-05
 91   6.260E-06   2.049E-05
 92   6.292E-06   1.963E-05
 93   6.213E-06   1.864E-05
 94   6.388E-06   1.914E-05
 95   9.931E-06   2.847E-05
 96   1.344E-05   3.371E-05
 97   1.388E-05   3.170E-05
 98   1.315E-05   3.314E-05
