 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 63   9.856E-06   4.114E-05
 64   1.151E-05   5.565E-05
 65   1.236E-05   6.271E-05
 66   1.262E-05   6.714E-05
 67   1.334E-05   7.331E-05
 68   1.374E-05   7.389E-05
 69   1.403E-05   7.133E-05
 70   1.418E-05   6.649E-05
 71   1.408E-05   6.141E-05
 72   1.375E-05   5.655E-05
 73   1.322E-05   5.176E-05
 74   1.261E-05   4.723E-05
 75   1.212E-05   4.321E-05
 76   1.169E-05   3.909E-05
 77   1.120E-05   3.587E-05
 78   1.074E-05   3.407E-05
 79   1.028E-05   3.209E-05
 80   9.833E-06   2.977E-05
 81   9.405E-06   2.720E-05
 82   9.004E-06   2.458E-05
 83   8.612E-06   2.200E-05
 84   8.197E-06   1.971E-05
 85   7.804E-06   1.781E-05
 86   7.429E-06   1.633E-05
 87   7.057E-06   1.520E-05
 88   6.697E-06   1.432E-05
 89   6.377E-06   1.363E-05
 90   6.100E-06   1.296E-05
 91   5.851E-06   1.231E-05
 92   5.640E-06   1.172E-05
 93   5.474E-06   1.114E-05
 94   5.352E-06   1.064E-05
 95   5.342E-06   1.032E-05
 96   5.431E-06   1.010E-05
 97   5.526E-06   9.840E-06
 98   5.623E-06   9.603E-06
 99   5.705E-06   9.427E-06
100   5.496E-06   9.670E-06
101   5.008E-08   9.274E-08
 NST=     2

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.996E-03   3.059E-03
  3   6.484E-04   6.508E-04
  4   5.744E-04   5.828E-04
  5   5.058E-04   5.063E-04
  6   4.422E-04   4.371E-04
  7   3.847E-04   3.795E-04
  8   3.345E-04   3.315E-04
  9   2.932E-04   2.921E-04
 10   2.619E-04   2.616E-04
 11   2.398E-04   2.406E-04
 12   2.251E-04   2.277E-04
 13   2.156E-04   2.194E-04
 14   2.087E-04   2.126E-04
 15   2.043E-04   2.067E-04
 16   2.009E-04   2.011E-04
 17   1.969E-04   1.948E-04
 18   1.919E-04   1.885E-04
 19   1.856E-04   1.821E-04
 20   1.775E-04   1.742E-04
 21   1.670E-04   1.641E-04
 22   1.537E-04   1.515E-04
 23   1.380E-04   1.371E-04
 24   1.213E-04   1.222E-04
 25   1.058E-04   1.080E-04
 26   9.350E-05   9.606E-05
 27   8.528E-05   8.724E-05
 28   8.053E-05   8.144E-05
 29   7.759E-05   7.748E-05
 30   7.494E-05   7.365E-05
 31   7.108E-05   6.907E-05
 32   6.557E-05   6.362E-05
 33   5.854E-05   5.753E-05
 34   5.054E-05   5.083E-05
 35   4.237E-05   4.357E-05
 36   3.490E-05   3.619E-05
 37   2.875E-05   2.950E-05
 38   2.421E-05   2.440E-05
 39   2.118E-05   2.118E-05
 40   1.927E-05   1.904E-05
 41   1.812E-05   1.758E-05
 42   1.742E-05   1.721E-05
 43   1.699E-05   1.706E-05
 44   1.664E-05   1.671E-05
 45   1.622E-05   1.627E-05
 46   1.564E-05   1.563E-05
 47   1.490E-05   1.485E-05
 48   1.401E-05   1.393E-05
 49   1.304E-05   1.297E-05
 50   1.214E-05   1.207E-05
 51   1.132E-05   1.128E-05
 52   1.063E-05   1.059E-05
 53   1.006E-05   1.001E-05
 54   9.557E-06   9.482E-06
 55   9.041E-06   8.927E-06
 56   8.541E-06   8.327E-06
 57   8.170E-06   7.847E-06
 58   7.811E-06   6.842E-06
 59   7.503E-06   8.035E-06
 60   7.930E-06   1.879E-05
 61   8.472E-06   3.001E-05
 62   8.754E-06   3.740E-05
 63   9.481E-06   4.632E-05
 64   1.141E-05   6.060E-05
 65   1.250E-05   6.630E-05
 66   1.292E-05   6.904E-05
 67   1.372E-05   7.409E-05
 68   1.417E-05   7.436E-05
 69   1.447E-05   7.226E-05
 70   1.463E-05   6.814E-05
 71   1.454E-05   6.382E-05
 72   1.422E-05   5.947E-05
 73   1.369E-05   5.481E-05
 74   1.308E-05   5.004E-05
 75   1.258E-05   4.567E-05
 76   1.215E-05   4.121E-05
 77   1.163E-05   3.772E-05
 78   1.113E-05   3.585E-05
 79   1.065E-05   3.373E-05
 80   1.016E-05   3.126E-05
 81   9.686E-06   2.854E-05
 82   9.245E-06   2.577E-05
 83   8.818E-06   2.303E-05
 84   8.369E-06   2.056E-05
 85   7.946E-06   1.849E-05
 86   7.547E-06   1.688E-05
 87   7.155E-06   1.563E-05
 88   6.778E-06   1.465E-05
 89   6.444E-06   1.389E-05
 90   6.157E-06   1.316E-05
 91   5.899E-06   1.247E-05
 92   5.682E-06   1.184E-05
 93   5.510E-06   1.124E-05
 94   5.385E-06   1.071E-05
 95   5.370E-06   1.037E-05
 96   5.457E-06   1.013E-05
 97   5.550E-06   9.860E-06
 98   5.645E-06   9.610E-06
 99   5.726E-06   9.424E-06
100   5.515E-06   9.652E-06
101   5.025E-08   9.231E-08
 NST=     3

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.994E-03   3.020E-03
  3   6.474E-04   6.446E-04
  4   5.744E-04   5.819E-04
  5   5.062E-04   5.089E-04
  6   4.428E-04   4.409E-04
  7   3.851E-04   3.820E-04
  8   3.347E-04   3.327E-04
  9   2.933E-04   2.925E-04
 10   2.619E-04   2.616E-04
 11   2.398E-04   2.403E-04
 12   2.251E-04   2.272E-04
 13   2.156E-04   2.188E-04
 14   2.087E-04   2.121E-04
 15   2.043E-04   2.065E-04
 16   2.010E-04   2.012E-04
 17   1.969E-04   1.950E-04
 18   1.919E-04   1.888E-04
 19   1.856E-04   1.823E-04
 20   1.775E-04   1.745E-04
 21   1.670E-04   1.644E-04
 22   1.537E-04   1.517E-04
 23   1.380E-04   1.372E-04
 24   1.213E-04   1.221E-04
 25   1.058E-04   1.079E-04
 26   9.349E-05   9.592E-05
 27   8.528E-05   8.716E-05
 28   8.053E-05   8.142E-05
 29   7.759E-05   7.750E-05
 30   7.494E-05   7.368E-05
 31   7.108E-05   6.911E-05
 32   6.557E-05   6.365E-05
 33   5.854E-05   5.754E-05
 34   5.053E-05   5.082E-05
 35   4.237E-05   4.355E-05
 36   3.490E-05   3.617E-05
 37   2.875E-05   2.951E-05
 38   2.421E-05   2.443E-05
 39   2.118E-05   2.120E-05
 40   1.927E-05   1.900E-05
 41   1.812E-05   1.755E-05
 42   1.742E-05   1.723E-05
 43   1.699E-05   1.706E-05
 44   1.664E-05   1.670E-05
 45   1.622E-05   1.626E-05
 46   1.564E-05   1.563E-05
 47   1.490E-05   1.485E-05
 48   1.401E-05   1.393E-05
 49   1.304E-05   1.297E-05
 50   1.214E-05   1.207E-05
 51   1.132E-05   1.127E-05
 52   1.063E-05   1.058E-05
 53   1.006E-05   1.001E-05
 54   9.557E-06   9.475E-06
 55   9.041E-06   8.921E-06
 56   8.541E-06   8.324E-06
 57   8.170E-06   7.872E-06
 58   7.811E-06   6.915E-06
 59   7.503E-06   7.943E-06
 60   7.927E-06   1.838E-05
 61   8.468E-06   2.968E-05
 62   8.754E-06   3.742E-05
 63   9.485E-06   4.654E-05
 64   1.142E-05   6.096E-05
 65   1.251E-05   6.672E-05
 66   1.292E-05   6.945E-05
 67   1.373E-05   7.448E-05
 68   1.417E-05   7.470E-05
 69   1.447E-05   7.252E-05
 70   1.463E-05   6.830E-05
 71   1.454E-05   6.392E-05
 72   1.422E-05   5.952E-05
 73   1.369E-05   5.482E-05
 74   1.307E-05   5.002E-05
 75   1.258E-05   4.565E-05
 76   1.215E-05   4.117E-05
 77   1.163E-05   3.769E-05
 78   1.113E-05   3.584E-05
 79   1.065E-05   3.375E-05
 80   1.016E-05   3.128E-05
 81   9.685E-06   2.854E-05
 82   9.244E-06   2.576E-05
 83   8.817E-06   2.303E-05
 84   8.368E-06   2.056E-05
 85   7.946E-06   1.849E-05
 86   7.547E-06   1.688E-05
 87   7.154E-06   1.563E-05
 88   6.777E-06   1.464E-05
 89   6.444E-06   1.388E-05
 90   6.156E-06   1.315E-05
 91   5.899E-06   1.246E-05
 92   5.682E-06   1.183E-05
 93   5.510E-06   1.122E-05
 94   5.384E-06   1.069E-05
 95   5.370E-06   1.036E-05
 96   5.457E-06   1.012E-05
 97   5.550E-06   9.848E-06
 98   5.645E-06   9.599E-06
 99   5.726E-06   9.416E-06
100   5.515E-06   9.645E-06
101   5.024E-08   9.228E-08
 NST=     4

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.002E-03
  3   6.465E-04   6.359E-04
  4   5.740E-04   5.784E-04
  5   5.064E-04   5.097E-04
  6   4.431E-04   4.432E-04
  7   3.854E-04   3.841E-04
  8   3.348E-04   3.340E-04
  9   2.934E-04   2.930E-04
 10   2.619E-04   2.617E-04
 11   2.398E-04   2.401E-04
 12   2.251E-04   2.266E-04
 13   2.155E-04   2.181E-04
 14   2.087E-04   2.116E-04
 15   2.043E-04   2.063E-04
 16   2.010E-04   2.012E-04
 17   1.969E-04   1.953E-04
 18   1.919E-04   1.892E-04
 19   1.856E-04   1.827E-04
 20   1.775E-04   1.749E-04
 21   1.670E-04   1.647E-04
 22   1.537E-04   1.519E-04
 23   1.380E-04   1.373E-04
 24   1.213E-04   1.220E-04
 25   1.058E-04   1.076E-04
 26   9.348E-05   9.571E-05
 27   8.527E-05   8.702E-05
 28   8.053E-05   8.137E-05
 29   7.759E-05   7.753E-05
 30   7.494E-05   7.377E-05
 31   7.109E-05   6.921E-05
 32   6.558E-05   6.372E-05
 33   5.854E-05   5.756E-05
 34   5.053E-05   5.079E-05
 35   4.237E-05   4.351E-05
 36   3.490E-05   3.614E-05
 37   2.875E-05   2.951E-05
 38   2.421E-05   2.448E-05
 39   2.118E-05   2.106E-05
 40   1.927E-05   1.908E-05
 41   1.812E-05   1.770E-05
 42   1.742E-05   1.709E-05
 43   1.699E-05   1.708E-05
 44   1.664E-05   1.670E-05
 45   1.622E-05   1.626E-05
 46   1.564E-05   1.563E-05
 47   1.490E-05   1.485E-05
 48   1.401E-05   1.394E-05
 49   1.304E-05   1.297E-05
 50   1.214E-05   1.207E-05
 51   1.132E-05   1.128E-05
 52   1.063E-05   1.059E-05
 53   1.006E-05   1.001E-05
 54   9.557E-06   9.483E-06
 55   9.041E-06   8.934E-06
 56   8.541E-06   8.344E-06
 57   8.170E-06   7.930E-06
 58   7.812E-06   7.036E-06
 59   7.503E-06   7.809E-06
 60   7.923E-06   1.817E-05
 61   8.468E-06   2.970E-05
 62   8.754E-06   3.738E-05
 63   9.485E-06   4.650E-05
 64   1.142E-05   6.094E-05
 65   1.251E-05   6.672E-05
 66   1.292E-05   6.946E-05
 67   1.373E-05   7.450E-05
 68   1.417E-05   7.472E-05
 69   1.448E-05   7.253E-05
 70   1.463E-05   6.830E-05
 71   1.454E-05   6.392E-05
 72   1.422E-05   5.952E-05
 73   1.369E-05   5.481E-05
 74   1.307E-05   5.001E-05
 75   1.258E-05   4.564E-05
 76   1.215E-05   4.116E-05
 77   1.163E-05   3.768E-05
 78   1.113E-05   3.582E-05
 79   1.065E-05   3.372E-05
 80   1.016E-05   3.125E-05
 81   9.685E-06   2.852E-05
 82   9.244E-06   2.575E-05
 83   8.817E-06   2.302E-05
 84   8.368E-06   2.055E-05
 85   7.946E-06   1.848E-05
 86   7.547E-06   1.687E-05
 87   7.154E-06   1.562E-05
 88   6.777E-06   1.463E-05
 89   6.444E-06   1.387E-05
 90   6.156E-06   1.314E-05
 91   5.899E-06   1.245E-05
 92   5.682E-06   1.182E-05
 93   5.510E-06   1.121E-05
 94   5.384E-06   1.069E-05
 95   5.370E-06   1.035E-05
 96   5.457E-06   1.012E-05
 97   5.550E-06   9.849E-06
 98   5.645E-06   9.603E-06
 99   5.726E-06   9.423E-06
100   5.515E-06   9.657E-06
101   5.025E-08   9.249E-08
 NST=     5

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.006E-03
  3   6.462E-04   6.333E-04
  4   5.737E-04   5.753E-04
  5   5.062E-04   5.090E-04
  6   4.432E-04   4.438E-04
  7   3.855E-04   3.852E-04
  8   3.349E-04   3.349E-04
  9   2.934E-04   2.935E-04
 10   2.619E-04   2.619E-04
 11   2.397E-04   2.399E-04
 12   2.251E-04   2.261E-04
 13   2.155E-04   2.176E-04
 14   2.087E-04   2.111E-04
 15   2.042E-04   2.060E-04
 16   2.010E-04   2.012E-04
 17   1.970E-04   1.955E-04
 18   1.920E-04   1.895E-04
 19   1.857E-04   1.830E-04
 20   1.776E-04   1.752E-04
 21   1.670E-04   1.650E-04
 22   1.537E-04   1.521E-04
 23   1.380E-04   1.373E-04
 24   1.213E-04   1.219E-04
 25   1.058E-04   1.075E-04
 26   9.347E-05   9.554E-05
 27   8.527E-05   8.689E-05
 28   8.052E-05   8.132E-05
 29   7.759E-05   7.755E-05
 30   7.494E-05   7.384E-05
 31   7.109E-05   6.930E-05
 32   6.558E-05   6.379E-05
 33   5.855E-05   5.758E-05
 34   5.053E-05   5.077E-05
 35   4.237E-05   4.347E-05
 36   3.490E-05   3.610E-05
 37   2.875E-05   2.954E-05
 38   2.421E-05   2.443E-05
 39   2.118E-05   2.110E-05
 40   1.927E-05   1.914E-05
 41   1.812E-05   1.762E-05
 42   1.742E-05   1.712E-05
 43   1.699E-05   1.707E-05
 44   1.664E-05   1.670E-05
 45   1.622E-05   1.626E-05
 46   1.564E-05   1.564E-05
 47   1.490E-05   1.486E-05
 48   1.401E-05   1.394E-05
 49   1.304E-05   1.298E-05
 50   1.214E-05   1.208E-05
 51   1.132E-05   1.128E-05
 52   1.063E-05   1.059E-05
 53   1.006E-05   1.002E-05
 54   9.557E-06   9.490E-06
 55   9.041E-06   8.946E-06
 56   8.541E-06   8.363E-06
 57   8.170E-06   7.982E-06
 58   7.812E-06   7.153E-06
 59   7.503E-06   7.672E-06
 60   7.919E-06   1.796E-05
 61   8.467E-06   2.976E-05
 62   8.753E-06   3.737E-05
 63   9.484E-06   4.649E-05
 64   1.142E-05   6.092E-05
 65   1.251E-05   6.670E-05
 66   1.292E-05   6.944E-05
 67   1.373E-05   7.447E-05
 68   1.417E-05   7.469E-05
 69   1.448E-05   7.251E-05
 70   1.463E-05   6.829E-05
 71   1.454E-05   6.391E-05
 72   1.422E-05   5.951E-05
 73   1.369E-05   5.481E-05
 74   1.307E-05   5.001E-05
 75   1.258E-05   4.564E-05
 76   1.215E-05   4.117E-05
 77   1.163E-05   3.769E-05
 78   1.113E-05   3.578E-05
 79   1.065E-05   3.366E-05
 80   1.016E-05   3.124E-05
 81   9.685E-06   2.852E-05
 82   9.244E-06   2.574E-05
 83   8.817E-06   2.301E-05
 84   8.368E-06   2.054E-05
 85   7.946E-06   1.847E-05
 86   7.547E-06   1.686E-05
 87   7.154E-06   1.561E-05
 88   6.778E-06   1.462E-05
 89   6.444E-06   1.386E-05
 90   6.156E-06   1.314E-05
 91   5.899E-06   1.244E-05
 92   5.682E-06   1.182E-05
 93   5.510E-06   1.121E-05
 94   5.385E-06   1.069E-05
 95   5.370E-06   1.036E-05
 96   5.457E-06   1.012E-05
 97   5.550E-06   9.853E-06
 98   5.645E-06   9.609E-06
 99   5.726E-06   9.429E-06
100   5.515E-06   9.664E-06
101   5.025E-08   9.259E-08
 NST=     6

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.007E-03
  3   6.461E-04   6.310E-04
  4   5.735E-04   5.739E-04
  5   5.061E-04   5.080E-04
  6   4.432E-04   4.438E-04
  7   3.856E-04   3.858E-04
  8   3.350E-04   3.354E-04
  9   2.935E-04   2.940E-04
 10   2.619E-04   2.620E-04
 11   2.397E-04   2.398E-04
 12   2.251E-04   2.258E-04
 13   2.155E-04   2.172E-04
 14   2.086E-04   2.108E-04
 15   2.042E-04   2.058E-04
 16   2.010E-04   2.012E-04
 17   1.970E-04   1.957E-04
 18   1.920E-04   1.897E-04
 19   1.857E-04   1.833E-04
 20   1.776E-04   1.755E-04
 21   1.670E-04   1.652E-04
 22   1.537E-04   1.523E-04
 23   1.380E-04   1.374E-04
 24   1.213E-04   1.218E-04
 25   1.058E-04   1.073E-04
 26   9.347E-05   9.539E-05
 27   8.526E-05   8.678E-05
 28   8.052E-05   8.127E-05
 29   7.759E-05   7.756E-05
 30   7.495E-05   7.390E-05
 31   7.109E-05   6.937E-05
 32   6.558E-05   6.384E-05
 33   5.855E-05   5.759E-05
 34   5.053E-05   5.076E-05
 35   4.237E-05   4.343E-05
 36   3.490E-05   3.609E-05
 37   2.875E-05   2.952E-05
 38   2.421E-05   2.441E-05
 39   2.118E-05   2.118E-05
 40   1.927E-05   1.911E-05
 41   1.812E-05   1.759E-05
 42   1.742E-05   1.715E-05
 43   1.699E-05   1.706E-05
 44   1.664E-05   1.670E-05
 45   1.622E-05   1.626E-05
 46   1.564E-05   1.564E-05
 47   1.490E-05   1.486E-05
 48   1.401E-05   1.394E-05
 49   1.304E-05   1.298E-05
 50   1.214E-05   1.208E-05
 51   1.132E-05   1.128E-05
 52   1.063E-05   1.060E-05
 53   1.006E-05   1.002E-05
 54   9.557E-06   9.498E-06
 55   9.041E-06   8.957E-06
 56   8.541E-06   8.379E-06
 57   8.170E-06   8.024E-06
 58   7.812E-06   7.240E-06
 59   7.503E-06   7.637E-06
 60   7.917E-06   1.781E-05
 61   8.465E-06   2.968E-05
 62   8.752E-06   3.735E-05
 63   9.484E-06   4.647E-05
 64   1.142E-05   6.090E-05
 65   1.251E-05   6.667E-05
 66   1.292E-05   6.941E-05
 67   1.373E-05   7.444E-05
 68   1.417E-05   7.467E-05
 69   1.448E-05   7.249E-05
 70   1.463E-05   6.828E-05
 71   1.454E-05   6.389E-05
 72   1.422E-05   5.950E-05
 73   1.369E-05   5.480E-05
 74   1.307E-05   5.001E-05
 75   1.258E-05   4.565E-05
 76   1.215E-05   4.123E-05
 77   1.163E-05   3.766E-05
 78   1.113E-05   3.569E-05
 79   1.065E-05   3.368E-05
 80   1.016E-05   3.123E-05
 81   9.685E-06   2.851E-05
 82   9.244E-06   2.574E-05
 83   8.817E-06   2.300E-05
 84   8.368E-06   2.053E-05
 85   7.946E-06   1.847E-05
 86   7.547E-06   1.686E-05
 87   7.154E-06   1.561E-05
 88   6.778E-06   1.462E-05
 89   6.444E-06   1.386E-05
 90   6.157E-06   1.314E-05
 91   5.899E-06   1.244E-05
 92   5.682E-06   1.182E-05
 93   5.510E-06   1.122E-05
 94   5.385E-06   1.069E-05
 95   5.370E-06   1.036E-05
 96   5.457E-06   1.012E-05
 97   5.550E-06   9.857E-06
 98   5.645E-06   9.613E-06
 99   5.726E-06   9.433E-06
100   5.515E-06   9.669E-06
101   5.025E-08   9.265E-08
 NST=     7

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.006E-03
  3   6.460E-04   6.312E-04
  4   5.734E-04   5.739E-04
  5   5.061E-04   5.073E-04
  6   4.432E-04   4.436E-04
  7   3.856E-04   3.859E-04
  8   3.350E-04   3.357E-04
  9   2.935E-04   2.942E-04
 10   2.620E-04   2.621E-04
 11   2.397E-04   2.397E-04
 12   2.251E-04   2.256E-04
 13   2.155E-04   2.169E-04
 14   2.086E-04   2.105E-04
 15   2.042E-04   2.057E-04
 16   2.010E-04   2.012E-04
 17   1.970E-04   1.958E-04
 18   1.920E-04   1.899E-04
 19   1.857E-04   1.835E-04
 20   1.776E-04   1.757E-04
 21   1.671E-04   1.654E-04
 22   1.537E-04   1.524E-04
 23   1.380E-04   1.374E-04
 24   1.213E-04   1.218E-04
 25   1.057E-04   1.072E-04
 26   9.346E-05   9.527E-05
 27   8.526E-05   8.668E-05
 28   8.052E-05   8.122E-05
 29   7.759E-05   7.757E-05
 30   7.495E-05   7.395E-05
 31   7.109E-05   6.944E-05
 32   6.558E-05   6.389E-05
 33   5.855E-05   5.761E-05
 34   5.053E-05   5.074E-05
 35   4.237E-05   4.341E-05
 36   3.490E-05   3.608E-05
 37   2.875E-05   2.949E-05
 38   2.421E-05   2.443E-05
 39   2.118E-05   2.122E-05
 40   1.927E-05   1.908E-05
 41   1.812E-05   1.757E-05
 42   1.742E-05   1.717E-05
 43   1.699E-05   1.705E-05
 44   1.664E-05   1.670E-05
 45   1.622E-05   1.626E-05
 46   1.564E-05   1.564E-05
 47   1.490E-05   1.487E-05
 48   1.401E-05   1.395E-05
 49   1.304E-05   1.298E-05
 50   1.214E-05   1.208E-05
 51   1.132E-05   1.129E-05
 52   1.063E-05   1.060E-05
 53   1.006E-05   1.003E-05
 54   9.557E-06   9.504E-06
 55   9.041E-06   8.967E-06
 56   8.541E-06   8.392E-06
 57   8.170E-06   8.059E-06
 58   7.812E-06   7.307E-06
 59   7.504E-06   7.624E-06
 60   7.915E-06   1.772E-05
 61   8.464E-06   2.962E-05
 62   8.751E-06   3.730E-05
 63   9.483E-06   4.643E-05
 64   1.142E-05   6.086E-05
 65   1.251E-05   6.664E-05
 66   1.292E-05   6.938E-05
 67   1.373E-05   7.441E-05
 68   1.417E-05   7.464E-05
 69   1.448E-05   7.246E-05
 70   1.463E-05   6.826E-05
 71   1.454E-05   6.388E-05
 72   1.422E-05   5.949E-05
 73   1.369E-05   5.479E-05
 74   1.307E-05   5.000E-05
 75   1.258E-05   4.564E-05
 76   1.215E-05   4.122E-05
 77   1.163E-05   3.765E-05
 78   1.113E-05   3.569E-05
 79   1.065E-05   3.367E-05
 80   1.016E-05   3.123E-05
 81   9.685E-06   2.851E-05
 82   9.244E-06   2.573E-05
 83   8.817E-06   2.300E-05
 84   8.369E-06   2.053E-05
 85   7.946E-06   1.846E-05
 86   7.547E-06   1.686E-05
 87   7.154E-06   1.561E-05
 88   6.778E-06   1.462E-05
 89   6.444E-06   1.386E-05
 90   6.157E-06   1.314E-05
 91   5.899E-06   1.244E-05
 92   5.682E-06   1.182E-05
 93   5.510E-06   1.122E-05
 94   5.385E-06   1.069E-05
 95   5.371E-06   1.036E-05
 96   5.457E-06   1.013E-05
 97   5.550E-06   9.860E-06
 98   5.645E-06   9.616E-06
 99   5.726E-06   9.436E-06
100   5.515E-06   9.672E-06
101   5.025E-08   9.269E-08
 NST=     8

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.008E-03
  3   6.460E-04   6.312E-04
  4   5.733E-04   5.731E-04
  5   5.060E-04   5.069E-04
  6   4.432E-04   4.434E-04
  7   3.856E-04   3.859E-04
  8   3.350E-04   3.358E-04
  9   2.935E-04   2.944E-04
 10   2.620E-04   2.622E-04
 11   2.397E-04   2.397E-04
 12   2.251E-04   2.255E-04
 13   2.155E-04   2.167E-04
 14   2.086E-04   2.103E-04
 15   2.042E-04   2.055E-04
 16   2.010E-04   2.012E-04
 17   1.970E-04   1.959E-04
 18   1.920E-04   1.901E-04
 19   1.857E-04   1.837E-04
 20   1.776E-04   1.759E-04
 21   1.671E-04   1.656E-04
 22   1.537E-04   1.525E-04
 23   1.380E-04   1.374E-04
 24   1.213E-04   1.218E-04
 25   1.057E-04   1.072E-04
 26   9.346E-05   9.517E-05
 27   8.525E-05   8.660E-05
 28   8.052E-05   8.117E-05
 29   7.759E-05   7.757E-05
 30   7.495E-05   7.399E-05
 31   7.110E-05   6.949E-05
 32   6.558E-05   6.393E-05
 33   5.855E-05   5.763E-05
 34   5.053E-05   5.073E-05
 35   4.237E-05   4.339E-05
 36   3.490E-05   3.605E-05
 37   2.875E-05   2.947E-05
 38   2.421E-05   2.445E-05
 39   2.118E-05   2.124E-05
 40   1.927E-05   1.906E-05
 41   1.812E-05   1.756E-05
 42   1.742E-05   1.719E-05
 43   1.699E-05   1.705E-05
 44   1.664E-05   1.670E-05
 45   1.622E-05   1.626E-05
 46   1.564E-05   1.564E-05
 47   1.490E-05   1.487E-05
 48   1.401E-05   1.395E-05
 49   1.304E-05   1.299E-05
 50   1.214E-05   1.209E-05
 51   1.132E-05   1.129E-05
 52   1.063E-05   1.060E-05
 53   1.006E-05   1.003E-05
 54   9.557E-06   9.510E-06
 55   9.041E-06   8.977E-06
 56   8.541E-06   8.405E-06
 57   8.170E-06   8.090E-06
 58   7.812E-06   7.368E-06
 59   7.504E-06   7.614E-06
 60   7.914E-06   1.764E-05
 61   8.463E-06   2.958E-05
 62   8.750E-06   3.726E-05
 63   9.482E-06   4.639E-05
 64   1.142E-05   6.082E-05
 65   1.251E-05   6.660E-05
 66   1.292E-05   6.934E-05
 67   1.373E-05   7.438E-05
 68   1.417E-05   7.461E-05
 69   1.448E-05   7.244E-05
 70   1.463E-05   6.825E-05
 71   1.454E-05   6.387E-05
 72   1.422E-05   5.948E-05
 73   1.369E-05   5.478E-05
 74   1.307E-05   4.999E-05
 75   1.258E-05   4.563E-05
 76   1.215E-05   4.122E-05
 77   1.163E-05   3.765E-05
 78   1.113E-05   3.568E-05
 79   1.065E-05   3.367E-05
 80   1.016E-05   3.122E-05
 81   9.685E-06   2.850E-05
 82   9.244E-06   2.573E-05
 83   8.817E-06   2.300E-05
 84   8.369E-06   2.053E-05
 85   7.946E-06   1.846E-05
 86   7.547E-06   1.686E-05
 87   7.154E-06   1.561E-05
 88   6.778E-06   1.462E-05
 89   6.444E-06   1.386E-05
 90   6.157E-06   1.314E-05
 91   5.899E-06   1.245E-05
 92   5.682E-06   1.183E-05
 93   5.510E-06   1.122E-05
 94   5.385E-06   1.069E-05
 95   5.371E-06   1.036E-05
 96   5.457E-06   1.013E-05
 97   5.550E-06   9.862E-06
 98   5.645E-06   9.618E-06
