 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 53   2.708E-06   4.563E-06
 54   2.466E-06   4.389E-06
 55   2.265E-06   4.189E-06
 56   2.111E-06   3.977E-06
 57   2.004E-06   3.769E-06
 58   1.931E-06   3.574E-06
 59   1.876E-06   3.395E-06
 60   1.826E-06   3.233E-06
 61   1.768E-06   3.079E-06
 62   1.695E-06   2.926E-06
 63   1.606E-06   2.770E-06
 64   1.502E-06   2.602E-06
 65   1.387E-06   2.417E-06
 66   1.267E-06   2.205E-06
 67   1.148E-06   1.959E-06
 68   1.036E-06   1.337E-06
 69   9.217E-07   9.697E-07
 70   8.264E-07   5.958E-07
 71   7.500E-07   4.803E-08
 72   6.901E-07   5.689E-07
 73   6.447E-07   1.198E-06
 74   6.104E-07   1.687E-06
 75   5.858E-07   1.309E-06
 76   5.691E-07   5.343E-07
 77   5.562E-07   2.556E-08
 78   5.463E-07   3.960E-07
 79   5.385E-07   7.848E-07
 80   5.329E-07   1.159E-06
 81   5.284E-07   1.551E-06
 82   5.242E-07   1.971E-06
 83   5.209E-07   2.435E-06
 84   5.263E-07   3.017E-06
 85   5.435E-07   3.768E-06
 86   5.691E-07   4.677E-06
 87   6.730E-07   6.581E-06
 88   8.372E-07   9.034E-06
 89   1.022E-06   1.139E-05
 90   1.462E-06   1.596E-05
 91   1.893E-06   1.880E-05
 92   2.380E-06   2.096E-05
 93   3.095E-06   2.357E-05
 94   3.656E-06   2.374E-05
 95   4.615E-06   2.538E-05
 96   5.299E-06   2.532E-05
 97   6.019E-06   2.576E-05
 98   7.090E-06   2.742E-05
 99   1.212E-05   4.037E-05
100   1.979E-05   5.712E-05
101   1.916E-07   4.438E-07
 NST=     4

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   4.602E-04   2.000E-04
  3   2.331E-04   1.419E-04
  4   1.262E-04   1.218E-04
  5   6.708E-05   1.028E-04
  6   3.500E-05   8.577E-05
  7   1.866E-05   7.244E-05
  8   1.100E-05   6.012E-05
  9   7.748E-06   4.888E-05
 10   6.480E-06   3.853E-05
 11   5.981E-06   2.922E-05
 12   5.725E-06   2.124E-05
 13   5.526E-06   1.481E-05
 14   5.331E-06   9.920E-06
 15   5.141E-06   6.514E-06
 16   4.971E-06   4.406E-06
 17   4.805E-06   3.275E-06
 18   4.651E-06   2.881E-06
 19   4.515E-06   3.023E-06
 20   4.397E-06   3.444E-06
 21   4.307E-06   4.135E-06
 22   4.247E-06   5.049E-06
 23   4.212E-06   6.012E-06
 24   4.191E-06   6.815E-06
 25   4.187E-06   7.495E-06
 26   4.204E-06   8.115E-06
 27   4.221E-06   8.428E-06
 28   4.246E-06   8.601E-06
 29   4.282E-06   8.703E-06
 30   4.338E-06   8.598E-06
 31   4.402E-06   8.409E-06
 32   4.455E-06   8.132E-06
 33   4.479E-06   7.712E-06
 34   4.477E-06   7.243E-06
 35   4.446E-06   6.753E-06
 36   4.391E-06   6.268E-06
 37   4.330E-06   5.855E-06
 38   4.279E-06   5.534E-06
 39   4.249E-06   5.305E-06
 40   4.243E-06   5.154E-06
 41   4.252E-06   5.047E-06
 42   4.261E-06   4.960E-06
 43   4.257E-06   4.890E-06
 44   4.231E-06   4.843E-06
 45   4.180E-06   4.832E-06
 46   4.106E-06   4.863E-06
 47   4.001E-06   4.834E-06
 48   3.864E-06   4.843E-06
 49   3.691E-06   4.852E-06
 50   3.481E-06   4.838E-06
 51   3.236E-06   4.789E-06
 52   2.972E-06   4.696E-06
 53   2.708E-06   4.559E-06
 54   2.466E-06   4.384E-06
 55   2.265E-06   4.185E-06
 56   2.111E-06   3.974E-06
 57   2.004E-06   3.766E-06
 58   1.931E-06   3.571E-06
 59   1.876E-06   3.394E-06
 60   1.826E-06   3.231E-06
 61   1.768E-06   3.078E-06
 62   1.695E-06   2.925E-06
 63   1.606E-06   2.769E-06
 64   1.502E-06   2.601E-06
 65   1.387E-06   2.415E-06
 66   1.267E-06   2.204E-06
 67   1.148E-06   1.959E-06
 68   1.036E-06   1.333E-06
 69   9.217E-07   9.920E-07
 70   8.266E-07   5.713E-07
 71   7.499E-07   2.345E-08
 72   6.902E-07   5.105E-07
 73   6.448E-07   1.190E-06
 74   6.104E-07   1.703E-06
 75   5.858E-07   1.300E-06
 76   5.691E-07   5.300E-07
 77   5.562E-07   2.204E-08
 78   5.463E-07   3.993E-07
 79   5.385E-07   7.881E-07
 80   5.329E-07   1.162E-06
 81   5.284E-07   1.554E-06
 82   5.242E-07   1.974E-06
 83   5.209E-07   2.437E-06
 84   5.263E-07   3.019E-06
 85   5.435E-07   3.769E-06
 86   5.691E-07   4.674E-06
 87   6.730E-07   6.560E-06
 88   8.371E-07   8.998E-06
 89   1.022E-06   1.136E-05
 90   1.462E-06   1.592E-05
 91   1.893E-06   1.878E-05
 92   2.379E-06   2.093E-05
 93   3.095E-06   2.355E-05
 94   3.656E-06   2.372E-05
 95   4.615E-06   2.536E-05
 96   5.299E-06   2.530E-05
 97   6.019E-06   2.574E-05
 98   7.090E-06   2.743E-05
 99   1.212E-05   4.043E-05
100   1.979E-05   5.716E-05
101   1.916E-07   4.441E-07
 NST=     5

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   4.614E-04   2.342E-04
  3   2.330E-04   1.413E-04
  4   1.259E-04   1.211E-04
  5   6.688E-05   9.822E-05
  6   3.492E-05   8.147E-05
  7   1.863E-05   6.847E-05
  8   1.099E-05   5.718E-05
  9   7.744E-06   4.702E-05
 10   6.477E-06   3.742E-05
 11   5.978E-06   2.878E-05
 12   5.724E-06   2.122E-05
 13   5.525E-06   1.501E-05
 14   5.330E-06   1.020E-05
 15   5.141E-06   6.763E-06
 16   4.971E-06   4.590E-06
 17   4.805E-06   3.390E-06
 18   4.651E-06   2.944E-06
 19   4.515E-06   3.054E-06
 20   4.398E-06   3.456E-06
 21   4.307E-06   4.136E-06
 22   4.247E-06   5.044E-06
 23   4.212E-06   6.005E-06
 24   4.191E-06   6.806E-06
 25   4.187E-06   7.484E-06
 26   4.203E-06   8.102E-06
 27   4.220E-06   8.414E-06
 28   4.246E-06   8.586E-06
 29   4.282E-06   8.688E-06
 30   4.337E-06   8.584E-06
 31   4.402E-06   8.396E-06
 32   4.454E-06   8.121E-06
 33   4.479E-06   7.702E-06
 34   4.477E-06   7.236E-06
 35   4.446E-06   6.748E-06
 36   4.391E-06   6.266E-06
 37   4.330E-06   5.854E-06
 38   4.279E-06   5.534E-06
 39   4.249E-06   5.305E-06
 40   4.243E-06   5.154E-06
 41   4.252E-06   5.048E-06
 42   4.261E-06   4.961E-06
 43   4.257E-06   4.891E-06
 44   4.231E-06   4.844E-06
 45   4.180E-06   4.833E-06
 46   4.106E-06   4.864E-06
 47   4.001E-06   4.834E-06
 48   3.863E-06   4.842E-06
 49   3.691E-06   4.850E-06
 50   3.480E-06   4.836E-06
 51   3.236E-06   4.786E-06
 52   2.972E-06   4.692E-06
 53   2.707E-06   4.554E-06
 54   2.466E-06   4.380E-06
 55   2.265E-06   4.181E-06
 56   2.111E-06   3.970E-06
 57   2.003E-06   3.763E-06
 58   1.930E-06   3.569E-06
 59   1.876E-06   3.392E-06
 60   1.826E-06   3.230E-06
 61   1.768E-06   3.076E-06
 62   1.695E-06   2.924E-06
 63   1.606E-06   2.767E-06
 64   1.502E-06   2.599E-06
 65   1.387E-06   2.413E-06
 66   1.267E-06   2.203E-06
 67   1.148E-06   1.954E-06
 68   1.036E-06   1.344E-06
 69   9.218E-07   9.945E-07
 70   8.265E-07   5.462E-07
 71   7.499E-07   4.526E-08
 72   6.904E-07   5.761E-07
 73   6.446E-07   1.105E-06
 74   6.109E-07   1.630E-06
 75   5.856E-07   1.391E-06
 76   5.691E-07   5.119E-07
 77   5.562E-07   1.640E-08
 78   5.463E-07   4.030E-07
 79   5.385E-07   7.911E-07
 80   5.329E-07   1.165E-06
 81   5.284E-07   1.556E-06
 82   5.242E-07   1.976E-06
 83   5.209E-07   2.439E-06
 84   5.263E-07   3.019E-06
 85   5.434E-07   3.768E-06
 86   5.691E-07   4.667E-06
 87   6.729E-07   6.527E-06
 88   8.370E-07   8.967E-06
 89   1.022E-06   1.135E-05
 90   1.462E-06   1.591E-05
 91   1.893E-06   1.876E-05
 92   2.379E-06   2.091E-05
 93   3.095E-06   2.353E-05
 94   3.656E-06   2.371E-05
 95   4.615E-06   2.535E-05
 96   5.299E-06   2.530E-05
 97   6.019E-06   2.574E-05
 98   7.090E-06   2.744E-05
 99   1.212E-05   4.044E-05
100   1.979E-05   5.717E-05
101   1.916E-07   4.442E-07
 NST=     6

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   4.624E-04   2.593E-04
  3   2.328E-04   1.442E-04
  4   1.256E-04   1.296E-04
  5   6.670E-05   9.717E-05
  6   3.483E-05   7.753E-05
  7   1.860E-05   6.487E-05
  8   1.098E-05   5.447E-05
  9   7.740E-06   4.511E-05
 10   6.474E-06   3.631E-05
 11   5.976E-06   2.826E-05
 12   5.722E-06   2.120E-05
 13   5.524E-06   1.518E-05
 14   5.330E-06   1.044E-05
 15   5.141E-06   6.998E-06
 16   4.971E-06   4.769E-06
 17   4.806E-06   3.505E-06
 18   4.651E-06   3.009E-06
 19   4.516E-06   3.086E-06
 20   4.398E-06   3.468E-06
 21   4.307E-06   4.138E-06
 22   4.247E-06   5.041E-06
 23   4.212E-06   5.997E-06
 24   4.191E-06   6.796E-06
 25   4.186E-06   7.473E-06
 26   4.203E-06   8.089E-06
 27   4.220E-06   8.400E-06
 28   4.245E-06   8.571E-06
 29   4.281E-06   8.673E-06
 30   4.336E-06   8.569E-06
 31   4.401E-06   8.382E-06
 32   4.454E-06   8.109E-06
 33   4.479E-06   7.693E-06
 34   4.476E-06   7.229E-06
 35   4.446E-06   6.744E-06
 36   4.391E-06   6.263E-06
 37   4.330E-06   5.852E-06
 38   4.279E-06   5.533E-06
 39   4.249E-06   5.305E-06
 40   4.243E-06   5.155E-06
 41   4.252E-06   5.049E-06
 42   4.261E-06   4.962E-06
 43   4.257E-06   4.892E-06
 44   4.231E-06   4.845E-06
 45   4.180E-06   4.833E-06
 46   4.106E-06   4.864E-06
 47   4.001E-06   4.834E-06
 48   3.863E-06   4.841E-06
 49   3.691E-06   4.849E-06
 50   3.480E-06   4.834E-06
 51   3.236E-06   4.783E-06
 52   2.971E-06   4.688E-06
 53   2.707E-06   4.550E-06
 54   2.466E-06   4.376E-06
 55   2.265E-06   4.177E-06
 56   2.111E-06   3.967E-06
 57   2.003E-06   3.760E-06
 58   1.930E-06   3.566E-06
 59   1.876E-06   3.390E-06
 60   1.826E-06   3.228E-06
 61   1.768E-06   3.075E-06
 62   1.695E-06   2.922E-06
 63   1.606E-06   2.766E-06
 64   1.502E-06   2.597E-06
 65   1.387E-06   2.412E-06
 66   1.267E-06   2.199E-06
 67   1.148E-06   1.955E-06
 68   1.036E-06   1.353E-06
 69   9.219E-07   9.824E-07
 70   8.265E-07   5.512E-07
 71   7.499E-07   2.286E-09
 72   6.902E-07   5.338E-07
 73   6.449E-07   1.071E-06
 74   6.108E-07   1.629E-06
 75   5.858E-07   1.347E-06
 76   5.690E-07   5.442E-07
 77   5.562E-07   2.724E-08
 78   5.463E-07   3.990E-07
 79   5.385E-07   7.917E-07
 80   5.329E-07   1.169E-06
 81   5.284E-07   1.560E-06
 82   5.242E-07   1.978E-06
 83   5.209E-07   2.440E-06
 84   5.262E-07   3.018E-06
 85   5.434E-07   3.765E-06
 86   5.690E-07   4.651E-06
 87   6.729E-07   6.506E-06
 88   8.370E-07   8.952E-06
 89   1.022E-06   1.134E-05
 90   1.462E-06   1.589E-05
 91   1.893E-06   1.875E-05
 92   2.379E-06   2.091E-05
 93   3.095E-06   2.353E-05
 94   3.656E-06   2.371E-05
 95   4.615E-06   2.535E-05
 96   5.299E-06   2.530E-05
 97   6.019E-06   2.574E-05
 98   7.090E-06   2.744E-05
 99   1.212E-05   4.044E-05
100   1.979E-05   5.718E-05
101   1.916E-07   4.443E-07
 NST=     7

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   4.634E-04   2.973E-04
  3   2.327E-04   2.037E-04
  4   1.254E-04   1.335E-04
  5   6.654E-05   8.996E-05
  6   3.476E-05   7.387E-05
  7   1.858E-05   6.156E-05
  8   1.098E-05   5.171E-05
  9   7.736E-06   4.321E-05
 10   6.471E-06   3.523E-05
 11   5.974E-06   2.782E-05
 12   5.721E-06   2.108E-05
 13   5.524E-06   1.531E-05
 14   5.329E-06   1.067E-05
 15   5.141E-06   7.221E-06
 16   4.971E-06   4.943E-06
 17   4.806E-06   3.620E-06
 18   4.652E-06   3.074E-06
 19   4.516E-06   3.118E-06
 20   4.398E-06   3.481E-06
 21   4.307E-06   4.140E-06
 22   4.247E-06   5.037E-06
 23   4.212E-06   5.990E-06
 24   4.190E-06   6.787E-06
 25   4.186E-06   7.461E-06
 26   4.202E-06   8.077E-06
 27   4.219E-06   8.385E-06
 28   4.244E-06   8.556E-06
 29   4.280E-06   8.658E-06
 30   4.336E-06   8.554E-06
 31   4.401E-06   8.369E-06
 32   4.454E-06   8.097E-06
 33   4.478E-06   7.684E-06
 34   4.476E-06   7.222E-06
 35   4.446E-06   6.739E-06
 36   4.391E-06   6.261E-06
 37   4.330E-06   5.851E-06
 38   4.279E-06   5.533E-06
 39   4.249E-06   5.305E-06
 40   4.243E-06   5.155E-06
 41   4.252E-06   5.049E-06
 42   4.261E-06   4.963E-06
 43   4.257E-06   4.893E-06
 44   4.231E-06   4.846E-06
 45   4.180E-06   4.834E-06
 46   4.106E-06   4.865E-06
 47   4.001E-06   4.833E-06
 48   3.863E-06   4.841E-06
 49   3.691E-06   4.847E-06
 50   3.480E-06   4.831E-06
 51   3.236E-06   4.779E-06
 52   2.971E-06   4.685E-06
 53   2.707E-06   4.546E-06
 54   2.466E-06   4.372E-06
 55   2.264E-06   4.173E-06
 56   2.111E-06   3.963E-06
 57   2.003E-06   3.757E-06
 58   1.930E-06   3.564E-06
 59   1.876E-06   3.388E-06
 60   1.826E-06   3.226E-06
 61   1.768E-06   3.073E-06
 62   1.695E-06   2.921E-06
 63   1.606E-06   2.764E-06
 64   1.502E-06   2.596E-06
 65   1.387E-06   2.409E-06
 66   1.267E-06   2.196E-06
 67   1.148E-06   1.960E-06
 68   1.036E-06   1.351E-06
 69   9.219E-07   9.865E-07
 70   8.266E-07   5.281E-07
 71   7.498E-07   4.641E-09
 72   6.903E-07   4.812E-07
 73   6.450E-07   1.069E-06
 74   6.107E-07   1.644E-06
 75   5.858E-07   1.338E-06
 76   5.691E-07   5.405E-07
 77   5.562E-07   2.456E-08
 78   5.463E-07   4.012E-07
 79   5.385E-07   7.936E-07
 80   5.329E-07   1.170E-06
 81   5.283E-07   1.561E-06
 82   5.241E-07   1.979E-06
 83   5.208E-07   2.439E-06
 84   5.262E-07   3.016E-06
 85   5.434E-07   3.759E-06
 86   5.690E-07   4.631E-06
 87   6.728E-07   6.487E-06
 88   8.369E-07   8.951E-06
 89   1.022E-06   1.133E-05
 90   1.462E-06   1.589E-05
 91   1.893E-06   1.874E-05
 92   2.379E-06   2.090E-05
 93   3.095E-06   2.352E-05
 94   3.656E-06   2.370E-05
 95   4.615E-06   2.534E-05
 96   5.299E-06   2.529E-05
 97   6.019E-06   2.574E-05
 98   7.090E-06   2.744E-05
 99   1.212E-05   4.044E-05
100   1.979E-05   5.718E-05
101   1.916E-07   4.443E-07
 NST=     8

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   4.640E-04   2.662E-04
  3   2.326E-04   1.993E-04
  4   1.252E-04   1.438E-04
  5   6.644E-05   8.968E-05
  6   3.471E-05   7.041E-05
  7   1.856E-05   5.839E-05
  8   1.097E-05   4.947E-05
  9   7.733E-06   4.145E-05
 10   6.469E-06   3.432E-05
 11   5.972E-06   2.733E-05
 12   5.719E-06   2.103E-05
 13   5.523E-06   1.546E-05
 14   5.329E-06   1.089E-05
 15   5.141E-06   7.438E-06
 16   4.971E-06   5.115E-06
 17   4.806E-06   3.735E-06
 18   4.652E-06   3.141E-06
 19   4.516E-06   3.151E-06
 20   4.398E-06   3.494E-06
 21   4.307E-06   4.142E-06
 22   4.247E-06   5.033E-06
 23   4.211E-06   5.983E-06
 24   4.190E-06   6.777E-06
 25   4.185E-06   7.450E-06
 26   4.202E-06   8.064E-06
 27   4.219E-06   8.371E-06
 28   4.244E-06   8.541E-06
 29   4.280E-06   8.643E-06
 30   4.335E-06   8.540E-06
 31   4.400E-06   8.355E-06
 32   4.453E-06   8.086E-06
 33   4.478E-06   7.674E-06
 34   4.476E-06   7.215E-06
 35   4.446E-06   6.734E-06
 36   4.391E-06   6.258E-06
 37   4.330E-06   5.850E-06
 38   4.279E-06   5.533E-06
 39   4.249E-06   5.305E-06
 40   4.243E-06   5.156E-06
 41   4.252E-06   5.050E-06
 42   4.261E-06   4.964E-06
 43   4.257E-06   4.894E-06
 44   4.231E-06   4.847E-06
 45   4.180E-06   4.835E-06
 46   4.105E-06   4.865E-06
 47   4.001E-06   4.833E-06
 48   3.863E-06   4.840E-06
 49   3.691E-06   4.846E-06
 50   3.480E-06   4.829E-06
 51   3.236E-06   4.776E-06
 52   2.971E-06   4.681E-06
 53   2.707E-06   4.542E-06
 54   2.466E-06   4.368E-06
 55   2.264E-06   4.169E-06
 56   2.111E-06   3.960E-06
 57   2.003E-06   3.754E-06
 58   1.930E-06   3.561E-06
 59   1.876E-06   3.385E-06
 60   1.826E-06   3.224E-06
 61   1.768E-06   3.071E-06
 62   1.695E-06   2.919E-06
 63   1.606E-06   2.762E-06
 64   1.502E-06   2.594E-06
 65   1.387E-06   2.405E-06
 66   1.267E-06   2.196E-06
 67   1.148E-06   1.961E-06
 68   1.036E-06   1.356E-06
 69   9.220E-07   9.791E-07
 70   8.265E-07   5.074E-07
 71   7.499E-07   1.003E-08
 72   6.904E-07   4.488E-07
 73   6.451E-07   1.070E-06
 74   6.107E-07   1.651E-06
 75   5.858E-07   1.330E-06
 76   5.691E-07   5.371E-07
 77   5.562E-07   2.203E-08
 78   5.463E-07   4.032E-07
 79   5.385E-07   7.954E-07
 80   5.329E-07   1.172E-06
 81   5.283E-07   1.562E-06
 82   5.241E-07   1.979E-06
 83   5.208E-07   2.438E-06
 84   5.262E-07   3.013E-06
 85   5.434E-07   3.753E-06
 86   5.689E-07   4.608E-06
 87   6.728E-07   6.469E-06
 88   8.369E-07   8.954E-06
 89   1.022E-06   1.133E-05
 90   1.462E-06   1.588E-05
 91   1.893E-06   1.874E-05
 92   2.379E-06   2.089E-05
 93   3.095E-06   2.351E-05
 94   3.655E-06   2.370E-05
 95   4.615E-06   2.534E-05
 96   5.299E-06   2.529E-05
 97   6.019E-06   2.574E-05
 98   7.090E-06   2.744E-05
