 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 68   2.576E-05   6.259E-05
 69   2.399E-05   6.195E-05
 70   2.225E-05   6.146E-05
 71   2.072E-05   6.051E-05
 72   1.942E-05   5.826E-05
 73   1.824E-05   5.372E-05
 74   1.729E-05   4.788E-05
 75   1.647E-05   4.066E-05
 76   1.571E-05   3.300E-05
 77   1.503E-05   2.579E-05
 78   1.430E-05   1.930E-05
 79   1.359E-05   1.416E-05
 80   1.292E-05   1.017E-05
 81   1.219E-05   7.195E-06
 82   1.151E-05   5.183E-06
 83   1.087E-05   3.754E-06
 84   1.021E-05   2.794E-06
 85   9.597E-06   2.150E-06
 86   9.024E-06   1.684E-06
 87   8.451E-06   1.357E-06
 88   7.926E-06   1.103E-06
 89   7.447E-06   9.021E-07
 90   6.980E-06   7.506E-07
 91   6.561E-06   6.242E-07
 92   6.188E-06   5.250E-07
 93   5.841E-06   4.491E-07
 94   5.529E-06   3.851E-07
 95   5.260E-06   3.752E-07
 96   5.108E-06   4.409E-07
 97   5.165E-06   4.483E-07
 98   5.206E-06   3.666E-07
 99   5.243E-06   2.788E-07
100   5.134E-06   4.875E-07
101   4.972E-08   7.269E-09
 NST=     3

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.317E-03   2.353E-03
  3   3.204E-04   2.761E-04
  4   2.655E-04   2.712E-04
  5   2.515E-04   2.582E-04
  6   2.380E-04   2.423E-04
  7   2.234E-04   2.260E-04
  8   2.081E-04   2.099E-04
  9   1.924E-04   1.941E-04
 10   1.767E-04   1.785E-04
 11   1.616E-04   1.635E-04
 12   1.479E-04   1.497E-04
 13   1.366E-04   1.381E-04
 14   1.281E-04   1.294E-04
 15   1.232E-04   1.250E-04
 16   1.206E-04   1.231E-04
 17   1.189E-04   1.217E-04
 18   1.174E-04   1.197E-04
 19   1.157E-04   1.170E-04
 20   1.134E-04   1.138E-04
 21   1.105E-04   1.104E-04
 22   1.068E-04   1.066E-04
 23   1.020E-04   1.017E-04
 24   9.579E-05   9.529E-05
 25   8.789E-05   8.737E-05
 26   7.868E-05   7.848E-05
 27   6.915E-05   6.954E-05
 28   6.056E-05   6.144E-05
 29   5.409E-05   5.503E-05
 30   5.010E-05   5.061E-05
 31   4.792E-05   4.779E-05
 32   4.652E-05   4.570E-05
 33   4.486E-05   4.342E-05
 34   4.233E-05   4.069E-05
 35   3.876E-05   3.785E-05
 36   3.429E-05   3.455E-05
 37   2.931E-05   3.032E-05
 38   2.439E-05   2.352E-05
 39   2.013E-05   1.921E-05
 40   1.684E-05   1.639E-05
 41   1.459E-05   1.404E-05
 42   1.336E-05   1.257E-05
 43   1.275E-05   1.165E-05
 44   1.329E-05   8.306E-06
 45   1.451E-05   1.745E-05
 46   1.566E-05   4.554E-05
 47   1.957E-05   8.389E-05
 48   2.209E-05   1.187E-04
 49   2.450E-05   1.443E-04
 50   3.105E-05   1.893E-04
 51   3.384E-05   2.086E-04
 52   3.586E-05   2.215E-04
 53   3.802E-05   2.297E-04
 54   3.948E-05   2.260E-04
 55   4.093E-05   2.170E-04
 56   4.202E-05   2.069E-04
 57   4.193E-05   1.953E-04
 58   4.069E-05   1.845E-04
 59   3.916E-05   1.749E-04
 60   3.760E-05   1.627E-04
 61   3.656E-05   1.488E-04
 62   3.561E-05   1.317E-04
 63   3.443E-05   1.131E-04
 64   3.310E-05   9.489E-05
 65   3.136E-05   8.035E-05
 66   2.963E-05   7.191E-05
 67   2.772E-05   6.582E-05
 68   2.575E-05   6.270E-05
 69   2.399E-05   6.205E-05
 70   2.225E-05   6.157E-05
 71   2.072E-05   6.060E-05
 72   1.942E-05   5.834E-05
 73   1.823E-05   5.379E-05
 74   1.729E-05   4.794E-05
 75   1.647E-05   4.071E-05
 76   1.570E-05   3.303E-05
 77   1.503E-05   2.581E-05
 78   1.430E-05   1.931E-05
 79   1.359E-05   1.417E-05
 80   1.292E-05   1.017E-05
 81   1.219E-05   7.195E-06
 82   1.151E-05   5.182E-06
 83   1.087E-05   3.752E-06
 84   1.021E-05   2.792E-06
 85   9.597E-06   2.148E-06
 86   9.025E-06   1.681E-06
 87   8.452E-06   1.354E-06
 88   7.927E-06   1.101E-06
 89   7.448E-06   8.995E-07
 90   6.980E-06   7.481E-07
 91   6.561E-06   6.220E-07
 92   6.188E-06   5.228E-07
 93   5.841E-06   4.470E-07
 94   5.529E-06   3.834E-07
 95   5.261E-06   3.736E-07
 96   5.109E-06   4.393E-07
 97   5.166E-06   4.472E-07
 98   5.206E-06   3.657E-07
 99   5.243E-06   2.782E-07
100   5.135E-06   4.869E-07
101   4.972E-08   7.266E-09
 NST=     4

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.345E-03
  3   3.205E-04   2.761E-04
  4   2.655E-04   2.716E-04
  5   2.515E-04   2.579E-04
  6   2.379E-04   2.420E-04
  7   2.233E-04   2.258E-04
  8   2.081E-04   2.098E-04
  9   1.924E-04   1.939E-04
 10   1.767E-04   1.783E-04
 11   1.616E-04   1.633E-04
 12   1.479E-04   1.495E-04
 13   1.366E-04   1.380E-04
 14   1.281E-04   1.293E-04
 15   1.232E-04   1.249E-04
 16   1.206E-04   1.229E-04
 17   1.189E-04   1.216E-04
 18   1.174E-04   1.196E-04
 19   1.157E-04   1.169E-04
 20   1.134E-04   1.138E-04
 21   1.105E-04   1.103E-04
 22   1.068E-04   1.066E-04
 23   1.020E-04   1.017E-04
 24   9.579E-05   9.532E-05
 25   8.790E-05   8.741E-05
 26   7.869E-05   7.851E-05
 27   6.915E-05   6.957E-05
 28   6.056E-05   6.146E-05
 29   5.409E-05   5.503E-05
 30   5.010E-05   5.061E-05
 31   4.792E-05   4.780E-05
 32   4.652E-05   4.570E-05
 33   4.486E-05   4.342E-05
 34   4.233E-05   4.077E-05
 35   3.876E-05   3.778E-05
 36   3.428E-05   3.459E-05
 37   2.931E-05   3.039E-05
 38   2.439E-05   2.342E-05
 39   2.013E-05   1.926E-05
 40   1.684E-05   1.638E-05
 41   1.459E-05   1.403E-05
 42   1.336E-05   1.254E-05
 43   1.275E-05   1.195E-05
 44   1.330E-05   8.377E-06
 45   1.451E-05   1.726E-05
 46   1.567E-05   4.579E-05
 47   1.957E-05   8.411E-05
 48   2.209E-05   1.188E-04
 49   2.450E-05   1.443E-04
 50   3.104E-05   1.892E-04
 51   3.384E-05   2.083E-04
 52   3.585E-05   2.211E-04
 53   3.801E-05   2.292E-04
 54   3.947E-05   2.256E-04
 55   4.093E-05   2.166E-04
 56   4.201E-05   2.065E-04
 57   4.192E-05   1.950E-04
 58   4.069E-05   1.842E-04
 59   3.916E-05   1.746E-04
 60   3.760E-05   1.625E-04
 61   3.656E-05   1.486E-04
 62   3.561E-05   1.316E-04
 63   3.443E-05   1.130E-04
 64   3.310E-05   9.483E-05
 65   3.137E-05   8.031E-05
 66   2.963E-05   7.181E-05
 67   2.773E-05   6.570E-05
 68   2.575E-05   6.269E-05
 69   2.399E-05   6.205E-05
 70   2.225E-05   6.156E-05
 71   2.072E-05   6.060E-05
 72   1.942E-05   5.834E-05
 73   1.823E-05   5.379E-05
 74   1.729E-05   4.795E-05
 75   1.647E-05   4.072E-05
 76   1.570E-05   3.304E-05
 77   1.503E-05   2.582E-05
 78   1.430E-05   1.932E-05
 79   1.359E-05   1.417E-05
 80   1.292E-05   1.018E-05
 81   1.219E-05   7.202E-06
 82   1.151E-05   5.188E-06
 83   1.087E-05   3.757E-06
 84   1.021E-05   2.796E-06
 85   9.597E-06   2.150E-06
 86   9.025E-06   1.682E-06
 87   8.452E-06   1.354E-06
 88   7.927E-06   1.100E-06
 89   7.448E-06   8.985E-07
 90   6.980E-06   7.468E-07
 91   6.561E-06   6.205E-07
 92   6.188E-06   5.213E-07
 93   5.841E-06   4.455E-07
 94   5.529E-06   3.821E-07
 95   5.261E-06   3.726E-07
 96   5.109E-06   4.388E-07
 97   5.166E-06   4.471E-07
 98   5.206E-06   3.659E-07
 99   5.243E-06   2.786E-07
100   5.134E-06   4.874E-07
101   4.972E-08   7.285E-09
 NST=     5

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.343E-03
  3   3.205E-04   2.769E-04
  4   2.655E-04   2.715E-04
  5   2.514E-04   2.576E-04
  6   2.379E-04   2.417E-04
  7   2.233E-04   2.255E-04
  8   2.081E-04   2.096E-04
  9   1.924E-04   1.938E-04
 10   1.767E-04   1.782E-04
 11   1.616E-04   1.632E-04
 12   1.479E-04   1.494E-04
 13   1.366E-04   1.379E-04
 14   1.281E-04   1.292E-04
 15   1.232E-04   1.248E-04
 16   1.206E-04   1.228E-04
 17   1.189E-04   1.215E-04
 18   1.174E-04   1.195E-04
 19   1.157E-04   1.168E-04
 20   1.134E-04   1.137E-04
 21   1.105E-04   1.103E-04
 22   1.068E-04   1.066E-04
 23   1.020E-04   1.017E-04
 24   9.579E-05   9.534E-05
 25   8.790E-05   8.745E-05
 26   7.869E-05   7.855E-05
 27   6.915E-05   6.960E-05
 28   6.056E-05   6.147E-05
 29   5.409E-05   5.504E-05
 30   5.011E-05   5.062E-05
 31   4.792E-05   4.781E-05
 32   4.652E-05   4.571E-05
 33   4.486E-05   4.348E-05
 34   4.233E-05   4.079E-05
 35   3.876E-05   3.777E-05
 36   3.429E-05   3.469E-05
 37   2.931E-05   3.037E-05
 38   2.439E-05   2.341E-05
 39   2.013E-05   1.933E-05
 40   1.684E-05   1.641E-05
 41   1.459E-05   1.409E-05
 42   1.336E-05   1.257E-05
 43   1.275E-05   1.234E-05
 44   1.330E-05   8.827E-06
 45   1.451E-05   1.702E-05
 46   1.566E-05   4.538E-05
 47   1.956E-05   8.386E-05
 48   2.209E-05   1.186E-04
 49   2.449E-05   1.441E-04
 50   3.104E-05   1.888E-04
 51   3.383E-05   2.080E-04
 52   3.585E-05   2.208E-04
 53   3.801E-05   2.290E-04
 54   3.947E-05   2.253E-04
 55   4.092E-05   2.164E-04
 56   4.201E-05   2.063E-04
 57   4.192E-05   1.948E-04
 58   4.069E-05   1.840E-04
 59   3.916E-05   1.744E-04
 60   3.761E-05   1.623E-04
 61   3.656E-05   1.485E-04
 62   3.561E-05   1.315E-04
 63   3.443E-05   1.129E-04
 64   3.310E-05   9.487E-05
 65   3.137E-05   8.020E-05
 66   2.964E-05   7.162E-05
 67   2.773E-05   6.570E-05
 68   2.576E-05   6.266E-05
 69   2.399E-05   6.203E-05
 70   2.225E-05   6.154E-05
 71   2.072E-05   6.058E-05
 72   1.942E-05   5.833E-05
 73   1.823E-05   5.379E-05
 74   1.729E-05   4.795E-05
 75   1.647E-05   4.072E-05
 76   1.570E-05   3.305E-05
 77   1.503E-05   2.583E-05
 78   1.430E-05   1.933E-05
 79   1.359E-05   1.418E-05
 80   1.292E-05   1.018E-05
 81   1.219E-05   7.207E-06
 82   1.151E-05   5.191E-06
 83   1.087E-05   3.760E-06
 84   1.021E-05   2.798E-06
 85   9.597E-06   2.151E-06
 86   9.024E-06   1.683E-06
 87   8.452E-06   1.355E-06
 88   7.927E-06   1.100E-06
 89   7.448E-06   8.985E-07
 90   6.980E-06   7.467E-07
 91   6.561E-06   6.203E-07
 92   6.188E-06   5.211E-07
 93   5.841E-06   4.454E-07
 94   5.529E-06   3.819E-07
 95   5.261E-06   3.725E-07
 96   5.109E-06   4.389E-07
 97   5.166E-06   4.473E-07
 98   5.206E-06   3.662E-07
 99   5.243E-06   2.788E-07
100   5.134E-06   4.877E-07
101   4.972E-08   7.292E-09
 NST=     6

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.347E-03
  3   3.205E-04   2.779E-04
  4   2.655E-04   2.716E-04
  5   2.514E-04   2.575E-04
  6   2.378E-04   2.414E-04
  7   2.233E-04   2.253E-04
  8   2.081E-04   2.094E-04
  9   1.924E-04   1.937E-04
 10   1.767E-04   1.781E-04
 11   1.615E-04   1.631E-04
 12   1.479E-04   1.493E-04
 13   1.366E-04   1.378E-04
 14   1.281E-04   1.291E-04
 15   1.232E-04   1.247E-04
 16   1.206E-04   1.227E-04
 17   1.189E-04   1.213E-04
 18   1.174E-04   1.194E-04
 19   1.157E-04   1.168E-04
 20   1.134E-04   1.137E-04
 21   1.105E-04   1.103E-04
 22   1.068E-04   1.066E-04
 23   1.020E-04   1.017E-04
 24   9.580E-05   9.536E-05
 25   8.790E-05   8.748E-05
 26   7.869E-05   7.859E-05
 27   6.915E-05   6.962E-05
 28   6.057E-05   6.149E-05
 29   5.409E-05   5.505E-05
 30   5.011E-05   5.064E-05
 31   4.792E-05   4.782E-05
 32   4.652E-05   4.574E-05
 33   4.486E-05   4.352E-05
 34   4.233E-05   4.079E-05
 35   3.876E-05   3.782E-05
 36   3.429E-05   3.476E-05
 37   2.931E-05   3.036E-05
 38   2.439E-05   2.342E-05
 39   2.013E-05   1.940E-05
 40   1.684E-05   1.646E-05
 41   1.459E-05   1.416E-05
 42   1.336E-05   1.262E-05
 43   1.275E-05   1.274E-05
 44   1.330E-05   9.392E-06
 45   1.451E-05   1.679E-05
 46   1.565E-05   4.476E-05
 47   1.955E-05   8.345E-05
 48   2.208E-05   1.182E-04
 49   2.449E-05   1.437E-04
 50   3.103E-05   1.885E-04
 51   3.383E-05   2.077E-04
 52   3.585E-05   2.205E-04
 53   3.800E-05   2.288E-04
 54   3.947E-05   2.251E-04
 55   4.092E-05   2.162E-04
 56   4.201E-05   2.062E-04
 57   4.192E-05   1.948E-04
 58   4.069E-05   1.839E-04
 59   3.916E-05   1.744E-04
 60   3.761E-05   1.623E-04
 61   3.657E-05   1.485E-04
 62   3.562E-05   1.314E-04
 63   3.443E-05   1.128E-04
 64   3.310E-05   9.482E-05
 65   3.137E-05   8.015E-05
 66   2.964E-05   7.158E-05
 67   2.773E-05   6.567E-05
 68   2.576E-05   6.263E-05
 69   2.399E-05   6.200E-05
 70   2.225E-05   6.152E-05
 71   2.072E-05   6.056E-05
 72   1.942E-05   5.832E-05
 73   1.823E-05   5.378E-05
 74   1.729E-05   4.794E-05
 75   1.647E-05   4.071E-05
 76   1.570E-05   3.304E-05
 77   1.503E-05   2.583E-05
 78   1.430E-05   1.933E-05
 79   1.359E-05   1.419E-05
 80   1.292E-05   1.019E-05
 81   1.219E-05   7.210E-06
 82   1.151E-05   5.194E-06
 83   1.087E-05   3.762E-06
 84   1.021E-05   2.800E-06
 85   9.597E-06   2.152E-06
 86   9.024E-06   1.684E-06
 87   8.452E-06   1.355E-06
 88   7.927E-06   1.101E-06
 89   7.448E-06   8.988E-07
 90   6.980E-06   7.469E-07
 91   6.561E-06   6.204E-07
 92   6.188E-06   5.212E-07
 93   5.841E-06   4.455E-07
 94   5.529E-06   3.819E-07
 95   5.261E-06   3.727E-07
 96   5.108E-06   4.391E-07
 97   5.165E-06   4.475E-07
 98   5.206E-06   3.664E-07
 99   5.243E-06   2.790E-07
100   5.134E-06   4.880E-07
101   4.972E-08   7.296E-09
 NST=     7

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.342E-03
  3   3.205E-04   2.766E-04
  4   2.655E-04   2.718E-04
  5   2.514E-04   2.574E-04
  6   2.378E-04   2.413E-04
  7   2.233E-04   2.252E-04
  8   2.080E-04   2.093E-04
  9   1.924E-04   1.935E-04
 10   1.767E-04   1.780E-04
 11   1.615E-04   1.630E-04
 12   1.479E-04   1.492E-04
 13   1.366E-04   1.377E-04
 14   1.281E-04   1.290E-04
 15   1.232E-04   1.246E-04
 16   1.205E-04   1.226E-04
 17   1.189E-04   1.212E-04
 18   1.174E-04   1.193E-04
 19   1.157E-04   1.167E-04
 20   1.134E-04   1.136E-04
 21   1.105E-04   1.102E-04
 22   1.068E-04   1.066E-04
 23   1.021E-04   1.017E-04
 24   9.580E-05   9.538E-05
 25   8.790E-05   8.751E-05
 26   7.869E-05   7.862E-05
 27   6.915E-05   6.965E-05
 28   6.057E-05   6.151E-05
 29   5.409E-05   5.506E-05
 30   5.011E-05   5.065E-05
 31   4.792E-05   4.784E-05
 32   4.652E-05   4.577E-05
 33   4.486E-05   4.355E-05
 34   4.233E-05   4.081E-05
 35   3.876E-05   3.787E-05
 36   3.429E-05   3.482E-05
 37   2.931E-05   3.035E-05
 38   2.439E-05   2.344E-05
 39   2.013E-05   1.948E-05
 40   1.684E-05   1.651E-05
 41   1.459E-05   1.425E-05
 42   1.336E-05   1.266E-05
 43   1.275E-05   1.310E-05
 44   1.330E-05   9.981E-06
 45   1.451E-05   1.657E-05
 46   1.565E-05   4.407E-05
 47   1.955E-05   8.299E-05
 48   2.207E-05   1.177E-04
 49   2.448E-05   1.433E-04
 50   3.102E-05   1.881E-04
 51   3.382E-05   2.074E-04
 52   3.584E-05   2.203E-04
 53   3.800E-05   2.286E-04
 54   3.947E-05   2.250E-04
 55   4.092E-05   2.161E-04
 56   4.201E-05   2.061E-04
 57   4.192E-05   1.947E-04
 58   4.069E-05   1.839E-04
 59   3.917E-05   1.743E-04
 60   3.761E-05   1.622E-04
 61   3.657E-05   1.484E-04
 62   3.562E-05   1.314E-04
 63   3.443E-05   1.128E-04
 64   3.310E-05   9.478E-05
 65   3.137E-05   8.011E-05
 66   2.964E-05   7.155E-05
 67   2.773E-05   6.564E-05
 68   2.576E-05   6.260E-05
 69   2.399E-05   6.198E-05
 70   2.225E-05   6.150E-05
 71   2.072E-05   6.055E-05
 72   1.942E-05   5.831E-05
 73   1.824E-05   5.377E-05
 74   1.729E-05   4.793E-05
 75   1.647E-05   4.071E-05
 76   1.570E-05   3.304E-05
 77   1.503E-05   2.583E-05
 78   1.430E-05   1.933E-05
 79   1.359E-05   1.419E-05
 80   1.292E-05   1.019E-05
 81   1.219E-05   7.213E-06
 82   1.151E-05   5.196E-06
 83   1.087E-05   3.764E-06
 84   1.021E-05   2.801E-06
 85   9.597E-06   2.153E-06
 86   9.024E-06   1.685E-06
 87   8.451E-06   1.356E-06
 88   7.927E-06   1.101E-06
 89   7.447E-06   8.993E-07
 90   6.980E-06   7.473E-07
 91   6.561E-06   6.207E-07
 92   6.188E-06   5.215E-07
 93   5.841E-06   4.457E-07
 94   5.529E-06   3.821E-07
 95   5.261E-06   3.729E-07
 96   5.108E-06   4.394E-07
 97   5.165E-06   4.477E-07
 98   5.206E-06   3.666E-07
 99   5.243E-06   2.792E-07
100   5.134E-06   4.882E-07
101   4.972E-08   7.299E-09
 NST=     8

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.345E-03
  3   3.205E-04   2.739E-04
  4   2.655E-04   2.715E-04
  5   2.514E-04   2.573E-04
  6   2.378E-04   2.411E-04
  7   2.232E-04   2.250E-04
  8   2.080E-04   2.091E-04
  9   1.924E-04   1.934E-04
 10   1.767E-04   1.778E-04
 11   1.615E-04   1.629E-04
 12   1.479E-04   1.491E-04
 13   1.366E-04   1.377E-04
 14   1.281E-04   1.289E-04
 15   1.232E-04   1.246E-04
 16   1.205E-04   1.225E-04
 17   1.189E-04   1.212E-04
 18   1.174E-04   1.192E-04
 19   1.157E-04   1.166E-04
 20   1.134E-04   1.136E-04
 21   1.105E-04   1.102E-04
 22   1.068E-04   1.065E-04
 23   1.021E-04   1.017E-04
 24   9.580E-05   9.540E-05
 25   8.791E-05   8.754E-05
 26   7.870E-05   7.865E-05
 27   6.916E-05   6.967E-05
 28   6.057E-05   6.153E-05
 29   5.409E-05   5.508E-05
 30   5.011E-05   5.066E-05
 31   4.793E-05   4.785E-05
 32   4.652E-05   4.580E-05
 33   4.486E-05   4.357E-05
 34   4.233E-05   4.084E-05
 35   3.876E-05   3.793E-05
 36   3.429E-05   3.486E-05
 37   2.931E-05   3.034E-05
 38   2.439E-05   2.347E-05
 39   2.013E-05   1.955E-05
 40   1.684E-05   1.655E-05
 41   1.459E-05   1.434E-05
 42   1.336E-05   1.271E-05
 43   1.275E-05   1.342E-05
 44   1.330E-05   1.055E-05
 45   1.451E-05   1.638E-05
 46   1.564E-05   4.338E-05
 47   1.954E-05   8.252E-05
 48   2.207E-05   1.173E-04
 49   2.447E-05   1.429E-04
 50   3.102E-05   1.877E-04
 51   3.382E-05   2.071E-04
 52   3.584E-05   2.201E-04
 53   3.800E-05   2.284E-04
 54   3.947E-05   2.249E-04
 55   4.092E-05   2.160E-04
 56   4.201E-05   2.060E-04
 57   4.192E-05   1.946E-04
 58   4.069E-05   1.838E-04
 59   3.917E-05   1.743E-04
 60   3.761E-05   1.622E-04
 61   3.657E-05   1.484E-04
 62   3.562E-05   1.314E-04
 63   3.444E-05   1.128E-04
 64   3.310E-05   9.475E-05
 65   3.137E-05   8.008E-05
 66   2.964E-05   7.152E-05
 67   2.773E-05   6.561E-05
 68   2.576E-05   6.258E-05
 69   2.399E-05   6.196E-05
 70   2.225E-05   6.148E-05
 71   2.072E-05   6.053E-05
 72   1.942E-05   5.829E-05
 73   1.824E-05   5.376E-05
 74   1.729E-05   4.792E-05
 75   1.647E-05   4.070E-05
 76   1.570E-05   3.304E-05
 77   1.503E-05   2.583E-05
 78   1.430E-05   1.933E-05
 79   1.359E-05   1.419E-05
 80   1.292E-05   1.019E-05
 81   1.219E-05   7.215E-06
 82   1.151E-05   5.197E-06
 83   1.087E-05   3.765E-06
 84   1.021E-05   2.803E-06
 85   9.597E-06   2.154E-06
 86   9.024E-06   1.685E-06
 87   8.451E-06   1.357E-06
 88   7.927E-06   1.102E-06
 89   7.447E-06   8.997E-07
 90   6.980E-06   7.477E-07
 91   6.561E-06   6.210E-07
 92   6.188E-06   5.218E-07
 93   5.841E-06   4.460E-07
 94   5.529E-06   3.822E-07
 95   5.261E-06   3.731E-07
 96   5.108E-06   4.396E-07
 97   5.165E-06   4.479E-07
 98   5.206E-06   3.668E-07
