 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 58   1.201E-05   7.178E-05
 59   1.633E-05   8.965E-05
 60   1.982E-05   1.043E-04
 61   2.232E-05   1.122E-04
 62   2.466E-05   1.127E-04
 63   2.697E-05   1.099E-04
 64   2.809E-05   1.057E-04
 65   2.771E-05   1.021E-04
 66   2.671E-05   9.956E-05
 67   2.586E-05   9.790E-05
 68   2.506E-05   9.504E-05
 69   2.416E-05   9.112E-05
 70   2.305E-05   8.652E-05
 71   2.180E-05   8.111E-05
 72   2.051E-05   7.505E-05
 73   1.924E-05   6.859E-05
 74   1.804E-05   6.329E-05
 75   1.710E-05   6.076E-05
 76   1.597E-05   5.705E-05
 77   1.497E-05   5.388E-05
 78   1.411E-05   5.090E-05
 79   1.323E-05   4.693E-05
 80   1.273E-05   4.418E-05
 81   1.214E-05   3.969E-05
 82   1.170E-05   3.530E-05
 83   1.132E-05   3.049E-05
 84   1.085E-05   2.528E-05
 85   1.054E-05   2.093E-05
 86   1.016E-05   1.649E-05
 87   9.714E-06   1.270E-05
 88   9.437E-06   9.828E-06
 89   9.069E-06   7.256E-06
 90   8.662E-06   5.439E-06
 91   8.390E-06   3.951E-06
 92   8.049E-06   2.761E-06
 93   7.698E-06   2.130E-06
 94   7.445E-06   1.739E-06
 95   7.203E-06   1.474E-06
 96   6.939E-06   1.231E-06
 97   6.724E-06   1.108E-06
 98   6.574E-06   9.918E-07
 99   6.429E-06   9.409E-07
100   6.277E-06   2.009E-06
101   6.274E-08   2.899E-08
 NST=     3

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   3.847E-05   3.989E-04
  3   1.437E-04   1.000E-03
  4   3.960E-04   1.644E-03
  5   5.720E-04   1.256E-03
  6   3.779E-04   4.106E-04
  7   2.492E-04   1.512E-04
  8   1.744E-04   7.349E-05
  9   1.278E-04   4.543E-05
 10   9.684E-05   3.254E-05
 11   7.524E-05   2.510E-05
 12   5.958E-05   2.012E-05
 13   4.786E-05   1.653E-05
 14   3.890E-05   1.382E-05
 15   3.193E-05   1.183E-05
 16   2.643E-05   1.034E-05
 17   2.202E-05   9.132E-06
 18   1.845E-05   8.148E-06
 19   1.551E-05   7.340E-06
 20   1.309E-05   6.671E-06
 21   1.107E-05   6.113E-06
 22   9.377E-06   5.644E-06
 23   7.946E-06   5.246E-06
 24   6.730E-06   4.904E-06
 25   5.692E-06   4.607E-06
 26   4.805E-06   4.345E-06
 27   4.047E-06   4.110E-06
 28   3.400E-06   3.894E-06
 29   2.851E-06   3.694E-06
 30   2.397E-06   3.508E-06
 31   2.019E-06   3.327E-06
 32   1.707E-06   3.147E-06
 33   1.453E-06   2.969E-06
 34   1.248E-06   2.790E-06
 35   1.084E-06   2.611E-06
 36   9.534E-07   2.433E-06
 37   8.503E-07   2.257E-06
 38   7.688E-07   2.083E-06
 39   7.044E-07   1.911E-06
 40   6.536E-07   1.744E-06
 41   6.133E-07   1.580E-06
 42   5.817E-07   1.420E-06
 43   5.569E-07   1.262E-06
 44   5.377E-07   1.107E-06
 45   5.229E-07   9.493E-07
 46   5.116E-07   7.870E-07
 47   5.010E-07   5.840E-07
 48   4.923E-07   3.804E-07
 49   4.845E-07   1.447E-07
 50   4.753E-07   6.654E-08
 51   4.854E-07   2.834E-07
 52   5.180E-07   1.512E-07
 53   8.148E-07   3.021E-06
 54   1.530E-06   9.001E-06
 55   2.914E-06   1.896E-05
 56   4.999E-06   3.306E-05
 57   7.746E-06   5.051E-05
 58   1.154E-05   6.914E-05
 59   1.568E-05   8.617E-05
 60   1.907E-05   1.002E-04
 61   2.154E-05   1.086E-04
 62   2.384E-05   1.100E-04
 63   2.621E-05   1.080E-04
 64   2.757E-05   1.041E-04
 65   2.738E-05   1.004E-04
 66   2.641E-05   9.746E-05
 67   2.553E-05   9.576E-05
 68   2.481E-05   9.367E-05
 69   2.401E-05   9.030E-05
 70   2.298E-05   8.614E-05
 71   2.179E-05   8.111E-05
 72   2.053E-05   7.532E-05
 73   1.929E-05   6.902E-05
 74   1.810E-05   6.364E-05
 75   1.717E-05   6.094E-05
 76   1.607E-05   5.747E-05
 77   1.502E-05   5.403E-05
 78   1.418E-05   5.133E-05
 79   1.329E-05   4.739E-05
 80   1.277E-05   4.470E-05
 81   1.220E-05   4.034E-05
 82   1.173E-05   3.587E-05
 83   1.136E-05   3.116E-05
 84   1.090E-05   2.591E-05
 85   1.058E-05   2.145E-05
 86   1.021E-05   1.692E-05
 87   9.756E-06   1.299E-05
 88   9.480E-06   1.005E-05
 89   9.118E-06   7.370E-06
 90   8.712E-06   5.482E-06
 91   8.455E-06   4.130E-06
 92   8.128E-06   2.939E-06
 93   7.776E-06   2.294E-06
 94   7.536E-06   1.896E-06
 95   7.278E-06   1.489E-06
 96   7.001E-06   1.235E-06
 97   6.788E-06   1.110E-06
 98   6.628E-06   9.812E-07
 99   6.473E-06   9.313E-07
100   6.315E-06   1.997E-06
101   6.323E-08   2.893E-08
 NST=     4

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.821E-05   2.830E-04
  3   7.217E-05   5.550E-04
  4   1.781E-04   9.657E-04
  5   3.811E-04   1.287E-03
  6   4.517E-04   8.599E-04
  7   3.198E-04   3.084E-04
  8   2.109E-04   1.170E-04
  9   1.462E-04   5.873E-05
 10   1.069E-04   3.739E-05
 11   8.113E-05   2.736E-05
 12   6.322E-05   2.143E-05
 13   5.021E-05   1.737E-05
 14   4.046E-05   1.438E-05
 15   3.299E-05   1.222E-05
 16   2.717E-05   1.062E-05
 17   2.254E-05   9.336E-06
 18   1.882E-05   8.300E-06
 19   1.579E-05   7.454E-06
 20   1.329E-05   6.757E-06
 21   1.122E-05   6.179E-06
 22   9.492E-06   5.694E-06
 23   8.034E-06   5.284E-06
 24   6.798E-06   4.933E-06
 25   5.745E-06   4.629E-06
 26   4.847E-06   4.361E-06
 27   4.080E-06   4.122E-06
 28   3.426E-06   3.903E-06
 29   2.872E-06   3.700E-06
 30   2.414E-06   3.513E-06
 31   2.033E-06   3.330E-06
 32   1.719E-06   3.150E-06
 33   1.463E-06   2.970E-06
 34   1.256E-06   2.791E-06
 35   1.091E-06   2.613E-06
 36   9.592E-07   2.435E-06
 37   8.552E-07   2.258E-06
 38   7.730E-07   2.084E-06
 39   7.081E-07   1.913E-06
 40   6.567E-07   1.745E-06
 41   6.161E-07   1.582E-06
 42   5.840E-07   1.422E-06
 43   5.590E-07   1.265E-06
 44   5.395E-07   1.109E-06
 45   5.245E-07   9.517E-07
 46   5.130E-07   7.952E-07
 47   5.023E-07   5.859E-07
 48   4.937E-07   3.737E-07
 49   4.826E-07   1.423E-07
 50   4.780E-07   3.932E-08
 51   4.880E-07   2.676E-07
 52   5.178E-07   1.457E-07
 53   8.134E-07   2.999E-06
 54   1.526E-06   8.954E-06
 55   2.899E-06   1.882E-05
 56   4.949E-06   3.267E-05
 57   7.628E-06   4.972E-05
 58   1.132E-05   6.790E-05
 59   1.537E-05   8.454E-05
 60   1.871E-05   9.831E-05
 61   2.116E-05   1.068E-04
 62   2.344E-05   1.086E-04
 63   2.584E-05   1.070E-04
 64   2.730E-05   1.033E-04
 65   2.721E-05   9.951E-05
 66   2.628E-05   9.659E-05
 67   2.547E-05   9.539E-05
 68   2.476E-05   9.343E-05
 69   2.399E-05   9.020E-05
 70   2.299E-05   8.616E-05
 71   2.181E-05   8.125E-05
 72   2.057E-05   7.554E-05
 73   1.933E-05   6.932E-05
 74   1.814E-05   6.380E-05
 75   1.718E-05   6.083E-05
 76   1.610E-05   5.755E-05
 77   1.503E-05   5.401E-05
 78   1.421E-05   5.147E-05
 79   1.332E-05   4.759E-05
 80   1.278E-05   4.486E-05
 81   1.221E-05   4.057E-05
 82   1.174E-05   3.608E-05
 83   1.138E-05   3.142E-05
 84   1.092E-05   2.616E-05
 85   1.059E-05   2.166E-05
 86   1.023E-05   1.711E-05
 87   9.777E-06   1.314E-05
 88   9.501E-06   1.016E-05
 89   9.141E-06   7.443E-06
 90   8.736E-06   5.493E-06
 91   8.482E-06   4.184E-06
 92   8.165E-06   3.050E-06
 93   7.812E-06   2.358E-06
 94   7.575E-06   1.938E-06
 95   7.312E-06   1.512E-06
 96   7.030E-06   1.253E-06
 97   6.818E-06   1.121E-06
 98   6.652E-06   9.810E-07
 99   6.492E-06   9.276E-07
100   6.329E-06   1.989E-06
101   6.339E-08   2.878E-08
 NST=     5

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.548E-05   2.505E-04
  3   5.810E-05   4.611E-04
  4   1.409E-04   8.025E-04
  5   2.869E-04   1.091E-03
  6   3.988E-04   9.269E-04
  7   3.487E-04   4.424E-04
  8   2.378E-04   1.623E-04
  9   1.601E-04   7.214E-05
 10   1.137E-04   4.159E-05
 11   8.474E-05   2.889E-05
 12   6.535E-05   2.218E-05
 13   5.156E-05   1.784E-05
 14   4.135E-05   1.471E-05
 15   3.359E-05   1.245E-05
 16   2.758E-05   1.078E-05
 17   2.284E-05   9.459E-06
 18   1.903E-05   8.392E-06
 19   1.594E-05   7.524E-06
 20   1.341E-05   6.811E-06
 21   1.131E-05   6.219E-06
 22   9.557E-06   5.725E-06
 23   8.084E-06   5.308E-06
 24   6.837E-06   4.952E-06
 25   5.776E-06   4.643E-06
 26   4.871E-06   4.372E-06
 27   4.099E-06   4.130E-06
 28   3.441E-06   3.910E-06
 29   2.885E-06   3.705E-06
 30   2.424E-06   3.517E-06
 31   2.041E-06   3.333E-06
 32   1.726E-06   3.152E-06
 33   1.469E-06   2.972E-06
 34   1.261E-06   2.793E-06
 35   1.095E-06   2.614E-06
 36   9.626E-07   2.436E-06
 37   8.581E-07   2.259E-06
 38   7.755E-07   2.085E-06
 39   7.102E-07   1.914E-06
 40   6.585E-07   1.746E-06
 41   6.176E-07   1.583E-06
 42   5.854E-07   1.423E-06
 43   5.601E-07   1.267E-06
 44   5.405E-07   1.110E-06
 45   5.254E-07   9.555E-07
 46   5.138E-07   7.998E-07
 47   5.036E-07   5.839E-07
 48   4.928E-07   3.631E-07
 49   4.823E-07   1.479E-07
 50   4.802E-07   1.957E-08
 51   4.897E-07   2.589E-07
 52   5.175E-07   1.405E-07
 53   8.124E-07   2.983E-06
 54   1.524E-06   8.923E-06
 55   2.893E-06   1.875E-05
 56   4.926E-06   3.248E-05
 57   7.571E-06   4.933E-05
 58   1.121E-05   6.730E-05
 59   1.522E-05   8.375E-05
 60   1.854E-05   9.738E-05
 61   2.098E-05   1.059E-04
 62   2.325E-05   1.079E-04
 63   2.565E-05   1.065E-04
 64   2.717E-05   1.029E-04
 65   2.713E-05   9.910E-05
 66   2.627E-05   9.653E-05
 67   2.550E-05   9.559E-05
 68   2.479E-05   9.357E-05
 69   2.401E-05   9.032E-05
 70   2.301E-05   8.626E-05
 71   2.184E-05   8.135E-05
 72   2.059E-05   7.563E-05
 73   1.934E-05   6.941E-05
 74   1.815E-05   6.387E-05
 75   1.719E-05   6.090E-05
 76   1.612E-05   5.762E-05
 77   1.504E-05   5.404E-05
 78   1.422E-05   5.152E-05
 79   1.333E-05   4.765E-05
 80   1.279E-05   4.491E-05
 81   1.222E-05   4.063E-05
 82   1.174E-05   3.614E-05
 83   1.138E-05   3.149E-05
 84   1.092E-05   2.624E-05
 85   1.060E-05   2.172E-05
 86   1.023E-05   1.717E-05
 87   9.786E-06   1.319E-05
 88   9.510E-06   1.020E-05
 89   9.151E-06   7.473E-06
 90   8.747E-06   5.516E-06
 91   8.493E-06   4.199E-06
 92   8.175E-06   3.061E-06
 93   7.821E-06   2.368E-06
 94   7.585E-06   1.946E-06
 95   7.321E-06   1.516E-06
 96   7.037E-06   1.257E-06
 97   6.826E-06   1.125E-06
 98   6.658E-06   9.815E-07
 99   6.496E-06   9.269E-07
100   6.332E-06   1.987E-06
101   6.342E-08   2.872E-08
 NST=     6

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.218E-05   2.129E-04
  3   4.554E-05   3.723E-04
  4   9.789E-05   5.882E-04
  5   1.965E-04   8.688E-04
  6   3.240E-04   9.303E-04
  7   3.594E-04   6.160E-04
  8   2.719E-04   2.436E-04
  9   1.813E-04   9.664E-05
 10   1.244E-04   4.934E-05
 11   9.023E-05   3.158E-05
 12   6.841E-05   2.331E-05
 13   5.341E-05   1.847E-05
 14   4.253E-05   1.513E-05
 15   3.438E-05   1.274E-05
 16   2.812E-05   1.099E-05
 17   2.320E-05   9.607E-06
 18   1.929E-05   8.499E-06
 19   1.613E-05   7.603E-06
 20   1.354E-05   6.869E-06
 21   1.141E-05   6.263E-06
 22   9.632E-06   5.758E-06
 23   8.140E-06   5.333E-06
 24   6.880E-06   4.970E-06
 25   5.809E-06   4.657E-06
 26   4.897E-06   4.382E-06
 27   4.119E-06   4.137E-06
 28   3.457E-06   3.915E-06
 29   2.897E-06   3.708E-06
 30   2.434E-06   3.519E-06
 31   2.050E-06   3.335E-06
 32   1.733E-06   3.153E-06
 33   1.474E-06   2.973E-06
 34   1.266E-06   2.793E-06
 35   1.099E-06   2.614E-06
 36   9.660E-07   2.436E-06
 37   8.609E-07   2.260E-06
 38   7.779E-07   2.086E-06
 39   7.123E-07   1.915E-06
 40   6.603E-07   1.748E-06
 41   6.192E-07   1.584E-06
 42   5.868E-07   1.425E-06
 43   5.613E-07   1.268E-06
 44   5.416E-07   1.112E-06
 45   5.262E-07   9.604E-07
 46   5.152E-07   8.042E-07
 47   5.041E-07   5.787E-07
 48   4.921E-07   3.582E-07
 49   4.829E-07   1.580E-07
 50   4.822E-07   2.581E-09
 51   4.910E-07   2.515E-07
 52   5.174E-07   1.373E-07
 53   8.116E-07   2.971E-06
 54   1.521E-06   8.893E-06
 55   2.880E-06   1.864E-05
 56   4.889E-06   3.218E-05
 57   7.485E-06   4.876E-05
 58   1.105E-05   6.641E-05
 59   1.500E-05   8.259E-05
 60   1.829E-05   9.601E-05
 61   2.071E-05   1.046E-04
 62   2.296E-05   1.069E-04
 63   2.537E-05   1.057E-04
 64   2.697E-05   1.022E-04
 65   2.701E-05   9.857E-05
 66   2.626E-05   9.651E-05
 67   2.549E-05   9.547E-05
 68   2.477E-05   9.348E-05
 69   2.400E-05   9.027E-05
 70   2.302E-05   8.627E-05
 71   2.185E-05   8.142E-05
 72   2.061E-05   7.574E-05
 73   1.937E-05   6.953E-05
 74   1.818E-05   6.399E-05
 75   1.722E-05   6.103E-05
 76   1.616E-05   5.778E-05
 77   1.506E-05   5.410E-05
 78   1.424E-05   5.165E-05
 79   1.335E-05   4.780E-05
 80   1.280E-05   4.503E-05
 81   1.223E-05   4.078E-05
 82   1.175E-05   3.627E-05
 83   1.140E-05   3.165E-05
 84   1.094E-05   2.638E-05
 85   1.061E-05   2.185E-05
 86   1.025E-05   1.728E-05
 87   9.801E-06   1.327E-05
 88   9.525E-06   1.026E-05
 89   9.166E-06   7.519E-06
 90   8.763E-06   5.548E-06
 91   8.508E-06   4.219E-06
 92   8.189E-06   3.074E-06
 93   7.834E-06   2.377E-06
 94   7.599E-06   1.953E-06
 95   7.333E-06   1.519E-06
 96   7.048E-06   1.261E-06
 97   6.838E-06   1.128E-06
 98   6.668E-06   9.813E-07
 99   6.505E-06   9.282E-07
100   6.343E-06   1.987E-06
101   6.352E-08   2.870E-08
 NST=     7

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.988E-05   1.846E-04
  3   3.716E-05   3.079E-04
  4   7.362E-05   4.610E-04
  5   1.420E-04   6.900E-04
  6   2.515E-04   8.445E-04
  7   3.335E-04   7.169E-04
  8   2.969E-04   3.486E-04
  9   2.048E-04   1.319E-04
 10   1.372E-04   6.038E-05
 11   9.660E-05   3.530E-05
 12   7.175E-05   2.471E-05
 13   5.533E-05   1.915E-05
 14   4.372E-05   1.555E-05
 15   3.516E-05   1.304E-05
 16   2.864E-05   1.121E-05
 17   2.356E-05   9.766E-06
 18   1.954E-05   8.616E-06
 19   1.630E-05   7.689E-06
 20   1.367E-05   6.935E-06
 21   1.150E-05   6.314E-06
 22   9.701E-06   5.798E-06
 23   8.192E-06   5.364E-06
 24   6.919E-06   4.995E-06
 25   5.839E-06   4.677E-06
 26   4.920E-06   4.399E-06
 27   4.137E-06   4.151E-06
 28   3.472E-06   3.926E-06
 29   2.909E-06   3.718E-06
 30   2.443E-06   3.527E-06
 31   2.057E-06   3.342E-06
 32   1.739E-06   3.160E-06
 33   1.479E-06   2.979E-06
 34   1.270E-06   2.799E-06
 35   1.102E-06   2.620E-06
 36   9.689E-07   2.442E-06
 37   8.634E-07   2.266E-06
 38   7.801E-07   2.092E-06
 39   7.141E-07   1.921E-06
 40   6.619E-07   1.755E-06
 41   6.206E-07   1.592E-06
 42   5.880E-07   1.433E-06
 43   5.624E-07   1.275E-06
 44   5.424E-07   1.122E-06
 45   5.273E-07   9.735E-07
 46   5.162E-07   8.140E-07
 47   5.040E-07   5.828E-07
 48   4.918E-07   3.694E-07
 49   4.837E-07   1.935E-07
 50   4.838E-07   7.416E-08
 51   4.945E-07   1.194E-07
 52   5.668E-07   5.005E-07
 53   8.153E-07   2.769E-06
 54   1.515E-06   8.789E-06
 55   2.861E-06   1.845E-05
 56   4.844E-06   3.185E-05
 57   7.396E-06   4.817E-05
 58   1.089E-05   6.552E-05
 59   1.479E-05   8.145E-05
 60   1.804E-05   9.466E-05
 61   2.045E-05   1.033E-04
 62   2.268E-05   1.059E-04
 63   2.509E-05   1.049E-04
 64   2.676E-05   1.016E-04
 65   2.692E-05   9.825E-05
 66   2.626E-05   9.648E-05
 67   2.549E-05   9.539E-05
 68   2.477E-05   9.343E-05
 69   2.401E-05   9.027E-05
 70   2.304E-05   8.630E-05
 71   2.187E-05   8.150E-05
 72   2.063E-05   7.585E-05
 73   1.939E-05   6.965E-05
 74   1.820E-05   6.411E-05
 75   1.725E-05   6.116E-05
 76   1.619E-05   5.793E-05
 77   1.508E-05   5.418E-05
 78   1.427E-05   5.177E-05
 79   1.337E-05   4.794E-05
 80   1.282E-05   4.515E-05
 81   1.225E-05   4.092E-05
 82   1.176E-05   3.640E-05
 83   1.141E-05   3.179E-05
 84   1.095E-05   2.651E-05
 85   1.063E-05   2.196E-05
 86   1.026E-05   1.737E-05
 87   9.815E-06   1.334E-05
 88   9.539E-06   1.031E-05
 89   9.180E-06   7.556E-06
 90   8.777E-06   5.574E-06
 91   8.521E-06   4.235E-06
 92   8.201E-06   3.084E-06
 93   7.845E-06   2.385E-06
 94   7.611E-06   1.958E-06
 95   7.344E-06   1.522E-06
 96   7.057E-06   1.265E-06
 97   6.848E-06   1.131E-06
 98   6.677E-06   9.811E-07
 99   6.513E-06   9.294E-07
100   6.352E-06   1.986E-06
101   6.361E-08   2.867E-08
 NST=     8

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.815E-05   1.631E-04
  3   3.149E-05   2.622E-04
  4   5.825E-05   3.777E-04
  5   1.077E-04   5.551E-04
  6   1.941E-04   7.374E-04
  7   2.898E-04   7.371E-04
  8   3.049E-04   4.563E-04
  9   2.279E-04   1.798E-04
 10   1.518E-04   7.539E-05
 11   1.041E-04   4.031E-05
 12   7.550E-05   2.647E-05
 13   5.736E-05   1.986E-05
 14   4.494E-05   1.594E-05
 15   3.593E-05   1.331E-05
 16   2.916E-05   1.140E-05
 17   2.391E-05   9.901E-06
 18   1.978E-05   8.711E-06
 19   1.648E-05   7.757E-06
 20   1.379E-05   6.983E-06
 21   1.159E-05   6.348E-06
 22   9.767E-06   5.822E-06
 23   8.241E-06   5.381E-06
 24   6.955E-06   5.007E-06
 25   5.867E-06   4.685E-06
 26   4.941E-06   4.403E-06
 27   4.154E-06   4.153E-06
 28   3.485E-06   3.926E-06
 29   2.919E-06   3.717E-06
 30   2.452E-06   3.526E-06
 31   2.064E-06   3.340E-06
 32   1.744E-06   3.158E-06
 33   1.484E-06   2.977E-06
 34   1.273E-06   2.797E-06
 35   1.105E-06   2.618E-06
 36   9.715E-07   2.440E-06
 37   8.657E-07   2.264E-06
 38   7.820E-07   2.090E-06
 39   7.158E-07   1.920E-06
 40   6.634E-07   1.753E-06
 41   6.218E-07   1.591E-06
 42   5.891E-07   1.431E-06
 43   5.633E-07   1.274E-06
 44   5.432E-07   1.123E-06
 45   5.284E-07   9.753E-07
 46   5.168E-07   8.101E-07
 47   5.038E-07   5.740E-07
 48   4.918E-07   3.877E-07
 49   4.848E-07   1.410E-07
 50   4.851E-07   4.178E-08
 51   4.978E-07   7.587E-08
 52   5.588E-07   4.444E-07
 53   7.957E-07   2.686E-06
 54   1.471E-06   8.407E-06
 55   2.819E-06   1.821E-05
 56   4.826E-06   3.179E-05
 57   7.330E-06   4.778E-05
 58   1.075E-05   6.475E-05
 59   1.458E-05   8.038E-05
 60   1.780E-05   9.337E-05
 61   2.020E-05   1.021E-04
 62   2.240E-05   1.049E-04
 63   2.482E-05   1.040E-04
 64   2.657E-05   1.012E-04
 65   2.693E-05   9.852E-05
 66   2.628E-05   9.652E-05
 67   2.550E-05   9.533E-05
 68   2.477E-05   9.340E-05
 69   2.402E-05   9.029E-05
 70   2.306E-05   8.638E-05
 71   2.190E-05   8.163E-05
 72   2.066E-05   7.602E-05
 73   1.942E-05   6.981E-05
 74   1.823E-05   6.424E-05
 75   1.727E-05   6.119E-05
 76   1.620E-05   5.788E-05
 77   1.508E-05   5.415E-05
 78   1.428E-05   5.184E-05
 79   1.339E-05   4.805E-05
 80   1.283E-05   4.526E-05
 81   1.226E-05   4.106E-05
 82   1.177E-05   3.653E-05
 83   1.142E-05   3.193E-05
 84   1.096E-05   2.664E-05
 85   1.064E-05   2.206E-05
 86   1.028E-05   1.746E-05
 87   9.829E-06   1.341E-05
 88   9.552E-06   1.036E-05
 89   9.193E-06   7.591E-06
 90   8.790E-06   5.598E-06
 91   8.534E-06   4.249E-06
 92   8.212E-06   3.092E-06
 93   7.855E-06   2.391E-06
 94   7.621E-06   1.963E-06
 95   7.353E-06   1.524E-06
 96   7.065E-06   1.268E-06
 97   6.857E-06   1.134E-06
 98   6.685E-06   9.806E-07
