 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 58   3.109E-05   1.682E-04
 59   3.310E-05   1.625E-04
 60   3.424E-05   1.556E-04
 61   3.401E-05   1.482E-04
 62   3.299E-05   1.408E-04
 63   3.198E-05   1.332E-04
 64   3.137E-05   1.245E-04
 65   3.057E-05   1.122E-04
 66   2.956E-05   9.881E-05
 67   2.823E-05   8.509E-05
 68   2.666E-05   7.129E-05
 69   2.513E-05   6.183E-05
 70   2.338E-05   5.630E-05
 71   2.166E-05   5.324E-05
 72   2.014E-05   5.269E-05
 73   1.870E-05   5.268E-05
 74   1.750E-05   5.273E-05
 75   1.649E-05   5.144E-05
 76   1.561E-05   4.826E-05
 77   1.492E-05   4.366E-05
 78   1.428E-05   3.760E-05
 79   1.370E-05   3.099E-05
 80   1.318E-05   2.459E-05
 81   1.259E-05   1.866E-05
 82   1.203E-05   1.379E-05
 83   1.151E-05   1.001E-05
 84   1.093E-05   7.079E-06
 85   1.039E-05   5.099E-06
 86   9.896E-06   3.730E-06
 87   9.367E-06   2.738E-06
 88   8.875E-06   2.130E-06
 89   8.416E-06   1.691E-06
 90   7.945E-06   1.335E-06
 91   7.507E-06   1.110E-06
 92   7.108E-06   9.278E-07
 93   6.726E-06   7.565E-07
 94   6.374E-06   6.495E-07
 95   6.070E-06   6.159E-07
 96   5.878E-06   6.707E-07
 97   5.944E-06   6.776E-07
 98   6.002E-06   5.648E-07
 99   6.022E-06   4.294E-07
100   5.894E-06   7.287E-07
101   5.755E-08   1.098E-08
 NST=     2

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.738E-03
  3   2.217E-04   9.356E-05
  4   1.491E-04   7.156E-05
  5   1.044E-04   7.747E-05
  6   7.665E-05   7.031E-05
  7   6.021E-05   6.166E-05
  8   5.121E-05   5.581E-05
  9   4.681E-05   5.082E-05
 10   4.499E-05   4.779E-05
 11   4.443E-05   4.586E-05
 12   4.436E-05   4.492E-05
 13   4.436E-05   4.446E-05
 14   4.424E-05   4.432E-05
 15   4.444E-05   4.455E-05
 16   4.461E-05   4.474E-05
 17   4.433E-05   4.451E-05
 18   4.359E-05   4.376E-05
 19   4.249E-05   4.257E-05
 20   4.124E-05   4.128E-05
 21   4.009E-05   4.009E-05
 22   3.929E-05   3.955E-05
 23   3.887E-05   3.932E-05
 24   3.874E-05   3.935E-05
 25   3.868E-05   3.920E-05
 26   3.846E-05   3.862E-05
 27   3.800E-05   3.782E-05
 28   3.724E-05   3.669E-05
 29   3.622E-05   3.550E-05
 30   3.501E-05   3.422E-05
 31   3.337E-05   3.265E-05
 32   3.122E-05   3.072E-05
 33   2.857E-05   2.838E-05
 34   2.559E-05   2.582E-05
 35   2.263E-05   2.324E-05
 36   2.006E-05   2.093E-05
 37   1.814E-05   1.891E-05
 38   1.690E-05   1.725E-05
 39   1.619E-05   1.586E-05
 40   1.570E-05   1.479E-05
 41   1.519E-05   1.456E-05
 42   1.447E-05   1.458E-05
 43   1.346E-05   1.281E-05
 44   1.218E-05   1.221E-05
 45   1.079E-05   1.038E-05
 46   9.387E-06   8.862E-06
 47   8.269E-06   7.675E-06
 48   7.396E-06   6.098E-06
 49   7.542E-06   7.497E-06
 50   8.234E-06   1.546E-05
 51   8.872E-06   3.390E-05
 52   1.227E-05   6.789E-05
 53   1.536E-05   9.437E-05
 54   1.796E-05   1.129E-04
 55   2.381E-05   1.487E-04
 56   2.646E-05   1.626E-04
 57   2.851E-05   1.691E-04
 58   3.102E-05   1.696E-04
 59   3.306E-05   1.636E-04
 60   3.421E-05   1.564E-04
 61   3.398E-05   1.490E-04
 62   3.295E-05   1.418E-04
 63   3.194E-05   1.344E-04
 64   3.134E-05   1.257E-04
 65   3.056E-05   1.134E-04
 66   2.957E-05   9.999E-05
 67   2.826E-05   8.625E-05
 68   2.670E-05   7.244E-05
 69   2.518E-05   6.291E-05
 70   2.342E-05   5.726E-05
 71   2.169E-05   5.405E-05
 72   2.017E-05   5.335E-05
 73   1.872E-05   5.323E-05
 74   1.752E-05   5.319E-05
 75   1.650E-05   5.184E-05
 76   1.561E-05   4.862E-05
 77   1.493E-05   4.398E-05
 78   1.429E-05   3.788E-05
 79   1.371E-05   3.121E-05
 80   1.319E-05   2.477E-05
 81   1.261E-05   1.878E-05
 82   1.205E-05   1.388E-05
 83   1.152E-05   1.006E-05
 84   1.094E-05   7.108E-06
 85   1.041E-05   5.113E-06
 86   9.909E-06   3.736E-06
 87   9.379E-06   2.740E-06
 88   8.887E-06   2.131E-06
 89   8.428E-06   1.693E-06
 90   7.956E-06   1.336E-06
 91   7.518E-06   1.110E-06
 92   7.118E-06   9.299E-07
 93   6.735E-06   7.583E-07
 94   6.383E-06   6.512E-07
 95   6.078E-06   6.176E-07
 96   5.885E-06   6.717E-07
 97   5.952E-06   6.772E-07
 98   6.011E-06   5.635E-07
 99   6.031E-06   4.279E-07
100   5.903E-06   7.253E-07
101   5.762E-08   1.089E-08
 NST=     3

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.750E-03
  3   2.217E-04   7.096E-05
  4   1.491E-04   7.851E-05
  5   1.044E-04   7.824E-05
  6   7.664E-05   6.960E-05
  7   6.021E-05   6.216E-05
  8   5.122E-05   5.577E-05
  9   4.682E-05   5.108E-05
 10   4.500E-05   4.779E-05
 11   4.443E-05   4.590E-05
 12   4.436E-05   4.488E-05
 13   4.436E-05   4.445E-05
 14   4.424E-05   4.431E-05
 15   4.444E-05   4.454E-05
 16   4.461E-05   4.473E-05
 17   4.433E-05   4.450E-05
 18   4.359E-05   4.375E-05
 19   4.249E-05   4.256E-05
 20   4.124E-05   4.127E-05
 21   4.009E-05   4.009E-05
 22   3.929E-05   3.955E-05
 23   3.887E-05   3.932E-05
 24   3.874E-05   3.935E-05
 25   3.868E-05   3.919E-05
 26   3.846E-05   3.862E-05
 27   3.800E-05   3.781E-05
 28   3.724E-05   3.667E-05
 29   3.622E-05   3.548E-05
 30   3.501E-05   3.420E-05
 31   3.337E-05   3.263E-05
 32   3.122E-05   3.070E-05
 33   2.857E-05   2.836E-05
 34   2.559E-05   2.579E-05
 35   2.263E-05   2.324E-05
 36   2.006E-05   2.089E-05
 37   1.813E-05   1.885E-05
 38   1.690E-05   1.726E-05
 39   1.619E-05   1.578E-05
 40   1.570E-05   1.469E-05
 41   1.519E-05   1.450E-05
 42   1.447E-05   1.449E-05
 43   1.346E-05   1.269E-05
 44   1.218E-05   1.205E-05
 45   1.079E-05   1.019E-05
 46   9.387E-06   8.582E-06
 47   8.269E-06   7.264E-06
 48   7.396E-06   5.232E-06
 49   7.541E-06   7.435E-06
 50   8.243E-06   1.657E-05
 51   8.881E-06   3.475E-05
 52   1.228E-05   6.886E-05
 53   1.537E-05   9.540E-05
 54   1.797E-05   1.139E-04
 55   2.382E-05   1.496E-04
 56   2.646E-05   1.634E-04
 57   2.852E-05   1.697E-04
 58   3.103E-05   1.701E-04
 59   3.306E-05   1.639E-04
 60   3.421E-05   1.567E-04
 61   3.398E-05   1.491E-04
 62   3.295E-05   1.419E-04
 63   3.194E-05   1.345E-04
 64   3.134E-05   1.258E-04
 65   3.056E-05   1.135E-04
 66   2.956E-05   1.001E-04
 67   2.825E-05   8.635E-05
 68   2.670E-05   7.254E-05
 69   2.518E-05   6.299E-05
 70   2.342E-05   5.734E-05
 71   2.169E-05   5.412E-05
 72   2.017E-05   5.342E-05
 73   1.872E-05   5.329E-05
 74   1.752E-05   5.325E-05
 75   1.650E-05   5.190E-05
 76   1.561E-05   4.867E-05
 77   1.492E-05   4.403E-05
 78   1.429E-05   3.792E-05
 79   1.371E-05   3.124E-05
 80   1.318E-05   2.479E-05
 81   1.260E-05   1.879E-05
 82   1.205E-05   1.388E-05
 83   1.152E-05   1.006E-05
 84   1.094E-05   7.107E-06
 85   1.041E-05   5.111E-06
 86   9.909E-06   3.733E-06
 87   9.380E-06   2.737E-06
 88   8.888E-06   2.128E-06
 89   8.428E-06   1.691E-06
 90   7.956E-06   1.333E-06
 91   7.518E-06   1.106E-06
 92   7.118E-06   9.269E-07
 93   6.735E-06   7.552E-07
 94   6.383E-06   6.482E-07
 95   6.078E-06   6.150E-07
 96   5.886E-06   6.692E-07
 97   5.952E-06   6.749E-07
 98   6.011E-06   5.616E-07
 99   6.031E-06   4.267E-07
100   5.903E-06   7.241E-07
101   5.762E-08   1.088E-08
 NST=     4

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.752E-03
  3   2.217E-04   9.362E-05
  4   1.491E-04   7.460E-05
  5   1.044E-04   7.961E-05
  6   7.665E-05   6.977E-05
  7   6.020E-05   6.219E-05
  8   5.121E-05   5.548E-05
  9   4.681E-05   5.080E-05
 10   4.500E-05   4.768E-05
 11   4.443E-05   4.588E-05
 12   4.436E-05   4.489E-05
 13   4.436E-05   4.445E-05
 14   4.424E-05   4.431E-05
 15   4.444E-05   4.453E-05
 16   4.461E-05   4.473E-05
 17   4.433E-05   4.450E-05
 18   4.359E-05   4.374E-05
 19   4.249E-05   4.255E-05
 20   4.124E-05   4.126E-05
 21   4.009E-05   4.008E-05
 22   3.929E-05   3.954E-05
 23   3.887E-05   3.931E-05
 24   3.874E-05   3.934E-05
 25   3.868E-05   3.919E-05
 26   3.846E-05   3.861E-05
 27   3.800E-05   3.781E-05
 28   3.724E-05   3.667E-05
 29   3.622E-05   3.548E-05
 30   3.501E-05   3.420E-05
 31   3.337E-05   3.263E-05
 32   3.123E-05   3.070E-05
 33   2.857E-05   2.836E-05
 34   2.559E-05   2.579E-05
 35   2.263E-05   2.324E-05
 36   2.006E-05   2.086E-05
 37   1.813E-05   1.885E-05
 38   1.690E-05   1.729E-05
 39   1.619E-05   1.576E-05
 40   1.570E-05   1.467E-05
 41   1.519E-05   1.449E-05
 42   1.447E-05   1.448E-05
 43   1.346E-05   1.268E-05
 44   1.218E-05   1.202E-05
 45   1.079E-05   1.017E-05
 46   9.387E-06   8.550E-06
 47   8.269E-06   7.250E-06
 48   7.396E-06   5.118E-06
 49   7.541E-06   7.445E-06
 50   8.244E-06   1.686E-05
 51   8.883E-06   3.501E-05
 52   1.228E-05   6.911E-05
 53   1.537E-05   9.559E-05
 54   1.797E-05   1.139E-04
 55   2.382E-05   1.496E-04
 56   2.646E-05   1.633E-04
 57   2.852E-05   1.695E-04
 58   3.102E-05   1.699E-04
 59   3.305E-05   1.637E-04
 60   3.421E-05   1.565E-04
 61   3.397E-05   1.489E-04
 62   3.295E-05   1.418E-04
 63   3.194E-05   1.344E-04
 64   3.134E-05   1.257E-04
 65   3.056E-05   1.134E-04
 66   2.956E-05   9.998E-05
 67   2.825E-05   8.627E-05
 68   2.670E-05   7.247E-05
 69   2.518E-05   6.294E-05
 70   2.342E-05   5.730E-05
 71   2.169E-05   5.408E-05
 72   2.017E-05   5.339E-05
 73   1.872E-05   5.327E-05
 74   1.752E-05   5.323E-05
 75   1.650E-05   5.188E-05
 76   1.561E-05   4.865E-05
 77   1.492E-05   4.401E-05
 78   1.429E-05   3.790E-05
 79   1.371E-05   3.123E-05
 80   1.318E-05   2.478E-05
 81   1.261E-05   1.879E-05
 82   1.205E-05   1.388E-05
 83   1.152E-05   1.006E-05
 84   1.094E-05   7.110E-06
 85   1.041E-05   5.114E-06
 86   9.909E-06   3.736E-06
 87   9.380E-06   2.739E-06
 88   8.888E-06   2.129E-06
 89   8.428E-06   1.691E-06
 90   7.956E-06   1.332E-06
 91   7.518E-06   1.105E-06
 92   7.118E-06   9.256E-07
 93   6.735E-06   7.538E-07
 94   6.383E-06   6.468E-07
 95   6.078E-06   6.138E-07
 96   5.886E-06   6.686E-07
 97   5.952E-06   6.749E-07
 98   6.011E-06   5.620E-07
 99   6.031E-06   4.272E-07
100   5.903E-06   7.249E-07
101   5.762E-08   1.091E-08
 NST=     5

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.747E-03
  3   2.217E-04   6.806E-05
  4   1.491E-04   7.578E-05
  5   1.044E-04   7.561E-05
  6   7.665E-05   7.031E-05
  7   6.020E-05   6.138E-05
  8   5.121E-05   5.537E-05
  9   4.681E-05   5.096E-05
 10   4.500E-05   4.778E-05
 11   4.444E-05   4.589E-05
 12   4.436E-05   4.488E-05
 13   4.436E-05   4.446E-05
 14   4.424E-05   4.430E-05
 15   4.444E-05   4.453E-05
 16   4.461E-05   4.472E-05
 17   4.433E-05   4.449E-05
 18   4.359E-05   4.374E-05
 19   4.249E-05   4.255E-05
 20   4.124E-05   4.126E-05
 21   4.009E-05   4.008E-05
 22   3.929E-05   3.954E-05
 23   3.887E-05   3.931E-05
 24   3.874E-05   3.934E-05
 25   3.868E-05   3.919E-05
 26   3.846E-05   3.861E-05
 27   3.800E-05   3.781E-05
 28   3.724E-05   3.668E-05
 29   3.622E-05   3.548E-05
 30   3.501E-05   3.420E-05
 31   3.337E-05   3.264E-05
 32   3.123E-05   3.070E-05
 33   2.857E-05   2.836E-05
 34   2.559E-05   2.580E-05
 35   2.263E-05   2.323E-05
 36   2.006E-05   2.084E-05
 37   1.813E-05   1.887E-05
 38   1.690E-05   1.730E-05
 39   1.619E-05   1.574E-05
 40   1.569E-05   1.467E-05
 41   1.520E-05   1.450E-05
 42   1.447E-05   1.448E-05
 43   1.346E-05   1.269E-05
 44   1.218E-05   1.202E-05
 45   1.079E-05   1.018E-05
 46   9.387E-06   8.561E-06
 47   8.269E-06   7.306E-06
 48   7.396E-06   5.154E-06
 49   7.541E-06   7.442E-06
 50   8.244E-06   1.691E-05
 51   8.883E-06   3.507E-05
 52   1.228E-05   6.915E-05
 53   1.537E-05   9.557E-05
 54   1.797E-05   1.139E-04
 55   2.381E-05   1.495E-04
 56   2.646E-05   1.632E-04
 57   2.851E-05   1.694E-04
 58   3.102E-05   1.697E-04
 59   3.305E-05   1.636E-04
 60   3.421E-05   1.564E-04
 61   3.397E-05   1.489E-04
 62   3.295E-05   1.417E-04
 63   3.194E-05   1.343E-04
 64   3.134E-05   1.256E-04
 65   3.056E-05   1.133E-04
 66   2.956E-05   9.992E-05
 67   2.825E-05   8.621E-05
 68   2.670E-05   7.241E-05
 69   2.518E-05   6.289E-05
 70   2.342E-05   5.726E-05
 71   2.169E-05   5.405E-05
 72   2.017E-05   5.336E-05
 73   1.872E-05   5.324E-05
 74   1.752E-05   5.320E-05
 75   1.650E-05   5.186E-05
 76   1.561E-05   4.863E-05
 77   1.493E-05   4.399E-05
 78   1.429E-05   3.789E-05
 79   1.371E-05   3.122E-05
 80   1.319E-05   2.478E-05
 81   1.261E-05   1.879E-05
 82   1.205E-05   1.388E-05
 83   1.152E-05   1.006E-05
 84   1.094E-05   7.111E-06
 85   1.041E-05   5.115E-06
 86   9.909E-06   3.737E-06
 87   9.380E-06   2.740E-06
 88   8.887E-06   2.129E-06
 89   8.428E-06   1.691E-06
 90   7.956E-06   1.333E-06
 91   7.518E-06   1.106E-06
 92   7.118E-06   9.258E-07
 93   6.735E-06   7.540E-07
 94   6.383E-06   6.470E-07
 95   6.078E-06   6.141E-07
 96   5.886E-06   6.690E-07
 97   5.952E-06   6.755E-07
 98   6.011E-06   5.626E-07
 99   6.031E-06   4.277E-07
100   5.902E-06   7.255E-07
101   5.762E-08   1.092E-08
 NST=     6

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.739E-03
  3   2.217E-04   6.390E-05
  4   1.491E-04   7.765E-05
  5   1.045E-04   7.879E-05
  6   7.666E-05   6.922E-05
  7   6.020E-05   6.209E-05
  8   5.121E-05   5.518E-05
  9   4.681E-05   5.081E-05
 10   4.499E-05   4.781E-05
 11   4.443E-05   4.591E-05
 12   4.436E-05   4.490E-05
 13   4.436E-05   4.444E-05
 14   4.424E-05   4.430E-05
 15   4.443E-05   4.452E-05
 16   4.461E-05   4.471E-05
 17   4.433E-05   4.448E-05
 18   4.359E-05   4.373E-05
 19   4.249E-05   4.254E-05
 20   4.124E-05   4.126E-05
 21   4.009E-05   4.008E-05
 22   3.929E-05   3.954E-05
 23   3.887E-05   3.931E-05
 24   3.874E-05   3.934E-05
 25   3.868E-05   3.919E-05
 26   3.846E-05   3.861E-05
 27   3.800E-05   3.781E-05
 28   3.724E-05   3.668E-05
 29   3.622E-05   3.549E-05
 30   3.501E-05   3.421E-05
 31   3.337E-05   3.264E-05
 32   3.123E-05   3.070E-05
 33   2.857E-05   2.836E-05
 34   2.559E-05   2.581E-05
 35   2.263E-05   2.322E-05
 36   2.006E-05   2.084E-05
 37   1.813E-05   1.888E-05
 38   1.690E-05   1.732E-05
 39   1.619E-05   1.572E-05
 40   1.569E-05   1.467E-05
 41   1.520E-05   1.451E-05
 42   1.447E-05   1.449E-05
 43   1.346E-05   1.271E-05
 44   1.218E-05   1.202E-05
 45   1.079E-05   1.021E-05
 46   9.387E-06   8.590E-06
 47   8.269E-06   7.392E-06
 48   7.397E-06   5.255E-06
 49   7.540E-06   7.436E-06
 50   8.243E-06   1.685E-05
 51   8.883E-06   3.504E-05
 52   1.228E-05   6.909E-05
 53   1.537E-05   9.547E-05
 54   1.797E-05   1.138E-04
 55   2.381E-05   1.494E-04
 56   2.646E-05   1.631E-04
 57   2.851E-05   1.693E-04
 58   3.102E-05   1.696E-04
 59   3.305E-05   1.635E-04
 60   3.421E-05   1.563E-04
 61   3.397E-05   1.488E-04
 62   3.295E-05   1.416E-04
 63   3.194E-05   1.342E-04
 64   3.134E-05   1.256E-04
 65   3.056E-05   1.133E-04
 66   2.956E-05   9.988E-05
 67   2.826E-05   8.617E-05
 68   2.670E-05   7.238E-05
 69   2.518E-05   6.286E-05
 70   2.342E-05   5.723E-05
 71   2.169E-05   5.403E-05
 72   2.017E-05   5.334E-05
 73   1.872E-05   5.322E-05
 74   1.752E-05   5.318E-05
 75   1.650E-05   5.184E-05
 76   1.561E-05   4.862E-05
 77   1.493E-05   4.398E-05
 78   1.429E-05   3.788E-05
 79   1.371E-05   3.121E-05
 80   1.319E-05   2.477E-05
 81   1.261E-05   1.879E-05
 82   1.205E-05   1.388E-05
 83   1.152E-05   1.006E-05
 84   1.094E-05   7.111E-06
 85   1.041E-05   5.116E-06
 86   9.909E-06   3.738E-06
 87   9.380E-06   2.741E-06
 88   8.887E-06   2.130E-06
 89   8.428E-06   1.692E-06
 90   7.956E-06   1.333E-06
 91   7.518E-06   1.107E-06
 92   7.118E-06   9.262E-07
 93   6.735E-06   7.544E-07
 94   6.383E-06   6.475E-07
 95   6.078E-06   6.145E-07
 96   5.885E-06   6.695E-07
 97   5.952E-06   6.760E-07
 98   6.010E-06   5.631E-07
 99   6.031E-06   4.281E-07
100   5.902E-06   7.259E-07
101   5.762E-08   1.093E-08
 NST=     7

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.754E-03
  3   2.217E-04   7.511E-05
  4   1.491E-04   7.814E-05
  5   1.045E-04   7.781E-05
  6   7.666E-05   7.005E-05
  7   6.020E-05   6.138E-05
  8   5.121E-05   5.576E-05
  9   4.681E-05   5.103E-05
 10   4.499E-05   4.775E-05
 11   4.443E-05   4.591E-05
 12   4.436E-05   4.486E-05
 13   4.435E-05   4.444E-05
 14   4.424E-05   4.429E-05
 15   4.443E-05   4.452E-05
 16   4.461E-05   4.471E-05
 17   4.433E-05   4.448E-05
 18   4.359E-05   4.372E-05
 19   4.249E-05   4.254E-05
 20   4.124E-05   4.125E-05
 21   4.009E-05   4.007E-05
 22   3.929E-05   3.954E-05
 23   3.887E-05   3.930E-05
 24   3.874E-05   3.934E-05
 25   3.868E-05   3.919E-05
 26   3.846E-05   3.862E-05
 27   3.800E-05   3.781E-05
 28   3.724E-05   3.668E-05
 29   3.622E-05   3.549E-05
 30   3.501E-05   3.421E-05
 31   3.337E-05   3.264E-05
 32   3.123E-05   3.070E-05
 33   2.857E-05   2.837E-05
 34   2.559E-05   2.581E-05
 35   2.263E-05   2.322E-05
 36   2.006E-05   2.084E-05
 37   1.813E-05   1.889E-05
 38   1.690E-05   1.733E-05
 39   1.619E-05   1.571E-05
 40   1.569E-05   1.468E-05
 41   1.520E-05   1.453E-05
 42   1.447E-05   1.450E-05
 43   1.346E-05   1.273E-05
 44   1.218E-05   1.203E-05
 45   1.079E-05   1.024E-05
 46   9.387E-06   8.628E-06
 47   8.269E-06   7.489E-06
 48   7.397E-06   5.388E-06
 49   7.540E-06   7.429E-06
 50   8.242E-06   1.675E-05
 51   8.882E-06   3.497E-05
 52   1.228E-05   6.898E-05
 53   1.537E-05   9.533E-05
 54   1.797E-05   1.136E-04
 55   2.381E-05   1.492E-04
 56   2.646E-05   1.629E-04
 57   2.851E-05   1.692E-04
 58   3.102E-05   1.696E-04
 59   3.305E-05   1.634E-04
 60   3.420E-05   1.562E-04
 61   3.397E-05   1.488E-04
 62   3.295E-05   1.416E-04
 63   3.194E-05   1.342E-04
 64   3.134E-05   1.255E-04
 65   3.056E-05   1.132E-04
 66   2.956E-05   9.985E-05
 67   2.826E-05   8.614E-05
 68   2.670E-05   7.235E-05
 69   2.518E-05   6.284E-05
 70   2.342E-05   5.721E-05
 71   2.169E-05   5.401E-05
 72   2.017E-05   5.332E-05
 73   1.872E-05   5.320E-05
 74   1.752E-05   5.317E-05
 75   1.650E-05   5.182E-05
 76   1.561E-05   4.860E-05
 77   1.493E-05   4.396E-05
 78   1.429E-05   3.786E-05
 79   1.371E-05   3.120E-05
 80   1.319E-05   2.476E-05
 81   1.261E-05   1.878E-05
 82   1.205E-05   1.388E-05
 83   1.152E-05   1.006E-05
 84   1.094E-05   7.112E-06
 85   1.041E-05   5.117E-06
 86   9.909E-06   3.739E-06
 87   9.379E-06   2.742E-06
 88   8.887E-06   2.131E-06
 89   8.428E-06   1.693E-06
 90   7.956E-06   1.334E-06
 91   7.518E-06   1.107E-06
 92   7.118E-06   9.267E-07
 93   6.735E-06   7.549E-07
 94   6.383E-06   6.479E-07
 95   6.078E-06   6.148E-07
 96   5.885E-06   6.699E-07
 97   5.952E-06   6.765E-07
 98   6.010E-06   5.635E-07
 99   6.031E-06   4.284E-07
100   5.902E-06   7.263E-07
101   5.762E-08   1.093E-08
 NST=     8

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.748E-03
  3   2.217E-04   8.450E-05
  4   1.491E-04   7.626E-05
  5   1.045E-04   7.736E-05
  6   7.666E-05   6.950E-05
  7   6.020E-05   6.193E-05
  8   5.120E-05   5.552E-05
  9   4.681E-05   5.065E-05
 10   4.499E-05   4.787E-05
 11   4.443E-05   4.584E-05
 12   4.436E-05   4.487E-05
 13   4.435E-05   4.444E-05
 14   4.424E-05   4.429E-05
 15   4.443E-05   4.451E-05
 16   4.461E-05   4.470E-05
 17   4.433E-05   4.447E-05
 18   4.359E-05   4.372E-05
 19   4.249E-05   4.253E-05
 20   4.124E-05   4.125E-05
 21   4.009E-05   4.007E-05
 22   3.929E-05   3.953E-05
 23   3.887E-05   3.930E-05
 24   3.874E-05   3.933E-05
 25   3.868E-05   3.918E-05
 26   3.846E-05   3.862E-05
 27   3.800E-05   3.781E-05
 28   3.724E-05   3.669E-05
 29   3.622E-05   3.549E-05
 30   3.501E-05   3.422E-05
 31   3.337E-05   3.264E-05
 32   3.123E-05   3.071E-05
 33   2.857E-05   2.838E-05
 34   2.559E-05   2.581E-05
 35   2.263E-05   2.321E-05
 36   2.006E-05   2.085E-05
 37   1.813E-05   1.891E-05
 38   1.690E-05   1.734E-05
 39   1.619E-05   1.570E-05
 40   1.569E-05   1.469E-05
 41   1.520E-05   1.454E-05
 42   1.447E-05   1.451E-05
 43   1.346E-05   1.275E-05
 44   1.218E-05   1.204E-05
 45   1.079E-05   1.027E-05
 46   9.387E-06   8.670E-06
 47   8.269E-06   7.589E-06
 48   7.397E-06   5.535E-06
 49   7.540E-06   7.421E-06
 50   8.241E-06   1.661E-05
 51   8.881E-06   3.487E-05
 52   1.228E-05   6.885E-05
 53   1.537E-05   9.518E-05
 54   1.797E-05   1.135E-04
 55   2.381E-05   1.491E-04
 56   2.645E-05   1.628E-04
 57   2.851E-05   1.690E-04
 58   3.102E-05   1.695E-04
 59   3.305E-05   1.633E-04
 60   3.420E-05   1.562E-04
 61   3.397E-05   1.487E-04
 62   3.295E-05   1.416E-04
 63   3.194E-05   1.342E-04
 64   3.134E-05   1.255E-04
 65   3.056E-05   1.132E-04
 66   2.957E-05   9.983E-05
 67   2.826E-05   8.612E-05
 68   2.670E-05   7.232E-05
 69   2.518E-05   6.282E-05
 70   2.342E-05   5.719E-05
 71   2.169E-05   5.399E-05
 72   2.017E-05   5.331E-05
 73   1.872E-05   5.319E-05
 74   1.752E-05   5.315E-05
 75   1.650E-05   5.181E-05
 76   1.561E-05   4.859E-05
 77   1.493E-05   4.395E-05
 78   1.429E-05   3.785E-05
 79   1.371E-05   3.119E-05
 80   1.319E-05   2.476E-05
 81   1.261E-05   1.878E-05
 82   1.205E-05   1.388E-05
 83   1.152E-05   1.006E-05
 84   1.094E-05   7.112E-06
 85   1.041E-05   5.118E-06
 86   9.909E-06   3.740E-06
 87   9.379E-06   2.743E-06
 88   8.887E-06   2.132E-06
 89   8.427E-06   1.693E-06
 90   7.956E-06   1.334E-06
 91   7.517E-06   1.108E-06
 92   7.118E-06   9.272E-07
 93   6.735E-06   7.554E-07
 94   6.382E-06   6.483E-07
 95   6.078E-06   6.152E-07
 96   5.885E-06   6.703E-07
 97   5.952E-06   6.769E-07
 98   6.010E-06   5.639E-07
